key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~unnecessary,POSMIR,unnecessary,547,464.829315,124.149764,0.8929136,0.14652011,0.0003399108,0.97504455,0.00038789594,1410172,561,1701929,547.0,1409625.0,14.0,291743.0,1410172.0,291757.0,561.0,1701368.0,1409707.170684558,96.170684559,291660.829315442,3.5133648,0.000775483,0.07069381,0.0003399108,0.14652011,0.14652011,0.07343001,82.170685,0.15022063,1.2799406,1.2061826,1.3132958,1.3949679,1.9878607,1.5099438,23.388031127053,1187.5066315604304,23.68543856465402,u
POS~general,POSMIR,general,634,540.229436,137.247401,0.85117817,0.143875,0.0003878954,0.9723926,0.00044959056,1410172,652,1701929,634.0,1409538.0,18.0,291739.0,1410172.0,291757.0,652.0,1701277.0,1409631.770563872,111.770563872,291645.229436128,3.724105,0.000898766,0.06951101,0.0003878954,0.143875,0.143875,0.07213145,93.77056,0.1479031,1.3014733,1.2333055,1.3322668,1.4075768,1.9502742,1.5133765,25.179356624028344,1187.5066315604304,25.534290669607408,g
POS~skeptical,POSMIR,skeptical,829,706.77256,177.790207,0.84561974,0.1433631,0.0005056113,0.971864,0.00058787153,1410172,853,1701929,829.0,1409343.0,24.0,291733.0,1410172.0,291757.0,853.0,1701076.0,1409465.227440158,146.227440158,291610.772559842,4.2451344,0.001175032,0.06927485,0.0005056113,0.1433631,0.1433631,0.07193436,122.22744,0.14743961,1.4552592,1.3935192,1.4831189,1.551173,2.0380044,1.6465816,28.792360097775937,1187.5066315604304,29.206163733020468,s
POS~curious,POSMIR,curious,2683,2291.83224,556.937725,0.82346845,0.14165023,0.0016181215,0.96999276,0.0019026048,1410172,2766,1701929,2683.0,1407489.0,83.0,291674.0,1410172.0,291757.0,2766.0,1699163.0,1407880.16776023,474.16776023,291282.83223977,7.551839,0.00379776,0.068437845,0.0016181215,0.14165023,0.14165023,0.07163417,391.16776,0.14579491,1.9500914,1.9117756,1.9673115,2.0091934,2.301178,2.067472,51.79768334587948,1187.5066315604304,52.592775169218825,c
POS~vague,POSMIR,vague,1095,935.45864,226.709691,0.81782985,0.14140591,0.0006599657,0.9698849,0.000776501,1410172,1129,1701929,1095.0,1409077.0,34.0,291723.0,1410172.0,291757.0,1129.0,1700800.0,1409236.541359834,193.541359833,291563.458640167,4.821323,0.00155176,0.06838953,0.0006599657,0.14140591,0.14140591,0.071032934,159.54137,0.14569987,1.548805,1.4942967,1.5733696,1.63329,2.058325,1.7170919,33.090784215548595,1187.5066315604304,33.60059523282288,v
POS~fine,POSMIR,fine,2906,2483.232546,599.456289,0.81845945,0.14131239,0.0017488381,0.9696363,0.0020607414,1410172,2997,1701929,2906.0,1407266.0,91.0,291666.0,1410172.0,291757.0,2997.0,1698932.0,1407688.767453872,513.767453871,291243.232546129,7.842486,0.004112742,0.068278216,0.0017488381,0.14131239,0.14131239,0.07153062,422.76746,0.14548089,1.9654093,1.928519,1.9819845,2.0222874,2.3028328,2.0783432,53.907327887774215,1187.5066315604304,54.74486277268398,f
POS~supportive,POSMIR,supportive,2982,2548.689794,613.009115,0.8156778,0.14112313,0.0017924497,0.9694408,0.0021146357,1410172,3076,1701929,2982.0,1407190.0,94.0,291663.0,1410172.0,291757.0,3076.0,1698853.0,1407623.310206242,527.310206242,291229.689793758,7.9349666,0.004220066,0.06819066,0.0017924497,0.14112313,0.14112313,0.071457796,433.3102,0.14530858,1.9671144,1.9307147,1.983468,2.023228,2.2998466,2.0785198,54.607691765904185,1187.5066315604304,55.46169849544819,s
POS~reluctant,POSMIR,reluctant,572,488.857925,117.571788,0.80650294,0.14096764,0.0003439291,0.96949154,0.00040562428,1410172,590,1701929,572.0,1409600.0,18.0,291739.0,1410172.0,291757.0,590.0,1701339.0,1409683.14207467,101.142074669,291655.857925331,3.4763448,0.000810909,0.068213366,0.0003439291,0.14096764,0.14096764,0.070655786,83.142075,0.14535327,1.1488563,1.0803907,1.17978,1.2553974,1.7999098,1.3616041,23.916521486202797,1187.5066315604304,24.289915602982237,r
POS~live,POSMIR,live,503,430.02926,102.796368,0.80039644,0.14064161,0.0003018539,0.96917146,0.00035669407,1410172,519,1701929,503.0,1409669.0,16.0,291741.0,1410172.0,291757.0,519.0,1701410.0,1409741.97074026,88.97074026,291668.02925974,3.2536044,0.000713126,0.06806998,0.0003018539,0.14064161,0.14064161,0.070471734,72.97074,0.14507106,1.0520812,0.98080486,1.0842876,1.1630774,1.7320765,1.273828,22.427661492005804,1187.5066315604304,22.781571499789035,l
POS~simpler,POSMIR,simpler,625,534.429427,127.327029,0.800386,0.14047273,0.0003746581,0.96899223,0.00044320835,1410172,645,1701929,625.0,1409547.0,20.0,291737.0,1410172.0,291757.0,645.0,1701284.0,1409637.570573156,110.570573156,291646.429426844,3.622823,0.000886011,0.067989655,0.0003746581,0.14047273,0.14047273,0.07042369,90.57057,0.14491291,1.1934111,1.1273315,1.2232451,1.2961658,1.8198179,1.3985057,25.0,1187.5066315604304,25.39685019840059,s
POS~harder,POSMIR,harder,874,747.372625,177.963609,0.8028923,0.14045955,0.0005238123,0.96895784,0.00061978254,1410172,902,1701929,874.0,1409298.0,28.0,291729.0,1410172.0,291757.0,902.0,1701027.0,1409424.627375172,154.627375173,291602.372624828,4.283235,0.001238773,0.06797425,0.0005238123,0.14045955,0.14045955,0.07049169,126.62737,0.14488257,1.396191,1.3375633,1.4226288,1.4871639,1.9468757,1.5775287,29.563490998188964,1187.5066315604304,30.033314835362415,h
POS~professional,POSMIR,professional,1586,1357.202172,318.99717,0.79644185,0.13981578,0.000946455,0.96825397,0.0011246855,1410172,1638,1701929,1586.0,1408586.0,52.0,291705.0,1410172.0,291757.0,1638.0,1700291.0,1408814.797827642,280.797827641,291476.202172358,5.745136,0.002246761,0.06765864,0.000946455,0.13981578,0.13981578,0.07038111,228.79782,0.14426093,1.6756188,1.6292486,1.6964861,1.74731,2.104568,1.818203,39.824615503479755,1187.5066315604304,40.47221268969612,p
POS~reminiscent,POSMIR,reminiscent,556,476.429334,109.212638,0.7713233,0.13843054,0.0003291555,0.9669565,0.00039427815,1410172,575,1701929,556.0,1409616.0,19.0,291738.0,1410172.0,291757.0,575.0,1701354.0,1409695.570665992,98.570665991,291658.429334009,3.374548,0.000788235,0.067076296,0.0003291555,0.13843054,0.13843054,0.069379844,79.57066,0.1431127,1.0623485,0.9948866,1.0928094,1.1672701,1.7023951,1.2717917,23.57965224510319,1187.5066315604304,23.979157616563597,r
POS~tender,POSMIR,tender,1110,952.858668,211.37901,0.7540958,0.13673703,0.0006500376,0.9652174,0.000787138,1410172,1150,1701929,1110.0,1409062.0,40.0,291717.0,1410172.0,291757.0,1150.0,1700779.0,1409219.141331983,197.141331983,291559.858668017,4.716599,0.001572993,0.06629449,0.0006500376,0.13673703,0.13673703,0.06869353,157.14133,0.14156877,1.4131563,1.3616326,1.4363601,1.492921,1.8924434,1.5719267,33.31666249791537,1187.5066315604304,33.91164991562634,t
POS~nice,POSMIR,nice,7114,6115.695503,1324.690696,0.74236923,0.13584241,0.0041296296,0.96382606,0.0050447746,1410172,7381,1701929,7114.0,1403058.0,267.0,291490.0,1410172.0,291757.0,7381.0,1694548.0,1404056.304496838,1265.304496839,290491.695503161,11.836031,0.010037014,0.06566801,0.0041296296,0.13584241,0.13584241,0.06998602,998.3045,0.14032955,2.0048003,1.9815964,2.0152016,2.0404289,2.213543,2.0753667,84.34453153583817,1187.5066315604304,85.9127464349732,n
NEG~precious,NEGMIR,precious,590,329.96917,210.847677,0.330339,0.13523391,0.0010757279,0.30649352,0.0020224042,291732,1925,1701929,590.0,291142.0,1335.0,1408862.0,291732.0,1410197.0,1925.0,1700004.0,291402.030829723,1595.030829723,1408601.969170277,10.705299,0.004018293,0.25237864,0.0010757279,0.13523391,0.13523391,0.06815482,260.03082,0.4407302,0.70752114,0.6863205,0.71697396,0.73977244,0.89149714,0.77105045,24.289915602982237,540.122208393619,43.87482193696061,p
POS~mundane,POSMIR,mundane,1217,1046.487389,225.022991,0.73407227,0.1351063,0.0007053498,0.96357876,0.0008630153,1410172,1263,1701929,1217.0,1408955.0,46.0,291711.0,1410172.0,291757.0,1263.0,1700666.0,1409125.512610691,216.512610691,291540.487389309,4.887775,0.001724486,0.06555658,0.0007053498,0.1351063,0.1351063,0.06790582,170.5126,0.14010897,1.4106779,1.3617834,1.4326872,1.4863082,1.8639097,1.5611409,34.88552708502482,1187.5066315604304,35.53871128783372,m
NEG~dramatic,NEGMIR,dramatic,693,388.763677,245.250244,0.32847074,0.134322,0.0012586027,0.30555555,0.002375468,291732,2268,1701929,693.0,291039.0,1575.0,1408622.0,291732.0,1410197.0,2268.0,1699661.0,291343.236323019,1879.236323019,1408317.763676981,11.556982,0.004714286,0.25104755,0.0012586027,0.134322,0.134322,0.0677903,304.23633,0.43901345,0.731986,0.7124998,0.7406757,0.7616367,0.9012401,0.7904008,26.324893162176366,540.122208393619,47.62352359916263,d
POS~worse,POSMIR,worse,8449,7283.154515,1501.350727,0.7112921,0.13332173,0.004822687,0.9612059,0.0059914677,1410172,8790,1701929,8449.0,1401723.0,341.0,291416.0,1410172.0,291757.0,8790.0,1693139.0,1402888.845485329,1506.845485329,290250.154514671,12.683477,0.011908705,0.06448579,0.004822687,0.13332173,0.13332173,0.06907221,1165.8455,0.13798621,1.9501019,1.9292941,1.9594252,1.982028,2.1367517,2.013308,91.91844211038392,1187.5066315604304,93.75499986667377,w
POS~experienced,POSMIR,experienced,525,452.400724,93.524213,0.7040145,0.13300838,0.0003003173,0.96153843,0.000372295,1410172,546,1701929,525.0,1409647.0,21.0,291736.0,1410172.0,291757.0,546.0,1701383.0,1409719.59927588,93.59927588,291663.40072412,3.168492,0.000744302,0.064636014,0.0003003173,0.13300838,0.13300838,0.06665435,72.59927,0.13828434,0.8930448,0.82739073,0.92267203,0.99504924,1.5132967,1.0965372,22.9128784747792,1187.5066315604304,23.366642891095847,e
POS~different,POSMIR,different,34673,29966.16225,5959.014179,0.69012594,0.13297102,0.01947051,0.9587181,0.02458778,1410172,36166,1701929,34673.0,1375499.0,1493.0,290264.0,1410172.0,291757.0,36166.0,1665763.0,1380205.837749988,6199.837749988,285557.162250012,25.277466,0.047945917,0.063360296,0.01947051,0.13297102,0.13297102,0.07622076,4706.838,0.13574937,2.0654767,2.055041,2.070145,2.0814419,2.1580195,2.0970294,186.20687420178666,1187.5066315604304,190.17360489826132,d
POS~rare,POSMIR,rare,2775,2392.918116,488.888143,0.70478237,0.1325247,0.0015805364,0.9608726,0.001967845,1410172,2888,1701929,2775.0,1407397.0,113.0,291644.0,1410172.0,291757.0,2888.0,1699041.0,1407779.081884144,495.081884144,291261.918115856,7.2531214,0.003927646,0.06433515,0.0015805364,0.1325247,0.1325247,0.06705262,382.08188,0.13768716,1.6553602,1.6214384,1.6705917,1.707601,1.9641962,1.7590145,52.67826876426369,1187.5066315604304,53.74011537017761,r
POS~silly,POSMIR,silly,1561,1349.745018,262.041728,0.673981,0.12980808,0.0008738865,0.9582566,0.0011069572,1410172,1629,1701929,1561.0,1408611.0,68.0,291689.0,1410172.0,291757.0,1629.0,1700300.0,1408822.254982435,279.254982435,291477.745017565,5.3469424,0.00221136,0.06315117,0.0008738865,0.12980808,0.12980808,0.06534099,211.25499,0.1353331,1.3728557,1.3308158,1.3917557,1.4377402,1.7590439,1.5017682,39.50949253027682,1187.5066315604304,40.36087214122113,s
POS~lacking,POSMIR,lacking,595,514.543681,99.609934,0.66753024,0.12960657,0.0003328191,0.958132,0.00042193435,1410172,621,1701929,595.0,1409577.0,26.0,291731.0,1410172.0,291757.0,621.0,1701308.0,1409657.456319271,106.456319271,291650.543680729,3.2983875,0.000843497,0.06309472,0.0003328191,0.12960657,0.12960657,0.0649697,80.45632,0.1352207,0.8932755,0.83219993,0.92081344,0.9880253,1.4666194,1.082121,24.392621835300936,1187.5066315604304,24.919871588754223,l
POS~best,POSMIR,best,1619,1400.287956,270.450009,0.6712179,0.12954405,0.0009047337,0.95798814,0.0011480869,1410172,1690,1701929,1619.0,1408553.0,71.0,291686.0,1410172.0,291757.0,1690.0,1700239.0,1408771.712044392,289.712044392,291467.287955608,5.435622,0.002293425,0.0630295,0.0009047337,0.12954405,0.12954405,0.06522439,218.71205,0.13509083,1.3802847,1.3389714,1.3988559,1.4440342,1.759466,1.5069258,40.23679907746142,1187.5066315604304,41.10960958218893,b
POS~little,POSMIR,little,5285,4572.893034,878.050785,0.6699753,0.12944803,0.0029457326,0.957601,0.0037477699,1410172,5519,1701929,5285.0,1404887.0,234.0,291523.0,1410172.0,291757.0,5519.0,1696410.0,1405599.106966272,946.106966272,290810.893033728,9.795413,0.007466319,0.06285395,0.0029457326,0.12944803,0.12944803,0.06619688,712.107,0.13474114,1.7346717,1.7099411,1.7457592,1.772656,1.9574261,1.809918,72.69800547470336,1187.5066315604304,74.28997240543302,l
POS~ignorant,POSMIR,ignorant,1111,961.144396,184.766703,0.6673234,0.12927398,0.0006198992,0.9577586,0.00078784715,1410172,1160,1701929,1111.0,1409061.0,49.0,291708.0,1410172.0,291757.0,1160.0,1700769.0,1409210.855604434,198.855604435,291558.144395565,4.495893,0.001574399,0.06292542,0.0006198992,0.12927398,0.12927398,0.064946935,149.8556,0.13488354,1.2130626,1.1650753,1.2346565,1.2872467,1.6568588,1.3605973,33.331666624997915,1187.5066315604304,34.058772731852805,i
POS~stronger,POSMIR,stronger,744,643.80103,123.190497,0.66274977,0.1290151,0.0004144874,0.95752895,0.0005275952,1410172,777,1701929,744.0,1409428.0,33.0,291724.0,1410172.0,291757.0,777.0,1701152.0,1409528.198969522,133.198969522,291623.801030478,3.6734724,0.001054609,0.06282127,0.0004144874,0.1290151,0.1290151,0.0647148,100.19897,0.13467604,1.0065067,0.9505748,1.0317057,1.0931563,1.5284433,1.1790587,27.27636339397171,1187.5066315604304,27.874719729532707,s
POS~polite,POSMIR,polite,917,793.772699,150.93827,0.66052926,0.1287022,0.0005097474,0.9572025,0.00065027527,1410172,958,1701929,917.0,1409255.0,41.0,291716.0,1410172.0,291757.0,958.0,1700971.0,1409378.227300904,164.227300904,291592.772699096,4.069324,0.001299668,0.06267318,0.0005097474,0.1287022,0.1287022,0.06460597,123.2273,0.13438092,1.1074244,1.0559351,1.1306059,1.187095,1.5854515,1.2659605,30.28200785945344,1187.5066315604304,30.95157508108432,p
POS~flawed,POSMIR,flawed,626,541.886582,102.995762,0.65797716,0.12866323,0.0003479472,0.9571865,0.00044391747,1410172,654,1701929,626.0,1409546.0,28.0,291729.0,1410172.0,291757.0,654.0,1701275.0,1409630.113418362,112.113418362,291644.886581638,3.3618484,0.000887423,0.06266594,0.0003479472,0.12866323,0.12866323,0.06450559,84.11342,0.13436648,0.90203136,0.84252816,0.92885303,0.9942972,1.4594679,1.0858713,25.019992006393608,1187.5066315604304,25.573423705088842,f
POS~impossible,POSMIR,impossible,3416,2961.319026,548.449913,0.65012,0.1274868,0.001880853,0.95579183,0.0024223996,1410172,3574,1701929,3416.0,1406756.0,158.0,291599.0,1410172.0,291757.0,3574.0,1698355.0,1407210.680974353,612.680974353,291144.319025647,7.7794313,0.004832551,0.062032666,0.001880853,0.1274868,0.1274868,0.064683825,454.68097,0.13310333,1.57039,1.5409222,1.583611,1.6157081,1.8371766,1.6602334,58.44655678480983,1187.5066315604304,59.782940710540494,i
POS~few,POSMIR,few,1573,1363.830754,251.675957,0.6467052,0.12720032,0.0008652585,0.95565003,0.0011154668,1410172,1646,1701929,1573.0,1408599.0,73.0,291684.0,1410172.0,291757.0,1646.0,1700283.0,1408808.169245603,282.169245603,291474.830754397,5.273919,0.002228333,0.061968245,0.0008652585,0.12720032,0.12720032,0.06403279,209.16925,0.13297473,1.3081617,1.2672285,1.32656,1.3713121,1.6835505,1.4335972,39.66106403010388,1187.5066315604304,40.570925550201586,f
POS~legal,POSMIR,legal,819,710.915424,128.334695,0.6328959,0.12603624,0.0004471073,0.95454544,0.0005807802,1410172,858,1701929,819.0,1409353.0,39.0,291718.0,1410172.0,291757.0,858.0,1701071.0,1409461.084576384,147.084576384,291609.915423616,3.7767808,0.001160854,0.061465964,0.0004471073,0.12603624,0.12603624,0.063241675,108.08458,0.1319714,0.9890536,0.9364014,1.0127608,1.0705355,1.4782043,1.1512089,28.61817604250837,1187.5066315604304,29.29163703175362,l
POS~sensitive,POSMIR,sensitive,2381,2067.289023,371.721881,0.63435906,0.12592046,0.0012977103,0.9543086,0.0016884465,1410172,2495,1701929,2381.0,1407791.0,114.0,291643.0,1410172.0,291757.0,2495.0,1699434.0,1408104.71097678,427.71097678,291329.28902322,6.4290977,0.003370929,0.0613582,0.0012977103,0.12592046,0.12592046,0.063609086,313.71097,0.13175598,1.4215733,1.3875927,1.4368296,1.4738946,1.7307196,1.5253758,48.79549159502341,1187.5066315604304,49.949974974968704,s
POS~subjective,POSMIR,subjective,551,478.915052,84.327056,0.6180921,0.12475681,0.0002981897,0.9532872,0.0003907325,1410172,578,1701929,551.0,1409621.0,27.0,291730.0,1410172.0,291757.0,578.0,1701351.0,1409693.084947727,99.084947727,291657.915052273,3.0709221,0.000781145,0.06089311,0.0002981897,0.12475681,0.12475681,0.0625275,72.084946,0.13082568,0.74483985,0.68422884,0.77216023,0.8388202,1.312653,0.9320941,23.473389188611005,1187.5066315604304,24.041630560342615,s
POS~common,POSMIR,common,7244,6300.467227,1099.047616,0.62055343,0.12464062,0.0039030586,0.9526565,0.005136962,1410172,7604,1701929,7244.0,1402928.0,360.0,291397.0,1410172.0,291757.0,7604.0,1694325.0,1403871.532772519,1303.532772519,290453.467227481,11.085818,0.010218822,0.060605686,0.0039030586,0.12464062,0.12464062,0.06427184,943.5328,0.13025025,1.6583555,1.6379367,1.6675032,1.689677,1.8413421,1.7203559,85.11169132381285,1187.5066315604304,87.20091742636656,c
POS~friendly,POSMIR,friendly,4807,4181.806693,725.626845,0.61767954,0.12424268,0.0025862018,0.952447,0.003408804,1410172,5047,1701929,4807.0,1405365.0,240.0,291517.0,1410172.0,291757.0,5047.0,1696882.0,1405990.193306536,865.193306536,290891.806693464,9.017315,0.006793295,0.06051017,0.0025862018,0.12424268,0.12424268,0.06341444,625.1933,0.13005893,1.5657251,1.5411812,1.5767279,1.6034166,1.786664,1.6403847,69.3325320466518,1187.5066315604304,71.04224095564554,f
POS~casual,POSMIR,casual,816,711.743996,117.269324,0.5894041,0.12143032,0.0004312699,0.9499418,0.00057865283,1410172,859,1701929,816.0,1409356.0,43.0,291714.0,1410172.0,291757.0,859.0,1701070.0,1409460.256003629,147.256003629,291609.743996371,3.6496902,0.001156601,0.059366345,0.0004312699,0.12143032,0.12143032,0.0609308,104.256004,0.12776472,0.88778067,0.83683467,0.9107101,0.96656513,1.3596836,1.0444992,28.5657137141714,1187.5066315604304,29.30870177950569,c
POS~inexpensive,POSMIR,inexpensive,540,471.457897,76.264603,0.57884663,0.12050092,0.0002835342,0.9490334,0.00038293202,1410172,569,1701929,540.0,1409632.0,29.0,291728.0,1410172.0,291757.0,569.0,1701360.0,1409700.54210252,97.54210252,291659.45789748,2.9495826,0.000765555,0.058950845,0.0002835342,0.12050092,0.12050092,0.06039223,68.54211,0.12692982,0.6496136,0.59027755,0.6763496,0.74155784,1.2040148,0.8327392,23.2379000772445,1187.5066315604304,23.853720883753127,i
POS~identical,POSMIR,identical,807,705.115414,112.392799,0.57471544,0.11978326,0.0004214602,0.9482961,0.0005722706,1410172,851,1701929,807.0,1409365.0,44.0,291713.0,1410172.0,291757.0,851.0,1701078.0,1409466.884585667,145.884585667,291611.115414333,3.5865073,0.001143851,0.058613326,0.0004214602,0.11978326,0.11978326,0.060102362,101.88458,0.12625104,0.8485032,0.7979251,0.8712645,0.92670375,1.3166388,1.0040425,28.407745422683583,1187.5066315604304,29.171904291629644,i
POS~irrelevant,POSMIR,irrelevant,671,586.62951,92.454802,0.56891614,0.11921695,0.0003490106,0.94774014,0.00047582848,1410172,708,1701929,671.0,1409501.0,37.0,291720.0,1410172.0,291757.0,708.0,1701221.0,1409585.370489603,121.370489603,291635.629510397,3.2570865,0.000951179,0.058358613,0.0003490106,0.11921695,0.11921695,0.059782982,84.37049,0.12573844,0.7441232,0.6899693,0.76850563,0.82792443,1.2471933,0.91089064,25.903667693977237,1187.5066315604304,26.60826939130014,i
POS~confused,POSMIR,confused,1150,1005.887324,157.100128,0.5673357,0.118793696,0.0005961427,0.9472817,0.00081550336,1410172,1214,1701929,1150.0,1409022.0,64.0,291693.0,1410172.0,291757.0,1214.0,1700715.0,1409166.112675676,208.112675676,291548.887324324,4.249651,0.001629604,0.058148503,0.0005961427,0.118793696,0.118793696,0.05969492,144.11267,0.12531537,0.98759556,0.94404316,1.0071747,1.054809,1.3875976,1.12113,33.91164991562634,1187.5066315604304,34.84250278036869,c
POS~plain,POSMIR,plain,1088,952.030095,147.566438,0.5639475,0.118417546,0.000562459,0.9469104,0.0007715371,1410172,1149,1701929,1088.0,1409084.0,61.0,291696.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,4.1221933,0.001541818,0.057978217,0.000562459,0.118417546,0.118417546,0.059490003,135.96991,0.124972336,0.9563868,0.9119556,0.97636336,1.0249709,1.3648182,1.0926617,32.984845004941285,1187.5066315604304,33.896902513356586,p
POS~kind,POSMIR,kind,1530,1338.973572,207.046465,0.5639104,0.11832177,0.0007902082,0.9467822,0.001084974,1410172,1616,1701929,1530.0,1408642.0,86.0,291671.0,1410172.0,291757.0,1616.0,1700313.0,1408833.026428247,277.026428247,291479.973571753,4.883686,0.002167464,0.057919428,0.0007902082,0.11832177,0.11832177,0.05955599,191.02643,0.12485387,1.0889579,1.0504116,1.1062737,1.1483669,1.441053,1.2068919,39.11521443121589,1187.5066315604304,40.19950248448356,k
