key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~complicated,NEGMIR,complicated,1011,989.7361,0.55013,0.011373177,0.003695235,8.79672e-05,0.17509526,0.0034655095,291732,5774,1701929,1011.0,290721.0,4763.0,1405434.0,291732.0,1410197.0,5774.0,1696155.0,290742.263901726,4784.263901726,1405412.736098274,0.66875553,0.006796502,0.009231745,8.79672e-05,0.003695235,0.003695235,0.0018916011,21.2639,0.021032542,0.0,0.0,0.0,0.0,0.0,0.0,31.796226191169293,540.122208393619,75.98684096605149,c
NEG~interested,NEGMIR,interested,1437,1415.01065,0.41274,0.008253833,0.002676745,9.09683e-05,0.17407632,0.004925754,291732,8255,1701929,1437.0,290295.0,6818.0,1403379.0,291732.0,1410197.0,8255.0,1693674.0,290316.98935032,6839.98935032,1403357.01064968,0.58007485,0.009580415,0.00669706,9.09683e-05,0.002676745,0.002676745,0.0013838566,21.98935,0.015302261,0.0,0.0,0.0,0.0,0.0,0.0,37.907782842049734,540.122208393619,90.85703054799887,i
POS~sweet,POSMIR,sweet,2286,2280.23222,0.08552,0.006079725,0.002099244,2.38592e-05,0.8306686,0.0016210788,1410172,2752,1701929,2286.0,1407886.0,466.0,291291.0,1410172.0,291757.0,2752.0,1699177.0,1407891.767778797,471.767778797,291285.232221203,0.12063421,0.003235843,0.001097148,2.38592e-05,0.002099244,0.002099244,0.0010615516,5.76778,0.0025230884,0.0,0.0,0.0,0.0,0.0,0.0,47.81213235152768,1187.5066315604304,52.459508194416,s
POS~challenging,POSMIR,challenging,2968,2962.97617,0.0499,0.004035304,0.001407832,2.07818e-05,0.82997763,0.0021047078,1410172,3576,1701929,2968.0,1407204.0,608.0,291149.0,1410172.0,291757.0,3576.0,1698353.0,1407209.023828844,613.023828844,291143.976171156,0.09221528,0.004198768,0.000735738,2.07818e-05,0.001407832,0.001407832,0.0007143069,5.02383,0.001692665,0.0,0.0,0.0,0.0,0.0,0.0,54.47935388750494,1187.5066315604304,59.799665550904216,c
POS~painful,POSMIR,painful,2352,2351.48948,0.00065,0.000197495,0.000180188,2.1118e-06,0.82875264,0.0016678816,1410172,2838,1701929,2352.0,1407820.0,486.0,291271.0,1410172.0,291757.0,2838.0,1699091.0,1407820.510521884,486.510521884,291270.489478116,0.010526784,0.003329063,9.4278e-05,2.1118e-06,0.000180188,0.000180188,9.11499e-05,0.51052,0.00021705782,0.0,0.0,0.0,0.0,0.0,0.0,48.49742261192856,1187.5066315604304,53.27288240746881,p
POS~long,POSMIR,long,1473,1475.68808,-0.02853,-0.005160074,-0.001510888,-1.11196e-05,0.82706344,0.0010445534,1410172,1781,1701929,1473.0,1408699.0,308.0,291449.0,1410172.0,291757.0,1781.0,1700148.0,1408696.311923706,305.311923705,291451.688076295,-0.07003904,0.002086472,-0.000791821,-0.001510888,-1.11196e-05,0.001510888,-0.0007610038,-2.68808,-0.0018249016,0.0,0.0,0.0,0.0,0.0,0.0,38.379682124790975,1187.5066315604304,42.20189569201838,l
POS~interested,POSMIR,interested,6818,6839.86809,-0.40818,-0.008208697,-0.002661984,-9.04605e-05,0.8259237,0.0048348713,1410172,8255,1701929,6818.0,1403354.0,1437.0,290320.0,1410172.0,291757.0,8255.0,1693674.0,1403332.131909146,1415.131909145,290341.868090855,-0.26483926,0.009613466,-0.001390729,-0.002661984,-9.04605e-05,0.002661984,-0.0013762222,-21.86809,-0.0032074053,0.0,0.0,0.0,0.0,0.0,0.0,82.57118141337206,1187.5066315604304,90.85703054799887,i
POS~visible,POSMIR,visible,1703,1708.51702,-0.10362,-0.008616892,-0.002678813,-2.28219e-05,0.8258972,0.0012076541,1410172,2062,1701929,1703.0,1408469.0,359.0,291398.0,1410172.0,291757.0,2062.0,1699867.0,1408463.482979607,353.482979607,291403.517020393,-0.1336895,0.002411782,-0.001404662,-0.002678813,-2.28219e-05,0.002678813,-0.0013508175,-5.51702,-0.003239589,0.0,0.0,0.0,0.0,0.0,0.0,41.2674205639267,1187.5066315604304,45.40925015897091,v
POS~complicated,POSMIR,complicated,4763,4784.17909,-0.54573,-0.011328107,-0.003680496,-8.76103e-05,0.82490474,0.0033776022,1410172,5774,1701929,4763.0,1405409.0,1011.0,290746.0,1410172.0,291757.0,5774.0,1696155.0,1405387.820913798,989.820913798,290767.179086202,-0.30687883,0.006727658,-0.001926847,-0.003680496,-8.76103e-05,0.003680496,-0.0018840531,-21.17909,-0.004446586,0.0,0.0,0.0,0.0,0.0,0.0,69.01449123191448,1187.5066315604304,75.98684096605149,c
NEG~new,NEGMIR,new,2140,2200.25157,-2.02101,-0.014540405,-0.004729623,-0.0002492562,0.1667186,0.0073355,291732,12836,1701929,2140.0,289592.0,10696.0,1399501.0,291732.0,1410197.0,12836.0,1689093.0,289531.748431339,10635.748431339,1399561.251568661,-1.3024513,0.014052691,-0.012058566,-0.004729623,-0.0002492562,0.004729623,-0.0024894397,-60.25157,-0.02815494,0.0,0.0,0.0,0.0,0.0,0.0,46.26013402488151,540.122208393619,113.29607230614837,n
POS~obvious,POSMIR,obvious,4047,4073.26366,-0.9827,-0.016380262,-0.005357963,-0.0001086434,0.82323027,0.0028698626,1410172,4916,1701929,4047.0,1406125.0,869.0,290888.0,1410172.0,291757.0,4916.0,1697013.0,1406098.736337415,842.736337415,290914.263662585,-0.41284657,0.005719786,-0.002809319,-0.005357963,-0.0001086434,0.005357963,-0.0027333032,-26.26366,-0.0064896615,0.0,0.0,0.0,0.0,0.0,0.0,63.61603571427569,1187.5066315604304,70.11419257183242,o
POS~nervous,POSMIR,nervous,1135,1143.4304,-0.35952,-0.019129727,-0.006113944,-3.48736e-05,0.82246375,0.0008048664,1410172,1380,1701929,1135.0,1409037.0,245.0,291512.0,1410172.0,291757.0,1380.0,1700549.0,1409028.569598379,236.569598379,291520.430401621,-0.2502363,0.001608159,-0.003213874,-0.006113944,-3.48736e-05,0.006113944,-0.0030744087,-8.4304,-0.0074276654,0.0,0.0,0.0,0.0,0.0,0.0,33.689761055846034,1187.5066315604304,37.14835124201342,n
POS~pleasant,POSMIR,pleasant,1321,1332.34499,-0.55805,-0.021841293,-0.007062014,-4.69302e-05,0.8215174,0.0009367652,1410172,1608,1701929,1321.0,1408851.0,287.0,291470.0,1410172.0,291757.0,1608.0,1700321.0,1408839.655010285,275.655010285,291481.344989715,-0.31214234,0.001871396,-0.003713875,-0.007062014,-4.69302e-05,0.007062014,-0.003554472,-11.34499,-0.008588183,0.0,0.0,0.0,0.0,0.0,0.0,36.345563690772494,1187.5066315604304,40.099875311526844,p
POS~appropriate,POSMIR,appropriate,1793,1808.77432,-0.79477,-0.022198245,-0.007235265,-6.52527e-05,0.82134676,0.0012714762,1410172,2183,1701929,1793.0,1408379.0,390.0,291367.0,1410172.0,291757.0,2183.0,1699746.0,1408363.225676277,374.225676277,291382.774323723,-0.37252945,0.002539022,-0.003804095,-0.007235265,-6.52527e-05,0.007235265,-0.0036502588,-15.77432,-0.008797725,0.0,0.0,0.0,0.0,0.0,0.0,42.34383071948026,1187.5066315604304,46.72258554489466,a
POS~intense,POSMIR,intense,1924,1944.66026,-1.26525,-0.02682288,-0.008814992,-8.54641e-05,0.8197699,0.0013643726,1410172,2347,1701929,1924.0,1408248.0,423.0,291334.0,1410172.0,291757.0,2347.0,1699582.0,1408227.33974449,402.33974449,291354.66025551,-0.47101328,0.002724211,-0.004638671,-0.008814992,-8.54641e-05,0.008814992,-0.004450228,-20.66026,-0.010738181,0.0,0.0,0.0,0.0,0.0,0.0,43.86342439892262,1187.5066315604304,48.4458460551573,i
NEG~high,NEGMIR,high,1056,1136.46525,-7.03639,-0.038186412,-0.012184002,-0.0003328786,0.15927602,0.0036197605,291732,6630,1701929,1056.0,290676.0,5574.0,1404623.0,291732.0,1410197.0,6630.0,1695299.0,290595.5347538,5493.5347538,1404703.4652462,-2.4761467,0.007078649,-0.03189224,-0.012184002,-0.0003328786,0.012184002,-0.00625844,-80.46525,-0.07619815,0.0,0.0,0.0,0.0,0.0,0.0,32.49615361854384,540.122208393619,81.42481194328913,h
POS~close,POSMIR,close,11321,11495.6184,-15.31077,-0.037798457,-0.012689461,-0.000722334,0.81598675,0.008028098,1410172,13874,1701929,11321.0,1398851.0,2553.0,289204.0,1410172.0,291757.0,13874.0,1688055.0,1398676.381599938,2378.381599937,289378.618400062,-1.6411475,0.015899766,-0.006647548,-0.012689461,-0.000722334,0.012689461,-0.0067058974,-174.6184,-0.015424292,0.0,0.0,0.0,0.0,-0.03470975,0.0,106.40018796975878,1187.5066315604304,117.7879450538127,c
POS~free,POSMIR,free,3925,3988.74924,-5.84359,-0.039616045,-0.013280031,-0.0002637079,0.81533027,0.0027833483,1410172,4814,1701929,3925.0,1406247.0,889.0,290868.0,1410172.0,291757.0,4814.0,1697115.0,1406183.250758404,825.250758404,290931.749241596,-1.0175487,0.005547758,-0.006997074,-0.013280031,-0.0002637079,0.013280031,-0.0067718695,-63.74924,-0.016241845,0.0,0.0,0.0,0.0,0.0,0.0,62.64982043070834,1187.5066315604304,69.38299503480663,f
POS~impressive,POSMIR,impressive,4075,4148.66378,-7.48677,-0.043850895,-0.01475557,-0.0003047208,0.8138606,0.0028897184,1410172,5007,1701929,4075.0,1406097.0,932.0,290825.0,1410172.0,291757.0,5007.0,1696922.0,1406023.336216728,858.336216728,290898.663783272,-1.1539586,0.005758989,-0.007780627,-0.01475557,-0.0003047208,0.01475557,-0.0075301453,-73.66378,-0.018077001,0.0,0.0,0.0,0.0,0.0,0.0,63.835726674018524,1187.5066315604304,70.76015828133795,i
POS~hot,POSMIR,hot,2556,2602.54702,-4.75911,-0.044215094,-0.014846573,-0.0001925484,0.8137536,0.0018125449,1410172,3141,1701929,2556.0,1407616.0,585.0,291172.0,1410172.0,291757.0,3141.0,1698788.0,1407569.452977181,538.452977181,291218.547022819,-0.9206859,0.003617033,-0.007837736,-0.014846573,-0.0001925484,0.014846573,-0.007519561,-46.54702,-0.018210884,0.0,0.0,0.0,0.0,0.0,0.0,50.556898639058154,1187.5066315604304,56.04462507680822,h
POS~natural,POSMIR,natural,1478,1508.00241,-3.40147,-0.04914342,-0.01650249,-0.0001241093,0.8120879,0.0010480991,1410172,1820,1701929,1478.0,1408694.0,342.0,291415.0,1410172.0,291757.0,1820.0,1700109.0,1408663.997586268,311.997586268,291445.002413732,-0.7804031,0.002093496,-0.008727603,-0.01650249,-0.0001241093,0.01650249,-0.0083133,-30.00241,-0.02029933,0.0,0.0,0.0,0.0,0.0,0.0,38.44476557348217,1187.5066315604304,42.661458015403085,n
POS~heavy,POSMIR,heavy,1472,1503.85955,-3.84029,-0.05217895,-0.017572211,-0.0001317916,0.8110193,0.0010438443,1410172,1815,1701929,1472.0,1408700.0,343.0,291414.0,1410172.0,291757.0,1815.0,1700114.0,1408668.140450042,311.140450042,291445.859549958,-0.83039695,0.002085005,-0.009299468,-0.017572211,-0.0001317916,0.017572211,-0.008852001,-31.85955,-0.021643717,0.0,0.0,0.0,0.0,0.0,0.0,38.36665218650175,1187.5066315604304,42.60281680828159,h
POS~right,POSMIR,right,4519,4620.12168,-12.61117,-0.053622484,-0.018194776,-0.0004183043,0.8104376,0.0032045736,1410172,5576,1701929,4519.0,1405653.0,1057.0,290700.0,1410172.0,291757.0,5576.0,1696353.0,1405551.878319248,955.878319248,290801.121680752,-1.5042607,0.006383904,-0.009611072,-0.018194776,-0.0004183043,0.018194776,-0.00930654,-101.12168,-0.022377003,0.0,0.0,0.0,0.0,-0.036555573,0.0,67.22350779303324,1187.5066315604304,74.67261881037788,r
POS~scared,POSMIR,scared,1690,1728.40277,-4.84969,-0.054547306,-0.018432355,-0.0001588585,0.81016296,0.0011984354,1410172,2086,1701929,1690.0,1408482.0,396.0,291361.0,1410172.0,291757.0,2086.0,1699843.0,1408443.597233492,357.597233492,291399.402766508,-0.93415546,0.00239333,-0.009758248,-0.018432355,-0.0001588585,0.018432355,-0.009295607,-38.40277,-0.022723533,0.0,0.0,0.0,0.0,0.0,0.0,41.10960958218893,1187.5066315604304,45.67274898667694,s
POS~affordable,POSMIR,affordable,1405,1437.57373,-4.19201,-0.055649407,-0.018793643,-0.0001347459,0.8097983,0.0009963324,1410172,1735,1701929,1405.0,1408767.0,330.0,291427.0,1410172.0,291757.0,1735.0,1700194.0,1408734.426270426,297.426270426,291459.573729574,-0.8690191,0.001990216,-0.009953804,-0.018793643,-0.0001347459,0.018793643,-0.009464194,-32.57373,-0.023184149,0.0,0.0,0.0,0.0,0.0,0.0,37.48332962798263,1187.5066315604304,41.65333119931706,a
POS~deep,POSMIR,deep,1480,1516.28814,-4.9254,-0.058595087,-0.01985093,-0.0001501111,0.8087432,0.0010495174,1410172,1830,1701929,1480.0,1408692.0,350.0,291407.0,1410172.0,291757.0,1830.0,1700099.0,1408655.71185872,313.71185872,291443.28814128,-0.9432653,0.002096314,-0.010520023,-0.01985093,-0.0001501111,0.01985093,-0.01000052,-36.28814,-0.024519013,0.0,0.0,0.0,0.0,0.0,0.0,38.47076812334269,1187.5066315604304,42.77849927241488,d
POS~worried,POSMIR,worried,1890,1943.00311,-8.17091,-0.06625727,-0.022633791,-0.000219255,0.80597013,0.001340262,1410172,2345,1701929,1890.0,1408282.0,455.0,291302.0,1410172.0,291757.0,2345.0,1699584.0,1408228.99689,401.99689,291355.00311,-1.2191874,0.002676074,-0.012011692,-0.022633791,-0.000219255,0.022633791,-0.011426523,-53.00311,-0.028043974,0.0,0.0,0.0,0.0,-0.0022303655,0.0,43.474130238568314,1187.5066315604304,48.425200051213004,w
POS~enjoyable,POSMIR,enjoyable,1877,1929.74595,-8.14681,-0.06638374,-0.022678498,-0.0002181912,0.8059253,0.0013310433,1410172,2329,1701929,1877.0,1408295.0,452.0,291305.0,1410172.0,291757.0,2329.0,1699600.0,1408242.254054076,399.254054076,291357.745945924,-1.2174664,0.002657697,-0.012035865,-0.022678498,-0.0002181912,0.022678498,-0.011448345,-52.74595,-0.028101198,0.0,0.0,0.0,0.0,-0.0019048706,0.0,43.32435804486894,1187.5066315604304,48.25971404805462,e
NEG~young,NEGMIR,young,1150,1325.5333,-29.23833,-0.07359183,-0.022802858,-0.000726168,0.1487133,0.003941974,291732,7733,1701929,1150.0,290582.0,6583.0,1403614.0,291732.0,1410197.0,7733.0,1694196.0,290406.466704545,6407.466704545,1403789.533295455,-5.1761947,0.007680363,-0.0616928,-0.022802858,-0.000726168,0.022802858,-0.011764513,-175.5333,-0.15263765,-0.0027457958,0.0,-0.008411589,-0.022120574,-0.11495908,-0.046901155,33.91164991562634,540.122208393619,87.9374777896205,y
POS~accurate,POSMIR,accurate,2292,2358.94663,-10.7266,-0.06874541,-0.0235542,-0.0002769343,0.80505794,0.0016253336,1410172,2847,1701929,2292.0,1407880.0,555.0,291202.0,1410172.0,291757.0,2847.0,1699082.0,1407813.053367091,488.053367091,291268.946632909,-1.3983679,0.003244118,-0.012503503,-0.0235542,-0.0002769343,0.0235542,-0.011915567,-66.94663,-0.029208826,0.0,0.0,0.0,0.0,-0.03141327,0.0,47.8748368143433,1187.5066315604304,53.3572862878164,a
POS~healthy,POSMIR,healthy,1297,1335.65928,-6.3085,-0.07021173,-0.024004921,-0.0001599197,0.8045906,0.000919746,1410172,1612,1701929,1297.0,1408875.0,315.0,291442.0,1410172.0,291757.0,1612.0,1700317.0,1408836.340719266,276.340719266,291480.659280734,-1.0734549,0.001837392,-0.01275571,-0.024004921,-0.0001599197,0.024004921,-0.01208242,-38.65928,-0.029806692,0.0,0.0,0.0,0.0,0.0,0.0,36.013886210738214,1187.5066315604304,40.149719799769464,h
POS~appealing,POSMIR,appealing,2039,2100.43193,-10.13182,-0.070756294,-0.024269653,-0.000254122,0.80433923,0.0014459229,1410172,2535,1701929,2039.0,1408133.0,496.0,291261.0,1410172.0,291757.0,2535.0,1699394.0,1408071.568066588,434.568066588,291322.431933412,-1.3604593,0.002886657,-0.012891387,-0.024269653,-0.000254122,0.024269653,-0.012261888,-61.43193,-0.03012846,0.0,0.0,0.0,0.0,-0.026366211,0.0,45.155287619502545,1187.5066315604304,50.34878350069642,a
POS~offensive,POSMIR,offensive,1103,1136.80182,-5.66047,-0.07209742,-0.024656773,-0.0001398261,0.8039359,0.0007821741,1410172,1372,1701929,1103.0,1409069.0,269.0,291488.0,1410172.0,291757.0,1372.0,1700557.0,1409035.198180418,235.198180418,291521.801819582,-1.0177763,0.001562828,-0.013109248,-0.024656773,-0.0001398261,0.024656773,-0.012398299,-33.80182,-0.030645348,0.0,0.0,0.0,0.0,0.0,0.0,33.21144381083123,1187.5066315604304,37.04051835490427,o
POS~ready,POSMIR,ready,2429,2513.88974,-16.08682,-0.08100025,-0.028029446,-0.0003511586,0.80059326,0.001722485,1410172,3034,1701929,2429.0,1407743.0,605.0,291152.0,1410172.0,291757.0,3034.0,1698895.0,1407658.110261944,520.110261944,291236.889738056,-1.7224294,0.003437574,-0.01491871,-0.028029446,-0.0003511586,0.028029446,-0.014190302,-84.88974,-0.03494843,0.0,0.0,0.0,0.0,-0.080026336,0.0,49.28488612140643,1187.5066315604304,55.08175741568164,r
POS~fast,POSMIR,fast,1007,1043.1731,-7.02432,-0.08333158,-0.02875288,-0.0001496352,0.79984117,0.0007140973,1410172,1259,1701929,1007.0,1409165.0,252.0,291505.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,-1.139911,0.001426921,-0.015326908,-0.02875288,-0.0001496352,0.02875288,-0.014451258,-36.1731,-0.03592165,0.0,0.0,0.0,0.0,0.0,0.0,31.73326330524486,1187.5066315604304,35.482389998420345,f
POS~beautiful,POSMIR,beautiful,6341,6574.72481,-46.67425,-0.085104726,-0.029592896,-0.0009668362,0.7991178,0.0044966144,1410172,7935,1701929,6341.0,1403831.0,1594.0,290163.0,1410172.0,291757.0,7935.0,1693994.0,1403597.275190681,1360.275190681,290396.724809319,-2.9351206,0.008942908,-0.015719827,-0.029592896,-0.0009668362,0.029592896,-0.015279866,-233.72481,-0.0368593,-0.06238344,-0.050455432,-0.0677039,-0.08054091,-0.16613933,-0.10361533,79.63039620647382,1187.5066315604304,89.07861696277058,b
POS~correct,POSMIR,correct,1225,1273.51632,-10.31267,-0.090874165,-0.03159413,-0.0002006947,0.79700714,0.0008686884,1410172,1537,1701929,1225.0,1408947.0,312.0,291445.0,1410172.0,291757.0,1537.0,1700392.0,1408898.483675876,263.483675876,291493.516324124,-1.3861806,0.001735485,-0.016868427,-0.03159413,-0.0002006947,0.03159413,-0.015897412,-48.51632,-0.03960516,0.0,0.0,0.0,0.0,-0.035934906,0.0,35.0,1187.5066315604304,39.20459156782532,c
POS~valuable,POSMIR,valuable,3820,3973.83493,-33.27171,-0.09207946,-0.032166317,-0.0006363602,0.7964971,0.0027088893,1410172,4796,1701929,3820.0,1406352.0,976.0,290781.0,1410172.0,291757.0,4796.0,1697133.0,1406198.16506799,822.16506799,290934.83493201,-2.4889908,0.005399415,-0.01714646,-0.032166317,-0.0006363602,0.032166317,-0.01640134,-153.83493,-0.040270925,-0.02323809,-0.007831637,-0.03010759,-0.046675697,-0.15692829,-0.07643433,61.806148561449774,1187.5066315604304,69.25315877272314,v
POS~cold,POSMIR,cold,2561,2671.31856,-25.35624,-0.097795375,-0.03428286,-0.0004563485,0.79435486,0.0018160905,1410172,3224,1701929,2561.0,1407611.0,663.0,291094.0,1410172.0,291757.0,3224.0,1698705.0,1407500.681438532,552.681438532,291204.318561468,-2.1799362,0.003623896,-0.018316103,-0.03428286,-0.0004563485,0.03428286,-0.017369604,-110.31856,-0.043076362,0.0,0.0,0.0,-0.008861888,-0.14363581,-0.045286108,50.60632371551998,1187.5066315604304,56.78027826631356,c
POS~disappointed,POSMIR,disappointed,1058,1106.14463,-11.62061,-0.1029089,-0.0360917,-0.0001991571,0.7925094,0.0007502631,1410172,1335,1701929,1058.0,1409114.0,277.0,291480.0,1410172.0,291757.0,1335.0,1700594.0,1409065.855372345,228.855372345,291528.144627655,-1.4801475,0.001499107,-0.019326247,-0.0360917,-0.0001991571,0.0360917,-0.018145429,-48.14463,-0.045505323,0.0,0.0,0.0,0.0,-0.058307525,0.0,32.526911934581186,1187.5066315604304,36.53765181289022,d
POS~much,POSMIR,much,5204,5442.89443,-58.31275,-0.103593886,-0.03650785,-0.000988221,0.7922058,0.00369033,1410172,6569,1701929,5204.0,1404968.0,1365.0,290392.0,1410172.0,291757.0,6569.0,1695360.0,1404729.105573734,1126.105573734,290630.894426266,-3.3115962,0.007346438,-0.019492622,-0.03650785,-0.000988221,0.03650785,-0.018748036,-238.89442,-0.045905925,-0.10479179,-0.09181909,-0.11057774,-0.12453659,-0.21757129,-0.1496231,72.13875518748573,1187.5066315604304,81.04936767180853,m
POS~impressed,POSMIR,impressed,1949,2049.06042,-26.96034,-0.11425251,-0.040520027,-0.0004139143,0.7881116,0.0013821009,1410172,2473,1701929,1949.0,1408223.0,524.0,291233.0,1410172.0,291757.0,2473.0,1699456.0,1408122.939577385,423.939577385,291333.060422615,-2.2665036,0.002759363,-0.021742927,-0.040520027,-0.0004139143,0.040520027,-0.02046697,-100.06042,-0.051339366,0.0,0.0,0.0,-0.021684041,-0.17447944,-0.063013665,44.14748010928823,1187.5066315604304,49.72926703662542,i
POS~dangerous,POSMIR,dangerous,5160,5426.32297,-72.28638,-0.11489745,-0.040823292,-0.0011016831,0.7879065,0.0036591282,1410172,6549,1701929,5160.0,1405012.0,1389.0,290368.0,1410172.0,291757.0,6549.0,1695380.0,1404745.67702883,1122.67702883,290634.32297117,-3.7075224,0.007284427,-0.021855937,-0.040823292,-0.0011016831,0.040823292,-0.020962488,-266.32297,-0.051612977,-0.14368592,-0.13079946,-0.14943355,-0.16330037,-0.25573516,-0.18822277,71.83313998427188,1187.5066315604304,80.92589202474076,d
NEG~special,NEGMIR,special,2026,2663.92253,-199.45673,-0.14094606,-0.04142599,-0.0026390373,0.13036484,0.00694473,291732,15541,1701929,2026.0,289706.0,13515.0,1396682.0,291732.0,1410197.0,15541.0,1686388.0,289068.077467391,12877.077467391,1397319.922532608,-14.172557,0.013186971,-0.11888215,-0.04142599,-0.0026390373,0.04142599,-0.022032514,-637.92255,-0.31486797,-0.28431115,-0.2747898,-0.28856835,-0.29886594,-0.36848384,-0.31746873,45.0111097397076,540.122208393619,124.66354719804824,s
NEG~interesting,NEGMIR,interesting,1582,2133.57208,-187.02086,-0.1534084,-0.04464013,-0.002281812,0.1270989,0.0054227854,291732,12447,1701929,1582.0,290150.0,10865.0,1399332.0,291732.0,1410197.0,12447.0,1689482.0,289598.427915618,10313.427915618,1399883.572084382,-13.867528,0.01040177,-0.12990084,-0.04464013,-0.002281812,0.04464013,-0.023460971,-551.5721,-0.34865493,-0.30331734,-0.29260886,-0.30810606,-0.31969124,-0.3980852,-0.34062696,39.774363602702685,540.122208393619,111.56612389072231,i
POS~effective,POSMIR,effective,5483,5798.35214,-94.34323,-0.12631743,-0.04524924,-0.0013044993,0.78350955,0.0038881782,1410172,6998,1701929,5483.0,1404689.0,1515.0,290242.0,1410172.0,291757.0,6998.0,1694931.0,1404373.647861926,1199.647861926,290557.352138074,-4.2587943,0.007737957,-0.02428634,-0.04524924,-0.0013044993,0.04524924,-0.023276867,-315.35214,-0.057514526,-0.19097517,-0.17862426,-0.19648434,-0.20977683,-0.29841956,-0.23367064,74.04728219185361,1187.5066315604304,83.65404951345751,e
POS~shocking,POSMIR,shocking,1129,1195.63049,-20.32571,-0.12910444,-0.046214156,-0.0002756265,0.7823978,0.0008006116,1410172,1443,1701929,1129.0,1409043.0,314.0,291443.0,1410172.0,291757.0,1443.0,1700486.0,1408976.369514827,247.369514827,291509.630485173,-1.9830151,0.001599586,-0.024903039,-0.046214156,-0.0002756265,0.046214156,-0.023244891,-66.63049,-0.059017263,0.0,0.0,0.0,0.0,-0.16144629,-0.0154249985,33.60059523282288,1187.5066315604304,37.986839826445156,s
POS~terrible,POSMIR,terrible,1273,1353.88788,-26.34594,-0.13750504,-0.04955056,-0.0003346043,0.7790698,0.0009027268,1410172,1634,1701929,1273.0,1408899.0,361.0,291396.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-2.2670927,0.001803364,-0.026754297,-0.04955056,-0.0003346043,0.04955056,-0.024942582,-80.88788,-0.063541144,0.0,0.0,0.0,-0.020819461,-0.2073274,-0.07134867,35.679125549822544,1187.5066315604304,40.422765862815474,t
NEG~difficult,NEGMIR,difficult,1930,2735.05874,-315.15545,-0.17844287,-0.050932426,-0.003330467,0.120957635,0.006615661,291732,15956,1701929,1930.0,289802.0,14026.0,1396171.0,291732.0,1410197.0,15956.0,1685973.0,288996.941256656,13220.941256656,1396976.058743344,-18.325209,0.012545176,-0.15140934,-0.050932426,-0.003330467,0.050932426,-0.027131446,-805.0587,-0.4171289,-0.40456322,-0.39487424,-0.40889558,-0.41937563,-0.49024907,-0.43831018,43.93176527297759,540.122208393619,126.31706139710502,d
POS~big,POSMIR,big,6354,6775.23942,-143.01205,-0.14283545,-0.051763855,-0.0017425172,0.7770576,0.004505833,1410172,8177,1701929,6354.0,1403818.0,1823.0,289934.0,1410172.0,291757.0,8177.0,1693752.0,1403396.76058402,1401.76058402,290355.23941598,-5.2845182,0.008959713,-0.027877435,-0.051763855,-0.0017425172,0.051763855,-0.026753187,-421.2394,-0.066295154,-0.26479802,-0.25353003,-0.26982483,-0.28195515,-0.362909,-0.30376598,79.71198153351854,1187.5066315604304,90.4267659490264,b
NEG~available,NEGMIR,available,1208,1762.80673,-233.15159,-0.19237871,-0.054276504,-0.0022951935,0.11746402,0.004140787,291732,10284,1701929,1208.0,290524.0,9076.0,1401121.0,291732.0,1410197.0,10284.0,1691645.0,289969.19327422,8521.19327422,1401675.80672578,-15.9627695,0.007999576,-0.16413777,-0.054276504,-0.0022951935,0.054276504,-0.028285848,-554.8067,-0.4592771,-0.4053699,-0.39325443,-0.41078895,-0.4239021,-0.5127461,-0.44760957,34.75629439396553,540.122208393619,101.41005867269774,a
POS~powerful,POSMIR,powerful,5587,6001.35246,-155.04198,-0.15697211,-0.0574518,-0.0017140283,0.77136546,0.003961928,1410172,7243,1701929,5587.0,1404585.0,1656.0,290101.0,1410172.0,291757.0,7243.0,1694686.0,1404170.647537001,1241.647537001,290515.352462999,-5.5434556,0.007883365,-0.031070463,-0.0574518,-0.0017140283,0.0574518,-0.029582914,-414.35245,-0.074163675,-0.30067235,-0.28879473,-0.30597088,-0.3187564,-0.4040634,-0.34174338,74.74623736349542,1187.5066315604304,85.10581648747635,p
POS~attractive,POSMIR,attractive,2089,2244.60359,-58.2748,-0.15722968,-0.05753107,-0.0006436765,0.77113324,0.0014813796,1410172,2709,1701929,2089.0,1408083.0,620.0,291137.0,1410172.0,291757.0,2709.0,1699220.0,1407927.396407253,464.396407253,291292.603592747,-3.404477,0.002957078,-0.031201214,-0.05753107,-0.0006436765,0.05753107,-0.029087372,-155.60359,-0.07448712,-0.16044305,-0.14064416,-0.16926806,-0.19054498,-0.33187088,-0.22873487,45.70557952810576,1187.5066315604304,52.04805471869242,a
