key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~painful,POSMIR,painful,2354,2347.01468,0.12042,0.007147226,0.002463784,2.89735e-05,0.8288732,0.0016948689,1388898,2840,1680633,2354.0,1386544.0,486.0,291249.0,1388898.0,291735.0,2840.0,1677793.0,1386550.985321602,492.985321602,291242.014678398,0.14397371,0.003382821,0.001290653,2.89735e-05,0.002463784,0.002463784,0.0012463788,6.98532,0.0029674256,0.0,0.0,0.0,0.0,0.0,0.0,48.518037882832814,1178.5151674883102,53.291650377896914
POS~long,POSMIR,long,1460,1461.09928,-0.00477,-0.002436818,-0.000622419,-4.5595e-06,0.82579184,0.0010511931,1388898,1768,1680633,1460.0,1387438.0,308.0,291427.0,1388898.0,291735.0,1768.0,1678865.0,1387436.900721335,306.900721335,291428.099278665,-0.028769437,0.002099713,-0.000326871,-0.000622419,-4.5595e-06,0.000622419,-0.00031348926,-1.09928,-0.0007529315,0.0,0.0,0.0,0.0,0.0,0.0,38.2099463490856,1178.5151674883102,42.04759208325728
POS~interested,POSMIR,interested,6706,6729.4861,-0.47245,-0.008835665,-0.00289825,-9.74148e-05,0.8235294,0.004828288,1388898,8143,1680633,6706.0,1382192.0,1437.0,290298.0,1388898.0,291735.0,8143.0,1672490.0,1382168.513899227,1413.513899227,290321.486100773,-0.2868,0.009600291,-0.001518351,-0.00289825,-9.74148e-05,0.00289825,-0.0014978324,-23.4861,-0.0035022518,0.0,0.0,0.0,0.0,0.0,0.0,81.89017035029296,1178.5151674883102,90.2385726837476
POS~complicated,POSMIR,complicated,4691,4712.21046,-0.5488,-0.011373732,-0.003732491,-8.7976e-05,0.82269377,0.003377498,1388898,5702,1680633,4691.0,1384207.0,1011.0,290724.0,1388898.0,291735.0,5702.0,1674931.0,1384185.789543582,989.789543583,290745.210456417,-0.30968297,0.006727377,-0.001959246,-0.003732491,-8.7976e-05,0.003732491,-0.0019102335,-21.21046,-0.004521522,0.0,0.0,0.0,0.0,0.0,0.0,68.49087530467106,1178.5151674883102,75.51158851461145
POS~visible,POSMIR,visible,1660,1668.5291,-0.24988,-0.013156626,-0.004229498,-3.53767e-05,0.8221892,0.0011951922,1388898,2019,1680633,1660.0,1387238.0,359.0,291376.0,1388898.0,291735.0,2019.0,1678614.0,1387229.470902928,350.470902928,291384.529097072,-0.20933846,0.002386915,-0.002225697,-0.004229498,-3.53767e-05,0.004229498,-0.0021324374,-8.5291,-0.005138012,0.0,0.0,0.0,0.0,0.0,0.0,40.74309757492672,1178.5151674883102,44.93328387732194
POS~obvious,POSMIR,obvious,4018,4038.68336,-0.60813,-0.012924209,-0.004244665,-8.57897e-05,0.8221813,0.002892941,1388898,4887,1680633,4018.0,1384880.0,869.0,290866.0,1388898.0,291735.0,4887.0,1675746.0,1384859.316643193,848.316643193,290886.683356807,-0.32629925,0.005765595,-0.002229872,-0.004244665,-8.57897e-05,0.004244665,-0.0021652274,-20.68336,-0.0051476755,0.0,0.0,0.0,0.0,0.0,0.0,63.387695966961914,1178.5151674883102,69.90708118638626
POS~nervous,POSMIR,nervous,1129,1135.49231,-0.21251,-0.014858194,-0.004728985,-2.69286e-05,0.8216885,0.0008128747,1388898,1374,1680633,1129.0,1387769.0,245.0,291490.0,1388898.0,291735.0,1374.0,1679259.0,1387762.507687282,238.507687282,291496.492312718,-0.19322017,0.001624143,-0.002490256,-0.004728985,-2.69286e-05,0.004728985,-0.0023779569,-6.49231,-0.005750496,0.0,0.0,0.0,0.0,0.0,0.0,33.60059523282288,1178.5151674883102,37.067505985701274
POS~pleasant,POSMIR,pleasant,1313,1322.26179,-0.37086,-0.0179057,-0.005794135,-3.84157e-05,0.820625,0.0009453538,1388898,1600,1680633,1313.0,1387585.0,287.0,291448.0,1388898.0,291735.0,1600.0,1679033.0,1387575.738209353,277.738209353,291457.261790647,-0.25560102,0.001888532,-0.003052722,-0.005794135,-3.84157e-05,0.005794135,-0.0029162753,-9.26179,-0.0070539145,0.0,0.0,0.0,0.0,0.0,0.0,36.235341863986875,1178.5151674883102,40.0
NEG~new,NEGMIR,new,2140,2220.69057,-3.60963,-0.019442303,-0.00635578,-0.0003346854,0.16727898,0.0073354244,291735,12793,1680633,2140.0,289595.0,10653.0,1378245.0,291735.0,1388898.0,12793.0,1667840.0,289514.30942984,10572.30942984,1378325.69057016,-1.7442788,0.014054537,-0.016074276,-0.00635578,-0.0003346854,0.00635578,-0.0033452327,-80.69057,-0.037705872,0.0,0.0,0.0,0.0,0.0,0.0,46.26013402488151,540.1249855357554,113.10614483749325
POS~intense,POSMIR,intense,1917,1933.80787,-0.83378,-0.02182959,-0.007192865,-6.97151e-05,0.8192308,0.0013802309,1388898,2340,1680633,1917.0,1386981.0,423.0,291312.0,1388898.0,291735.0,2340.0,1678293.0,1386964.192131179,406.192131179,291328.807868821,-0.38388538,0.002755819,-0.00379121,-0.007192865,-6.97151e-05,0.007192865,-0.00363129,-16.80787,-0.008767799,0.0,0.0,0.0,0.0,0.0,0.0,43.78355855797927,1178.5151674883102,48.373546489791295
POS~appropriate,POSMIR,appropriate,1730,1751.99687,-1.56874,-0.031170338,-0.010388988,-9.12378e-05,0.8160377,0.0012455918,1388898,2120,1680633,1730.0,1387168.0,390.0,291345.0,1388898.0,291735.0,2120.0,1678513.0,1387146.003127393,368.003127393,291366.996872607,-0.5288566,0.002487387,-0.005487223,-0.010388988,-9.12378e-05,0.010388988,-0.005240113,-21.99687,-0.012714954,0.0,0.0,0.0,0.0,0.0,0.0,41.593268686170845,1178.5151674883102,46.04345773288535
POS~close,POSMIR,close,11215,11378.06271,-13.34021,-0.03529467,-0.011941428,-0.0006763456,0.81457,0.008074747,1388898,13768,1680633,11215.0,1377683.0,2553.0,289182.0,1388898.0,291735.0,13768.0,1666865.0,1377519.937291485,2389.937291485,289345.062708515,-1.539767,0.015990976,-0.006269045,-0.011941428,-0.0006763456,0.011941428,-0.0063088867,-163.06271,-0.014539698,0.0,0.0,0.0,0.0,-0.02638349,0.0,105.90089706891061,1178.5151674883102,117.33712115098103
POS~free,POSMIR,free,3896,3954.38917,-4.89224,-0.036257986,-0.012237384,-0.0002421845,0.8142111,0.0028051017,1388898,4785,1680633,3896.0,1385002.0,889.0,290846.0,1388898.0,291735.0,4785.0,1675848.0,1384943.610832347,830.610832347,290904.389167653,-0.9354548,0.005590941,-0.00646046,-0.012237384,-0.0002421845,0.012237384,-0.0062397844,-58.38917,-0.014986954,0.0,0.0,0.0,0.0,0.0,0.0,62.41794613730894,1178.5151674883102,69.17369442208505
POS~hot,POSMIR,hot,2550,2589.98028,-3.49573,-0.037912574,-0.012780784,-0.0001658288,0.8136567,0.001835988,1388898,3134,1680633,2550.0,1386348.0,584.0,291151.0,1388898.0,291735.0,3134.0,1677499.0,1386308.019717571,544.019717571,291190.980282429,-0.79172754,0.003663709,-0.006756277,-0.012780784,-0.0001658288,0.012780784,-0.0064733066,-39.98028,-0.015678542,0.0,0.0,0.0,0.0,0.0,0.0,50.49752469181039,1178.5151674883102,55.98214000911362
NEG~high,NEGMIR,high,1056,1140.28894,-7.72158,-0.040029064,-0.012881669,-0.0003496106,0.16075507,0.0036197235,291735,6569,1680633,1056.0,290679.0,5513.0,1383385.0,291735.0,1388898.0,6569.0,1674064.0,290594.711064224,5428.711064224,1383469.288935776,-2.5938127,0.007080026,-0.033350993,-0.012881669,-0.0003496106,0.012881669,-0.0066156397,-84.28894,-0.07981907,0.0,0.0,0.0,0.0,0.0,0.0,32.49615361854384,540.1249855357554,81.04936767180853
POS~impressive,POSMIR,impressive,4039,4108.1021,-6.58052,-0.041127313,-0.013942285,-0.0002866192,0.8125126,0.0029080608,1388898,4971,1680633,4039.0,1384859.0,932.0,290803.0,1388898.0,291735.0,4971.0,1675662.0,1384789.897899184,862.897899184,290872.102100816,-1.0873123,0.00579538,-0.007367376,-0.013942285,-0.0002866192,0.013942285,-0.0071144523,-69.1021,-0.017108714,0.0,0.0,0.0,0.0,0.0,0.0,63.55312738174259,1178.5151674883102,70.50531894828929
POS~heavy,POSMIR,heavy,1466,1494.98224,-3.16523,-0.047378168,-0.016038401,-0.0001202115,0.8103925,0.001055513,1388898,1809,1680633,1466.0,1387432.0,343.0,291392.0,1388898.0,291735.0,1809.0,1678824.0,1387403.01776295,314.01776295,291420.98223705,-0.756946,0.00210828,-0.008502062,-0.016038401,-0.0001202115,0.016038401,-0.008079306,-28.98224,-0.019769605,0.0,0.0,0.0,0.0,0.0,0.0,38.28837943815329,1178.5151674883102,42.532340636273474
POS~natural,POSMIR,natural,1454,1484.23886,-3.46659,-0.04968261,-0.016854795,-0.0001254236,0.8095768,0.001046873,1388898,1796,1680633,1454.0,1387444.0,342.0,291393.0,1388898.0,291735.0,1796.0,1678837.0,1387413.761139999,311.761139999,291423.238860001,-0.7930183,0.002091042,-0.008939391,-0.016854795,-0.0001254236,0.016854795,-0.008490109,-30.23886,-0.020797014,0.0,0.0,0.0,0.0,0.0,0.0,38.13135192987524,1178.5151674883102,42.37924020083418
POS~scared,POSMIR,scared,1681,1716.46109,-4.12169,-0.05029151,-0.01709435,-0.0001470842,0.8093404,0.0012103121,1388898,2077,1680633,1681.0,1387217.0,396.0,291339.0,1388898.0,291735.0,2077.0,1678556.0,1387181.538913017,360.538913017,291374.461086983,-0.8649046,0.00241701,-0.009066249,-0.01709435,-0.0001470842,0.01709435,-0.008620718,-35.46109,-0.021095235,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1178.5151674883102,45.574115460423364
POS~right,POSMIR,right,4478,4574.19938,-11.40162,-0.05100291,-0.017437626,-0.0003990123,0.80903345,0.0032241389,1388898,5535,1680633,4478.0,1384420.0,1057.0,290678.0,1388898.0,291735.0,5535.0,1675098.0,1384323.800617982,960.800617981,290774.199382019,-1.4375741,0.006422682,-0.009231002,-0.017437626,-0.0003990123,0.017437626,-0.008918319,-96.19938,-0.021482667,0.0,0.0,0.0,0.0,-0.02776478,0.0,66.91786009728644,1178.5151674883102,74.39758060582346
POS~deep,POSMIR,deep,1477,1509.85768,-4.01719,-0.052901015,-0.018004073,-0.0001362859,0.8084291,0.001063433,1388898,1827,1680633,1477.0,1387421.0,350.0,291385.0,1388898.0,291735.0,1827.0,1678806.0,1387388.142317805,317.142317805,291417.857682195,-0.85496175,0.002124072,-0.009555518,-0.018004073,-0.0001362859,0.018004073,-0.0090701785,-32.85768,-0.022246229,0.0,0.0,0.0,0.0,0.0,0.0,38.43175770115127,1178.5151674883102,42.74342054632502
POS~affordable,POSMIR,affordable,1387,1418.95218,-4.0384,-0.05467732,-0.01862834,-0.0001325301,0.8078043,0.0009986334,1388898,1717,1680633,1387.0,1387511.0,330.0,291405.0,1388898.0,291735.0,1717.0,1678916.0,1387479.047815912,298.047815912,291436.952184088,-0.8579507,0.001994801,-0.0098913,-0.01862834,-0.0001325301,0.01862834,-0.009380436,-31.95218,-0.023036899,0.0,0.0,0.0,0.0,0.0,0.0,37.242448899072144,1178.5151674883102,41.43669871020132
POS~enjoyable,POSMIR,enjoyable,1863,1913.14753,-7.34932,-0.06306088,-0.02169188,-0.0002080001,0.80475163,0.0013413512,1388898,2315,1680633,1863.0,1387035.0,452.0,291283.0,1388898.0,291735.0,2315.0,1678318.0,1386984.852471658,401.852471658,291333.147528342,-1.1618314,0.002678238,-0.011535606,-0.02169188,-0.0002080001,0.02169188,-0.0109499395,-50.14753,-0.026917621,0.0,0.0,0.0,0.0,0.0,0.0,43.162483709814474,1178.5151674883102,48.11444689487763
POS~worried,POSMIR,worried,1868,1919.75884,-7.79562,-0.06476988,-0.022311872,-0.0002146834,0.8041326,0.0013449512,1388898,2323,1680633,1868.0,1387030.0,455.0,291280.0,1388898.0,291735.0,2323.0,1678310.0,1386978.241162705,403.241162705,291331.758837295,-1.1975567,0.002685411,-0.011869804,-0.022311872,-0.0002146834,0.022311872,-0.011263277,-51.75884,-0.027708158,0.0,0.0,0.0,0.0,0.0,0.0,43.22036556994862,1178.5151674883102,48.19751030914356
POS~appealing,POSMIR,appealing,2019,2078.43025,-9.47669,-0.06846385,-0.023665734,-0.0002465026,0.8027833,0.0014536706,1388898,2515,1680633,2019.0,1386879.0,496.0,291239.0,1388898.0,291735.0,2515.0,1678118.0,1386819.569747827,436.569747827,291298.430252173,-1.3226331,0.002902086,-0.012599136,-0.023665734,-0.0002465026,0.023665734,-0.011956118,-59.43025,-0.029435487,0.0,0.0,0.0,0.0,-0.018573547,0.0,44.93328387732194,1178.5151674883102,50.149775672479336
NEG~young,NEGMIR,young,1150,1333.49058,-31.88694,-0.07684354,-0.023995463,-0.0007610755,0.1497006,0.0039419336,291735,7682,1680633,1150.0,290585.0,6532.0,1382366.0,291735.0,1388898.0,7682.0,1672951.0,290401.509422343,6348.509422343,1382549.490577657,-5.410842,0.007681595,-0.06429211,-0.023995463,-0.0007610755,0.023995463,-0.012378269,-183.49059,-0.15955703,-0.0133649865,-0.0006872798,-0.019035066,-0.032754455,-0.12563159,-0.057621684,33.91164991562634,540.1249855357554,87.64701934464172
POS~offensive,POSMIR,offensive,1090,1123.09611,-5.4297,-0.070673995,-0.02437299,-0.0001372748,0.80206037,0.0007847949,1388898,1359,1680633,1090.0,1387808.0,269.0,291466.0,1388898.0,291735.0,1359.0,1679274.0,1387774.90389157,235.903891569,291499.096108431,-1.0024523,0.001568055,-0.012990424,-0.02437299,-0.0001372748,0.02437299,-0.012255132,-33.09611,-0.030363403,0.0,0.0,0.0,0.0,0.0,0.0,33.015148038438355,1178.5151674883102,36.864617182333525
POS~healthy,POSMIR,healthy,1272,1311.51841,-6.62523,-0.07209406,-0.024924869,-0.000163913,0.8015123,0.000915834,1388898,1587,1680633,1272.0,1387626.0,315.0,291420.0,1388898.0,291735.0,1587.0,1679046.0,1387586.481586402,275.481586402,291459.518413598,-1.1080413,0.001829577,-0.013287281,-0.024924869,-0.000163913,0.024924869,-0.012544391,-39.51841,-0.031067932,0.0,0.0,0.0,0.0,0.0,0.0,35.66510900025401,1178.5151674883102,39.83716857408418
POS~accurate,POSMIR,accurate,2235,2305.694,-12.06159,-0.07311819,-0.025380485,-0.000293222,0.8010753,0.0016091894,1388898,2790,1680633,2235.0,1386663.0,555.0,291180.0,1388898.0,291735.0,2790.0,1677843.0,1386592.30600256,484.30600256,291250.69399744,-1.4953532,0.003211927,-0.013524141,-0.025380485,-0.000293222,0.025380485,-0.012836853,-70.694,-0.031630427,0.0,0.0,0.0,0.0,-0.04545856,0.0,47.275786614291256,1178.5151674883102,52.820450584977024
POS~fast,POSMIR,fast,1006,1038.80192,-5.75241,-0.07546458,-0.026114933,-0.0001360546,0.80031824,0.0007243152,1388898,1257,1680633,1006.0,1387892.0,251.0,291484.0,1388898.0,291735.0,1257.0,1679376.0,1387859.198080723,218.198080723,291516.801919277,-1.0341898,0.001447321,-0.013934763,-0.026114933,-0.0001360546,0.026114933,-0.013125494,-32.80192,-0.03260628,0.0,0.0,0.0,0.0,0.0,0.0,31.71750305430741,1178.5151674883102,35.45419580247167
POS~ready,POSMIR,ready,2408,2489.98423,-14.98535,-0.07819669,-0.027259037,-0.0003400512,0.79920346,0.0017337486,1388898,3013,1680633,2408.0,1386490.0,605.0,291130.0,1388898.0,291735.0,3013.0,1677620.0,1386408.015765488,523.015765488,291211.984234512,-1.670714,0.003459991,-0.014540115,-0.027259037,-0.0003400512,0.027259037,-0.013799544,-81.98423,-0.03404661,0.0,0.0,0.0,0.0,-0.07057518,0.0,49.07137658554119,1178.5151674883102,54.89080068645383
POS~beautiful,POSMIR,beautiful,6318,6538.58455,-41.40002,-0.08009111,-0.028011618,-0.0009149326,0.79853386,0.00454893,1388898,7912,1680633,6318.0,1382580.0,1594.0,290141.0,1388898.0,291735.0,7912.0,1672721.0,1382359.415445252,1373.415445252,290361.584554748,-2.7751424,0.009046327,-0.014904123,-0.028011618,-0.0009149326,0.028011618,-0.014463276,-220.58455,-0.034913667,-0.045747496,-0.03381482,-0.05107008,-0.0639123,-0.14951913,-0.08705928,79.48584779695062,1178.5151674883102,88.94942383174835
POS~valuable,POSMIR,valuable,3775,3926.2911,-32.19853,-0.090652354,-0.03193433,-0.0006275197,0.79456955,0.0027179823,1388898,4751,1680633,3775.0,1385123.0,976.0,290759.0,1388898.0,291735.0,4751.0,1675882.0,1384971.708895398,824.708895398,290910.291104602,-2.462379,0.005417433,-0.01706554,-0.03193433,-0.0006275197,0.03193433,-0.016280925,-151.2911,-0.040077113,-0.018220859,-0.0027976297,-0.025097921,-0.0416845,-0.15202944,-0.07155813,61.44102863722254,1178.5151674883102,68.92749814116279
POS~cold,POSMIR,cold,2531,2639.5651,-24.56931,-0.09634019,-0.034055047,-0.0004503024,0.7924233,0.001822308,1388898,3194,1680633,2531.0,1386367.0,663.0,291072.0,1388898.0,291735.0,3194.0,1677439.0,1386258.434900422,554.434900421,291180.565099578,-2.1579638,0.003636254,-0.018240232,-0.034055047,-0.0004503024,0.034055047,-0.017252674,-108.5651,-0.04289415,0.0,0.0,0.0,-0.0037196763,-0.13860327,-0.040283523,50.309044912421065,1178.5151674883102,56.515484603779164
POS~correct,POSMIR,correct,1187,1238.79402,-11.89393,-0.09799102,-0.034583226,-0.0002148293,0.79186124,0.0008546344,1388898,1499,1680633,1187.0,1387711.0,312.0,291423.0,1388898.0,291735.0,1499.0,1679134.0,1387659.205984888,260.205984888,291474.794015112,-1.5033296,0.001707426,-0.01854838,-0.034583226,-0.0002148293,0.034583226,-0.017399026,-51.79402,-0.04363439,0.0,0.0,0.0,0.0,-0.058766484,0.0,34.45286635390443,1178.5151674883102,38.71692136521188
POS~disappointed,POSMIR,disappointed,1049,1095.82446,-10.97721,-0.100046195,-0.035340447,-0.0001942168,0.79110104,0.000755275,1388898,1326,1680633,1049.0,1387849.0,277.0,291458.0,1388898.0,291735.0,1326.0,1679307.0,1387802.175541002,230.175541002,291504.824458998,-1.4457228,0.001509109,-0.018965501,-0.035340447,-0.0001942168,0.035340447,-0.017767332,-46.82446,-0.044637237,0.0,0.0,0.0,0.0,-0.048575222,0.0,32.38826948140329,1178.5151674883102,36.41428291206625
POS~much,POSMIR,much,5133,5370.0357,-57.50289,-0.102988146,-0.036619842,-0.000983168,0.78993535,0.0036957357,1388898,6498,1680633,5133.0,1383765.0,1365.0,290370.0,1388898.0,291735.0,6498.0,1674135.0,1383527.964302736,1127.964302736,290607.035697264,-3.308477,0.007357051,-0.019605909,-0.036619842,-0.000983168,0.036619842,-0.018801505,-237.0357,-0.046178784,-0.1024894,-0.08949969,-0.108283006,-0.12226053,-0.21539393,-0.14744963,71.64495795239188,1178.5151674883102,80.61017305526642
POS~impressed,POSMIR,impressed,1946,2041.24164,-24.29593,-0.10834415,-0.03861612,-0.0003950398,0.78785425,0.0014011108,1388898,2470,1680633,1946.0,1386952.0,524.0,291211.0,1388898.0,291735.0,2470.0,1678163.0,1386856.758360689,428.758360689,291306.241639311,-2.159014,0.002797247,-0.020751582,-0.03861612,-0.0003950398,0.03861612,-0.01950558,-95.24164,-0.04894226,0.0,0.0,0.0,-0.0020677897,-0.15484832,-0.04351914,44.11349000022555,1178.5151674883102,49.69909455915671
POS~dangerous,POSMIR,dangerous,5087,5351.8546,-71.62826,-0.11451447,-0.04105607,-0.0010985543,0.7855157,0.003662616,1388898,6476,1680633,5087.0,1383811.0,1389.0,290346.0,1388898.0,291735.0,6476.0,1674157.0,1383546.145402357,1124.145402357,290610.854597643,-3.713442,0.007291235,-0.022042569,-0.04105607,-0.0010985543,0.04105607,-0.021077313,-264.8546,-0.05206499,-0.14210378,-0.12919945,-0.14785945,-0.16174585,-0.25428587,-0.1867721,71.32320800412724,1178.5151674883102,80.47359815492284
NEG~special,NEGMIR,special,2026,2686.94359,-213.24582,-0.14560802,-0.0430963,-0.0027414379,0.130887,0.0069446587,291735,15479,1680633,2026.0,289709.0,13453.0,1375445.0,291735.0,1388898.0,15479.0,1665154.0,289048.056410888,12792.056410888,1376105.943589112,-14.6840105,0.013189503,-0.12261911,-0.0430963,-0.0027414379,0.0430963,-0.022918869,-660.9436,-0.3262308,-0.29960594,-0.2900806,-0.3038649,-0.31416684,-0.38379136,-0.33282852,45.0111097397076,540.1249855357554,124.41462936487815
NEG~interesting,NEGMIR,interesting,1582,2146.91636,-195.72418,-0.15687998,-0.046014268,-0.0023431396,0.12791073,0.0054227295,291735,12368,1680633,1582.0,290153.0,10786.0,1378112.0,291735.0,1388898.0,12368.0,1668265.0,289588.083641699,10221.083641699,1378676.916358301,-14.203027,0.01040437,-0.13260865,-0.046014268,-0.0023431396,0.046014268,-0.024178704,-564.9164,-0.35709,-0.3146757,-0.30396068,-0.31946734,-0.33105963,-0.40947554,-0.3520656,39.774363602702685,540.1249855357554,111.21151019566275
POS~effective,POSMIR,effective,5374,5693.16342,-97.13953,-0.12847663,-0.046520114,-0.0013238144,0.7800842,0.0038692546,1388898,6889,1680633,5374.0,1383524.0,1515.0,290220.0,1388898.0,291735.0,6889.0,1673744.0,1383204.836577647,1195.836577647,290539.163422353,-4.353758,0.007700315,-0.025055988,-0.046520114,-0.0013238144,0.046520114,-0.023921965,-319.16342,-0.05939029,-0.19767505,-0.18529968,-0.2031952,-0.21651445,-0.3053127,-0.24052231,73.30757123244501,1178.5151674883102,83.0
POS~shocking,POSMIR,shocking,1112,1178.46582,-20.27415,-0.1291217,-0.046649553,-0.0002756845,0.77980363,0.0008006347,1388898,1426,1680633,1112.0,1387786.0,314.0,291421.0,1388898.0,291735.0,1426.0,1679207.0,1387719.534179086,247.534179086,291487.465820914,-1.9931775,0.001599627,-0.025212204,-0.046649553,-0.0002756845,0.046649553,-0.02346262,-66.46582,-0.059771422,0.0,0.0,0.0,0.0,-0.16109662,-0.0150774885,33.34666400106613,1178.5151674883102,37.76241517699841
POS~terrible,POSMIR,terrible,1262,1341.2693,-25.27024,-0.13470109,-0.048888434,-0.0003287903,0.7775724,0.000908634,1388898,1623,1680633,1262.0,1387636.0,361.0,291374.0,1388898.0,291735.0,1623.0,1679010.0,1387556.730696112,281.730696113,291453.269303887,-2.2313895,0.001815147,-0.026456632,-0.048888434,-0.0003287903,0.048888434,-0.024608612,-79.2693,-0.06281244,0.0,0.0,0.0,-0.011190049,-0.19780025,-0.061899286,35.52463933666322,1178.5151674883102,40.28647415696737
NEG~available,NEGMIR,available,1208,1709.13151,-195.16058,-0.17741787,-0.0511969,-0.002078575,0.12268942,0.004140744,291735,9846,1680633,1208.0,290527.0,8638.0,1380260.0,291735.0,1388898.0,9846.0,1670787.0,290025.868494192,8136.868494192,1380761.131505808,-14.418439,0.008011115,-0.15070854,-0.0511969,-0.002078575,0.0511969,-0.026637739,-501.1315,-0.41484398,-0.35526067,-0.34310237,-0.36069882,-0.37385795,-0.4629754,-0.39771295,34.75629439396553,540.1249855357554,99.22701245124736
NEG~difficult,NEGMIR,difficult,1930,2753.42717,-328.80561,-0.18217376,-0.052406557,-0.0034153813,0.12167444,0.006615593,291735,15862,1680633,1930.0,289805.0,13932.0,1374966.0,291735.0,1388898.0,15862.0,1664771.0,288981.572827024,13108.572827024,1375789.427172976,-18.74332,0.012548887,-0.15431629,-0.052406557,-0.0034153813,0.052406557,-0.02791097,-823.4272,-0.4266462,-0.41676846,-0.40707427,-0.42110318,-0.43158895,-0.50247747,-0.4505857,43.93176527297759,540.1249855357554,125.94443219134381
POS~powerful,POSMIR,powerful,5537,5944.39316,-149.7177,-0.15429635,-0.056880895,-0.0016897705,0.76977617,0.003986614,1388898,7193,1680633,5537.0,1383361.0,1656.0,290079.0,1388898.0,291735.0,7193.0,1673440.0,1382953.606837424,1248.606837424,290486.393162576,-5.4749036,0.007932148,-0.030833002,-0.056880895,-0.0016897705,0.056880895,-0.029285332,-407.39316,-0.07357652,-0.29162636,-0.27973717,-0.29693013,-0.3097284,-0.39509562,-0.3328014,74.41102068914255,1178.5151674883102,84.81155581640984
POS~boring,POSMIR,boring,1506,1617.29145,-40.91699,-0.15457058,-0.056934696,-0.0004616106,0.7695452,0.0010843129,1388898,1957,1680633,1506.0,1387392.0,451.0,291284.0,1388898.0,291735.0,1957.0,1678676.0,1387280.708547315,339.708547315,291395.291452685,-2.867803,0.002165574,-0.030963318,-0.056934696,-0.0004616106,0.056934696,-0.028698152,-111.29145,-0.0738987,-0.087055564,-0.06361054,-0.0975019,-0.122678086,-0.2895077,-0.16795543,38.80721582386451,1178.5151674883102,44.23799272118933
POS~attractive,POSMIR,attractive,2062,2216.44133,-57.47381,-0.15630776,-0.05767643,-0.0006405861,0.7688292,0.0014846303,1388898,2682,1680633,2062.0,1386836.0,620.0,291115.0,1388898.0,291735.0,2682.0,1677951.0,1386681.558673428,465.558673428,291269.441326572,-3.4010983,0.002963538,-0.031367578,-0.05767643,-0.0006405861,0.05767643,-0.029158508,-154.44133,-0.0748988,-0.15693091,-0.13710685,-0.16576727,-0.18707192,-0.32854593,-0.22541687,45.40925015897091,1178.5151674883102,51.78802950489621
POS~serious,POSMIR,serious,6962,7497.22435,-204.56623,-0.16027144,-0.05931759,-0.002219984,0.76741624,0.005012607,1388898,9072,1680633,6962.0,1381936.0,2110.0,289625.0,1388898.0,291735.0,9072.0,1671561.0,1381400.775647033,1574.775647033,290160.224352967,-6.4145894,0.009960157,-0.03216649,-0.05931759,-0.002219984,0.05931759,-0.030768786,-535.22437,-0.07687796,-0.3357413,-0.32523006,-0.34043103,-0.35174933,-0.42730588,-0.37216032,83.43860018001261,1178.5151674883102,95.24704719832526
POS~great,POSMIR,great,4220,4556.01828,-132.06916,-0.16469131,-0.061150763,-0.0013937243,0.7654635,0.00303838,1388898,5513,1680633,4220.0,1384678.0,1293.0,290442.0,1388898.0,291735.0,5513.0,1675120.0,1384341.981717603,956.981717603,290778.018282397,-5.1725736,0.006052735,-0.033273008,-0.061150763,-0.0013937243,0.061150763,-0.031272244,-336.01828,-0.07962518,-0.29658562,-0.28304437,-0.30262548,-0.3171977,-0.4143178,-0.34346086,64.96152707564686,1178.5151674883102,74.24957912338628
POS~big,POSMIR,big,5925,6403.05272,-190.31488,-0.16672768,-0.06198591,-0.0019828498,0.76471347,0.004265972,1388898,7748,1680633,5925.0,1382973.0,1823.0,289912.0,1388898.0,291735.0,7748.0,1672885.0,1382494.947278793,1344.947278793,290390.052721207,-6.2105722,0.008484612,-0.033698723,-0.06198591,-0.0019828498,0.06198591,-0.03198438,-478.05273,-0.080684006,-0.34227178,-0.3309232,-0.3473347,-0.35955283,-0.44108295,-0.38158315,76.97402159170326,1178.5151674883102,88.02272433866155
NEG~excited,NEGMIR,excited,1101,1718.50517,-301.66732,-0.22591026,-0.06274386,-0.0025612656,0.11121212,0.003773973,291735,9900,1680633,1101.0,290634.0,8799.0,1380099.0,291735.0,1388898.0,9900.0,1670733.0,290016.494829627,8181.494829627,1380716.505170373,-18.610023,0.007300214,-0.19336352,-0.06274386,-0.0025612656,0.06274386,-0.032652564,-617.5052,-0.5608585,-0.50660133,-0.49398646,-0.5122443,-0.5259006,-0.61844504,-0.55066276,33.18132004607411,540.1249855357554,99.498743710662
