key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~rewarding,NEGMIR,rewarding,962,363.7374438,907.829167,0.6041278,0.2822853,0.002474967,0.4533459,0.003297547,291732,2122,1701929,962.0,290770.0,1160.0,1409037.0,291732.0,1410197.0,2122.0,1699807.0,291368.262556194,1758.262556194,1408438.737443806,19.28876,0.006547469,0.42238706,0.002474967,0.2822853,0.2822853,0.14238013,598.2626,0.62189454,1.6659374,1.6477563,1.6740528,1.6936479,1.8248615,1.695142,31.016124838541646,540.122208393619,46.06517122512408,r
NEG~american,NEGMIR,american,440,166.784417,412.830487,0.60159796,0.28095773,0.0011302722,0.45220965,0.0015082336,291732,973,1701929,440.0,291292.0,533.0,1409664.0,291732.0,1410197.0,973.0,1700956.0,291565.215583024,806.215583024,1409390.784416976,13.025042,0.00300644,0.4212972,0.0011302722,0.28095773,0.28095773,0.141044,273.21558,0.6209445,1.4959465,1.4688776,1.5080235,1.5371706,1.7319086,1.5393926,20.97617696340303,540.122208393619,31.192947920964443,a
NEG~infuriating,NEGMIR,infuriating,111,42.3389013,102.82186,0.5965607,0.2780205,0.00028404576,0.4493927,0.0003804862,291732,247,1701929,111.0,291621.0,136.0,1410061.0,291732.0,1410197.0,247.0,1701682.0,291689.661098671,204.661098671,1409992.338901329,6.517023,0.000760329,0.4185834,0.00028404576,0.2780205,0.2780205,0.13915227,68.6611,0.6185685,0.9673566,0.9116996,0.9921359,1.05181,1.4463903,1.0563517,10.535653752852738,540.122208393619,15.716233645501712,i
NEG~off-putting,NEGMIR,off-putting,72,27.7688341,65.248677,0.588064,0.27305788,0.00018298099,0.44444445,0.00024680185,291732,162,1701929,72.0,291660.0,90.0,1410107.0,291732.0,1410197.0,162.0,1701767.0,291704.23116593,134.23116593,1410062.76883407,5.2126927,0.00049333,0.41377485,0.00018298099,0.27305788,0.27305788,0.13662043,44.231167,0.61432177,0.6846393,0.61416024,0.71597207,0.79131705,1.2859722,0.797045,8.48528137423857,540.122208393619,12.727922061357855,o
NEG~vital,NEGMIR,vital,503,194.3818385,454.377034,0.5864763,0.2723315,0.00127673,0.4435626,0.0017241852,291732,1134,1701929,503.0,291229.0,631.0,1409566.0,291732.0,1410197.0,1134.0,1700795.0,291537.61816151,939.61816151,1409257.38183849,13.760604,0.003435018,0.4129123,0.00127673,0.2723315,0.2723315,0.13680412,308.61816,0.613555,1.4816593,1.4565393,1.4928671,1.5199178,1.7006735,1.5219799,22.427661492005804,540.122208393619,33.67491648096547,v
NEG~appetizing,NEGMIR,appetizing,39,15.0843049,35.141707,0.58633,0.27178332,9.893742e-05,0.4431818,0.00013368434,291732,88,1701929,39.0,291693.0,49.0,1410148.0,291732.0,1410197.0,88.0,1701841.0,291716.915695073,72.915695073,1410124.084304927,3.829576,0.000267288,0.4125393,9.893742e-05,0.27178332,0.27178332,0.13594113,23.915695,0.61322296,0.18455201,0.083966106,0.22913036,0.33598584,1.026857,0.34408996,6.244997998398398,540.122208393619,9.38083151964686,a
NEG~pleased,NEGMIR,pleased,1569,607.657511,1413.791994,0.5858927,0.2717487,0.003977001,0.4425952,0.005378224,291732,3545,1701929,1569.0,290163.0,1976.0,1408221.0,291732.0,1410197.0,3545.0,1698384.0,291124.342489023,2937.342489023,1407259.657510977,24.269827,0.010627309,0.41196406,0.003977001,0.2717487,0.2717487,0.13786285,961.34247,0.6127103,1.6793339,1.6652598,1.6856167,1.7007889,1.8024422,1.7019459,39.61060464067672,540.122208393619,59.53990258641679,p
NEG~timely,NEGMIR,timely,163,64.4511211,140.524537,0.56859213,0.262156,0.00040768925,0.43351063,0.00055873196,291732,376,1701929,163.0,291569.0,213.0,1409984.0,291732.0,1410197.0,376.0,1701553.0,291667.548878949,311.548878949,1409885.451121052,7.718944,0.001116026,0.40295714,0.00040768925,0.262156,0.262156,0.13128184,98.54888,0.60459435,1.0669706,1.0220758,1.0869721,1.1351738,1.4549023,1.1388441,12.767145334803704,540.122208393619,19.390719429665317,t
NEG~noteworthy,NEGMIR,noteworthy,200,79.1926009,171.939955,0.5674973,0.2615589,0.0004997711,0.43290043,0.0006855607,291732,462,1701929,200.0,291532.0,262.0,1409935.0,291732.0,1410197.0,462.0,1701467.0,291652.807399134,382.807399134,1409814.192600866,8.542373,0.001368954,0.4023454,0.0004997711,0.2615589,0.2615589,0.13102932,120.807396,0.604037,1.1458529,1.1055849,1.1637996,1.2070651,1.494553,1.2103604,14.142135623730951,540.122208393619,21.494185260204677,n
NEG~plentiful,NEGMIR,plentiful,46,18.3411435,38.978174,0.56292266,0.25851023,0.0001144226,0.42990655,0.00015767897,291732,107,1701929,46.0,291686.0,61.0,1410136.0,291732.0,1410197.0,107.0,1701822.0,291713.658856509,88.658856509,1410108.341143491,4.078076,0.000315242,0.39933142,0.0001144226,0.25851023,0.25851023,0.12931234,27.658857,0.6012795,0.2709344,0.18021682,0.31117168,0.40769994,1.0340948,0.41502523,6.782329983125268,540.122208393619,10.344080432788601,p
NEG~fond,NEGMIR,fond,475,191.1249999,395.302448,0.5554371,0.2547633,0.0011743694,0.42600897,0.0016282067,291732,1115,1701929,475.0,291257.0,640.0,1409557.0,291732.0,1410197.0,1115.0,1700814.0,291540.875000073,923.875000073,1409273.124999927,13.025078,0.003244015,0.39537612,0.0011743694,0.2547633,0.2547633,0.12796885,283.875,0.5976316,1.3715106,1.3459524,1.3829123,1.4104258,1.5941049,1.4125229,21.79449471770337,540.122208393619,33.391615714128,f
NEG~convincing,NEGMIR,convincing,359,144.6721973,297.754261,0.55419016,0.25406888,0.0008866579,0.42535546,0.0012305815,291732,844,1701929,359.0,291373.0,485.0,1409712.0,291732.0,1410197.0,844.0,1701085.0,291587.327802746,699.327802746,1409497.672197254,11.311789,0.002454063,0.39470938,0.0008866579,0.25406888,0.25406888,0.12747778,214.3278,0.59701335,1.2956237,1.2661011,1.3087902,1.3405546,1.5523343,1.3429753,18.947295321496416,540.122208393619,29.0516780926679,c
NEG~thrilling,NEGMIR,thrilling,281,113.3036995,232.753603,0.55372036,0.25379947,0.0006937469,0.42511347,0.0009632128,291732,661,1701929,281.0,291451.0,380.0,1409817.0,291732.0,1410197.0,661.0,1701268.0,291618.696300492,547.696300492,1409649.303699508,10.003922,0.001922071,0.39446223,0.0006937469,0.25379947,0.25379947,0.12724662,167.6963,0.596784,1.2217832,1.1882542,1.2367325,1.2727873,1.5128382,1.2755344,16.76305461424021,540.122208393619,25.709920264364882,t
NEG~comparable,NEGMIR,comparable,119,48.5097533,96.316309,0.5456238,0.24912357,0.0002916128,0.4204947,0.00040790864,291732,283,1701929,119.0,291613.0,164.0,1410033.0,291732.0,1410197.0,283.0,1701646.0,291683.490246655,234.490246655,1409962.509753344,6.46183,0.000815027,0.3897179,0.0002916128,0.24912357,0.24912357,0.12470759,70.49025,0.592355,0.85352814,0.80072457,0.8770334,0.9336296,1.3074173,0.93793637,10.908712114635714,540.122208393619,16.822603841260722,c
NEG~satisfying,NEGMIR,satisfying,1791,731.7602015,1447.006659,0.5452336,0.24874757,0.004381995,0.4195362,0.0061391965,291732,4269,1701929,1791.0,289941.0,2478.0,1407719.0,291732.0,1410197.0,4269.0,1697660.0,291000.239798487,3537.239798487,1406659.760201512,25.029173,0.01210131,0.3887268,0.004381995,0.24874757,0.24874757,0.12656479,1059.2397,0.5914237,1.5651407,1.5522103,1.5709127,1.5848504,1.6782037,1.5859133,42.320207938997655,540.122208393619,65.33758489567853,s
NEG~indicative,NEGMIR,indicative,85,34.7967489,68.182794,0.5426331,0.24733616,0.00020768704,0.4187192,0.0002913633,291732,203,1701929,85.0,291647.0,118.0,1410079.0,291732.0,1410197.0,203.0,1701726.0,291697.203251134,168.203251134,1410028.796748866,5.4453073,0.000582321,0.38788027,0.00020768704,0.24733616,0.24733616,0.12377192,50.20325,0.5906265,0.6595127,0.59601945,0.68774754,0.75566065,1.201919,0.7608245,9.219544457292887,540.122208393619,14.247806848775006,i
NEG~honorable,NEGMIR,honorable,47,19.3696188,37.168265,0.5382167,0.24453288,0.0001143048,0.4159292,0.00016110677,291732,113,1701929,47.0,291685.0,66.0,1410131.0,291732.0,1410197.0,113.0,1701816.0,291712.630381173,93.630381173,1410103.369618826,4.0303054,0.000322089,0.38497677,0.0001143048,0.24453288,0.24453288,0.122323595,27.63038,0.58788043,0.22009426,0.13096012,0.25962627,0.3544544,0.969404,0.36165014,6.855654600401044,540.122208393619,10.63014581273465,h
NEG~conducive,NEGMIR,conducive,78,32.5683856,59.983482,0.5280939,0.23914045,0.00018794715,0.4105263,0.00026736868,291732,190,1701929,78.0,291654.0,112.0,1410085.0,291732.0,1410197.0,190.0,1701739.0,291699.431614362,157.431614362,1410039.568385638,5.1441174,0.000534389,0.37929836,0.00018794715,0.23914045,0.23914045,0.1196642,45.431614,0.5824566,0.56409794,0.49771214,0.5936071,0.66455543,1.1297591,0.6699484,8.831760866327848,540.122208393619,13.784048752090222,c
NEG~immune,NEGMIR,immune,68,28.4544843,52.048402,0.5266205,0.23824924,0.00016359681,0.40963855,0.00023309064,291732,166,1701929,68.0,291664.0,98.0,1410099.0,291732.0,1410197.0,166.0,1701763.0,291703.545515706,137.545515706,1410059.454484294,4.795598,0.000465916,0.3783582,0.00016359681,0.23824924,0.23824924,0.11920641,39.545517,0.58155173,0.4695908,0.39786202,0.50145745,0.57803094,1.0787464,0.583849,8.246211251235321,540.122208393619,12.884098726725126,i
NEG~glamorous,NEGMIR,glamorous,189,79.1926009,144.277681,0.5251444,0.23774289,0.0004542649,0.4090909,0.0006478549,291732,462,1701929,189.0,291543.0,273.0,1409924.0,291732.0,1410197.0,462.0,1701467.0,291652.807399134,382.807399134,1409814.192600866,7.987313,0.001293661,0.3777772,0.0004542649,0.23774289,0.23774289,0.119098574,109.807396,0.5809915,0.9961168,0.9551883,1.014352,1.0582979,1.3497694,1.0616442,13.74772708486752,540.122208393619,21.494185260204677,g
NEG~ferocious,NEGMIR,ferocious,36,15.0843049,27.473768,0.52646625,0.23769064,8.652665e-05,0.4090909,0.00012340093,291732,88,1701929,36.0,291696.0,52.0,1410145.0,291732.0,1410197.0,88.0,1701841.0,291716.915695073,72.915695073,1410124.084304927,3.4859493,0.000246727,0.3777772,8.652665e-05,0.23769064,0.23769064,0.11888859,20.915695,0.5809915,0.0,0.0,0.0,0.09729425,0.8095281,0.10569148,6.0,540.122208393619,9.38083151964686,f
NEG~striking,NEGMIR,striking,64,26.9117713,48.470467,0.52310985,0.23625255,0.0001534312,0.40764332,0.00021937944,291732,157,1701929,64.0,291668.0,93.0,1410104.0,291732.0,1410197.0,157.0,1701772.0,291705.08822871,130.08822871,1410066.91177129,4.636029,0.000438523,0.3762377,0.0001534312,0.23625255,0.23625255,0.11820299,37.08823,0.5795036,0.41726917,0.3430659,0.4502258,0.5293954,1.0463413,0.53540945,8.0,540.122208393619,12.529964086141668,s
NEG~consequential,NEGMIR,consequential,57,23.9977578,43.053225,0.52233577,0.23574969,0.00013652779,0.40714285,0.00019538481,291732,140,1701929,57.0,291675.0,83.0,1410114.0,291732.0,1410197.0,140.0,1701789.0,291708.002242162,116.002242162,1410080.997757838,4.371254,0.000390582,0.3757042,0.00013652779,0.23574969,0.23574969,0.11794311,33.002243,0.5789867,0.33017612,0.25084817,0.36538997,0.4499354,1.0005094,0.45635518,7.54983443527075,540.122208393619,11.832159566199232,c
NEG~beloved,NEGMIR,beloved,41,17.3126682,30.768108,0.5206304,0.23454195,9.79927e-05,0.4059406,0.00014053995,291732,101,1701929,41.0,291691.0,60.0,1410137.0,291732.0,1410197.0,101.0,1701828.0,291714.687331845,83.687331845,1410113.312668155,3.6993396,0.000280983,0.37441984,9.79927e-05,0.23454195,0.23454195,0.11731997,23.687332,0.5777398,0.04921147,0.0,0.09194075,0.19433841,0.85511714,0.20210283,6.4031242374328485,540.122208393619,10.04987562112089,b
NEG~urgent,NEGMIR,urgent,515,218.2081838,383.934005,0.51710206,0.23331812,0.0012278053,0.40455616,0.0017653188,291732,1273,1701929,515.0,291217.0,758.0,1409439.0,291732.0,1410197.0,1273.0,1700656.0,291513.791816227,1054.791816227,1409142.208183773,13.07821,0.003515298,0.3729362,0.0012278053,0.23331812,0.23331812,0.117272966,296.7918,0.5762948,1.2704462,1.2462802,1.2812259,1.3072367,1.4807975,1.3092191,22.693611435820433,540.122208393619,35.679125549822544,u
NEG~distracting,NEGMIR,distracting,163,69.0792601,121.379016,0.5168666,0.23310915,0.000388543,0.4044665,0.00055873196,291732,403,1701929,163.0,291569.0,240.0,1409957.0,291732.0,1410197.0,403.0,1701526.0,291662.920739937,333.920739937,1409863.079260063,7.35644,0.001115922,0.37283993,0.000388543,0.23310915,0.23310915,0.11674884,93.92074,0.57620084,0.9116222,0.8674393,0.9313008,0.97870964,1.29262,0.98231876,12.767145334803704,540.122208393619,20.074859899884732,d
NEG~swift,NEGMIR,swift,27,11.4846413,19.939193,0.51620066,0.23158163,6.418587e-05,0.40298507,9.25507e-05,291732,67,1701929,27.0,291705.0,40.0,1410157.0,291732.0,1410197.0,67.0,1701862.0,291720.515358749,55.515358749,1410141.484641251,2.985932,0.000185059,0.37124634,6.418587e-05,0.23158163,0.23158163,0.11582291,15.515359,0.5746429,0.0,0.0,0.0,0.0,0.6216806,0.0,5.196152422706632,540.122208393619,8.18535277187245,s
NEG~newsworthy,NEGMIR,newsworthy,55,23.4835202,40.280361,0.5121908,0.23006582,0.00013038129,0.40145984,0.0001885292,291732,137,1701929,55.0,291677.0,82.0,1410115.0,291732.0,1410197.0,137.0,1701792.0,291708.51647983,113.51647983,1410083.48352017,4.2496815,0.000376881,0.3695995,0.00013038129,0.23006582,0.23006582,0.1150981,31.51648,0.5730269,0.273775,0.19294593,0.3096463,0.39574793,0.95570266,0.4022846,7.416198487095663,540.122208393619,11.704699910719626,n
NEG~irritating,NEGMIR,irritating,229,97.8765695,167.388775,0.51065296,0.2297153,0.0005424477,0.40105078,0.00078496704,291732,571,1701929,229.0,291503.0,342.0,1409855.0,291732.0,1410197.0,571.0,1701358.0,291634.123430531,473.123430531,1409723.876569469,8.66488,0.001566867,0.36915675,0.0005424477,0.2297153,0.2297153,0.115128875,131.12343,0.5725914,1.0222638,0.9854649,1.038663,1.0781945,1.3406941,1.0812052,15.132745950421556,540.122208393619,23.895606290697042,i
NEG~satisfied,NEGMIR,satisfied,1014,434.3594169,738.612666,0.5096045,0.22908638,0.0023979293,0.40015784,0.003475793,291732,2534,1701929,1014.0,290718.0,1520.0,1408677.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,18.202868,0.006891724,0.3681887,0.0023979293,0.22908638,0.22908638,0.115742154,579.64056,0.57163763,1.374649,1.3576276,1.382245,1.4005811,1.5231919,1.4019791,31.843366656181317,540.122208393619,50.33885179461288,s
NEG~constant,NEGMIR,constant,50,21.4265695,36.323599,0.5096909,0.22860423,0.00011820612,0.4,0.00017139017,291732,125,1701929,50.0,291682.0,75.0,1410122.0,291732.0,1410197.0,125.0,1701804.0,291710.573430502,103.573430502,1410093.426569498,4.040893,0.000342634,0.36801735,0.00011820612,0.22860423,0.22860423,0.11436122,28.573431,0.5714686,0.19086415,0.10541386,0.228767,0.31969738,0.90953845,0.3265979,7.0710678118654755,540.122208393619,11.180339887498949,c
NEG~sacred,NEGMIR,sacred,200,86.2205157,143.40964,0.5044553,0.22626863,0.00047069712,0.3976143,0.0006855607,291732,503,1701929,200.0,291532.0,303.0,1409894.0,291732.0,1410197.0,503.0,1701426.0,291645.779484338,416.779484338,1409780.220515662,8.045424,0.001368761,0.3654194,0.00047069712,0.22626863,0.22626863,0.113369666,113.77949,0.5688974,0.95468116,0.91521966,0.97226256,1.0146326,1.2956132,1.017859,14.142135623730951,540.122208393619,22.427661492005804,s
NEG~old,NEGMIR,old,2512,1085.7271296,1798.631461,0.5046308,0.22601844,0.005900383,0.39658985,0.0086106425,291732,6334,1701929,2512.0,289220.0,3822.0,1406375.0,291732.0,1410197.0,6334.0,1695595.0,290646.272870372,5248.272870372,1404948.727129628,28.457241,0.016855327,0.36429894,0.005900383,0.22601844,0.22601844,0.11595941,1426.2728,0.5677838,1.4693134,1.4586045,1.4740938,1.4856373,1.5629601,1.4865177,50.11985634456667,540.122208393619,79.58643100428615,o
NEG~fitting,NEGMIR,fitting,98,42.853139,68.039107,0.49456063,0.22061986,0.0002281384,0.392,0.00033592476,291732,250,1701929,98.0,291634.0,152.0,1410045.0,291732.0,1410197.0,250.0,1701679.0,291689.146861003,207.146861003,1409989.853138997,5.5706744,0.000671274,0.35924342,0.0002281384,0.22061986,0.22061986,0.110424,55.146862,0.5627231,0.60037655,0.5424247,0.626151,0.68815494,1.095727,0.69286996,9.899494936611665,540.122208393619,15.811388300841896,f
NEG~emphatic,NEGMIR,emphatic,29,12.6845291,20.118768,0.49613506,0.22048892,6.749587e-05,0.3918919,9.94063e-05,291732,74,1701929,29.0,291703.0,45.0,1410152.0,291732.0,1410197.0,74.0,1701855.0,291719.315470857,61.315470857,1410135.684529143,3.029707,0.000198762,0.35912365,6.749587e-05,0.22048892,0.22048892,0.11027821,16.315472,0.56260246,0.0,0.0,0.0,0.0,0.60379374,0.0,5.385164807134504,540.122208393619,8.602325267042627,e
NEG~definite,NEGMIR,definite,65,28.4544843,45.011579,0.49413607,0.22017518,0.00015118605,0.39156628,0.00022280723,291732,166,1701929,65.0,291667.0,101.0,1410096.0,291732.0,1410197.0,166.0,1701763.0,291703.545515706,137.545515706,1410059.454484294,4.532913,0.000445361,0.35876265,0.00015118605,0.22017518,0.22017518,0.11016318,36.545517,0.5622387,0.3443248,0.2712419,0.37677944,0.4547313,0.9632382,0.4606521,8.06225774829855,540.122208393619,12.884098726725126,d
NEG~viable,NEGMIR,viable,199,87.4204036,136.741006,0.49098054,0.21884911,0.00046159636,0.39019608,0.0006821329,291732,510,1701929,199.0,291533.0,311.0,1409886.0,291732.0,1410197.0,510.0,1701419.0,291644.579596446,422.579596446,1409774.420403554,7.909668,0.001361885,0.35724026,0.00046159636,0.21884911,0.21884911,0.10965535,111.5796,0.5607015,0.911703,0.8722979,0.9292579,0.97156084,1.2519708,0.9747819,14.106735979665885,540.122208393619,22.58317958127243,v
NEG~crass,NEGMIR,crass,49,21.5979821,33.402395,0.48964787,0.21749243,0.00011336008,0.3888889,0.00016796238,291732,126,1701929,49.0,291683.0,77.0,1410120.0,291732.0,1410197.0,126.0,1701803.0,291710.402017946,104.402017946,1410092.597982054,3.914574,0.00033578,0.3557829,0.00011336008,0.21749243,0.21749243,0.1088029,27.402018,0.55922484,0.11695139,0.030797094,0.15515676,0.24678814,0.84028894,0.25374043,7.0,540.122208393619,11.224972160321824,c
NEG~formidable,NEGMIR,formidable,74,32.7397982,50.013567,0.4864877,0.21604624,0.00017069033,0.38743454,0.00025365746,291732,191,1701929,74.0,291658.0,117.0,1410080.0,291732.0,1410197.0,191.0,1701738.0,291699.260201806,158.260201806,1410038.739798194,4.796401,0.000506983,0.35415572,0.00017069033,0.21604624,0.21604624,0.10810847,41.2602,0.5575703,0.40902102,0.34128338,0.4391165,0.51143783,0.98433053,0.516933,8.602325267042627,540.122208393619,13.820274961085254,f
NEG~dominant,NEGMIR,dominant,163,72.1646861,110.012327,0.4855156,0.21581423,0.00037577882,0.38717338,0.00055873196,291732,421,1701929,163.0,291569.0,258.0,1409939.0,291732.0,1410197.0,421.0,1701508.0,291659.835313929,348.835313929,1409848.164686071,7.114771,0.001115854,0.35386288,0.00037577882,0.21581423,0.21581423,0.108095005,90.83531,0.55727184,0.8167616,0.7729811,0.83625776,0.8832186,1.1938461,0.88679314,12.767145334803704,540.122208393619,20.518284528683193,d
NEG~synonymous,NEGMIR,synonymous,48,21.2551569,32.374371,0.4864235,0.21569994,0.00011064139,0.38709676,0.00016453458,291732,124,1701929,48.0,291684.0,76.0,1410121.0,291732.0,1410197.0,124.0,1701805.0,291710.744843058,102.744843057,1410094.255156942,3.8602855,0.000328929,0.35377693,0.00011064139,0.21569994,0.21569994,0.10790529,26.744843,0.5571842,0.09060446,0.003435806,0.12925437,0.2219388,0.8218279,0.22897023,6.928203230275509,540.122208393619,11.135528725660043,s
NEG~topical,NEGMIR,topical,52,23.1406951,34.672535,0.48281983,0.21378958,0.00011938876,0.38518518,0.00017824578,291732,135,1701929,52.0,291680.0,83.0,1410114.0,291732.0,1410197.0,135.0,1701794.0,291708.859304942,111.859304942,1410085.140695058,4.0020657,0.000356327,0.35162693,0.00011938876,0.21378958,0.21378958,0.106954485,28.859304,0.55498666,0.14543071,0.0623691,0.1822745,0.27066442,0.8439014,0.27737212,7.211102550927978,540.122208393619,11.61895003862225,t
NEG~central,NEGMIR,central,144,64.2797085,95.346615,0.47975525,0.2126343,0.0003297968,0.384,0.0004936037,291732,375,1701929,144.0,291588.0,231.0,1409966.0,291732.0,1410197.0,375.0,1701554.0,291667.720291504,310.720291505,1409886.279708495,6.6433578,0.00098594,0.3502886,0.0003297968,0.2126343,0.2126343,0.106482044,79.72029,0.5536131,0.74628264,0.6995442,0.7670897,0.81719244,1.148084,0.8210052,12.0,540.122208393619,19.364916731037084,c
NEG~enough,NEGMIR,enough,992,444.9869953,650.419277,0.47667095,0.21103568,0.0022629513,0.38212636,0.0034003812,291732,2596,1701929,992.0,290740.0,1604.0,1408593.0,291732.0,1410197.0,2596.0,1699333.0,291287.013004655,2151.013004655,1408045.986995345,17.36768,0.006740779,0.34816435,0.0022629513,0.21103568,0.21103568,0.106649324,547.013,0.5514244,1.26623,1.2492304,1.2738155,1.2921245,1.414487,1.2935203,31.496031496047245,540.122208393619,50.950956811427986,e
NEG~perilous,NEGMIR,perilous,58,26.0547085,37.832652,0.47607657,0.21018517,0.00013215526,0.38157895,0.00019881262,291732,152,1701929,58.0,291674.0,94.0,1410103.0,291732.0,1410197.0,152.0,1701777.0,291705.94529149,125.94529149,1410071.05470851,4.194622,0.000397418,0.34754178,0.00013215526,0.21018517,0.21018517,0.10515866,31.945292,0.5507809,0.20985405,0.13206276,0.2443773,0.32724237,0.86596274,0.3335332,7.615773105863909,540.122208393619,12.328828005937952,p
