key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~greater,POSMIR,greater,2235,1879.203008,612.800733,1.1407194,0.15708631,0.0014718053,0.98544973,0.001584913,1410172,2268,1701929,2235.0,1407937.0,33.0,291724.0,1410172.0,291757.0,2268.0,1699661.0,1408292.796992119,388.796992119,291368.203007881,7.5259876,0.003164736,0.07530383,0.0014718053,0.15708631,0.15708631,0.07927906,355.797,0.15919329,2.6200454,2.5659213,2.644451,2.7040195,3.1279223,2.7712524,47.275786614291256,1187.5066315604304,47.62352359916263,g
POS~familiar,POSMIR,familiar,12101,10195.587748,3208.597678,1.0913348,0.15597633,0.007882011,0.9834214,0.008581223,1410172,12305,1701929,12101.0,1398071.0,204.0,291553.0,1410172.0,291757.0,12305.0,1689624.0,1399976.412252215,2109.412252215,289647.587747785,17.321215,0.017013984,0.07440899,0.007882011,0.15597633,0.15597633,0.08192917,1905.4122,0.15745908,3.1029,3.0771053,3.1144702,3.1425526,3.336014,3.173979,110.00454536063498,1187.5066315604304,110.92790451459904,f
POS~smaller,POSMIR,smaller,1135,955.344386,305.029436,1.1040881,0.15592143,0.0007431712,0.98438853,0.0008048664,1410172,1153,1701929,1135.0,1409037.0,18.0,291739.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,5.3326473,0.001608418,0.074835904,0.0007431712,0.15592143,0.15592143,0.0783323,179.65561,0.15828688,2.158531,2.0915744,2.1887946,2.2628531,2.7981553,2.3467712,33.689761055846034,1187.5066315604304,33.95585369269929,s
NEG~essential,NEGMIR,essential,426,223.179148,186.090414,0.371827,0.15589565,0.0008390545,0.32718894,0.0014602443,291732,1302,1701929,426.0,291306.0,876.0,1409321.0,291732.0,1410197.0,1302.0,1700627.0,291508.820852104,1078.820852104,1409118.179147896,9.826702,0.002907512,0.280756,0.0008390545,0.15589565,0.15589565,0.07836735,202.82085,0.47610527,0.7687838,0.7433457,0.7801235,0.80746615,0.98922366,0.83776754,20.639767440550294,540.122208393619,36.08323710533743,e
POS~lower,POSMIR,lower,1809,1522.916723,484.80462,1.1040007,0.1558175,0.0011834245,0.984222,0.0012828222,1410172,1838,1701929,1809.0,1408363.0,29.0,291728.0,1410172.0,291757.0,1838.0,1700091.0,1408649.083276682,315.083276682,291441.916723318,6.726253,0.002562305,0.07476241,0.0011834245,0.1558175,0.1558175,0.078500465,286.08328,0.15814443,2.430614,2.3738096,2.4562397,2.5188174,2.9654508,2.5894997,42.532340636273474,1187.5066315604304,42.871902220452036,l
POS~shorter,POSMIR,shorter,365,307.400492,97.058094,1.0658273,0.15528859,0.0002382686,0.9838275,0.00025883366,1410172,371,1701929,365.0,1409807.0,6.0,291751.0,1410172.0,291757.0,371.0,1701558.0,1409864.59950797,63.59950797,291693.40049203,3.0148962,0.000517531,0.074588306,0.0002382686,0.15528859,0.15528859,0.07776343,57.599506,0.15780687,1.2365565,1.1438618,1.2786416,1.3821397,2.1546788,1.5003289,19.1049731745428,1187.5066315604304,19.261360284258224,s
POS~bigger,POSMIR,bigger,3848,3250.490917,971.131069,1.0241693,0.15266111,0.002471682,0.980882,0.002728745,1410172,3923,1701929,3848.0,1406324.0,75.0,291682.0,1410172.0,291757.0,3923.0,1698006.0,1406921.509082929,672.509082929,291084.490917071,9.632233,0.00544235,0.07328611,0.002471682,0.15266111,0.15266111,0.0775664,597.5091,0.15527783,2.584808,2.5452533,2.6025934,2.6458712,2.9484196,2.6944914,62.03224967708329,1187.5066315604304,62.63385665915839,b
POS~most,POSMIR,most,780,659.543913,193.15356,0.9908552,0.15139756,0.0004982839,0.9798995,0.000553124,1410172,796,1701929,780.0,1409392.0,16.0,291741.0,1410172.0,291757.0,796.0,1701133.0,1409512.456087181,136.456087181,291620.543912819,4.3130198,0.001105624,0.07285088,0.0004982839,0.15139756,0.15139756,0.07594792,120.456085,0.15443088,1.7015321,1.6314547,1.7332147,1.810768,2.3725023,1.8986883,27.92848008753788,1187.5066315604304,28.21347195933177,m
POS~higher,POSMIR,higher,2834,2397.06098,698.661238,0.9944951,0.15129036,0.0018074608,0.979606,0.002009684,1410172,2893,1701929,2834.0,1407338.0,59.0,291698.0,1410172.0,291757.0,2893.0,1699036.0,1407774.93902037,495.93902037,291261.06097963,8.207689,0.004011139,0.072720766,0.0018074608,0.15129036,0.15129036,0.07654891,436.93903,0.1541775,2.3932717,2.349657,2.4128962,2.460685,2.7962265,2.5144343,53.23532661682466,1187.5066315604304,53.786615435440815,h
POS~cheaper,POSMIR,cheaper,864,730.80117,212.77872,0.9855824,0.15109739,0.00055099605,0.97959185,0.0006126912,1410172,882,1701929,864.0,1409308.0,18.0,291739.0,1410172.0,291757.0,882.0,1701047.0,1409441.198830268,151.198830268,291605.801169732,4.531516,0.001224616,0.07271451,0.00055099605,0.15109739,0.15109739,0.07582419,133.19884,0.15416531,1.7582215,1.6907846,1.7886955,1.8632505,2.4014888,1.9477022,29.393876913398138,1187.5066315604304,29.698484809834994,c
POS~older,POSMIR,older,1280,1083.773163,309.667295,0.9686372,0.1501359,0.00081172044,0.9785933,0.0009076907,1410172,1308,1701929,1280.0,1408892.0,28.0,291729.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.484707,0.001813699,0.07227158,0.00081172044,0.1501359,0.1501359,0.075473815,196.22684,0.15330222,1.9568177,1.8988911,1.9829481,2.0467548,2.5020874,2.1188202,35.77708763999664,1187.5066315604304,36.16628264005025,o
POS~customizable,POSMIR,customizable,312,264.314709,74.728158,0.93562424,0.1495117,0.00019725705,0.97805643,0.0002212496,1410172,319,1701929,312.0,1409860.0,7.0,291750.0,1410172.0,291757.0,319.0,1701610.0,1409907.68529122,54.68529122,291702.31470878,2.699648,0.000442399,0.072033264,0.00019725705,0.1495117,0.1495117,0.07485448,47.68529,0.15283747,0.9122531,0.82200253,0.9531806,1.0537047,1.7983952,1.1682777,17.663521732655695,1187.5066315604304,17.86057109949175,c
POS~younger,POSMIR,younger,918,778.029817,218.273964,0.94664204,0.14914532,0.00057900674,0.9776358,0.0006509844,1410172,939,1701929,918.0,1409254.0,21.0,291736.0,1410172.0,291757.0,939.0,1700990.0,1409393.970183245,160.970183245,291596.029816755,4.6197042,0.001301102,0.07184644,0.00057900674,0.14914532,0.14914532,0.07486216,139.97018,0.15247297,1.7199988,1.6558146,1.7489828,1.819839,2.3290534,1.9000084,30.298514815086232,1187.5066315604304,30.643106892089126,y
POS~oblivious,POSMIR,oblivious,343,290.829037,80.913758,0.92235136,0.14866589,0.00021581266,0.97720796,0.00024323275,1410172,351,1701929,343.0,1409829.0,8.0,291749.0,1410172.0,291757.0,351.0,1701578.0,1409881.170963066,60.170963066,291696.829036934,2.8169672,0.000486344,0.071656354,0.00021581266,0.14866589,0.14866589,0.074440844,52.170963,0.15210193,0.972347,0.8852611,1.0118178,1.1087052,1.8235338,1.2190268,18.520259177452136,1187.5066315604304,18.734993995195193,o
POS~unknown,POSMIR,unknown,1109,940.430077,261.153958,0.9379342,0.14861886,0.00069731363,0.9770925,0.00078642886,1410172,1135,1701929,1109.0,1409063.0,26.0,291731.0,1410172.0,291757.0,1135.0,1700794.0,1409231.569923305,194.569923305,291562.430076695,5.0619087,0.001571593,0.071605034,0.00069731363,0.14861886,0.14861886,0.07465809,168.56992,0.15200174,1.8128619,1.7532635,1.8397526,1.9054317,2.374845,1.97964,33.301651610693426,1187.5066315604304,33.689761055846034,u
POS~lazy,POSMIR,lazy,1440,1221.316241,338.181216,0.9368371,0.14848936,0.00090461667,0.97693354,0.001021152,1410172,1474,1701929,1440.0,1408732.0,34.0,291723.0,1410172.0,291757.0,1474.0,1700455.0,1408950.683759428,252.683759428,291504.316240572,5.762823,0.002040172,0.07153436,0.00090461667,0.14848936,0.14848936,0.07469699,218.68376,0.15186372,1.9505162,1.8964527,1.9748856,2.0343428,2.4565718,2.1014116,37.94733192202055,1187.5066315604304,38.39270764090493,l
POS~innocuous,POSMIR,innocuous,588,498.800798,137.575693,0.9242885,0.14822386,0.00036898526,0.9767442,0.0004169704,1410172,602,1701929,588.0,1409584.0,14.0,291743.0,1410172.0,291757.0,602.0,1701327.0,1409673.199201612,103.199201612,291653.800798388,3.678513,0.000833585,0.07145019,0.00036898526,0.14822386,0.14822386,0.07429642,89.1992,0.15169932,1.3870853,1.313538,1.4203485,1.5018036,2.0934289,1.5942067,24.24871130596428,1187.5066315604304,24.535688292770594,i
NEG~true,NEGMIR,true,1970,1061.215134,794.671022,0.35504553,0.14732721,0.0037595744,0.31820384,0.006752773,291732,6191,1701929,1970.0,289762.0,4221.0,1405976.0,291732.0,1410197.0,6191.0,1695738.0,290670.784865879,5129.784865879,1405067.215134121,20.475191,0.013224894,0.26866278,0.0037595744,0.14732721,0.14732721,0.075543396,908.78485,0.46131212,0.9621781,0.9507049,0.9672981,0.9796575,1.062291,0.9933767,44.384682042344295,540.122208393619,78.68290792796108,t
POS~clueless,POSMIR,clueless,363,308.229065,83.511376,0.898629,0.14726588,0.00022656782,0.9758065,0.0002574154,1410172,372,1701929,363.0,1409809.0,9.0,291748.0,1410172.0,291757.0,372.0,1701557.0,1409863.770935215,63.770935215,291693.229064785,2.8747287,0.000514695,0.07103304,0.00022656782,0.14726588,0.14726588,0.07374623,54.770935,0.15088412,0.9814267,0.89701605,1.0196643,1.1134683,1.8028857,1.2201798,19.05255888325765,1187.5066315604304,19.28730152198591,c
POS~similar,POSMIR,similar,6834,5809.123584,1547.058279,0.9031044,0.14678589,0.004239548,0.974754,0.004846217,1410172,7011,1701929,6834.0,1403338.0,177.0,291580.0,1410172.0,291757.0,7011.0,1694918.0,1404362.876416114,1201.876416114,290555.123583886,12.397497,0.009644485,0.07056436,0.004239548,0.14678589,0.14678589,0.075512715,1024.8765,0.14996728,2.4446027,2.41697,2.4570003,2.4870963,2.6946955,2.520788,82.66801074176153,1187.5066315604304,83.73171442171717,s
POS~wary,POSMIR,wary,354,300.77191,80.572102,0.88773805,0.14666514,0.00022018563,0.9752066,0.0002510332,1410172,363,1701929,354.0,1409818.0,9.0,291748.0,1410172.0,291757.0,363.0,1701566.0,1409871.228090008,62.228090008,291694.771909992,2.829041,0.000501937,0.07076599,0.00022018563,0.14666514,0.14666514,0.07344266,53.22809,0.15036184,0.9438104,0.8592925,0.9820947,1.0760084,1.7660545,1.1828368,18.81488772222678,1187.5066315604304,19.05255888325765,w
POS~unacceptable,POSMIR,unacceptable,469,398.543495,106.457185,0.890602,0.14652063,0.0002914534,0.975052,0.00033258353,1410172,481,1701929,469.0,1409703.0,12.0,291745.0,1410172.0,291757.0,481.0,1701448.0,1409773.456504942,82.456504942,291674.543495058,3.253379,0.00066494,0.07069712,0.0002914534,0.14652063,0.14652063,0.07340604,70.456505,0.15022708,1.1653486,1.0878924,1.2003968,1.2862697,1.9122721,1.3837684,21.656407827707714,1187.5066315604304,21.93171219946131,u
POS~unnecessary,POSMIR,unnecessary,547,464.829315,124.149764,0.8929136,0.14652011,0.00033991082,0.97504455,0.00038789594,1410172,561,1701929,547.0,1409625.0,14.0,291743.0,1410172.0,291757.0,561.0,1701368.0,1409707.170684558,96.170684559,291660.829315442,3.5133648,0.000775483,0.07069381,0.00033991082,0.14652011,0.14652011,0.07343001,82.170685,0.15022063,1.2799406,1.2061826,1.3132958,1.3949679,1.9878607,1.4876032,23.388031127053,1187.5066315604304,23.68543856465402,u
POS~intact,POSMIR,intact,424,360.429148,95.659394,0.8830439,0.14617725,0.00026296993,0.97471267,0.00030067255,1410172,435,1701929,424.0,1409748.0,11.0,291746.0,1410172.0,291757.0,435.0,1701494.0,1409811.570851663,74.570851663,291682.429148337,3.0872734,0.00060116,0.07054595,0.00026296993,0.14617725,0.14617725,0.07322011,63.57085,0.14993125,1.0770589,0.9974315,1.1131003,1.2014368,1.8468469,1.301786,20.591260281974,1187.5066315604304,20.85665361461421,i
POS~unwilling,POSMIR,unwilling,342,290.829037,76.670857,0.8727787,0.1458163,0.00021167602,0.974359,0.00024252362,1410172,351,1701929,342.0,1409830.0,9.0,291748.0,1410172.0,291757.0,351.0,1701578.0,1409881.170963066,60.170963066,291696.829036934,2.7670088,0.000484927,0.07038834,0.00021167602,0.1458163,0.1458163,0.07301398,51.170963,0.1496227,0.8920815,0.8074118,0.9304319,1.024501,1.7154369,1.1314949,18.49324200890693,1187.5066315604304,18.734993995195193,u
POS~temporary,POSMIR,temporary,396,337.229111,86.609328,0.85340077,0.14443476,0.0002431142,0.972973,0.0002808168,1410172,407,1701929,396.0,1409776.0,11.0,291746.0,1410172.0,291757.0,407.0,1701522.0,1409834.770888798,69.770888797,291687.229111203,2.9533484,0.000561472,0.06977013,0.0002431142,0.14443476,0.14443476,0.07233894,58.77089,0.14841133,0.9749897,0.8950984,1.0111462,1.0997535,1.7467287,1.2003919,19.8997487421324,1187.5066315604304,20.174241001832016,t
POS~general,POSMIR,general,634,540.229436,137.247401,0.85117817,0.143875,0.00038789536,0.9723926,0.00044959056,1410172,652,1701929,634.0,1409538.0,18.0,291739.0,1410172.0,291757.0,652.0,1701277.0,1409631.770563872,111.770563872,291645.229436128,3.724105,0.000898766,0.06951101,0.00038789536,0.143875,0.143875,0.07213145,93.77056,0.1479031,1.3014733,1.2333055,1.3322668,1.4075768,1.9502742,1.4928392,25.179356624028344,1187.5066315604304,25.534290669607408,g
POS~skeptical,POSMIR,skeptical,829,706.77256,177.790207,0.84561974,0.1433631,0.0005056113,0.971864,0.00058787153,1410172,853,1701929,829.0,1409343.0,24.0,291733.0,1410172.0,291757.0,853.0,1701076.0,1409465.227440158,146.227440158,291610.772559842,4.2451344,0.001175032,0.06927485,0.0005056113,0.1433631,0.1433631,0.07193436,122.22744,0.14743961,1.4552592,1.3935192,1.4831189,1.551173,2.0380044,1.6280798,28.792360097775937,1187.5066315604304,29.206163733020468,s
POS~generic,POSMIR,generic,406,346.343412,86.172197,0.8280075,0.14275417,0.000246778,0.97129184,0.00028790813,1410172,418,1701929,406.0,1409766.0,12.0,291745.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,2.9607067,0.000575646,0.0690191,0.000246778,0.14275417,0.14275417,0.07150047,59.65659,0.14693742,0.9501169,0.8721288,0.9853969,1.0718161,1.7009872,1.1698987,20.149441679609886,1187.5066315604304,20.445048300260872,g
POS~curious,POSMIR,curious,2683,2291.83224,556.937725,0.82346845,0.14165023,0.0016181215,0.96999276,0.0019026048,1410172,2766,1701929,2683.0,1407489.0,83.0,291674.0,1410172.0,291757.0,2766.0,1699163.0,1407880.16776023,474.16776023,291282.83223977,7.551839,0.00379776,0.068437845,0.0016181215,0.14165023,0.14165023,0.07163417,391.16776,0.14579491,1.9500914,1.9117756,1.9673115,2.0091934,2.301178,2.0562105,51.79768334587948,1187.5066315604304,52.592775169218825,c
POS~vague,POSMIR,vague,1095,935.45864,226.709691,0.81782985,0.14140591,0.0006599657,0.9698849,0.000776501,1410172,1129,1701929,1095.0,1409077.0,34.0,291723.0,1410172.0,291757.0,1129.0,1700800.0,1409236.541359834,193.541359833,291563.458640167,4.821323,0.00155176,0.06838953,0.0006599657,0.14140591,0.14140591,0.071032934,159.54137,0.14569987,1.548805,1.4942967,1.5733696,1.63329,2.058325,1.7008597,33.090784215548595,1187.5066315604304,33.60059523282288,v
POS~incapable,POSMIR,incapable,322,275.086155,66.638916,0.8031745,0.14133434,0.00019406584,0.9698795,0.00022834094,1410172,332,1701929,322.0,1409850.0,10.0,291747.0,1410172.0,291757.0,332.0,1701597.0,1409896.913845407,56.913845407,291700.086154593,2.6144063,0.000456574,0.068387136,0.00019406584,0.14133434,0.14133434,0.0707642,46.913845,0.14569516,0.7307129,0.6479373,0.7681786,0.86000687,1.531384,0.96432966,17.944358444926362,1187.5066315604304,18.2208671582886,i
POS~fine,POSMIR,fine,2906,2483.232546,599.456289,0.81845945,0.14131239,0.0017488381,0.9696363,0.0020607414,1410172,2997,1701929,2906.0,1407266.0,91.0,291666.0,1410172.0,291757.0,2997.0,1698932.0,1407688.767453872,513.767453871,291243.232546129,7.842486,0.004112742,0.068278216,0.0017488381,0.14131239,0.14131239,0.07153062,422.76746,0.14548089,1.9654093,1.928519,1.9819845,2.0222874,2.3028328,2.0675135,53.907327887774215,1187.5066315604304,54.74486277268398,f
POS~supportive,POSMIR,supportive,2982,2548.689794,613.009115,0.8156778,0.14112313,0.0017924497,0.9694408,0.0021146357,1410172,3076,1701929,2982.0,1407190.0,94.0,291663.0,1410172.0,291757.0,3076.0,1698853.0,1407623.310206242,527.310206242,291229.689793758,7.9349666,0.004220066,0.06819066,0.0017924497,0.14112313,0.14112313,0.071457796,433.3102,0.14530858,1.9671144,1.9307147,1.983468,2.023228,2.2998466,2.0678387,54.607691765904185,1187.5066315604304,55.46169849544819,s
POS~manageable,POSMIR,manageable,382,326.457665,78.584346,0.801571,0.14100303,0.00022975882,0.96954316,0.00027088894,1410172,394,1701929,382.0,1409790.0,12.0,291745.0,1410172.0,291757.0,394.0,1701535.0,1409845.54233461,67.54233461,291689.45766539,2.841793,0.000541627,0.06823649,0.00022975882,0.14100303,0.14100303,0.070616394,55.542336,0.14539878,0.8588787,0.78064156,0.8942673,0.98094213,1.6115956,1.079298,19.544820285692065,1187.5066315604304,19.849433241279208,m
POS~reluctant,POSMIR,reluctant,572,488.857925,117.571788,0.80650294,0.14096764,0.0003439291,0.96949154,0.00040562428,1410172,590,1701929,572.0,1409600.0,18.0,291739.0,1410172.0,291757.0,590.0,1701339.0,1409683.14207467,101.142074669,291655.857925331,3.4763448,0.000810909,0.068213366,0.0003439291,0.14096764,0.14096764,0.070655786,83.142075,0.14535327,1.1488563,1.0803907,1.17978,1.2553974,1.7999098,1.3409901,23.916521486202797,1187.5066315604304,24.289915602982237,r
POS~live,POSMIR,live,503,430.02926,102.796368,0.80039644,0.14064161,0.00030185393,0.96917146,0.00035669407,1410172,519,1701929,503.0,1409669.0,16.0,291741.0,1410172.0,291757.0,519.0,1701410.0,1409741.97074026,88.97074026,291668.02925974,3.2536044,0.000713126,0.06806998,0.00030185393,0.14064161,0.14064161,0.070471734,72.97074,0.14507106,1.0520812,0.98080486,1.0842876,1.1630774,1.7320765,1.2523236,22.427661492005804,1187.5066315604304,22.781571499789035,l
POS~misunderstood,POSMIR,misunderstood,408,348.82913,83.303157,0.7967144,0.14058316,0.00024476877,0.96912116,0.00028932642,1410172,421,1701929,408.0,1409764.0,13.0,291744.0,1410172.0,291757.0,421.0,1701508.0,1409823.17087023,72.17087023,291684.82912977,2.9293945,0.00057848,0.06804742,0.00024476877,0.14058316,0.14058316,0.07041396,59.17087,0.14502664,0.8987066,0.82239264,0.9332148,1.0177044,1.6311063,1.1135296,20.199009876724155,1187.5066315604304,20.518284528683193,m
POS~simpler,POSMIR,simpler,625,534.429427,127.327029,0.800386,0.14047273,0.00037465815,0.96899223,0.00044320835,1410172,645,1701929,625.0,1409547.0,20.0,291737.0,1410172.0,291757.0,645.0,1701284.0,1409637.570573156,110.570573156,291646.429426844,3.622823,0.000886011,0.067989655,0.00037465815,0.14047273,0.14047273,0.07042369,90.57057,0.14491291,1.1934111,1.1273315,1.2232451,1.2961658,1.8198179,1.3786495,25.0,1187.5066315604304,25.39685019840059,s
POS~harder,POSMIR,harder,874,747.372625,177.963609,0.8028923,0.14045955,0.00052381225,0.96895784,0.00061978254,1410172,902,1701929,874.0,1409298.0,28.0,291729.0,1410172.0,291757.0,902.0,1701027.0,1409424.627375172,154.627375173,291602.372624828,4.283235,0.001238773,0.06797425,0.00052381225,0.14045955,0.14045955,0.07049169,126.62737,0.14488257,1.396191,1.3375633,1.4226288,1.4871639,1.9468757,1.5600151,29.563490998188964,1187.5066315604304,30.033314835362415,h
POS~faster,POSMIR,faster,493,421.743532,99.666817,0.79168105,0.14003494,0.00029476258,0.9685658,0.00034960275,1410172,509,1701929,493.0,1409679.0,16.0,291741.0,1410172.0,291757.0,509.0,1701420.0,1409750.256467808,87.256467808,291669.743532192,3.20923,0.000698953,0.06779849,0.00029476258,0.14003494,0.14003494,0.07016485,71.25647,0.14453645,1.0221667,0.9508219,1.0544032,1.1332636,1.7026776,1.2225857,22.20360331117452,1187.5066315604304,22.561028345356956,f
POS~professional,POSMIR,professional,1586,1357.202172,318.99717,0.79644185,0.13981578,0.000946455,0.96825397,0.0011246855,1410172,1638,1701929,1586.0,1408586.0,52.0,291705.0,1410172.0,291757.0,1638.0,1700291.0,1408814.797827642,280.797827641,291476.202172358,5.745136,0.002246761,0.06765864,0.000946455,0.13981578,0.13981578,0.07038111,228.79782,0.14426093,1.6756188,1.6292486,1.6964861,1.74731,2.104568,1.8044883,39.824615503479755,1187.5066315604304,40.47221268969612,p
NEG~original,NEGMIR,original,482,266.546525,178.57728,0.33737797,0.138682,0.00089131476,0.30996785,0.0016522013,291732,1555,1701929,482.0,291250.0,1073.0,1409124.0,291732.0,1410197.0,1555.0,1700374.0,291465.453475439,1288.453475439,1408908.546524561,9.813637,0.003286883,0.257274,0.00089131476,0.138682,0.138682,0.06978666,215.45348,0.44699892,0.68773556,0.66412425,0.69826126,0.7236423,0.89238405,0.75177115,21.95449840010015,540.122208393619,39.433488306260706,o
