key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~greater,POSMIR,greater,2235,1879.232325,612.7359,1.1406798,0.15707336,0.001471772,0.98544973,0.0015848883,1410194,2268,1701929,2235.0,1407959.0,33.0,291702.0,1410194.0,291735.0,2268.0,1699661.0,1408314.767674797,388.767674797,291346.232325203,7.5253677,0.003164687,0.07529705,0.001471772,0.15707336,0.15707336,0.07927257,355.76767,0.15918016,2.619914,2.56579,2.6443195,2.7038882,3.127791,2.771121,47.275786614291256,1187.5158946304678,47.62352359916263
POS~familiar,POSMIR,familiar,12101,10195.746808,3208.2493,1.0912951,0.15596332,0.007881824,0.9834214,0.008581089,1410194,12305,1701929,12101.0,1398093.0,204.0,291531.0,1410194.0,291735.0,12305.0,1689624.0,1399998.253191526,2109.253191526,289625.746808474,17.319767,0.01701372,0.07440222,0.007881824,0.15596332,0.15596332,0.08192257,1905.2532,0.15744592,3.1027687,3.076974,3.1143389,3.1424212,3.3358827,3.1738477,110.00454536063498,1187.5158946304678,110.92790451459904
POS~smaller,POSMIR,smaller,1135,955.359291,304.99673,1.1040486,0.1559085,0.00074315397,0.98438853,0.0008048538,1410194,1153,1701929,1135.0,1409059.0,18.0,291717.0,1410194.0,291735.0,1153.0,1700776.0,1409238.640709454,197.640709454,291537.359290546,5.332205,0.001608393,0.07482913,0.00074315397,0.1559085,0.1559085,0.07832582,179.64072,0.15827376,2.1583996,2.0914433,2.1886635,2.2627218,2.798024,2.3466399,33.689761055846034,1187.5158946304678,33.95585369269929
NEG~essential,NEGMIR,essential,426,223.181443,186.08537,0.3718216,0.15589388,0.00083903817,0.32718894,0.0014602293,291735,1302,1701929,426.0,291309.0,876.0,1409318.0,291735.0,1410194.0,1302.0,1700627.0,291511.818557061,1078.818557061,1409115.181442939,9.8265915,0.002907483,0.28075153,0.00083903817,0.15589388,0.15589388,0.07836646,202.81856,0.4760999,0.76876587,0.7433278,0.78010553,0.80744827,0.9892057,0.8377496,20.639767440550294,540.1249855357554,36.08323710533743
POS~lower,POSMIR,lower,1809,1522.940482,484.7525,1.1039611,0.15580456,0.0011833969,0.984222,0.0012828022,1410194,1838,1701929,1809.0,1408385.0,29.0,291706.0,1410194.0,291735.0,1838.0,1700091.0,1408671.059517759,315.059517759,291419.940482241,6.725694,0.002562265,0.07475564,0.0011833969,0.15580456,0.15580456,0.078493975,286.0595,0.1581313,2.4304826,2.3736782,2.4561083,2.518686,2.9653196,2.5893683,42.532340636273474,1187.5158946304678,42.871902220452036
POS~shorter,POSMIR,shorter,365,307.405288,97.04761,1.0657878,0.15527566,0.00023826303,0.9838275,0.00025882965,1410194,371,1701929,365.0,1409829.0,6.0,291729.0,1410194.0,291735.0,371.0,1701558.0,1409886.594712235,63.594712235,291671.405287765,3.014645,0.000517523,0.07458153,0.00023826303,0.15527566,0.15527566,0.07775696,57.59471,0.15779373,1.2364252,1.1437305,1.2785103,1.3820084,2.1545475,1.5001975,19.1049731745428,1187.5158946304678,19.261360284258224
POS~bigger,POSMIR,bigger,3848,3250.541628,971.02216,1.0241299,0.15264815,0.00247162,0.980882,0.0027287025,1410194,3923,1701929,3848.0,1406346.0,75.0,291660.0,1410194.0,291735.0,3923.0,1698006.0,1406943.458372235,672.458372235,291062.541627765,9.631415,0.005442265,0.07327933,0.00247162,0.15264815,0.15264815,0.07755989,597.4584,0.15526465,2.5846767,2.545122,2.602462,2.6457398,2.9482882,2.69436,62.03224967708329,1187.5158946304678,62.63385665915839
POS~most,POSMIR,most,780,659.554202,193.13162,0.9908157,0.15138462,0.0004982711,0.9798995,0.0005531154,1410194,796,1701929,780.0,1409414.0,16.0,291719.0,1410194.0,291735.0,796.0,1701133.0,1409534.44579768,136.44579768,291598.55420232,4.312651,0.001105607,0.07284411,0.0004982711,0.15138462,0.15138462,0.07594144,120.4458,0.1544177,1.7014009,1.6313235,1.7330835,1.8106368,2.372371,1.898557,27.92848008753788,1187.5158946304678,28.21347195933177
POS~higher,POSMIR,higher,2834,2397.098376,698.5816,0.9944556,0.15127741,0.0018074142,0.979606,0.0020096526,1410194,2893,1701929,2834.0,1407360.0,59.0,291676.0,1410194.0,291735.0,2893.0,1699036.0,1407796.901623981,495.901623981,291239.098376019,8.206986,0.004011076,0.072713986,0.0018074142,0.15127741,0.15127741,0.076542415,436.9016,0.1541643,2.3931403,2.3495257,2.4127648,2.4605536,2.7960954,2.514303,53.23532661682466,1187.5158946304678,53.786615435440815
POS~cheaper,POSMIR,cheaper,864,730.812571,212.75447,0.9855429,0.15108445,0.00055098184,0.97959185,0.0006126817,1410194,882,1701929,864.0,1409330.0,18.0,291717.0,1410194.0,291735.0,882.0,1701047.0,1409463.187429088,151.187429088,291583.812570912,4.5311284,0.001224597,0.072707735,0.00055098184,0.15108445,0.15108445,0.07581772,133.18742,0.15415211,1.7580903,1.6906532,1.7885642,1.8631192,2.4013574,1.9475708,29.393876913398138,1187.5158946304678,29.698484809834994
POS~older,POSMIR,older,1280,1083.790071,309.63156,0.96859765,0.15012297,0.000811699,0.9785933,0.0009076765,1410194,1308,1701929,1280.0,1408914.0,28.0,291707.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.4842343,0.001813671,0.072264805,0.000811699,0.15012297,0.15012297,0.07546733,196.20993,0.153289,1.9566864,1.8987598,1.9828168,2.0466235,2.5019562,2.1186888,35.77708763999664,1187.5158946304678,36.16628264005025
POS~customizable,POSMIR,customizable,312,264.318832,74.719475,0.9355847,0.14949876,0.00019725178,0.97805643,0.00022124615,1410194,319,1701929,312.0,1409882.0,7.0,291728.0,1410194.0,291735.0,319.0,1701610.0,1409929.681167663,54.681167663,291680.318832337,2.6994145,0.000442392,0.07202648,0.00019725178,0.14949876,0.14949876,0.07484801,47.681168,0.15282425,0.91212183,0.8218712,0.9530493,1.0535735,1.7982638,1.1681465,17.663521732655695,1187.5158946304678,17.86057109949175
POS~younger,POSMIR,younger,918,778.041955,218.24847,0.9466025,0.14913239,0.00057899114,0.9776358,0.0006509743,1410194,939,1701929,918.0,1409276.0,21.0,291714.0,1410194.0,291735.0,939.0,1700990.0,1409415.958045253,160.958045253,291574.041954747,4.6193037,0.001301082,0.07183967,0.00057899114,0.14913239,0.14913239,0.074855685,139.95804,0.15245974,1.7198676,1.6556833,1.7488515,1.8197078,2.328922,1.8998771,30.298514815086232,1187.5158946304678,30.643106892089126
POS~oblivious,POSMIR,oblivious,343,290.833574,80.90426,0.92231184,0.14865296,0.0002158068,0.97720796,0.00024322895,1410194,351,1701929,343.0,1409851.0,8.0,291727.0,1410194.0,291735.0,351.0,1701578.0,1409903.166425862,60.166425861,291674.833574138,2.8167222,0.000486337,0.07164958,0.0002158068,0.14865296,0.14865296,0.07443438,52.166428,0.1520887,0.9722157,0.8851298,1.0116866,1.1085738,1.8234025,1.2188956,18.520259177452136,1187.5158946304678,18.734993995195193
POS~unknown,POSMIR,unknown,1109,940.444748,261.12326,0.93789464,0.14860593,0.00069729466,0.9770925,0.00078641664,1410194,1135,1701929,1109.0,1409085.0,26.0,291709.0,1410194.0,291735.0,1135.0,1700794.0,1409253.555251717,194.555251717,291540.444748283,5.061468,0.001571568,0.07159826,0.00069729466,0.14860593,0.14860593,0.074651614,168.55525,0.1519885,1.8127307,1.7531322,1.8396213,1.9053004,2.3747137,1.9795088,33.301651610693426,1187.5158946304678,33.689761055846034
POS~lazy,POSMIR,lazy,1440,1221.335294,338.1414,0.9367975,0.14847642,0.000904592,0.97693354,0.0010211361,1410194,1474,1701929,1440.0,1408754.0,34.0,291701.0,1410194.0,291735.0,1474.0,1700455.0,1408972.664705754,252.664705754,291482.335294246,5.762321,0.00204014,0.071527585,0.000904592,0.14847642,0.14847642,0.074690506,218.6647,0.15185049,1.950385,1.8963214,1.9747542,2.0342116,2.4564407,2.1012802,37.94733192202055,1187.5158946304678,38.39270764090493
POS~innocuous,POSMIR,innocuous,588,498.80858,137.55945,0.924249,0.14821093,0.00036897516,0.9767442,0.0004169639,1410194,602,1701929,588.0,1409606.0,14.0,291721.0,1410194.0,291735.0,602.0,1701327.0,1409695.191419854,103.191419854,291631.808580146,3.6781921,0.000833572,0.07144341,0.00036897516,0.14821093,0.14821093,0.074289955,89.19142,0.15168609,1.3869541,1.3134067,1.4202173,1.5016724,2.0932975,1.5940753,24.24871130596428,1187.5158946304678,24.535688292770594
NEG~true,NEGMIR,true,1970,1061.226047,794.6484,0.3550401,0.14732544,0.0037594985,0.31820384,0.006752704,291735,6191,1701929,1970.0,289765.0,4221.0,1405973.0,291735.0,1410194.0,6191.0,1695738.0,290673.773952968,5129.773952967,1405064.226047032,20.474945,0.013224761,0.2686583,0.0037594985,0.14732544,0.14732544,0.07554247,908.7739,0.46130657,0.9621602,0.950687,0.9672802,0.97963953,1.0622731,0.9933588,44.384682042344295,540.1249855357554,78.68290792796108
POS~clueless,POSMIR,clueless,363,308.233873,83.5014,0.8985895,0.14725296,0.00022656147,0.9758065,0.0002574114,1410194,372,1701929,363.0,1409831.0,9.0,291726.0,1410194.0,291735.0,372.0,1701557.0,1409885.766126554,63.766126554,291671.233873446,2.8744762,0.000514687,0.07102626,0.00022656147,0.14725296,0.14725296,0.07373976,54.76613,0.15087087,0.9812954,0.8968848,1.019533,1.113337,1.8027544,1.2200484,19.05255888325765,1187.5158946304678,19.28730152198591
POS~similar,POSMIR,similar,6834,5809.214212,1546.8712,0.90306485,0.1467729,0.004239427,0.974754,0.0048461417,1410194,7011,1701929,6834.0,1403360.0,177.0,291558.0,1410194.0,291735.0,7011.0,1694918.0,1404384.785788361,1201.785788361,290533.214211639,12.3964,0.009644335,0.07055758,0.004239427,0.1467729,0.1467729,0.075506166,1024.7858,0.14995402,2.4444716,2.4168386,2.456869,2.486965,2.6945643,2.5206566,82.66801074176153,1187.5158946304678,83.73171442171717
POS~wary,POSMIR,wary,354,300.776602,80.56241,0.88769853,0.1466522,0.00022017938,0.9752066,0.0002510293,1410194,363,1701929,354.0,1409840.0,9.0,291726.0,1410194.0,291735.0,363.0,1701566.0,1409893.223397686,62.223397686,291672.776602314,2.8287916,0.000501929,0.070759214,0.00022017938,0.1466522,0.1466522,0.07343619,53.223396,0.15034859,0.9436791,0.8591612,0.9819634,1.0758771,1.7659231,1.1827055,18.81488772222678,1187.5158946304678,19.05255888325765
POS~unacceptable,POSMIR,unacceptable,469,398.549713,106.44436,0.8905624,0.1465077,0.00029144512,0.975052,0.00033257835,1410194,481,1701929,469.0,1409725.0,12.0,291723.0,1410194.0,291735.0,481.0,1701448.0,1409795.450287292,82.450287292,291652.549712708,3.253092,0.00066493,0.07069034,0.00029144512,0.1465077,0.1465077,0.07339957,70.45029,0.15021384,1.1652173,1.0877612,1.2002654,1.2861384,1.9121407,1.3836371,21.656407827707714,1187.5158946304678,21.93171219946131
POS~unnecessary,POSMIR,unnecessary,547,464.836567,124.1348,0.89287406,0.14650717,0.00033990113,0.97504455,0.0003878899,1410194,561,1701929,547.0,1409647.0,14.0,291721.0,1410194.0,291735.0,561.0,1701368.0,1409729.163432787,96.163432787,291638.836567213,3.5130546,0.000775471,0.07068704,0.00033990113,0.14650717,0.14650717,0.073423535,82.16343,0.15020737,1.2798094,1.2060512,1.3131646,1.3948367,1.9877293,1.4874718,23.388031127053,1187.5158946304678,23.68543856465402
POS~intact,POSMIR,intact,424,360.434771,95.64782,0.88300437,0.14616433,0.0002629624,0.97471267,0.00030066786,1410194,435,1701929,424.0,1409770.0,11.0,291724.0,1410194.0,291735.0,435.0,1701494.0,1409833.565228632,74.565228632,291660.434771368,3.0870004,0.00060115,0.07053918,0.0002629624,0.14616433,0.14616433,0.073213644,63.565228,0.14991799,1.0769275,0.9973002,1.112969,1.2013055,1.8467156,1.3016547,20.591260281974,1187.5158946304678,20.85665361461421
POS~unwilling,POSMIR,unwilling,342,290.833574,76.661545,0.8727392,0.14580336,0.0002116699,0.974359,0.00024251982,1410194,351,1701929,342.0,1409852.0,9.0,291726.0,1410194.0,291735.0,351.0,1701578.0,1409903.166425862,60.166425861,291674.833574138,2.7667634,0.000484919,0.07038157,0.0002116699,0.14580336,0.14580336,0.07300752,51.166428,0.14960943,0.89195025,0.8072805,0.9303006,1.0243697,1.7153056,1.1313635,18.49324200890693,1187.5158946304678,18.734993995195193
POS~temporary,POSMIR,temporary,396,337.234372,86.59863,0.8533612,0.14442183,0.00024310697,0.972973,0.00028081244,1410194,407,1701929,396.0,1409798.0,11.0,291724.0,1410194.0,291735.0,407.0,1701522.0,1409856.765627708,69.765627708,291665.234372292,2.953084,0.000561463,0.069763355,0.00024310697,0.14442183,0.14442183,0.07233247,58.76563,0.14839806,0.9748584,0.8949671,1.0110149,1.0996221,1.7465973,1.2002605,19.8997487421324,1187.5158946304678,20.174241001832016
POS~general,POSMIR,general,634,540.237864,137.23033,0.85113865,0.14386207,0.0003878837,0.9723926,0.00044958352,1410194,652,1701929,634.0,1409560.0,18.0,291717.0,1410194.0,291735.0,652.0,1701277.0,1409653.762135788,111.762135788,291623.237864212,3.7237701,0.000898752,0.06950424,0.0003878837,0.14386207,0.14386207,0.07212498,93.76214,0.14788981,1.301342,1.2331742,1.3321356,1.4074454,1.9501429,1.4927078,25.179356624028344,1187.5158946304678,25.534290669607408
POS~skeptical,POSMIR,skeptical,829,706.783586,177.76796,0.8455802,0.14335017,0.00050559593,0.971864,0.0005878624,1410194,853,1701929,829.0,1409365.0,24.0,291711.0,1410194.0,291735.0,853.0,1701076.0,1409487.216413846,146.216413846,291588.783586154,4.2447515,0.001175014,0.06926808,0.00050559593,0.14335017,0.14335017,0.07192788,122.216415,0.1474263,1.455128,1.3933879,1.4829876,1.5510416,2.0378733,1.6279484,28.792360097775937,1187.5158946304678,29.206163733020468
POS~generic,POSMIR,generic,406,346.348815,86.16134,0.827968,0.14274125,0.00024677042,0.97129184,0.00028790365,1410194,418,1701929,406.0,1409788.0,12.0,291723.0,1410194.0,291735.0,418.0,1701511.0,1409847.651185214,71.651185214,291663.348814786,2.9604387,0.000575637,0.06901233,0.00024677042,0.14274125,0.14274125,0.071494006,59.651184,0.14692411,0.94998556,0.8719975,0.9852656,1.0716848,1.700856,1.1697675,20.149441679609886,1187.5158946304678,20.445048300260872
POS~curious,POSMIR,curious,2683,2291.867994,556.86646,0.82342887,0.14163728,0.0016180703,0.96999276,0.0019025751,1410194,2766,1701929,2683.0,1407511.0,83.0,291652.0,1410194.0,291735.0,2766.0,1699163.0,1407902.132005507,474.132005507,291260.867994493,7.5511484,0.003797701,0.06843107,0.0016180703,0.14163728,0.14163728,0.07162768,391.13202,0.14578159,1.9499601,1.9116442,1.9671803,2.009062,2.3010466,2.0560791,51.79768334587948,1187.5158946304678,52.592775169218825
POS~harder,POSMIR,harder,875,747.384285,181.70938,0.8188631,0.14155586,0.00052793225,0.97006655,0.000620482,1410194,902,1701929,875.0,1409319.0,27.0,291708.0,1410194.0,291735.0,902.0,1701027.0,1409446.615715462,154.615715462,291580.384284538,4.3141985,0.001240171,0.06846409,0.00052793225,0.14155586,0.14155586,0.0710419,127.615715,0.14584653,1.4305133,1.3711885,1.4572699,1.5225949,1.9884251,1.5963581,29.58039891549808,1187.5158946304678,30.033314835362415
POS~vague,POSMIR,vague,1095,935.473234,226.68063,0.81779027,0.14139296,0.0006599448,0.9698849,0.0007764889,1410194,1129,1701929,1095.0,1409099.0,34.0,291701.0,1410194.0,291735.0,1129.0,1700800.0,1409258.526765805,193.526765805,291541.473234195,4.820882,0.001551735,0.068382755,0.0006599448,0.14139296,0.14139296,0.07102646,159.52676,0.14568654,1.5486737,1.4941654,1.5732383,1.6331588,2.0581937,1.7007283,33.090784215548595,1187.5158946304678,33.60059523282288
POS~incapable,POSMIR,incapable,322,275.090446,66.63038,0.803135,0.1413214,0.00019405968,0.9698795,0.00022833738,1410194,332,1701929,322.0,1409872.0,10.0,291725.0,1410194.0,291735.0,332.0,1701597.0,1409918.909553806,56.909553806,291678.090446194,2.6141672,0.000456567,0.06838036,0.00019405968,0.1413214,0.1413214,0.07075773,46.909554,0.14568184,0.7305816,0.647806,0.7680473,0.85987556,1.5312526,0.96419835,17.944358444926362,1187.5158946304678,18.2208671582886
POS~fine,POSMIR,fine,2906,2483.271287,599.3793,0.8184199,0.14129944,0.0017487825,0.9696363,0.0020607093,1410194,2997,1701929,2906.0,1407288.0,91.0,291644.0,1410194.0,291735.0,2997.0,1698932.0,1407710.728713125,513.728713125,291221.271286875,7.8417673,0.004112678,0.06827144,0.0017487825,0.14129944,0.14129944,0.07152411,422.7287,0.14546755,1.9652779,1.9283878,1.9818532,2.022156,2.3027015,2.067382,53.907327887774215,1187.5158946304678,54.74486277268398
POS~supportive,POSMIR,supportive,2982,2548.729556,612.9302,0.8156383,0.14111018,0.0017923925,0.9694408,0.0021146026,1410194,3076,1701929,2982.0,1407212.0,94.0,291641.0,1410194.0,291735.0,3076.0,1698853.0,1407645.270444302,527.270444302,291207.729555698,7.9342384,0.00422,0.068183884,0.0017923925,0.14111018,0.14111018,0.07145129,433.27045,0.14529525,1.9669832,1.9305834,1.9833367,2.0230966,2.2997153,2.0677073,54.607691765904185,1187.5158946304678,55.46169849544819
POS~manageable,POSMIR,manageable,382,326.462758,78.574234,0.8015315,0.14099011,0.00022975149,0.96954316,0.00027088472,1410194,394,1701929,382.0,1409812.0,12.0,291723.0,1410194.0,291735.0,394.0,1701535.0,1409867.537241565,67.537241565,291667.462758435,2.8415325,0.000541618,0.06822972,0.00022975149,0.14099011,0.14099011,0.07060993,55.537243,0.14538544,0.85874736,0.78051025,0.894136,0.9808109,1.6114643,1.0791668,19.544820285692065,1187.5158946304678,19.849433241279208
POS~reluctant,POSMIR,reluctant,572,488.865552,117.55665,0.8064634,0.1409547,0.00034391813,0.96949154,0.00040561796,1410194,590,1701929,572.0,1409622.0,18.0,291717.0,1410194.0,291735.0,590.0,1701339.0,1409705.134448029,101.134448029,291633.865551971,3.4760258,0.000810897,0.06820659,0.00034391813,0.1409547,0.1409547,0.07064931,83.134445,0.14533995,1.1487249,1.0802593,1.1796486,1.2552662,1.7997786,1.3408587,23.916521486202797,1187.5158946304678,24.289915602982237
POS~live,POSMIR,live,503,430.035969,102.78308,0.8003569,0.14062868,0.0003018442,0.96917146,0.0003566885,1410194,519,1701929,503.0,1409691.0,16.0,291719.0,1410194.0,291735.0,519.0,1701410.0,1409763.964031402,88.964031402,291646.035968598,3.2533054,0.000713115,0.0680632,0.0003018442,0.14062868,0.14062868,0.07046527,72.96403,0.14505772,1.0519499,0.98067355,1.0841564,1.1629461,1.7319453,1.2521924,22.427661492005804,1187.5158946304678,22.781571499789035
POS~misunderstood,POSMIR,misunderstood,408,348.834572,83.29239,0.79667485,0.14057024,0.00024476091,0.96912116,0.00028932188,1410194,421,1701929,408.0,1409786.0,13.0,291722.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,2.929125,0.000578471,0.06804065,0.00024476091,0.14057024,0.14057024,0.070407495,59.16543,0.1450133,0.8985753,0.82226133,0.9330835,1.0175731,1.630975,1.1133983,20.199009876724155,1187.5158946304678,20.518284528683193
POS~simpler,POSMIR,simpler,625,534.437764,127.31054,0.8003465,0.14045979,0.00037464607,0.96899223,0.00044320142,1410194,645,1701929,625.0,1409569.0,20.0,291715.0,1410194.0,291735.0,645.0,1701284.0,1409659.562235558,110.562235557,291624.437764443,3.6224895,0.000885998,0.06798288,0.00037464607,0.14045979,0.14045979,0.070417225,90.56223,0.14489958,1.1932799,1.1272002,1.2231139,1.2960345,1.8196865,1.3785181,25.0,1187.5158946304678,25.39685019840059
POS~faster,POSMIR,faster,493,421.750112,99.65385,0.79164153,0.14002201,0.000294753,0.9685658,0.00034959728,1410194,509,1701929,493.0,1409701.0,16.0,291719.0,1410194.0,291735.0,509.0,1701420.0,1409772.249888215,87.249888215,291647.750111785,3.2089336,0.000698942,0.067791715,0.000294753,0.14002201,0.14002201,0.070158385,71.249886,0.1445231,1.0220355,0.95069057,1.0542719,1.1331323,1.7025464,1.2224544,22.20360331117452,1187.5158946304678,22.561028345356956
POS~professional,POSMIR,professional,1586,1357.223346,318.9555,0.79640234,0.13980284,0.000946424,0.96825397,0.0011246679,1410194,1638,1701929,1586.0,1408608.0,52.0,291683.0,1410194.0,291735.0,1638.0,1700291.0,1408836.77665402,280.77665402,291454.22334598,5.744604,0.002246726,0.06765186,0.000946424,0.13980284,0.13980284,0.07037463,228.77666,0.14424758,1.6754874,1.6291174,1.6963547,1.7471788,2.1044366,1.8043569,39.824615503479755,1187.5158946304678,40.47221268969612
NEG~original,NEGMIR,original,482,266.549266,178.57193,0.33737257,0.13868023,0.00089129613,0.30996785,0.0016521844,291735,1555,1701929,482.0,291253.0,1073.0,1409121.0,291735.0,1410194.0,1555.0,1700374.0,291468.450734431,1288.450734431,1408905.549265568,9.813512,0.003286849,0.25726956,0.00089129613,0.13868023,0.13868023,0.06978577,215.45073,0.44699323,0.6877176,0.66410637,0.6982434,0.7236244,0.8923661,0.7517532,21.95449840010015,540.1249855357554,39.433488306260706
POS~reminiscent,POSMIR,reminiscent,556,476.436767,109.19815,0.7712838,0.1384176,0.0003291444,0.9669565,0.00039427198,1410194,575,1701929,556.0,1409638.0,19.0,291716.0,1410194.0,291735.0,575.0,1701354.0,1409717.563233249,98.563233249,291636.436766751,3.3742328,0.000788223,0.06706952,0.0003291444,0.1384176,0.1384176,0.06937338,79.56323,0.14309934,1.0622172,0.99475527,1.0926782,1.1671388,1.7022637,1.2513789,23.57965224510319,1187.5158946304678,23.979157616563597
