hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041224_0034_3:35-37-38,?,suds,galore,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0034_3,A male nurse enters a patient 's room and realizes she 's the woman he ran into with his motorcycle last night _ and the wife of the nursing school principal .,"The creators are weaving messages through the plot lines to help Cambodians improve their health , teach them about HIV\/AIDS and fight stigmas associated with the disease .","-LBQ-  Taste of Life ,  -RDQ-  Cambodia 's first soap opera , has all the usual fodder _ bad girls , do-gooders , love , temptation and numerous  -LBQ-  coincidences  -RDQ-  _ but it 's not just suds galore .",apw_eng_20041224_0034,"`` taste of Life , '' Cambodia 's first soap opera , have all the usual fodder _ bad girl , do-gooders , love , temptation and numerous `` coincidence '' _ but it be not just suds galore .","{'lemma': 'galore', 'ix': 38, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'not', 'ix': 35, 'xpos': 'RB', 'deprel': 'neg', 'head': 'galore'}",neg,True,"{'lemma': 'galore', 'ix': 38, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'suds', 'ix': 37, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'galore'}",advmod,True,35,37,38,35-37-38,"`` taste of Life , '' Cambodia 's first soap opera , have all the usual fodder _ bad girl , do-gooders , love , temptation and numerous `` coincidence '' _ but it be not just suds galore ."
apw_eng_20041224_0034_3:35-37-38,?,suds,galore,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0034_3,A male nurse enters a patient 's room and realizes she 's the woman he ran into with his motorcycle last night _ and the wife of the nursing school principal .,"The creators are weaving messages through the plot lines to help Cambodians improve their health , teach them about HIV\/AIDS and fight stigmas associated with the disease .","-LBQ-  Taste of Life ,  -RDQ-  Cambodia 's first soap opera , has all the usual fodder _ bad girls , do-gooders , love , temptation and numerous  -LBQ-  coincidences  -RDQ-  _ but it 's not just suds galore .",apw_eng_20041224_0034,"`` taste of Life , '' Cambodia 's first soap opera , have all the usual fodder _ bad girl , do-gooders , love , temptation and numerous `` coincidence '' _ but it be not just suds galore .","{'lemma': 'galore', 'ix': 38, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'not', 'ix': 35, 'xpos': 'RB', 'deprel': 'neg', 'head': 'galore'}",neg,True,"{'lemma': 'galore', 'ix': 38, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'suds', 'ix': 37, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'galore'}",advmod,True,35,37,38,35-37-38,"`` taste of Life , '' Cambodia 's first soap opera , have all the usual fodder _ bad girl , do-gooders , love , temptation and numerous `` coincidence '' _ but it be not just suds galore ."
apw_eng_20041224_0032_11:3-4-5,?,even,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0032_11,"-LBQ-  It is inadmissible under international law not to observe so-called international politeness ... if our colleagues only like the last word in this phrase ` imperium ' and they apply it only to themselves ... then we must say that this kind of international relations-building does n't suit us ,  -RDQ-  Putin said .",Analysts say the U.S. court decision stopped Gazprom from buying Yuganskneftegaz outright as had been expected .,"-LBQ-  I 'm not even sure that -LRB- the judge -RRB- knows where Russia is located ,  -RDQ-  he said .",apw_eng_20041224_0032,"`` I be not even sure that -lrb- the judge -rrb- know where Russia is locate , '' he say .","{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'even', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,3,4,5,3-4-5,"`` I be not even sure that -lrb- the judge -rrb- know where Russia is locate , '' he say ."
apw_eng_20041224_0032_11:3-4-5,?,even,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0032_11,"-LBQ-  It is inadmissible under international law not to observe so-called international politeness ... if our colleagues only like the last word in this phrase ` imperium ' and they apply it only to themselves ... then we must say that this kind of international relations-building does n't suit us ,  -RDQ-  Putin said .",Analysts say the U.S. court decision stopped Gazprom from buying Yuganskneftegaz outright as had been expected .,"-LBQ-  I 'm not even sure that -LRB- the judge -RRB- knows where Russia is located ,  -RDQ-  he said .",apw_eng_20041224_0032,"`` I be not even sure that -lrb- the judge -rrb- know where Russia is locate , '' he say .","{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'even', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,3,4,5,3-4-5,"`` I be not even sure that -lrb- the judge -rrb- know where Russia is locate , '' he say ."
apw_eng_20041224_0021_29:21-22-23,?,so,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0021_29,"But the filmmaker , who directed the 1996 feature  -LBQ-  Some Mother 's Son  -RDQ-  and co-wrote the Jim Sheridan films  -LBQ-  In the Name of the Father  -RDQ-  and  -LBQ-  The Boxer ,  -RDQ-  would n't wish on Cheadle what he sees as the downside of being an A-list , $ 20 million -LRB- euro15 million -RRB- leading man .","He 's gratified by the Oscar buzz that 's accompanying his Golden Globe nomination , and thinks an Oscar might bring  -LBQ-  unlimited choices _ first crack at every script I see , being able to pick and choose which ones I wanted to do , which fit perfectly for my schedule for my family , for my schedule with my own desires and interests in taking on subject matters and characters that I want to do .  -RDQ-","The 40-year-old Cheadle , who with Bridgid Coulter -LRB- his wife in  -LBQ-  Rosewood  -RDQ-  -RRB- has two daughters , is n't so sure he would wish that on himself .",apw_eng_20041224_0021,"the 40-year-old Cheadle , who with Bridgid Coulter -lrb- he wife in `` Rosewood '' -rrb- have two daughter , be not so sure he would wish that on himself .","{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,21,22,23,21-22-23,"the 40-year-old Cheadle , who with Bridgid Coulter -lrb- he wife in `` Rosewood '' -rrb- have two daughter , be not so sure he would wish that on himself ."
apw_eng_20041224_0021_29:21-22-23,?,so,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0021_29,"But the filmmaker , who directed the 1996 feature  -LBQ-  Some Mother 's Son  -RDQ-  and co-wrote the Jim Sheridan films  -LBQ-  In the Name of the Father  -RDQ-  and  -LBQ-  The Boxer ,  -RDQ-  would n't wish on Cheadle what he sees as the downside of being an A-list , $ 20 million -LRB- euro15 million -RRB- leading man .","He 's gratified by the Oscar buzz that 's accompanying his Golden Globe nomination , and thinks an Oscar might bring  -LBQ-  unlimited choices _ first crack at every script I see , being able to pick and choose which ones I wanted to do , which fit perfectly for my schedule for my family , for my schedule with my own desires and interests in taking on subject matters and characters that I want to do .  -RDQ-","The 40-year-old Cheadle , who with Bridgid Coulter -LRB- his wife in  -LBQ-  Rosewood  -RDQ-  -RRB- has two daughters , is n't so sure he would wish that on himself .",apw_eng_20041224_0021,"the 40-year-old Cheadle , who with Bridgid Coulter -lrb- he wife in `` Rosewood '' -rrb- have two daughter , be not so sure he would wish that on himself .","{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,21,22,23,21-22-23,"the 40-year-old Cheadle , who with Bridgid Coulter -lrb- he wife in `` Rosewood '' -rrb- have two daughter , be not so sure he would wish that on himself ."
apw_eng_20041224_0018_30:2-3-4,?,quite,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0018_30,MTV in Germany is even making a pilot for a local variation  -COL-   -LBQ-  Pimp My Bicycle .  -RDQ-,"-LBQ-  My instinct is that there 's a certain fascination with the Southern California car culture as an expression of Americana ,  -RDQ-  he said .",Graden 's not quite sure why  -LBQ-  Pimp My Ride  -RDQ-  is so big overseas .,apw_eng_20041224_0018,Graden be not quite sure why `` Pimp My Ride '' be so big overseas .,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,2,3,4,2-3-4,Graden be not quite sure why `` Pimp My Ride '' be so big overseas .
apw_eng_20041224_0018_30:2-3-4,?,quite,sure,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0018_30,MTV in Germany is even making a pilot for a local variation  -COL-   -LBQ-  Pimp My Bicycle .  -RDQ-,"-LBQ-  My instinct is that there 's a certain fascination with the Southern California car culture as an expression of Americana ,  -RDQ-  he said .",Graden 's not quite sure why  -LBQ-  Pimp My Ride  -RDQ-  is so big overseas .,apw_eng_20041224_0018,Graden be not quite sure why `` Pimp My Ride '' be so big overseas .,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,2,3,4,2-3-4,Graden be not quite sure why `` Pimp My Ride '' be so big overseas .
apw_eng_20041224_0018_8:5-6-7,?,as,easy,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0018_8,"-LBQ-  It seems easy now ,  -RDQ-  Roedy said .",I do n't think anyone imagined it would be like it is now .  -RDQ-,-LBQ-  Back then it was not as easy .,apw_eng_20041224_0018,`` back then it be not as easy .,"{'lemma': 'easy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,True,"{'lemma': 'easy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,True,5,6,7,5-6-7,`` back then it be not as easy .
apw_eng_20041224_0018_8:5-6-7,?,as,easy,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0018_8,"-LBQ-  It seems easy now ,  -RDQ-  Roedy said .",I do n't think anyone imagined it would be like it is now .  -RDQ-,-LBQ-  Back then it was not as easy .,apw_eng_20041224_0018,`` back then it be not as easy .,"{'lemma': 'easy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,True,"{'lemma': 'easy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,True,5,6,7,5-6-7,`` back then it be not as easy .
apw_eng_20041224_0017_31:26-27-28,?,that,handsome,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0017_31,"I became smart and handsome ,  -RDQ-  he said .",-LBQ-  We need professionalism in the press so we are sanctioned for our mistakes too .  -RDQ-,"-LBQ-  I hope to be treated normally , otherwise I will become annoying if I am seen on the TV all the time because I am not that handsome ,  -RDQ-  said Basescu .",apw_eng_20041224_0017,"`` I hope to be treat normally , otherwise I will become annoying if I am see on the tv all the time because I be not that handsome , '' say Basescu .","{'lemma': 'handsome', 'ix': 28, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'see'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'handsome'}",neg,True,"{'lemma': 'handsome', 'ix': 28, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'see'}","{'lemma': 'that', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'handsome'}",advmod,True,26,27,28,26-27-28,"`` I hope to be treat normally , otherwise I will become annoying if I am see on the tv all the time because I be not that handsome , '' say Basescu ."
apw_eng_20041224_0017_31:26-27-28,?,that,handsome,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0017_31,"I became smart and handsome ,  -RDQ-  he said .",-LBQ-  We need professionalism in the press so we are sanctioned for our mistakes too .  -RDQ-,"-LBQ-  I hope to be treated normally , otherwise I will become annoying if I am seen on the TV all the time because I am not that handsome ,  -RDQ-  said Basescu .",apw_eng_20041224_0017,"`` I hope to be treat normally , otherwise I will become annoying if I am see on the tv all the time because I be not that handsome , '' say Basescu .","{'lemma': 'handsome', 'ix': 28, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'see'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'handsome'}",neg,True,"{'lemma': 'handsome', 'ix': 28, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'see'}","{'lemma': 'that', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'handsome'}",advmod,True,26,27,28,26-27-28,"`` I hope to be treat normally , otherwise I will become annoying if I am see on the tv all the time because I be not that handsome , '' say Basescu ."
apw_eng_20041223_0301_7:4-5-6,?,as,nervous,not,?,apw_eng_200412,immediateNeg,apw_eng_20041223_0301_7,"In the new film , Stiller , who plays Greg Focker , and his fiancee -LRB- Teri Polo -RRB- are preparing to wed , so it 's time for her parents _ the reserved Byrnes -LRB- Robert De Niro and Blythe Danner -RRB- _ to meet the irrepressibly liberal Fockers -LRB- Streisand and Dustin Hoffman -RRB- .","-LBQ-  The first time around I was just so sort of intimidated and sort of like you know , in awe ,  -RDQ-  he said .",Stiller said he was not as nervous around De Niro as he was while shooting the original movie .,apw_eng_20041223_0301,Stiller say he be not as nervous around De Niro as he be while shoot the original movie .,"{'lemma': 'nervous', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'nervous'}",neg,True,"{'lemma': 'nervous', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'nervous'}",advmod,True,4,5,6,4-5-6,Stiller say he be not as nervous around De Niro as he be while shoot the original movie .
apw_eng_20041223_0301_7:4-5-6,?,as,nervous,not,?,apw_eng_200412,immediateNeg,apw_eng_20041223_0301_7,"In the new film , Stiller , who plays Greg Focker , and his fiancee -LRB- Teri Polo -RRB- are preparing to wed , so it 's time for her parents _ the reserved Byrnes -LRB- Robert De Niro and Blythe Danner -RRB- _ to meet the irrepressibly liberal Fockers -LRB- Streisand and Dustin Hoffman -RRB- .","-LBQ-  The first time around I was just so sort of intimidated and sort of like you know , in awe ,  -RDQ-  he said .",Stiller said he was not as nervous around De Niro as he was while shooting the original movie .,apw_eng_20041223_0301,Stiller say he be not as nervous around De Niro as he be while shoot the original movie .,"{'lemma': 'nervous', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'nervous'}",neg,True,"{'lemma': 'nervous', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'nervous'}",advmod,True,4,5,6,4-5-6,Stiller say he be not as nervous around De Niro as he be while shoot the original movie .
