hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101231_0028_27:18-19-20,?,particularly,subtle,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0028_27,"Type-A-plus Sarah , whose intelligence remains intact , struggles with the concept of not scoring 100 percent in everything she endeavors -- including recovery .","Genova is at her best with concrete details about therapy , which includes word searches and a jangly bracelet to help Sarah locate her left hand .","-LBQ-  Left Neglected  -RDQ-  animates Sarah 's disability by wrapping it in an engaging , sympathetic -- if not particularly subtle -- story .",nyt_eng_20101231_0028,"`` Left Neglected '' animate Sarah 's disability by wrap it in a engaging , sympathetic -- if not particularly subtle -- story .","{'lemma': 'subtle', 'ix': 20, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'story'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'dep', 'head': 'subtle'}",dep,True,"{'lemma': 'subtle', 'ix': 20, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'story'}","{'lemma': 'particularly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'subtle'}",advmod,True,18,19,20,18-19-20,"`` Left Neglected '' animate Sarah 's disability by wrap it in a engaging , sympathetic -- if not particularly subtle -- story ."
nyt_eng_20101231_0028_27:18-19-20,?,particularly,subtle,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0028_27,"Type-A-plus Sarah , whose intelligence remains intact , struggles with the concept of not scoring 100 percent in everything she endeavors -- including recovery .","Genova is at her best with concrete details about therapy , which includes word searches and a jangly bracelet to help Sarah locate her left hand .","-LBQ-  Left Neglected  -RDQ-  animates Sarah 's disability by wrapping it in an engaging , sympathetic -- if not particularly subtle -- story .",nyt_eng_20101231_0028,"`` Left Neglected '' animate Sarah 's disability by wrap it in a engaging , sympathetic -- if not particularly subtle -- story .","{'lemma': 'subtle', 'ix': 20, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'story'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'dep', 'head': 'subtle'}",dep,True,"{'lemma': 'subtle', 'ix': 20, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'story'}","{'lemma': 'particularly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'subtle'}",advmod,True,18,19,20,18-19-20,"`` Left Neglected '' animate Sarah 's disability by wrap it in a engaging , sympathetic -- if not particularly subtle -- story ."
nyt_eng_20101231_0021_10:1-6-7,?,more,relevant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0021_10,"Not much logic there , especially when they say the current system makes the regular season more relevant and exciting .","Who 's going to tell me games against Marshall , Ohio and the aforementioned EMU were relevant , let alone conference games against Indiana , Minnesota and Purdue ?","Would n't the regular season be more relevant and exciting if Ohio State had played Michigan State , not Eastern Michigan , busting at least one team out of the three-way tie atop the Big Ten ?",nyt_eng_20101231_0021,"would not the regular season be more relevant and exciting if Ohio State had play Michigan State , not Eastern Michigan , bust at least one team out of the three-way tie atop the Big ten ?","{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'not', 'ix': 1, 'xpos': 'RB', 'deprel': 'neg', 'head': 'relevant'}",neg,True,"{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'relevant'}",advmod,True,1,6,7,1-6-7,?
nyt_eng_20101231_0021_10:1-6-7,?,more,relevant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0021_10,"Not much logic there , especially when they say the current system makes the regular season more relevant and exciting .","Who 's going to tell me games against Marshall , Ohio and the aforementioned EMU were relevant , let alone conference games against Indiana , Minnesota and Purdue ?","Would n't the regular season be more relevant and exciting if Ohio State had played Michigan State , not Eastern Michigan , busting at least one team out of the three-way tie atop the Big Ten ?",nyt_eng_20101231_0021,"would not the regular season be more relevant and exciting if Ohio State had play Michigan State , not Eastern Michigan , bust at least one team out of the three-way tie atop the Big ten ?","{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'not', 'ix': 1, 'xpos': 'RB', 'deprel': 'neg', 'head': 'relevant'}",neg,True,"{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '?'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'relevant'}",advmod,True,1,6,7,1-6-7,?
nyt_eng_20101231_0018_6:18-19-20,?,that,big,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0018_6,"-LBQ-  If there is a sink leaking , some people will just not use that sink if they ca n't get it fixed right away ,  -RDQ-  King said .",That 's not a good idea .  -RDQ-,"-LBQ-  Or if they see a small water stain on the ceiling , they might think it is not that big of a deal and ignore it for awhile .",nyt_eng_20101231_0018,"`` or if they see a small water stain on the ceiling , they might think it be not that big of a deal and ignore it for awhile .","{'lemma': 'big', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'think'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'big'}",neg,True,"{'lemma': 'big', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'think'}","{'lemma': 'that', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'big'}",advmod,True,18,19,20,18-19-20,"`` or if they see a small water stain on the ceiling , they might think it be not that big of a deal and ignore it for awhile ."
nyt_eng_20101231_0018_6:18-19-20,?,that,big,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0018_6,"-LBQ-  If there is a sink leaking , some people will just not use that sink if they ca n't get it fixed right away ,  -RDQ-  King said .",That 's not a good idea .  -RDQ-,"-LBQ-  Or if they see a small water stain on the ceiling , they might think it is not that big of a deal and ignore it for awhile .",nyt_eng_20101231_0018,"`` or if they see a small water stain on the ceiling , they might think it be not that big of a deal and ignore it for awhile .","{'lemma': 'big', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'think'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'big'}",neg,True,"{'lemma': 'big', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'think'}","{'lemma': 'that', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'big'}",advmod,True,18,19,20,18-19-20,"`` or if they see a small water stain on the ceiling , they might think it be not that big of a deal and ignore it for awhile ."
nyt_eng_20101231_0010_26:7-8-9,?,so,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0010_26,Can Lil Miss Nashville continue her winning streak in 2011 ?,"MEET YOUR NEW MUSE  -COL-  Matthew Bellamy and the brainy Brit boys in Muse a.k.a. a kinder , cuter Radiohead have opened for U2 , dated supermodels and scored a breakthrough hit with 2009 album The Resistance .",Magic 8 Ball says  -COL-   -LBQ-  Outlook not so good .  -RDQ-,nyt_eng_20101231_0010,Magic 8 Ball say : `` Outlook not so good . '',"{'lemma': 'good', 'ix': 9, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 9, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'so', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,7,8,9,7-8-9,Magic 8 Ball say : `` Outlook not so good . ''
nyt_eng_20101231_0010_26:7-8-9,?,so,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0010_26,Can Lil Miss Nashville continue her winning streak in 2011 ?,"MEET YOUR NEW MUSE  -COL-  Matthew Bellamy and the brainy Brit boys in Muse a.k.a. a kinder , cuter Radiohead have opened for U2 , dated supermodels and scored a breakthrough hit with 2009 album The Resistance .",Magic 8 Ball says  -COL-   -LBQ-  Outlook not so good .  -RDQ-,nyt_eng_20101231_0010,Magic 8 Ball say : `` Outlook not so good . '',"{'lemma': 'good', 'ix': 9, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 9, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'so', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,7,8,9,7-8-9,Magic 8 Ball say : `` Outlook not so good . ''
nyt_eng_20101230_0159_1:16-19-20,?,more,fitting,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0159_1,,"Desjardins , 25 , started Thursday night in a showdown with the Canadiens , an organization with which he spent four years without getting called up .","TAMPA For Lightning rookie goaltender Cedrick Desjardins , the opponent for his long-awaited NHL debut could n't have been more fitting .",nyt_eng_20101230_0159,"TAMPA for lightning rookie goaltender Cedrick Desjardins , the opponent for he long-awaited NHL debut could not have be more fitting .","{'lemma': 'fitting', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fitting'}",neg,True,"{'lemma': 'fitting', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fitting'}",advmod,True,16,19,20,16-19-20,"TAMPA for lightning rookie goaltender Cedrick Desjardins , the opponent for he long-awaited NHL debut could not have be more fitting ."
nyt_eng_20101230_0159_1:16-19-20,?,more,fitting,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0159_1,,"Desjardins , 25 , started Thursday night in a showdown with the Canadiens , an organization with which he spent four years without getting called up .","TAMPA For Lightning rookie goaltender Cedrick Desjardins , the opponent for his long-awaited NHL debut could n't have been more fitting .",nyt_eng_20101230_0159,"TAMPA for lightning rookie goaltender Cedrick Desjardins , the opponent for he long-awaited NHL debut could not have be more fitting .","{'lemma': 'fitting', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fitting'}",neg,True,"{'lemma': 'fitting', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fitting'}",advmod,True,16,19,20,16-19-20,"TAMPA for lightning rookie goaltender Cedrick Desjardins , the opponent for he long-awaited NHL debut could not have be more fitting ."
nyt_eng_20101230_0091_60:7-9-10,?,very,attractive,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0091_60,"-LBQ-  It 's a high-dollar ticket ,  -RDQ-  she said .",,"Besides , a budget buffet  -LBQ-  would n't be very attractive .  -RDQ-",nyt_eng_20101230_0091,"besides , a budget buffet `` would not be very attractive . ''","{'lemma': 'attractive', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'attractive'}",neg,True,"{'lemma': 'attractive', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'very', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'attractive'}",advmod,True,7,9,10,7-9-10,"besides , a budget buffet `` would not be very attractive . ''"
nyt_eng_20101230_0091_60:7-9-10,?,very,attractive,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0091_60,"-LBQ-  It 's a high-dollar ticket ,  -RDQ-  she said .",,"Besides , a budget buffet  -LBQ-  would n't be very attractive .  -RDQ-",nyt_eng_20101230_0091,"besides , a budget buffet `` would not be very attractive . ''","{'lemma': 'attractive', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'attractive'}",neg,True,"{'lemma': 'attractive', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'very', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'attractive'}",advmod,True,7,9,10,7-9-10,"besides , a budget buffet `` would not be very attractive . ''"
nyt_eng_20101230_0086_36:32-33-34,?,nearly,enough,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0086_36,"Maj. Alessio Wol , 70 , is one of the participants .","As for educated people like Wol , a graduate of Makerere University in Uganda and a medical assistant during the war , he argued that they  -LBQ-  do n't offer anything .  -RDQ-","Many of Sudan 's soldiers never received any formal education , Wol said , but while the classes , three days a week in the morning , were important , they were not nearly enough .",nyt_eng_20101230_0086,"many of Sudan 's soldier never receive any formal education , Wol say , but while the class , three day a week in the morning , be important , they be not nearly enough .","{'lemma': 'enough', 'ix': 34, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'receive'}","{'lemma': 'not', 'ix': 32, 'xpos': 'RB', 'deprel': 'neg', 'head': 'enough'}",neg,True,"{'lemma': 'enough', 'ix': 34, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'receive'}","{'lemma': 'nearly', 'ix': 33, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'enough'}",advmod,True,32,33,34,32-33-34,"many of Sudan 's soldier never receive any formal education , Wol say , but while the class , three day a week in the morning , be important , they be not nearly enough ."
nyt_eng_20101230_0086_36:32-33-34,?,nearly,enough,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0086_36,"Maj. Alessio Wol , 70 , is one of the participants .","As for educated people like Wol , a graduate of Makerere University in Uganda and a medical assistant during the war , he argued that they  -LBQ-  do n't offer anything .  -RDQ-","Many of Sudan 's soldiers never received any formal education , Wol said , but while the classes , three days a week in the morning , were important , they were not nearly enough .",nyt_eng_20101230_0086,"many of Sudan 's soldier never receive any formal education , Wol say , but while the class , three day a week in the morning , be important , they be not nearly enough .","{'lemma': 'enough', 'ix': 34, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'receive'}","{'lemma': 'not', 'ix': 32, 'xpos': 'RB', 'deprel': 'neg', 'head': 'enough'}",neg,True,"{'lemma': 'enough', 'ix': 34, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'receive'}","{'lemma': 'nearly', 'ix': 33, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'enough'}",advmod,True,32,33,34,32-33-34,"many of Sudan 's soldier never receive any formal education , Wol say , but while the class , three day a week in the morning , be important , they be not nearly enough ."
nyt_eng_20101230_0085_65:6-7-8,?,that,easy,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101230_0085_65,"You have to be Mommy , too ,  -RDQ-  ' he said .",Yet he says that if she stays in the Army -- as she has said she wants to do -- he is prepared to move again or even endure another deployment .,-LBQ-  I tell her it 's not that easy .  -RDQ-,nyt_eng_20101230_0085,`` I tell she it be not that easy . '',"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'tell'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,True,"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'tell'}","{'lemma': 'that', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,True,6,7,8,6-7-8,`` I tell she it be not that easy . ''
