key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~really_able,NEGMIR,really_able,323,58.2808684,1011.024793,1.9516019,0.77874124,0.001095114,0.95,0.0011071692,291735,340,1701929,323.0,291412.0,17.0,1410177.0,291735.0,1410194.0,340.0,1701589.0,291676.719131644,281.719131644,1409912.280868356,14.729366,0.002211761,0.7436765,0.001095114,0.77874124,0.77874124,0.38991818,264.71915,0.81956387,4.8745313,4.8032007,4.906705,4.9852624,5.565675,5.000147,17.97220075561143,540.1249855357554,18.439088914585774,really,able,58893.0,3704.0
NEG~too_pleased,NEGMIR,too_pleased,1289,232.9520591,4026.120233,1.9484235,0.7776982,0.004368755,0.9484915,0.0044183936,291735,1359,1701929,1289.0,290446.0,70.0,1410124.0,291735.0,1410194.0,1359.0,1700570.0,291502.047940895,1126.047940895,1409067.952059105,29.41421,0.008795813,0.7429864,0.004368755,0.7776982,0.7776982,0.39103347,1056.048,0.8192769,5.60074,5.5591407,5.6194267,5.6648517,5.9911165,5.673425,35.90264614203248,540.1249855357554,36.864617182333525,too,pleased,163259.0,3545.0
NEG~ever_worth,NEGMIR,ever_worth,53,9.5992018,164.688434,1.8686534,0.77503973,0.00017954435,0.9464286,0.00018167173,291735,56,1701929,53.0,291682.0,3.0,1410191.0,291735.0,1410194.0,56.0,1701873.0,291725.400798153,46.400798153,1410147.599201847,5.9615583,0.000363274,0.74204075,0.00017954435,0.77503973,0.77503973,0.38760966,43.4008,0.818883,3.0557299,2.9285614,3.1131055,3.2533238,4.308669,3.2799203,7.280109889280518,540.1249855357554,7.483314773547883,ever,worth,5060.0,3428.0
NEG~necessarily_bad,NEGMIR,necessarily_bad,50,9.0849589,154.445341,1.8435866,0.772006,0.00016926105,0.9433962,0.00017138843,291735,53,1701929,50.0,291685.0,3.0,1410191.0,291735.0,1410194.0,53.0,1701876.0,291725.915041109,43.915041109,1410150.084958891,5.7862606,0.000342715,0.740647,0.00016926105,0.772006,0.772006,0.3860876,40.915043,0.81830084,2.9530065,2.8241906,3.011091,3.152955,4.217333,3.1798503,7.0710678118654755,540.1249855357554,7.280109889280518,necessarily,bad,1107.0,10261.0
NEG~particularly_easy,NEGMIR,particularly_easy,98,17.8270891,302.084107,1.8649566,0.7709405,0.00033166655,0.9423077,0.0003359213,291735,104,1701929,98.0,291637.0,6.0,1410188.0,291735.0,1410194.0,104.0,1701825.0,291717.172910856,86.172910856,1410107.827089144,8.098687,0.000671603,0.7401456,0.00033166655,0.7709405,0.7709405,0.38563606,80.17291,0.8180909,3.7356324,3.6328948,3.7820265,3.8954782,4.746516,3.917005,9.899494936611665,540.1249855357554,10.198039027185569,particularly,easy,13003.0,18610.0
NEG~really_free,NEGMIR,really_free,139,25.3693192,425.897762,1.8513446,0.76784164,0.0004700777,0.9391892,0.0004764598,291735,148,1701929,139.0,291596.0,9.0,1410185.0,291735.0,1410194.0,148.0,1701781.0,291709.630680833,122.630680833,1410071.369319167,9.638028,0.000952436,0.738706,0.0004700777,0.76784164,0.76784164,0.38415587,113.630684,0.81748694,4.0413647,3.9508846,4.0822034,4.182003,4.925645,4.2009273,11.789826122551595,540.1249855357554,12.165525060596439,really,free,58893.0,4814.0
NEG~particularly_close,NEGMIR,particularly_close,136,24.8550762,415.693842,1.8418986,0.766582,0.0004597944,0.93793106,0.0004661765,291735,145,1701929,136.0,291599.0,9.0,1410185.0,291735.0,1410194.0,145.0,1701784.0,291710.144923789,120.144923789,1410073.85507621,9.530599,0.00093189,0.73812383,0.0004597944,0.766582,0.766582,0.3835209,111.14492,0.8172421,4.0066857,3.915958,4.0476317,4.147684,4.892795,4.1666546,11.661903789690601,540.1249855357554,12.041594578792296,particularly,close,13003.0,13874.0
NEG~particularly_happy,NEGMIR,particularly_happy,74,13.5417312,225.642142,1.8161919,0.7653301,0.00025010924,0.93670887,0.00025365487,291735,79,1701929,74.0,291661.0,5.0,1410189.0,291735.0,1410194.0,79.0,1701850.0,291721.458268823,65.458268823,1410128.541731177,7.028131,0.000507172,0.73755753,0.00025010924,0.7653301,0.7653301,0.3827901,60.458267,0.8170036,3.3744173,3.2634757,3.424473,3.5467787,4.4618683,3.569971,8.602325267042627,540.1249855357554,8.888194417315589,particularly,happy,13003.0,13241.0
NEG~entirely_comfortable,NEGMIR,entirely_comfortable,102,18.6841607,310.473603,1.8201021,0.7644144,0.00034466852,0.9357798,0.00034963238,291735,109,1701929,102.0,291633.0,7.0,1410187.0,291735.0,1410194.0,109.0,1701820.0,291716.315839262,90.315839262,1410103.684160738,8.249497,0.000699004,0.7371266,0.00034466852,0.7644144,0.7644144,0.38237956,83.31584,0.81682193,3.7073803,3.6081038,3.7521813,3.8616562,4.678641,3.8824148,10.099504938362077,540.1249855357554,10.44030650891055,entirely,comfortable,10397.0,4642.0
NEG~totally_sure,NEGMIR,totally_sure,57,10.4562734,173.043409,1.7908287,0.76303923,0.00019254631,0.93442625,0.0001953828,291735,61,1701929,57.0,291678.0,4.0,1410190.0,291735.0,1410194.0,61.0,1701868.0,291724.54372656,50.54372656,1410143.45627344,6.1648674,0.000390684,0.73649794,0.00019254631,0.76303923,0.76303923,0.3816159,46.543728,0.81655663,3.0459192,2.9252288,3.100323,3.2331378,4.2245126,3.2583063,7.54983443527075,540.1249855357554,7.810249675906654,totally,sure,10855.0,6761.0
NEG~truly_safe,NEGMIR,truly_safe,84,15.4272887,254.485322,1.7983563,0.7619593,0.0002836778,0.93333334,0.00028793255,291735,90,1701929,84.0,291651.0,6.0,1410188.0,291735.0,1410194.0,90.0,1701839.0,291719.572711318,74.572711318,1410119.427288682,7.4818964,0.000575687,0.7359897,0.0002836778,0.7619593,0.7619593,0.3811215,68.57271,0.8163418,3.4818523,3.3765616,3.5293515,3.6453843,4.511121,3.667382,9.16515138991168,540.1249855357554,9.486832980505138,truly,safe,13115.0,2221.0
NEG~too_drastic,NEGMIR,too_drastic,105,19.369818,315.623055,1.7782772,0.75783956,0.0003542427,0.9292035,0.0003599157,291735,113,1701929,105.0,291630.0,8.0,1410186.0,291735.0,1410194.0,113.0,1701816.0,291715.630181988,93.630181988,1410100.369818012,8.35665,0.000719553,0.73406374,0.0003542427,0.75783956,0.75783956,0.3790969,85.63018,0.81552553,3.6689503,3.5726044,3.712402,3.8185067,4.606687,3.8386147,10.246950765959598,540.1249855357554,10.63014581273465,too,drastic,163259.0,619.0
NEG~that_popular,NEGMIR,that_popular,65,11.9990023,195.144688,1.7602636,0.75718826,0.00021925932,0.9285714,0.00022280494,291735,70,1701929,65.0,291670.0,5.0,1410189.0,291735.0,1410194.0,70.0,1701859.0,291723.000997691,58.000997691,1410135.999002308,6.5739646,0.000445503,0.7337682,0.00021925932,0.75718826,0.75718826,0.37870374,53.001,0.81539994,3.1538963,3.0401604,3.2051587,3.3302777,4.261188,3.3539824,8.06225774829855,540.1249855357554,8.366600265340756,that,popular,5494.0,5668.0
NEG~that_difficult,NEGMIR,that_difficult,52,9.5992018,156.113891,1.7513127,0.757182,0.00017540748,0.9285714,0.00017824395,291735,56,1701929,52.0,291683.0,4.0,1410190.0,291735.0,1410194.0,56.0,1701873.0,291725.400798153,46.400798153,1410147.599201847,5.879933,0.000356419,0.7337682,0.00017540748,0.757182,0.757182,0.3786787,42.4008,0.81539994,2.8843596,2.7611613,2.9398441,3.0751722,4.0804844,3.1007977,7.211102550927978,540.1249855357554,7.483314773547883,that,difficult,5494.0,15956.0
NEG~entirely_happy,NEGMIR,entirely_happy,75,13.8845598,224.046202,1.7494332,0.75454754,0.0002528279,0.9259259,0.00025708263,291735,81,1701929,75.0,291660.0,6.0,1410188.0,291735.0,1410194.0,81.0,1701848.0,291721.115440186,67.115440186,1410126.884559814,7.057003,0.000514023,0.73252916,0.0002528279,0.75454754,0.75454754,0.37740016,61.11544,0.81487256,3.2919393,3.1844876,3.340373,3.4585884,4.3367157,3.4809842,8.660254037844387,540.1249855357554,9.0,entirely,happy,10397.0,13241.0
NEG~that_interested,NEGMIR,that_interested,62,11.4847594,185.016435,1.7398978,0.7539885,0.00020897602,0.92537314,0.00021252164,291735,67,1701929,62.0,291673.0,5.0,1410189.0,291735.0,1410194.0,67.0,1701862.0,291723.515240648,55.515240648,1410138.484759352,6.415442,0.000424946,0.73226976,0.00020897602,0.7539885,0.7539885,0.37709874,50.51524,0.81476194,3.0723972,2.9575424,3.1241426,3.2503872,4.1876116,3.2742968,7.874007874011811,540.1249855357554,8.18535277187245,that,interested,5494.0,8255.0
NEG~remotely_true,NEGMIR,remotely_true,61,11.313345,181.645081,1.7328914,0.7528573,0.00020554826,0.92424244,0.00020909387,291735,66,1701929,61.0,291674.0,5.0,1410189.0,291735.0,1410194.0,66.0,1701863.0,291723.686654966,54.686654966,1410139.313345034,6.3617244,0.000418093,0.7317388,0.00020554826,0.7528573,0.7528573,0.37653142,49.686653,0.8145353,3.0442011,2.928948,3.0961185,3.2227635,4.1622334,3.2467458,7.810249675906654,540.1249855357554,8.12403840463596,remotely,true,2341.0,6191.0
NEG~any_easier,NEGMIR,any_easier,61,11.313345,181.645081,1.7328914,0.7528573,0.00020554826,0.92424244,0.00020909387,291735,66,1701929,61.0,291674.0,5.0,1410189.0,291735.0,1410194.0,66.0,1701863.0,291723.686654966,54.686654966,1410139.313345034,6.3617244,0.000418093,0.7317388,0.00020554826,0.7528573,0.7528573,0.37653142,49.686653,0.8145353,3.0442011,2.928948,3.0961185,3.2227635,4.1622334,3.2467458,7.810249675906654,540.1249855357554,8.12403840463596,any,easier,1197.0,2386.0
NEG~too_exciting,NEGMIR,too_exciting,430,80.2219011,1267.900285,1.7334311,0.74759465,0.0014469938,0.9188034,0.0014739404,291735,468,1701929,430.0,291305.0,38.0,1410156.0,291735.0,1410194.0,468.0,1701461.0,291654.778098851,387.778098851,1409806.221901148,16.867798,0.002943159,0.7291755,0.0014469938,0.74759465,0.74759465,0.37452084,349.7781,0.81343746,4.588985,4.5340075,4.613702,4.6738405,5.108578,4.685201,20.73644135332772,540.1249855357554,21.633307652783937,too,exciting,163259.0,8151.0
NEG~particularly_great,NEGMIR,particularly_great,67,12.5132453,197.123562,1.700778,0.7464259,0.00022540575,0.91780823,0.00022966048,291735,73,1701929,67.0,291668.0,6.0,1410188.0,291735.0,1410194.0,73.0,1701856.0,291722.486754735,60.486754735,1410133.513245264,6.6566167,0.000459206,0.72870487,0.00022540575,0.7464259,0.7464259,0.37332568,54.486755,0.81323516,3.0997212,2.9898436,3.1492035,3.2698658,4.1618476,3.2927077,8.18535277187245,540.1249855357554,8.54400374531753,particularly,great,13003.0,5568.0
NEG~again_able,NEGMIR,again_able,65,12.1704166,190.416209,1.6877126,0.7441097,0.00021855021,0.91549295,0.00022280494,291735,71,1701929,65.0,291670.0,6.0,1410188.0,291735.0,1410194.0,71.0,1701858.0,291722.829583373,58.829583373,1410135.170416627,6.5527034,0.000445501,0.7276079,0.00021855021,0.7441097,0.7441097,0.37216413,52.829582,0.8127628,3.0474832,2.9369025,3.0972695,3.2186406,4.114628,3.2416115,8.06225774829855,540.1249855357554,8.426149773176359,again,able,357.0,3704.0
NEG~more_proud,NEGMIR,more_proud,478,89.6496887,1396.842927,1.7068586,0.74277186,0.0016065628,0.91395795,0.0016384732,291735,523,1701929,478.0,291257.0,45.0,1410149.0,291735.0,1410194.0,523.0,1701406.0,291645.350311323,433.350311323,1409760.649688677,17.76273,0.003271082,0.7268791,0.0016065628,0.74277186,0.74277186,0.37218922,388.3503,0.8124483,4.58145,4.5298066,4.604656,4.661088,5.0676284,4.671743,21.863211109075447,540.1249855357554,22.869193252058544,more,proud,288193.0,5473.0
NEG~particularly_unusual,NEGMIR,particularly_unusual,170,31.8830633,496.660992,1.6987784,0.7426453,0.00057137467,0.9139785,0.0005827206,291735,186,1701929,170.0,291565.0,16.0,1410178.0,291735.0,1410194.0,186.0,1701743.0,291703.116936723,154.116936723,1410039.883063277,10.593085,0.001164699,0.7268889,0.00057137467,0.7426453,0.7426453,0.37160835,138.11694,0.81245255,3.93157,3.8542814,3.966371,4.0511923,4.672284,4.06724,13.038404810405298,540.1249855357554,13.638181696985855,particularly,unusual,13003.0,2302.0
NEG~too_safe,NEGMIR,too_safe,222,41.6536794,648.133154,1.6995054,0.7422719,0.000746073,0.91358024,0.0007609646,291735,243,1701929,222.0,291513.0,21.0,1410173.0,291735.0,1410194.0,243.0,1701686.0,291693.346320557,201.346320557,1409992.653679442,12.104053,0.001520663,0.7266996,0.000746073,0.7422719,0.7422719,0.371509,180.34631,0.81237084,4.121824,4.0520487,4.1532273,4.2297273,4.7875485,4.2441936,14.89966442575134,540.1249855357554,15.588457268119896,too,safe,163259.0,2221.0
NEG~completely_sure,NEGMIR,completely_sure,133,25.0264905,386.382248,1.6796312,0.73960805,0.0004466746,0.9109589,0.0004558932,291735,146,1701929,133.0,291602.0,13.0,1410181.0,291735.0,1410194.0,146.0,1701783.0,291709.973509471,120.973509471,1410073.026490529,9.362491,0.00091133,0.7254517,0.0004466746,0.73960805,0.73960805,0.37002736,107.97351,0.8118309,3.7046192,3.620653,3.7424288,3.8345928,4.5106454,3.8520317,11.532562594670797,540.1249855357554,12.083045973594572,completely,sure,26987.0,6761.0
NEG~ever_true,NEGMIR,ever_true,51,9.5992018,148.083163,1.6558087,0.7393243,0.00017127057,0.91071427,0.00017481619,291735,56,1701929,51.0,291684.0,5.0,1410189.0,291735.0,1410194.0,56.0,1701873.0,291725.400798153,46.400798153,1410147.599201847,5.7972713,0.000349565,0.72533506,0.00017127057,0.7393243,0.7393243,0.3697478,41.4008,0.81178033,2.7281566,2.6080203,2.7821805,2.91373,3.8806114,2.9386046,7.14142842854285,540.1249855357554,7.483314773547883,ever,true,5060.0,6191.0
NEG~quite_right,NEGMIR,quite_right,380,71.6511852,1100.398943,1.679738,0.7378578,0.0012756053,0.90909094,0.001302552,291735,418,1701929,380.0,291355.0,38.0,1410156.0,291735.0,1410194.0,418.0,1701511.0,291663.348814786,346.348814786,1409847.651185214,15.817961,0.002601377,0.7245602,0.0012756053,0.7378578,0.7378578,0.3695667,308.34882,0.8114442,4.401169,4.3455563,4.4261646,4.4869637,4.925802,4.498446,19.493588689617926,540.1249855357554,20.445048300260872,quite,right,40588.0,5576.0
NEG~that_close,NEGMIR,that_close,60,11.313345,173.694871,1.6532192,0.7377052,0.00020141137,0.90909094,0.0002056661,291735,66,1701929,60.0,291675.0,6.0,1410188.0,291735.0,1410194.0,66.0,1701863.0,291723.686654966,54.686654966,1410139.313345034,6.28542,0.000411239,0.7245602,0.00020141137,0.7377052,0.7377052,0.36895332,48.686653,0.8114442,2.9082072,2.7956555,2.958845,3.0822012,3.9893918,3.105534,7.745966692414834,540.1249855357554,8.12403840463596,that,close,5494.0,13874.0
NEG~that_hard,NEGMIR,that_hard,59,11.1419307,170.359348,1.6459793,0.73630613,0.0001979836,0.9076923,0.00020223833,291735,65,1701929,59.0,291676.0,6.0,1410188.0,291735.0,1410194.0,65.0,1701864.0,291723.858069285,53.858069285,1410140.141930715,6.23059,0.000404387,0.72389156,0.0001979836,0.73630613,0.73630613,0.36825204,47.85807,0.8111537,2.878711,2.7657237,2.929537,3.0533323,3.9629955,3.0767448,7.681145747868608,540.1249855357554,8.06225774829855,that,hard,5494.0,7135.0
NEG~more_demoralizing,NEGMIR,more_demoralizing,59,11.1419307,170.359348,1.6459793,0.73630613,0.0001979836,0.9076923,0.00020223833,291735,65,1701929,59.0,291676.0,6.0,1410188.0,291735.0,1410194.0,65.0,1701864.0,291723.858069285,53.858069285,1410140.141930715,6.23059,0.000404387,0.72389156,0.0001979836,0.73630613,0.73630613,0.36825204,47.85807,0.8111537,2.878711,2.7657237,2.929537,3.0533323,3.9629955,3.0767448,7.681145747868608,540.1249855357554,8.06225774829855,more,demoralizing,288193.0,98.0
NEG~any_better,NEGMIR,any_better,380,71.8225995,1096.002483,1.6686014,0.73568803,0.0012748962,0.90692127,0.001302552,291735,419,1701929,380.0,291355.0,39.0,1410155.0,291735.0,1410194.0,419.0,1701510.0,291663.177400467,347.177400467,1409846.822599532,15.809167,0.002601368,0.7235225,0.0012748962,0.73568803,0.73568803,0.36848146,308.1774,0.81099313,4.3756623,4.320489,4.4004583,4.460763,4.8957143,4.472151,19.493588689617926,540.1249855357554,20.46948949045872,any,better,1197.0,14013.0
NEG~much_good,NEGMIR,much_good,194,36.6826642,559.048968,1.6617383,0.7352202,0.0006508046,0.90654206,0.0006649871,291735,214,1701929,194.0,291541.0,20.0,1410174.0,291735.0,1410194.0,214.0,1701715.0,291698.3173358,177.3173358,1410016.6826642,11.294726,0.001328999,0.72334087,0.0006508046,0.7352202,0.7352202,0.3679355,157.31734,0.8109141,3.9530654,3.8812187,3.985394,4.064129,4.63769,4.0790153,13.92838827718412,540.1249855357554,14.628738838327793,much,good,24011.0,31585.0
NEG~quite_enough,NEGMIR,quite_enough,173,32.7401349,497.804911,1.6566696,0.7344273,0.0005802397,0.90575916,0.00059300393,291735,191,1701929,173.0,291562.0,18.0,1410176.0,291735.0,1410194.0,191.0,1701738.0,291702.25986513,158.25986513,1410035.74013487,10.66376,0.001185232,0.72296566,0.0005802397,0.7344273,0.7344273,0.36750376,140.25987,0.81075066,3.8619497,3.7870433,3.8956587,3.9777672,4.576656,3.9932935,13.152946437965905,540.1249855357554,13.820274961085254,quite,enough,40588.0,2596.0
NEG~fully_able,NEGMIR,fully_able,83,15.7701173,237.241324,1.6283734,0.7307991,0.00027812266,0.90217394,0.00028450476,291735,92,1701929,83.0,291652.0,9.0,1410185.0,291735.0,1410194.0,92.0,1701837.0,291719.22988268,76.22988268,1410117.77011732,7.3794384,0.00056883,0.72124314,0.00027812266,0.7307991,0.7307991,0.3655386,67.22988,0.8099986,3.1995034,3.101366,3.2436643,3.351247,4.139986,3.371595,9.1104335791443,540.1249855357554,9.591663046625438,fully,able,4598.0,3704.0
NEG~much_new,NEGMIR,much_new,106,20.2268896,300.846965,1.6148834,0.72694117,0.000354834,0.89830506,0.00036334345,291735,118,1701929,106.0,291629.0,12.0,1410182.0,291735.0,1410194.0,118.0,1701811.0,291714.773110394,97.773110394,1410096.226889606,8.331021,0.000726393,0.71937674,0.000354834,0.72694117,0.72694117,0.363648,85.77311,0.80918026,3.3966968,3.3080683,3.4365747,3.5337036,4.2436185,3.5520704,10.295630140987,540.1249855357554,10.862780491200215,much,new,24011.0,12836.0
NEG~necessarily_true,NEGMIR,necessarily_true,53,10.1134448,150.415872,1.5998073,0.72691596,0.000177417,0.89830506,0.00018167173,291735,59,1701929,53.0,291682.0,6.0,1410188.0,291735.0,1410194.0,59.0,1701870.0,291724.886555197,48.886555197,1410145.113444803,5.8909216,0.00036327,0.71937674,0.000177417,0.72691596,0.72691596,0.3635467,42.886555,0.80918026,2.6882935,2.572331,2.740404,2.8671927,3.793691,2.8911502,7.280109889280518,540.1249855357554,7.681145747868608,necessarily,true,1107.0,6191.0
NEG~particularly_successful,NEGMIR,particularly_successful,79,15.08446,223.973191,1.6070482,0.7263505,0.0002644116,0.89772725,0.0002707937,291735,88,1701929,79.0,291656.0,9.0,1410185.0,291735.0,1410194.0,88.0,1701841.0,291719.915539955,72.915539955,1410121.084460045,7.19106,0.000541424,0.7190973,0.0002644116,0.7263505,0.7263505,0.36330748,63.91554,0.8090575,3.115924,3.0168128,3.160507,3.2690773,4.063507,3.2896059,8.888194417315589,540.1249855357554,9.38083151964686,particularly,successful,13003.0,4724.0
NEG~that_simple,NEGMIR,that_simple,474,90.6781746,1340.178347,1.6169223,0.72484124,0.0015857605,0.89603025,0.0016247622,291735,529,1701929,474.0,291261.0,55.0,1410139.0,291735.0,1410194.0,529.0,1701400.0,291644.321825411,438.321825411,1409755.678174589,17.606554,0.003243643,0.71827555,0.0015857605,0.72484124,0.72484124,0.36321348,383.32184,0.80869585,4.3628416,4.314362,4.384608,4.43749,4.816443,4.447467,21.77154105707724,540.1249855357554,23.0,that,simple,5494.0,25408.0
NEG~as_comforting,NEGMIR,as_comforting,50,9.5992018,140.494372,1.5747403,0.72146654,0.00016713368,0.89285713,0.00017138843,291735,56,1701929,50.0,291685.0,6.0,1410188.0,291735.0,1410194.0,56.0,1701873.0,291725.400798153,46.400798153,1410147.599201847,5.713536,0.000342711,0.7167349,0.00016713368,0.72146654,0.72146654,0.36081684,40.4008,0.80801594,2.5831327,2.4654028,2.636006,2.7645712,3.7010343,2.7888522,7.0710678118654755,540.1249855357554,7.483314773547883,as,comforting,108254.0,1149.0
NEG~more_discouraging,NEGMIR,more_discouraging,108,20.7411326,303.321226,1.5895425,0.7211989,0.0003609804,0.892562,0.00037019898,291735,121,1701929,108.0,291627.0,13.0,1410181.0,291735.0,1410194.0,121.0,1701808.0,291714.258867438,100.258867438,1410093.741132562,8.396488,0.000740091,0.7165913,0.0003609804,0.7211989,0.7211989,0.36077997,87.258865,0.80795246,3.3657572,3.2788913,3.404828,3.4999542,4.1934466,3.5179362,10.392304845413264,540.1249855357554,11.0,more,discouraging,288193.0,224.0
NEG~really_satisfied,NEGMIR,really_satisfied,137,26.3978051,382.712488,1.5797532,0.71826106,0.00045754918,0.8896104,0.00046960427,291735,154,1701929,137.0,291598.0,17.0,1410177.0,291735.0,1410194.0,154.0,1701775.0,291708.602194921,127.602194921,1410066.397805079,9.449383,0.000938713,0.71515274,0.00045754918,0.71826106,0.71826106,0.3593593,110.602196,0.8073153,3.5368128,3.4581983,3.572164,3.6582067,4.283463,3.6744666,11.704699910719626,540.1249855357554,12.409673645990857,really,satisfied,58893.0,2534.0
NEG~more_humbling,NEGMIR,more_humbling,71,13.7131455,197.565918,1.5609751,0.71611935,0.00023698945,0.8875,0.00024337156,291735,80,1701929,71.0,291664.0,9.0,1410185.0,291735.0,1410194.0,80.0,1701849.0,291721.286854504,66.286854505,1410127.713145496,6.798699,0.00048661,0.7141213,0.00023698945,0.71611935,0.71611935,0.35817817,57.286854,0.8068571,2.933076,2.8316782,2.9786494,3.089537,3.897292,3.1104887,8.426149773176359,540.1249855357554,8.94427190999916,more,humbling,288193.0,250.0
