key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~really_able,NEGMIR,really_able,323,58.280269,1011.031367,1.9516072,0.778743,0.0010951256,0.95,0.0011071806,291732,340,1701929,323.0,291409.0,17.0,1410180.0,291732.0,1410197.0,340.0,1701589.0,291673.719730964,281.719730964,1409915.280269036,14.7294,0.002211783,0.74368095,0.0010951256,0.778743,0.778743,0.38991907,264.71973,0.8195657,4.874549,4.803219,4.906723,4.9852805,5.565693,5.0001645,17.97220075561143,540.122208393619,18.439088914585774,really,able,58893.0,3704.0,r
NEG~too_pleased,NEGMIR,too_pleased,1289,232.9496636,4026.146505,1.948429,0.7777,0.0043688,0.9484915,0.0044184388,291732,1359,1701929,1289.0,290443.0,70.0,1410127.0,291732.0,1410197.0,1359.0,1700570.0,291499.050336412,1126.050336412,1409070.949663588,29.414276,0.008795903,0.74299085,0.0043688,0.7777,0.7777,0.3910344,1056.0503,0.8192788,5.6007576,5.559159,5.619445,5.6648693,5.991134,5.6734433,35.90264614203248,540.122208393619,36.864617182333525,too,pleased,163259.0,3545.0,t
NEG~ever_worth,NEGMIR,ever_worth,53,9.5991031,164.689512,1.8686589,0.7750415,0.00017954623,0.9464286,0.00018167359,291732,56,1701929,53.0,291679.0,3.0,1410194.0,291732.0,1410197.0,56.0,1701873.0,291722.400896865,46.400896865,1410150.599103135,5.9615717,0.000363277,0.7420452,0.00017954623,0.7750415,0.7750415,0.38761052,43.400898,0.81888485,3.0557477,2.9285793,3.1131234,3.2533417,4.308687,3.2799382,7.280109889280518,540.122208393619,7.483314773547883,ever,worth,5060.0,3428.0,e
NEG~necessarily_bad,NEGMIR,necessarily_bad,50,9.0848655,154.446357,1.8435919,0.7720077,0.00016926281,0.9433962,0.00017139017,291732,53,1701929,50.0,291682.0,3.0,1410194.0,291732.0,1410197.0,53.0,1701876.0,291722.915134533,43.915134533,1410153.084865468,5.786274,0.000342718,0.7406515,0.00016926281,0.7720077,0.7720077,0.3860885,40.915134,0.8183027,2.9530244,2.8242087,3.0111089,3.152973,4.217351,3.1798682,7.0710678118654755,540.122208393619,7.280109889280518,necessarily,bad,1107.0,10261.0,n
NEG~particularly_easy,NEGMIR,particularly_easy,98,17.8269058,302.086098,1.8649621,0.7709423,0.00033167002,0.9423077,0.00033592476,291732,104,1701929,98.0,291634.0,6.0,1410191.0,291732.0,1410197.0,104.0,1701825.0,291714.173094177,86.173094177,1410110.826905823,8.098705,0.00067161,0.7401501,0.00033167002,0.7709423,0.7709423,0.38563696,80.173096,0.8180928,3.7356503,3.6329126,3.7820444,3.8954961,4.746534,3.917023,9.899494936611665,540.122208393619,10.198039027185569,particularly,easy,13003.0,18610.0,p
NEG~really_free,NEGMIR,really_free,139,25.3690583,425.900583,1.85135,0.7678434,0.0004700826,0.9391892,0.0004764647,291732,148,1701929,139.0,291593.0,9.0,1410188.0,291732.0,1410197.0,148.0,1701781.0,291706.630941714,122.630941714,1410074.369058286,9.638051,0.000952446,0.73871046,0.0004700826,0.7678434,0.7678434,0.38415673,113.63094,0.8174888,4.041383,3.9509025,4.082221,4.1820207,4.9256625,4.2009454,11.789826122551595,540.122208393619,12.165525060596439,really,free,58893.0,4814.0,r
NEG~particularly_close,NEGMIR,particularly_close,136,24.8548206,415.696602,1.8419039,0.7665838,0.0004597992,0.93793106,0.00046618129,291732,145,1701929,136.0,291596.0,9.0,1410188.0,291732.0,1410197.0,145.0,1701784.0,291707.145179382,120.145179382,1410076.854820618,9.530621,0.000931899,0.7381283,0.0004597992,0.7665838,0.7665838,0.3835218,111.14518,0.817244,4.006704,3.9159758,4.04765,4.1477017,4.8928127,4.1666727,11.661903789690601,540.122208393619,12.041594578792296,particularly,close,13003.0,13874.0,p
NEG~particularly_happy,NEGMIR,particularly_happy,74,13.5415919,225.643643,1.8161974,0.7653318,0.00025011186,0.93670887,0.00025365746,291732,79,1701929,74.0,291658.0,5.0,1410192.0,291732.0,1410197.0,79.0,1701850.0,291718.458408077,65.458408077,1410131.541591923,7.028147,0.000507178,0.737562,0.00025011186,0.7653318,0.7653318,0.38279098,60.45841,0.8170055,3.3744352,3.2634938,3.424491,3.5467968,4.461886,3.569989,8.602325267042627,540.122208393619,8.888194417315589,particularly,happy,13003.0,13241.0,p
NEG~entirely_comfortable,NEGMIR,entirely_comfortable,102,18.6839686,310.475671,1.8201075,0.7644162,0.00034467212,0.9357798,0.00034963596,291732,109,1701929,102.0,291630.0,7.0,1410190.0,291732.0,1410197.0,109.0,1701820.0,291713.316031397,90.316031397,1410106.683968603,8.2495165,0.000699011,0.73713106,0.00034467212,0.7644162,0.7644162,0.38238046,83.31603,0.81682384,3.7073982,3.6081216,3.7521994,3.861674,4.6786585,3.8824327,10.099504938362077,540.122208393619,10.44030650891055,entirely,comfortable,10397.0,4642.0,e
NEG~totally_sure,NEGMIR,totally_sure,57,10.4561659,173.044564,1.7908341,0.763041,0.00019254832,0.93442625,0.00019538481,291732,61,1701929,57.0,291675.0,4.0,1410193.0,291732.0,1410197.0,61.0,1701868.0,291721.543834085,50.543834085,1410146.456165915,6.164881,0.000390688,0.7365024,0.00019254832,0.763041,0.763041,0.38161677,46.543835,0.8165585,3.045937,2.9252467,3.1003408,3.2331557,4.22453,3.2583241,7.54983443527075,540.122208393619,7.810249675906654,totally,sure,10855.0,6761.0,t
NEG~truly_safe,NEGMIR,truly_safe,84,15.42713,254.487024,1.7983617,0.76196104,0.00028368077,0.93333334,0.0002879355,291732,90,1701929,84.0,291648.0,6.0,1410191.0,291732.0,1410197.0,90.0,1701839.0,291716.572869961,74.572869961,1410122.427130039,7.4819136,0.000575693,0.73599416,0.00028368077,0.76196104,0.76196104,0.38112238,68.57287,0.81634367,3.4818704,3.3765795,3.5293694,3.6454022,4.511139,3.6674001,9.16515138991168,540.122208393619,9.486832980505138,truly,safe,13115.0,2221.0,t
NEG~too_drastic,NEGMIR,too_drastic,105,19.3696188,315.62518,1.7782825,0.7578413,0.0003542464,0.9292035,0.0003599194,291732,113,1701929,105.0,291627.0,8.0,1410189.0,291732.0,1410197.0,113.0,1701816.0,291712.630381173,93.630381173,1410103.369618826,8.356669,0.00071956,0.7340682,0.0003542464,0.7578413,0.7578413,0.37909776,85.63038,0.81552744,3.6689682,3.5726223,3.71242,3.8185246,4.6067047,3.8386326,10.246950765959598,540.122208393619,10.63014581273465,too,drastic,163259.0,619.0,t
NEG~that_popular,NEGMIR,that_popular,65,11.9988789,195.146004,1.7602689,0.75719,0.00021926162,0.9285714,0.00022280723,291732,70,1701929,65.0,291667.0,5.0,1410192.0,291732.0,1410197.0,70.0,1701859.0,291720.001121081,58.001121081,1410138.998878919,6.57398,0.000445508,0.7337727,0.00021926162,0.75719,0.75719,0.37870464,53.00112,0.81540185,3.1539142,3.0401783,3.2051766,3.3302956,4.2612057,3.3540003,8.06225774829855,540.122208393619,8.366600265340756,that,popular,5494.0,5668.0,t
NEG~that_difficult,NEGMIR,that_difficult,52,9.5991031,156.114944,1.7513181,0.7571838,0.0001754093,0.9285714,0.00017824578,291732,56,1701929,52.0,291680.0,4.0,1410193.0,291732.0,1410197.0,56.0,1701873.0,291722.400896865,46.400896865,1410150.599103135,5.879946,0.000356423,0.7337727,0.0001754093,0.7571838,0.7571838,0.3786796,42.400898,0.81540185,2.8843775,2.7611792,2.939862,3.07519,4.0805025,3.1008155,7.211102550927978,540.122208393619,7.483314773547883,that,difficult,5494.0,15956.0,t
NEG~entirely_happy,NEGMIR,entirely_happy,75,13.884417,224.047719,1.7494385,0.75454926,0.00025283056,0.9259259,0.00025708528,291732,81,1701929,75.0,291657.0,6.0,1410191.0,291732.0,1410197.0,81.0,1701848.0,291718.115582965,67.115582965,1410129.884417035,7.0570197,0.000514028,0.73253363,0.00025283056,0.75454926,0.75454926,0.37740105,61.11558,0.8148744,3.2919574,3.1845055,3.340391,3.4586062,4.3367333,3.481002,8.660254037844387,540.122208393619,9.0,entirely,happy,10397.0,13241.0,e
NEG~that_interested,NEGMIR,that_interested,62,11.4846413,185.017689,1.7399032,0.75399023,0.00020897822,0.92537314,0.00021252382,291732,67,1701929,62.0,291670.0,5.0,1410192.0,291732.0,1410197.0,67.0,1701862.0,291720.515358749,55.515358749,1410141.484641251,6.415457,0.00042495,0.73227423,0.00020897822,0.75399023,0.75399023,0.37709963,50.515358,0.81476384,3.072415,2.9575605,3.1241608,3.250405,4.1876297,3.2743146,7.874007874011811,540.122208393619,8.18535277187245,that,interested,5494.0,8255.0,t
NEG~remotely_true,NEGMIR,remotely_true,61,11.3132287,181.646314,1.7328968,0.75285906,0.00020555042,0.92424244,0.00020909602,291732,66,1701929,61.0,291671.0,5.0,1410192.0,291732.0,1410197.0,66.0,1701863.0,291720.686771305,54.686771305,1410142.313228695,6.361739,0.000418097,0.7317433,0.00020555042,0.75285906,0.75285906,0.37653232,49.68677,0.8145372,3.044219,2.9289658,3.0961363,3.2227814,4.1622515,3.2467637,7.810249675906654,540.122208393619,8.12403840463596,remotely,true,2341.0,6191.0,r
NEG~any_easier,NEGMIR,any_easier,61,11.3132287,181.646314,1.7328968,0.75285906,0.00020555042,0.92424244,0.00020909602,291732,66,1701929,61.0,291671.0,5.0,1410192.0,291732.0,1410197.0,66.0,1701863.0,291720.686771305,54.686771305,1410142.313228695,6.361739,0.000418097,0.7317433,0.00020555042,0.75285906,0.75285906,0.37653232,49.68677,0.8145372,3.044219,2.9289658,3.0961363,3.2227814,4.1622515,3.2467637,7.810249675906654,540.122208393619,8.12403840463596,any,easier,1197.0,2386.0,a
NEG~too_exciting,NEGMIR,too_exciting,430,80.2210762,1267.908974,1.7334365,0.74759644,0.0014470089,0.9188034,0.0014739555,291732,468,1701929,430.0,291302.0,38.0,1410159.0,291732.0,1410197.0,468.0,1701461.0,291651.778923798,387.778923798,1409809.221076202,16.867838,0.00294319,0.72918,0.0014470089,0.74759644,0.74759644,0.37452173,349.77893,0.81343937,4.5890026,4.5340257,4.61372,4.6738586,5.1085963,4.685219,20.73644135332772,540.122208393619,21.633307652783937,too,exciting,163259.0,8151.0,t
NEG~particularly_great,NEGMIR,particularly_great,67,12.5131166,197.124915,1.7007835,0.74642766,0.00022540812,0.91780823,0.00022966284,291732,73,1701929,67.0,291665.0,6.0,1410191.0,291732.0,1410197.0,73.0,1701856.0,291719.486883413,60.486883413,1410136.513116587,6.6566324,0.000459211,0.72870934,0.00022540812,0.74642766,0.74642766,0.37332654,54.486885,0.8132371,3.099739,2.9898615,3.1492214,3.2698836,4.161865,3.2927256,8.18535277187245,540.122208393619,8.54400374531753,particularly,great,13003.0,5568.0,p
NEG~again_able,NEGMIR,again_able,65,12.1702915,190.417521,1.687718,0.7441114,0.00021855251,0.91549295,0.00022280723,291732,71,1701929,65.0,291667.0,6.0,1410191.0,291732.0,1410197.0,71.0,1701858.0,291719.829708525,58.829708525,1410138.170291475,6.5527186,0.000445506,0.7276124,0.00021855251,0.7441114,0.7441114,0.372165,52.82971,0.81276476,3.047501,2.9369206,3.0972874,3.2186584,4.114646,3.2416294,8.06225774829855,540.122208393619,8.426149773176359,again,able,357.0,3704.0,a
NEG~more_proud,NEGMIR,more_proud,478,89.6487668,1396.852574,1.706864,0.74277365,0.0016065796,0.91395795,0.0016384901,291732,523,1701929,478.0,291254.0,45.0,1410152.0,291732.0,1410197.0,523.0,1701406.0,291642.351233218,433.351233218,1409763.648766782,17.762772,0.003271116,0.7268836,0.0016065796,0.74277365,0.74277365,0.37219012,388.35123,0.8124503,4.5814676,4.5298247,4.604674,4.6611056,5.0676465,4.6717606,21.863211109075447,540.122208393619,22.869193252058544,more,proud,288194.0,5473.0,m
NEG~particularly_unusual,NEGMIR,particularly_unusual,170,31.8827354,496.664421,1.6987838,0.7426471,0.00057138066,0.9139785,0.0005827266,291732,186,1701929,170.0,291562.0,16.0,1410181.0,291732.0,1410197.0,186.0,1701743.0,291700.117264586,154.117264586,1410042.882735414,10.593111,0.001164711,0.72689337,0.00057138066,0.7426471,0.7426471,0.37160924,138.11726,0.8124545,3.931588,3.8542993,3.966389,4.0512104,4.672302,4.067258,13.038404810405298,540.122208393619,13.638181696985855,particularly,unusual,13003.0,2302.0,p
NEG~too_safe,NEGMIR,too_safe,222,41.6532511,648.137632,1.6995108,0.7422737,0.0007460809,0.91358024,0.0007609724,291732,243,1701929,222.0,291510.0,21.0,1410176.0,291732.0,1410197.0,243.0,1701686.0,291690.346748895,201.346748895,1409995.653251105,12.104081,0.001520678,0.72670406,0.0007460809,0.7422737,0.7422737,0.37150988,180.34676,0.81237274,4.1218414,4.0520663,4.153245,4.229745,4.7875667,4.244211,14.89966442575134,540.122208393619,15.588457268119896,too,safe,163259.0,2221.0,t
NEG~completely_sure,NEGMIR,completely_sure,133,25.0262332,386.384929,1.6796367,0.7396098,0.0004466793,0.9109589,0.00045589788,291732,146,1701929,133.0,291599.0,13.0,1410184.0,291732.0,1410197.0,146.0,1701783.0,291706.973766826,120.973766826,1410076.026233174,9.362513,0.00091134,0.7254562,0.0004466793,0.7396098,0.7396098,0.37002823,107.97377,0.81183285,3.704637,3.6206708,3.7424467,3.8346107,4.510663,3.8520496,11.532562594670797,540.122208393619,12.083045973594572,completely,sure,26987.0,6761.0,c
NEG~ever_true,NEGMIR,ever_true,51,9.5991031,148.084191,1.655814,0.73932606,0.00017127238,0.91071427,0.00017481798,291732,56,1701929,51.0,291681.0,5.0,1410192.0,291732.0,1410197.0,56.0,1701873.0,291722.400896865,46.400896865,1410150.599103135,5.797285,0.000349569,0.72533953,0.00017127238,0.73932606,0.73932606,0.36974865,41.400898,0.8117823,2.7281744,2.6080382,2.7821984,2.9137478,3.8806293,2.9386225,7.14142842854285,540.122208393619,7.483314773547883,ever,true,5060.0,6191.0,e
NEG~quite_right,NEGMIR,quite_right,380,71.6504484,1100.406602,1.6797434,0.73785955,0.0012756188,0.90909094,0.0013025654,291732,418,1701929,380.0,291352.0,38.0,1410159.0,291732.0,1410197.0,418.0,1701511.0,291660.349551597,346.349551597,1409850.650448403,15.817998,0.002601403,0.7245647,0.0012756188,0.73785955,0.73785955,0.3695676,308.34955,0.8114462,4.4011865,4.3455744,4.4261823,4.4869814,4.9258204,4.498464,19.493588689617926,540.122208393619,20.445048300260872,quite,right,40588.0,5576.0,q
NEG~that_close,NEGMIR,that_close,60,11.3132287,173.696079,1.6532246,0.73770696,0.0002014135,0.90909094,0.00020566821,291732,66,1701929,60.0,291672.0,6.0,1410191.0,291732.0,1410197.0,66.0,1701863.0,291720.686771305,54.686771305,1410142.313228695,6.285435,0.000411243,0.7245647,0.0002014135,0.73770696,0.73770696,0.36895418,48.68677,0.8114462,2.908225,2.7956736,2.9588628,3.0822191,3.9894097,3.105552,7.745966692414834,540.122208393619,8.12403840463596,that,close,5494.0,13874.0,t
NEG~more_demoralizing,NEGMIR,more_demoralizing,59,11.1418161,170.360536,1.6459848,0.73630786,0.00019798569,0.9076923,0.00020224041,291732,65,1701929,59.0,291673.0,6.0,1410191.0,291732.0,1410197.0,65.0,1701864.0,291720.858183861,53.858183861,1410143.141816139,6.2306046,0.000404391,0.723896,0.00019798569,0.73630786,0.73630786,0.36825293,47.858185,0.8111557,2.8787289,2.7657416,2.929555,3.0533502,3.9630134,3.076763,7.681145747868608,540.122208393619,8.06225774829855,more,demoralizing,288194.0,98.0,m
NEG~that_hard,NEGMIR,that_hard,59,11.1418161,170.360536,1.6459848,0.73630786,0.00019798569,0.9076923,0.00020224041,291732,65,1701929,59.0,291673.0,6.0,1410191.0,291732.0,1410197.0,65.0,1701864.0,291720.858183861,53.858183861,1410143.141816139,6.2306046,0.000404391,0.723896,0.00019798569,0.73630786,0.73630786,0.36825293,47.858185,0.8111557,2.8787289,2.7657416,2.929555,3.0533502,3.9630134,3.076763,7.681145747868608,540.122208393619,8.06225774829855,that,hard,5494.0,7135.0,t
NEG~any_better,NEGMIR,any_better,380,71.821861,1096.010137,1.6686068,0.7356898,0.0012749097,0.90692127,0.0013025654,291732,419,1701929,380.0,291352.0,39.0,1410158.0,291732.0,1410197.0,419.0,1701510.0,291660.178139041,347.178139041,1409849.821860959,15.809205,0.002601394,0.72352695,0.0012749097,0.7356898,0.7356898,0.36848235,308.17813,0.8109951,4.3756804,4.3205066,4.400476,4.460781,4.8957324,4.472169,19.493588689617926,540.122208393619,20.46948949045872,any,better,1197.0,14013.0,a
NEG~much_good,NEGMIR,much_good,194,36.682287,559.052874,1.6617436,0.7352219,0.0006508115,0.90654206,0.0006649939,291732,214,1701929,194.0,291538.0,20.0,1410177.0,291732.0,1410197.0,214.0,1701715.0,291695.317713019,177.317713019,1410019.682286982,11.294754,0.001329013,0.72334534,0.0006508115,0.7352219,0.7352219,0.36793637,157.31772,0.81091607,3.9530833,3.8812368,3.985412,4.064147,4.637708,4.0790334,13.92838827718412,540.122208393619,14.628738838327793,much,good,24011.0,31585.0,m
NEG~quite_enough,NEGMIR,quite_enough,173,32.7397982,497.808394,1.656675,0.734429,0.00058024586,0.90575916,0.00059301005,291732,191,1701929,173.0,291559.0,18.0,1410179.0,291732.0,1410197.0,191.0,1701738.0,291699.260201806,158.260201806,1410038.739798194,10.663786,0.001185244,0.7229701,0.00058024586,0.734429,0.734429,0.36750463,140.26021,0.81075263,3.8619678,3.7870612,3.8956766,3.9777853,4.576674,3.9933114,13.152946437965905,540.122208393619,13.820274961085254,quite,enough,40588.0,2596.0,q
NEG~fully_able,NEGMIR,fully_able,83,15.7699552,237.242993,1.6283787,0.73080087,0.0002781256,0.90217394,0.0002845077,291732,92,1701929,83.0,291649.0,9.0,1410188.0,291732.0,1410197.0,92.0,1701837.0,291716.230044849,76.230044849,1410120.769955151,7.379456,0.000568836,0.7212476,0.0002781256,0.73080087,0.73080087,0.3655395,67.23004,0.81000054,3.1995213,3.101384,3.2436821,3.351265,4.140004,3.371613,9.1104335791443,540.122208393619,9.591663046625438,fully,able,4598.0,3704.0,f
NEG~much_new,NEGMIR,much_new,106,20.2266816,300.849094,1.6148889,0.72694296,0.00035483774,0.89830506,0.00036334718,291732,118,1701929,106.0,291626.0,12.0,1410185.0,291732.0,1410197.0,118.0,1701811.0,291711.773318393,97.773318393,1410099.226681606,8.331041,0.000726401,0.7193812,0.00035483774,0.72694296,0.72694296,0.3636489,85.773315,0.8091822,3.3967147,3.3080862,3.4365926,3.5337214,4.243636,3.5520883,10.295630140987,540.122208393619,10.862780491200215,much,new,24011.0,12836.0,m
NEG~necessarily_true,NEGMIR,necessarily_true,53,10.1133408,150.416937,1.5998126,0.72691774,0.00017741887,0.89830506,0.00018167359,291732,59,1701929,53.0,291679.0,6.0,1410191.0,291732.0,1410197.0,59.0,1701870.0,291721.886659197,48.886659197,1410148.113340803,5.890936,0.000363274,0.7193812,0.00017741887,0.72691774,0.72691774,0.36354756,42.886658,0.8091822,2.6883113,2.5723488,2.7404218,2.8672106,3.7937088,2.891168,7.280109889280518,540.122208393619,7.681145747868608,necessarily,true,1107.0,6191.0,n
NEG~particularly_successful,NEGMIR,particularly_successful,79,15.0843049,223.974777,1.6070535,0.7263523,0.0002644144,0.89772725,0.00027079647,291732,88,1701929,79.0,291653.0,9.0,1410188.0,291732.0,1410197.0,88.0,1701841.0,291716.915695073,72.915695073,1410124.084304927,7.1910777,0.00054143,0.7191018,0.0002644144,0.7263523,0.7263523,0.36330834,63.915695,0.80905944,3.115942,3.0168307,3.1605248,3.2690952,4.063525,3.2896237,8.888194417315589,540.122208393619,9.38083151964686,particularly,successful,13003.0,4724.0,p
NEG~that_simple,NEGMIR,that_simple,474,90.6772421,1340.18787,1.6169276,0.72484297,0.0015857773,0.89603025,0.0016247788,291732,529,1701929,474.0,291258.0,55.0,1410142.0,291732.0,1410197.0,529.0,1701400.0,291641.322757882,438.322757882,1409758.677242118,17.606598,0.003243676,0.71828,0.0015857773,0.72484297,0.72484297,0.36321437,383.32275,0.8086978,4.3628592,4.31438,4.384626,4.4375076,4.8164606,4.447485,21.77154105707724,540.122208393619,23.0,that,simple,5494.0,25408.0,t
NEG~as_comforting,NEGMIR,as_comforting,50,9.5991031,140.495375,1.5747458,0.7214683,0.00016713545,0.89285713,0.00017139017,291732,56,1701929,50.0,291682.0,6.0,1410191.0,291732.0,1410197.0,56.0,1701873.0,291722.400896865,46.400896865,1410150.599103135,5.7135496,0.000342715,0.71673936,0.00016713545,0.7214683,0.7214683,0.36081773,40.400898,0.8080179,2.5831506,2.4654207,2.636024,2.764589,3.7010522,2.78887,7.0710678118654755,540.122208393619,7.483314773547883,as,comforting,108254.0,1149.0,a
NEG~more_discouraging,NEGMIR,more_discouraging,108,20.7409193,303.323392,1.5895479,0.7212007,0.0003609842,0.892562,0.0003702028,291732,121,1701929,108.0,291624.0,13.0,1410184.0,291732.0,1410197.0,121.0,1701808.0,291711.259080725,100.259080725,1410096.740919274,8.396509,0.000740099,0.71659577,0.0003609842,0.7212007,0.7212007,0.36078084,87.25908,0.80795443,3.365775,3.2789092,3.404846,3.499972,4.1934648,3.517954,10.392304845413264,540.122208393619,11.0,more,discouraging,288194.0,224.0,m
NEG~really_satisfied,NEGMIR,really_satisfied,137,26.3975336,382.715234,1.5797585,0.71826285,0.00045755404,0.8896104,0.00046960908,291732,154,1701929,137.0,291595.0,17.0,1410180.0,291732.0,1410197.0,154.0,1701775.0,291705.602466378,127.602466378,1410069.397533622,9.449407,0.000938723,0.7151572,0.00045755404,0.71826285,0.71826285,0.3593602,110.60246,0.80731726,3.5368307,3.4582162,3.572182,3.6582246,4.283481,3.6744845,11.704699910719626,540.122208393619,12.409673645990857,really,satisfied,58893.0,2534.0,r
