key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~as_good,NEGMIR,as_good,3443,1006.716294,5117.084721,0.8400011,0.41626424,0.01007864,0.58624214,0.011801806,291735,5873,1701929,3443.0,288292.0,2430.0,1407764.0,291735.0,1410194.0,5873.0,1696056.0,290728.283706312,4866.283706312,1405327.716293688,41.52019,0.023137819,0.5340299,0.01007864,0.41626424,0.41626424,0.21317144,2436.2837,0.7076049,2.5714383,2.5606616,2.57625,2.5878706,2.6682673,2.604273,58.677082408722406,540.1249855357554,76.6355009117837,as,good,108254,31585.0
NEG~as_strong,NEGMIR,as_strong,454,134.731654,656.076994,0.8206061,0.40638152,0.0013207782,0.57760817,0.0015562068,291735,786,1701929,454.0,291281.0,332.0,1409862.0,291735.0,1410194.0,786.0,1701143.0,291600.268345507,651.268345507,1409542.731654493,14.984006,0.003104051,0.5275862,0.0013207782,0.40638152,0.40638152,0.20385113,319.26834,0.70323426,2.1669917,2.1377368,2.1800513,2.2115865,2.4297023,2.25609,21.307275752662516,540.1249855357554,28.035691537752374,as,strong,108254,4445.0
NEG~more_excited,NEGMIR,more_excited,434,129.417811,622.293669,0.81564623,0.40359917,0.0012600232,0.57483447,0.0014876515,291735,755,1701929,434.0,291301.0,321.0,1409873.0,291735.0,1410194.0,755.0,1701174.0,291605.582189386,625.582189386,1409568.417810614,14.620413,0.002967623,0.5254957,0.0012600232,0.40359917,0.40359917,0.2024296,304.58218,0.70180225,2.1395311,2.1096857,2.1528537,2.185023,2.4074762,2.2304177,20.83266665599966,540.1249855357554,27.477263328068172,more,excited,288193,9902.0
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.887605,1495.516315,0.80414647,0.3968641,0.0030700378,0.5678419,0.0036437178,291735,1872,1701929,1063.0,290672.0,809.0,1409385.0,291735.0,1410194.0,1872.0,1700057.0,291414.112395405,1551.112395405,1408642.887604594,22.761614,0.007240972,0.52018034,0.0030700378,0.3968641,0.3968641,0.19996706,742.11237,0.6981302,2.3066819,2.2877147,2.3151498,2.3355987,2.4770372,2.364459,32.60368077380221,540.1249855357554,43.266615305567875,more,beautiful,288193,7935.0
NEG~more_critical,NEGMIR,more_critical,583,181.699178,777.639251,0.77207905,0.3788216,0.0016601376,0.55,0.001998389,291735,1060,1701929,583.0,291152.0,477.0,1409717.0,291735.0,1410194.0,1060.0,1700869.0,291553.300822185,878.300822185,1409315.699177815,16.620182,0.003982308,0.5063156,0.0016601376,0.3788216,0.3788216,0.19024087,401.3008,0.6883376,2.0845952,2.0594132,2.095835,2.1229708,2.3104477,2.1612542,24.145392935299274,540.1249855357554,32.55764119219941,more,critical,288193,2961.0
NEG~more_essential,NEGMIR,more_essential,321,103.020006,407.409813,0.74392974,0.36282364,0.0009017594,0.53410983,0.0011003136,291735,601,1701929,321.0,291414.0,280.0,1409914.0,291735.0,1410194.0,601.0,1701328.0,291631.979994465,497.979994465,1409696.020005535,12.166457,0.002196103,0.49358347,0.0009017594,0.36282364,0.36282364,0.1818627,217.98,0.6790654,1.8346056,1.8010371,1.849582,1.8857232,2.1348827,1.9366741,17.916472867168917,540.1249855357554,24.515301344262525,more,essential,288193,1302.0
NEG~more_important,NEGMIR,more_important,12201,3991.725239,15261.827429,0.74103475,0.3574165,0.03396087,0.5239404,0.041822203,291735,23287,1701929,12201.0,279534.0,11086.0,1399108.0,291735.0,1410194.0,23287.0,1678642.0,287743.27476058,19295.27476058,1390898.72523942,74.32024,0.07746126,0.4852348,0.03396087,0.3574165,0.3574165,0.1956887,8209.274,0.67283624,2.309989,2.3046181,2.3123865,2.3181753,2.3581758,2.3263435,110.4581368664165,540.1249855357554,152.6007863675676,more,important,288193,43671.0
NEG~as_great,NEGMIR,as_great,314,102.677177,385.964894,0.7266842,0.3529169,0.0008742194,0.524207,0.0010763193,291735,599,1701929,314.0,291421.0,285.0,1409909.0,291735.0,1410194.0,599.0,1701330.0,291632.322823102,496.322823102,1409697.677176898,11.925637,0.002148228,0.48545572,0.0008742194,0.3529169,0.3529169,0.17689556,211.32283,0.6730026,1.7760314,1.7423444,1.7910589,1.8273194,2.077136,1.8784281,17.72004514666935,540.1249855357554,24.474476501040833,as,great,108254,5568.0
NEG~more_popular,NEGMIR,more_popular,788,259.17845,959.612586,0.72200465,0.3500607,0.002187677,0.521164,0.0027010816,291735,1512,1701929,788.0,290947.0,724.0,1409470.0,291735.0,1410194.0,1512.0,1700417.0,291475.821550135,1252.821550135,1408941.178449865,18.838488,0.005374309,0.48292732,0.002187677,0.3500607,0.3500607,0.17612419,528.82153,0.67109334,1.9959707,1.9748625,2.0053911,2.028132,2.1851091,2.060207,28.071337695236398,540.1249855357554,38.88444419044716,more,popular,288193,5668.0
NEG~as_easy,NEGMIR,as_easy,884,296.546771,1040.302267,0.70441794,0.33991387,0.00243023,0.51098263,0.0030301472,291735,1730,1701929,884.0,290851.0,846.0,1409348.0,291735.0,1410194.0,1730.0,1700199.0,291438.45322866,1433.45322866,1408760.54677134,19.75819,0.006024569,0.47435907,0.00243023,0.33991387,0.33991387,0.17117205,587.45325,0.6645399,1.9632306,1.9434814,1.9720442,1.9933195,2.1401465,2.0233257,29.732137494637012,540.1249855357554,41.593268686170845,as,easy,108254,18610.0
NEG~more_crucial,NEGMIR,more_crucial,328,112.276379,372.114918,0.68600166,0.32947585,0.000892425,0.50076336,0.001124308,291735,655,1701929,328.0,291407.0,327.0,1409867.0,291735.0,1410194.0,655.0,1701274.0,291622.723621256,542.723621256,1409651.276378744,11.911345,0.002243579,0.46558544,0.000892425,0.32947585,0.32947585,0.16518414,215.72362,0.657694,1.6675385,1.6351674,1.6819764,1.7168075,1.9564979,1.7658848,18.110770276274835,540.1249855357554,25.592967784139454,more,crucial,288193,1137.0
NEG~as_powerful,NEGMIR,as_powerful,319,113.13345,339.417076,0.65574,0.31204003,0.0008516474,0.48333332,0.0010934582,291735,660,1701929,319.0,291416.0,341.0,1409853.0,291735.0,1410194.0,660.0,1701269.0,291621.866549662,546.866549662,1409647.133450338,11.526314,0.00218198,0.45019966,0.0008516474,0.31204003,0.31204003,0.15644583,205.86655,0.6453497,1.5674791,1.5350535,1.5819387,1.6168157,1.8565674,1.6659418,17.86057109949175,540.1249855357554,25.69046515733026,as,powerful,108254,7243.0
NEG~more_exciting,NEGMIR,more_exciting,1428,527.441859,1410.808731,0.62344056,0.2932042,0.0037255106,0.4640884,0.004894853,291735,3077,1701929,1428.0,290307.0,1649.0,1408545.0,291735.0,1410194.0,3077.0,1698852.0,291207.55814138,2549.55814138,1407644.44185862,23.831295,0.00968753,0.43255362,0.0037255106,0.2932042,0.2932042,0.14846484,900.55817,0.63064295,1.7845616,1.7696462,1.7912173,1.8072816,1.9180564,1.8299333,37.78888725538237,540.1249855357554,55.47071299343465,more,exciting,288193,8151.0
NEG~more_precious,NEGMIR,more_precious,433,160.786631,422.749875,0.6180472,0.29036617,0.001126117,0.46162048,0.0014842238,291735,938,1701929,433.0,291302.0,505.0,1409689.0,291735.0,1410194.0,938.0,1700991.0,291574.213369065,777.213369065,1409416.786630934,13.081739,0.002958934,0.43023795,0.001126117,0.29036617,0.29036617,0.14574616,272.21338,0.6286683,1.5387918,1.5114956,1.5509651,1.5803293,1.7822257,1.6216949,20.808652046684813,540.1249855357554,30.62678566222711,more,precious,288193,1925.0
NEG~really_interested,NEGMIR,really_interested,309,116.904565,290.937964,0.6030051,0.28177777,0.0007946778,0.4530792,0.0010591805,291735,682,1701929,309.0,291426.0,373.0,1409821.0,291735.0,1410194.0,682.0,1701247.0,291618.095434651,565.095434651,1409628.904565349,10.927927,0.00211342,0.422127,0.0007946778,0.28177777,0.28177777,0.14128622,192.09543,0.6216681,1.3973877,1.3651022,1.4117807,1.4464864,1.6846459,1.4953454,17.578395831246947,540.1249855357554,26.115129714401192,really,interested,58893,8255.0
NEG~too_young,NEGMIR,too_young,986,392.710204,838.75299,0.56367815,0.2593145,0.002454375,0.43037975,0.0033797796,291735,2291,1701929,986.0,290749.0,1305.0,1408889.0,291735.0,1410194.0,2291.0,1699638.0,291342.289795873,1898.289795873,1408295.710204127,18.894196,0.00670689,0.39980474,0.002454375,0.2593145,0.2593145,0.13088444,593.2898,0.6017138,1.5395526,1.5220217,1.547373,1.5662433,1.6961558,1.5928379,31.400636936215164,540.1249855357554,47.86439177509728,too,young,163259,7733.0
NEG~too_happy,NEGMIR,too_happy,1179,470.532305,999.109609,0.5623334,0.25851083,0.0029308535,0.4295082,0.004041339,291735,2745,1701929,1179.0,290556.0,1566.0,1408628.0,291735.0,1410194.0,2745.0,1699184.0,291264.467695186,2274.467695186,1407919.532304814,20.633038,0.008007335,0.39892435,0.0029308535,0.25851083,0.25851083,0.13072084,708.4677,0.6009056,1.5630674,1.5470693,1.5702046,1.5874274,1.7060413,1.611703,34.336569426778794,540.1249855357554,52.392747589718944,too,happy,163259,13241.0
NEG~more_urgent,NEGMIR,more_urgent,400,164.557746,317.715051,0.53874004,0.24539076,0.0009739989,0.41666666,0.0013711073,291735,960,1701929,400.0,291335.0,560.0,1409634.0,291735.0,1410194.0,960.0,1700969.0,291570.442254054,795.442254054,1409398.557745946,11.772113,0.002733221,0.38574165,0.0009739989,0.24539076,0.24539076,0.12318238,235.44226,0.58860564,1.2728955,1.2453172,1.2851896,1.3148334,1.5181777,1.3565631,20.0,540.1249855357554,30.983866769659336,more,urgent,288193,1273.0
NEG~more_fun,NEGMIR,more_fun,968,400.252434,761.410955,0.53548425,0.24348076,0.0023487096,0.41456103,0.0033180797,291735,2335,1701929,968.0,290767.0,1367.0,1408827.0,291735.0,1410194.0,2335.0,1699594.0,291334.74756585,1934.74756585,1408259.25243415,18.248098,0.006583467,0.38354138,0.0023487096,0.24348076,0.24348076,0.12291473,567.74756,0.5865161,1.4471204,1.4296268,1.4549235,1.4737501,1.6032971,1.5002794,31.11269837220809,540.1249855357554,48.321837713398274,more,fun,288193,5950.0
NEG~really_wrong,NEGMIR,really_wrong,524,217.52477,408.36633,0.5321388,0.24168946,0.0012678545,0.41292357,0.0017961506,291735,1269,1701929,524.0,291211.0,745.0,1409449.0,291735.0,1410194.0,1269.0,1700660.0,291517.475229578,1051.475229578,1409142.524770422,13.3884325,0.003576743,0.38182256,0.0012678545,0.24168946,0.24168946,0.121478654,306.47522,0.5848764,1.3181007,1.2941717,1.3287704,1.3545024,1.5312024,1.3907385,22.891046284519195,540.1249855357554,35.62302626111375,really,wrong,58893,20880.0
NEG~more_relevant,NEGMIR,more_relevant,509,214.439313,384.217799,0.5212673,0.23563339,0.0012185654,0.4068745,0.0017447341,291735,1251,1701929,509.0,291226.0,742.0,1409452.0,291735.0,1410194.0,1251.0,1700678.0,291520.560687314,1036.560687314,1409157.439312686,13.056173,0.003474569,0.3754134,0.0012185654,0.23563339,0.23563339,0.11842597,294.5607,0.5787047,1.2774497,1.2532572,1.2882361,1.3142483,1.4928086,1.3508747,22.561028345356956,540.1249855357554,35.369478367654786,more,relevant,288193,3355.0
NEG~more_obvious,NEGMIR,more_obvious,444,188.212922,330.622465,0.5167119,0.23310766,0.0010581632,0.4043716,0.0015219292,291735,1098,1701929,444.0,291291.0,654.0,1409540.0,291735.0,1410194.0,1098.0,1700831.0,291546.787078074,909.787078074,1409284.212921926,12.139117,0.003032445,0.37273353,0.0010581632,0.23310766,0.23310766,0.11708291,255.78708,0.576097,1.2307963,1.2048762,1.2423515,1.2702137,1.4613361,1.3094358,21.071307505705477,540.1249855357554,33.13608305156178,more,obvious,288193,4916.0
NEG~more_dangerous,NEGMIR,more_dangerous,899,402.652235,591.457988,0.47766677,0.21159378,0.0020533365,0.38271606,0.0030815639,291735,2349,1701929,899.0,290836.0,1450.0,1408744.0,291735.0,1410194.0,2349.0,1699580.0,291332.347765389,1946.347765389,1408247.652234611,16.554125,0.006113899,0.34882957,0.0020533365,0.21159378,0.21159378,0.106823556,496.34778,0.55211097,1.2511162,1.233347,1.2590407,1.2781563,1.4095436,1.3050834,29.9833287011299,540.1249855357554,48.46648326421054,more,dangerous,288193,6549.0
POS~even_impossible,POSMIR,even_impossible,1145,948.730605,430.759658,2.676088,0.17152973,0.000811945,1.0,0.000811945,1410194,1145,1701929,1145.0,1409049.0,0.0,291735.0,1410194.0,291735.0,1145.0,1700784.0,1409245.269394904,196.269394904,291538.730605096,5.8002915,0.001622573,0.08166257,0.000811945,0.17152973,0.17152973,0.08617083,196.2694,0.17141432,3.792908,3.661123,3.853534,4.004821,5.301284,4.2311363,33.83784863137726,1187.5158946304678,33.83784863137726,even,impossible,62709,3574.0
POS~even_higher,POSMIR,even_higher,965,799.585182,363.020849,2.6017897,0.17151156,0.000684303,1.0,0.000684303,1410194,965,1701929,965.0,1409229.0,0.0,291735.0,1410194.0,291735.0,965.0,1700964.0,1409394.414817539,165.414817539,291569.585182461,5.3248916,0.00136767,0.08166257,0.000684303,0.17151156,0.17151156,0.08609793,165.41483,0.17141432,3.5441623,3.4121873,3.6048703,3.7563472,5.053832,3.9829125,31.064449134018133,1187.5158946304678,31.064449134018133,even,higher,62709,2893.0
POS~far_greater,POSMIR,far_greater,631,522.837565,237.348619,2.417308,0.1714779,0.0004474562,1.0,0.00044745617,1410194,631,1701929,631.0,1409563.0,0.0,291735.0,1410194.0,291735.0,631.0,1701298.0,1409671.162435096,108.162435096,291626.837564904,4.3058786,0.000894512,0.08166257,0.0004474562,0.1714779,0.1714779,0.085962676,108.16244,0.17141432,2.9245367,2.7919197,2.9855208,3.1376388,4.4385695,3.3650467,25.11971337416094,1187.5158946304678,25.11971337416094,far,greater,5549,2268.0
POS~even_lower,POSMIR,even_lower,617,511.237365,232.081514,2.4075673,0.17147648,0.0004375285,1.0,0.00043752845,1410194,617,1701929,617.0,1409577.0,0.0,291735.0,1410194.0,291735.0,617.0,1701312.0,1409682.762634634,105.762634634,291629.237365366,4.2578435,0.000874674,0.08166257,0.0004375285,0.17147648,0.17147648,0.085957006,105.762634,0.17141432,2.891725,2.759066,2.9527276,3.1048875,4.4060445,3.3323507,24.839484696748443,1187.5158946304678,24.839484696748443,even,lower,62709,1838.0
POS~even_greater,POSMIR,even_greater,612,507.094437,230.200416,2.4040349,0.17147598,0.0004339828,1.0,0.00043398284,1410194,612,1701929,612.0,1409582.0,0.0,291735.0,1410194.0,291735.0,612.0,1701317.0,1409686.905563041,104.905563041,291630.09443696,4.2405562,0.000867589,0.08166257,0.0004339828,0.17147598,0.17147598,0.08595498,104.90556,0.17141432,2.8798234,2.747149,2.9408326,3.093008,4.394248,3.3204918,24.73863375370596,1187.5158946304678,24.73863375370596,even,greater,62709,2268.0
POS~pretty_close,POSMIR,pretty_close,604,500.465752,227.190673,2.3983226,0.17147517,0.0004283099,1.0,0.00042830987,1410194,604,1701929,604.0,1409590.0,0.0,291735.0,1410194.0,291735.0,604.0,1701325.0,1409693.534248491,103.534248491,291631.465751509,4.212749,0.000856253,0.08166257,0.0004283099,0.17147517,0.17147517,0.085951746,103.53425,0.17141432,2.8605742,2.7278745,2.9215944,3.0737953,4.375171,3.3013122,24.576411454889016,1187.5158946304678,24.576411454889016,pretty,close,24720,13874.0
POS~too_true,POSMIR,too_true,495,410.149912,186.18447,2.3119364,0.17146419,0.0003510155,1.0,0.00035101554,1410194,495,1701929,495.0,1409699.0,0.0,291735.0,1410194.0,291735.0,495.0,1701434.0,1409783.850087753,84.850087753,291650.149912247,3.8137279,0.000701785,0.08166257,0.0003510155,0.17146419,0.17146419,0.0859076,84.85009,0.17141432,2.56897,2.4358423,2.6301742,2.7828023,4.086473,3.0108805,22.24859546128699,1187.5158946304678,22.24859546128699,too,true,163259,6191.0
POS~completely_unrelated,POSMIR,completely_unrelated,428,354.634672,160.980257,2.248823,0.17145744,0.0003035043,1.0,0.00030350435,1410194,428,1701929,428.0,1409766.0,0.0,291735.0,1410194.0,291735.0,428.0,1701501.0,1409839.365328401,73.365328401,291661.634671599,3.546247,0.000606825,0.08166257,0.0003035043,0.17145744,0.17145744,0.08588047,73.365326,0.17141432,2.3552587,2.221759,2.4166229,2.5696223,3.8752854,2.7981882,20.688160865577203,1187.5158946304678,20.688160865577203,completely,unrelated,26987,900.0
POS~pretty_excited,POSMIR,pretty_excited,417,345.520229,156.842356,2.2375252,0.17145632,0.000295704,1.0,0.000295704,1410194,417,1701929,417.0,1409777.0,0.0,291735.0,1410194.0,291735.0,417.0,1701512.0,1409848.479770895,71.479770895,291663.520229105,3.5003793,0.000591233,0.08166257,0.000295704,0.17145632,0.17145632,0.08587602,71.479774,0.17141432,2.316936,2.183364,2.3783314,2.5314033,3.8374548,2.7600644,20.42057785666214,1187.5158946304678,20.42057785666214,pretty,excited,24720,9902.0
POS~now_live,POSMIR,now_live,406,336.405787,152.704484,2.225926,0.17145522,0.0002879037,1.0,0.00028790365,1410194,406,1701929,406.0,1409788.0,0.0,291735.0,1410194.0,291735.0,406.0,1701523.0,1409857.59421339,69.59421339,291665.40578661,3.4539027,0.000575642,0.08166257,0.0002879037,0.17145522,0.17145522,0.08587156,69.594215,0.17141432,2.2775679,2.1439192,2.3389962,2.4921443,3.7986057,2.7209058,20.149441679609886,1187.5158946304678,20.149441679609886,now,live,5431,519.0
POS~already_familiar,POSMIR,already_familiar,396,328.11993,148.942809,2.2151055,0.1714542,0.0002808124,1.0,0.00028081244,1410194,396,1701929,396.0,1409798.0,0.0,291735.0,1410194.0,291735.0,396.0,1701533.0,1409865.880070203,67.880070203,291667.119929797,3.4111018,0.000561467,0.08166257,0.0002808124,0.1714542,0.1714542,0.08586751,67.88007,0.17141432,2.240822,2.1071002,2.3022819,2.4555032,3.762357,2.6843607,19.8997487421324,1187.5158946304678,19.8997487421324,already,familiar,4302,12305.0
POS~quite_innovative,POSMIR,quite_innovative,393,325.634173,147.814311,2.211806,0.17145391,0.0002786851,1.0,0.00027868507,1410194,393,1701929,393.0,1409801.0,0.0,291735.0,1410194.0,291735.0,393.0,1701536.0,1409868.365827246,67.365827247,291667.634172753,3.3981564,0.000557215,0.08166257,0.0002786851,0.17145391,0.17145391,0.085866295,67.36583,0.17141432,2.2296133,2.0958688,2.291083,2.444327,3.7513022,2.6732142,19.82422760159901,1187.5158946304678,19.82422760159901,quite,innovative,40588,2696.0
POS~extremely_innovative,POSMIR,extremely_innovative,387,320.662659,145.557321,2.205131,0.17145331,0.0002744303,1.0,0.00027443032,1410194,387,1701929,387.0,1409807.0,0.0,291735.0,1410194.0,291735.0,387.0,1701542.0,1409873.337341334,66.337341334,291668.662658666,3.3721166,0.00054871,0.08166257,0.0002744303,0.17145331,0.17145331,0.085863866,66.33734,0.17141432,2.2069314,2.0731404,2.2684212,2.4217114,3.7289357,2.6506596,19.672315572906,1187.5158946304678,19.672315572906,extremely,innovative,17537,2696.0
POS~perfectly_legal,POSMIR,perfectly_legal,378,313.205388,142.171854,2.1949227,0.1714524,0.0002680482,1.0,0.00026804823,1410194,378,1701929,378.0,1409816.0,0.0,291735.0,1410194.0,291735.0,378.0,1701551.0,1409880.794612466,64.794612466,291670.205387534,3.3326752,0.000535953,0.08166257,0.0002680482,0.1714524,0.1714524,0.08586022,64.79461,0.17141432,2.1722257,2.038362,2.2337465,2.3871093,3.6947217,2.6161525,19.44222209522358,1187.5158946304678,19.44222209522358,perfectly,legal,3824,858.0
POS~even_third,POSMIR,even_third,377,312.376802,141.795692,2.1937733,0.1714523,0.0002673391,1.0,0.0002673391,1410194,377,1701929,377.0,1409817.0,0.0,291735.0,1410194.0,291735.0,377.0,1701552.0,1409881.623198148,64.623198148,291670.376801852,3.328264,0.000534535,0.08166257,0.0002673391,0.1714523,0.1714523,0.08585982,64.6232,0.17141432,2.1683176,2.0344455,2.229842,2.383213,3.6908696,2.612267,19.4164878389476,1187.5158946304678,19.4164878389476,even,third,62709,454.0
POS~definitely_wrong,POSMIR,definitely_wrong,367,304.090945,138.034087,2.1821105,0.17145129,0.0002602479,1.0,0.00026024788,1410194,367,1701929,367.0,1409827.0,0.0,291735.0,1410194.0,291735.0,367.0,1701562.0,1409889.90905496,62.909054961,291672.090945039,3.2838259,0.00052036,0.08166257,0.0002602479,0.17145129,0.17145129,0.08585577,62.909054,0.17141432,2.1286418,1.9946847,2.190203,2.3436592,3.6517718,2.572825,19.157244060668017,1187.5158946304678,19.157244060668017,definitely,wrong,1479,20880.0
POS~so_welcoming,POSMIR,so_welcoming,364,301.605188,136.90561,2.17855,0.17145099,0.0002581205,1.0,0.0002581205,1410194,364,1701929,364.0,1409830.0,0.0,291735.0,1410194.0,291735.0,364.0,1701565.0,1409892.394812004,62.394812004,291672.605187996,3.2703767,0.000516108,0.08166257,0.0002581205,0.17145099,0.17145099,0.08585455,62.394814,0.17141432,2.1165233,1.9825397,2.1780958,2.3315785,3.639833,2.5607789,19.078784028338912,1187.5158946304678,19.078784028338912,so,welcoming,129811,1141.0
