key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~as_good,NEGMIR,as_good,3443,1006.705941,5117.145605,0.8400066,0.41626602,0.0100787645,0.58624214,0.011801927,291732,5873,1701929,3443.0,288289.0,2430.0,1407767.0,291732.0,1410197.0,5873.0,1696056.0,290725.294058683,4866.294058683,1405330.705941317,41.520367,0.023138052,0.5340344,0.0100787645,0.41626602,0.41626602,0.21317239,2436.294,0.7076079,2.5714562,2.5606794,2.576268,2.5878885,2.6682851,2.6042912,58.677082408722406,540.122208393619,76.6355009117837,as,good,108254,31585.0,a
NEG~as_strong,NEGMIR,as_strong,454,134.730269,656.084926,0.8206115,0.40638328,0.0013207947,0.57760817,0.0015562228,291732,786,1701929,454.0,291278.0,332.0,1409865.0,291732.0,1410197.0,786.0,1701143.0,291597.269730994,651.269730993,1409545.730269006,14.984071,0.003104082,0.5275907,0.0013207947,0.40638328,0.40638328,0.20385203,319.26974,0.7032373,2.1670096,2.137755,2.1800692,2.2116044,2.4297204,2.2561078,21.307275752662516,540.122208393619,28.035691537752374,as,strong,108254,4445.0,a
NEG~more_excited,NEGMIR,more_excited,434,129.41648,622.301236,0.81565166,0.40360093,0.001260039,0.57483447,0.0014876667,291732,755,1701929,434.0,291298.0,321.0,1409876.0,291732.0,1410197.0,755.0,1701174.0,291602.583520229,625.583520229,1409571.416479771,14.620477,0.002967653,0.5255001,0.001260039,0.40360093,0.40360093,0.20243049,304.58353,0.70180535,2.139549,2.1097035,2.1528716,2.185041,2.4074943,2.2304356,20.83266665599966,540.122208393619,27.477263328068172,more,excited,288194,9902.0,m
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.884305,1495.534774,0.8041519,0.39686584,0.0030700765,0.5678419,0.0036437553,291732,1872,1701929,1063.0,290669.0,809.0,1409388.0,291732.0,1410197.0,1872.0,1700057.0,291411.115695191,1551.115695191,1408645.88430481,22.761715,0.007241046,0.5201848,0.0030700765,0.39686584,0.39686584,0.19996797,742.1157,0.6981333,2.3066998,2.2877326,2.3151677,2.3356166,2.477055,2.364477,32.60368077380221,540.122208393619,43.266615305567875,more,beautiful,288194,7935.0,m
NEG~more_critical,NEGMIR,more_critical,583,181.697309,777.649224,0.7720845,0.37882337,0.0016601589,0.55,0.0019984094,291732,1060,1701929,583.0,291149.0,477.0,1409720.0,291732.0,1410197.0,1060.0,1700869.0,291550.302690653,878.302690653,1409318.697309347,16.620258,0.003982349,0.50632006,0.0016601589,0.37882337,0.37882337,0.19024177,401.3027,0.6883408,2.084613,2.059431,2.0958529,2.1229887,2.3104656,2.161272,24.145392935299274,540.122208393619,32.55764119219941,more,critical,288194,2961.0,m
NEG~more_essential,NEGMIR,more_essential,321,103.018946,407.415227,0.7439351,0.3628254,0.0009017711,0.53410983,0.0011003249,291732,601,1701929,321.0,291411.0,280.0,1409917.0,291732.0,1410197.0,601.0,1701328.0,291628.981053851,497.981053851,1409699.018946149,12.166516,0.002196126,0.49358794,0.0009017711,0.3628254,0.3628254,0.18186358,217.98105,0.6790687,1.8346236,1.801055,1.8495998,1.8857411,2.1349006,1.9366921,17.916472867168917,540.122208393619,24.515301344262525,more,essential,288194,1302.0,m
NEG~more_important,NEGMIR,more_important,12201,3991.684191,15262.036408,0.74104035,0.3574183,0.03396132,0.5239404,0.04182263,291732,23287,1701929,12201.0,279531.0,11086.0,1399111.0,291732.0,1410197.0,23287.0,1678642.0,287740.315808709,19295.315808709,1390901.684191291,74.32061,0.077461995,0.48523927,0.03396132,0.3574183,0.3574183,0.1956898,8209.315,0.6728396,2.3100069,2.304636,2.3124044,2.3181932,2.3581936,2.3263614,110.4581368664165,540.122208393619,152.6007863675676,more,important,288194,43671.0,m
NEG~as_great,NEGMIR,as_great,314,102.676121,385.970143,0.7266896,0.35291865,0.0008742309,0.524207,0.0010763303,291732,599,1701929,314.0,291418.0,285.0,1409912.0,291732.0,1410197.0,599.0,1701330.0,291629.323878963,496.323878963,1409700.676121037,11.925696,0.00214825,0.4854602,0.0008742309,0.35291865,0.35291865,0.17689645,211.32388,0.673006,1.7760494,1.7423624,1.7910768,1.8273373,2.077154,1.878446,17.72004514666935,540.122208393619,24.474476501040833,as,great,108254,5568.0,a
NEG~more_popular,NEGMIR,more_popular,788,259.175785,959.625733,0.7220101,0.35006246,0.0021877058,0.521164,0.0027011093,291732,1512,1701929,788.0,290944.0,724.0,1409473.0,291732.0,1410197.0,1512.0,1700417.0,291472.824215346,1252.824215346,1408944.175784654,18.838583,0.005374364,0.4829318,0.0021877058,0.35006246,0.35006246,0.17612508,528.8242,0.67109674,1.9959886,1.9748803,2.005409,2.0281498,2.185127,2.0602248,28.071337695236398,540.122208393619,38.88444419044716,more,popular,288194,5668.0,m
NEG~as_easy,NEGMIR,as_easy,884,296.543722,1040.316875,0.70442337,0.33991563,0.0024302623,0.51098263,0.0030301784,291732,1730,1701929,884.0,290848.0,846.0,1409351.0,291732.0,1410197.0,1730.0,1700199.0,291435.456278141,1433.456278141,1408763.543721859,19.758293,0.00602463,0.47436354,0.0024302623,0.33991563,0.33991563,0.17117295,587.4563,0.66454333,1.9632485,1.9434993,1.9720621,1.9933374,2.1401644,2.0233436,29.732137494637012,540.122208393619,41.593268686170845,as,easy,108254,18610.0,a
NEG~more_crucial,NEGMIR,more_crucial,328,112.275224,372.120276,0.686007,0.3294776,0.0008924371,0.50076336,0.0011243196,291732,655,1701929,328.0,291404.0,327.0,1409870.0,291732.0,1410197.0,655.0,1701274.0,291619.724775828,542.724775828,1409654.275224172,11.911408,0.002243602,0.4655899,0.0008924371,0.3294776,0.3294776,0.16518502,215.72478,0.6576975,1.6675564,1.6351852,1.6819943,1.7168254,1.9565158,1.7659026,18.110770276274835,540.122208393619,25.592967784139454,more,crucial,288194,1137.0,m
NEG~as_powerful,NEGMIR,as_powerful,319,113.132287,339.422189,0.6557454,0.3120418,0.0008516592,0.48333332,0.0010934693,291732,660,1701929,319.0,291413.0,341.0,1409856.0,291732.0,1410197.0,660.0,1701269.0,291618.867713048,546.867713048,1409650.132286952,11.526379,0.002182002,0.4502041,0.0008516592,0.3120418,0.3120418,0.15644673,205.8677,0.6453533,1.5674971,1.5350714,1.5819567,1.6168337,1.8565853,1.6659597,17.86057109949175,540.122208393619,25.69046515733026,as,powerful,108254,7243.0,a
NEG~more_exciting,NEGMIR,more_exciting,1428,527.436435,1410.831153,0.623446,0.29320595,0.0037255634,0.4640884,0.0048949034,291732,3077,1701929,1428.0,290304.0,1649.0,1408548.0,291732.0,1410197.0,3077.0,1698852.0,291204.563565225,2549.563565225,1407647.436434775,23.83144,0.009687628,0.4325581,0.0037255634,0.29320595,0.29320595,0.14846575,900.56354,0.63064677,1.7845795,1.7696642,1.7912352,1.8072995,1.9180743,1.8299512,37.78888725538237,540.122208393619,55.47071299343465,more,exciting,288194,8151.0,m
NEG~more_precious,NEGMIR,more_precious,433,160.784978,422.756638,0.6180526,0.29036793,0.001126133,0.46162048,0.001484239,291732,938,1701929,433.0,291299.0,505.0,1409692.0,291732.0,1410197.0,938.0,1700991.0,291571.215022483,777.215022483,1409419.784977517,13.08182,0.002958964,0.43024242,0.001126133,0.29036793,0.29036793,0.14574704,272.21503,0.6286721,1.5388098,1.5115136,1.550983,1.5803473,1.7822436,1.6217128,20.808652046684813,540.122208393619,30.62678566222711,more,precious,288194,1925.0,m
NEG~really_interested,NEGMIR,really_interested,309,116.903363,290.942736,0.60301054,0.28177953,0.0007946893,0.4530792,0.0010591913,291732,682,1701929,309.0,291423.0,373.0,1409824.0,291732.0,1410197.0,682.0,1701247.0,291615.096636816,565.096636816,1409631.903363184,10.927996,0.002113442,0.42213148,0.0007946893,0.28177953,0.28177953,0.14128712,192.09663,0.621672,1.3974056,1.36512,1.4117986,1.4465042,1.6846638,1.4953632,17.578395831246947,540.122208393619,26.115129714401192,really,interested,58893,8255.0,r
NEG~too_young,NEGMIR,too_young,986,392.706166,838.767748,0.56368357,0.25931627,0.0024544117,0.43037975,0.0033798143,291732,2291,1701929,986.0,290746.0,1305.0,1408892.0,291732.0,1410197.0,2291.0,1699638.0,291339.293834232,1898.293834232,1408298.706165768,18.894325,0.006706958,0.39980918,0.0024544117,0.25931627,0.25931627,0.13088533,593.2938,0.6017179,1.5395706,1.5220395,1.547391,1.5662612,1.6961737,1.5928558,31.400636936215164,540.122208393619,47.86439177509728,too,young,163259,7733.0,t
NEG~too_happy,NEGMIR,too_happy,1179,470.527466,999.12724,0.5623388,0.2585126,0.0029308973,0.4295082,0.0040413802,291732,2745,1701929,1179.0,290553.0,1566.0,1408631.0,291732.0,1410197.0,2745.0,1699184.0,291261.472533813,2274.472533813,1407922.527466187,20.633177,0.008007417,0.39892882,0.0029308973,0.2585126,0.2585126,0.13072175,708.47253,0.6009097,1.5630853,1.5470873,1.5702226,1.5874453,1.7060592,1.6117209,34.336569426778794,540.122208393619,52.392747589718944,too,happy,163259,13241.0,t
NEG~more_urgent,NEGMIR,more_urgent,400,164.556054,317.7209,0.5387454,0.24539253,0.0009740138,0.41666666,0.0013711214,291732,960,1701929,400.0,291332.0,560.0,1409637.0,291732.0,1410197.0,960.0,1700969.0,291567.443946252,795.443946252,1409401.556053748,11.772198,0.002733249,0.38574612,0.0009740138,0.24539253,0.24539253,0.12318327,235.44394,0.5886099,1.2729133,1.2453352,1.2852075,1.3148513,1.5181956,1.356581,20.0,540.122208393619,30.983866769659336,more,urgent,288194,1273.0,m
NEG~more_fun,NEGMIR,more_fun,968,400.248318,761.425078,0.5354897,0.24348253,0.0023487457,0.41456103,0.003318114,291732,2335,1701929,968.0,290764.0,1367.0,1408830.0,291732.0,1410197.0,2335.0,1699594.0,291331.751681768,1934.751681768,1408262.248318232,18.24823,0.006583534,0.38354585,0.0023487457,0.24348253,0.24348253,0.12291563,567.7517,0.5865203,1.4471383,1.4296447,1.4549415,1.4737681,1.6033151,1.5002973,31.11269837220809,540.122208393619,48.321837713398274,more,fun,288194,5950.0,m
NEG~really_wrong,NEGMIR,really_wrong,524,217.522534,408.373946,0.53214425,0.24169122,0.0012678741,0.41292357,0.0017961691,291732,1269,1701929,524.0,291208.0,745.0,1409452.0,291732.0,1410197.0,1269.0,1700660.0,291514.477466451,1051.477466451,1409145.522533549,13.388531,0.00357678,0.38182703,0.0012678741,0.24169122,0.24169122,0.12147955,306.47748,0.58488065,1.3181187,1.2941896,1.3287883,1.3545204,1.5312204,1.3907564,22.891046284519195,540.122208393619,35.62302626111375,really,wrong,58893,20880.0,r
NEG~more_relevant,NEGMIR,more_relevant,509,214.437108,384.225118,0.52127266,0.23563515,0.0012185844,0.4068745,0.001744752,291732,1251,1701929,509.0,291223.0,742.0,1409455.0,291732.0,1410197.0,1251.0,1700678.0,291517.562892459,1036.562892459,1409160.437107541,13.056271,0.003474604,0.37541783,0.0012185844,0.23563515,0.23563515,0.11842687,294.5629,0.578709,1.2774676,1.253275,1.288254,1.3142662,1.4928265,1.3508927,22.561028345356956,540.122208393619,35.369478367654786,more,relevant,288194,3355.0,m
NEG~more_obvious,NEGMIR,more_obvious,444,188.210986,330.62882,0.51671726,0.23310941,0.0010581798,0.4043716,0.0015219448,291732,1098,1701929,444.0,291288.0,654.0,1409543.0,291732.0,1410197.0,1098.0,1700831.0,291543.789013525,909.789013525,1409287.210986475,12.13921,0.003032476,0.372738,0.0010581798,0.23310941,0.23310941,0.1170838,255.78902,0.57610136,1.2308142,1.2048941,1.2423694,1.2702316,1.461354,1.3094537,21.071307505705477,540.122208393619,33.13608305156178,more,obvious,288194,4916.0,m
NEG~more_dangerous,NEGMIR,more_dangerous,899,402.648094,591.470334,0.47767216,0.21159554,0.0020533702,0.38271606,0.0030815955,291732,2349,1701929,899.0,290833.0,1450.0,1408747.0,291732.0,1410197.0,2349.0,1699580.0,291329.351905984,1946.351905984,1408250.648094016,16.554262,0.006113962,0.34883404,0.0020533702,0.21159554,0.21159554,0.10682445,496.3519,0.55211556,1.251134,1.2333649,1.2590586,1.2781742,1.4095615,1.3051013,29.9833287011299,540.122208393619,48.46648326421054,more,dangerous,288194,6549.0,m
POS~even_impossible,POSMIR,even_impossible,1145,948.715804,430.795398,2.6761277,0.17154266,0.0008119577,1.0,0.0008119577,1410172,1145,1701929,1145.0,1409027.0,0.0,291757.0,1410172.0,291757.0,1145.0,1700784.0,1409223.284195757,196.284195757,291560.715804243,5.8007293,0.001622598,0.08166935,0.0008119577,0.17154266,0.17154266,0.086177304,196.2842,0.17142725,3.7930393,3.6612544,3.8536654,4.004952,5.301415,4.2312675,33.83784863137726,1187.5066315604304,33.83784863137726,even,impossible,62709,3574.0,e
POS~even_higher,POSMIR,even_higher,965,799.572708,363.050969,2.6018293,0.1715245,0.0006843137,1.0,0.0006843137,1410172,965,1701929,965.0,1409207.0,0.0,291757.0,1410172.0,291757.0,965.0,1700964.0,1409372.42729162,165.42729162,291591.57270838,5.325293,0.001367691,0.08166935,0.0006843137,0.1715245,0.1715245,0.08610441,165.42729,0.17142725,3.5442936,3.4123187,3.6050017,3.7564785,5.0539637,3.983044,31.064449134018133,1187.5066315604304,31.064449134018133,even,higher,62709,2893.0,e
POS~far_greater,POSMIR,far_greater,631,522.829408,237.368312,2.4173474,0.17149083,0.0004474631,1.0,0.00044746316,1410172,631,1701929,631.0,1409541.0,0.0,291757.0,1410172.0,291757.0,631.0,1701298.0,1409649.170591723,108.170591723,291648.829408277,4.3062034,0.000894526,0.08166935,0.0004474631,0.17149083,0.17149083,0.08596914,108.17059,0.17142725,2.9246678,2.792051,2.9856522,3.1377702,4.4387007,3.365178,25.11971337416094,1187.5066315604304,25.11971337416094,far,greater,5549,2268.0,f
POS~even_lower,POSMIR,even_lower,617,511.22939,232.100769,2.4076068,0.17148942,0.0004375353,1.0,0.0004375353,1410172,617,1701929,617.0,1409555.0,0.0,291757.0,1410172.0,291757.0,617.0,1701312.0,1409660.77061029,105.77061029,291651.22938971,4.2581644,0.000874688,0.08166935,0.0004375353,0.17148942,0.17148942,0.08596347,105.77061,0.17142725,2.8918564,2.7591975,2.9528587,3.1050189,4.4061756,3.332482,24.839484696748443,1187.5066315604304,24.839484696748443,even,lower,62709,1838.0,e
POS~even_greater,POSMIR,even_greater,612,507.086526,230.219516,2.4040744,0.17148891,0.0004339896,1.0,0.0004339896,1410172,612,1701929,612.0,1409560.0,0.0,291757.0,1410172.0,291757.0,612.0,1701317.0,1409664.913474064,104.913474064,291652.086525936,4.2408757,0.000867603,0.08166935,0.0004339896,0.17148891,0.17148891,0.08596145,104.913475,0.17142725,2.8799548,2.7472804,2.9409637,3.0931394,4.3943796,3.320623,24.73863375370596,1187.5066315604304,24.73863375370596,even,greater,62709,2268.0,e
POS~pretty_close,POSMIR,pretty_close,604,500.457944,227.209522,2.3983622,0.1714881,0.0004283165,1.0,0.00042831656,1410172,604,1701929,604.0,1409568.0,0.0,291757.0,1410172.0,291757.0,604.0,1701325.0,1409671.542056102,103.542056102,291653.457943898,4.2130666,0.000856266,0.08166935,0.0004283165,0.1714881,0.1714881,0.08595821,103.54205,0.17142725,2.8607056,2.728006,2.9217255,3.0739264,4.375303,3.3014433,24.576411454889016,1187.5066315604304,24.576411454889016,pretty,close,24720,13874.0,p
POS~too_true,POSMIR,too_true,495,410.143514,186.199917,2.311976,0.17147712,0.000351021,1.0,0.000351021,1410172,495,1701929,495.0,1409677.0,0.0,291757.0,1410172.0,291757.0,495.0,1701434.0,1409761.856486375,84.856486375,291672.143513625,3.8140154,0.000701796,0.08166935,0.000351021,0.17147712,0.17147712,0.08591407,84.85648,0.17142725,2.5691013,2.4359736,2.6303055,2.7829337,4.086604,3.0110118,22.24859546128699,1187.5066315604304,22.24859546128699,too,true,163259,6191.0,t
POS~completely_unrelated,POSMIR,completely_unrelated,428,354.629139,160.993613,2.2488625,0.17147036,0.0003035091,1.0,0.0003035091,1410172,428,1701929,428.0,1409744.0,0.0,291757.0,1410172.0,291757.0,428.0,1701501.0,1409817.370860946,73.370860947,291683.629139053,3.5465145,0.000606834,0.08166935,0.0003035091,0.17147036,0.17147036,0.08588694,73.37086,0.17142725,2.35539,2.2218904,2.4167542,2.5697536,3.8754165,2.7983196,20.688160865577203,1187.5066315604304,20.688160865577203,completely,unrelated,26987,900.0,c
POS~pretty_excited,POSMIR,pretty_excited,417,345.514839,156.855369,2.2375648,0.17146926,0.0002957086,1.0,0.0002957086,1410172,417,1701929,417.0,1409755.0,0.0,291757.0,1410172.0,291757.0,417.0,1701512.0,1409826.485161249,71.485161249,291685.514838751,3.5006435,0.000591242,0.08166935,0.0002957086,0.17146926,0.17146926,0.085882485,71.48516,0.17142725,2.3170674,2.1834953,2.3784628,2.5315347,3.8375862,2.7601957,20.42057785666214,1187.5066315604304,20.42057785666214,pretty,excited,24720,9902.0,p
POS~now_live,POSMIR,now_live,406,336.400538,152.717154,2.2259655,0.17146815,0.0002879081,1.0,0.00028790813,1410172,406,1701929,406.0,1409766.0,0.0,291757.0,1410172.0,291757.0,406.0,1701523.0,1409835.599461552,69.599461552,291687.400538448,3.4541633,0.000575651,0.08166935,0.0002879081,0.17146815,0.17146815,0.08587803,69.599464,0.17142725,2.2776992,2.1440506,2.3391275,2.4922757,3.798737,2.7210371,20.149441679609886,1187.5066315604304,20.149441679609886,now,live,5431,519.0,n
POS~already_familiar,POSMIR,already_familiar,396,328.114811,148.955166,2.2151449,0.17146714,0.0002808168,1.0,0.0002808168,1410172,396,1701929,396.0,1409776.0,0.0,291757.0,1410172.0,291757.0,396.0,1701533.0,1409843.8851891,67.8851891,291689.1148109,3.411359,0.000561476,0.08166935,0.0002808168,0.17146714,0.17146714,0.08587398,67.885185,0.17142725,2.2409534,2.1072314,2.3024132,2.4556346,3.7624881,2.684492,19.8997487421324,1187.5066315604304,19.8997487421324,already,familiar,4302,12305.0,a
POS~quite_innovative,POSMIR,quite_innovative,393,325.629093,147.826575,2.2118456,0.17146684,0.0002786894,1.0,0.0002786894,1410172,393,1701929,393.0,1409779.0,0.0,291757.0,1410172.0,291757.0,393.0,1701536.0,1409846.370907364,67.370907365,291689.629092636,3.3984127,0.000557224,0.08166935,0.0002786894,0.17146684,0.17146684,0.08587276,67.37091,0.17142725,2.2297447,2.096,2.2912142,2.4444585,3.7514336,2.6733456,19.82422760159901,1187.5066315604304,19.82422760159901,quite,innovative,40588,2696.0,q
POS~extremely_innovative,POSMIR,extremely_innovative,387,320.657656,145.569398,2.2051706,0.17146623,0.0002744346,1.0,0.0002744346,1410172,387,1701929,387.0,1409785.0,0.0,291757.0,1410172.0,291757.0,387.0,1701542.0,1409851.342343893,66.342343893,291690.657656107,3.372371,0.000548719,0.08166935,0.0002744346,0.17146623,0.17146623,0.08587033,66.34235,0.17142725,2.2070627,2.0732715,2.2685523,2.4218428,3.7290668,2.650791,19.672315572906,1187.5066315604304,19.672315572906,extremely,innovative,17537,2696.0,e
POS~perfectly_legal,POSMIR,perfectly_legal,378,313.200501,142.183649,2.194962,0.17146532,0.0002680524,1.0,0.00026805242,1410172,378,1701929,378.0,1409794.0,0.0,291757.0,1410172.0,291757.0,378.0,1701551.0,1409858.799498686,64.799498686,291692.200501314,3.3329265,0.000535961,0.08166935,0.0002680524,0.17146532,0.17146532,0.08586669,64.7995,0.17142725,2.172357,2.0384934,2.233878,2.3872406,3.694853,2.616284,19.44222209522358,1187.5066315604304,19.44222209522358,perfectly,legal,3824,858.0,p
POS~even_third,POSMIR,even_third,377,312.371929,141.807456,2.1938128,0.17146523,0.0002673433,1.0,0.00026734328,1410172,377,1701929,377.0,1409795.0,0.0,291757.0,1410172.0,291757.0,377.0,1701552.0,1409859.628071441,64.628071441,291692.371928559,3.328515,0.000534544,0.08166935,0.0002673433,0.17146523,0.17146523,0.08586629,64.628075,0.17142725,2.1684487,2.034577,2.229973,2.3833442,3.691001,2.6123984,19.4164878389476,1187.5066315604304,19.4164878389476,even,third,62709,454.0,e
POS~definitely_wrong,POSMIR,definitely_wrong,367,304.086201,138.045539,2.1821501,0.17146422,0.0002602519,1.0,0.00026025195,1410172,367,1701929,367.0,1409805.0,0.0,291757.0,1410172.0,291757.0,367.0,1701562.0,1409867.913798989,62.913798989,291694.086201011,3.2840736,0.000520368,0.08166935,0.0002602519,0.17146422,0.17146422,0.085862234,62.9138,0.17142725,2.1287732,1.994816,2.1903343,2.3437905,3.6519032,2.572956,19.157244060668017,1187.5066315604304,19.157244060668017,definitely,wrong,1479,20880.0,d
POS~so_welcoming,POSMIR,so_welcoming,364,301.600483,136.916969,2.1785893,0.17146392,0.0002581245,1.0,0.00025812455,1410172,364,1701929,364.0,1409808.0,0.0,291757.0,1410172.0,291757.0,364.0,1701565.0,1409870.399517254,62.399517254,291694.600482746,3.2706234,0.000516116,0.08166935,0.0002581245,0.17146392,0.17146392,0.08586102,62.399517,0.17142725,2.1166546,1.9826709,2.1782272,2.3317096,3.6399643,2.5609102,19.078784028338912,1187.5066315604304,19.078784028338912,so,welcoming,129811,1141.0,s
