key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~even_dangerous,POSMIR,even_dangerous,592,491.343644,211.45236,1.9125278,0.16980007,0.0004163794,0.99831367,0.0004198069,1410172,593,1701929,592.0,1409580.0,1.0,291756.0,1410172.0,291757.0,593.0,1701336.0,1409680.656356405,101.656356405,291655.343643595,4.136951,0.000839261,0.080936365,0.0004163794,0.16980007,0.16980007,0.08510822,100.65636,0.17002763,2.590673,2.4718463,2.6450684,2.780054,3.8899002,3.046356,24.331050121192877,1187.5066315604304,24.351591323771842,even,dangerous,62709,6549.0,e
POS~also_available,POSMIR,also_available,1088,903.144303,387.19451,1.9549705,0.16970107,0.0007646821,0.99816513,0.0007715371,1410172,1090,1701929,1088.0,1409084.0,2.0,291755.0,1410172.0,291757.0,1090.0,1700839.0,1409268.85569727,186.855697271,291570.144302729,5.6042614,0.001541882,0.080871746,0.0007646821,0.16970107,0.16970107,0.085232876,184.8557,0.16990413,3.3028855,3.1939466,3.3526447,3.475815,4.469236,3.717435,32.984845004941285,1187.5066315604304,33.015148038438355,also,available,6980,10284.0,a
POS~very_confusing,POSMIR,very_confusing,558,463.17217,198.77839,1.8868521,0.16969407,0.0003922689,0.9982111,0.0003956964,1410172,559,1701929,558.0,1409614.0,1.0,291756.0,1410172.0,291757.0,559.0,1701370.0,1409708.827830068,95.827830068,291661.172169932,4.0143824,0.000791079,0.08089174,0.0003922689,0.16969407,0.16969407,0.08504317,94.82783,0.16994235,2.5039232,2.3849697,2.558373,2.693486,3.8040318,2.9600067,23.62202362203543,1187.5066315604304,23.643180835073778,very,confusing,185255,1894.0,v
POS~quite_difficult,POSMIR,quite_difficult,538,446.600715,191.32666,1.8710085,0.16962568,0.0003780862,0.9981447,0.0003815137,1410172,539,1701929,538.0,1409634.0,1.0,291756.0,1410172.0,291757.0,539.0,1701390.0,1409725.399285164,92.399285164,291664.600714836,3.940503,0.000762736,0.080862865,0.0003780862,0.16962568,0.16962568,0.08500188,91.399284,0.16988714,2.4503462,2.331311,2.5048316,2.6400268,3.751026,2.9066894,23.194827009486403,1187.5066315604304,23.2163735324878,quite,difficult,40588,15956.0,q
POS~too_aware,POSMIR,too_aware,2249,1867.602989,792.99088,1.9281589,0.16943336,0.0015777034,0.9977817,0.0015948409,1410172,2254,1701929,2249.0,1407923.0,5.0,291752.0,1410172.0,291757.0,2254.0,1699675.0,1408304.397010686,386.397010686,291370.602989314,8.042342,0.003184592,0.0807049,0.0015777034,0.16943336,0.16943336,0.08550553,381.397,0.16958515,3.9847755,3.8926084,4.0266995,4.129995,4.9366527,4.3305945,47.4236228055175,1187.5066315604304,47.47630988187688,too,aware,163259,9084.0,t
POS~completely_different,POSMIR,completely_different,8398,6978.239741,2922.28211,1.8533438,0.16941592,0.0058730417,0.9971503,0.0059553017,1410172,8422,1701929,8398.0,1401774.0,24.0,291733.0,1410172.0,291757.0,8422.0,1693507.0,1403193.760259094,1443.760259094,290313.239740906,15.492699,0.011839892,0.080429986,0.0058730417,0.16941592,0.16941592,0.08764448,1419.7603,0.16905934,4.8165054,4.7573113,4.843227,4.9085217,5.3921223,5.03312,91.64060235506966,1187.5066315604304,91.77145525706781,completely,different,26987,36166.0,c
POS~entirely_different,POSMIR,entirely_different,3362,2792.290184,1181.34196,1.9140179,0.16938877,0.0023566864,0.9976261,0.0023841064,1410172,3370,1701929,3362.0,1406810.0,8.0,291749.0,1410172.0,291757.0,3370.0,1698559.0,1407379.709816332,577.709816332,291179.290183668,9.825504,0.004756845,0.08063716,0.0023566864,0.16938877,0.16938877,0.085872725,569.70984,0.16945563,4.304278,4.221915,4.3416543,4.4335065,5.1386256,4.6108966,57.982756057296896,1187.5066315604304,58.05170109479997,entirely,different,10397,36166.0,e
POS~slightly_different,POSMIR,slightly_different,1256,1043.173098,440.92263,1.8712268,0.16916955,0.000880389,0.9976172,0.0008906715,1410172,1259,1701929,1256.0,1408916.0,3.0,291754.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,6.0052586,0.001779754,0.08063326,0.000880389,0.16916955,0.16916955,0.08502497,212.8269,0.16944817,3.368347,3.2661717,3.4149325,3.5300157,4.4451427,3.754782,35.4400902933387,1187.5066315604304,35.482389998420345,slightly,different,7665,36166.0,s
POS~too_common,POSMIR,too_common,4922,4089.835118,1711.23454,1.8480651,0.16908132,0.0034423692,0.9971637,0.0034903544,1410172,4936,1701929,4922.0,1405250.0,14.0,291743.0,1410172.0,291757.0,4936.0,1696993.0,1406082.164882319,846.164882319,290910.835117681,11.861472,0.00695636,0.08043581,0.0034423692,0.16908132,0.16908132,0.086261846,832.16486,0.16907048,4.4761834,4.4057612,4.5080514,4.58613,5.1740265,4.7359557,70.15696686716153,1187.5066315604304,70.25667228100119,too,common,163259,7604.0,t
POS~too_willing,POSMIR,too_willing,1111,923.030049,387.08179,1.817929,0.16884476,0.0007775646,0.997307,0.0007878472,1410172,1114,1701929,1111.0,1409061.0,3.0,291754.0,1410172.0,291757.0,1114.0,1700815.0,1409248.969951155,190.969951155,291566.030048845,5.6393805,0.001574451,0.08049822,0.0007775646,0.16884476,0.16884476,0.084811166,187.96996,0.16918987,3.1897213,3.0874097,3.2363663,3.3515875,4.267499,3.576594,33.331666624997915,1187.5066315604304,33.37663853655727,too,willing,163259,3405.0,t
POS~very_sad,POSMIR,very_sad,682,566.743764,236.27702,1.7521195,0.16857101,0.0004767739,0.99707603,0.0004836289,1410172,684,1701929,682.0,1409490.0,2.0,291755.0,1410172.0,291757.0,684.0,1701245.0,1409605.256235718,117.256235718,291639.743764282,4.413389,0.000966789,0.08039762,0.0004767739,0.16857101,0.16857101,0.084523894,115.25623,0.1689974,2.6208985,2.511263,2.670959,2.7948325,3.7921925,3.0376706,26.115129714401192,1187.5066315604304,26.153393661244042,very,sad,185255,2567.0,v
POS~as_little,POSMIR,as_little,1858,1544.459615,639.52098,1.7725626,0.16839279,0.0012970048,0.9967811,0.0013175698,1410172,1864,1701929,1858.0,1408314.0,6.0,291751.0,1410172.0,291757.0,1864.0,1700065.0,1408627.540385057,319.540385057,291437.459614943,7.2739553,0.002631661,0.08026915,0.0012970048,0.16839279,0.16839279,0.084844895,313.54037,0.16875155,3.6114283,3.5227814,3.65171,3.7508488,4.5194454,3.9429204,43.104524124504614,1187.5066315604304,43.174066289845804,as,little,108254,5519.0,a
POS~too_apparent,POSMIR,too_apparent,572,475.600761,195.59181,1.6757585,0.16799958,0.0003987693,0.9965157,0.0004056243,1410172,574,1701929,572.0,1409600.0,2.0,291755.0,1410172.0,291757.0,574.0,1701355.0,1409696.399238746,98.399238746,291658.600761254,4.0306544,0.000810918,0.08015349,0.0003987693,0.16799958,0.16799958,0.084199175,96.39924,0.16853014,2.3629365,2.252941,2.4131527,2.5373893,3.536782,2.7808564,23.916521486202797,1187.5066315604304,23.958297101421877,too,apparent,163259,2534.0,t
POS~too_familiar,POSMIR,too_familiar,7047,5864.637958,2366.95831,1.6676039,0.1677451,0.00489101,0.99562025,0.0049972627,1410172,7078,1701929,7047.0,1403125.0,31.0,291726.0,1410172.0,291757.0,7078.0,1694851.0,1404307.362041542,1213.362041542,290543.637958458,14.084724,0.009944611,0.07976306,0.00489101,0.1677451,0.1677451,0.08631805,1182.362,0.16778232,4.3358483,4.2816105,4.360305,4.419994,4.858865,4.5336094,83.94641147779933,1187.5066315604304,84.13085046521282,too,familiar,163259,12305.0,t
POS~just_curious,POSMIR,just_curious,1027,854.25851,348.08788,1.6746296,0.16764908,0.0007145699,0.9961203,0.00072828,1410172,1031,1701929,1027.0,1409145.0,4.0,291753.0,1410172.0,291757.0,1031.0,1700898.0,1409317.741489804,176.741489804,291580.258510196,5.390281,0.001455496,0.07998113,0.0007145699,0.16764908,0.16764908,0.08418182,172.74149,0.16820009,2.9524386,2.8552446,2.9966843,3.1058004,3.9636085,3.3181326,32.046840717924134,1187.5066315604304,32.109188716004645,just,curious,28662,2766.0,j
POS~very_proud,POSMIR,very_proud,1896,1577.602525,638.20257,1.6648561,0.16741285,0.0013170968,0.9957983,0.0013445168,1410172,1904,1701929,1896.0,1408276.0,8.0,291749.0,1410172.0,291757.0,1904.0,1700025.0,1408594.397474865,326.397474865,291430.602525135,7.31224,0.002685408,0.07984074,0.0013170968,0.16741285,0.16741285,0.08436497,318.39746,0.16793115,3.4734259,3.390722,3.5109503,3.6031513,4.310323,3.7811556,43.54308211415448,1187.5066315604304,43.634848458542855,very,proud,185255,5473.0,v
POS~very_wrong,POSMIR,very_wrong,2727,2269.460775,914.54352,1.6554273,0.16731535,0.0018926765,0.9956188,0.0019338067,1410172,2739,1701929,2727.0,1407445.0,12.0,291745.0,1410172.0,291757.0,2739.0,1699190.0,1407902.539224609,469.539224609,291287.460775391,8.761647,0.003860116,0.07976246,0.0018926765,0.16731535,0.16731535,0.08460402,457.5392,0.16778116,3.732535,3.658604,3.7660127,3.8480926,4.468938,4.005832,52.22068555658763,1187.5066315604304,52.3354564325181,very,wrong,185255,20880.0,v
POS~much_greater,POSMIR,much_greater,667,555.143746,223.05435,1.596334,0.16701539,0.0004627094,0.9955224,0.0004729919,1410172,670,1701929,667.0,1409505.0,3.0,291754.0,1410172.0,291757.0,670.0,1701259.0,1409616.856254286,114.856254286,291642.143745714,4.3310914,0.000945535,0.079720385,0.0004627094,0.16701539,0.16701539,0.08373904,111.856255,0.16770053,2.4441118,2.3410118,2.4910984,2.6071181,3.5275574,2.8335135,25.826343140289914,1187.5066315604304,25.88435821108957,much,greater,24011,2268.0,m
POS~pretty_good,POSMIR,pretty_good,2084,1735.031349,692.73408,1.6141897,0.16685699,0.0014435588,0.9952245,0.001477834,1410172,2094,1701929,2084.0,1408088.0,10.0,291747.0,1410172.0,291757.0,2094.0,1699835.0,1408436.968651454,358.968651454,291398.031348546,7.644297,0.002951285,0.07959039,0.0014435588,0.16685699,0.16685699,0.08415028,348.96866,0.16745137,3.4676454,3.3896942,3.5029733,3.5896704,4.2493653,3.756611,45.65084884205331,1187.5066315604304,45.760244754590204,pretty,good,24720,31585.0,p
POS~very_similar,POSMIR,very_similar,3438,2862.718868,1139.76489,1.6101155,0.16684555,0.002379733,0.9950796,0.0024380004,1410172,3455,1701929,3438.0,1406734.0,17.0,291740.0,1410172.0,291757.0,3455.0,1698474.0,1407309.281132174,592.281132174,291164.718867826,9.811315,0.004864084,0.07952717,0.002379733,0.16684555,0.16684555,0.08461264,575.2811,0.16733018,3.8078651,3.741348,3.8379357,3.9115295,4.461926,4.052425,58.63446085707619,1187.5066315604304,58.77924803874238,very,similar,185255,7011.0,v
POS~altogether_different,POSMIR,altogether_different,853,710.086851,284.08922,1.5939976,0.16684382,0.0005911807,0.99533254,0.0006048908,1410172,857,1701929,853.0,1409319.0,4.0,291753.0,1410172.0,291757.0,857.0,1701072.0,1409461.913149138,146.913149138,291610.086850862,4.893253,0.001209047,0.079637565,0.0005911807,0.16684382,0.16684382,0.083717495,142.91315,0.16754179,2.6812975,2.5838346,2.7256598,2.835049,3.6944213,3.0478578,29.206163733020468,1187.5066315604304,29.274562336608895,altogether,different,1590,36166.0,a
POS~as_few,POSMIR,as_few,639,531.943709,212.77589,1.5777147,0.16681728,0.0004428537,0.9953271,0.0004531362,1410172,642,1701929,639.0,1409533.0,3.0,291754.0,1410172.0,291757.0,642.0,1701287.0,1409640.05629142,110.05629142,291646.94370858,4.2350817,0.00090586,0.07963518,0.0004428537,0.16681728,0.16681728,0.08363006,107.05629,0.16753723,2.3811977,2.2780108,2.4282217,2.5443292,3.4652653,2.770877,25.278449319529077,1187.5066315604304,25.337718918639855,as,few,108254,1646.0,a
POS~very_personal,POSMIR,very_personal,809,673.62965,267.95474,1.5709974,0.16658677,0.0005599788,0.99507993,0.0005736889,1410172,813,1701929,809.0,1409363.0,4.0,291753.0,1410172.0,291757.0,813.0,1701116.0,1409498.37035035,139.37035035,291617.62964965,4.759368,0.001146717,0.079527326,0.0005599788,0.16658677,0.16658677,0.08357338,135.37035,0.16733047,2.6038246,2.5062752,2.6482246,2.7577012,3.617576,2.970663,28.442925306655784,1187.5066315604304,28.513154858766505,very,personal,185255,4140.0,v
POS~so_supportive,POSMIR,so_supportive,592,493.000789,195.54953,1.544548,0.16644342,0.0004095244,0.994958,0.0004198069,1410172,595,1701929,592.0,1409580.0,3.0,291754.0,1410172.0,291757.0,595.0,1701334.0,1409678.999210896,101.999210895,291655.000789105,4.0688424,0.00083926,0.07947409,0.0004095244,0.16644342,0.16644342,0.08342647,98.999214,0.1672284,2.269005,2.1656544,2.3161001,2.4323735,3.35425,2.65921,24.331050121192877,1187.5066315604304,24.392621835300936,so,supportive,129811,3076.0,s
POS~just_interested,POSMIR,just_interested,776,646.286749,255.86953,1.5529119,0.1663753,0.0005365774,0.9948718,0.0005502875,1410172,780,1701929,776.0,1409396.0,4.0,291753.0,1410172.0,291757.0,780.0,1701149.0,1409525.713251258,133.713251258,291623.286748742,4.6564345,0.001099967,0.07943647,0.0005365774,0.1663753,0.1663753,0.083455935,129.71326,0.16715625,2.542862,2.4452415,2.5872927,2.6968417,3.5571306,2.90993,27.85677655436824,1187.5066315604304,27.92848008753788,just,interested,28662,8255.0,j
POS~relatively_new,POSMIR,relatively_new,582,484.715062,191.88909,1.5371525,0.16635622,0.0004024331,0.9948718,0.0004127156,1410172,585,1701929,582.0,1409590.0,3.0,291754.0,1410172.0,291757.0,585.0,1701344.0,1409687.284938444,100.284938443,291656.715061557,4.0325904,0.000825089,0.07943647,0.0004024331,0.16635622,0.16635622,0.08337933,97.284935,0.16715625,2.243966,2.1405768,2.2910776,2.4073899,3.329486,2.6342936,24.124676163629637,1187.5066315604304,24.186773244895647,relatively,new,5345,12836.0,r
POS~very_supportive,POSMIR,very_supportive,1142,952.030095,368.97976,1.4988861,0.16544668,0.0007858377,0.99390775,0.0008098303,1410172,1149,1701929,1142.0,1409030.0,7.0,291750.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,5.621494,0.001618342,0.07901543,0.0007858377,0.16544668,0.16544668,0.08311626,189.96991,0.16634843,2.8155522,2.7295704,2.8545816,2.95053,3.6891527,3.1359801,33.793490497431605,1187.5066315604304,33.896902513356586,very,supportive,185255,3076.0,v
POS~very_beautiful,POSMIR,very_beautiful,619,516.200826,198.5989,1.4547633,0.16506712,0.0004252435,0.99357945,0.0004389535,1410172,623,1701929,619.0,1409553.0,4.0,291753.0,1410172.0,291757.0,623.0,1701306.0,1409655.799173761,106.799173761,291650.200826239,4.131848,0.000877519,0.07887195,0.0004252435,0.16506712,0.16506712,0.082746185,102.79917,0.16607298,2.2112732,2.113209,2.2558963,2.3658957,3.2287612,2.5797691,24.879710609249457,1187.5066315604304,24.95996794869737,very,beautiful,185255,7935.0,v
POS~just_fine,POSMIR,just_fine,1489,1242.030559,475.40667,1.4680449,0.16490138,0.0010216245,0.99332887,0.0010558995,1410172,1499,1701929,1489.0,1408683.0,10.0,291747.0,1410172.0,291757.0,1499.0,1700430.0,1408929.969440558,256.969440558,291500.030559442,6.400234,0.002109557,0.07876242,0.0010216245,0.16490138,0.16490138,0.0829615,246.96944,0.16586262,2.9786634,2.900417,3.01412,3.10112,3.7626133,3.2685955,38.58756276314948,1187.5066315604304,38.71692136521188,just,fine,28662,2997.0,j
POS~equally_important,POSMIR,equally_important,952,794.601272,300.01276,1.4198364,0.16422051,0.0006511024,0.99270076,0.000675095,1410172,959,1701929,952.0,1409220.0,7.0,291750.0,1410172.0,291757.0,959.0,1700970.0,1409377.398728149,164.398728149,291592.601271851,5.101322,0.001349272,0.078487694,0.0006511024,0.16422051,0.16422051,0.08243581,157.39873,0.16533479,2.5497196,2.4634836,2.5888598,2.685068,3.42521,2.8709743,30.854497241083024,1187.5066315604304,30.967725134404045,equally,important,7389,43671.0,e
POS~very_different,POSMIR,very_different,6237,5209.236909,1943.46191,1.4093196,0.16408044,0.0042514894,0.9920471,0.004422865,1410172,6287,1701929,6237.0,1403935.0,50.0,291707.0,1410172.0,291757.0,6287.0,1695642.0,1404962.763090587,1077.763090587,290679.236909413,13.01383,0.008806467,0.07820164,0.0042514894,0.16408044,0.16408044,0.08416597,1027.7631,0.16478485,3.70075,3.6551619,3.721268,3.7712429,4.1343036,3.8659737,78.9746794865291,1187.5066315604304,79.29060473977985,very,different,185255,36166.0,v
POS~pretty_cool,POSMIR,pretty_cool,647,540.229436,202.35303,1.3868188,0.1638213,0.0004416717,0.99233127,0.0004588093,1410172,652,1701929,647.0,1409525.0,5.0,291752.0,1410172.0,291757.0,652.0,1701277.0,1409631.770563872,111.770563872,291645.229436128,4.197584,0.000917194,0.07832604,0.0004416717,0.1638213,0.1638213,0.08213148,106.77056,0.16502406,2.1680543,2.0743575,2.2106423,2.315495,3.1311433,2.5188181,25.436194683953808,1187.5066315604304,25.534290669607408,pretty,cool,24720,4961.0,p
POS~very_professional,POSMIR,very_professional,767,640.486739,239.44351,1.3881421,0.16373965,0.0005233402,0.99223804,0.0005439053,1410172,773,1701929,767.0,1409405.0,6.0,291751.0,1410172.0,291757.0,773.0,1701156.0,1409531.513260542,132.513260541,291624.486739459,4.568129,0.001087215,0.07828522,0.0005233402,0.16373965,0.16373965,0.0821315,126.51326,0.16494559,2.321022,2.2312856,2.361777,2.4620266,3.237083,2.6560462,27.694764848252458,1187.5066315604304,27.80287754891569,very,professional,185255,1638.0,v
POS~very_small,POSMIR,very_small,1230,1027.430216,381.72155,1.3850062,0.16348183,0.0008379589,0.9919355,0.000872234,1410172,1240,1701929,1230.0,1408942.0,10.0,291747.0,1410172.0,291757.0,1240.0,1700689.0,1409144.569784051,212.569784051,291544.430215949,5.7759323,0.001742935,0.078152776,0.0008379589,0.16348183,0.16348183,0.0821599,202.56978,0.16469088,2.7000496,2.6215856,2.7356014,2.8228247,3.4856446,2.9906948,35.07135583350036,1187.5066315604304,35.21363372331802,very,small,185255,13023.0,v
POS~too_rare,POSMIR,too_rare,719,600.715247,222.15471,1.3600798,0.16322091,0.0004893018,0.99172413,0.0005098669,1410172,725,1701929,719.0,1409453.0,6.0,291751.0,1410172.0,291757.0,725.0,1701204.0,1409571.284752772,124.284752772,291632.715247228,4.411277,0.00101921,0.07806023,0.0004893018,0.16322091,0.16322091,0.08185511,118.28475,0.16451287,2.2261999,2.1363394,2.2670088,2.367385,3.1431763,2.5616262,26.814175355583846,1187.5066315604304,26.92582403567252,too,rare,163259,2888.0,t
POS~so_friendly,POSMIR,so_friendly,1065,889.887139,328.42054,1.3658943,0.16315031,0.0007243794,0.9916201,0.000755227,1410172,1074,1701929,1065.0,1409107.0,9.0,291748.0,1410172.0,291757.0,1074.0,1700855.0,1409282.112861348,184.112861347,291572.887138653,5.365908,0.001509305,0.07801468,0.0007243794,0.16315031,0.16315031,0.08193734,175.11285,0.16442522,2.5589185,2.4780571,2.5955734,2.6855485,3.3715713,2.8589032,32.63433774416144,1187.5066315604304,32.77193921634788,so,friendly,129811,5047.0,s
POS~much_larger,POSMIR,much_larger,1370,1145.087547,419.98579,1.3561231,0.16287644,0.0009303826,0.9913169,0.0009715127,1410172,1382,1701929,1370.0,1408802.0,12.0,291745.0,1410172.0,291757.0,1382.0,1700547.0,1409026.91245287,236.91245287,291520.08754713,6.076496,0.001941123,0.07788187,0.0009303826,0.16287644,0.16287644,0.08190341,224.91246,0.16416967,2.7314842,2.656975,2.7652142,2.8478887,3.472291,3.0066807,37.013511046643494,1187.5066315604304,37.17526059088221,much,larger,24011,2508.0,m
POS~much_bigger,POSMIR,much_bigger,2487,2079.717615,755.5306,1.3411773,0.16250356,0.0016847819,0.9908367,0.0017636147,1410172,2510,1701929,2487.0,1407685.0,23.0,291734.0,1410172.0,291757.0,2510.0,1699419.0,1408092.282385458,430.282385458,291326.717614542,8.166909,0.003520962,0.077671416,0.0016847819,0.16250356,0.16250356,0.08209417,407.28238,0.16376454,3.0897515,3.0291872,3.1170897,3.1838877,3.6785514,3.311342,49.86983055916673,1187.5066315604304,50.0999001995014,much,bigger,24011,3923.0,m
POS~far_worse,POSMIR,far_worse,872,729.144024,265.12756,1.327353,0.16242032,0.0005909442,0.9909091,0.0006183643,1410172,880,1701929,872.0,1409300.0,8.0,291749.0,1410172.0,291757.0,880.0,1701049.0,1409442.855975778,150.855975778,291606.144024222,4.8377137,0.001235957,0.07770316,0.0005909442,0.16242032,0.16242032,0.081505634,142.85597,0.16382566,2.3407686,2.2571452,2.3786933,2.471835,3.1845403,2.6514947,29.5296461204668,1187.5066315604304,29.664793948382652,far,worse,5549,8790.0,f
POS~really_nice,POSMIR,really_nice,1235,1033.230225,371.64958,1.3110452,0.16192278,0.0008346496,0.9903769,0.0008757797,1410172,1247,1701929,1235.0,1408937.0,12.0,291745.0,1410172.0,291757.0,1247.0,1700682.0,1409138.769774767,213.769774767,291543.230225233,5.7414637,0.001750012,0.077469856,0.0008346496,0.16192278,0.16192278,0.08137872,201.76978,0.16337633,2.5800815,2.5054452,2.613867,2.6966722,3.321856,2.8556955,35.14256678161116,1187.5066315604304,35.31288716601915,really,nice,58893,7381.0,r
POS~just_plain,POSMIR,just_plain,712,595.743811,213.75143,1.2936823,0.16175984,0.0004809104,0.99026424,0.0005049029,1410172,719,1701929,712.0,1409460.0,7.0,291750.0,1410172.0,291757.0,719.0,1701210.0,1409576.2561893,123.2561893,291633.7438107,4.356885,0.001009291,0.07742046,0.0004809104,0.16175984,0.16175984,0.08112037,116.25619,0.16328116,2.123941,2.037189,2.1633055,2.2600405,3.003263,2.4468725,26.68332812825267,1187.5066315604304,26.814175355583846,just,plain,28662,1149.0,j
