key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~even_dangerous,POSMIR,even_dangerous,592,491.351309,211.43404,1.9124882,0.16978714,0.0004163726,0.99831367,0.0004198004,1410194,593,1701929,592.0,1409602.0,1.0,291734.0,1410194.0,291735.0,593.0,1701336.0,1409702.648690985,101.648690985,291633.351309015,4.136636,0.000839248,0.08092959,0.0004163726,0.16978714,0.16978714,0.08510175,100.64869,0.17001468,2.5905416,2.471715,2.644937,2.7799227,3.8897688,3.0462246,24.331050121192877,1187.5158946304678,24.351591323771842,even,dangerous,62709,6549.0
POS~also_available,POSMIR,also_available,1088,903.158393,387.16085,1.9549309,0.16968814,0.0007646695,0.99816513,0.0007715251,1410194,1090,1701929,1088.0,1409106.0,2.0,291733.0,1410194.0,291735.0,1090.0,1700839.0,1409290.841607376,186.841607376,291548.158392624,5.603834,0.001541858,0.08086497,0.0007646695,0.16968814,0.16968814,0.0852264,184.84161,0.16989118,3.3027544,3.1938155,3.3525136,3.4756837,4.4691043,3.7173035,32.984845004941285,1187.5158946304678,33.015148038438355,also,available,6980,10284.0
POS~very_confusing,POSMIR,very_confusing,558,463.179396,198.76113,1.8868126,0.16968115,0.0003922625,0.9982111,0.0003956902,1410194,559,1701929,558.0,1409636.0,1.0,291734.0,1410194.0,291735.0,559.0,1701370.0,1409730.82060415,95.82060415,291639.17939585,4.014076,0.000791067,0.08088497,0.0003922625,0.16968115,0.16968115,0.0850367,94.8206,0.1699294,2.5037918,2.3848386,2.5582416,2.6933546,3.8039007,2.9598753,23.62202362203543,1187.5158946304678,23.643180835073778,very,confusing,185255,1894.0
POS~quite_difficult,POSMIR,quite_difficult,538,446.607682,191.31002,1.8709689,0.16961275,0.00037808,0.9981447,0.0003815078,1410194,539,1701929,538.0,1409656.0,1.0,291734.0,1410194.0,291735.0,539.0,1701390.0,1409747.392317776,92.392317776,291642.607682224,3.9402027,0.000762724,0.080856085,0.00037808,0.16961275,0.16961275,0.08499541,91.39232,0.16987419,2.4502149,2.3311796,2.5047002,2.6398954,3.7508945,2.906558,23.194827009486403,1187.5158946304678,23.2163735324878,quite,difficult,40588,15956.0
POS~too_aware,POSMIR,too_aware,2249,1867.632126,792.92141,1.9281193,0.16942042,0.0015776772,0.9977817,0.001594816,1410194,2254,1701929,2249.0,1407945.0,5.0,291730.0,1410194.0,291735.0,2254.0,1699675.0,1408326.367874336,386.367874336,291348.632125664,8.041728,0.003184542,0.08069812,0.0015776772,0.16942042,0.16942042,0.08549905,381.36786,0.1695722,3.9846442,3.892477,4.026568,4.1298637,4.936521,4.330463,47.4236228055175,1187.5158946304678,47.47630988187688,too,aware,163259,9084.0
POS~completely_different,POSMIR,completely_different,8398,6978.348608,2922.02291,1.8533043,0.16940293,0.0058729425,0.9971503,0.005955209,1410194,8422,1701929,8398.0,1401796.0,24.0,291711.0,1410194.0,291735.0,8422.0,1693507.0,1403215.651392038,1443.651392038,290291.348607962,15.491511,0.011839709,0.080423206,0.0058729425,0.16940293,0.16940293,0.08763794,1419.6514,0.16904637,4.816374,4.7571797,4.843096,4.9083905,5.3919907,5.0329885,91.64060235506966,1187.5158946304678,91.77145525706781,completely,different,26987,36166.0
POS~entirely_different,POSMIR,entirely_different,3362,2792.333746,1181.23814,1.9139783,0.1693758,0.002356647,0.9976261,0.0023840691,1410194,3370,1701929,3362.0,1406832.0,8.0,291727.0,1410194.0,291735.0,3370.0,1698559.0,1407401.666253998,577.666253998,291157.333746002,9.824753,0.004756771,0.080630384,0.002356647,0.1693758,0.1693758,0.08586623,569.66626,0.16944267,4.304147,4.221783,4.3415227,4.433375,5.1384945,4.6107655,57.982756057296896,1187.5158946304678,58.05170109479997,entirely,different,10397,36166.0
POS~slightly_different,POSMIR,slightly_different,1256,1043.189373,440.88387,1.8711872,0.16915661,0.0008803743,0.9976172,0.0008906576,1410194,1259,1701929,1256.0,1408938.0,3.0,291732.0,1410194.0,291735.0,1259.0,1700670.0,1409150.810627235,215.810627235,291519.189372765,6.0047994,0.001779726,0.08062649,0.0008803743,0.16915661,0.16915661,0.08501849,212.81062,0.16943522,3.3682156,3.2660406,3.4148014,3.5298843,4.4450116,3.7546506,35.4400902933387,1187.5158946304678,35.482389998420345,slightly,different,7665,36166.0
POS~too_common,POSMIR,too_common,4922,4089.898923,1711.08281,1.8480256,0.16906835,0.0034423112,0.9971637,0.0034903,1410194,4936,1701929,4922.0,1405272.0,14.0,291721.0,1410194.0,291735.0,4936.0,1696993.0,1406104.101077072,846.101077072,290888.898922928,11.860562,0.006956251,0.08042903,0.0034423112,0.16906835,0.16906835,0.086255334,832.1011,0.16905752,4.476052,4.40563,4.5079203,4.585999,5.173895,4.7358246,70.15696686716153,1187.5158946304678,70.25667228100119,too,common,163259,7604.0
POS~too_willing,POSMIR,too_willing,1111,923.044449,387.04757,1.8178895,0.16883183,0.0007775516,0.997307,0.0007878349,1410194,1114,1701929,1111.0,1409083.0,3.0,291732.0,1410194.0,291735.0,1114.0,1700815.0,1409270.955551025,190.955551025,291544.044448975,5.6389484,0.001574426,0.080491446,0.0007775516,0.16883183,0.16883183,0.08480469,187.95555,0.1691769,3.18959,3.0872784,3.236235,3.3514562,4.267368,3.576463,33.331666624997915,1187.5158946304678,33.37663853655727,too,willing,163259,3405.0
POS~very_sad,POSMIR,very_sad,682,566.752606,236.25604,1.75208,0.16855809,0.0004767659,0.99707603,0.0004836214,1410194,684,1701929,682.0,1409512.0,2.0,291733.0,1410194.0,291735.0,684.0,1701245.0,1409627.247393986,117.247393986,291617.752606014,4.4130507,0.000966774,0.08039085,0.0004767659,0.16855809,0.16855809,0.08451743,115.24739,0.16898444,2.620767,2.5111315,2.6708276,2.794701,3.792061,3.0375392,26.115129714401192,1187.5158946304678,26.153393661244042,very,sad,185255,2567.0
POS~as_little,POSMIR,as_little,1858,1544.48371,639.46388,1.7725232,0.16837984,0.0012969826,0.9967811,0.0013175491,1410194,1864,1701929,1858.0,1408336.0,6.0,291729.0,1410194.0,291735.0,1864.0,1700065.0,1408649.516290045,319.516290045,291415.483709955,7.2733965,0.00263162,0.08026238,0.0012969826,0.16837984,0.16837984,0.08483841,313.5163,0.16873859,3.6112971,3.52265,3.6515787,3.7507176,4.5193143,3.9427893,43.104524124504614,1187.5158946304678,43.174066289845804,as,little,108254,5519.0
POS~too_apparent,POSMIR,too_apparent,572,475.608181,195.57426,1.6757189,0.16798666,0.0003987624,0.9965157,0.000405618,1410194,574,1701929,572.0,1409622.0,2.0,291733.0,1410194.0,291735.0,574.0,1701355.0,1409718.39181893,98.39181893,291636.60818107,4.0303445,0.000810906,0.080146715,0.0003987624,0.16798666,0.16798666,0.08419271,96.391815,0.16851717,2.3628051,2.2528095,2.4130213,2.537258,3.5366507,2.780725,23.916521486202797,1187.5158946304678,23.958297101421877,too,apparent,163259,2534.0
POS~too_familiar,POSMIR,too_familiar,7047,5864.729452,2366.74256,1.6675643,0.16773212,0.004890924,0.99562025,0.004997185,1410194,7078,1701929,7047.0,1403147.0,31.0,291704.0,1410194.0,291735.0,7078.0,1694851.0,1404329.270547714,1213.270547714,290521.729452286,14.083634,0.009944457,0.07975629,0.004890924,0.16773212,0.16773212,0.08631152,1182.2705,0.16776934,4.335717,4.2814794,4.3601737,4.4198623,4.8587337,4.5334783,83.94641147779933,1187.5158946304678,84.13085046521282,too,familiar,163259,12305.0
POS~just_curious,POSMIR,just_curious,1027,854.271837,348.05642,1.67459,0.16763614,0.0007145575,0.9961203,0.0007282686,1410194,1031,1701929,1027.0,1409167.0,4.0,291731.0,1410194.0,291735.0,1031.0,1700898.0,1409339.728162573,176.728162573,291558.271837427,5.3898654,0.001455473,0.07997435,0.0007145575,0.16763614,0.16763614,0.08417535,172.72816,0.16818711,2.9523072,2.8551133,2.9965532,3.105669,3.9634774,3.3180015,32.046840717924134,1187.5158946304678,32.109188716004645,just,curious,28662,2766.0
POS~very_proud,POSMIR,very_proud,1896,1577.627137,638.14458,1.6648166,0.16739991,0.0013170737,0.9957983,0.0013444959,1410194,1904,1701929,1896.0,1408298.0,8.0,291727.0,1410194.0,291735.0,1904.0,1700025.0,1408616.372862793,326.372862793,291408.627137207,7.311675,0.002685366,0.07983396,0.0013170737,0.16739991,0.16739991,0.08435849,318.37286,0.16791818,3.4732947,3.3905907,3.5108192,3.60302,4.310192,3.7810242,43.54308211415448,1187.5158946304678,43.634848458542855,very,proud,185255,5473.0
POS~very_wrong,POSMIR,very_wrong,2727,2269.496181,914.46016,1.6553878,0.1673024,0.0018926433,0.9956188,0.0019337765,1410194,2739,1701929,2727.0,1407467.0,12.0,291723.0,1410194.0,291735.0,2739.0,1699190.0,1407924.503818902,469.503818902,291265.496181098,8.760969,0.003860056,0.07975568,0.0018926433,0.1673024,0.1673024,0.08459753,457.5038,0.16776818,3.7324035,3.6584725,3.7658813,3.8479612,4.4688067,4.0057006,52.22068555658763,1187.5158946304678,52.3354564325181,very,wrong,185255,20880.0
POS~much_greater,POSMIR,much_greater,667,555.152406,223.03399,1.5962945,0.16700245,0.0004627013,0.9955224,0.0004729846,1410194,670,1701929,667.0,1409527.0,3.0,291732.0,1410194.0,291735.0,670.0,1701259.0,1409638.847593525,114.847593525,291620.152406475,4.330756,0.00094552,0.079713605,0.0004627013,0.16700245,0.16700245,0.083732575,111.847595,0.16768755,2.4439807,2.3408804,2.490967,2.6069868,3.527426,2.8333821,25.826343140289914,1187.5158946304678,25.88435821108957,much,greater,24011,2268.0
POS~pretty_good,POSMIR,pretty_good,2084,1735.058417,692.67052,1.6141503,0.16684406,0.0014435332,0.9952245,0.0014778109,1410194,2094,1701929,2084.0,1408110.0,10.0,291725.0,1410194.0,291735.0,2094.0,1699835.0,1408458.941583344,358.941583345,291376.058416655,7.643704,0.002951239,0.079583615,0.0014435332,0.16684406,0.16684406,0.08414379,348.9416,0.16743837,3.467514,3.3895628,3.5028422,3.589539,4.2492337,3.7564797,45.65084884205331,1187.5158946304678,45.760244754590204,pretty,good,24720,31585.0
POS~very_similar,POSMIR,very_similar,3438,2862.763529,1139.66005,1.6100761,0.1668326,0.0023796903,0.9950796,0.0024379625,1410194,3455,1701929,3438.0,1406756.0,17.0,291718.0,1410194.0,291735.0,3455.0,1698474.0,1407331.236471087,592.236471087,291142.763528913,9.810553,0.004864008,0.0795204,0.0023796903,0.1668326,0.1668326,0.08460614,575.23645,0.16731718,3.807734,3.741217,3.8378046,3.9113982,4.461795,4.052294,58.63446085707619,1187.5158946304678,58.77924803874238,very,similar,185255,7011.0
POS~altogether_different,POSMIR,altogether_different,853,710.097929,284.0632,1.5939581,0.16683088,0.0005911702,0.99533254,0.0006048813,1410194,857,1701929,853.0,1409341.0,4.0,291731.0,1410194.0,291735.0,857.0,1701072.0,1409483.90207112,146.90207112,291588.09792888,4.892874,0.001209028,0.079630785,0.0005911702,0.16683088,0.16683088,0.08371103,142.90207,0.16752881,2.6811662,2.5837033,2.7255287,2.8349175,3.69429,3.0477266,29.206163733020468,1187.5158946304678,29.274562336608895,altogether,different,1590,36166.0
POS~as_few,POSMIR,as_few,639,531.952007,212.7564,1.5776751,0.16680434,0.0004428458,0.9953271,0.0004531291,1410194,642,1701929,639.0,1409555.0,3.0,291732.0,1410194.0,291735.0,642.0,1701287.0,1409662.047992601,110.047992601,291624.952007399,4.234753,0.000905846,0.07962841,0.0004428458,0.16680434,0.16680434,0.083623596,107.048,0.16752425,2.3810663,2.2778795,2.4280903,2.5441978,3.4651341,2.7707455,25.278449319529077,1187.5158946304678,25.337718918639855,as,few,108254,1646.0
POS~very_personal,POSMIR,very_personal,809,673.640159,267.9301,1.5709579,0.16657384,0.0005599689,0.99507993,0.0005736799,1410194,813,1701929,809.0,1409385.0,4.0,291731.0,1410194.0,291735.0,813.0,1701116.0,1409520.359841098,139.359841098,291595.640158902,4.7589984,0.001146699,0.07952055,0.0005599689,0.16657384,0.16657384,0.083566904,135.35985,0.16731748,2.6036932,2.506144,2.6480932,2.75757,3.6174445,2.970532,28.442925306655784,1187.5158946304678,28.513154858766505,very,personal,185255,4140.0
POS~so_supportive,POSMIR,so_supportive,592,493.00848,195.53151,1.5445085,0.16643049,0.0004095171,0.994958,0.0004198004,1410194,595,1701929,592.0,1409602.0,3.0,291732.0,1410194.0,291735.0,595.0,1701334.0,1409700.991519623,101.991519623,291633.008480377,4.0685263,0.000839247,0.07946732,0.0004095171,0.16643049,0.16643049,0.08342,98.99152,0.1672154,2.268874,2.165523,2.3159688,2.4322424,3.3541186,2.6590786,24.331050121192877,1187.5158946304678,24.392621835300936,so,supportive,129811,3076.0
POS~just_interested,POSMIR,just_interested,776,646.296831,255.84591,1.5528723,0.16636236,0.0005365678,0.9948718,0.0005502789,1410194,780,1701929,776.0,1409418.0,4.0,291731.0,1410194.0,291735.0,780.0,1701149.0,1409547.703168581,133.703168581,291601.296831419,4.6560726,0.001099949,0.07942969,0.0005365678,0.16636236,0.16636236,0.08344946,129.70317,0.16714326,2.5427306,2.44511,2.5871615,2.6967106,3.5569992,2.9097986,27.85677655436824,1187.5158946304678,27.92848008753788,just,interested,28662,8255.0
POS~relatively_new,POSMIR,relatively_new,582,484.722624,191.87138,1.537113,0.16634329,0.0004024259,0.9948718,0.0004127092,1410194,585,1701929,582.0,1409612.0,3.0,291732.0,1410194.0,291735.0,585.0,1701344.0,1409709.277376436,100.277376436,291634.722623564,4.032277,0.000825076,0.07942969,0.0004024259,0.16634329,0.16634329,0.08337286,97.277374,0.16714326,2.2438347,2.1404457,2.2909462,2.4072585,3.3293545,2.6341622,24.124676163629637,1187.5158946304678,24.186773244895647,relatively,new,5345,12836.0
POS~very_supportive,POSMIR,very_supportive,1142,952.044948,368.94517,1.4988467,0.16543375,0.0007858233,0.99390775,0.0008098177,1410194,1149,1701929,1142.0,1409052.0,7.0,291728.0,1410194.0,291735.0,1149.0,1700780.0,1409241.955052179,196.955052179,291538.044947821,5.6210546,0.001618317,0.079008654,0.0007858233,0.16543375,0.16543375,0.08310979,189.95505,0.16633542,2.8154209,2.729439,2.8544505,2.9503987,3.6890216,3.1358488,33.793490497431605,1187.5158946304678,33.896902513356586,very,supportive,185255,3076.0
POS~very_beautiful,POSMIR,very_beautiful,619,516.208879,198.58018,1.4547238,0.16505419,0.0004252356,0.99357945,0.0004389467,1410194,623,1701929,619.0,1409575.0,4.0,291731.0,1410194.0,291735.0,623.0,1701306.0,1409677.791120546,106.791120546,291628.208879454,4.131524,0.000877506,0.07886518,0.0004252356,0.16505419,0.16505419,0.08273971,102.79112,0.16605997,2.211142,2.1130779,2.2557652,2.3657644,3.2286298,2.5796378,24.879710609249457,1187.5158946304678,24.95996794869737,very,beautiful,185255,7935.0
POS~just_fine,POSMIR,just_fine,1489,1242.049936,475.3617,1.4680054,0.16488843,0.0010216055,0.99332887,0.0010558831,1410194,1499,1701929,1489.0,1408705.0,10.0,291725.0,1410194.0,291735.0,1499.0,1700430.0,1408951.950063722,256.950063722,291478.049936278,6.399732,0.002109524,0.07875564,0.0010216055,0.16488843,0.16488843,0.08295502,246.95006,0.16584961,2.978532,2.9002857,3.0139887,3.1009886,3.762482,3.268464,38.58756276314948,1187.5158946304678,38.71692136521188,just,fine,28662,2997.0
POS~equally_important,POSMIR,equally_important,952,794.613668,299.9841,1.4197968,0.16420758,0.00065109,0.99270076,0.0006750844,1410194,959,1701929,952.0,1409242.0,7.0,291728.0,1410194.0,291735.0,959.0,1700970.0,1409399.386331627,164.386331627,291570.613668373,5.10092,0.001349251,0.078480914,0.00065109,0.16420758,0.16420758,0.082429335,157.38634,0.16532178,2.5495884,2.4633522,2.5887284,2.6849365,3.4250789,2.870843,30.854497241083024,1187.5158946304678,30.967725134404045,equally,important,7389,43671.0
POS~very_different,POSMIR,very_different,6237,5209.318178,1943.27442,1.4092801,0.16406748,0.0042514075,0.9920471,0.0044227955,1410194,6287,1701929,6237.0,1403957.0,50.0,291685.0,1410194.0,291735.0,6287.0,1695642.0,1404984.681821627,1077.681821627,290657.318178373,13.012801,0.008806331,0.07819486,0.0042514075,0.16406748,0.16406748,0.08415944,1027.6818,0.16477181,3.7006187,3.6550305,3.7211366,3.7711117,4.1341724,3.8658426,78.9746794865291,1187.5158946304678,79.29060473977985,very,different,185255,36166.0
POS~pretty_cool,POSMIR,pretty_cool,647,540.237864,202.33359,1.3867792,0.16380836,0.0004416633,0.99233127,0.0004588021,1410194,652,1701929,647.0,1409547.0,5.0,291730.0,1410194.0,291735.0,652.0,1701277.0,1409653.762135788,111.762135788,291623.237864212,4.1972528,0.00091718,0.07831926,0.0004416633,0.16380836,0.16380836,0.082125016,106.76214,0.16501103,2.167923,2.0742261,2.2105112,2.3153636,3.1310122,2.518687,25.436194683953808,1187.5158946304678,25.534290669607408,pretty,cool,24720,4961.0
POS~very_professional,POSMIR,very_professional,767,640.496732,239.42048,1.3881027,0.16372672,0.0005233302,0.99223804,0.0005438968,1410194,773,1701929,767.0,1409427.0,6.0,291729.0,1410194.0,291735.0,773.0,1701156.0,1409553.50326835,132.50326835,291602.49673165,4.567768,0.001087198,0.078278445,0.0005233302,0.16372672,0.16372672,0.08212502,126.503265,0.16493255,2.3208907,2.2311544,2.3616457,2.4618955,3.2369516,2.6559148,27.694764848252458,1187.5158946304678,27.80287754891569,very,professional,185255,1638.0
POS~very_small,POSMIR,very_small,1230,1027.446245,381.68466,1.3849666,0.1634689,0.0008379427,0.9919355,0.0008722204,1410194,1240,1701929,1230.0,1408964.0,10.0,291725.0,1410194.0,291735.0,1240.0,1700689.0,1409166.55375518,212.55375518,291522.44624482,5.7754755,0.001742908,0.078146,0.0008379427,0.1634689,0.1634689,0.082153425,202.55376,0.16467784,2.6999185,2.6214542,2.73547,2.8226936,3.4855134,2.9905636,35.07135583350036,1187.5158946304678,35.21363372331802,very,small,185255,13023.0
POS~too_rare,POSMIR,too_rare,719,600.724619,222.13317,1.3600403,0.16320798,0.0004892923,0.99172413,0.0005098589,1410194,725,1701929,719.0,1409475.0,6.0,291729.0,1410194.0,291735.0,725.0,1701204.0,1409593.275381053,124.275381053,291610.724618947,4.4109273,0.001019194,0.07805346,0.0004892923,0.16320798,0.16320798,0.081848636,118.27538,0.16449983,2.2260685,2.136208,2.2668774,2.3672535,3.1430452,2.5614948,26.814175355583846,1187.5158946304678,26.92582403567252,too,rare,163259,2888.0
POS~so_friendly,POSMIR,so_friendly,1065,889.901022,328.38866,1.3658549,0.16313738,0.0007243653,0.9916201,0.0007552152,1410194,1074,1701929,1065.0,1409129.0,9.0,291726.0,1410194.0,291735.0,1074.0,1700855.0,1409304.098978277,184.098978277,291550.901021723,5.365483,0.001509281,0.0780079,0.0007243653,0.16313738,0.16313738,0.08193087,175.09898,0.16441219,2.5587873,2.4779258,2.595442,2.6854174,3.37144,2.8587718,32.63433774416144,1187.5158946304678,32.77193921634788,so,friendly,129811,5047.0
POS~much_larger,POSMIR,much_larger,1370,1145.105412,419.94484,1.3560835,0.1628635,0.0009303643,0.9913169,0.0009714975,1410194,1382,1701929,1370.0,1408824.0,12.0,291723.0,1410194.0,291735.0,1382.0,1700547.0,1409048.894588434,236.894588435,291498.105411565,6.0760136,0.001941093,0.0778751,0.0009303643,0.1628635,0.1628635,0.08189693,224.89459,0.16415663,2.7313528,2.6568437,2.7650828,2.8477573,3.4721596,3.0065494,37.013511046643494,1187.5158946304678,37.17526059088221,much,larger,24011,2508.0
POS~much_bigger,POSMIR,much_bigger,2487,2079.75006,755.4564,1.3411379,0.1624906,0.0016847485,0.9908367,0.0017635871,1410194,2510,1701929,2487.0,1407707.0,23.0,291712.0,1410194.0,291735.0,2510.0,1699419.0,1408114.249939921,430.249939921,291304.750060079,8.166259,0.003520907,0.07766464,0.0016847485,0.1624906,0.1624906,0.08208768,407.24994,0.16375148,3.08962,3.0290558,3.1169584,3.1837564,3.6784203,3.3112106,49.86983055916673,1187.5158946304678,50.0999001995014,much,bigger,24011,3923.0
POS~far_worse,POSMIR,far_worse,872,729.1554,265.10155,1.3273135,0.16240738,0.0005909325,0.9909091,0.0006183546,1410194,880,1701929,872.0,1409322.0,8.0,291727.0,1410194.0,291735.0,880.0,1701049.0,1409464.84460045,150.84460045,291584.15539955,4.8373284,0.001235938,0.07769639,0.0005909325,0.16240738,0.16240738,0.08149916,142.8446,0.16381261,2.3406372,2.2570138,2.378562,2.4717035,3.184409,2.6513636,29.5296461204668,1187.5158946304678,29.664793948382652,far,worse,5549,8790.0
POS~really_nice,POSMIR,really_nice,1235,1033.246345,371.61284,1.3110056,0.16190985,0.0008346328,0.9903769,0.000875766,1410194,1247,1701929,1235.0,1408959.0,12.0,291723.0,1410194.0,291735.0,1247.0,1700682.0,1409160.753655411,213.753655411,291521.246344589,5.741005,0.001749985,0.07746308,0.0008346328,0.16190985,0.16190985,0.081372246,201.75366,0.16336328,2.5799503,2.5053139,2.6137357,2.696541,3.3217247,2.8555644,35.14256678161116,1187.5158946304678,35.31288716601915,really,nice,58893,7381.0
NEG~so_happy,NEGMIR,so_happy,821,422.70771,377.34193,0.38331643,0.16174786,0.0016476916,0.33292782,0.002814198,291735,2466,1701929,821.0,290914.0,1645.0,1408549.0,291735.0,1410194.0,2466.0,1699463.0,291312.292290101,2043.292290101,1408150.707709899,13.9004965,0.005581218,0.288303,0.0016476916,0.16174786,0.16174786,0.08169778,398.2923,0.48513067,0.9346796,0.9166514,0.94271743,0.9621002,1.0950961,0.9981008,28.653097563788805,540.1249855357554,49.658836071740545,so,happy,129811,13241.0
