key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~common,too,common,4936,729.4202,13946.697918,1.2539985,0.5556889,0.028500203,0.649132,0.030234167,163259,7604,1701929,4936.0,158323.0,2668.0,1536002.0,163259.0,1538670.0,7604.0,1694325.0,162529.579773892,6874.579773892,1531795.420226108,59.87445,0.057777286,0.83039737,0.028500203,0.5556889,0.5556889,0.29209456,4206.5796,0.8522244,3.9434364,3.9334984,3.9478815,3.9586394,4.0265884,3.9560196,70.25667228100119,404.05321431712434,87.20091742636656,t
even~worse,even,worse,5156,323.8749,22790.876546,1.6055121,0.55258375,0.08000415,0.5865756,0.08222105,62709,8790,1701929,5156.0,57553.0,3634.0,1635586.0,62709.0,1639220.0,8790.0,1693139.0,62385.125085124,8466.125085124,1630753.874914876,67.29483,0.14422579,1.2019356,0.08000415,0.55258375,0.55258375,0.31629395,4832.125,0.9371849,5.0496764,5.0406647,5.0537066,5.063457,5.1249666,5.061083,71.80529228406496,250.41765113505878,93.75499986667377,e
even~global,even,global,179,11.274826,776.437941,1.5670661,0.54822004,0.0027769788,0.5849673,0.0028544548,62709,306,1701929,179.0,62530.0,127.0,1639093.0,62709.0,1639220.0,306.0,1701623.0,62697.725173612,294.725173612,1638925.274826388,12.536368,0.005681187,1.2007432,0.0027769788,0.54822004,0.54822004,0.2754985,167.72517,0.93701214,4.3273854,4.2794123,4.3488235,4.4006624,4.7271028,4.388044,13.379088160259652,250.41765113505878,17.4928556845359,e
still~unaccounted,still,unaccounted,50,0.7255173,358.748744,2.1817372,0.54150677,0.003660586,0.5494506,0.00368487,13569,91,1701929,50.0,13519.0,41.0,1688319.0,13569.0,1688360.0,91.0,1701838.0,13568.274482661,90.274482661,1688269.72551734,6.9684644,0.007320644,1.8383222,0.003660586,0.54150677,0.54150677,0.2725837,49.274483,0.98548967,5.615679,5.523829,5.656558,5.7550006,6.3637605,5.7310896,7.0710678118654755,116.48605066702193,9.539392014169456,s
more~nefarious,more,nefarious,214,51.13861,428.394307,1.0754639,0.53937185,0.0006803115,0.7086093,0.0007425579,288193,302,1701929,214.0,287979.0,88.0,1413648.0,288193.0,1413736.0,302.0,1701627.0,288141.86138846,250.86138846,1413485.13861154,11.132976,0.001483561,0.6216648,0.0006803115,0.53937185,0.53937185,0.27002606,162.86139,0.76103455,2.6454947,2.5960746,2.6676261,2.7212605,3.063,2.7081892,14.628738838327793,536.8361016176166,17.378147196982766,m
much~larger,much,larger,1382,35.383137,8436.940532,1.9587383,0.537721,0.056885883,0.55103666,0.057556953,24011,2508,1701929,1382.0,22629.0,1126.0,1676792.0,24011.0,1677918.0,2508.0,1699421.0,23975.616862396,2472.616862396,1675445.383137604,36.22347,0.104227155,1.5917118,0.056885883,0.537721,0.537721,0.29730344,1346.6168,0.9743971,6.119252,6.102526,6.126731,6.1448236,6.258894,6.1404185,37.17526059088221,154.9548321285916,50.07993610219566,m
otherwise~objectionable,otherwise,objectionable,218,1.6660442,1841.757024,2.4570246,0.5264871,0.03148492,0.5304136,0.031598784,6899,411,1701929,218.0,6681.0,193.0,1694837.0,6899.0,1695030.0,411.0,1701518.0,6897.333955764,409.333955764,1694620.666044236,14.651984,0.059644323,2.11677,0.03148492,0.5264871,0.5264871,0.27898604,216.33395,0.9923576,7.364036,7.322403,7.3826323,7.427576,7.7097397,7.4166393,14.7648230602334,83.06021911842033,20.273134932713294,o
much~happier,much,happier,187,4.895514,1120.626334,1.915232,0.52490383,0.0076927408,0.5389049,0.007788097,24011,347,1701929,187.0,23824.0,160.0,1677758.0,24011.0,1677918.0,347.0,1701582.0,24006.104486145,342.104486145,1677575.895513855,13.316799,0.015354298,1.5820433,0.0076927408,0.52490383,0.52490383,0.26629826,182.10449,0.9738208,5.532176,5.4868603,5.552416,5.601327,5.9083347,5.589425,13.674794331177344,154.9548321285916,18.627936010197157,m
critically~endangered,critically,endangered,211,0.1541504,2840.18399,3.62766,0.5233146,0.32400388,0.5235732,0.32411674,651,403,1701929,211.0,440.0,192.0,1701086.0,651.0,1701278.0,403.0,1701526.0,650.845849621,402.845849621,1700875.154150379,14.515227,0.4003795,3.1363378,0.32400388,0.5233146,0.5233146,0.42365924,210.84586,0.9992694,10.727552,10.685426,10.746367,10.791833,11.0771,10.78077,14.52583904633395,25.514701644346147,20.074859899884732,c
more~upscale,more,upscale,74,18.118647,142.87486,1.0378971,0.52228844,0.00023343,0.69158876,0.0002567724,288193,107,1701929,74.0,288119.0,33.0,1413703.0,288193.0,1413736.0,107.0,1701822.0,288174.881352865,88.881352865,1413647.118647135,6.496075,0.000513354,0.611106,0.00023343,0.52228844,0.52228844,0.26126096,55.88135,0.7551534,1.9246244,1.8432293,1.961013,2.049055,2.6068358,2.0276163,8.602325267042627,536.8361016176166,10.344080432788601,m
already~underway,already,underway,194,0.9352564,1818.068611,2.658289,0.5219101,0.04499163,0.5243243,0.045095306,4302,370,1701929,194.0,4108.0,176.0,1697451.0,4302.0,1697627.0,370.0,1701559.0,4301.064743594,369.064743594,1697257.935256406,13.86124,0.08304794,2.316871,0.04499163,0.5219101,0.5219101,0.28345084,193.06474,0.9951791,7.970832,7.926823,7.9904857,8.037973,8.335809,8.026419,13.92838827718412,65.58963332722634,19.235384061671343,a
still~intact,still,intact,230,3.4681323,1628.111664,2.152132,0.5208961,0.016828982,0.52873564,0.016950402,13569,435,1701929,230.0,13339.0,205.0,1688155.0,13569.0,1688360.0,435.0,1701494.0,13565.531867663,431.531867663,1687928.468132337,14.937069,0.03284776,1.8216321,0.016828982,0.5208961,0.5208961,0.26886252,226.53186,0.98492116,6.394063,6.3536057,6.412135,6.455813,6.730069,6.4451838,15.165750888103101,116.48605066702193,20.85665361461421,s
more~regrettable,more,regrettable,80,19.642645,153.819778,1.0342969,0.5203575,0.0002521273,0.6896552,0.0002775918,288193,116,1701929,80.0,288113.0,36.0,1413700.0,288193.0,1413736.0,116.0,1701813.0,288173.357354508,96.357354508,1413639.642645492,6.7481575,0.00055496,0.60989,0.0002521273,0.5203575,0.5203575,0.2603048,60.357353,0.75446695,1.9732792,1.8951067,2.0082326,2.092815,2.628913,2.072217,8.94427190999916,536.8361016176166,10.770329614269007,m
genetically~predisposed,genetically,predisposed,52,0.0148655,789.690227,3.9610074,0.5198819,0.20550539,0.52,0.2055336,253,100,1701929,52.0,201.0,48.0,1701628.0,253.0,1701676.0,100.0,1701829.0,252.985134515,99.985134515,1701576.014865485,7.209041,0.29461756,3.5438242,0.20550539,0.5198819,0.5198819,0.36269364,51.985134,0.99971414,11.270302,11.181648,11.309746,11.404697,11.990537,11.381639,7.211102550927978,15.905973720586866,10.0,g
more~frustrating,more,frustrating,2301,566.75806,4415.71193,1.036116,0.51916915,0.007244349,0.68748134,0.007984233,288193,3347,1701929,2301.0,285892.0,1046.0,1412690.0,288193.0,1413736.0,3347.0,1698582.0,287626.241944288,2780.241944288,1410955.758055712,36.153587,0.01578514,0.6085189,0.007244349,0.51916915,0.51916915,0.26320675,1734.242,0.75369054,3.1526704,3.1374161,3.1594956,3.1760209,3.2806234,3.1719956,47.968739820845826,536.8361016176166,57.85326265648291,m
more~precise,more,precise,806,198.62779,1542.691731,1.0331348,0.518151,0.002537141,0.68712705,0.002796737,288193,1173,1701929,806.0,287387.0,367.0,1413369.0,288193.0,1413736.0,1173.0,1700756.0,287994.372214117,974.372214117,1412761.627785883,21.393774,0.0055708,0.608295,0.002537141,0.518151,0.518151,0.26034406,607.3722,0.7535635,2.9601915,2.934769,2.9715703,2.9991302,3.1739657,2.992416,28.39013913315678,536.8361016176166,34.249087579087416,m
lightly~golden,lightly,golden,205,0.0933035,3005.787554,3.968071,0.51756155,0.5111097,0.5176768,0.51122195,401,396,1701929,205.0,196.0,191.0,1701337.0,401.0,1701528.0,396.0,1701533.0,400.90669646,395.90669646,1701132.09330354,14.311304,0.5144291,3.3418558,0.5111097,0.51756155,0.51756155,0.51433563,204.9067,0.99954486,11.385537,11.342959,11.404551,11.450494,11.7386,11.439315,14.317821063276353,20.024984394500787,19.8997487421324,l
very~best,very,best,1057,183.95653,2603.604943,1.1379588,0.51710725,0.0052882885,0.6254438,0.005705649,185255,1690,1701929,1057.0,184198.0,633.0,1516041.0,185255.0,1516674.0,1690.0,1700239.0,185071.043471849,1506.043471849,1515167.956528152,26.853344,0.011308139,0.7593598,0.0052882885,0.51710725,0.51710725,0.26119778,873.04346,0.82596356,3.3957407,3.37509,3.4049785,3.4273381,3.568699,3.4218926,32.51153641401772,430.412592752582,41.10960958218893,v
more~nuanced,more,nuanced,236,58.58927,446.464766,1.0214752,0.512852,0.0007410876,0.6820809,0.0008188957,288193,346,1701929,236.0,287957.0,110.0,1413626.0,288193.0,1413736.0,346.0,1701583.0,288134.410729825,287.410729825,1413448.589270175,11.548455,0.001635827,0.6050939,0.0007410876,0.512852,0.512852,0.25679657,177.41074,0.7517404,2.5409627,2.4951916,2.5614507,2.6110792,2.926424,2.5989873,15.362291495737216,536.8361016176166,18.601075237738275,m
more~economical,more,economical,214,53.509277,400.53786,1.0116789,0.50797635,0.0006704087,0.6772152,0.0007425579,288193,316,1701929,214.0,287979.0,102.0,1413634.0,288193.0,1413736.0,316.0,1701613.0,288139.490724349,262.490724349,1413473.509275651,10.97092,0.001483489,0.6019847,0.0006704087,0.50797635,0.50797635,0.2543234,160.49072,0.74995667,2.4721982,2.4244528,2.4935677,2.545325,2.8740432,2.5327153,14.628738838327793,536.8361016176166,17.776388834631177,m
more~poignant,more,poignant,710,177.7998,1326.716128,1.011098,0.5071702,0.0022231294,0.6761905,0.002463627,288193,1050,1701929,710.0,287483.0,340.0,1413396.0,288193.0,1413736.0,1050.0,1700879.0,288015.200191665,872.200191665,1412863.799808335,19.973118,0.004909367,0.60132706,0.0022231294,0.5071702,0.5071702,0.25469667,532.2002,0.74957776,2.8649042,2.838245,2.876836,2.9057324,3.0889783,2.8986926,26.645825188948457,536.8361016176166,32.4037034920393,m
much~darker,much,darker,285,7.745352,1679.263867,1.8826493,0.50518054,0.011712222,0.5191257,0.01186956,24011,549,1701929,285.0,23726.0,264.0,1677654.0,24011.0,1677918.0,549.0,1701380.0,24003.254648108,541.254648108,1677376.745351892,16.423147,0.02320847,1.5658036,0.011712222,0.50518054,0.50518054,0.25844637,277.25464,0.9728233,5.5871215,5.5511184,5.6032057,5.642083,5.8862743,5.632622,16.881943016134134,154.9548321285916,23.430749027719962,m
more~enduring,more,enduring,118,29.6333,219.406346,1.0048951,0.50500447,0.0003691291,0.6742857,0.0004094478,288193,175,1701929,118.0,288075.0,57.0,1413679.0,288193.0,1413736.0,175.0,1701754.0,288163.366698611,145.366698611,1413590.633301389,8.134814,0.000818399,0.60010195,0.0003691291,0.50500447,0.50500447,0.2526868,88.3667,0.7488703,2.1520476,2.0883822,2.180526,2.2494643,2.686611,2.2326732,10.862780491200215,536.8361016176166,13.228756555322953,m
very~prompt,very,prompt,58,10.340752,138.787397,1.1063713,0.5017043,0.0002886865,0.6105263,0.000313082,185255,95,1701929,58.0,185197.0,37.0,1516637.0,185255.0,1516674.0,95.0,1701834.0,185244.659248418,84.659248418,1516589.340751582,6.257966,0.000625843,0.7488759,0.0002886865,0.5017043,0.5017043,0.2509965,47.65925,0.8217112,2.0911024,2.0036979,2.130075,2.2241087,2.8114798,2.2012446,7.615773105863909,430.412592752582,9.746794344808963,v
more~far-reaching,more,far-reaching,57,14.393318,105.10879,0.99558455,0.5012801,0.0001779784,0.67058825,0.0001977841,288193,85,1701929,57.0,288136.0,28.0,1413708.0,288193.0,1413736.0,85.0,1701844.0,288178.606682182,70.606682182,1413665.393317818,5.643393,0.000395452,0.59771395,0.0001779784,0.5012801,0.5012801,0.25072905,42.60668,0.74748564,1.6138194,1.5222872,1.654683,1.7534138,2.374938,1.7293899,7.54983443527075,536.8361016176166,9.219544457292887,m
more~ominous,more,ominous,247,62.991932,448.87063,0.98594975,0.49475348,0.0007686463,0.6639785,0.0008570645,288193,372,1701929,247.0,287946.0,125.0,1413611.0,288193.0,1413736.0,372.0,1701557.0,288130.008067904,309.008067904,1413426.991932096,11.708153,0.001711919,0.59341204,0.0007686463,0.49475348,0.49475348,0.24776107,184.00807,0.74497193,2.4609876,2.417069,2.480641,2.5282335,2.8301418,2.5166397,15.716233645501712,536.8361016176166,19.28730152198591,m
more~demoralizing,more,demoralizing,65,16.594648,117.90609,0.9819686,0.4939606,0.0002022009,0.6632653,0.0002255433,288193,98,1701929,65.0,288128.0,33.0,1413703.0,288193.0,1413736.0,98.0,1701831.0,288176.405351222,81.405351222,1413654.594648778,6.003945,0.000450933,0.5929453,0.0002022009,0.4939606,0.4939606,0.2470814,48.40535,0.7446977,1.6880891,1.6029718,1.726101,1.8179688,2.3967812,1.7956116,8.06225774829855,536.8361016176166,9.899494936611665,m
much~harder,much,harder,458,12.725514,2673.909684,1.866068,0.4939142,0.018809978,0.5077605,0.01907459,24011,902,1701929,458.0,23553.0,444.0,1677474.0,24011.0,1677918.0,902.0,1701027.0,23998.274485598,889.274485598,1677028.725514402,20.80631,0.036767952,1.5561901,0.018809978,0.4939142,0.4939142,0.25636208,445.27448,0.97221506,5.665418,5.637376,5.6779485,5.7082434,5.8986974,5.7008696,21.400934559032695,154.9548321285916,30.033314835362415,m
more~disheartening,more,disheartening,141,36.067963,255.041754,0.98129314,0.49270034,0.0004383266,0.6619718,0.0004892555,288193,213,1701929,141.0,288052.0,72.0,1413664.0,288193.0,1413736.0,213.0,1701716.0,288156.932038881,176.932038881,1413559.067961119,8.836872,0.000977788,0.5920975,0.0004383266,0.49270034,0.49270034,0.24656934,104.93204,0.74419886,2.1891038,2.1314254,2.2149038,2.2773561,2.673094,2.2621453,11.874342087037917,536.8361016176166,14.594519519326424,m
more~sedate,more,sedate,60,15.409317,107.869535,0.97421,0.49003372,0.0001862661,0.6593407,0.0002081938,288193,91,1701929,60.0,288133.0,31.0,1413705.0,288193.0,1413736.0,91.0,1701838.0,288177.590683278,75.590683278,1413660.409316722,5.7566323,0.000416256,0.59036785,0.0001862661,0.49003372,0.49003372,0.24510999,44.590683,0.74317807,1.6047696,1.5162977,1.6442646,1.7396803,2.339841,1.7164643,7.745966692414834,536.8361016176166,9.539392014169456,m
more~aggravating,more,aggravating,114,29.294636,204.788154,0.9751265,0.48967615,0.0003538349,0.6589595,0.0003955682,288193,173,1701929,114.0,288079.0,59.0,1413677.0,288193.0,1413736.0,173.0,1701756.0,288163.705364912,143.705364912,1413592.294635088,7.9333844,0.000790662,0.59011674,0.0003538349,0.48967615,0.48967615,0.245015,84.70537,0.74302953,2.054133,1.9902257,2.082709,2.151858,2.5894768,2.135019,10.677078252031311,536.8361016176166,13.152946437965905,m
even~medium,even,medium,64,4.495192,258.110398,1.4601359,0.4877793,0.0009852045,0.52459013,0.0010205872,62709,122,1701929,64.0,62645.0,58.0,1639162.0,62709.0,1639220.0,122.0,1701807.0,62704.50480778,117.50480778,1639102.49519222,7.438101,0.002037211,1.1534317,0.0009852045,0.4877793,0.4877793,0.24438225,59.504807,0.9297626,3.445708,3.3665588,3.4809587,3.565903,4.092406,3.5452635,8.0,250.41765113505878,11.045361017187261,e
more~constructive,more,constructive,210,54.35594,373.196393,0.966944,0.48496392,0.000650163,0.6542056,0.0007286784,288193,321,1701929,210.0,287983.0,111.0,1413625.0,288193.0,1413736.0,321.0,1701608.0,288138.644058595,266.644058595,1413469.355941405,10.74046,0.001455735,0.5869723,0.000650163,0.48496392,0.48496392,0.24280705,155.64406,0.7411622,2.3406203,2.2935405,2.3616836,2.4126785,2.73585,2.4002573,14.491376746189438,536.8361016176166,17.916472867168917,m
just~fine,just,fine,1499,50.47215,8215.69036,1.7894804,0.48417854,0.05140396,0.50016683,0.052299213,28662,2997,1701929,1499.0,27163.0,1498.0,1671769.0,28662.0,1673267.0,2997.0,1698932.0,28611.527851044,2946.527851044,1670320.472148956,37.413303,0.09469661,1.4727498,0.05140396,0.48417854,0.48417854,0.26779124,1448.5278,0.96632946,5.5916734,5.5763474,5.598524,5.6150937,5.7194166,5.61106,38.71692136521188,169.29855285855223,54.74486277268398,j
too~familiar,too,familiar,7078,1180.3677,17699.569267,1.1236854,0.48277798,0.039957333,0.5752133,0.043354426,163259,12305,1701929,7078.0,156181.0,5227.0,1533443.0,163259.0,1538670.0,12305.0,1689624.0,162078.632314274,11124.632314274,1527545.367685726,70.10071,0.08063156,0.77789325,0.039957333,0.48277798,0.48277798,0.26136765,5897.6323,0.8332343,3.5363216,3.5287218,3.53972,3.547942,3.599794,3.5459402,84.13085046521282,404.05321431712434,110.92790451459904,t
more~bearable,more,bearable,58,15.07065,102.454577,0.9596075,0.48237747,0.0001793263,0.6516854,0.000201254,288193,89,1701929,58.0,288135.0,31.0,1413705.0,288193.0,1413736.0,89.0,1701840.0,288177.929349579,73.929349579,1413662.070650421,5.6369,0.000402384,0.585296,0.0001793263,0.48237747,0.48237747,0.2412784,42.929348,0.7401612,1.5410695,1.4514673,1.5810568,1.6776313,2.2841175,1.6541373,7.615773105863909,536.8361016176166,9.433981132056603,m
more~humiliating,more,humiliating,108,28.109303,190.31116,0.9591031,0.4813162,0.0003337228,0.6506024,0.0003747489,288193,166,1701929,108.0,288085.0,58.0,1413678.0,288193.0,1413736.0,166.0,1701763.0,288164.890696968,137.890696968,1413598.109303032,7.6874857,0.000749066,0.5845737,0.0003337228,0.4813162,0.4813162,0.24082497,79.89069,0.7397287,1.9800313,1.9148289,2.009179,2.0796928,2.525378,2.062524,10.392304845413264,536.8361016176166,12.884098726725126,m
fully~operational,fully,operational,119,0.6673052,1069.193684,2.5469692,0.47914928,0.025805404,0.48178136,0.025880817,4598,247,1701929,119.0,4479.0,128.0,1697203.0,4598.0,1697331.0,247.0,1701682.0,4597.332694842,246.332694842,1697084.667305158,10.84754,0.049122807,2.2512224,0.025805404,0.47914928,0.47914928,0.25247735,118.332695,0.9943924,7.438559,7.383244,7.463227,7.522745,7.893459,7.508274,10.908712114635714,67.80855403265875,15.716233645501712,f
more~exact,more,exact,162,42.333286,283.761978,0.9548116,0.47873718,0.0004998769,0.648,0.0005621233,288193,250,1701929,162.0,288031.0,88.0,1413648.0,288193.0,1413736.0,250.0,1701679.0,288150.666712301,207.666712301,1413528.333287699,9.401905,0.001123272,0.582833,0.0004998769,0.47873718,0.47873718,0.23961852,119.66671,0.7386834,2.1882794,2.1350963,2.2120662,2.2696376,2.6340804,2.2556167,12.727922061357855,536.8361016176166,15.811388300841896,m
more~likely,more,likely,8142,2143.5884,14250.492154,0.95760036,0.47739652,0.02505682,0.64317876,0.028251901,288193,12659,1701929,8142.0,280051.0,4517.0,1409219.0,288193.0,1413736.0,12659.0,1689270.0,286049.411644082,10515.411644082,1403220.588355918,66.47689,0.05412628,0.5795897,0.02505682,0.47739652,0.47739652,0.25122666,5998.4116,0.7367246,3.0048568,2.997161,3.0082986,3.0166276,3.0692046,3.0145993,90.23303164584463,536.8361016176166,112.51222155837117,m
much~easier,much,easier,1165,33.66195,6711.460643,1.8452538,0.47482243,0.04779174,0.4882649,0.04851943,24011,2386,1701929,1165.0,22846.0,1221.0,1676697.0,24011.0,1677918.0,2386.0,1699543.0,23977.338051705,2352.338051705,1675565.661948295,33.14587,0.08826761,1.5391867,0.04779174,0.47482243,0.47482243,0.2613071,1131.338,0.97110564,5.7484913,5.7312694,5.7561884,5.774803,5.8919353,5.770272,34.132096331752024,154.9548321285916,48.84669896727925,m
directly~proportional,directly,proportional,56,0.1112103,619.117665,2.9967735,0.47366664,0.034876253,0.47457626,0.034912717,1604,118,1701929,56.0,1548.0,62.0,1700263.0,1604.0,1700325.0,118.0,1701811.0,1603.88878972,117.88878972,1700207.11121028,7.468454,0.06504065,2.702043,0.034876253,0.47366664,0.47366664,0.25427145,55.88879,0.9980141,8.450675,8.367326,8.487745,8.576944,9.125745,8.555288,7.483314773547883,40.049968789001575,10.862780491200215,d
even~counterproductive,even,counterproductive,94,6.853326,369.794627,1.4272212,0.4685817,0.0014428631,0.50537634,0.0014989874,62709,186,1701929,94.0,62615.0,92.0,1639128.0,62709.0,1639220.0,186.0,1701743.0,62702.146674156,179.146674156,1639040.853325844,8.988493,0.002989109,1.1372265,0.0014428631,0.4685817,0.4685817,0.2350123,87.146675,0.92709225,3.6064167,3.5428257,3.634767,3.7031515,4.1287227,3.686527,9.695359714832659,250.41765113505878,13.638181696985855,e
long~lasting,long,lasting,228,0.298164,2754.712696,3.2644672,0.46769407,0.2186577,0.4681725,0.21880998,1042,487,1701929,228.0,814.0,259.0,1700628.0,1042.0,1700887.0,487.0,1701442.0,1041.701835976,486.701835976,1700400.298164024,15.079923,0.29823413,2.8834796,0.2186577,0.46769407,0.46769407,0.3431759,227.70184,0.9986923,9.791558,9.752587,9.808955,9.850972,10.1138315,9.840751,15.0996688705415,32.28002478313795,22.06807649071391,l
