key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~poignant,more,poignant,710,177.7998,1326.716128,1.011098,0.5071702,0.0022231294,0.6761905,0.002463627,288193,1050,1701929,710.0,287483.0,340.0,1413396.0,288193.0,1413736.0,1050.0,1700879.0,288015.200191665,872.200191665,1412863.799808335,19.973118,0.004909367,0.60132706,0.0022231294,0.5071702,0.5071702,0.25469667,532.2002,0.74957776,2.8649042,2.838245,2.876836,2.9057324,3.0889783,2.9108374,26.645825188948457,536.8361016176166,32.4037034920393,m
much~darker,much,darker,285,7.745352,1679.263867,1.8826493,0.50518054,0.011712222,0.5191257,0.01186956,24011,549,1701929,285.0,23726.0,264.0,1677654.0,24011.0,1677918.0,549.0,1701380.0,24003.254648108,541.254648108,1677376.745351892,16.423147,0.02320847,1.5658036,0.011712222,0.50518054,0.50518054,0.25844637,277.25464,0.9728233,5.5871215,5.5511184,5.6032057,5.642083,5.8862743,5.6489406,16.881943016134134,154.9548321285916,23.430749027719962,m
more~enduring,more,enduring,118,29.6333,219.406346,1.0048951,0.50500447,0.0003691291,0.6742857,0.0004094478,288193,175,1701929,118.0,288075.0,57.0,1413679.0,288193.0,1413736.0,175.0,1701754.0,288163.366698611,145.366698611,1413590.633301389,8.134814,0.000818399,0.60010195,0.0003691291,0.50500447,0.50500447,0.2526868,88.3667,0.7488703,2.1520476,2.0883822,2.180526,2.2494643,2.686611,2.2616396,10.862780491200215,536.8361016176166,13.228756555322953,m
more~ominous,more,ominous,247,62.991932,448.87063,0.98594975,0.49475348,0.0007686463,0.6639785,0.0008570645,288193,372,1701929,247.0,287946.0,125.0,1413611.0,288193.0,1413736.0,372.0,1701557.0,288130.008067904,309.008067904,1413426.991932096,11.708153,0.001711919,0.59341204,0.0007686463,0.49475348,0.49475348,0.24776107,184.00807,0.74497193,2.4609876,2.417069,2.480641,2.5282335,2.8301418,2.536641,15.716233645501712,536.8361016176166,19.28730152198591,m
much~harder,much,harder,458,12.725514,2673.909684,1.866068,0.4939142,0.018809978,0.5077605,0.01907459,24011,902,1701929,458.0,23553.0,444.0,1677474.0,24011.0,1677918.0,902.0,1701027.0,23998.274485598,889.274485598,1677028.725514402,20.80631,0.036767952,1.5561901,0.018809978,0.4939142,0.4939142,0.25636208,445.27448,0.97221506,5.665418,5.637376,5.6779485,5.7082434,5.8986974,5.7135878,21.400934559032695,154.9548321285916,30.033314835362415,m
more~disheartening,more,disheartening,141,36.067963,255.041754,0.98129314,0.49270034,0.0004383266,0.6619718,0.0004892555,288193,213,1701929,141.0,288052.0,72.0,1413664.0,288193.0,1413736.0,213.0,1701716.0,288156.932038881,176.932038881,1413559.067961119,8.836872,0.000977788,0.5920975,0.0004383266,0.49270034,0.49270034,0.24656934,104.93204,0.74419886,2.1891038,2.1314254,2.2149038,2.2773561,2.673094,2.2883854,11.874342087037917,536.8361016176166,14.594519519326424,m
more~aggravating,more,aggravating,114,29.294636,204.788154,0.9751265,0.48967615,0.0003538349,0.6589595,0.0003955682,288193,173,1701929,114.0,288079.0,59.0,1413677.0,288193.0,1413736.0,173.0,1701756.0,288163.705364912,143.705364912,1413592.294635088,7.9333844,0.000790662,0.59011674,0.0003538349,0.48967615,0.48967615,0.245015,84.70537,0.74302953,2.054133,1.9902257,2.082709,2.151858,2.5894768,2.1640668,10.677078252031311,536.8361016176166,13.152946437965905,m
more~constructive,more,constructive,210,54.35594,373.196393,0.966944,0.48496392,0.000650163,0.6542056,0.0007286784,288193,321,1701929,210.0,287983.0,111.0,1413625.0,288193.0,1413736.0,321.0,1701608.0,288138.644058595,266.644058595,1413469.355941405,10.74046,0.001455735,0.5869723,0.000650163,0.48496392,0.48496392,0.24280705,155.64406,0.7411622,2.3406203,2.2935405,2.3616836,2.4126785,2.73585,2.4216852,14.491376746189438,536.8361016176166,17.916472867168917,m
just~fine,just,fine,1499,50.47215,8215.69036,1.7894804,0.48417854,0.05140396,0.50016683,0.052299213,28662,2997,1701929,1499.0,27163.0,1498.0,1671769.0,28662.0,1673267.0,2997.0,1698932.0,28611.527851044,2946.527851044,1670320.472148956,37.413303,0.09469661,1.4727498,0.05140396,0.48417854,0.48417854,0.26779124,1448.5278,0.96632946,5.5916734,5.5763474,5.598524,5.6150937,5.7194166,5.6180177,38.71692136521188,169.29855285855223,54.74486277268398,j
too~familiar,too,familiar,7078,1180.3677,17699.569267,1.1236854,0.48277798,0.039957333,0.5752133,0.043354426,163259,12305,1701929,7078.0,156181.0,5227.0,1533443.0,163259.0,1538670.0,12305.0,1689624.0,162078.632314274,11124.632314274,1527545.367685726,70.10071,0.08063156,0.77789325,0.039957333,0.48277798,0.48277798,0.26136765,5897.6323,0.8332343,3.5363216,3.5287218,3.53972,3.547942,3.599794,3.5493934,84.13085046521282,404.05321431712434,110.92790451459904,t
more~humiliating,more,humiliating,108,28.109303,190.31116,0.9591031,0.4813162,0.0003337228,0.6506024,0.0003747489,288193,166,1701929,108.0,288085.0,58.0,1413678.0,288193.0,1413736.0,166.0,1701763.0,288164.890696968,137.890696968,1413598.109303032,7.6874857,0.000749066,0.5845737,0.0003337228,0.4813162,0.4813162,0.24082497,79.89069,0.7397287,1.9800313,1.9148289,2.009179,2.0796928,2.525378,2.0921397,10.392304845413264,536.8361016176166,12.884098726725126,m
fully~operational,fully,operational,119,0.6673052,1069.193684,2.5469692,0.47914928,0.025805404,0.48178136,0.025880817,4598,247,1701929,119.0,4479.0,128.0,1697203.0,4598.0,1697331.0,247.0,1701682.0,4597.332694842,246.332694842,1697084.667305158,10.84754,0.049122807,2.2512224,0.025805404,0.47914928,0.47914928,0.25247735,118.332695,0.9943924,7.438559,7.383244,7.463227,7.522745,7.893459,7.533228,10.908712114635714,67.80855403265875,15.716233645501712,f
more~exact,more,exact,162,42.333286,283.761978,0.9548116,0.47873718,0.0004998769,0.648,0.0005621233,288193,250,1701929,162.0,288031.0,88.0,1413648.0,288193.0,1413736.0,250.0,1701679.0,288150.666712301,207.666712301,1413528.333287699,9.401905,0.001123272,0.582833,0.0004998769,0.47873718,0.47873718,0.23961852,119.66671,0.7386834,2.1882794,2.1350963,2.2120662,2.2696376,2.6340804,2.2798038,12.727922061357855,536.8361016176166,15.811388300841896,m
more~likely,more,likely,8142,2143.5884,14250.492154,0.95760036,0.47739652,0.02505682,0.64317876,0.028251901,288193,12659,1701929,8142.0,280051.0,4517.0,1409219.0,288193.0,1413736.0,12659.0,1689270.0,286049.411644082,10515.411644082,1403220.588355918,66.47689,0.05412628,0.5795897,0.02505682,0.47739652,0.47739652,0.25122666,5998.4116,0.7367246,3.0048568,2.997161,3.0082986,3.0166276,3.0692046,3.0180979,90.23303164584463,536.8361016176166,112.51222155837117,m
much~easier,much,easier,1165,33.66195,6711.460643,1.8452538,0.47482243,0.04779174,0.4882649,0.04851943,24011,2386,1701929,1165.0,22846.0,1221.0,1676697.0,24011.0,1677918.0,2386.0,1699543.0,23977.338051705,2352.338051705,1675565.661948295,33.14587,0.08826761,1.5391867,0.04779174,0.47482243,0.47482243,0.2613071,1131.338,0.97110564,5.7484913,5.7312694,5.7561884,5.774803,5.8919353,5.778088,34.132096331752024,154.9548321285916,48.84669896727925,m
long~lasting,long,lasting,228,0.298164,2754.712696,3.2644672,0.46769407,0.2186577,0.4681725,0.21880998,1042,487,1701929,228.0,814.0,259.0,1700628.0,1042.0,1700887.0,487.0,1701442.0,1041.701835976,486.701835976,1700400.298164024,15.079923,0.29823413,2.8834796,0.2186577,0.46769407,0.46769407,0.3431759,227.70184,0.9986923,9.791558,9.752587,9.808955,9.850972,10.1138315,9.858378,15.0996688705415,32.28002478313795,22.06807649071391,l
as~innocuous,as,innocuous,317,38.291203,952.073608,1.2152874,0.46313524,0.0027494663,0.52657807,0.0029282982,108254,602,1701929,317.0,107937.0,285.0,1593390.0,108254.0,1593675.0,602.0,1701327.0,108215.708797488,563.708797488,1593111.291202512,15.653846,0.005824208,0.9179603,0.0027494663,0.46313524,0.46313524,0.23294236,278.7088,0.87920755,3.413102,3.378802,3.4284275,3.4654782,3.6983788,3.4720142,17.804493814764857,329.0197562457306,24.535688292770594,a
more~infuriating,more,infuriating,156,41.825287,262.790757,0.9239847,0.46231288,0.0004769355,0.6315789,0.0005413039,288193,247,1701929,156.0,288037.0,91.0,1413645.0,288193.0,1413736.0,247.0,1701682.0,288151.174711754,205.174711754,1413530.825288246,9.141293,0.001081681,0.5716857,0.0004769355,0.46231288,0.46231288,0.23139492,114.17471,0.7318892,2.0855825,2.032171,2.109464,2.1672456,2.53239,2.177446,12.489995996796797,536.8361016176166,15.716233645501712,m
all~right,all,right,2586,19.395592,22930.247981,2.6425998,0.4618079,0.43506137,0.4637733,0.43682432,5920,5576,1701929,2586.0,3334.0,2990.0,1693019.0,5920.0,1696009.0,5576.0,1696353.0,5900.604408292,5556.604408292,1690452.395591708,50.47132,0.44989562,2.1249254,0.43506137,0.4618079,0.4618079,0.44843465,2566.6045,0.99249977,7.7494507,7.7381577,7.7544985,7.7667065,7.84354,7.768861,50.85272854036448,76.94153624668537,74.67261881037788,a
more~acute,more,acute,200,53.678608,336.389459,0.9230263,0.46166766,0.0006112199,0.6309148,0.0006939794,288193,317,1701929,200.0,287993.0,117.0,1413619.0,288193.0,1413736.0,317.0,1701612.0,288139.321391198,263.321391198,1413472.678608802,10.346485,0.001386434,0.57122874,0.0006112199,0.46166766,0.46166766,0.23113944,146.3214,0.73160696,2.1972587,2.150078,2.218359,2.269422,2.5923297,2.2784379,14.142135623730951,536.8361016176166,17.804493814764857,m
more~meaningful,more,meaningful,1305,351.3663,2187.532603,0.92142296,0.4601435,0.003983559,0.62891567,0.0045282156,288193,2075,1701929,1305.0,286888.0,770.0,1412966.0,288193.0,1413736.0,2075.0,1699854.0,287841.6337121,1723.6337121,1412012.3662879,26.398323,0.00899169,0.56985044,0.003983559,0.4601435,0.4601435,0.23206355,953.6337,0.7307538,2.7143676,2.6956804,2.7227273,2.7429612,2.8708735,2.7465339,36.124783736376884,536.8361016176166,45.552167895721496,m
completely~unrelated,completely,unrelated,428,14.271042,2323.459718,1.7572067,0.45994207,0.015577687,0.47555557,0.015859488,26987,900,1701929,428.0,26559.0,472.0,1674470.0,26987.0,1674942.0,900.0,1701029.0,26972.728958141,885.728958141,1674056.271041859,19.998344,0.030695306,1.4769881,0.015577687,0.45994207,0.45994207,0.23775987,413.72894,0.96665645,5.3053474,5.277025,5.3179994,5.348579,5.5405045,5.353972,20.688160865577203,164.2772047485591,30.0,c
more~potent,more,potent,461,124.1212,771.902532,0.92010117,0.4597871,0.0014072245,0.6289222,0.0015996225,288193,733,1701929,461.0,287732.0,272.0,1413464.0,288193.0,1413736.0,733.0,1701196.0,288068.878800467,608.878800467,1413127.121199533,15.69001,0.003191129,0.569855,0.0014072245,0.4597871,0.4597871,0.23059717,336.8788,0.73075664,2.4827156,2.4515254,2.4966683,2.5304437,2.744132,2.5364082,21.470910553583888,536.8361016176166,27.073972741361768,m
more~chilling,more,chilling,175,47.582615,288.528823,0.90784305,0.45351753,0.0005322533,0.6227758,0.000607232,288193,281,1701929,175.0,288018.0,106.0,1413630.0,288193.0,1413736.0,281.0,1701648.0,288145.417384626,233.417384627,1413502.582615374,9.631849,0.001213281,0.5655897,0.0005322533,0.45351753,0.45351753,0.2270249,127.41738,0.72809935,2.0955007,2.0454435,2.117882,2.172032,2.5140889,2.181591,13.228756555322953,536.8361016176166,16.76305461424021,m
more~remarkable,more,remarkable,2006,548.3007,3288.898252,0.9049914,0.4510432,0.0060891635,0.6195182,0.006960613,288193,3238,1701929,2006.0,286187.0,1232.0,1412504.0,288193.0,1413736.0,3238.0,1698691.0,287644.699257725,2689.699257725,1411046.300742275,32.546364,0.013766552,0.5633121,0.0060891635,0.4510432,0.4510432,0.22856618,1457.6992,0.7266696,2.7256112,2.7106621,2.7322974,2.7484796,2.850704,2.7513368,44.78839135311738,536.8361016176166,56.90342696182718,m
more~experienced,more,experienced,338,92.4559,552.265693,0.90158266,0.44985878,0.0010256973,0.61904764,0.0011728252,288193,546,1701929,338.0,287855.0,208.0,1413528.0,288193.0,1413736.0,546.0,1701383.0,288100.544099666,453.544099666,1413282.455900334,13.355839,0.002341215,0.5629821,0.0010256973,0.44985878,0.44985878,0.22544225,245.5441,0.7264618,2.3339121,2.2979236,2.3500087,2.388966,2.6352732,2.395845,18.384776310850235,536.8361016176166,23.366642891095847,m
even~nonexistent,even,nonexistent,132,10.058913,504.138898,1.3896413,0.4467423,0.0020189446,0.48351648,0.002104961,62709,273,1701929,132.0,62577.0,141.0,1639079.0,62709.0,1639220.0,273.0,1701656.0,62698.941086262,262.941086262,1638957.058913738,10.613609,0.004191674,1.1180228,0.0020189446,0.4467423,0.4467423,0.22438063,121.941086,0.9237961,3.6787329,3.62633,3.702108,3.7585218,4.1103115,3.7684596,11.489125293076057,250.41765113505878,16.522711641858304,e
more~robust,more,robust,335,92.62524,538.34622,0.8894579,0.44324076,0.0010124582,0.61243147,0.0011624155,288193,547,1701929,335.0,287858.0,212.0,1413524.0,288193.0,1413736.0,547.0,1701382.0,288100.374766515,454.374766515,1413281.625233485,13.242348,0.002320427,0.5583155,0.0010124582,0.44324076,0.44324076,0.2221266,242.37477,0.72350675,2.2956426,2.2597246,2.3117065,2.3505814,2.5962543,2.357445,18.303005217723125,536.8361016176166,23.388031127053,m
more~permanent,more,permanent,628,173.73581,1008.718466,0.88938636,0.4430197,0.0018975717,0.61208576,0.0021790953,288193,1026,1701929,628.0,287565.0,398.0,1413338.0,288193.0,1413736.0,1026.0,1700903.0,288019.264187284,852.264187284,1412883.735812716,18.127115,0.00434273,0.5580703,0.0018975717,0.4430197,0.4430197,0.22245863,454.2642,0.72335064,2.4711418,2.4448273,2.482912,2.5113988,2.6914442,2.5164287,25.059928172283335,536.8361016176166,32.03123475609393,m
much~closer,much,closer,453,14.009353,2515.053151,1.776265,0.44234332,0.018544525,0.45619336,0.018866353,24011,993,1701929,453.0,23558.0,540.0,1677378.0,24011.0,1677918.0,993.0,1700936.0,23996.990647671,978.990647671,1676939.009352329,20.62558,0.036234204,1.5096802,0.018544525,0.44234332,0.44234332,0.23044392,438.99066,0.96907425,5.3866305,5.359502,5.398748,5.4280324,5.611713,5.4331965,21.283796653792763,154.9548321285916,31.51190251317746,m
very~particular,very,particular,198,39.186005,420.27408,1.0004464,0.44124332,0.0009619844,0.55,0.0010687971,185255,360,1701929,198.0,185057.0,162.0,1516512.0,185255.0,1516674.0,360.0,1701569.0,185215.813994003,320.813994003,1516353.186005997,11.286419,0.002133448,0.7035342,0.0009619844,0.44124332,0.44124332,0.22110265,158.814,0.8020909,2.5183694,2.4740002,2.5381901,2.5861,2.8871467,2.5945508,14.071247279470288,430.412592752582,18.973665961010276,v
more~palatable,more,palatable,217,60.2826,346.122557,0.8838538,0.44030952,0.0006546466,0.60955054,0.0007529676,288193,356,1701929,217.0,287976.0,139.0,1413597.0,288193.0,1413736.0,356.0,1701573.0,288132.717398317,295.717398317,1413440.282601683,10.63867,0.001504077,0.55626774,0.0006546466,0.44030952,0.44030952,0.22048208,156.71739,0.7222,2.1209662,2.0765147,2.1408408,2.1889253,2.4925191,2.1974132,14.730919862656235,536.8361016176166,18.867962264113206,m
more~puzzling,more,puzzling,217,60.2826,346.122557,0.8838538,0.44030952,0.0006546466,0.60955054,0.0007529676,288193,356,1701929,217.0,287976.0,139.0,1413597.0,288193.0,1413736.0,356.0,1701573.0,288132.717398317,295.717398317,1413440.282601683,10.63867,0.001504077,0.55626774,0.0006546466,0.44030952,0.44030952,0.22048208,156.71739,0.7222,2.1209662,2.0765147,2.1408408,2.1889253,2.4925191,2.1974132,14.730919862656235,536.8361016176166,18.867962264113206,m
perfectly~legal,perfectly,legal,378,1.9278078,3473.492246,2.5888362,0.43853366,0.0985667,0.44055945,0.09884937,3824,858,1701929,378.0,3446.0,480.0,1697625.0,3824.0,1698105.0,858.0,1701071.0,3822.072192201,856.072192201,1697248.927807799,19.343067,0.16146946,2.292428,0.0985667,0.43853366,0.43853366,0.2685502,376.0722,0.9949,7.9230223,7.8935704,7.936174,7.9679484,8.166972,7.9735503,19.44222209522358,61.83849933496123,29.29163703175362,p
even~several,even,several,143,11.090597,539.714364,1.3750763,0.43831474,0.002183987,0.47508305,0.0022803743,62709,301,1701929,143.0,62566.0,158.0,1639062.0,62709.0,1639220.0,301.0,1701628.0,62697.909402801,289.909402801,1638930.090597199,11.030818,0.004538962,1.1103811,0.002183987,0.43831474,0.43831474,0.22024937,131.90941,0.9224434,3.673652,3.6236727,3.6959472,3.7497582,4.085369,3.759238,11.958260743101398,250.41765113505878,17.349351572897472,e
too~loose,too,loose,322,57.939217,732.329654,1.0325563,0.43734193,0.001789051,0.5331126,0.0019723263,163259,604,1701929,322.0,162937.0,282.0,1538388.0,163259.0,1538670.0,604.0,1701325.0,163201.060781619,546.060781619,1538123.939218381,14.715532,0.003930112,0.74488324,0.001789051,0.43734193,0.43734193,0.2195655,264.0608,0.82006454,2.808644,2.7744408,2.8239274,2.8608794,3.0932558,2.8673985,17.944358444926362,404.05321431712434,24.576411454889016,t
more~evident,more,evident,1451,405.72223,2294.951907,0.8787415,0.43687454,0.0043663788,0.60559267,0.00503482,288193,2396,1701929,1451.0,286742.0,945.0,1412791.0,288193.0,1413736.0,2396.0,1699533.0,287787.277770694,1990.277770694,1411745.722229306,27.440878,0.009986613,0.5534386,0.0043663788,0.43687454,0.43687454,0.22062045,1045.2777,0.7203844,2.5986264,2.5813549,2.6063514,2.6250458,2.7431169,2.6283462,38.09199390948182,536.8361016176166,48.948953002081666,m
grossly~negligent,grossly,negligent,119,0.0908005,1558.967588,3.467548,0.43404505,0.21090181,0.43430656,0.2109929,564,274,1701929,119.0,445.0,155.0,1701210.0,564.0,1701365.0,274.0,1701655.0,563.909199502,273.909199502,1701091.090800498,10.900389,0.28400955,3.1174588,0.21090181,0.43404505,0.43404505,0.32247344,118.9092,0.99923694,10.227283,10.173385,10.251305,10.309229,10.6687975,10.319426,10.908712114635714,23.748684174075834,16.55294535724685,g
too~old,too,old,3342,607.59436,7561.612203,1.0304415,0.43331546,0.018526005,0.52762866,0.020470541,163259,6334,1701929,3342.0,159917.0,2992.0,1535678.0,163259.0,1538670.0,6334.0,1695595.0,162651.405613865,5726.405613865,1532943.594386135,47.299843,0.039412003,0.7403927,0.018526005,0.43331546,0.43331546,0.22592074,2734.4055,0.8181944,3.2059414,3.195422,3.2106445,3.2220218,3.293722,3.2240298,57.810033731178535,404.05321431712434,79.58643100428615,t
more~stringent,more,stringent,158,44.53462,246.353389,0.867667,0.431494,0.0004739724,0.60076046,0.0005482437,288193,263,1701929,158.0,288035.0,105.0,1413631.0,288193.0,1413736.0,263.0,1701666.0,288148.465381341,218.465381341,1413517.534618659,9.026821,0.001095488,0.54995936,0.0004739724,0.431494,0.431494,0.21598397,113.46538,0.7181353,1.9359483,1.8842095,1.9590709,2.0149882,2.367378,2.0248551,12.569805089976535,536.8361016176166,16.217274740226856,m
even~non-existent,even,non-existent,202,15.991094,752.025667,1.3586458,0.42870128,0.0030796975,0.4654378,0.0032212283,62709,434,1701929,202.0,62507.0,232.0,1638988.0,62709.0,1639220.0,434.0,1701495.0,62693.008906364,418.008906364,1638801.991093636,13.087541,0.006398176,1.1014732,0.0030796975,0.42870128,0.42870128,0.21589048,186.00891,0.92083615,3.7682388,3.726802,3.7867324,3.8313901,4.110504,3.8392606,14.212670403551895,250.41765113505878,20.83266665599966,e
too~lazy,too,lazy,772,141.39471,1723.625619,1.0173796,0.4281899,0.0042724446,0.52374494,0.004728683,163259,1474,1701929,772.0,162487.0,702.0,1537968.0,163259.0,1538670.0,1474.0,1700455.0,163117.605284944,1332.605284944,1537337.394715056,22.69598,0.009372743,0.7371841,0.0042724446,0.4281899,0.4281899,0.21623117,630.6053,0.81684625,2.978575,2.9567401,2.988335,3.0119405,3.1605763,3.016106,27.784887978899608,404.05321431712434,38.39270764090493,t
more~motivating,more,motivating,129,36.575962,199.275534,0.8611137,0.42794338,0.0003860776,0.5972222,0.0004476167,288193,216,1701929,129.0,288064.0,87.0,1413649.0,288193.0,1413736.0,216.0,1701713.0,288156.424039428,179.424039428,1413556.575960572,8.137483,0.000894563,0.547394,0.0003860776,0.42794338,0.42794338,0.21416473,92.42404,0.7164654,1.8165133,1.7593306,1.84206,1.9038177,2.2924497,1.9147121,11.357816691600547,536.8361016176166,14.696938456699069,m
