key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
much~faster,much,faster,1522,62.8215155,7670.745991,1.6804217,0.47864917,0.011395811,0.4990164,0.011641604,130738,3050,6347362,1522.0,129216.0,1528.0,6215096.0,130738.0,6216624.0,3050.0,6344312.0,130675.178484542,2987.178484542,6213636.821515458,37.40254,0.022752414,1.3843062,0.011395811,0.47864917,0.47864917,0.24502249,1459.1784845,0.9587244,5.2844224,5.2695665,5.291052,5.3070545,5.418077,5.3156176,39.01281840626232,361.57710104485324,55.226805085936306,m
more~akin,more,akin,381,59.516498,977.475067,1.1219736,0.4714341,0.0006358709,0.55865103,0.0006878262,553919,682,6347362,381.0,553538.0,301.0,5793142.0,553919.0,5793443.0,682.0,6346680.0,553859.483501965,622.483501965,5792820.516498035,16.470098,0.001373961,0.8062876,0.0006358709,0.4714341,0.4714341,0.23603497,321.483502,0.84378874,3.1287174,3.0973446,3.1427178,3.1765122,3.411119,3.1945963,19.519221295943137,744.2573479650705,26.115129714401192,m
much~smaller,much,smaller,2326,97.8161892,11620.198303,1.6670381,0.4695414,0.017401546,0.4897873,0.017791308,130738,4749,6347362,2326.0,128412.0,2423.0,6214201.0,130738.0,6216624.0,4749.0,6342613.0,130640.183810849,4651.183810849,6211972.81618915,46.200443,0.034335397,1.376199,0.017401546,0.4695414,0.4695414,0.24347147,2228.1838108,0.9579466,5.287078,5.2751684,5.2923923,5.3052216,5.394235,5.3120866,48.228622207149975,361.57710104485324,68.9129886160802,m
most~famous,most,famous,7187,750.7305218,23595.448356,1.2837328,0.46616542,0.019761728,0.5194045,0.02086951,344378,13837,6347362,7187.0,337191.0,6650.0,5996334.0,344378.0,6002984.0,13837.0,6333525.0,343627.269478249,13086.269478249,5989897.730521751,75.92073,0.04012674,0.98106354,0.019761728,0.46616542,0.46616542,0.24296357,6436.2694782,0.8955433,4.1038833,4.096926,4.106989,4.114486,4.166552,4.118499,84.77617589865682,586.8372857956454,117.63077828527702,m
more~timely,more,timely,1040,164.1503414,2641.233367,1.1124312,0.46576783,0.0017323667,0.5528974,0.0018775308,553919,1881,6347362,1040.0,552879.0,841.0,5792602.0,553919.0,5793443.0,1881.0,6345481.0,553754.849658646,1716.849658646,5791726.150341354,27.158945,0.003742353,0.80179155,0.0017323667,0.46576783,0.46576783,0.2337501,875.8496586,0.84216315,3.3339374,3.3150585,3.342364,3.3627098,3.5040698,3.3735998,32.2490309931942,744.2573479650705,43.37049688440288,m
much~bigger,much,bigger,3647,156.2093027,18077.113286,1.6559378,0.4608342,0.027262183,0.4808808,0.027895486,130738,7584,6347362,3647.0,127091.0,3937.0,6212687.0,130738.0,6216624.0,7584.0,6339778.0,130581.790697301,7427.790697301,6209196.209302699,57.803738,0.05273203,1.3682289,0.027262183,0.4608342,0.4608342,0.2440482,3490.7906973,0.95716774,5.282656,5.2732277,5.286864,5.297021,5.367502,5.3024564,60.390396587537,361.57710104485324,87.08616422830896,m
much~simpler,much,simpler,694,29.7835775,3421.5469,1.6445758,0.45945212,0.0051873606,0.47994468,0.005308327,130738,1446,6347362,694.0,130044.0,752.0,6215872.0,130738.0,6216624.0,1446.0,6345916.0,130708.216422508,1416.216422507,6215207.783577492,25.21331,0.010500514,1.3673826,0.0051873606,0.45945212,0.45945212,0.23231974,664.2164225,0.9570842,5.0450606,5.023328,5.054756,5.0781507,5.240166,5.0906644,26.343879744638983,361.57710104485324,38.02630668366309,m
more~general,more,general,827,132.0358673,2075.66819,1.101215,0.4594381,0.0013745883,0.54659617,0.0014929981,553919,1513,6347362,827.0,553092.0,686.0,5792757.0,553919.0,5793443.0,1513.0,6345849.0,553786.964132659,1380.964132659,5792062.035867342,24.166271,0.002977862,0.7968136,0.0013745883,0.4594381,0.4594381,0.23040634,694.9641326999999,0.8403436,3.2560759,3.2350287,3.2654698,3.2881484,3.4456584,3.300286,28.75760768909681,744.2573479650705,38.897300677553446,m
much~younger,much,younger,852,36.7454372,4190.385488,1.6409711,0.45710972,0.00636693,0.47757846,0.0065168506,130738,1784,6347362,852.0,129886.0,932.0,6215692.0,130738.0,6216624.0,1784.0,6345578.0,130701.254562762,1747.254562762,6214876.745437238,27.93016,0.012858242,1.3652362,0.00636693,0.45710972,0.45710972,0.23173833,815.2545628,0.95687157,5.0725183,5.0529666,5.081241,5.1022906,5.2481146,5.1135507,29.189039038652847,361.57710104485324,42.23742416388575,m
more~traditional,more,traditional,2114,339.7327373,5274.290898,1.0959271,0.45603806,0.0035093713,0.543026,0.0038164426,553919,3893,6347362,2114.0,551805.0,1779.0,5791664.0,553919.0,5793443.0,3893.0,6343469.0,553579.267262683,3553.267262683,5789889.732737317,38.589268,0.007579615,0.7939676,0.0035093713,0.45603806,0.45603806,0.22977372,1774.2672627,0.8392939,3.3864312,3.3733087,3.3922887,3.4064312,3.5046785,3.4140007,45.9782557302906,744.2573479650705,62.39390995922599,m
most~favorite,most,favorite,312,33.3670066,999.973521,1.2543943,0.4531057,0.0008555063,0.50731707,0.0009059812,344378,615,6347362,312.0,344066.0,303.0,6002681.0,344378.0,6002984.0,615.0,6346747.0,344344.63299336,581.63299336,6002402.36700664,15.774487,0.001808732,0.97083735,0.0008555063,0.4531057,0.4531057,0.2269806,278.6329934,0.8930545,3.5356755,3.5023446,3.5505404,3.5863988,3.8344483,3.605574,17.663521732655695,586.8372857956454,24.79919353527449,m
heavily~armed,heavily,armed,375,0.3063421,4845.461833,3.4187322,0.44191477,0.16346666,0.442217,0.16354121,2293,848,6347362,375.0,1918.0,473.0,6344596.0,2293.0,6345069.0,848.0,6346514.0,2292.693657932,847.693657932,6344221.306342068,19.349098,0.23877746,3.0878246,0.16346666,0.44191477,0.44191477,0.3026907,374.6936579,0.99918306,10.555774,10.526808,10.568687,10.599826,10.814677,10.616468,19.364916731037084,47.885279575251516,29.120439557122072,h
openly~gay,openly,gay,980,0.7767113,13066.410542,3.6064162,0.43652835,0.4458636,0.43672013,0.4460628,2197,2244,6347362,980.0,1217.0,1264.0,6343901.0,2197.0,6345165.0,2244.0,6345118.0,2196.223288667,2243.223288667,6342921.776711333,31.28014,0.44134203,3.1009665,0.43652835,0.4458636,0.4458636,0.44119596,979.2232887,0.99920744,10.796361,10.778713,10.804233,10.823226,10.954671,10.8333845,31.304951684997057,46.87216658103186,47.37087712930804,o
more~proactive,more,proactive,489,81.5951989,1172.695236,1.0597715,0.43579125,0.000805817,0.52299464,0.0008828006,553919,935,6347362,489.0,553430.0,446.0,5792997.0,553919.0,5793443.0,935.0,6346427.0,553837.404801081,853.404801081,5792589.595198919,18.423483,0.001762626,0.7776443,0.000805817,0.43579125,0.43579125,0.21829854,407.4048011,0.83313864,3.0100589,2.983204,3.0220408,3.0509577,3.2514296,3.0664277,22.11334438749598,744.2573479650705,30.577769702841312,m
so~many,so,many,50494,8735.9026373,120797.732718,1.073332,0.4332942,0.080936976,0.5158608,0.08913454,566492,97883,6347362,50494.0,515998.0,47389.0,5733481.0,566492.0,5780870.0,97883.0,6249479.0,557756.097362652,89147.097362652,5691722.902637348,185.83214,0.15200451,0.761932,0.080936976,0.4332942,0.4332942,0.2571156,41758.0973627,0.82699126,3.3932252,3.390609,3.394393,3.3972123,3.4167905,3.3987212,224.7087003211046,752.6566282176753,312.8625896459978,s
minimally~invasive,minimally,invasive,741,0.254735,11575.202021,4.3748846,0.43304792,0.7839742,0.43308008,0.784127,945,1711,6347362,741.0,204.0,970.0,6345447.0,945.0,6346417.0,1711.0,6345651.0,944.745265041,1710.745265041,6344706.254734959,27.211958,0.5579819,3.4637296,0.43304792,0.7839742,0.7839742,0.60851103,740.745265,0.9996562,11.9430685,11.922775,11.95212,11.973954,12.124935,11.98563,27.2213151776324,30.740852297878796,41.36423575989287,m
most~other,most,other,577,64.4552909,1785.848074,1.2171708,0.4315157,0.0015737019,0.48569024,0.0016754845,344378,1188,6347362,577.0,343801.0,611.0,6002373.0,344378.0,6002984.0,1188.0,6346174.0,344313.544709125,1123.544709125,6001860.455290875,21.337515,0.003339449,0.95191723,0.0015737019,0.4315157,0.4315157,0.2165447,512.5447091,0.8882924,3.5880814,3.564107,3.598776,3.6245809,3.8032494,3.638383,24.020824298928627,586.8372857956454,34.46737587922817,m
more~moderate,more,moderate,746,125.7526007,1770.494922,1.050756,0.4305262,0.0012268041,0.517696,0.0013467673,553919,1441,6347362,746.0,553173.0,695.0,5792748.0,553919.0,5793443.0,1441.0,6345921.0,553793.247399313,1315.247399313,5792127.752600687,22.70887,0.002686546,0.77322185,0.0012268041,0.4305262,0.4305262,0.2158765,620.2473993,0.83143085,3.0790925,3.0574844,3.0887346,3.1120076,3.273439,3.12446,27.313000567495326,744.2573479650705,37.960505792204614,m
most~striking,most,striking,431,48.2872129,1330.652573,1.2145371,0.43007466,0.0011750698,0.48426965,0.0012515316,344378,890,6347362,431.0,343947.0,459.0,6002525.0,344378.0,6002984.0,890.0,6346472.0,344329.712787139,841.712787139,6002142.287212861,18.434626,0.002496611,0.95064515,0.0011750698,0.43007466,0.43007466,0.21562487,382.7127871,0.8879647,3.5084984,3.480716,3.5208895,3.550782,3.7575605,3.566767,20.760539492026695,586.8372857956454,29.832867780352597,m
more~nuanced,more,nuanced,521,88.1402684,1231.735831,1.0473638,0.42864218,0.000856165,0.5158416,0.0009405707,553919,1010,6347362,521.0,553398.0,489.0,5792954.0,553919.0,5793443.0,1010.0,6346352.0,553830.859731649,921.859731649,5792521.140268351,18.963928,0.001877718,0.77166337,0.000856165,0.42864218,0.42864218,0.21474919,432.85973160000003,0.8308248,2.9880335,2.962176,2.9995701,3.0274112,3.2203877,3.0423055,22.825424421026653,744.2573479650705,31.78049716414141,m
still~alive,still,alive,2584,35.1828801,18574.087901,2.1386285,0.42456853,0.06898688,0.43002164,0.06952965,37164,6009,6347362,2584.0,34580.0,3425.0,6306773.0,37164.0,6310198.0,6009.0,6341353.0,37128.817119931,5973.817119931,6304224.182880069,50.140934,0.11970445,1.8659611,0.06898688,0.42456853,0.42456853,0.24677771,2548.8171199,0.98638433,6.7983828,6.787636,6.803178,6.8147507,6.894958,6.8209424,50.83306010855534,192.77966697761462,77.51773990513398,s
much~shorter,much,shorter,600,27.8062445,2838.102455,1.5822587,0.42393738,0.004468687,0.44444445,0.0045893313,130738,1350,6347362,600.0,130138.0,750.0,6215874.0,130738.0,6216624.0,1350.0,6346012.0,130710.193755453,1322.193755453,6215301.806244547,23.359713,0.009084853,1.3340089,0.004468687,0.42393738,0.42393738,0.21420304,572.1937555,0.95365626,4.820662,4.7978725,4.830826,4.855343,5.0248365,4.8684525,24.49489742783178,361.57710104485324,36.742346141747674,m
much~harder,much,harder,1952,90.5247739,9248.767837,1.5860922,0.42383733,0.014537646,0.44414106,0.0149306245,130738,4395,6347362,1952.0,128786.0,2443.0,6214181.0,130738.0,6216624.0,4395.0,6342967.0,130647.475226086,4304.475226086,6212319.524773914,42.13251,0.028890057,1.3337123,0.014537646,0.42383733,0.42383733,0.21918748,1861.4752261,0.9536246,5.0113816,4.998861,5.0169683,5.030451,5.123888,5.037664,44.181444068749045,361.57710104485324,66.29479617586888,m
more~fitting,more,fitting,406,70.1631443,938.693063,1.0284109,0.41776046,0.0006642608,0.50497514,0.0007329592,553919,804,6347362,406.0,553513.0,398.0,5793045.0,553919.0,5793443.0,804.0,6346558.0,553848.836855689,733.836855689,5792709.163144311,16.667303,0.001463794,0.762417,0.0006642608,0.41776046,0.41776046,0.20921235,335.8368557,0.8271844,2.8650231,2.8359308,2.878,2.9093096,3.1260693,2.9260552,20.149441679609886,744.2573479650705,28.35489375751565,m
much~better,much,better,21991,1046.8948086,106079.957002,1.6374285,0.41539282,0.16356811,0.43266374,0.16820665,130738,50827,6347362,21991.0,108747.0,28836.0,6187788.0,130738.0,6216624.0,50827.0,6296535.0,129691.105191417,49780.105191417,6166843.894808584,141.23402,0.24223831,1.3223419,0.16356811,0.41539282,0.41539282,0.28948048,20944.105191399998,0.9523944,5.11104,5.1073685,5.112679,5.116635,5.144091,5.118752,148.29362764461592,361.57710104485324,225.44844199949574,m
most~underrated,most,underrated,347,40.0946633,1044.647187,1.1888558,0.4153465,0.0009423129,0.46955344,0.0010076137,344378,739,6347362,347.0,344031.0,392.0,6002592.0,344378.0,6002984.0,739.0,6346623.0,344337.905336737,698.905336737,6002285.094663263,16.475542,0.002010912,0.9372429,0.0009423129,0.4153465,0.4153465,0.20814441,306.9053367,0.8844534,3.369672,3.338954,3.3833685,3.4163995,3.644534,3.4340577,18.627936010197157,586.8372857956454,27.184554438136374,m
much~deeper,much,deeper,768,36.4158817,3589.048752,1.5650668,0.4139072,0.005713485,0.43438914,0.005874344,130738,1768,6347362,768.0,129970.0,1000.0,6215624.0,130738.0,6216624.0,1768.0,6345594.0,130701.584118253,1731.584118253,6214892.415881747,26.398767,0.011591928,1.3240703,0.005713485,0.4139072,0.4139072,0.20981035,731.5841183,0.9525835,4.8152566,4.7953115,4.8241525,4.845613,4.994032,4.857089,27.712812921102035,361.57710104485324,42.04759208325728,m
any~happier,any,happier,834,5.1266892,7282.992216,2.4668078,0.41374007,0.051176205,0.41616768,0.051361006,16238,2004,6347362,834.0,15404.0,1170.0,6329954.0,16238.0,6331124.0,2004.0,6345358.0,16232.873310834,1998.873310834,6329125.126689167,28.701536,0.09143734,2.211329,0.051176205,0.41374007,0.41374007,0.23245813,828.8733108,0.9938529,7.763809,7.7449346,7.7722273,7.792534,7.932923,7.8033924,28.879058156387302,127.42841127472319,44.76605857119878,a
most~current,most,current,767,89.087195,2300.005055,1.1850585,0.41296482,0.002081443,0.4671133,0.0022272037,344378,1642,6347362,767.0,343611.0,875.0,6002109.0,344378.0,6002984.0,1642.0,6345720.0,344288.912805036,1552.912805036,6001431.087194964,24.478012,0.00443327,0.9349801,0.002081443,0.41296482,0.41296482,0.20752312,677.912805,0.8838498,3.547589,3.527136,3.556713,3.5787284,3.731155,3.590504,27.694764848252458,586.8372857956454,40.52159917870962,m
as~sharp,as,sharp,2973,597.7852388,6104.596727,0.9644635,0.41109818,0.004037421,0.51409304,0.004531163,656123,5783,6347362,2973.0,653150.0,2810.0,5688429.0,656123.0,5691239.0,5783.0,6341579.0,655525.214761188,5185.214761187,5686053.785238813,43.56176,0.008983149,0.69664973,0.004037421,0.41109818,0.41109818,0.2075678,2375.2147612,0.7989286,2.9940984,2.9833338,2.998903,3.0105019,3.091031,3.0167093,54.52522352086234,810.0141974064405,76.04603868710059,a
most~infamous,most,infamous,321,37.5446644,956.76076,1.1789315,0.4096622,0.0008703127,0.46387282,0.0009321153,344378,692,6347362,321.0,344057.0,371.0,6002613.0,344378.0,6002984.0,692.0,6346670.0,344340.455335618,654.455335618,6002329.544664382,15.820934,0.001860492,0.9319568,0.0008703127,0.4096622,0.4096622,0.20526625,283.4553356,0.8830384,3.316185,3.2843347,3.3303845,3.3646247,3.6009548,3.3829267,17.916472867168917,586.8372857956454,26.30589287593181,m
so~glad,so,glad,2611,469.4466646,5830.640693,1.0043324,0.40747708,0.004150832,0.49638784,0.004609068,566492,5260,6347362,2611.0,563881.0,2649.0,5778221.0,566492.0,5780870.0,5260.0,6342102.0,566022.553335386,4790.553335386,5776079.446664615,41.91075,0.009133331,0.7452206,0.004150832,0.40747708,0.40747708,0.20581396,2141.5533354,0.82020426,3.1163306,3.105027,3.1213756,3.1335537,3.2180684,3.1400707,51.09794516416487,752.6566282176753,72.52585745787498,s
as~crisp,as,crisp,648,131.7959847,1311.301727,0.9528988,0.40494725,0.0008774504,0.5082353,0.0009876197,656123,1275,6347362,648.0,655475.0,627.0,5690612.0,656123.0,5691239.0,1275.0,6346087.0,655991.204015306,1143.204015306,5690095.795984694,20.278408,0.001971408,0.6916728,0.0008774504,0.40494725,0.40494725,0.20291235,516.2040153,0.79661113,2.7282677,2.7052517,2.7385368,2.7633202,2.9351223,2.7765791,25.45584412271571,810.0141974064405,35.70714214271425,a
more~sinister,more,sinister,563,100.7940693,1254.156898,0.99809295,0.40025112,0.0009142096,0.4874459,0.0010163941,553919,1155,6347362,563.0,553356.0,592.0,5792851.0,553919.0,5793443.0,1155.0,6346207.0,553818.205930747,1054.205930747,5792388.794069253,19.479658,0.002028558,0.7470734,0.0009142096,0.40025112,0.40025112,0.20058267,462.2059307,0.8209697,2.854912,2.8306038,2.8657558,2.8919199,3.0730784,2.9059143,23.727621035409346,744.2573479650705,33.98529093593286,m
quite~right,quite,right,8892,403.2544194,42700.771038,1.6020828,0.39951935,0.072066166,0.41709274,0.07406174,120062,21319,6347362,8892.0,111170.0,12427.0,6214873.0,120062.0,6227300.0,21319.0,6326043.0,119658.745580605,20915.745580605,6206384.254419395,90.02099,0.12578776,1.3434203,0.072066166,0.39951935,0.39951935,0.23579276,8488.7455806,0.95464975,5.1060534,5.1003437,5.108601,5.1147513,5.1574135,5.1180425,94.29740187301027,346.49963924945143,146.01027361114012,q
much~more,much,more,20397,1016.1019674,95800.098665,1.5969356,0.39594394,0.15135986,0.4134639,0.15601432,130738,49332,6347362,20397.0,110341.0,28935.0,6187689.0,130738.0,6216624.0,49332.0,6298030.0,129721.8980326,48315.8980326,6168308.1019674,135.7034,0.22654523,1.302629,0.15135986,0.39594394,0.39594394,0.2736519,19380.8980326,0.95018375,4.9960437,4.9922915,4.9977183,5.001761,5.029813,5.0039244,142.81806608409175,361.57710104485324,222.10808179802913,m
far~fewer,far,fewer,765,6.3084941,6203.159216,2.3196833,0.3958898,0.036441807,0.39906102,0.0366239,20888,1917,6347362,765.0,20123.0,1152.0,6325322.0,20888.0,6326474.0,1917.0,6345445.0,20881.691505857,1910.691505857,6324563.308494143,27.43055,0.06709055,2.0837357,0.036441807,0.3958898,0.3958898,0.2161658,758.6915059,0.9917536,7.286241,7.2667465,7.294934,7.315901,7.4607387,7.327111,27.65863337187866,144.52681412111733,43.78355855797927,f
most~prominent,most,prominent,2813,339.8551701,8179.67058,1.1558825,0.3952088,0.007593469,0.44907406,0.00816835,344378,6264,6347362,2813.0,341565.0,3451.0,5999533.0,344378.0,6002984.0,6264.0,6341098.0,344038.144829931,5924.144829931,5997059.855170069,46.62992,0.016044855,0.9178758,0.007593469,0.3952088,0.3952088,0.20140113,2473.1448299,0.87918407,3.6312485,3.6207926,3.635914,3.6471753,3.7252567,3.6532004,53.03772242470448,586.8372857956454,79.14543574963751,m
more~apt,more,apt,712,129.330572,1561.892601,0.9860032,0.39325607,0.0011524776,0.48043185,0.0012853865,553919,1482,6347362,712.0,553207.0,770.0,5792673.0,553919.0,5793443.0,1482.0,6345880.0,553789.669428024,1352.669428024,5792090.330571976,21.83646,0.002563913,0.7407788,0.0011524776,0.39325607,0.39325607,0.19720428,582.669428,0.8183559,2.8682685,2.8468075,2.8778424,2.900945,3.0609486,2.9133024,26.68332812825267,744.2573479650705,38.49675310984031,m
most~basic,most,basic,2146,261.5647789,6191.32816,1.1481783,0.39117768,0.0057859127,0.44513586,0.0062315245,344378,4821,6347362,2146.0,342232.0,2675.0,6000309.0,344378.0,6002984.0,4821.0,6342541.0,344116.43522112,4559.43522112,5998424.56477888,40.678635,0.012290986,0.91405046,0.0057859127,0.39117768,0.39117768,0.1984818,1884.4352211,0.8781152,3.58024,3.5682943,3.58557,3.598434,3.6875966,3.6053164,46.32493928760188,586.8372857956454,69.4334213473598,m
too~dissimilar,too,dissimilar,1195,177.6499248,3026.015242,1.0647119,0.39054793,0.0025231882,0.4585572,0.0027617477,432697,2606,6347362,1195.0,431502.0,1411.0,5913254.0,432697.0,5914665.0,2606.0,6344756.0,432519.350075197,2428.350075197,5912236.649924804,29.429743,0.005490429,0.8278029,0.0025231882,0.39054793,0.39054793,0.19653556,1017.3500752,0.851339,3.226834,3.2106051,3.2340746,3.2515476,3.3725953,3.2608945,34.56877203488721,657.7970811732141,51.048996072400875,t
much~slower,much,slower,433,21.7300652,1961.045685,1.5213982,0.38989413,0.0032119132,0.41042653,0.0033119675,130738,1055,6347362,433.0,130305.0,622.0,6216002.0,130738.0,6216624.0,1055.0,6346307.0,130716.269934817,1033.269934817,6215590.730065183,19.764372,0.00657091,1.2994269,0.0032119132,0.38989413,0.38989413,0.19655302,411.2699348,0.9498151,4.5560637,4.5297318,4.5678015,4.5961018,4.7912345,4.611226,20.808652046684813,361.57710104485324,32.48076353782343,m
much~tougher,much,tougher,450,22.842315,2025.420523,1.5130825,0.38524106,0.0033359923,0.40577096,0.0034419985,130738,1109,6347362,450.0,130288.0,659.0,6215965.0,130738.0,6216624.0,1109.0,6346253.0,130715.157685035,1086.157685035,6215537.842314965,20.136406,0.006826094,1.2944725,0.0033359923,0.38524106,0.38524106,0.19428852,427.157685,0.9492393,4.539534,4.5138,4.551006,4.578664,4.7693696,4.593446,21.213203435596427,361.57710104485324,33.301651610693426,m
