key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
far~fewer,far,fewer,16868,182.36714,130691.6323,2.2988393,0.51232827,0.041660577,0.5176933,0.04188019,402768,32583,71961373,16868.0,385900.0,15715.0,71542890.0,402768.0,71558605.0,32583.0,71928790.0,402585.632860563,32400.632860563,71526204.36713944,128.47272,0.07749149,1.966117,0.041660577,0.51232827,0.51232827,0.2769944,16685.63286,0.98918855,7.484868,7.480538,7.486795,7.4914293,7.530199,7.5001326,129.87686476043376,634.6400554645129,180.5076175677913,f
most~prominent,most,prominent,60055,9733.80349,154683.8279,1.1579093,0.51223487,0.00784323,0.6104826,0.008434184,7120428,98373,71961373,60055.0,7060373.0,38318.0,64802627.0,7120428.0,64840945.0,98373.0,71863000.0,7110694.196510119,88639.196510119,64752305.80348988,205.34132,0.016638497,0.7902666,0.00784323,0.51223487,0.51223487,0.26003906,50321.19651,0.8379185,3.7819471,3.779399,3.7830808,3.7858086,3.808638,3.7909315,245.06121684183321,2668.413011510774,313.64470344643155,m
much~wider,much,wider,11856,542.31676,57947.3216,1.6642239,0.5105643,0.0065871347,0.53487325,0.006733999,1760618,22166,71961373,11856.0,1748762.0,10310.0,70190445.0,1760618.0,70200755.0,22166.0,71939207.0,1760075.683240868,21623.683240869,70179131.31675912,103.90463,0.013300546,1.3396852,0.0065871347,0.5105643,0.5105643,0.25857574,11313.68324,0.954258,5.4092402,5.4039855,5.4115787,5.417203,5.464261,5.4277654,108.8852607105296,1326.8828132129831,148.8825040090339,m
very~few,very,few,154917,31349.36456,341523.8676,1.0765653,0.50674236,0.015371589,0.63314384,0.016802255,9220012,244679,71961373,154917.0,9065095.0,89762.0,62651599.0,9220012.0,62741361.0,244679.0,71716694.0,9188662.635443712,213329.635443712,62528031.36455629,313.94617,0.032735776,0.69387037,0.015371589,0.50674236,0.50674236,0.261057,123567.63544,0.7976377,3.5197713,3.5181355,3.520499,3.52225,3.5369027,3.5255384,393.5949694800481,3036.4472661319182,494.65038158279026,v
much~larger,much,larger,71236,3288.76482,348630.5537,1.6703079,0.5064268,0.03956073,0.529947,0.04046079,1760618,134421,71961373,71236.0,1689382.0,63185.0,70137570.0,1760618.0,70200755.0,134421.0,71826952.0,1757329.235176433,131132.235176433,70069622.76482357,254.57867,0.075181566,1.3356667,0.03956073,0.5064268,0.5064268,0.27299377,67947.23518,0.9538328,5.4458637,5.4437294,5.446813,5.4490976,5.4682074,5.4533873,266.90073060971565,1326.8828132129831,366.6346955758552,m
most~current,most,current,16293,2672.4843,41356.1542,1.1422278,0.5044848,0.002122939,0.60324335,0.002288205,7120428,27009,71961373,16293.0,7104135.0,10716.0,64830229.0,7120428.0,64840945.0,27009.0,71934364.0,7117755.515695789,24336.515695789,64816608.48430422,106.70703,0.004559117,0.7850859,0.002122939,0.5044848,0.5044848,0.25330386,13620.5157,0.83597344,3.6902277,3.6853898,3.6923807,3.6975598,3.7409272,3.7072887,127.64403628842203,2668.413011510774,164.34415109762804,m
much~clearer,much,clearer,5971,277.15259,28924.011,1.64924,0.502714,0.003315113,0.527101,0.0033914228,1760618,11328,71961373,5971.0,1754647.0,5357.0,70195398.0,1760618.0,70200755.0,11328.0,71950045.0,1760340.84741282,11050.84741282,70189704.15258718,73.68555,0.006739483,1.3333281,0.003315113,0.502714,0.502714,0.25301453,5693.84741,0.95358354,5.320547,5.3132024,5.3238153,5.3316765,5.3974433,5.346439,77.272245987806,1326.8828132129831,106.43307756520056,m
too~early,too,early,60402,4603.18659,236744.4829,1.4481146,0.50220376,0.0195538,0.542793,0.020291325,2976740,111280,71961373,60402.0,2916338.0,50878.0,68933755.0,2976740.0,68984633.0,111280.0,71850093.0,2972136.813409883,106676.813409883,68877956.18659012,227.03839,0.039120212,1.1179928,0.0195538,0.50220376,0.50220376,0.26087877,55798.81341,0.9237908,4.7330365,4.730687,4.734082,4.7365966,4.757634,4.7413187,245.76818345750127,1725.3231581358896,333.5865704730932,t
more~akin,more,akin,8084,1570.16846,18178.4313,1.0760628,0.4993112,0.0008551039,0.6195586,0.000933522,8659678,13048,71961373,8084.0,8651594.0,4964.0,63296731.0,8659678.0,63301695.0,13048.0,71948325.0,8658107.831535539,11477.831535538,63290217.16846446,72.447495,0.001864235,0.71168005,0.0008551039,0.4993112,0.4993112,0.25008315,6513.83154,0.8057684,3.426958,3.4199655,3.4300702,3.4375577,3.5002942,3.451625,89.91106717195609,2942.733083376744,114.22784249034909,m
very~particular,very,particular,8785,1795.27992,19030.1039,1.0586727,0.49893528,0.0008695084,0.6269626,0.0009528187,9220012,14012,71961373,8785.0,9211227.0,5227.0,62736134.0,9220012.0,62741361.0,14012.0,71947361.0,9218216.720077477,12216.720077478,62729144.27992252,74.57425,0.001902746,0.6896096,0.0008695084,0.49893528,0.49893528,0.2499024,6989.72008,0.79564255,3.373771,3.366999,3.376785,3.3840365,3.4448009,3.3976612,93.72833082905083,3036.4472661319182,118.37229405566153,v
heavily~armed,heavily,armed,7733,9.26354,94797.4465,3.3073766,0.49834865,0.17972082,0.49883887,0.17982885,43002,15502,71961373,7733.0,35269.0,7769.0,71910602.0,43002.0,71918371.0,15502.0,71945871.0,42992.73646074,15492.73646074,71902878.26353925,87.83214,0.26435798,2.921571,0.17972082,0.49834865,0.49834865,0.33903474,7723.73646,0.99880207,10.570071,10.56379,10.5728655,10.579587,10.635799,10.592209,87.9374777896205,207.36923590542548,124.50702791409006,h
more~permanent,more,permanent,10838,2109.88379,24307.1259,1.0735977,0.49793208,0.0011457843,0.6181486,0.0012515477,8659678,17533,71961373,10838.0,8648840.0,6695.0,63295000.0,8659678.0,63301695.0,17533.0,71943840.0,8657568.116210345,15423.116210345,63286271.88378965,83.838974,0.002498038,0.7106906,0.0011457843,0.49793208,0.49793208,0.24953894,8728.11621,0.8053253,3.438499,3.4324644,3.4411845,3.4476457,3.5017703,3.459784,104.10571550111935,2942.733083376744,132.41223508422476,m
much~happier,much,happier,8402,395.78897,40371.4354,1.6363862,0.4950245,0.0046614343,0.5193794,0.0047721877,1760618,16177,71961373,8402.0,1752216.0,7775.0,70192980.0,1760618.0,70200755.0,16177.0,71945196.0,1760222.211034356,15781.211034356,70184973.78896564,87.34453,0.009457478,1.326919,0.0046614343,0.4950245,0.4950245,0.24984297,8006.21103,0.9528935,5.3009996,5.294854,5.303734,5.3103113,5.3653307,5.3226624,91.6624241442479,1326.8828132129831,127.18883598806933,m
most~other,most,other,12656,2112.2412,31526.6861,1.1232765,0.49406883,0.0016433856,0.5928702,0.0017774212,7120428,21347,71961373,12656.0,7107772.0,8691.0,64832254.0,7120428.0,64840945.0,21347.0,71940026.0,7118315.758804768,19234.758804769,64821710.24119523,93.72323,0.003544217,0.77755296,0.0016433856,0.49406883,0.49406883,0.24785611,10543.7588,0.8331036,3.6158106,3.6103916,3.6182222,3.6240234,3.672599,3.6349208,112.49888888340186,2668.413011510774,146.1061258127119,m
much~longer,much,longer,9889,470.41073,47261.4454,1.6279622,0.48999357,0.005483759,0.51432884,0.0056167776,1760618,19227,71961373,9889.0,1750729.0,9338.0,70191417.0,1760618.0,70200755.0,19227.0,71942146.0,1760147.589266091,18756.589266091,70181998.41073391,94.71302,0.011112204,1.3226751,0.005483759,0.48999357,0.48999357,0.24773866,9418.58927,0.9524309,5.282465,5.2768283,5.2849727,5.2910056,5.341467,5.302334,99.443451267542,1326.8828132129831,138.6614582355169,m
still~unclear,still,unclear,14048,300.60097,89063.9209,1.9727877,0.48820668,0.01809576,0.49868655,0.01829412,767897,28170,71961373,14048.0,753849.0,14122.0,71179354.0,767897.0,71193476.0,28170.0,71933203.0,767596.399030505,27869.399030505,71165606.6009695,115.98806,0.035293512,1.6696241,0.01809576,0.48820668,0.48820668,0.25315124,13747.39903,0.9786019,6.429996,6.4253373,6.4320683,6.4370537,6.478748,6.446415,118.52425912023243,876.2973239717214,167.83920876839238,s
more~general,more,general,17614,3490.27944,38678.5764,1.0540472,0.48715404,0.0018540928,0.6072956,0.0020340248,8659678,29004,71961373,17614.0,8642064.0,11390.0,63290305.0,8659678.0,63301695.0,29004.0,71932369.0,8656187.720559223,25513.720559223,63276181.279440776,106.419235,0.00405447,0.7029978,0.0018540928,0.48715404,0.48715404,0.24450406,14123.72056,0.80184627,3.401057,3.3963804,3.4031382,3.408145,3.450068,3.4175496,132.71774561075094,2942.733083376744,170.30560765870277,m
highly~contagious,highly,contagious,5534,113.39939,35487.8299,1.9857033,0.48692647,0.007471958,0.4970361,0.007550578,732924,11134,71961373,5534.0,727390.0,5600.0,71222849.0,732924.0,71228449.0,11134.0,71950239.0,732810.600609802,11020.600609802,71217428.39939019,72.866486,0.014875184,1.6884284,0.007471958,0.48692647,0.48692647,0.24719922,5420.60061,0.9795086,6.4309416,6.4235272,6.4342403,6.442174,6.5085163,6.4570713,74.39085965358916,856.1098060412578,105.51777101512333,h
most~favorite,most,favorite,7064,1199.9414,17260.8556,1.104371,0.48363546,0.0009139918,0.5825018,0.0009920752,7120428,12127,71961373,7064.0,7113364.0,5063.0,64835882.0,7120428.0,64840945.0,12127.0,71949246.0,7119228.058604274,10927.058604274,64830017.94139573,69.77068,0.001980777,0.76989067,0.0009139918,0.48363546,0.48363546,0.24227472,5864.0586,0.83013284,3.5176115,3.5104527,3.5207973,3.528461,3.5926375,3.5428574,84.04760555780278,2668.413011510774,110.12265888544464,m
much~younger,much,younger,13035,633.96697,61538.8299,1.6091204,0.47875503,0.0072202194,0.5030488,0.0074036503,1760618,25912,71961373,13035.0,1747583.0,12877.0,70187878.0,1760618.0,70200755.0,25912.0,71935461.0,1759984.033029748,25278.033029748,70175476.96697025,108.61813,0.014592534,1.3130444,0.0072202194,0.47875503,0.47875503,0.24298762,12401.03303,0.9513643,5.233674,5.228818,5.2358346,5.2410316,5.2844996,5.2507906,114.17092449481173,1326.8828132129831,160.9720472628711,m
highly~skilled,highly,skilled,33166,692.89329,212176.4489,1.9857965,0.47777978,0.044762142,0.48751304,0.045251623,732924,68031,71961373,33166.0,699758.0,34865.0,71193584.0,732924.0,71228449.0,68031.0,71893342.0,732231.106707872,67338.106707872,71161110.89329213,178.31065,0.08281614,1.6800268,0.044762142,0.47777978,0.47777978,0.26127094,32473.10671,0.97910833,6.468079,6.4650803,6.4694133,6.472623,6.4994645,6.478649,182.11534806270447,856.1098060412578,260.8275292218979,h
more~assertive,more,assertive,5896,1196.51939,12571.6098,1.0275891,0.47270742,0.0006169248,0.59297997,0.0006808567,8659678,9943,71961373,5896.0,8653782.0,4047.0,63297648.0,8659678.0,63301695.0,9943.0,71951430.0,8658481.480606824,8746.480606825,63292948.519393176,61.202778,0.001360152,0.69263774,0.0006169248,0.47270742,0.47270742,0.23666218,4699.4806100000005,0.7970625,3.2468104,3.2388852,3.2503376,3.2588232,3.3299005,3.2747643,76.78541528180986,2942.733083376744,99.71459271340379,m
much~smaller,much,smaller,45203,2233.46622,212272.8678,1.603295,0.47130087,0.025018033,0.49516913,0.025674507,1760618,91288,71961373,45203.0,1715415.0,46085.0,70154670.0,1760618.0,70200755.0,91288.0,71870085.0,1758384.533776614,89054.533776614,70111700.46622339,202.10498,0.048817813,1.3061879,0.025018033,0.47130087,0.47130087,0.24815945,42969.53378,0.9505903,5.235532,5.2329445,5.2366834,5.2394524,5.2626133,5.2446523,212.60997154413994,1326.8828132129831,302.13904084047135,m
more~inclusive,more,inclusive,16697,3407.96834,35368.0967,1.0219865,0.4694302,0.001744519,0.58958334,0.0019281317,8659678,28320,71961373,16697.0,8642981.0,11623.0,63290072.0,8659678.0,63301695.0,28320.0,71933053.0,8656270.031658985,24912.031658985,63276782.968341015,102.84285,0.003843693,0.69014287,0.001744519,0.4694302,0.4694302,0.23558736,13289.03166,0.7958934,3.2942128,3.2895103,3.2963052,3.3013391,3.3434825,3.3107946,129.2168719633779,2942.733083376744,168.28547174370104,m
most~major,most,major,14290,2490.81593,33965.0708,1.0784216,0.4688878,0.0018390605,0.5676717,0.002006902,7120428,25173,71961373,14290.0,7106138.0,10883.0,64830062.0,7120428.0,64840945.0,25173.0,71936200.0,7117937.184072349,22682.184072349,64818262.81592765,98.704254,0.003999664,0.7586906,0.0018390605,0.4688878,0.4688878,0.23536344,11799.18407,0.82569516,3.4762712,3.4713142,3.4784768,3.4837828,3.528195,3.493749,119.54078801814885,2668.413011510774,158.66001386612822,m
more~sustainable,more,sustainable,27177,5560.57207,57419.3172,1.0198846,0.46810764,0.0028376987,0.5881449,0.0031383384,8659678,46208,71961373,27177.0,8632501.0,19031.0,63282664.0,8659678.0,63301695.0,46208.0,71915165.0,8654117.427927202,40647.427927202,63261047.5720728,131.1243,0.006243362,0.689082,0.0028376987,0.46810764,0.46810764,0.23547266,21616.427929999998,0.7953942,3.307001,3.3033185,3.3086398,3.3125818,3.345577,3.3199856,164.8544812857691,2942.733083376744,214.96046148071045,m
even~worse,even,worse,80551,2465.82604,455330.7881,1.8198123,0.4588907,0.076158956,0.47225985,0.07742817,1040332,170565,71961373,80551.0,959781.0,90014.0,70831027.0,1040332.0,70921041.0,170565.0,71790808.0,1037866.173957743,168099.173957743,70752941.82604226,275.12692,0.13304353,1.5141085,0.076158956,0.4588907,0.4588907,0.26752484,78085.17396,0.969388,5.891343,5.8894463,5.8921866,5.894216,5.91119,5.8980274,283.8150806423084,1019.9666661219866,412.9951573565966,e
more~moderate,more,moderate,15544,3248.76135,31980.6913,0.9972538,0.45560074,0.0016140587,0.5757677,0.0017949858,8659678,26997,71961373,15544.0,8644134.0,11453.0,63290242.0,8659678.0,63301695.0,26997.0,71934376.0,8656429.238654576,23748.238654577,63277946.761345424,98.61786,0.003578815,0.679845,0.0016140587,0.45560074,0.45560074,0.2286074,12295.23865,0.7909958,3.2103019,3.2055054,3.2124362,3.2175705,3.2605493,3.2272143,124.6755790040696,2942.733083376744,164.30763828866873,m
more~sinister,more,sinister,8996,1880.27914,18502.8584,0.9969123,0.45550504,0.000934117,0.575744,0.0010388377,8659678,15625,71961373,8996.0,8650682.0,6629.0,63295066.0,8659678.0,63301695.0,15625.0,71945748.0,8657797.720857048,13744.720857049,63287950.27914295,75.02296,0.002073933,0.6798271,0.000934117,0.45550504,0.45550504,0.22821958,7115.720859999999,0.7909872,3.1786742,3.1723752,3.1814773,3.1882203,3.2446752,3.2008862,94.847245611035,2942.733083376744,125.0,m
most~memorable,most,memorable,41780,7487.68576,96452.7692,1.0525291,0.4536415,0.005344915,0.5521124,0.0058676247,7120428,75673,71961373,41780.0,7078648.0,33893.0,64807052.0,7120428.0,64840945.0,75673.0,71885700.0,7112940.314237751,68185.314237751,64772759.68576225,167.76933,0.011611844,0.74662083,0.005344915,0.4536415,0.4536415,0.2294932,34292.31424,0.820783,3.429189,3.4263363,3.4304585,3.433512,3.4590607,3.4392464,204.40156555173445,2668.413011510774,275.0872588834314,m
much~healthier,much,healthier,5722,296.16279,26050.9558,1.5545777,0.4483065,0.0031590702,0.47269723,0.0032499952,1760618,12105,71961373,5722.0,1754896.0,6383.0,70194372.0,1760618.0,70200755.0,12105.0,71949268.0,1760321.837211528,11808.837211527,70188946.16278847,71.728676,0.006455605,1.2860174,0.0031590702,0.4483065,0.4483065,0.22573277,5425.83721,0.9482414,5.011021,5.003888,5.0141945,5.0218263,5.08562,5.0361547,75.64390259630977,1326.8828132129831,110.02272492535349,m
more~conventional,more,conventional,11206,2383.5321,22557.4218,0.9793127,0.44554436,0.0011581704,0.5657596,0.0012940435,8659678,19807,71961373,11206.0,8648472.0,8601.0,63293094.0,8659678.0,63301695.0,19807.0,71941566.0,8657294.467904996,17423.467904997,63284271.532095,83.34216,0.002582181,0.6722296,0.0011581704,0.44554436,0.44554436,0.22335126,8822.4679,0.78729856,3.1349003,3.1293163,3.1373851,3.1433625,3.1933956,3.1545894,105.85839598255775,2942.733083376744,140.7373440135915,m
still~unsure,still,unsure,5675,133.87788,34441.2867,1.8872691,0.44174147,0.007293802,0.45233542,0.0073903142,767897,12546,71961373,5675.0,762222.0,6871.0,71186605.0,767897.0,71193476.0,12546.0,71948827.0,767763.122124129,12412.122124129,71181063.87787586,73.555435,0.014543022,1.6272571,0.007293802,0.44174147,0.44174147,0.22451763,5541.12212,0.9764092,6.1122866,6.1052494,6.1154175,6.1229467,6.185862,6.137081,75.33259586659682,876.2973239717214,112.00892821556681,s
more~efficient,more,efficient,129208,27937.27776,256076.9859,0.9684023,0.4376284,0.013294324,0.5565544,0.014920647,8659678,232157,71961373,129208.0,8530470.0,102949.0,63198746.0,8659678.0,63301695.0,232157.0,71729216.0,8631740.722240638,204219.722240639,63097475.27775936,281.73398,0.029062169,0.66510534,0.013294324,0.4376284,0.4376284,0.22546135,101270.72224,0.7837806,3.1636193,3.1619883,3.164345,3.166091,3.1806967,3.1693695,359.4551432376507,2942.733083376744,481.82673234265445,m
sexually~explicit,sexually,explicit,11193,17.67199,130601.0313,3.1619327,0.43693048,0.22499752,0.4374658,0.22519767,49703,25586,71961373,11193.0,38510.0,14393.0,71897277.0,49703.0,71911670.0,25586.0,71935787.0,49685.328005915,25568.328005915,71886101.67199409,105.62994,0.29733428,2.801661,0.22499752,0.43693048,0.43693048,0.330964,11175.32801,0.99842113,10.03305,10.028109,10.035248,10.040535,10.0847225,10.050461,105.79697538209682,222.94169641410733,159.9562440169186,s
critically~endangered,critically,endangered,7591,8.99093,92735.5567,3.274405,0.43605348,0.20391738,0.43646505,0.20405366,37201,17392,71961373,7591.0,29610.0,9801.0,71914371.0,37201.0,71924172.0,17392.0,71943981.0,37192.009068268,17383.009068268,71906788.99093173,87.02315,0.27809426,2.9264944,0.20391738,0.43605348,0.43605348,0.31998542,7582.00907,0.9988156,10.423415,10.417416,10.4260845,10.432505,10.486143,10.444555,87.12634503983281,192.87560758167425,131.8787321746763,c
more~such,more,such,6428,1398.20566,12581.0285,0.95701724,0.43296382,0.0006602868,0.5532318,0.0007422909,8659678,11619,71961373,6428.0,8653250.0,5191.0,63296504.0,8659678.0,63301695.0,11619.0,71949754.0,8658279.794344835,10220.794344836,63291474.205655165,62.735344,0.001482593,0.6625048,0.0006602868,0.43296382,0.43296382,0.21681206,5029.79434,0.782482,3.0263114,3.019042,3.029546,3.0373273,3.1024556,3.0519419,80.17480901130978,2942.733083376744,107.79146533933009,m
politically~incorrect,politically,incorrect,7577,28.40429,73871.7416,2.6968515,0.42564163,0.06561571,0.42713794,0.065757155,115227,17739,71961373,7577.0,107650.0,10162.0,71835984.0,115227.0,71846146.0,17739.0,71943634.0,115198.595709368,17710.595709368,71828435.40429063,86.71965,0.11396898,2.4261134,0.06561571,0.42564163,0.42564163,0.24562867,7548.59571,0.9962512,8.7368145,8.730855,8.739466,8.745842,8.79911,8.757811,87.04596486914255,339.45102739570547,133.18783728253868,p
so~glad,so,glad,50957,7372.29478,134237.373,1.1095281,0.42563656,0.00907713,0.4969233,0.009849546,5173538,102545,71961373,50957.0,5122581.0,51588.0,66736247.0,5173538.0,66787835.0,102545.0,71858828.0,5166165.70522444,95172.70522444,66692662.29477556,193.07773,0.019316224,0.83960116,0.00907713,0.42563656,0.42563656,0.21735685,43584.70522,0.8553232,3.621735,3.6192942,3.6228213,3.6254337,3.6472852,3.6303396,225.73657213663896,2274.5412724327516,320.2264823527249,s
more~mature,more,mature,22455,4953.46754,43209.9262,0.9441966,0.42541966,0.0022975155,0.54551417,0.0025930526,8659678,41163,71961373,22455.0,8637223.0,18708.0,63282987.0,8659678.0,63301695.0,41163.0,71920210.0,8654724.532456879,36209.532456878,63265485.467543125,116.79373,0.00516157,0.6564037,0.0022975155,0.42541966,0.42541966,0.21385859,17501.532460000002,0.7794047,3.0526536,3.0487912,3.054372,3.058506,3.0930967,3.0662699,149.8499249249061,2942.733083376744,202.88666787149913,m
more~balanced,more,balanced,8028,1770.53101,15443.4279,0.943771,0.42538902,0.0008214499,0.54563993,0.0009270553,8659678,14713,71961373,8028.0,8651650.0,6685.0,63295010.0,8659678.0,63301695.0,14713.0,71946660.0,8657907.468990065,12942.468990065,63288752.531009935,69.83852,0.001850966,0.6565038,0.0008214499,0.42538902,0.42538902,0.21310523,6257.46899,0.77945554,2.9991574,2.9927025,3.00203,3.0089393,3.066761,3.021916,89.59910713840847,2942.733083376744,121.29715577869086,m
