key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
most~prominent,most,prominent,60249,9710.53591,155738.2001,1.1597264,0.5120676,0.007830914,0.60962874,0.008418283,7156922,98829,72839589,60249.0,7096673.0,38580.0,65644087.0,7156922.0,65682667.0,98829.0,72740760.0,7147211.46409434,89118.46409434,65593548.53590566,205.89563,0.01660724,0.79270667,0.007830914,0.5120676,0.5120676,0.25994927,50538.46409,0.8388266,3.7881317,3.785591,3.7892623,3.791982,3.814764,3.797087,245.45671716210987,2675.2424189220683,314.3708001707538,m
very~few,very,few,156841,31430.19911,348796.0183,1.082469,0.5087103,0.015523055,0.6340417,0.016946763,9254924,247367,72839589,156841.0,9098083.0,90526.0,63494139.0,9254924.0,63584665.0,247367.0,72592222.0,9223493.800893467,215936.800893467,63368728.19910653,316.6687,0.033011198,0.6981125,0.015523055,0.5087103,0.5087103,0.2621167,125410.80089,0.7996047,3.539321,3.5376935,3.540045,3.541787,3.5563762,3.5450563,396.0315643985969,3042.1906580620484,497.3600305613631,v
too~early,too,early,60757,4639.80984,237912.7281,1.4473951,0.50240916,0.019378984,0.5431133,0.02011104,3021077,111868,72839589,60757.0,2960320.0,51111.0,69767401.0,3021077.0,69818512.0,111868.0,72727721.0,3016437.190159282,107228.190159283,69711283.80984072,227.66579,0.03878587,1.1170962,0.019378984,0.50240916,0.50240916,0.26089406,56117.19016,0.92363334,4.7310185,4.728676,4.732061,4.7345686,4.755564,4.7392745,246.48935068274247,1738.1245640056986,334.46673975150355,t
more~permanent,more,permanent,10892,2109.85296,24566.264,1.0786829,0.50055635,0.0011398888,0.62066215,0.0012437707,8757241,17549,72839589,10892.0,8746349.0,6657.0,64075691.0,8757241.0,64082348.0,17549.0,72822040.0,8755131.14704203,15439.14704203,64066908.85295797,84.1486,0.002482567,0.71285546,0.0011398888,0.50055635,0.50055635,0.2508481,8782.14704,0.8062933,3.4552765,3.4492393,3.4579632,3.464427,3.5186226,3.4765637,104.36474500519799,2959.2635908279613,132.47263868437136,m
more~akin,more,akin,8134,1578.57253,18302.4749,1.0764058,0.49936095,0.0008508692,0.61949736,0.0009288314,8757241,13130,72839589,8134.0,8749107.0,4996.0,64077352.0,8757241.0,64082348.0,13130.0,72826459.0,8755662.427469477,11551.427469477,64070796.57253052,72.68569,0.001854882,0.71203965,0.0008508692,0.49936095,0.49936095,0.25010592,6555.4274700000005,0.8059291,3.4285295,3.4215603,3.431631,3.439093,3.5016706,3.453105,90.18869108707588,2959.2635908279613,114.58621208504974,m
most~current,most,current,16313,2683.76264,41176.9778,1.134738,0.49917075,0.0021118447,0.5972395,0.002279332,7156922,27314,72839589,16313.0,7140609.0,11001.0,65671666.0,7156922.0,65682667.0,27314.0,72812275.0,7154238.23736224,24630.23736224,65658036.76263776,106.709885,0.004541332,0.78378975,0.0021118447,0.49917075,0.49917075,0.25064132,13629.23736,0.8354832,3.666141,3.661342,3.6682768,3.6734142,3.7164667,3.6830592,127.72235513018072,2675.2424189220683,165.26947691573298,m
very~particular,very,particular,8817,1792.03988,19164.4256,1.0594524,0.4981793,0.0008695331,0.6251418,0.0009526821,9254924,14104,72839589,8817.0,9246107.0,5287.0,63579378.0,9254924.0,63584665.0,14104.0,72825485.0,9253131.960123224,12311.960123224,63572353.039876774,74.814095,0.001902465,0.69197315,0.0008695331,0.4981793,0.4981793,0.24952441,7024.96012,0.79675174,3.3769183,3.3701754,3.3799193,3.3871393,3.447689,3.4006968,93.89888178247918,3042.1906580620484,118.76026271442818,v
much~wider,much,wider,11898,554.73734,57462.0278,1.6433706,0.49701354,0.006568589,0.5211564,0.0067224097,1769901,22830,72839589,11898.0,1758003.0,10932.0,71058756.0,1769901.0,71069688.0,22830.0,72816759.0,1769346.262660255,22275.262660255,71047412.73733975,103.992256,0.013273603,1.3313866,0.006568589,0.49701354,0.49701354,0.25179106,11343.26266,0.9533756,5.3417025,5.3365297,5.3440037,5.3495393,5.395888,5.359929,109.07795377618706,1330.3762625663462,151.09599597606814,m
heavily~armed,heavily,armed,7818,9.36589,95815.7399,3.3056438,0.49598798,0.1803495,0.49647552,0.18045841,43323,15747,72839589,7818.0,35505.0,7929.0,72788337.0,43323.0,72796266.0,15747.0,72823842.0,43313.63411408,15737.63411408,72780528.36588591,88.31353,0.2647029,2.9215467,0.1803495,0.49598798,0.49598798,0.33816874,7808.63411,0.998802,10.564189,10.557957,10.566961,10.573629,10.629443,10.5861435,88.41945487278238,208.14177860295132,125.4870511248073,h
much~larger,much,larger,71574,3362.29631,346487.2574,1.6512332,0.49389,0.03949963,0.51725036,0.04043955,1769901,138374,72839589,71574.0,1698327.0,66800.0,71002888.0,1769901.0,71069688.0,138374.0,72701215.0,1766538.703694704,135011.703694704,70934676.2963053,254.96541,0.075014345,1.3281193,0.03949963,0.49389,0.49389,0.2666948,68211.70369,0.9530235,5.3832645,5.3811636,5.3841996,5.3864484,5.405276,5.390669,267.53317551286983,1330.3762625663462,371.986558896958,m
most~other,most,other,12760,2120.65787,31855.3676,1.123668,0.4930962,0.0016485617,0.591206,0.0017828892,7156922,21583,72839589,12760.0,7144162.0,8823.0,65673844.0,7156922.0,65682667.0,21583.0,72818006.0,7154801.342131846,19462.342131845,65663204.657868154,94.18667,0.003555058,0.7793801,0.0016485617,0.4930962,0.4930962,0.24737239,10639.34213,0.83380425,3.6177626,3.6123774,3.6201591,3.625924,3.6742358,3.6367471,112.96016997154351,2675.2424189220683,146.91153800842193,m
still~unclear,still,unclear,14105,300.54614,89545.1073,1.9747232,0.48837623,0.018022481,0.4988153,0.018219136,774186,28277,72839589,14105.0,760081.0,14172.0,72051231.0,774186.0,72065403.0,28277.0,72811312.0,773885.453857133,27976.453857133,72037426.54614286,116.233864,0.03515427,1.6714619,0.018022481,0.48837623,0.48837623,0.25319937,13804.45386,0.97869223,6.436694,6.432046,6.438762,6.443737,6.4853773,6.4530725,118.76447280226525,879.8784006895498,168.15766411317682,s
much~clearer,much,clearer,5981,283.8078,28580.8585,1.6261439,0.48785153,0.0032990961,0.5120719,0.003379285,1769901,11680,72839589,5981.0,1763920.0,5699.0,71063989.0,1769901.0,71069688.0,11680.0,72827909.0,1769617.192197625,11396.192197625,71058291.80780238,73.66717,0.006714261,1.3237494,0.0032990961,0.48785153,0.48785153,0.24557531,5697.1922,0.95254844,5.246235,5.2390037,5.249452,5.2571907,5.321971,5.2717133,77.33692520394123,1330.3762625663462,108.07404868885037,m
more~general,more,general,17666,3506.40273,38701.0774,1.0516417,0.4856941,0.001837861,0.60572606,0.002017302,8757241,29165,72839589,17666.0,8739575.0,11499.0,64070849.0,8757241.0,64082348.0,29165.0,72810424.0,8753734.597269405,25658.597269405,64056689.40273059,106.53242,0.004021212,0.7022764,0.001837861,0.4856941,0.4856941,0.243766,14159.59727,0.8015169,3.3934004,3.3887405,3.395474,3.4004624,3.4422684,3.4098277,132.9135057095403,2959.2635908279613,170.77763319591944,m
most~favorite,most,favorite,7096,1196.56079,17436.9092,1.1080885,0.48451516,0.0009141157,0.5826901,0.0009914876,7156922,12178,72839589,7096.0,7149826.0,5082.0,65677585.0,7156922.0,65682667.0,12178.0,72827411.0,7155725.439210565,10981.439210564,65671685.56078944,70.033195,0.001979607,0.77307886,0.0009141157,0.48451516,0.48451516,0.24271464,5899.4392100000005,0.8313753,3.5302296,3.523087,3.533408,3.5410542,3.605139,3.5554094,84.23775875461075,2675.2424189220683,110.35397591387454,m
much~happier,much,happier,8433,403.50277,40119.3443,1.6193594,0.48364013,0.0046496736,0.5078285,0.0047646733,1769901,16606,72839589,8433.0,1761468.0,8173.0,71061515.0,1769901.0,71069688.0,16606.0,72822983.0,1769497.497228918,16202.497228918,71053485.50277108,87.437416,0.009440769,1.3201356,0.0046496736,0.48364013,0.48364013,0.2441449,8029.49723,0.95215195,5.246127,5.2400627,5.2488256,5.255316,5.309645,5.2674956,91.8313671900838,1330.3762625663462,128.8642696793801,m
highly~contagious,highly,contagious,5587,115.22628,35697.9331,1.9769223,0.47997108,0.0075093326,0.49000177,0.0075899805,736102,11402,72839589,5587.0,730515.0,5815.0,72097672.0,736102.0,72103487.0,11402.0,72828187.0,735986.773718259,11286.773718259,72092200.22628175,73.20467,0.014948415,1.6856271,0.0075093326,0.47997108,0.47997108,0.24374022,5471.77372,0.979376,6.403444,6.396114,6.406705,6.414548,6.4801803,6.4292655,74.74623736349542,857.9638687031057,106.78014796768171,h
highly~skilled,highly,skilled,33251,690.93325,213014.7408,1.987144,0.47668067,0.044684663,0.48633903,0.04517173,736102,68370,72839589,33251.0,702851.0,35119.0,72068368.0,736102.0,72103487.0,68370.0,72771219.0,735411.066752971,67679.066752971,72035807.93324703,178.5595,0.0826654,1.6823686,0.044684663,0.47668067,0.47668067,0.26068267,32560.066749999998,0.9792207,6.472808,6.469817,6.4741387,6.4773397,6.504133,6.483347,182.34856730997367,857.9638687031057,261.4765763887848,h
much~younger,much,younger,13096,637.01244,61756.9897,1.6060854,0.47541475,0.0072146766,0.49954227,0.007399284,1769901,26216,72839589,13096.0,1756805.0,13120.0,71056568.0,1769901.0,71069688.0,26216.0,72813373.0,1769263.987555902,25578.987555902,71044109.0124441,108.8713,0.014582569,1.3129908,0.0072146766,0.47541475,0.47541475,0.24131472,12458.98756,0.95135826,5.2241583,5.219331,5.2263064,5.2314725,5.2747183,5.241168,114.43775600735974,1330.3762625663462,161.91355718407277,m
more~assertive,more,assertive,5912,1199.13804,12609.4396,1.0276146,0.47257945,0.0006117113,0.59274113,0.0006750985,8757241,9974,72839589,5912.0,8751329.0,4062.0,64078286.0,8757241.0,64082348.0,9974.0,72829615.0,8756041.861963484,8774.861963485,64073573.13803651,61.293934,0.001348661,0.69286525,0.0006117113,0.47257945,0.47257945,0.23659557,4712.86196,0.7971688,3.2471342,3.2392235,3.250655,3.2591245,3.3301291,3.2750266,76.88953114696434,2959.2635908279613,99.86991538997117,m
much~smaller,much,smaller,45410,2238.46115,213304.7673,1.6024517,0.46922275,0.024999518,0.49292794,0.025656803,1769901,92123,72839589,45410.0,1724491.0,46713.0,71022975.0,1769901.0,71069688.0,92123.0,72747466.0,1767662.538854606,89884.538854606,70979803.4611454,202.59177,0.048774883,1.307202,0.024999518,0.46922275,0.46922275,0.24711114,43171.53885,0.9507055,5.2329855,5.23041,5.2341313,5.2368875,5.2599597,5.24206,213.09622239730106,1330.3762625663462,303.5177095327388,m
more~inclusive,more,inclusive,16689,3412.38569,35262.3771,1.0195819,0.46794876,0.0017232533,0.5879928,0.0019057372,8757241,28383,72839589,16689.0,8740552.0,11694.0,64070654.0,8757241.0,64082348.0,28383.0,72811206.0,8753828.614308162,24970.614308161,64057377.38569184,102.77138,0.003799161,0.6893722,0.0017232533,0.46794876,0.46794876,0.23483601,13276.61431,0.79553086,3.2863944,3.2817006,3.288483,3.2935073,3.335607,3.3029397,129.18591254467339,2959.2635908279613,168.47254969282088,m
personally~identifiable,personally,identifiable,8978,7.81922,116676.8356,3.4900892,0.46732008,0.302516,0.46760416,0.3026564,29664,19200,72839589,8978.0,20686.0,10222.0,72799703.0,29664.0,72809925.0,19200.0,72820389.0,29656.180779603,19192.180779603,72790732.8192204,94.669785,0.3674689,3.0600162,0.302516,0.46732008,0.46732008,0.38491806,8970.18078,0.99912906,10.955959,10.950295,10.958479,10.96454,11.0152445,10.975911,94.75230867899737,172.23240113288787,138.5640646055102,p
most~major,most,major,14321,2494.32519,33991.358,1.0755386,0.46603632,0.0018325384,0.5641298,0.0020009999,7156922,25386,72839589,14321.0,7142601.0,11065.0,65671602.0,7156922.0,65682667.0,25386.0,72814203.0,7154427.674806979,22891.674806979,65659775.32519302,98.82709,0.003987855,0.75902027,0.0018325384,0.46603632,0.46603632,0.23393443,11826.67481,0.8258274,3.4672022,3.462271,3.4693966,3.474675,3.5188906,3.484583,119.6703806294607,2675.2424189220683,159.3298465448329,m
more~sustainable,more,sustainable,27170,5630.4424,56495.9752,1.0060463,0.46022838,0.0027957514,0.5801589,0.0031025752,8757241,46832,72839589,27170.0,8730071.0,19662.0,64062686.0,8757241.0,64082348.0,46832.0,72792757.0,8751610.557597147,41201.557597147,64041146.442402855,130.67484,0.006172143,0.68354714,0.0027957514,0.46022838,0.46022838,0.23151207,21539.5576,0.79276985,3.2617862,3.2581382,3.2634096,3.2673147,3.300026,3.2746446,164.83324907311632,2959.2635908279613,216.40702391558366,m
more~sinister,more,sinister,9090,1899.69722,18692.7824,0.99654484,0.4551524,0.0009332735,0.5752801,0.0010379982,8757241,15801,72839589,9090.0,8748151.0,6711.0,64075637.0,8757241.0,64082348.0,15801.0,72823788.0,8755341.30277572,13901.30277572,64068446.69722428,75.416306,0.002072257,0.6798795,0.0009332735,0.4551524,0.4551524,0.22804283,7190.30278,0.7910124,3.1781745,3.1719127,3.1809611,3.1876643,3.2438316,3.2002478,95.34149149242423,2959.2635908279613,125.70202862324857,m
most~memorable,most,memorable,41962,7484.9407,97164.81,1.0536778,0.45305935,0.005342206,0.55084145,0.005863135,7156922,76178,72839589,41962.0,7114960.0,34216.0,65648451.0,7156922.0,65682667.0,76178.0,72763411.0,7149437.059302215,68693.059302215,65613973.94069778,168.30698,0.011602771,0.74866784,0.005342206,0.45305935,0.45305935,0.22920077,34477.0593,0.82162577,3.4332066,3.4303644,3.4344711,3.4375129,3.4629862,3.4432223,204.84628383253624,2675.2424189220683,276.0036231646244,m
more~moderate,more,moderate,15445,3243.70806,31577.5321,0.9918251,0.45240226,0.0015836806,0.57246107,0.0017636833,8757241,26980,72839589,15445.0,8741796.0,11535.0,64070813.0,8757241.0,64082348.0,26980.0,72812609.0,8753997.291936519,23736.291936518,64058611.70806348,98.177475,0.003516533,0.6777462,0.0015836806,0.45240226,0.45240226,0.22699296,12201.29194,0.7899833,3.1923485,3.1875556,3.1944811,3.1996117,3.2425914,3.209242,124.27791436936813,2959.2635908279613,164.25589791541734,m
more~conventional,more,conventional,11267,2388.41751,22767.9598,0.9822263,0.44704545,0.0011524057,0.5671499,0.0012865925,8757241,19866,72839589,11267.0,8745974.0,8599.0,64073749.0,8757241.0,64082348.0,19866.0,72819723.0,8754852.582491137,17477.582491137,64064870.41750886,83.644905,0.002567361,0.67369807,0.0011524057,0.44704545,0.44704545,0.22409892,8878.58249,0.78801656,3.1446934,3.1391172,3.1471746,3.1531434,3.2031486,3.164348,106.14612569472331,2959.2635908279613,140.94679847375036,m
much~healthier,much,healthier,5777,298.58136,26296.9097,1.5531743,0.44591007,0.0031724102,0.47013345,0.0032640244,1769901,12288,72839589,5777.0,1764124.0,6511.0,71063177.0,1769901.0,71069688.0,12288.0,72827301.0,1769602.418640789,11989.418640789,71057698.58135921,72.07822,0.006483039,1.2866397,0.0031724102,0.44591007,0.44591007,0.22454125,5478.41864,0.9483155,5.007361,5.00028,5.010511,5.0180874,5.081468,5.0323033,76.00657866263946,1330.3762625663462,110.85125168440814,m
still~unsure,still,unsure,5691,133.88902,34564.3453,1.8880126,0.4412219,0.007255117,0.45177424,0.007350947,774186,12597,72839589,5691.0,768495.0,6906.0,72058497.0,774186.0,72065403.0,12597.0,72826992.0,774052.11098201,12463.11098201,72052939.88901798,73.66391,0.014466505,1.6284436,0.007255117,0.4412219,0.4412219,0.2242385,5557.11098,0.97647357,6.1150565,6.108034,6.1181808,6.125694,6.1885276,6.1397896,75.43871685016919,879.8784006895498,112.23635774560755,s
even~worse,even,worse,81195,2565.97357,451748.674,1.7910419,0.440321,0.07640392,0.45357296,0.07776636,1044089,179012,72839589,81195.0,962894.0,97817.0,71697683.0,1044089.0,71795500.0,179012.0,72660577.0,1041523.026432137,176446.026432137,71619053.97356786,275.9423,0.13276908,1.5002772,0.07640392,0.440321,0.440321,0.25836247,78629.02643,0.9683974,5.796195,5.7943387,5.7970214,5.799008,5.8156366,5.8027363,284.94736356036003,1021.8067331937092,423.0980973722288,e
sexually~explicit,sexually,explicit,11325,17.83619,132213.8185,3.163801,0.4380271,0.22490071,0.4385625,0.22509988,50311,25823,72839589,11325.0,38986.0,14498.0,72774780.0,50311.0,72789278.0,25823.0,72813766.0,50293.163807198,25805.163807198,72763472.8361928,106.25138,0.29750177,2.802736,0.22490071,0.4380271,0.4380271,0.3314639,11307.16381,0.99842507,10.039917,10.035001,10.042104,10.047363,10.09136,10.057232,106.41898326896381,224.30113686738193,160.69536396548594,s
more~efficient,more,efficient,129646,28035.95309,256807.3821,0.9677675,0.43713316,0.013188591,0.55596006,0.014804434,8757241,233193,72839589,129646.0,8627595.0,103547.0,63978801.0,8757241.0,64082348.0,233193.0,72606396.0,8729205.04690706,205157.04690706,63877190.95309295,282.20004,0.028840877,0.6650438,0.013188591,0.43713316,0.43713316,0.22516087,101610.04691,0.78374994,3.1617374,3.1601105,3.1624613,3.1642025,3.178783,3.1674707,360.06388322074184,2959.2635908279613,482.90061089213793,m
much~harder,much,harder,37000,1957.64207,166790.2218,1.5416992,0.4354338,0.02029212,0.4592508,0.020905124,1769901,80566,72839589,37000.0,1732901.0,43566.0,71026122.0,1769901.0,71069688.0,80566.0,72759023.0,1767943.357927555,78608.357927555,70991079.64207244,182.17654,0.039989904,1.2764684,0.02029212,0.4354338,0.4354338,0.22786297,35042.35793,0.94709074,5.034186,5.0314207,5.0354166,5.038376,5.0631433,5.0439296,192.35384061671346,1330.3762625663462,283.8415050692904,m
critically~endangered,critically,endangered,7622,9.03039,93068.3716,3.2713666,0.43219316,0.20402522,0.43260118,0.20416254,37333,17619,72839589,7622.0,29711.0,9997.0,72792259.0,37333.0,72802256.0,17619.0,72821970.0,37323.96960683,17609.96960683,72784646.03039317,87.20063,0.27740574,2.9263623,0.20402522,0.43219316,0.43219316,0.31810918,7612.96961,0.99881524,10.413763,10.407796,10.416418,10.422802,10.47619,10.434779,87.3040663428686,193.2174940319846,132.7365812427004,c
more~such,more,such,6576,1435.8638,12805.357,0.9528837,0.43045962,0.0006671698,0.55061543,0.0007509214,8757241,11943,72839589,6576.0,8750665.0,5367.0,64076981.0,8757241.0,64082348.0,11943.0,72827646.0,8755805.136197103,10507.136197103,64071840.863802895,63.386055,0.001499797,0.66084856,0.0006671698,0.43045962,0.43045962,0.21556339,5140.1362,0.7816509,3.0146763,3.0075102,3.017865,3.0255353,3.0897877,3.0399334,81.09253973085318,2959.2635908279613,109.28403360052191,m
so~glad,so,glad,51003,7345.50607,134744.9052,1.1111467,0.42543277,0.00903065,0.49631193,0.009795971,5206528,102764,72839589,51003.0,5155525.0,51761.0,67581300.0,5206528.0,67633061.0,102764.0,72736825.0,5199182.493926483,95418.493926483,67537642.50607352,193.31294,0.01921273,0.841574,0.00903065,0.42543277,0.42543277,0.21723172,43657.49393,0.85597897,3.627221,3.624783,3.6283057,3.630915,3.6527567,3.6358116,225.8384378266906,2281.781759941121,320.5682454642069,s
more~mature,more,mature,22571,4976.77151,43444.4159,0.9442013,0.42527437,0.0022836628,0.5452591,0.0025774098,8757241,41395,72839589,22571.0,8734670.0,18824.0,64063524.0,8757241.0,64082348.0,41395.0,72798194.0,8752264.228491927,36418.228491926,64045929.771508075,117.11023,0.005130568,0.6566031,0.0022836628,0.42527437,0.42527437,0.21377902,17594.22849,0.7795059,3.0528991,3.0490487,3.0546124,3.0587337,3.093247,3.066469,150.23648025696022,2959.2635908279613,203.45761229307692,m
politically~incorrect,politically,incorrect,7669,28.86824,74692.1173,2.6941364,0.42448595,0.06551714,0.42598456,0.06565925,116800,18003,72839589,7669.0,109131.0,10334.0,72712455.0,116800.0,72722789.0,18003.0,72821586.0,116771.131764623,17974.131764623,72704814.86823538,87.24318,0.11378085,2.4243186,0.06551714,0.42448595,0.42448595,0.24500155,7640.13176,0.9962357,8.728786,8.72287,8.731419,8.737748,8.790677,8.749623,87.5728268357257,341.76014981270123,134.1752585240662,p
more~balanced,more,balanced,8042,1777.54721,15422.4441,0.9412301,0.4237893,0.0008131018,0.54392964,0.0009183258,8757241,14785,72839589,8042.0,8749199.0,6743.0,64075605.0,8757241.0,64082348.0,14785.0,72824804.0,8755463.452790268,13007.452790268,64069340.54720974,69.85558,0.001833556,0.6555429,0.0008131018,0.4237893,0.4237893,0.2123012,6264.45279,0.778967,2.991059,2.9846222,2.9939232,3.0008125,3.058515,3.013744,89.67719888578144,2959.2635908279613,121.59358535712317,m
