key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
much~shorter,much,shorter,600,27.806245,2838.10245,1.5822587,0.42393738,0.004468687,0.44444445,0.0045893313,130738,1350,6347362,600.0,130138.0,750.0,6215874.0,130738.0,6216624.0,1350.0,6346012.0,130710.193755453,1322.193755453,6215301.806244547,23.359713,0.009084853,1.3340089,0.004468687,0.42393738,0.42393738,0.21420304,572.193755,0.95365626,4.820662,4.7978725,4.830826,4.855343,5.0248365,4.87634,24.49489742783178,361.57710104485324,36.742346141747674,m
much~harder,much,harder,1952,90.524774,9248.76784,1.5860922,0.42383733,0.014537646,0.44414106,0.0149306245,130738,4395,6347362,1952.0,128786.0,2443.0,6214181.0,130738.0,6216624.0,4395.0,6342967.0,130647.475226086,4304.475226086,6212319.524773914,42.13251,0.028890057,1.3337123,0.014537646,0.42383733,0.42383733,0.21918748,1861.475226,0.9536246,5.0113816,4.998861,5.0169683,5.030451,5.123888,5.0420046,44.181444068749045,361.57710104485324,66.29479617586888,m
much~better,much,better,21991,1046.894809,106079.957,1.6374285,0.41539282,0.16356811,0.43266374,0.16820665,130738,50827,6347362,21991.0,108747.0,28836.0,6187788.0,130738.0,6216624.0,50827.0,6296535.0,129691.105191417,49780.105191417,6166843.894808584,141.23402,0.24223831,1.3223419,0.16356811,0.41539282,0.41539282,0.28948048,20944.105191,0.9523944,5.11104,5.1073685,5.112679,5.116635,5.144091,5.1200266,148.29362764461592,361.57710104485324,225.44844199949574,m
much~deeper,much,deeper,768,36.415882,3589.04875,1.5650668,0.4139072,0.005713485,0.43438914,0.005874344,130738,1768,6347362,768.0,129970.0,1000.0,6215624.0,130738.0,6216624.0,1768.0,6345594.0,130701.584118253,1731.584118253,6214892.415881747,26.398767,0.011591928,1.3240703,0.005713485,0.4139072,0.4139072,0.20981035,731.584118,0.9525835,4.8152566,4.7953115,4.8241525,4.845613,4.994032,4.863994,27.712812921102035,361.57710104485324,42.04759208325728,m
any~happier,any,happier,834,5.126689,7282.99222,2.4668078,0.41374007,0.051176205,0.41616768,0.051361006,16238,2004,6347362,834.0,15404.0,1170.0,6329954.0,16238.0,6331124.0,2004.0,6345358.0,16232.873310834,1998.873310834,6329125.126689167,28.701536,0.09143734,2.211329,0.051176205,0.41374007,0.41374007,0.23245813,828.873311,0.9938529,7.763809,7.7449346,7.7722273,7.792534,7.932923,7.8099256,28.879058156387302,127.42841127472319,44.76605857119878,a
most~current,most,current,767,89.087195,2300.00505,1.1850585,0.41296482,0.002081443,0.4671133,0.0022272037,344378,1642,6347362,767.0,343611.0,875.0,6002109.0,344378.0,6002984.0,1642.0,6345720.0,344288.912805036,1552.912805036,6001431.087194964,24.478012,0.00443327,0.9349801,0.002081443,0.41296482,0.41296482,0.20752312,677.912805,0.8838498,3.547589,3.527136,3.556713,3.5787284,3.731155,3.5975897,27.694764848252458,586.8372857956454,40.52159917870962,m
as~sharp,as,sharp,2973,597.785239,6104.59673,0.9644635,0.41109818,0.004037421,0.51409304,0.004531163,656123,5783,6347362,2973.0,653150.0,2810.0,5688429.0,656123.0,5691239.0,5783.0,6341579.0,655525.214761188,5185.214761187,5686053.785238813,43.56176,0.008983149,0.69664973,0.004037421,0.41109818,0.41109818,0.2075678,2375.214761,0.7989286,2.9940984,2.9833338,2.998903,3.0105019,3.091031,3.0204458,54.52522352086234,810.0141974064405,76.04603868710059,a
so~glad,so,glad,2611,469.446665,5830.64069,1.0043324,0.40747708,0.004150832,0.49638784,0.004609068,566492,5260,6347362,2611.0,563881.0,2649.0,5778221.0,566492.0,5780870.0,5260.0,6342102.0,566022.553335386,4790.553335386,5776079.446664615,41.91075,0.009133331,0.7452206,0.004150832,0.40747708,0.40747708,0.20581396,2141.553335,0.82020426,3.1163306,3.105027,3.1213756,3.1335537,3.2180684,3.1439931,51.09794516416487,752.6566282176753,72.52585745787498,s
as~crisp,as,crisp,648,131.795985,1311.30173,0.9528988,0.40494725,0.0008774504,0.5082353,0.0009876197,656123,1275,6347362,648.0,655475.0,627.0,5690612.0,656123.0,5691239.0,1275.0,6346087.0,655991.204015306,1143.204015306,5690095.795984694,20.278408,0.001971408,0.6916728,0.0008774504,0.40494725,0.40494725,0.20291235,516.204015,0.79661113,2.7282677,2.7052517,2.7385368,2.7633202,2.9351223,2.7845588,25.45584412271571,810.0141974064405,35.70714214271425,a
more~sinister,more,sinister,563,100.794069,1254.1569,0.99809295,0.40025112,0.0009142096,0.4874459,0.0010163941,553919,1155,6347362,563.0,553356.0,592.0,5792851.0,553919.0,5793443.0,1155.0,6346207.0,553818.205930747,1054.205930747,5792388.794069253,19.479658,0.002028558,0.7470734,0.0009142096,0.40025112,0.40025112,0.20058267,462.205931,0.8209697,2.854912,2.8306038,2.8657558,2.8919199,3.0730784,2.9143353,23.727621035409346,744.2573479650705,33.98529093593286,m
quite~right,quite,right,8892,403.254419,42700.77104,1.6020828,0.39951935,0.072066166,0.41709274,0.07406174,120062,21319,6347362,8892.0,111170.0,12427.0,6214873.0,120062.0,6227300.0,21319.0,6326043.0,119658.745580605,20915.745580605,6206384.254419395,90.02099,0.12578776,1.3434203,0.072066166,0.39951935,0.39951935,0.23579276,8488.745581,0.95464975,5.1060534,5.1003437,5.108601,5.1147513,5.1574135,5.1200233,94.29740187301027,346.49963924945143,146.01027361114012,q
much~more,much,more,20397,1016.101967,95800.09866,1.5969356,0.39594394,0.15135986,0.4134639,0.15601432,130738,49332,6347362,20397.0,110341.0,28935.0,6187689.0,130738.0,6216624.0,49332.0,6298030.0,129721.8980326,48315.8980326,6168308.1019674,135.7034,0.22654523,1.302629,0.15135986,0.39594394,0.39594394,0.2736519,19380.898033,0.95018375,4.9960437,4.9922915,4.9977183,5.001761,5.029813,5.0052266,142.81806608409175,361.57710104485324,222.10808179802913,m
far~fewer,far,fewer,765,6.308494,6203.15922,2.3196833,0.3958898,0.036441807,0.39906102,0.0366239,20888,1917,6347362,765.0,20123.0,1152.0,6325322.0,20888.0,6326474.0,1917.0,6345445.0,20881.691505857,1910.691505857,6324563.308494143,27.43055,0.06709055,2.0837357,0.036441807,0.3958898,0.3958898,0.2161658,758.691506,0.9917536,7.286241,7.2667465,7.294934,7.315901,7.4607387,7.3338547,27.65863337187866,144.52681412111733,43.78355855797927,f
most~prominent,most,prominent,2813,339.85517,8179.67058,1.1558825,0.3952088,0.007593469,0.44907406,0.00816835,344378,6264,6347362,2813.0,341565.0,3451.0,5999533.0,344378.0,6002984.0,6264.0,6341098.0,344038.144829931,5924.144829931,5997059.855170069,46.62992,0.016044855,0.9178758,0.007593469,0.3952088,0.3952088,0.20140113,2473.14483,0.87918407,3.6312485,3.6207926,3.635914,3.6471753,3.7252567,3.6568267,53.03772242470448,586.8372857956454,79.14543574963751,m
more~apt,more,apt,712,129.330572,1561.8926,0.9860032,0.39325607,0.0011524776,0.48043185,0.0012853865,553919,1482,6347362,712.0,553207.0,770.0,5792673.0,553919.0,5793443.0,1482.0,6345880.0,553789.669428024,1352.669428024,5792090.330571976,21.83646,0.002563913,0.7407788,0.0011524776,0.39325607,0.39325607,0.19720428,582.669428,0.8183559,2.8682685,2.8468075,2.8778424,2.900945,3.0609486,2.920739,26.68332812825267,744.2573479650705,38.49675310984031,m
most~basic,most,basic,2146,261.564779,6191.32816,1.1481783,0.39117768,0.0057859127,0.44513586,0.0062315245,344378,4821,6347362,2146.0,342232.0,2675.0,6000309.0,344378.0,6002984.0,4821.0,6342541.0,344116.43522112,4559.43522112,5998424.56477888,40.678635,0.012290986,0.91405046,0.0057859127,0.39117768,0.39117768,0.1984818,1884.435221,0.8781152,3.58024,3.5682943,3.58557,3.598434,3.6875966,3.6094582,46.32493928760188,586.8372857956454,69.4334213473598,m
too~dissimilar,too,dissimilar,1195,177.649925,3026.01524,1.0647119,0.39054793,0.0025231882,0.4585572,0.0027617477,432697,2606,6347362,1195.0,431502.0,1411.0,5913254.0,432697.0,5914665.0,2606.0,6344756.0,432519.350075197,2428.350075197,5912236.649924804,29.429743,0.005490429,0.8278029,0.0025231882,0.39054793,0.39054793,0.19653556,1017.3500750000001,0.851339,3.226834,3.2106051,3.2340746,3.2515476,3.3725953,3.2665195,34.56877203488721,657.7970811732141,51.048996072400875,t
personally~identifiable,personally,identifiable,645,0.788942,7799.9362,3.2284515,0.38333237,0.21635231,0.3837002,0.21651562,2979,1681,6347362,645.0,2334.0,1036.0,6343347.0,2979.0,6344383.0,1681.0,6345681.0,2978.211058232,1680.211058232,6342702.788941768,25.365786,0.27682403,2.9125147,0.21635231,0.38333237,0.38333237,0.29984233,644.211058,0.99877685,9.978501,9.9574375,9.987892,10.010538,10.166799,10.029924,25.39685019840059,54.58021619598075,41.0,p
so~secret,so,secret,618,116.826176,1305.68319,0.9607687,0.38294667,0.0009713923,0.4721161,0.0010909245,566492,1309,6347362,618.0,565874.0,691.0,5780179.0,566492.0,5780870.0,1309.0,6346053.0,566375.173824338,1192.173824338,5779677.826175662,20.160168,0.002176819,0.72344834,0.0009713923,0.38294667,0.38294667,0.19195904,501.17382399999997,0.8109609,2.7577372,2.7348244,2.767958,2.792617,2.963291,2.8137417,24.859605789312106,752.6566282176753,36.180105030251084,s
aesthetically~pleasing,aesthetically,pleasing,1035,0.66432,14549.04413,3.8865702,0.37546626,0.6761994,0.37554428,0.6764706,1530,2756,6347362,1035.0,495.0,1721.0,6344111.0,1530.0,6345832.0,2756.0,6344606.0,1529.335679925,2755.335679925,6343076.664320075,32.15077,0.4829678,3.192563,0.37546626,0.6761994,0.6761994,0.52583283,1034.33568,0.9993581,10.976211,10.959778,10.983539,11.001216,11.123356,11.016353,32.17141588429082,39.11521443121589,52.49761899362675,a
very~little,very,little,9883,2003.389866,19724.25407,0.930553,0.37470448,0.014445621,0.46841082,0.016398039,602694,21099,6347362,9883.0,592811.0,11216.0,5733452.0,602694.0,5744668.0,21099.0,6326263.0,600690.6101341,19095.6101341,5725572.3898659,79.26115,0.031686794,0.69312334,0.014445621,0.37470448,0.37470448,0.19457504,7879.6101340000005,0.7972893,2.9632437,2.9575877,2.9657683,2.9718623,3.0141587,2.9770865,99.41327879111522,776.3336911406074,145.25494828060076,v
most~prolific,most,prolific,847,108.022293,2350.07519,1.1118418,0.3712755,0.0022689349,0.42541435,0.0024595067,344378,1991,6347362,847.0,343531.0,1144.0,6001840.0,344378.0,6002984.0,1991.0,6345371.0,344269.977706959,1882.977706959,6001101.022293041,25.391575,0.004890738,0.89437,0.0022689349,0.3712755,0.3712755,0.18677223,738.977707,0.87246484,3.3353848,3.316534,3.3437927,3.3640757,3.5043478,3.3814483,29.103264421710495,586.8372857956454,44.62062303464621,m
more~likely,more,likely,22448,4332.574161,46749.32322,0.9520395,0.3677611,0.03583099,0.4521522,0.04052578,553919,49647,6347362,22448.0,531471.0,27199.0,5766244.0,553919.0,5793443.0,49647.0,6297715.0,549586.425838797,45314.425838797,5748128.574161203,120.9093,0.07438458,0.71443164,0.03583099,0.3677611,0.3677611,0.20179605,18115.425839,0.8069951,3.0398438,3.0361476,3.0414934,3.0454757,3.0731177,3.0488899,149.82656640262434,744.2573479650705,222.81606764324695,m
as~dire,as,dire,981,215.421829,1812.45883,0.8879049,0.3674806,0.0013013398,0.47072938,0.0014951465,656123,2084,6347362,981.0,655142.0,1103.0,5690136.0,656123.0,5691239.0,2084.0,6345278.0,655907.5781709,1868.5781709,5689370.4218291,24.44303,0.002980825,0.6583793,0.0013013398,0.3674806,0.3674806,0.18439098,765.578171,0.7804059,2.605628,2.5875216,2.613706,2.6332004,2.7682545,2.6499043,31.32091952673165,810.0141974064405,45.65084884205331,a
even~close,even,close,17750,896.339632,81971.90097,1.5632117,0.36523607,0.14040974,0.3818436,0.14502582,122392,46485,6347362,17750.0,104642.0,28735.0,6196235.0,122392.0,6224970.0,46485.0,6300877.0,121495.660367882,45588.660367882,6179381.339632118,126.50132,0.21021217,1.2967257,0.14040974,0.36523607,0.36523607,0.2528229,16853.660368,0.949502,4.8994384,4.8955154,4.9011893,4.9054155,4.934733,4.909038,133.22912594474226,349.8456802648848,215.60380330597138,e
too~loose,too,loose,669,105.799188,1597.09041,1.015897,0.36297587,0.0013968266,0.4310567,0.0015461165,432697,1552,6347362,669.0,432028.0,883.0,5913782.0,432697.0,5914665.0,1552.0,6345810.0,432591.200812243,1446.200812243,5913218.799187757,21.774601,0.003081182,0.8009438,0.0013968266,0.36297587,0.36297587,0.18218635,563.200812,0.84185475,2.9710622,2.9497116,2.980584,3.003552,3.1623137,3.0232217,25.865034312755125,657.7970811732141,39.395431207184416,t
more~relaxed,more,relaxed,1170,228.204754,2376.19879,0.9286534,0.3602996,0.0018628023,0.44741875,0.0021122221,553919,2615,6347362,1170.0,552749.0,1445.0,5791998.0,553919.0,5793443.0,2615.0,6344747.0,553690.795245804,2386.795245804,5791056.204754195,27.533636,0.004204595,0.70986116,0.0018628023,0.3602996,0.3602996,0.18108119,941.795246,0.8049532,2.7754338,2.7591722,2.7826884,2.800194,2.9214268,2.815193,34.20526275297414,744.2573479650705,51.137070702182385,m
as~clear-cut,as,clear-cut,666,149.678891,1195.95448,0.8689185,0.3566567,0.0008776494,0.45994475,0.0010150536,656123,1448,6347362,666.0,655457.0,782.0,5690457.0,656123.0,5691239.0,1448.0,6345914.0,655973.321109147,1298.321109147,5689940.678890852,20.007036,0.002025637,0.6483137,0.0008776494,0.3566567,0.3566567,0.17876717,516.321109,0.77525693,2.473065,2.4512093,2.4828134,2.5063329,2.6690753,2.52648,25.80697580112788,810.0141974064405,38.05259518088089,a
more~conventional,more,conventional,521,102.626689,1046.19022,0.92053133,0.35582554,0.0008275119,0.4430272,0.0009405707,553919,1176,6347362,521.0,553398.0,655.0,5792788.0,553919.0,5793443.0,1176.0,6346186.0,553816.373311306,1073.373311306,5792369.626688694,18.329268,0.001877156,0.70557743,0.0008275119,0.35582554,0.35582554,0.17832653,418.373311,0.80301976,2.5963721,2.5718994,2.6072855,2.6336076,2.815484,2.6561477,22.825424421026653,744.2573479650705,34.292856398964496,m
mentally~ill,mentally,ill,2241,5.448278,24487.64235,3.032495,0.35402313,0.40897098,0.3545325,0.40961432,5471,6321,6347362,2241.0,3230.0,4080.0,6337811.0,5471.0,6341891.0,6321.0,6341041.0,5465.551722275,6315.551722275,6335575.448277726,47.22411,0.38008818,2.6141827,0.35402313,0.40897098,0.40897098,0.38149706,2235.551722,0.99756885,9.109159,9.098235,9.114032,9.12579,9.207143,9.135861,47.3392015141785,73.96620850090939,79.50471684120383,m
much~stronger,much,stronger,1287,71.081,5536.70663,1.455686,0.35252982,0.009496016,0.37293538,0.009844116,130738,3451,6347362,1287.0,129451.0,2164.0,6214460.0,130738.0,6216624.0,3451.0,6343911.0,130666.919000051,3379.919000051,6213244.080999949,33.893417,0.0191819,1.257825,0.009496016,0.35252982,0.35252982,0.18101293,1215.919,0.94477,4.546208,4.531533,4.552753,4.5685415,4.677695,4.5820637,35.874782229304195,361.57710104485324,58.74521257089806,m
very~particular,very,particular,506,108.150199,944.434,0.8823175,0.34936014,0.0007293746,0.44424933,0.0008395637,602694,1139,6347362,506.0,602188.0,633.0,5744035.0,602694.0,5744668.0,1139.0,6346223.0,602585.849800594,1030.849800594,5743637.150199406,17.68658,0.00167596,0.6701232,0.0007293746,0.34936014,0.34936014,0.17504476,397.849801,0.7862644,2.4622319,2.4373684,2.473319,2.500061,2.684826,2.52296,22.494443758403985,776.3336911406074,33.74907406137241,v
most~major,most,major,671,91.528683,1757.41932,1.0620433,0.3435835,0.0017791912,0.3977475,0.0019484404,344378,1687,6347362,671.0,343707.0,1016.0,6001968.0,344378.0,6002984.0,1687.0,6345675.0,344286.471316745,1595.471316745,6001388.528683254,22.370241,0.003877884,0.8651653,0.0017791912,0.3435835,0.3435835,0.17268135,579.471317,0.86359364,3.134579,3.1137462,3.143868,3.1662703,3.3209462,3.1854506,25.903667693977237,586.8372857956454,41.0731055558257,m
just~fine,just,fine,2622,92.260122,13577.87202,1.6531738,0.3433216,0.032271124,0.35542902,0.033029743,79383,7377,6347362,2622.0,76761.0,4755.0,6263224.0,79383.0,6267979.0,7377.0,6339985.0,79290.739878236,7284.739878236,6260694.260121764,49.403706,0.0604426,1.4536186,0.032271124,0.3433216,0.3433216,0.18779635,2529.739878,0.96481305,5.254458,5.2443647,5.2589607,5.2698245,5.345021,5.279132,51.20546845796843,281.7498890860474,85.8894638474359,j
much~longer,much,longer,518,29.454022,2189.77385,1.4333274,0.34171754,0.0038154193,0.36223775,0.003962123,130738,1430,6347362,518.0,130220.0,912.0,6215712.0,130738.0,6216624.0,1430.0,6345932.0,130708.545977998,1400.545977998,6215223.454022001,21.465477,0.007838509,1.2451851,0.0038154193,0.34171754,0.34171754,0.17276648,488.545978,0.94313896,4.3211656,4.297891,4.3315396,4.356547,4.52881,4.3779464,22.759613353482084,361.57710104485324,37.815340802378074,m
pretty~decent,pretty,decent,561,17.704068,3008.52874,1.6878567,0.34071,0.0077979113,0.35172415,0.007962642,70454,1595,6347362,561.0,69893.0,1034.0,6275874.0,70454.0,6276908.0,1595.0,6345767.0,70436.295931759,1577.295931759,6275330.704068242,22.937973,0.015572735,1.5008898,0.0077979113,0.34071,0.34071,0.17425397,543.295932,0.96844196,5.1813226,5.1591353,5.1912117,5.215051,5.3792725,5.2354507,23.68543856465402,265.43172380105585,39.93745109543172,p
much~higher,much,higher,4624,267.599059,19488.41003,1.4346218,0.33600184,0.03402238,0.35591134,0.035368446,130738,12992,6347362,4624.0,126114.0,8368.0,6208256.0,130738.0,6216624.0,12992.0,6334370.0,130470.400941367,12724.400941367,6203899.599058633,64.06472,0.064342864,1.2375332,0.03402238,0.33600184,0.33600184,0.18501212,4356.400941,0.94212824,4.572986,4.5654106,4.576366,4.5845222,4.6410265,4.5915112,68.0,361.57710104485324,113.98245479020005,m
much~closer,much,closer,1295,75.921346,5388.09063,1.4150743,0.3309243,0.009520693,0.35132936,0.009905307,130738,3686,6347362,1295.0,129443.0,2391.0,6214233.0,130738.0,6216624.0,3686.0,6343676.0,130662.078653778,3610.078653778,6213013.921346222,33.87637,0.019267393,1.2319058,0.009520693,0.3309243,0.3309243,0.1702225,1219.078654,0.94137347,4.416417,4.4020004,4.422847,4.438355,4.5455194,4.451636,35.98610843089316,361.57710104485324,60.71243694664216,m
so~much,so,much,44556,9594.472393,83681.23539,0.88955325,0.33081737,0.067763634,0.41446286,0.07865248,566492,107503,6347362,44556.0,521936.0,62947.0,5717923.0,566492.0,5780870.0,107503.0,6239859.0,556897.527607217,97908.527607217,5682961.472392783,165.62935,0.13221464,0.6668851,0.067763634,0.33081737,0.33081737,0.1992905,34961.527606999996,0.78466487,2.8046803,2.802142,2.805813,2.808548,2.8275304,2.8108926,211.08292209461192,752.6566282176753,327.87650114029213,s
quite~ready,quite,ready,10245,559.570125,44690.69142,1.4763879,0.32893154,0.08222555,0.34631377,0.08533091,120062,29583,6347362,10245.0,109817.0,19338.0,6207962.0,120062.0,6227300.0,29583.0,6317779.0,119502.429875277,29023.429875277,6198276.570124723,95.6892,0.13692406,1.2626574,0.08222555,0.32893154,0.32893154,0.20557855,9685.429875,0.94538116,4.6852946,4.6802583,4.6875415,4.692965,4.730566,4.6976132,101.21758740456127,346.49963924945143,171.99709299868996,q
politically~correct,politically,correct,3021,15.529502,27884.64157,2.6045027,0.32665938,0.28141192,0.32787064,0.28238922,10698,9214,6347362,3021.0,7677.0,6193.0,6330471.0,10698.0,6336664.0,9214.0,6338148.0,10682.470497823,9198.470497823,6327465.529502178,54.681084,0.30343512,2.2889931,0.28141192,0.32665938,0.32665938,0.30403566,3005.470498,0.99485946,8.001429,7.992212,8.00554,8.01546,8.084111,8.023958,54.96362433464518,103.4311365112073,95.98958276813167,p
as~plentiful,as,plentiful,505,121.665784,831.14292,0.81453323,0.32574794,0.0006515965,0.4290569,0.0007696728,656123,1177,6347362,505.0,655618.0,672.0,5690567.0,656123.0,5691239.0,1177.0,6346185.0,656001.334216482,1055.334216482,5690183.665783518,17.05815,0.001536589,0.61812294,0.0006515965,0.32574794,0.32574794,0.16319977,383.33421599999997,0.75907767,2.2422745,2.217647,2.2532554,2.2797377,2.4625967,2.3024113,22.47220505424423,810.0141974064405,34.307433596816885,a
as~flashy,as,flashy,734,179.0358,1189.19279,0.80527496,0.3205056,0.0009433354,0.42378753,0.0011186927,656123,1732,6347362,734.0,655389.0,998.0,5690241.0,656123.0,5691239.0,1732.0,6345630.0,655943.964199616,1552.964199616,5689686.035800384,20.484102,0.002231495,0.6127562,0.0009433354,0.3205056,0.3205056,0.16072446,554.9642,0.756082,2.292692,2.272435,2.301726,2.3235185,2.4741588,2.342182,27.09243436828813,810.0141974064405,41.617304093369626,a
