key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~curiously,POSMIR,curiously,136,113.51624,42.84232,1.2747921,0.16412826,9.30129e-05,0.99270076,9.64406e-05,1410194,137,1701929,136.0,1410058.0,1.0,291734.0,1410194.0,291735.0,137.0,1701792.0,1410080.483761661,23.483761661,291711.516238339,1.9279667,0.000192863,0.078480914,9.30129e-05,0.16412826,0.16412826,0.082110636,22.483760000000004,0.16532177,0.52781177,0.39096805,0.59063774,0.74718136,1.7382141,0.8282447,11.661903789690601,1187.5158946304678,11.704699910719626
POS~surprisingly,POSMIR,surprisingly,1424,1189.02045,445.4751,1.4090973,0.163887,0.0009720847,0.9923345,0.0010097901,1410194,1435,1701929,1424.0,1408770.0,11.0,291724.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.2269454,0.002017527,0.07832067,0.0009720847,0.163887,0.163887,0.08242954,234.97955000000002,0.16501373,2.9313557,2.8493307,2.96869,3.06079,3.6100087,3.1079462,37.73592452822641,1187.5158946304678,37.881393849751625
POS~badly,POSMIR,badly,262,218.74662,82.07677,1.3369772,0.16386397,0.0001789345,0.99242425,0.00018579,1410194,264,1701929,262.0,1409932.0,2.0,291733.0,1410194.0,291735.0,264.0,1701665.0,1409975.253380135,45.253380135,291689.746619865,2.6722028,0.000371511,0.07835994,0.0001789345,0.16386397,0.16386397,0.08202146,43.25337999999999,0.16508923,1.3286353,1.2063262,1.3847306,1.5243096,2.3980646,1.5964637,16.186414056238647,1187.5158946304678,16.24807680927192
POS~sometimes,POSMIR,sometimes,1358,1134.3338,421.67294,1.3884741,0.16351078,0.0009252826,0.99196494,0.0009629881,1410194,1369,1701929,1358.0,1408836.0,11.0,291724.0,1410194.0,291735.0,1369.0,1700560.0,1409059.666202292,234.666202292,291500.333797708,6.069466,0.001924108,0.0781589,0.0009252826,0.16351078,0.16351078,0.08221803,223.6661999999999,0.16470265,2.8622193,2.78014,2.8995776,2.991734,3.5412233,3.0389175,36.851051545376556,1187.5158946304678,37.0
POS~tad,POSMIR,tad,241,201.34632,74.51093,1.3007586,0.16320717,0.0001640429,0.99176955,0.0001708985,1410194,243,1701929,241.0,1409953.0,2.0,291733.0,1410194.0,291735.0,243.0,1701686.0,1409992.653679442,41.653679443,291693.346320557,2.554318,0.000341738,0.078073345,0.0001640429,0.16320717,0.16320717,0.0816856,39.65368000000001,0.16453809,1.2035488,1.080807,1.2598311,1.3998468,2.2755783,1.4722111,15.524174696260024,1187.5158946304678,15.588457268119896
POS~partly,POSMIR,partly,476,397.72113,146.87756,1.3407013,0.16312699,0.0003238311,0.9916667,0.0003375422,1410194,480,1701929,476.0,1409718.0,4.0,291731.0,1410194.0,291735.0,480.0,1701449.0,1409796.278872973,82.278872973,291652.721127027,3.5879064,0.000674855,0.07802829,0.0003238311,0.16312699,0.16312699,0.08172541,78.27886999999998,0.1644514,1.931649,1.8248284,1.9805082,2.1017022,2.8463082,2.1641314,21.817424229271428,1187.5158946304678,21.908902300206645
POS~strangely,POSMIR,strangely,705,589.12442,217.10085,1.3515022,0.16304362,0.0004793646,0.9915612,0.0004999312,1410194,711,1701929,705.0,1409489.0,6.0,291729.0,1410194.0,291735.0,711.0,1701218.0,1409604.875580591,121.875580591,291613.124419409,4.3641267,0.000999359,0.07798209,0.0004793646,0.16304362,0.16304362,0.08176149,115.87558000000001,0.16436252,2.2949529,2.1979194,2.3392508,2.4488935,3.1144633,2.5052373,26.551836094703507,1187.5158946304678,26.664583251946766
POS~maddeningly,POSMIR,maddeningly,118,98.6017,36.35535,1.2133722,0.16302235,8.02487e-05,0.99159664,8.36764e-05,1410194,119,1701929,118.0,1410076.0,1.0,291734.0,1410194.0,291735.0,119.0,1701810.0,1410095.398303924,20.398303925,291714.601696075,1.7857586,0.000167339,0.077997625,8.02487e-05,0.16302235,0.16302235,0.081551306,19.398300000000006,0.16439237,0.30872855,0.1704548,0.37217054,0.53014576,1.5275247,0.61189574,10.862780491200215,1187.5158946304678,10.908712114635714
POS~unbelievably,POSMIR,unbelievably,445,372.03497,135.75249,1.3114766,0.16254851,0.0003018483,0.9910913,0.0003155594,1410194,449,1701929,445.0,1409749.0,4.0,291731.0,1410194.0,291735.0,449.0,1701480.0,1409821.965029094,76.965029093,291658.034970907,3.458874,0.000630918,0.077776246,0.0003018483,0.16254851,0.16254851,0.08142518,72.96503000000001,0.16396636,1.8322425,1.7252204,1.8811891,2.002588,2.7481437,2.0651164,21.095023109728988,1187.5158946304678,21.18962010041709
POS~temporarily,POSMIR,temporarily,220,183.94602,66.97543,1.2612436,0.1624265,0.0001491514,0.990991,0.0001560069,1410194,222,1701929,220.0,1409974.0,2.0,291733.0,1410194.0,291735.0,222.0,1701707.0,1410010.05397875,38.05397875,291696.94602125,2.4307587,0.000311965,0.07773228,0.0001491514,0.1624265,0.1624265,0.08128782,36.053979999999996,0.16388173,1.0665928,0.94333476,1.1230984,1.2636348,2.141723,1.3362501,14.832396974191326,1187.5158946304678,14.89966442575134
POS~mostly,POSMIR,mostly,1296,1083.79007,393.4194,1.3319542,0.1623648,0.0008778893,0.9908257,0.0009190225,1410194,1308,1701929,1296.0,1408898.0,12.0,291723.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.89472,0.001836342,0.07765983,0.0008778893,0.1623648,0.1623648,0.08162134,212.20992999999999,0.16374223,2.7310557,2.6509335,2.7675042,2.8573656,3.3916473,2.9033463,36.0,1187.5158946304678,36.16628264005025
POS~possibly,POSMIR,possibly,1613,1348.93749,489.32675,1.3336222,0.16235587,0.0010923977,0.99078625,0.0011438143,1410194,1628,1701929,1613.0,1408581.0,15.0,291720.0,1410194.0,291735.0,1628.0,1700301.0,1408845.062510834,279.062510833,291455.937489167,6.5749063,0.002284991,0.077642545,0.0010923977,0.16235587,0.16235587,0.08172413,264.06251,0.16370894,2.8803515,2.8056102,2.914315,2.997948,3.492106,3.040685,40.162171256046406,1187.5158946304678,40.34848200366403
POS~undoubtedly,POSMIR,undoubtedly,218,182.28885,66.25955,1.2572858,0.1623444,0.0001477331,0.9909091,0.0001545887,1410194,220,1701929,218.0,1409976.0,2.0,291733.0,1410194.0,291735.0,220.0,1701709.0,1410011.711150112,37.711150113,291697.288849887,2.4186642,0.000309129,0.07769639,0.0001477331,0.1623444,0.1623444,0.08124606,35.71115,0.16381261,1.0528458,0.92953336,1.1093749,1.2499663,2.1283028,1.322608,14.7648230602334,1187.5158946304678,14.832396974191326
POS~equally,POSMIR,equally,7316,6122.4196,2195.337,1.3158766,0.16223913,0.0049377116,0.9901205,0.005187939,1410194,7389,1701929,7316.0,1402878.0,73.0,291662.0,1410194.0,291735.0,7389.0,1694540.0,1404071.580400828,1266.580400828,290468.419599172,13.954517,0.010321794,0.07735061,0.0049377116,0.16223913,0.16223913,0.08358842,1193.5803999999998,0.16314659,3.5821576,3.5403175,3.6010466,3.647231,3.9107196,3.6706522,85.53361912137238,1187.5158946304678,85.95929269136641
POS~little,POSMIR,little,529,442.46475,159.94615,1.2993691,0.16210188,0.0003579869,0.9906367,0.0003751257,1410194,534,1701929,529.0,1409665.0,5.0,291730.0,1410194.0,291735.0,534.0,1701395.0,1409751.535246182,91.535246182,291643.464753818,3.762402,0.000749967,0.07757699,0.0003579869,0.16210188,0.16210188,0.08122993,86.53525000000002,0.1635827,1.973888,1.8721399,2.020373,2.1355283,2.8379903,2.1947613,23.0,1187.5158946304678,23.108440016582687
POS~undeniably,POSMIR,undeniably,621,519.52322,187.01353,1.2964205,0.16190459,0.0004197983,0.9904306,0.0004403649,1410194,627,1701929,621.0,1409573.0,6.0,291729.0,1410194.0,291735.0,627.0,1701302.0,1409674.476777821,107.476777821,291627.523222179,4.072123,0.000880338,0.077486634,0.0004197983,0.16190459,0.16190459,0.08116219,101.47677999999996,0.16340867,2.1087024,2.0113916,2.1531212,2.263048,2.929953,2.3195295,24.919871588754223,1187.5158946304678,25.03996805109783
POS~hopefully,POSMIR,hopefully,103,86.17291,30.9846,1.1545895,0.16180882,6.96118e-05,0.99038464,7.30396e-05,1410194,104,1701929,103.0,1410091.0,1.0,291734.0,1410194.0,291735.0,104.0,1701825.0,1410107.827089144,17.827089144,291717.172910856,1.6580224,0.000146068,0.07746646,6.96118e-05,0.16180882,0.16180882,0.08093922,16.82709,0.1633698,0.09684853,0.0,0.1609723,0.3205311,1.3249182,0.40304026,10.14889156509222,1187.5158946304678,10.198039027185569
POS~hilariously,POSMIR,hilariously,299,250.23288,89.39583,1.2481266,0.1615092,0.0002017443,0.99006623,0.0002120276,1410194,302,1701929,299.0,1409895.0,3.0,291732.0,1410194.0,291735.0,302.0,1701627.0,1409943.767124246,51.767124245,291683.232875755,2.8202755,0.000423964,0.07732682,0.0002017443,0.1615092,0.1615092,0.080855474,48.767120000000006,0.16310073,1.3722435,1.2579257,1.4245757,1.554515,2.3580527,1.621527,17.291616465790582,1187.5158946304678,17.378147196982766
POS~appropriately,POSMIR,appropriately,196,164.05996,58.40843,1.2111902,0.16133207,0.0001321324,0.989899,0.000138988,1410194,198,1701929,196.0,1409998.0,2.0,291733.0,1410194.0,291735.0,198.0,1701731.0,1410029.940035101,33.940035101,291701.059964899,2.2814312,0.000277937,0.07725345,0.0001321324,0.16133207,0.16133207,0.08073211,31.94004000000001,0.16295938,0.8923099,0.76832443,0.9491299,1.0903999,1.9718043,1.1633683,14.0,1187.5158946304678,14.071247279470288
POS~early,POSMIR,early,189,158.25987,55.92035,1.1954347,0.16096118,0.0001271686,0.9895288,0.0001340241,1410194,191,1701929,189.0,1410005.0,2.0,291733.0,1410194.0,291735.0,191.0,1701738.0,1410035.74013487,32.74013487,291702.25986513,2.2360158,0.000268012,0.077091016,0.0001271686,0.16096118,0.16096118,0.08054417,30.740129999999994,0.16264619,0.837249,0.71301603,0.8941759,1.0356952,1.9182268,1.1087838,13.74772708486752,1187.5158946304678,13.820274961085254
POS~largely,POSMIR,largely,932,780.52771,275.0638,1.2644421,0.16088766,0.0006266243,0.9893843,0.000660902,1410194,942,1701929,932.0,1409262.0,10.0,291725.0,1410194.0,291735.0,942.0,1700987.0,1409413.47228821,161.472288209,291573.527711791,4.96164,0.001320922,0.07702759,0.0006266243,0.16088766,0.16088766,0.08075714,151.47229000000004,0.16252391,2.3797317,2.2949128,2.4183476,2.513638,3.0828996,2.5624442,30.528675044947494,1187.5158946304678,30.692018506445613
POS~virtually,POSMIR,virtually,826,691.86904,243.00804,1.2554705,0.16071473,0.0005548851,0.9892216,0.000585735,1410194,835,1701929,826.0,1409368.0,9.0,291726.0,1410194.0,291735.0,835.0,1701094.0,1409502.130956109,143.130956109,291591.869043891,4.6670127,0.001170777,0.076956145,0.0005548851,0.16071473,0.16071473,0.0806348,134.13095999999996,0.16238615,2.2747962,2.1873298,2.314638,2.4130075,3.0024214,2.463422,28.74021572639983,1187.5158946304678,28.89636655359978
POS~oddly,POSMIR,oddly,734,614.81058,215.921,1.2524973,0.1607027,0.0004930736,0.98921835,0.0005204958,1410194,742,1701929,734.0,1409460.0,8.0,291727.0,1410194.0,291735.0,742.0,1701187.0,1409579.189424471,127.189424471,291607.810575529,4.399362,0.001040444,0.07695473,0.0004930736,0.1607027,0.1607027,0.08059789,119.18942000000004,0.1623834,2.1789598,2.088551,2.2201655,2.3219683,2.9340434,2.374179,27.09243436828813,1187.5158946304678,27.23967694375247
POS~vastly,POSMIR,vastly,550,460.69364,161.75247,1.2437147,0.16067544,0.0003694506,0.98920864,0.0003900173,1410194,556,1701929,550.0,1409644.0,6.0,291729.0,1410194.0,291735.0,556.0,1701373.0,1409733.306361194,95.306361194,291639.693638806,3.808036,0.000779727,0.076950476,0.0003694506,0.16067544,0.16067544,0.08052245,89.30635999999998,0.1623752,1.9300512,1.8324394,1.9746008,2.0848353,2.7531877,2.1414664,23.45207879911715,1187.5158946304678,23.57965224510319
POS~woefully,POSMIR,woefully,364,304.91953,106.88265,1.2243015,0.16057947,0.0002444094,0.98913044,0.0002581205,1410194,368,1701929,364.0,1409830.0,4.0,291731.0,1410194.0,291735.0,368.0,1701561.0,1409889.080469279,63.080469279,291671.919530721,3.096658,0.000516106,0.07691614,0.0002444094,0.16057947,0.16057947,0.08041194,59.08046999999999,0.16230899,1.5346826,1.4269713,1.5839286,1.7060286,2.454832,1.7688963,19.078784028338912,1187.5158946304678,19.183326093250876
POS~decidedly,POSMIR,decidedly,616,516.20888,179.6298,1.2307614,0.16023701,0.000412825,0.98876405,0.0004368193,1410194,623,1701929,616.0,1409578.0,7.0,291728.0,1410194.0,291735.0,623.0,1701306.0,1409677.791120546,106.791120546,291628.208879454,4.020699,0.000873253,0.07675524,0.000412825,0.16023701,0.16023701,0.080324925,99.79111999999998,0.16199857,2.0052729,1.9114233,2.0480723,2.153884,2.7924159,2.208191,24.819347291981714,1187.5158946304678,24.95996794869737
POS~bit,POSMIR,bit,258,216.26086,74.85448,1.1841778,0.1599446,0.0001726702,0.9885057,0.0001829536,1410194,261,1701929,258.0,1409936.0,3.0,291732.0,1410194.0,291735.0,261.0,1701668.0,1409977.739137179,44.739137179,291690.260862821,2.598565,0.000365839,0.076641776,0.0001726702,0.1599446,0.1599446,0.080058634,41.73913999999999,0.16177961,1.1517097,1.0366774,1.2043515,1.3350148,2.1418698,1.4023764,16.06237840420901,1187.5158946304678,16.15549442140351
POS~increasingly,POSMIR,increasingly,671,562.60968,193.64613,1.2135321,0.159696,0.0004483989,0.98821795,0.0004758211,1410194,679,1701929,671.0,1409523.0,8.0,291727.0,1410194.0,291735.0,679.0,1701250.0,1409631.390322393,116.390322393,291618.609677607,4.184362,0.000951184,0.076515324,0.0004483989,0.159696,0.159696,0.0800722,108.39031999999997,0.1615355,2.047188,1.9565856,2.0884778,2.190479,2.8034985,2.2427864,25.903667693977237,1187.5158946304678,26.057628441590765
POS~partially,POSMIR,partially,883,740.7556,252.33846,1.2014747,0.1591937,0.0005884495,0.98769575,0.000626155,1410194,894,1701929,883.0,1409311.0,11.0,291724.0,1410194.0,291735.0,894.0,1701035.0,1409453.244400912,153.244400912,291581.755599088,4.7869053,0.001251517,0.076285765,0.0005884495,0.1591937,0.1591937,0.07989107,142.24440000000004,0.16109219,2.2334404,2.1507282,2.2710752,2.3638842,2.916516,2.4113863,29.715315916207253,1187.5158946304678,29.899832775452108
POS~beyond,POSMIR,beyond,160,134.23088,45.67564,1.1232916,0.15908378,0.000106604,0.9876543,0.0001134596,1410194,162,1701929,160.0,1410034.0,2.0,291733.0,1410194.0,291735.0,162.0,1701767.0,1410059.769119628,27.769119628,291707.230880372,2.0372279,0.000226893,0.07626754,0.000106604,0.15908378,0.15908378,0.07959519,25.769119999999987,0.161057,0.5837566,0.45826402,0.64122784,0.78401625,1.672278,0.85771596,12.649110640673518,1187.5158946304678,12.727922061357855
POS~somehow,POSMIR,somehow,934,783.84205,265.0077,1.1896495,0.1588176,0.000621187,0.987315,0.0006623202,1410194,946,1701929,934.0,1409260.0,12.0,291723.0,1410194.0,291735.0,946.0,1700983.0,1409410.157945484,162.157945484,291572.842054516,4.913318,0.001323752,0.07611831,0.000621187,0.1588176,0.1588176,0.079719394,150.15795000000003,0.16076869,2.2524617,2.1718535,2.2891226,2.3794858,2.9161913,2.4257116,30.56141357987225,1187.5158946304678,30.757112998459398
POS~reasonably,POSMIR,reasonably,972,816.1569,273.1484,1.1735462,0.15830797,0.0006447059,0.98680204,0.0006892669,1410194,985,1701929,972.0,1409222.0,13.0,291722.0,1410194.0,291735.0,985.0,1700944.0,1409377.843103913,168.843103913,291566.156896087,4.99867,0.001377572,0.07589261,0.0006447059,0.15830797,0.15830797,0.07947634,155.84310000000005,0.16033241,2.251169,2.172468,2.2869477,2.3750963,2.8974226,2.4201667,31.176914536239792,1187.5158946304678,31.38470965295043
POS~slightly,POSMIR,slightly,7559,6351.10925,2104.5732,1.1690301,0.15829815,0.004996912,0.9861709,0.0053602555,1410194,7665,1701929,7559.0,1402635.0,106.0,291629.0,1410194.0,291735.0,7665.0,1694264.0,1403842.890752787,1313.890752787,290421.109247213,13.8929825,0.010662555,0.075614765,0.004996912,0.15829815,0.15829815,0.08164753,1207.8907499999996,0.15979505,3.2154186,3.1794639,3.2316315,3.2712228,3.4957335,3.2912729,86.94250974063263,1187.5158946304678,87.54998572244315
POS~highly,POSMIR,highly,9134,7676.01775,2534.989,1.163413,0.15824285,0.006031513,0.98596716,0.006477123,1410194,9264,1701929,9134.0,1401060.0,130.0,291605.0,1410194.0,291735.0,9264.0,1692665.0,1402517.982248378,1587.982248378,290147.017751622,15.255335,0.012869701,0.07552504,0.006031513,0.15824285,0.15824285,0.08213718,1457.98225,0.15962145,3.2549043,3.2219405,3.2697604,3.306017,3.5110447,3.3243668,95.57196241576293,1187.5158946304678,96.24967532412772
POS~at,POSMIR,at,149,125.11644,41.82156,1.0924543,0.15818332,9.88037e-05,0.98675495,0.0001056592,1410194,151,1701929,149.0,1410045.0,2.0,291733.0,1410194.0,291735.0,151.0,1701778.0,1410068.883562123,25.883562123,291709.116437877,1.9566176,0.000211296,0.0758719,9.88037e-05,0.15818332,0.15818332,0.079141065,23.883560000000003,0.16029234,0.47464707,0.34854612,0.53238106,0.6757821,1.5668066,0.7497766,12.206555615733702,1187.5158946304678,12.288205727444508
POS~together,POSMIR,together,283,237.80409,78.41616,1.115132,0.15750359,0.0001869705,0.9860627,0.0002006816,1410194,287,1701929,283.0,1409911.0,4.0,291731.0,1410194.0,291735.0,287.0,1701642.0,1409956.195909465,49.195909465,291685.804090535,2.6866179,0.000401282,0.07556711,0.0001869705,0.15750359,0.15750359,0.078845285,45.19591,0.15970287,1.1594374,1.0506384,1.2091552,1.3323609,2.0862799,1.3957635,16.822603841260722,1187.5158946304678,16.941074346097416
POS~roughly,POSMIR,roughly,212,178.14592,58.72353,1.099062,0.15748072,0.0001400506,0.9860465,0.0001503339,1410194,215,1701929,212.0,1409982.0,3.0,291732.0,1410194.0,291735.0,215.0,1701714.0,1410015.854078519,36.854078519,291698.145921481,2.3251076,0.000300622,0.07555997,0.0001400506,0.15748072,0.15748072,0.07881039,33.85408000000001,0.15968905,0.856109,0.7399417,0.9092424,1.0410548,1.8531693,1.1089712,14.560219778561036,1187.5158946304678,14.66287829861518
POS~also,POSMIR,also,6878,5783.52806,1886.7981,1.1444516,0.15744686,0.004527711,0.98538685,0.0048773433,1410194,6980,1701929,6878.0,1403316.0,102.0,291633.0,1410194.0,291735.0,6980.0,1694949.0,1404410.471944482,1196.471944482,290538.528055518,13.196949,0.009706642,0.07526933,0.004527711,0.15744686,0.15744686,0.08098729,1094.4719400000004,0.15912648,3.1222532,3.0856864,3.1387434,3.1790166,3.407508,3.1994145,82.93370846646133,1187.5158946304678,83.54639429682169
POS~occasionally,POSMIR,occasionally,211,177.31734,58.37558,1.0970131,0.15741542,0.0001393415,0.9859813,0.0001496248,1410194,214,1701929,211.0,1409983.0,3.0,291732.0,1410194.0,291735.0,214.0,1701715.0,1410016.6826642,36.6826642,291698.3173358,2.3188102,0.000299204,0.07553126,0.0001393415,0.15741542,0.15741542,0.07877738,33.68266,0.15963346,0.8489607,0.7327632,0.9021072,1.0339502,1.8462046,1.1018814,14.52583904633395,1187.5158946304678,14.628738838327793
POS~conveniently,POSMIR,conveniently,138,116.002,37.98908,1.0592595,0.15714154,9.10033e-05,0.98571426,9.78589e-05,1410194,140,1701929,138.0,1410056.0,2.0,291733.0,1410194.0,291735.0,140.0,1701789.0,1410077.998004617,23.998004617,291711.001995383,1.8725945,0.000195698,0.07541363,9.10033e-05,0.15714154,0.15714154,0.07861627,21.998000000000005,0.1594058,0.35663298,0.22982486,0.41467243,0.55878526,1.4530177,0.6331224,11.74734012447073,1187.5158946304678,11.832159566199232
POS~wonderfully,POSMIR,wonderfully,1014,852.61467,277.72394,1.1319207,0.15693194,0.0006676335,0.98542273,0.00071905,1410194,1029,1701929,1014.0,1409180.0,15.0,291720.0,1410194.0,291735.0,1029.0,1700900.0,1409341.385333936,176.385333936,291558.614666064,5.068099,0.001437051,0.07528516,0.0006676335,0.15693194,0.15693194,0.078799784,161.38532999999995,0.15915713,2.2027786,2.1274142,2.2370145,2.3212929,2.818595,2.3643458,31.843366656181317,1187.5158946304678,32.07802986469088
POS~delightfully,POSMIR,delightfully,328,275.91903,89.08733,1.0919765,0.15642992,0.0002154533,0.984985,0.0002325921,1410194,333,1701929,328.0,1409866.0,5.0,291730.0,1410194.0,291735.0,333.0,1701596.0,1409918.080968125,57.080968125,291677.919031875,2.8756905,0.000465074,0.07509219,0.0002154533,0.15642992,0.15642992,0.07832268,52.08096999999998,0.15878345,1.2656415,1.162252,1.3128399,1.4296687,2.1399424,1.4897132,18.110770276274835,1187.5158946304678,18.24828759089466
POS~immensely,POSMIR,immensely,706,594.09593,190.62971,1.1043257,0.15613839,0.0004629349,0.9846583,0.0005006403,1410194,717,1701929,706.0,1409488.0,11.0,291724.0,1410194.0,291735.0,717.0,1701212.0,1409599.904066503,122.904066503,291612.095933497,4.211565,0.001000772,0.074948125,0.0004629349,0.15613839,0.15613839,0.07830066,111.90407000000005,0.15850435,1.9051198,1.8219534,1.9429529,2.03623,2.5911152,2.0839605,26.570660511172846,1187.5158946304678,26.77685567799177
