key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~formerly,POSMIR,formerly,136,113.51447,42.84641,1.2748315,0.1641412,9.30146e-05,0.99270076,9.64421e-05,1410172,137,1701929,136.0,1410036.0,1.0,291756.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,1.9281185,0.000192866,0.078487694,9.30146e-05,0.1641412,0.1641412,0.0821171,22.485529999999997,0.16533478,0.5279431,0.39109936,0.590769,0.74731266,1.7383454,0.828376,11.661903789690601,1187.5066315604304,11.704699910719626,f
POS~curiously,POSMIR,curiously,136,113.51447,42.84641,1.2748315,0.1641412,9.30146e-05,0.99270076,9.64421e-05,1410172,137,1701929,136.0,1410036.0,1.0,291756.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,1.9281185,0.000192866,0.078487694,9.30146e-05,0.1641412,0.1641412,0.0821171,22.485529999999997,0.16533478,0.5279431,0.39109936,0.590769,0.74731266,1.7383454,0.828376,11.661903789690601,1187.5066315604304,11.704699910719626,c
POS~surprisingly,POSMIR,surprisingly,1424,1189.0019,445.51789,1.4091368,0.16389993,0.0009721033,0.9923345,0.001009806,1410172,1435,1701929,1424.0,1408748.0,11.0,291746.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.227437,0.002017559,0.07832744,0.0009721033,0.16389993,0.16389993,0.08243602,234.99810000000002,0.16502675,2.9314868,2.8494618,2.9688213,3.0609214,3.61014,3.1080775,37.73592452822641,1187.5066315604304,37.881393849751625,s
POS~badly,POSMIR,badly,262,218.74321,82.08464,1.3370168,0.1638769,0.0001789379,0.99242425,0.0001857929,1410172,264,1701929,262.0,1409910.0,2.0,291755.0,1410172.0,291757.0,264.0,1701665.0,1409953.256792734,45.256792733,291711.743207267,2.6724136,0.000371516,0.07836672,0.0001789379,0.1638769,0.1638769,0.08202792,43.256789999999995,0.16510226,1.3287666,1.2064576,1.3848618,1.524441,2.3981957,1.596595,16.186414056238647,1187.5066315604304,16.24807680927192,b
POS~sometimes,POSMIR,sometimes,1358,1134.3161,421.71366,1.3885137,0.16352372,0.0009253005,0.99196494,0.0009630031,1410172,1369,1701929,1358.0,1408814.0,11.0,291746.0,1410172.0,291757.0,1369.0,1700560.0,1409037.683898682,234.683898682,291522.316101318,6.0699463,0.001924138,0.07816567,0.0009253005,0.16352372,0.16352372,0.08222451,223.6839,0.16471568,2.8623507,2.7802713,2.899709,2.9918652,3.5413547,3.0390487,36.851051545376556,1187.5066315604304,37.0,s
POS~tad,POSMIR,tad,241,201.34318,74.51814,1.3007982,0.1632201,0.0001640461,0.99176955,0.0001709011,1410172,243,1701929,241.0,1409931.0,2.0,291755.0,1410172.0,291757.0,243.0,1701686.0,1409970.656820584,41.656820584,291715.343179416,2.5545204,0.000341743,0.07808012,0.0001640461,0.1632201,0.1632201,0.08169207,39.65682000000001,0.16455112,1.20368,1.0809383,1.2599623,1.399978,2.2757096,1.4723425,15.524174696260024,1187.5066315604304,15.588457268119896,t
POS~partly,POSMIR,partly,476,397.71492,146.89182,1.3407408,0.16313992,0.0003238374,0.9916667,0.0003375475,1410172,480,1701929,476.0,1409696.0,4.0,291753.0,1410172.0,291757.0,480.0,1701449.0,1409774.285077697,82.285077697,291674.714922303,3.5881906,0.000674865,0.078035064,0.0003238374,0.16313992,0.16313992,0.08173188,78.28508,0.16446446,1.9317803,1.8249598,1.9806396,2.1018336,2.8464394,2.1642628,21.817424229271428,1187.5066315604304,21.908902300206645,p
POS~strangely,POSMIR,strangely,705,589.11523,217.12194,1.3515416,0.16305655,0.000479374,0.9915612,0.000499939,1410172,711,1701929,705.0,1409467.0,6.0,291751.0,1410172.0,291757.0,711.0,1701218.0,1409582.884771339,121.884771339,291635.115228661,4.364473,0.000999374,0.07798887,0.000479374,0.16305655,0.16305655,0.08176796,115.88477,0.16437556,2.295084,2.1980507,2.339382,2.449025,3.1145947,2.5053687,26.551836094703507,1187.5066315604304,26.664583251946766,s
POS~maddeningly,POSMIR,maddeningly,118,98.60016,36.35888,1.2134117,0.16303529,8.02502e-05,0.99159664,8.36777e-05,1410172,119,1701929,118.0,1410054.0,1.0,291756.0,1410172.0,291757.0,119.0,1701810.0,1410073.399842179,20.399842179,291736.600157821,1.7859002,0.000167341,0.0780044,8.02502e-05,0.16303529,0.16303529,0.081557766,19.399839999999998,0.16440542,0.30885983,0.17058611,0.37230185,0.5302771,1.5276561,0.61202705,10.862780491200215,1187.5066315604304,10.908712114635714,m
POS~unbelievably,POSMIR,unbelievably,445,372.02917,135.76578,1.311516,0.16256145,0.0003018543,0.9910913,0.0003155643,1410172,449,1701929,445.0,1409727.0,4.0,291753.0,1410172.0,291757.0,449.0,1701480.0,1409799.970833096,76.970833096,291680.029166904,3.4591491,0.000630928,0.07778302,0.0003018543,0.16256145,0.16256145,0.08143165,72.97082999999998,0.1639794,1.8323737,1.7253518,1.8813205,2.0027194,2.748275,2.0652478,21.095023109728988,1187.5066315604304,21.18962010041709,u
POS~temporarily,POSMIR,temporarily,220,183.94315,66.98199,1.2612832,0.16243942,0.0001491543,0.990991,0.0001560093,1410172,222,1701929,220.0,1409952.0,2.0,291755.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,2.4309523,0.00031197,0.07773906,0.0001491543,0.16243942,0.16243942,0.08129429,36.05685,0.16389477,1.0667242,0.943466,1.1232296,1.2637662,2.1418543,1.3363814,14.832396974191326,1187.5066315604304,14.89966442575134,t
POS~mostly,POSMIR,mostly,1296,1083.77316,393.45805,1.3319937,0.16237773,0.0008779067,0.9908257,0.0009190368,1410172,1308,1701929,1296.0,1408876.0,12.0,291745.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.89519,0.00183637,0.07766661,0.0008779067,0.16237773,0.16237773,0.081627816,212.22684000000004,0.16375528,2.7311869,2.6510649,2.7676353,2.857497,3.3917785,2.9034777,36.0,1187.5066315604304,36.16628264005025,m
POS~possibly,POSMIR,possibly,1613,1348.91644,489.37483,1.3336618,0.1623688,0.0010924195,0.99078625,0.0011438321,1410172,1628,1701929,1613.0,1408559.0,15.0,291742.0,1410172.0,291757.0,1628.0,1700301.0,1408823.08355519,279.083555189,291477.916444811,6.5754304,0.002285026,0.07764932,0.0010924195,0.1623688,0.1623688,0.08173061,264.08356000000003,0.16372198,2.880483,2.8057415,2.914446,2.998079,3.4922373,3.0408163,40.162171256046406,1187.5066315604304,40.34848200366403,p
POS~undoubtedly,POSMIR,undoubtedly,218,182.28601,66.26605,1.2573254,0.16235733,0.0001477361,0.9909091,0.0001545911,1410172,220,1701929,218.0,1409954.0,2.0,291755.0,1410172.0,291757.0,220.0,1701709.0,1409989.713993944,37.713993945,291719.286006056,2.4188569,0.000309134,0.07770316,0.0001477361,0.16235733,0.16235733,0.08125253,35.713989999999995,0.16382565,1.0529772,0.9296646,1.1095062,1.2500976,2.128434,1.3227392,14.7648230602334,1187.5066315604304,14.832396974191326,u
POS~equally,POSMIR,equally,7316,6122.32409,2195.55484,1.3159162,0.16225211,0.0049378113,0.9901205,0.0051880195,1410172,7389,1701929,7316.0,1402856.0,73.0,291684.0,1410172.0,291757.0,7389.0,1694540.0,1404049.6759148,1266.6759148,290490.3240852,13.955634,0.010321954,0.07735738,0.0049378113,0.16225211,0.16225211,0.08359496,1193.67591,0.16315964,3.582289,3.540449,3.601178,3.6473625,3.9108508,3.6707833,85.53361912137238,1187.5066315604304,85.95929269136641,e
POS~little,POSMIR,little,529,442.45785,159.9619,1.2994086,0.16211481,0.000357994,0.9906367,0.0003751315,1410172,534,1701929,529.0,1409643.0,5.0,291752.0,1410172.0,291757.0,534.0,1701395.0,1409729.542148938,91.542148938,291665.457851062,3.7627022,0.000749979,0.07758377,0.000357994,0.16211481,0.16211481,0.08123641,86.54214999999999,0.16359575,1.9740194,1.8722713,2.0205045,2.1356595,2.8381217,2.1948926,23.0,1187.5066315604304,23.108440016582687,l
POS~undeniably,POSMIR,undeniably,621,519.51512,187.03201,1.2964599,0.16191752,0.0004198068,0.9904306,0.0004403718,1410172,627,1701929,621.0,1409551.0,6.0,291751.0,1410172.0,291757.0,627.0,1701302.0,1409652.484882742,107.484882742,291649.515117258,4.0724483,0.000880352,0.077493414,0.0004198068,0.16191752,0.16191752,0.08116867,101.48487999999998,0.1634217,2.1088338,2.011523,2.1532526,2.263179,2.9300842,2.319661,24.919871588754223,1187.5066315604304,25.03996805109783,u
POS~hopefully,POSMIR,hopefully,103,86.17157,30.98766,1.1546291,0.16182175,6.96132e-05,0.99038464,7.30407e-05,1410172,104,1701929,103.0,1410069.0,1.0,291756.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,1.6581548,0.000146071,0.07747324,6.96132e-05,0.16182175,0.16182175,0.08094568,16.828429999999997,0.16338281,0.096979834,0.0,0.16110359,0.3206624,1.3250495,0.40317154,10.14889156509222,1187.5066315604304,10.198039027185569,h
POS~hilariously,POSMIR,hilariously,299,250.22897,89.40471,1.2481662,0.16152214,0.0002017483,0.99006623,0.0002120309,1410172,302,1701929,299.0,1409873.0,3.0,291754.0,1410172.0,291757.0,302.0,1701627.0,1409921.771028051,51.771028051,291705.228971949,2.8205013,0.000423971,0.0773336,0.0002017483,0.16152214,0.16152214,0.08086194,48.771029999999996,0.16311382,1.3723748,1.2580571,1.4247069,1.5546463,2.358184,1.6216582,17.291616465790582,1187.5066315604304,17.378147196982766,h
POS~appropriately,POSMIR,appropriately,196,164.05741,58.41424,1.2112297,0.161345,0.0001321351,0.989899,0.0001389901,1410172,198,1701929,196.0,1409976.0,2.0,291755.0,1410172.0,291757.0,198.0,1701731.0,1410007.94259455,33.94259455,291723.05740545,2.2816138,0.000277941,0.07726023,0.0001321351,0.161345,0.161345,0.080738574,31.942589999999996,0.16297239,0.8924412,0.76845574,0.9492612,1.0905311,1.9719355,1.1634996,14.0,1187.5066315604304,14.071247279470288,a
POS~early,POSMIR,early,189,158.2574,55.92594,1.1954743,0.1609741,0.0001271712,0.9895288,0.0001340262,1410172,191,1701929,189.0,1409983.0,2.0,291755.0,1410172.0,291757.0,191.0,1701738.0,1410013.742603834,32.742603834,291724.257396166,2.2361953,0.000268016,0.07709779,0.0001271712,0.1609741,0.1609741,0.08055064,30.74260000000001,0.16265926,0.8373803,0.71314734,0.8943072,1.0358266,1.9183582,1.1089152,13.74772708486752,1187.5066315604304,13.820274961085254,e
POS~largely,POSMIR,largely,932,780.51554,275.0914,1.2644815,0.1609006,0.0006266372,0.9893843,0.0006609123,1410172,942,1701929,932.0,1409240.0,10.0,291747.0,1410172.0,291757.0,942.0,1700987.0,1409391.484464981,161.484464981,291595.515535019,4.9620385,0.001320942,0.07703436,0.0006266372,0.1609006,0.1609006,0.080763616,151.48446,0.16253698,2.379863,2.295044,2.418479,2.5137694,3.083031,2.5625756,30.528675044947494,1187.5066315604304,30.692018506445613,l
POS~virtually,POSMIR,virtually,826,691.85825,243.03247,1.2555101,0.16072766,0.0005548966,0.9892216,0.0005857442,1410172,835,1701929,826.0,1409346.0,9.0,291748.0,1410172.0,291757.0,835.0,1701094.0,1409480.141749744,143.141749744,291613.858250256,4.6673884,0.001170795,0.076962925,0.0005548966,0.16072766,0.16072766,0.08064128,134.14175,0.16239922,2.2749276,2.1874611,2.314769,2.4131389,3.0025525,2.4635534,28.74021572639983,1187.5066315604304,28.89636655359978,v
POS~oddly,POSMIR,oddly,734,614.80098,215.9427,1.2525369,0.16071564,0.0004930838,0.98921835,0.0005205039,1410172,742,1701929,734.0,1409438.0,8.0,291749.0,1410172.0,291757.0,742.0,1701187.0,1409557.19901594,127.19901594,291629.80098406,4.399716,0.00104046,0.0769615,0.0004930838,0.16071564,0.16071564,0.08060436,119.19902000000002,0.16239649,2.1790912,2.0886824,2.2202969,2.3220994,2.9341748,2.3743103,27.09243436828813,1187.5066315604304,27.23967694375247,o
POS~vastly,POSMIR,vastly,550,460.68645,161.76873,1.2437543,0.16068837,0.0003694583,0.98920864,0.0003900233,1410172,556,1701929,550.0,1409622.0,6.0,291751.0,1410172.0,291757.0,556.0,1701373.0,1409711.313548332,95.313548333,291661.686451668,3.8083425,0.000779739,0.07695725,0.0003694583,0.16068837,0.16068837,0.080528915,89.31355000000002,0.16238828,1.9301826,1.8325707,1.9747322,2.0849667,2.753319,2.1415977,23.45207879911715,1187.5066315604304,23.57965224510319,v
POS~woefully,POSMIR,woefully,364,304.91477,106.8934,1.2243409,0.1605924,0.0002444145,0.98913044,0.0002581245,1410172,368,1701929,364.0,1409808.0,4.0,291753.0,1410172.0,291757.0,368.0,1701561.0,1409867.085226234,63.085226234,291693.914773766,3.0969074,0.000516114,0.076922916,0.0002444145,0.1605924,0.1605924,0.08041841,59.085230000000024,0.16232206,1.534814,1.4271027,1.5840598,1.70616,2.4549632,1.7690276,19.078784028338912,1187.5066315604304,19.183326093250876,w
POS~decidedly,POSMIR,decidedly,616,516.20083,179.64798,1.230801,0.16024995,0.0004128336,0.98876405,0.0004368261,1410172,623,1701929,616.0,1409556.0,7.0,291750.0,1410172.0,291757.0,623.0,1701306.0,1409655.799173761,106.799173761,291650.200826239,4.0210233,0.000873266,0.07676202,0.0004128336,0.16024995,0.16024995,0.08033139,99.79917,0.16201164,2.0054042,1.9115546,2.0482035,2.154015,2.7925472,2.2083223,24.819347291981714,1187.5066315604304,24.95996794869737,d
POS~bit,POSMIR,bit,258,216.25749,74.86208,1.1842173,0.15995753,0.0001726739,0.9885057,0.0001829564,1410172,261,1701929,258.0,1409914.0,3.0,291754.0,1410172.0,291757.0,261.0,1701668.0,1409955.742510998,44.742510998,291712.257489002,2.5987751,0.000365845,0.07664855,0.0001726739,0.15995753,0.15995753,0.0800651,41.74251000000001,0.16179268,1.151841,1.0368086,1.2044828,1.3351461,2.1420012,1.4025077,16.06237840420901,1187.5066315604304,16.15549442140351,b
POS~increasingly,POSMIR,increasingly,671,562.6009,193.66586,1.2135717,0.15970893,0.0004484084,0.98821795,0.0004758285,1410172,679,1701929,671.0,1409501.0,8.0,291749.0,1410172.0,291757.0,679.0,1701250.0,1409609.399099492,116.399099492,291640.600900508,4.184701,0.000951199,0.0765221,0.0004484084,0.15970893,0.15970893,0.08007867,108.39909999999998,0.16154858,2.0473192,1.956717,2.0886092,2.1906104,2.8036296,2.2429178,25.903667693977237,1187.5066315604304,26.057628441590765,i
POS~partially,POSMIR,partially,883,740.74404,252.36435,1.2015141,0.15920663,0.0005884621,0.98769575,0.0006261648,1410172,894,1701929,883.0,1409289.0,11.0,291746.0,1410172.0,291757.0,894.0,1701035.0,1409431.255957211,153.255957211,291603.744042789,4.787294,0.001251536,0.07629254,0.0005884621,0.15920663,0.15920663,0.079897545,142.25595999999996,0.16110528,2.2335718,2.1508596,2.2712064,2.3640153,2.9166474,2.4115174,29.715315916207253,1187.5066315604304,29.899832775452108,p
POS~beyond,POSMIR,beyond,160,134.22879,45.68033,1.1233311,0.1590967,0.0001066063,0.9876543,0.0001134613,1410172,162,1701929,160.0,1410012.0,2.0,291755.0,1410172.0,291757.0,162.0,1701767.0,1410037.771213723,27.771213723,291729.228786277,2.0373933,0.000226897,0.07627432,0.0001066063,0.1590967,0.1590967,0.07960166,25.771209999999996,0.16107006,0.58388793,0.4583953,0.64135915,0.78414756,1.6724093,0.8578473,12.649110640673518,1187.5066315604304,12.727922061357855,b
POS~somehow,POSMIR,somehow,934,783.82983,265.03502,1.1896889,0.15883054,0.0006212004,0.987315,0.0006623306,1410172,946,1701929,934.0,1409238.0,12.0,291745.0,1410172.0,291757.0,946.0,1700983.0,1409388.170173962,162.170173961,291594.829826039,4.913718,0.001323773,0.07612509,0.0006212004,0.15883054,0.15883054,0.07972587,150.17016999999998,0.16078177,2.252593,2.171985,2.289254,2.3796172,2.9163225,2.425843,30.56141357987225,1187.5066315604304,30.757112998459398,s
POS~reasonably,POSMIR,reasonably,972,816.14416,273.17679,1.1735858,0.1583209,0.00064472,0.98680204,0.0006892776,1410172,985,1701929,972.0,1409200.0,13.0,291744.0,1410172.0,291757.0,985.0,1700944.0,1409355.855836524,168.855836524,291588.144163476,4.9990783,0.001377593,0.075899385,0.00064472,0.1583209,0.1583209,0.079482816,155.85583999999994,0.16034551,2.2513003,2.1725993,2.287079,2.3752277,2.8975537,2.420298,31.176914536239792,1187.5066315604304,31.38470965295043,r
POS~slightly,POSMIR,slightly,7559,6351.01017,2104.79365,1.1690696,0.15831114,0.004997023,0.9861709,0.005360339,1410172,7665,1701929,7559.0,1402613.0,106.0,291651.0,1410172.0,291757.0,7665.0,1694264.0,1403820.989834476,1313.989834476,290443.010165524,13.894122,0.010662721,0.07562154,0.004997023,0.15831114,0.15831114,0.08165408,1207.9898300000004,0.15980816,3.21555,3.1795952,3.231763,3.2713542,3.4958649,3.2914042,86.94250974063263,1187.5066315604304,87.54998572244315,s
POS~highly,POSMIR,highly,9134,7675.898,2535.25525,1.1634526,0.15825586,0.006031648,0.98596716,0.006477224,1410172,9264,1701929,9134.0,1401038.0,130.0,291627.0,1410172.0,291757.0,9264.0,1692665.0,1402496.101999554,1588.101999555,290168.898000445,15.256587,0.0128699,0.07553181,0.006031648,0.15825586,0.15825586,0.082143754,1458.1019999999999,0.15963455,3.2550356,3.222072,3.2698915,3.3061483,3.511176,3.3244982,95.57196241576293,1187.5066315604304,96.24967532412772,h
POS~at,POSMIR,at,149,125.11449,41.82591,1.0924939,0.15819624,9.88058e-05,0.98675495,0.0001056609,1410172,151,1701929,149.0,1410023.0,2.0,291755.0,1410172.0,291757.0,151.0,1701778.0,1410046.885514026,25.885514026,291731.114485974,1.9567776,0.000211299,0.07587867,9.88058e-05,0.15819624,0.15819624,0.079147525,23.885509999999996,0.16030544,0.47477835,0.3486774,0.53251237,0.6759134,1.5669379,0.7499079,12.206555615733702,1187.5066315604304,12.288205727444508,a
POS~together,POSMIR,together,283,237.80038,78.42439,1.1151716,0.15751652,0.0001869747,0.9860627,0.0002006847,1410172,287,1701929,283.0,1409889.0,4.0,291753.0,1410172.0,291757.0,287.0,1701642.0,1409934.199619373,49.199619373,291707.800380627,2.6868384,0.000401288,0.07557389,0.0001869747,0.15751652,0.15751652,0.07885175,45.19962000000001,0.15971597,1.1595687,1.0507698,1.2092865,1.3324921,2.086411,1.3958949,16.822603841260722,1187.5066315604304,16.941074346097416,t
POS~roughly,POSMIR,roughly,212,178.14314,58.72969,1.0991015,0.15749365,0.0001400537,0.9860465,0.0001503363,1410172,215,1701929,212.0,1409960.0,3.0,291754.0,1410172.0,291757.0,215.0,1701714.0,1409993.856857718,36.856857719,291720.143142282,2.3252985,0.000300627,0.075566754,0.0001400537,0.15749365,0.15749365,0.07881685,33.85686000000001,0.15970217,0.85624033,0.740073,0.9093737,1.0411861,1.8533006,1.1091025,14.560219778561036,1187.5066315604304,14.66287829861518,r
POS~also,POSMIR,also,6878,5783.43783,1886.99782,1.1444912,0.15745984,0.0045278133,0.98538685,0.004877419,1410172,6980,1701929,6878.0,1403294.0,102.0,291655.0,1410172.0,291757.0,6980.0,1694949.0,1404388.562171512,1196.562171512,290560.437828488,13.198037,0.009706792,0.0752761,0.0045278133,0.15745984,0.15745984,0.08099383,1094.5621700000002,0.1591396,3.1223845,3.0858176,3.1388748,3.179148,3.4076393,3.1995456,82.93370846646133,1187.5066315604304,83.54639429682169,a
POS~occasionally,POSMIR,occasionally,211,177.31457,58.38171,1.0970527,0.15742835,0.0001393446,0.9859813,0.0001496271,1410172,214,1701929,211.0,1409961.0,3.0,291754.0,1410172.0,291757.0,214.0,1701715.0,1409994.685430474,36.685430473,291720.314569527,2.3190007,0.000299209,0.07553803,0.0001393446,0.15742835,0.15742835,0.07878385,33.68543,0.15964659,0.849092,0.7328944,0.9022385,1.0340815,1.8463359,1.1020126,14.52583904633395,1187.5066315604304,14.628738838327793,o
POS~conveniently,POSMIR,conveniently,138,116.00019,37.99309,1.0592991,0.15715446,9.10054e-05,0.98571426,9.78604e-05,1410172,140,1701929,138.0,1410034.0,2.0,291755.0,1410172.0,291757.0,140.0,1701789.0,1410055.999814328,23.999814328,291733.000185672,1.8727486,0.000195701,0.0754204,9.10054e-05,0.15715446,0.15715446,0.07862273,21.999809999999997,0.15941891,0.3567643,0.22995615,0.4148037,0.55891657,1.453149,0.63325363,11.74734012447073,1187.5066315604304,11.832159566199232,c
POS~wonderfully,POSMIR,wonderfully,1014,852.60136,277.75333,1.1319602,0.15694487,0.0006676486,0.98542273,0.0007190612,1410172,1029,1701929,1014.0,1409158.0,15.0,291742.0,1410172.0,291757.0,1029.0,1700900.0,1409319.398635313,176.398635313,291580.601364687,5.0685167,0.001437074,0.07529193,0.0006676486,0.15694487,0.15694487,0.07880626,161.39864,0.15917026,2.2029097,2.1275454,2.237146,2.3214242,2.8187263,2.3644772,31.843366656181317,1187.5066315604304,32.07802986469088,w
POS~delightfully,POSMIR,delightfully,328,275.91473,89.09681,1.0920161,0.15644284,0.0002154582,0.984985,0.0002325957,1410172,333,1701929,328.0,1409844.0,5.0,291752.0,1410172.0,291757.0,333.0,1701596.0,1409896.085272652,57.085272652,291699.914727348,2.8759282,0.000465082,0.07509896,0.0002154582,0.15644284,0.15644284,0.078329146,52.08526999999998,0.15879655,1.2657727,1.1623832,1.3129712,1.4297999,2.1400738,1.4898446,18.110770276274835,1187.5066315604304,18.24828759089466,d
POS~immensely,POSMIR,immensely,706,594.08667,190.65009,1.1043652,0.15615132,0.0004629455,0.9846583,0.0005006481,1410172,717,1701929,706.0,1409466.0,11.0,291746.0,1410172.0,291757.0,717.0,1701212.0,1409577.91333481,122.91333481,291634.08666519,4.211914,0.001000787,0.0749549,0.0004629455,0.15615132,0.15615132,0.07830714,111.91332999999997,0.15851746,1.905251,1.8220847,1.9430841,2.0363612,2.5912464,2.084092,26.570660511172846,1187.5066315604304,26.77685567799177,i
