key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~outward,NEGMIR,outward,3,0.857063,4.604126,0.830427,0.4285887,8.8652e-06,0.6,1.02834e-05,291732,5,1701929,3.0,291729.0,2.0,1410195.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.2372254,2.0566e-05,0.5441086,8.8652e-06,0.4285887,0.4285887,0.21429878,2.142937,0.7143123,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.23606797749979,o
NEG~wider,NEGMIR,wider,3,0.857063,4.604126,0.830427,0.4285887,8.8652e-06,0.6,1.02834e-05,291732,5,1701929,3.0,291729.0,2.0,1410195.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.2372254,2.0566e-05,0.5441086,8.8652e-06,0.4285887,0.4285887,0.21429878,2.142937,0.7143123,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.23606797749979,w
NEG~inherantly,NEGMIR,inherantly,3,0.857063,4.604126,0.830427,0.4285887,8.8652e-06,0.6,1.02834e-05,291732,5,1701929,3.0,291729.0,2.0,1410195.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.2372254,2.0566e-05,0.5441086,8.8652e-06,0.4285887,0.4285887,0.21429878,2.142937,0.7143123,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.23606797749979,i
NEG~culinarily,NEGMIR,culinarily,4,1.199888,5.676973,0.79344463,0.40001765,1.15839e-05,0.5714286,1.37112e-05,291732,7,1701929,4.0,291728.0,3.0,1410194.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.400056,2.7422e-05,0.5229193,1.15839e-05,0.40001765,0.40001765,0.20001462,2.800112,0.700028,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.6457513110645907,c
NEG~journalistically,NEGMIR,journalistically,4,1.199888,5.676973,0.79344463,0.40001765,1.15839e-05,0.5714286,1.37112e-05,291732,7,1701929,4.0,291728.0,3.0,1410194.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.400056,2.7422e-05,0.5229193,1.15839e-05,0.40001765,0.40001765,0.20001462,2.800112,0.700028,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.6457513110645907,j
NEG~inherently,NEGMIR,inherently,2864,879.86065,3925.305763,0.7889991,0.3877151,0.008208235,0.5579583,0.00981723,291732,5133,1701929,2864.0,288868.0,2269.0,1407928.0,291732.0,1410197.0,5133.0,1696796.0,290852.139350114,4253.139350114,1405943.860649886,37.075386,0.019294966,0.5125591,0.008208235,0.3877151,0.3877151,0.19796167,1984.13935,0.6927861,2.4041686,2.3920982,2.4095786,2.422704,2.4949148,2.4146347,53.51635264103861,540.122208393619,71.64495795239188,i
NEG~wantonly,NEGMIR,wantonly,5,1.542713,6.775824,0.77145153,0.38414502,1.43025e-05,0.5555556,1.7139e-05,291732,9,1701929,5.0,291727.0,4.0,1410193.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,1.5461458,3.4277e-05,0.51068485,1.43025e-05,0.38414502,0.38414502,0.19207966,3.457287,0.6914574,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,3.0,w
NEG~proof,NEGMIR,proof,9,2.914013,11.246809,0.73261076,0.35800278,2.51773e-05,0.5294118,3.08502e-05,291732,17,1701929,9.0,291723.0,8.0,1410189.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,2.0286622,6.1697e-05,0.48975095,2.51773e-05,0.35800278,0.35800278,0.17901398,6.085986999999999,0.6762208,0.0,0.0,0.0,0.0,0.26524767,0.0,3.0,540.122208393619,4.123105625617661,p
NEG~overtly,NEGMIR,overtly,391,127.359529,483.893577,0.7303418,0.35498738,0.0010906607,0.52624494,0.0013402712,291732,743,1701929,391.0,291341.0,352.0,1409845.0,291732.0,1410197.0,743.0,1701186.0,291604.640470901,615.640470901,1409581.359529099,13.332871,0.002673733,0.4871453,0.0010906607,0.35498738,0.35498738,0.17803901,263.640471,0.6742723,1.8855636,1.8537999,1.8997911,1.9342895,2.1236467,1.9130839,19.77371993328519,540.122208393619,27.258026340878022,o
NEG~again,NEGMIR,again,182,61.194282,213.082342,0.701498,0.33846235,0.0004997641,0.50980395,0.0006238603,291732,357,1701929,182.0,291550.0,175.0,1410022.0,291732.0,1410197.0,357.0,1701572.0,291670.805717512,295.805717512,1409901.194282488,8.954716,0.001246196,0.47336054,0.0004997641,0.33846235,0.33846235,0.16948107,120.805718,0.6637677,1.5469719,1.5006126,1.5677178,1.6179739,1.8927785,1.5870903,13.490737563232042,540.122208393619,18.894443627691185,a
NEG~in,NEGMIR,in,9,3.085426,10.177715,0.6843057,0.32859093,2.44681e-05,0.5,3.08502e-05,291732,18,1701929,9.0,291723.0,9.0,1410188.0,291732.0,1410197.0,18.0,1701911.0,291728.914573992,14.914573992,1410182.085426008,1.9715247,6.1697e-05,0.46492738,2.44681e-05,0.32859093,0.32859093,0.1643077,5.914574,0.6571749,0.0,0.0,0.0,0.0,0.14049435,0.0,3.0,540.122208393619,4.242640687119285,i
NEG~particulary,NEGMIR,particulary,6,2.056951,6.785111,0.6843022,0.32858977,1.63121e-05,0.5,2.05668e-05,291732,12,1701929,6.0,291726.0,6.0,1410191.0,291732.0,1410197.0,12.0,1701917.0,291729.943049328,9.943049328,1410187.056950672,1.6097431,4.1132e-05,0.46492738,1.63121e-05,0.32858977,0.32858977,0.16430303,3.943049,0.6571748,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,3.4641016151377544,p
NEG~gonna,NEGMIR,gonna,5,1.714126,5.65425,0.684301,0.32858938,1.35934e-05,0.5,1.7139e-05,291732,10,1701929,5.0,291727.0,5.0,1410192.0,291732.0,1410197.0,10.0,1701919.0,291730.28587444,8.28587444,1410188.71412556,1.4694877,3.4277e-05,0.46492738,1.35934e-05,0.32858938,0.32858938,0.16430148,3.2858739999999997,0.6571748,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,3.1622776601683795,g
NEG~drily,NEGMIR,drily,4,1.3713,4.523393,0.6842998,0.328589,1.08747e-05,0.5,1.37112e-05,291732,8,1701929,4.0,291728.0,4.0,1410193.0,291732.0,1410197.0,8.0,1701921.0,291730.628699552,6.628699552,1410190.371300448,1.3143498,2.7422e-05,0.46492738,1.08747e-05,0.328589,0.328589,0.16429994,2.6287000000000003,0.657175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.8284271247461903,d
NEG~meanly,NEGMIR,meanly,3,1.028475,3.392539,0.6842987,0.3285886,8.156e-06,0.5,1.02834e-05,291732,6,1701929,3.0,291729.0,3.0,1410194.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,1.1382602,2.0566e-05,0.46492738,8.156e-06,0.3285886,0.3285886,0.16429839,1.971525,0.657175,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.449489742783178,m
NEG~judicially,NEGMIR,judicially,3,1.028475,3.392539,0.6842987,0.3285886,8.156e-06,0.5,1.02834e-05,291732,6,1701929,3.0,291729.0,3.0,1410194.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,1.1382602,2.0566e-05,0.46492738,8.156e-06,0.3285886,0.3285886,0.16429839,1.971525,0.657175,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.449489742783178,j
NEG~precisely,NEGMIR,precisely,50,17.484081,54.565192,0.66748565,0.31880262,0.0001345159,0.49019608,0.0001713902,291732,102,1701929,50.0,291682.0,52.0,1410145.0,291732.0,1410197.0,102.0,1701827.0,291714.515919289,84.515919289,1410112.484080711,4.5984454,0.000342661,0.4563272,0.0001345159,0.31880262,0.31880262,0.15946858,32.515919,0.6503184,0.7106218,0.6187939,0.75154483,0.85026044,1.3809216,0.7896663,7.0710678118654755,540.122208393619,10.099504938362077,p
NEG~intrinsically,NEGMIR,intrinsically,433,152.557175,466.381605,0.66139746,0.31526917,0.0011601708,0.48651686,0.001484239,291732,890,1701929,433.0,291299.0,457.0,1409740.0,291732.0,1410197.0,890.0,1701039.0,291579.442825171,737.442825171,1409459.557174829,13.477222,0.002959449,0.45305526,0.0011601708,0.31526917,0.31526917,0.15821467,280.44282499999997,0.64767396,1.7014134,1.6721758,1.7145058,1.7462419,1.9201773,1.726736,20.808652046684813,540.122208393619,29.832867780352597,i
NEG~knowingly,NEGMIR,knowingly,45,16.455605,45.205095,0.63055056,0.29735422,0.000118086,0.46875,0.0001542512,291732,96,1701929,45.0,291687.0,51.0,1410146.0,291732.0,1410197.0,96.0,1701833.0,291715.544394625,79.544394625,1410117.455605375,4.255147,0.000308401,0.43689865,0.000118086,0.29735422,0.29735422,0.14873615,28.544395,0.6343199,0.5228468,0.42613956,0.56590414,0.66966665,1.2250519,0.60599154,6.708203932499369,540.122208393619,9.797958971132712,k
NEG~satisfactorily,NEGMIR,satisfactorily,7,2.571188,6.972457,0.6299454,0.2952567,1.83217e-05,0.46666667,2.39946e-05,291732,15,1701929,7.0,291725.0,8.0,1410189.0,291732.0,1410197.0,15.0,1701914.0,291729.42881166,12.42881166,1410184.57118834,1.6739335,4.7987e-05,0.43496415,1.83217e-05,0.2952567,0.2952567,0.14763752,4.428812000000001,0.63268745,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.122208393619,3.872983346207417,s
NEG~outwardly,NEGMIR,outwardly,64,23.654933,63.003554,0.62177104,0.29237926,0.0001669045,0.46376812,0.0002193794,291732,138,1701929,64.0,291668.0,74.0,1410123.0,291732.0,1410197.0,138.0,1701791.0,291708.345067274,114.345067274,1410082.654932726,5.0431333,0.000438551,0.43225825,0.0001669045,0.29237926,0.29237926,0.14627309,40.345067,0.63039166,0.7667141,0.68773615,0.80193657,0.8869624,1.3451626,0.8347613,8.0,540.122208393619,11.74734012447073,o
NEG~uncontrollably,NEGMIR,uncontrollably,6,2.228363,5.851876,0.622154,0.2901281,1.5603e-05,0.46153846,2.05668e-05,291732,13,1701929,6.0,291726.0,7.0,1410190.0,291732.0,1410197.0,13.0,1701916.0,291729.771636772,10.771636772,1410186.228363228,1.5397643,4.1132e-05,0.43016526,1.5603e-05,0.2901281,0.2901281,0.14507186,3.771637,0.62860614,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,3.605551275463989,u
NEG~doctrinally,NEGMIR,doctrinally,5,1.885538,4.735052,0.61175007,0.28313473,1.28843e-05,0.45454547,1.7139e-05,291732,11,1701929,5.0,291727.0,6.0,1410191.0,291732.0,1410197.0,11.0,1701918.0,291730.114461884,9.114461884,1410187.885538116,1.3928297,3.4277e-05,0.4235347,1.28843e-05,0.28313473,0.28313473,0.1415738,3.114462,0.6228924,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,3.3166247903554,d
NEG~anytime,NEGMIR,anytime,4,1.542713,3.624502,0.5971494,0.27303332,1.01656e-05,0.44444445,1.37112e-05,291732,9,1701929,4.0,291728.0,5.0,1410192.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,1.2286435,2.7422e-05,0.41377485,1.01656e-05,0.27303332,0.27303332,0.13652174,2.457287,0.61432177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,3.0,a
NEG~afterwards,NEGMIR,afterwards,4,1.542713,3.624502,0.5971494,0.27303332,1.01656e-05,0.44444445,1.37112e-05,291732,9,1701929,4.0,291728.0,5.0,1410192.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,1.2286435,2.7422e-05,0.41377485,1.01656e-05,0.27303332,0.27303332,0.13652174,2.457287,0.61432177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,3.0,a
NEG~majorly,NEGMIR,majorly,49,19.026794,43.807983,0.58307415,0.2700465,0.0001239969,0.44144145,0.0001679624,291732,111,1701929,49.0,291683.0,62.0,1410135.0,291732.0,1410197.0,111.0,1701818.0,291712.973206285,91.973206285,1410105.026793714,4.2818866,0.000335797,0.41083047,0.0001239969,0.2700465,0.2700465,0.13508524,29.973206,0.6116981,0.46071336,0.3696317,0.5012677,0.5989994,1.121896,0.5390252,7.0,540.122208393619,10.535653752852738,m
NEG~specially,NEGMIR,specially,30,11.656054,26.788157,0.5831672,0.2697747,7.58875e-05,0.44117647,0.0001028341,291732,68,1701929,30.0,291702.0,38.0,1410159.0,291732.0,1410197.0,68.0,1701861.0,291720.343946193,56.343946193,1410140.656053807,3.349131,0.00020562,0.4105697,7.58875e-05,0.2697747,0.2697747,0.13492529,18.343946000000003,0.61146486,0.007566429,0.0,0.061785627,0.19200872,0.87917763,0.11216869,5.477225575051661,540.122208393619,8.246211251235321,s
NEG~facially,NEGMIR,facially,3,1.199888,2.525655,0.5751539,0.25715992,7.4469e-06,0.42857143,1.02834e-05,291732,7,1701929,3.0,291729.0,4.0,1410193.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.0392952,2.0566e-05,0.39798057,7.4469e-06,0.25715992,0.25715992,0.12858368,1.800112,0.60003734,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.6457513110645907,f
NEG~fucking,NEGMIR,fucking,3,1.199888,2.525655,0.5751539,0.25715992,7.4469e-06,0.42857143,1.02834e-05,291732,7,1701929,3.0,291729.0,4.0,1410193.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.0392952,2.0566e-05,0.39798057,7.4469e-06,0.25715992,0.25715992,0.12858368,1.800112,0.60003734,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.6457513110645907,f
NEG~trans,NEGMIR,trans,3,1.199888,2.525655,0.5751539,0.25715992,7.4469e-06,0.42857143,1.02834e-05,291732,7,1701929,3.0,291729.0,4.0,1410193.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.0392952,2.0566e-05,0.39798057,7.4469e-06,0.25715992,0.25715992,0.12858368,1.800112,0.60003734,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.6457513110645907,t
NEG~convincingly,NEGMIR,convincingly,14,5.656614,11.541422,0.5556435,0.25283477,3.4516e-05,0.42424244,4.79893e-05,291732,33,1701929,14.0,291718.0,19.0,1410178.0,291732.0,1410197.0,33.0,1701896.0,291726.343385652,27.343385652,1410169.656614348,2.2298636,9.5968e-05,0.39357147,3.4516e-05,0.25283477,0.25283477,0.12643464,8.343385999999999,0.59595615,0.0,0.0,0.0,0.0,0.2541342,0.0,3.7416573867739413,540.122208393619,5.744562646538029,c
NEG~democratically,NEGMIR,democratically,5,2.056951,3.968678,0.54960185,0.24525584,1.21752e-05,0.41666666,1.7139e-05,291732,12,1701929,5.0,291727.0,7.0,1410190.0,291732.0,1410197.0,12.0,1701917.0,291729.943049328,9.943049328,1410187.056950672,1.3161716,3.4277e-05,0.38574612,1.21752e-05,0.24525584,0.24525584,0.12263401,2.943049,0.5886098,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,3.4641016151377544,d
NEG~blowingly,NEGMIR,blowingly,5,2.056951,3.968678,0.54960185,0.24525584,1.21752e-05,0.41666666,1.7139e-05,291732,12,1701929,5.0,291727.0,7.0,1410190.0,291732.0,1410197.0,12.0,1701917.0,291729.943049328,9.943049328,1410187.056950672,1.3161716,3.4277e-05,0.38574612,1.21752e-05,0.24525584,0.24525584,0.12263401,2.943049,0.5886098,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,3.4641016151377544,b
NEG~heavenly,NEGMIR,heavenly,7,2.914013,5.417466,0.53817445,0.24035455,1.69034e-05,0.4117647,2.39946e-05,291732,17,1701929,7.0,291725.0,10.0,1410187.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,1.5443578,4.7986e-05,0.3806065,1.69034e-05,0.24035455,0.24035455,0.120185725,4.085986999999999,0.5837124,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.122208393619,4.123105625617661,h
NEG~definitively,NEGMIR,definitively,19,8.05639,14.128514,0.51950455,0.2328492,4.52729e-05,0.40425533,6.51283e-05,291732,47,1701929,19.0,291713.0,28.0,1410169.0,291732.0,1410197.0,47.0,1701882.0,291723.943609869,38.943609869,1410158.056390131,2.5106363,0.000130236,0.3726131,4.52729e-05,0.2328492,0.2328492,0.11644723,10.94361,0.5759795,0.0,0.0,0.0,0.0,0.3989214,0.0,4.358898943540674,540.122208393619,6.855654600401044,d
NEG~especially,NEGMIR,especially,1569,672.965695,1140.802892,0.5092203,0.22875854,0.0037068261,0.3996434,0.005378224,291732,3926,1701929,1569.0,290163.0,2357.0,1407840.0,291732.0,1410197.0,3926.0,1698003.0,291059.034305191,3253.034305191,1406943.965694809,22.62107,0.010613614,0.36763,0.0037068261,0.22875854,0.22875854,0.116232686,896.034305,0.5710862,1.4463904,1.4321501,1.452768,1.468229,1.5529857,1.4587259,39.61060464067672,540.122208393619,62.65780079128216,e
NEG~destructively,NEGMIR,destructively,4,1.714126,2.905639,0.5245984,0.22858879,9.4565e-06,0.4,1.37112e-05,291732,10,1701929,4.0,291728.0,6.0,1410191.0,291732.0,1410197.0,10.0,1701919.0,291730.28587444,8.28587444,1410188.71412556,1.1429372,2.7421e-05,0.36801735,9.4565e-06,0.22858879,0.22858879,0.11429912,2.2858739999999997,0.5714685,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,3.1622776601683795,d
NEG~unjustly,NEGMIR,unjustly,4,1.714126,2.905639,0.5245984,0.22858879,9.4565e-06,0.4,1.37112e-05,291732,10,1701929,4.0,291728.0,6.0,1410191.0,291732.0,1410197.0,10.0,1701919.0,291730.28587444,8.28587444,1410188.71412556,1.1429372,2.7421e-05,0.36801735,9.4565e-06,0.22858879,0.22858879,0.11429912,2.2858739999999997,0.5714685,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,3.1622776601683795,u
NEG~enough,NEGMIR,enough,39,16.969843,27.378579,0.49917644,0.22253978,9.11371e-05,0.3939394,0.0001336843,291732,99,1701929,39.0,291693.0,60.0,1410137.0,291732.0,1410197.0,99.0,1701830.0,291715.030156957,82.030156957,1410114.969843043,3.5276484,0.000267278,0.36138678,9.11371e-05,0.22253978,0.22253978,0.11131546,22.030157,0.56487584,0.03141834,0.0,0.07698404,0.18655209,0.76708925,0.119354606,6.244997998398398,540.122208393619,9.9498743710662,e
NEG~yet,NEGMIR,yet,320,139.701233,223.084632,0.49540368,0.22133146,0.0007458824,0.39263803,0.0010968972,291732,815,1701929,320.0,291412.0,495.0,1409702.0,291732.0,1410197.0,815.0,1701114.0,291592.29876687,675.29876687,1409521.70123313,10.079007,0.002187683,0.35994974,0.0007458824,0.22133146,0.22133146,0.11103868,180.298767,0.56343365,1.109203,1.0771525,1.1235399,1.1582544,1.3475565,1.1369243,17.88854381999832,540.122208393619,28.548204847240395,y
NEG~appreciably,NEGMIR,appreciably,9,3.942489,6.222217,0.5006598,0.21989477,2.09225e-05,0.39130434,3.08502e-05,291732,23,1701929,9.0,291723.0,14.0,1410183.0,291732.0,1410197.0,23.0,1701906.0,291728.057511212,19.057511212,1410177.942488788,1.685837,6.1696e-05,0.35847205,2.09225e-05,0.21989477,0.21989477,0.109957844,5.057511,0.5619457,0.0,0.0,0.0,0.0,0.0,0.0,3.0,540.122208393619,4.795831523312719,a
NEG~solely,NEGMIR,solely,77,34.282511,51.287115,0.48200664,0.21361254,0.000176719,0.385,0.0002639409,291732,200,1701929,77.0,291655.0,123.0,1410074.0,291732.0,1410197.0,200.0,1701729.0,291697.717488802,165.717488802,1410031.282511198,4.8681097,0.00052752,0.3514181,0.000176719,0.21361254,0.21361254,0.106894635,42.717489,0.55477256,0.48129246,0.41252387,0.511951,0.5859286,0.9835136,0.5405161,8.774964387392123,540.122208393619,14.142135623730951,s
NEG~cheaply,NEGMIR,cheaply,8,3.599664,5.197653,0.4833882,0.20954241,1.82039e-05,0.3809524,2.74224e-05,291732,21,1701929,8.0,291724.0,13.0,1410184.0,291732.0,1410197.0,21.0,1701908.0,291728.400336324,17.400336324,1410179.599663676,1.5557538,5.4841e-05,0.34682807,1.82039e-05,0.20954241,0.20954241,0.10478031,4.400335999999999,0.550042,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,540.122208393619,4.58257569495584,c
NEG~cloyingly,NEGMIR,cloyingly,11,4.970964,7.07426,0.47783208,0.20790133,2.49417e-05,0.37931034,3.77058e-05,291732,29,1701929,11.0,291721.0,18.0,1410179.0,291732.0,1410197.0,29.0,1701900.0,291727.029035876,24.029035876,1410172.970964124,1.8178227,7.5404e-05,0.34495205,2.49417e-05,0.20790133,0.20790133,0.10396314,6.029036,0.54809415,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,540.122208393619,5.385164807134504,c
NEG~home,NEGMIR,home,12,5.485202,7.509813,0.469463,0.20359127,2.69512e-05,0.375,4.11336e-05,291732,32,1701929,12.0,291720.0,20.0,1410177.0,291732.0,1410197.0,32.0,1701897.0,291726.514798208,26.514798208,1410170.485201792,1.8806603,8.2258e-05,0.33998865,2.69512e-05,0.20359127,0.20359127,0.101809114,6.514798,0.54289985,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,540.122208393619,5.656854249492381,h
NEG~grievously,NEGMIR,grievously,6,2.742601,3.754863,0.47602504,0.20358936,1.34756e-05,0.375,2.05668e-05,291732,16,1701929,6.0,291726.0,10.0,1410187.0,291732.0,1410197.0,16.0,1701913.0,291729.257399104,13.257399104,1410183.742600896,1.3298277,4.1131e-05,0.33998865,1.34756e-05,0.20358936,0.20358936,0.10180142,3.257399,0.54289985,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,4.0,g
NEG~vicariously,NEGMIR,vicariously,3,1.3713,1.87742,0.4880034,0.2035884,6.7378e-06,0.375,1.02834e-05,291732,8,1701929,3.0,291729.0,5.0,1410192.0,291732.0,1410197.0,8.0,1701921.0,291730.628699552,6.628699552,1410190.371300448,0.94033015,2.0566e-05,0.33998865,6.7378e-06,0.2035884,0.2035884,0.101797566,1.6287,0.5429,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.8284271247461903,v
NEG~belligerently,NEGMIR,belligerently,3,1.3713,1.87742,0.4880034,0.2035884,6.7378e-06,0.375,1.02834e-05,291732,8,1701929,3.0,291729.0,5.0,1410192.0,291732.0,1410197.0,8.0,1701921.0,291730.628699552,6.628699552,1410190.371300448,0.94033015,2.0566e-05,0.33998865,6.7378e-06,0.2035884,0.2035884,0.101797566,1.6287,0.5429,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.8284271247461903,b
NEG~gracefully,NEGMIR,gracefully,3,1.3713,1.87742,0.4880034,0.2035884,6.7378e-06,0.375,1.02834e-05,291732,8,1701929,3.0,291729.0,5.0,1410192.0,291732.0,1410197.0,8.0,1701921.0,291730.628699552,6.628699552,1410190.371300448,0.94033015,2.0566e-05,0.33998865,6.7378e-06,0.2035884,0.2035884,0.101797566,1.6287,0.5429,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.8284271247461903,g
NEG~conventionally,NEGMIR,conventionally,27,12.513117,16.341845,0.4562009,0.19845897,5.99311e-05,0.369863,9.25507e-05,291732,73,1701929,27.0,291705.0,46.0,1410151.0,291732.0,1410197.0,73.0,1701856.0,291719.486883413,60.486883413,1410136.513116587,2.788002,0.000185055,0.33399826,5.99311e-05,0.19845897,0.19845897,0.09925945,14.486883,0.53655124,0.0,0.0,0.0,0.0,0.44375244,0.0,5.196152422706632,540.122208393619,8.54400374531753,c
NEG~alone,NEGMIR,alone,18,8.399215,10.713175,0.45317355,0.19594002,3.97177e-05,0.36734694,6.17005e-05,291732,49,1701929,18.0,291714.0,31.0,1410166.0,291732.0,1410197.0,49.0,1701880.0,291723.600784757,40.600784757,1410156.399215244,2.2629266,0.00012338,0.3310338,3.97177e-05,0.19594002,0.19594002,0.09798987,9.600785,0.53337693,0.0,0.0,0.0,0.0,0.16559237,0.0,4.242640687119285,540.122208393619,7.0,a
NEG~specifically,NEGMIR,specifically,143,67.365135,83.14285,0.44247523,0.19249958,0.0003128957,0.36386767,0.0004901759,291732,393,1701929,143.0,291589.0,250.0,1409947.0,291732.0,1410197.0,393.0,1701536.0,291664.634865497,325.634865497,1409871.365134503,6.3249054,0.000979033,0.32690087,0.0003128957,0.19249958,0.19249958,0.09640624,75.634865,0.52891517,0.6724673,0.6240843,0.6940737,0.7462979,1.0289375,0.7142242,11.958260743101398,540.122208393619,19.82422760159901,s
