key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~currently,POSMIR,currently,1079,1102.01896,-2.73609,-0.05164647,-0.017321022,-9.52269e-05,0.8112782,0.000765143,1410194,1330,1701929,1079.0,1409115.0,251.0,291484.0,1410194.0,291735.0,1330.0,1700599.0,1409091.981043863,227.981043863,291507.018956137,-0.700769,0.001528844,-0.00916762,-0.017321022,-9.52269e-05,0.017321022,-0.008708124,-23.018960000000106,-0.021333605,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5158946304678,36.46916505762094
NEG~quite,NEGMIR,quite,6254,6957.36437,-90.33703,-0.0565417,-0.017752739,-0.0029097416,0.15408495,0.021437263,291735,40588,1701929,6254.0,285481.0,34334.0,1375860.0,291735.0,1410194.0,40588.0,1661341.0,284777.635632861,33630.635632861,1376563.364367138,-8.894088,0.03763808,-0.046286874,-0.017752739,-0.0029097416,0.017752739,-0.0103312405,-703.3643700000002,-0.11246632,-0.08402434,-0.07818956,-0.086640835,-0.0929926,-0.12802671,-0.099062875,79.08223567907018,540.1249855357554,201.4646370954466
POS~really,POSMIR,really,47568,48797.89653,-181.85147,-0.06332049,-0.02163213,-0.0050879475,0.8077021,0.033731528,1410194,58893,1701929,47568.0,1362626.0,11325.0,280410.0,1410194.0,291735.0,58893.0,1643036.0,1361396.103470826,10095.103470826,281639.896529174,-5.6391172,0.06475859,-0.01108621,-0.02163213,-0.0050879475,0.02163213,-0.013360038,-1229.8965299999982,-0.025855545,-0.12597884,-0.12141725,-0.12802207,-0.13297616,-0.16014901,-0.13770276,218.10089408344936,1187.5158946304678,242.6788000629639
POS~personally,POSMIR,personally,512,526.15191,-2.14997,-0.06628826,-0.022294788,-5.85449e-05,0.8062992,0.0003630706,1410194,635,1701929,512.0,1409682.0,123.0,291612.0,1410194.0,291735.0,635.0,1701294.0,1409667.84809237,108.84809237,291626.15190763,-0.6254319,0.000725814,-0.011841188,-0.022294788,-5.85449e-05,0.022294788,-0.011176666,-14.151910000000044,-0.027640449,0.0,0.0,0.0,0.0,0.0,0.0,22.627416997969522,1187.5158946304678,25.199206336708304
POS~so,POSMIR,so,104720,107559.53588,-459.69928,-0.06933068,-0.023680571,-0.01174685,0.8067113,0.07425929,1410194,129811,1701929,104720.0,1305474.0,25091.0,266644.0,1410194.0,291735.0,129811.0,1572118.0,1302634.464123944,22251.464123944,269483.535876056,-8.774705,0.13599956,-0.011619286,-0.023680571,-0.01174685,0.023680571,-0.01771371,-2839.535879999996,-0.027115507,-0.16041178,-0.1573568,-0.16178039,-0.16509931,-0.18331747,-0.16826656,323.60469712289404,1187.5158946304678,360.2929363726133
NEG~fundamentally,NEGMIR,fundamentally,322,374.88311,-9.3779,-0.07807092,-0.024211777,-0.0002187717,0.14723365,0.0011037413,291735,2187,1701929,322.0,291413.0,1865.0,1408329.0,291735.0,1410194.0,2187.0,1699742.0,291360.116885017,1812.116885017,1408381.883114983,-2.9470608,0.002191057,-0.06604001,-0.024211777,-0.0002187717,0.024211777,-0.012215274,-52.88310999999999,-0.16423327,0.0,0.0,0.0,0.0,-0.018171083,0.0,17.944358444926362,540.1249855357554,46.76537180435969
POS~politically,POSMIR,politically,2105,2172.55166,-11.8208,-0.07496641,-0.025803162,-0.0002794538,0.8028223,0.0014927024,1410194,2622,1701929,2105.0,1408089.0,517.0,291218.0,1410194.0,291735.0,2622.0,1699307.0,1408021.448343615,449.448343615,291285.551656385,-1.4723462,0.002979864,-0.013718011,-0.025803162,-0.0002794538,0.025803162,-0.013041307,-67.55166000000008,-0.03209105,0.0,0.0,0.0,0.0,-0.044524472,0.0,45.880278987817846,1187.5158946304678,51.20546845796843
POS~legally,POSMIR,legally,577,601.5532,-5.57245,-0.09742307,-0.033834275,-0.0001015739,0.79476583,0.0004091636,1410194,726,1701929,577.0,1409617.0,149.0,291586.0,1410194.0,291735.0,726.0,1701203.0,1409592.446795372,124.446795372,291610.553204628,-1.0221633,0.000817906,-0.018098231,-0.033834275,-0.0001015739,0.033834275,-0.016967924,-24.553199999999947,-0.042553205,0.0,0.0,0.0,0.0,0.0,0.0,24.020824298928627,1187.5158946304678,26.94438717061496
POS~widely,POSMIR,widely,333,348.83457,-3.97592,-0.10816563,-0.037621114,-6.55059e-05,0.7909739,0.0002361377,1410194,421,1701929,333.0,1409861.0,88.0,291647.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,-0.8677292,0.000472134,-0.020175286,-0.037621114,-6.55059e-05,0.037621114,-0.018843312,-15.834569999999985,-0.047551263,0.0,0.0,0.0,0.0,0.0,0.0,18.24828759089466,1187.5158946304678,20.518284528683193
POS~morally,POSMIR,morally,1168,1233.76408,-19.23953,-0.12396026,-0.044205282,-0.0002720588,0.78441906,0.0008282548,1410194,1489,1701929,1168.0,1409026.0,321.0,291414.0,1410194.0,291735.0,1489.0,1700440.0,1408960.235920535,255.235920535,291479.764079465,-1.9242759,0.001654762,-0.02378928,-0.044205282,-0.0002720588,0.044205282,-0.022238672,-65.76407999999992,-0.056304865,0.0,0.0,0.0,0.0,-0.14769973,-0.0072320695,34.17601498127012,1187.5158946304678,38.58756276314948
POS~truly,POSMIR,truly,10291,10866.90121,-168.79153,-0.12379617,-0.044252653,-0.0023824403,0.78467405,0.0072975773,1410194,13115,1701929,10291.0,1399903.0,2824.0,288911.0,1410194.0,291735.0,13115.0,1688814.0,1399327.098789668,2248.098789667,289486.901210332,-5.677004,0.014460669,-0.023648141,-0.044252653,-0.0023824403,0.044252653,-0.023317548,-575.90121,-0.05596164,-0.25083992,-0.24147584,-0.2550324,-0.26519284,-0.3208028,-0.2748804,101.44456614328833,1187.5158946304678,114.52074047961793
POS~economically,POSMIR,economically,520,550.18089,-9.06716,-0.1277911,-0.04547089,-0.0001248551,0.78313255,0.0003687436,1410194,664,1701929,520.0,1409674.0,144.0,291591.0,1410194.0,291735.0,664.0,1701265.0,1409643.819107612,113.819107613,291621.180892387,-1.3235197,0.00073714,-0.02450216,-0.04547089,-0.0001248551,0.04547089,-0.022797873,-30.180889999999977,-0.05804017,0.0,0.0,0.0,0.0,-0.023794623,0.0,22.80350850198276,1187.5158946304678,25.768197453450252
POS~physically,POSMIR,physically,1793,1897.46121,-31.52118,-0.1275694,-0.04567771,-0.0004321446,0.7829694,0.0012714562,1410194,2290,1701929,1793.0,1408401.0,497.0,291238.0,1410194.0,291735.0,2290.0,1699639.0,1408296.538789808,392.538789809,291342.461210192,-2.466976,0.00253879,-0.024592618,-0.04567771,-0.0004321446,0.04567771,-0.023054928,-104.46120999999994,-0.058260575,-0.04147695,-0.018408103,-0.05179047,-0.07674755,-0.21242133,-0.10049391,42.34383071948026,1187.5158946304678,47.853944456021594
NEG~always,NEGMIR,always,518,723.0256,-76.5501,-0.16959108,-0.048728067,-0.0008481685,0.12280702,0.001775584,291735,4218,1701929,518.0,291217.0,3700.0,1406494.0,291735.0,1410194.0,4218.0,1697711.0,291011.97440375,3494.97440375,1406699.02559625,-9.008307,0.003500556,-0.14482391,-0.048728067,-0.0008481685,0.048728067,-0.024788117,-205.02560000000005,-0.39580232,-0.22928238,-0.21021196,-0.23784846,-0.2586805,-0.37454775,-0.27863887,22.759613353482084,540.1249855357554,64.94613152451807
NEG~all,NEGMIR,all,704,1014.77277,-126.40896,-0.18576853,-0.052678637,-0.001285633,0.11891892,0.002413149,291735,5920,1701929,704.0,291031.0,5216.0,1404978.0,291735.0,1410194.0,5920.0,1696009.0,290720.227233333,4905.227233333,1405288.772766666,-11.712689,0.004730309,-0.15879615,-0.052678637,-0.001285633,0.052678637,-0.026982134,-310.77277000000004,-0.4414386,-0.32934207,-0.31289318,-0.33672848,-0.35468614,-0.45442078,-0.37188333,26.5329983228432,540.1249855357554,76.94153624668537
POS~long,POSMIR,long,808,863.38628,-19.27644,-0.14685214,-0.053186383,-0.000229127,0.7754319,0.0005729708,1410194,1042,1701929,808.0,1409386.0,234.0,291501.0,1410194.0,291735.0,1042.0,1700887.0,1409330.613720079,178.613720079,291556.386279921,-1.9484825,0.001145096,-0.028793782,-0.053186383,-0.000229127,0.053186383,-0.026707755,-55.386280000000056,-0.068547376,0.0,0.0,0.0,0.0,-0.17526573,-0.008612616,28.42534080710379,1187.5158946304678,32.28002478313795
POS~technically,POSMIR,technically,889,951.21636,-22.05107,-0.149393,-0.054232016,-0.0002573823,0.7743902,0.0006304097,1410194,1148,1701929,889.0,1409305.0,259.0,291476.0,1410194.0,291735.0,1148.0,1700781.0,1409242.78363786,196.78363786,291538.21636214,-2.08667,0.001259794,-0.029377552,-0.054232016,-0.0002573823,0.054232016,-0.0272447,-62.21636000000001,-0.06998466,0.0,0.0,0.0,-0.0077887243,-0.19950101,-0.041450284,29.816103031751148,1187.5158946304678,33.88214869219483
NEG~seriously,NEGMIR,seriously,428,653.6028,-104.74547,-0.21378838,-0.0592996,-0.0009332941,0.11224757,0.0014670849,291735,3813,1701929,428.0,291307.0,3385.0,1406809.0,291735.0,1410194.0,3813.0,1698116.0,291081.397202821,3159.397202821,1407034.602797179,-10.9049225,0.002896315,-0.18387014,-0.0592996,-0.0009332941,0.0592996,-0.030116446,-225.6028,-0.5271093,-0.34610894,-0.32540616,-0.35541084,-0.37803918,-0.50407505,-0.39972758,20.688160865577203,540.1249855357554,61.74949392505172
POS~entirely,POSMIR,entirely,7982,8614.80533,-251.3355,-0.16630274,-0.061238326,-0.0026178465,0.7677215,0.005660214,1410194,10397,1701929,7982.0,1402212.0,2415.0,289320.0,1410194.0,291735.0,10397.0,1691532.0,1401579.194671458,1782.194671458,289952.805328542,-7.0829515,0.011237576,-0.033133745,-0.061238326,-0.0026178465,0.061238326,-0.031928085,-632.8053299999992,-0.07927904,-0.3769795,-0.36673477,-0.38156608,-0.39268124,-0.45350656,-0.40327856,89.3420393767682,1187.5158946304678,101.96568050084302
POS~actually,POSMIR,actually,3488,3777.52212,-119.15854,-0.17216495,-0.06367619,-0.0011977213,0.76508003,0.0024734186,1410194,4559,1701929,3488.0,1406706.0,1071.0,290664.0,1410194.0,291735.0,4559.0,1697370.0,1406416.477878924,781.477878924,290953.522121076,-4.902228,0.004930896,-0.03463054,-0.06367619,-0.0011977213,0.06367619,-0.032436956,-289.5221200000001,-0.0830052,-0.31014973,-0.2945601,-0.31712562,-0.33402184,-0.42625645,-0.35011882,59.0592922409336,1187.5158946304678,67.52036729757918
POS~longer,POSMIR,longer,2644,2871.04939,-96.12318,-0.17696261,-0.06566019,-0.0009392785,0.76305914,0.0018749193,1410194,3465,1701929,2644.0,1407550.0,821.0,290914.0,1410194.0,291735.0,3465.0,1698464.0,1407322.950614274,593.950614274,291141.049385726,-4.415599,0.003740647,-0.03577921,-0.06566019,-0.0009392785,0.06566019,-0.033299737,-227.04939000000013,-0.08587345,-0.28822732,-0.27031055,-0.29624274,-0.3156522,-0.42149517,-0.3341376,51.419840528729765,1187.5158946304678,58.86425061104575
NEG~absolutely,NEGMIR,absolutely,545,991.11759,-281.49838,-0.2988433,-0.077419296,-0.0018455397,0.09425804,0.0018681338,291735,5782,1701929,545.0,291190.0,5237.0,1404957.0,291735.0,1410194.0,5782.0,1696147.0,290743.882409313,4790.882409313,1405403.117590687,-19.109577,0.003663656,-0.25972867,-0.077419296,-0.0018455397,0.077419296,-0.039632417,-446.11758999999995,-0.8185644,-0.67113245,-0.65287846,-0.6793327,-0.6992774,-0.81026757,-0.7183888,23.345235059857504,540.1249855357554,76.03946343840151
NEG~completely,NEGMIR,completely,2481,4625.95822,-1417.2562,-0.3141815,-0.08076178,-0.008873458,0.09193315,0.008504293,291735,26987,1701929,2481.0,289254.0,24506.0,1385688.0,291735.0,1410194.0,26987.0,1674942.0,287109.041781414,22361.041781414,1387832.958218586,-43.063118,0.015568426,-0.27057493,-0.08076178,-0.008873458,0.08076178,-0.04481762,-2144.9582200000004,-0.86455387,-0.879183,-0.8703587,-0.8831422,-0.89275885,-0.9459409,-0.9019566,49.80963762164909,540.1249855357554,164.2772047485591
NEG~much,NEGMIR,much,2200,4115.82921,-1269.7826,-0.31535655,-0.08093143,-0.007925576,0.09162467,0.0075410903,291735,24011,1701929,2200.0,289535.0,21811.0,1388383.0,291735.0,1410194.0,24011.0,1677918.0,287619.170793846,19895.170793846,1390298.829206154,-40.845615,0.013935252,-0.27203467,-0.08093143,-0.007925576,0.08093143,-0.044428505,-1915.8292099999999,-0.87083143,-0.8752642,-0.86591196,-0.8794606,-0.8896542,-0.94604707,-0.8994048,46.9041575982343,540.1249855357554,154.9548321285916
NEG~totally,NEGMIR,totally,945,1860.70243,-644.5869,-0.33779797,-0.08489916,-0.0037881609,0.08705666,0.0032392412,291735,10855,1701929,945.0,290790.0,9910.0,1400284.0,291735.0,1410194.0,10855.0,1691074.0,289874.29757058,8994.29757058,1401199.70242942,-29.787802,0.006246076,-0.29424512,-0.08489916,-0.0037881609,0.08489916,-0.044343658,-915.70243,-0.9689973,-0.8738507,-0.85985076,-0.88013667,-0.8954167,-0.9802235,-0.9100468,30.740852297878796,540.1249855357554,104.18733128360664
NEG~perfectly,NEGMIR,perfectly,324,655.48835,-240.3577,-0.34922227,-0.086881496,-0.001371331,0.08472803,0.0011105969,291735,3824,1701929,324.0,291411.0,3500.0,1406694.0,291735.0,1410194.0,3824.0,1698105.0,291079.511645315,3168.511645315,1407025.488354684,-18.41602,0.002192456,-0.30601996,-0.086881496,-0.001371331,0.086881496,-0.044126414,-331.48834999999997,-1.0231122,-0.75037533,-0.7272743,-0.7607606,-0.7860396,-0.92723304,-0.81028867,18.0,540.1249855357554,61.83849933496123
NEG~super,NEGMIR,super,573,1163.21757,-430.3389,-0.35157692,-0.08732395,-0.0024416654,0.08443855,0.0019641113,291735,6786,1701929,573.0,291162.0,6213.0,1403981.0,291735.0,1410194.0,6786.0,1695143.0,290571.782433345,5622.782433345,1404571.217566655,-24.656693,0.003838926,-0.30750632,-0.08732395,-0.0024416654,0.08732395,-0.044882808,-590.21757,-1.0300481,-0.8549962,-0.83728534,-0.86295253,-0.8823039,-0.98998946,-0.9008466,23.93741840717165,540.1249855357554,82.37718130647589
POS~consistently,POSMIR,consistently,334,375.34931,-23.64366,-0.23733583,-0.09130314,-0.0001710576,0.73730683,0.0002368468,1410194,453,1701929,334.0,1409860.0,119.0,291616.0,1410194.0,291735.0,453.0,1701476.0,1409818.650686368,77.650686368,291657.349313632,-2.2625337,0.000473542,-0.05068916,-0.09130314,-0.0001710576,0.09130314,-0.0457371,-41.34931,-0.12380033,0.0,0.0,0.0,-0.037869923,-0.33360744,-0.090054505,18.275666882497067,1187.5158946304678,21.283796653792763
POS~strictly,POSMIR,strictly,458,517.86605,-35.75382,-0.24707282,-0.09582087,-0.0002476593,0.7328,0.000324778,1410194,625,1701929,458.0,1409736.0,167.0,291568.0,1410194.0,291735.0,625.0,1701304.0,1409676.133949184,107.133949184,291627.866050816,-2.7973568,0.000649268,-0.053351965,-0.09582087,-0.0002476593,0.09582087,-0.048034266,-59.86604999999997,-0.1307119,-0.126834,-0.084360704,-0.14579147,-0.19158697,-0.43870893,-0.23505956,21.400934559032695,1187.5158946304678,25.0
NEG~most,NEGMIR,most,1249,2956.38275,-1470.9148,-0.42614496,-0.100009404,-0.0070632556,0.07241839,0.004281283,291735,17247,1701929,1249.0,290486.0,15998.0,1394196.0,291735.0,1410194.0,17247.0,1684682.0,288778.61724549,14290.61724549,1395903.38275451,-48.311405,0.008084613,-0.37419823,-0.100009404,-0.0070632556,0.100009404,-0.05353633,-1707.3827500000002,-1.3669997,-1.1953728,-1.1832323,-1.200823,-1.2140684,-1.2875143,-1.226747,35.34119409414458,540.1249855357554,131.32783406422266
POS~medically,POSMIR,medically,441,505.43727,-42.00855,-0.26864454,-0.10567274,-0.0002665699,0.7229508,0.0003127229,1410194,610,1701929,441.0,1409753.0,169.0,291566.0,1410194.0,291735.0,610.0,1701319.0,1409688.562734403,104.562734403,291630.437265597,-3.0684412,0.000625175,-0.05922867,-0.10567274,-0.0002665699,0.10567274,-0.052969653,-64.43727000000001,-0.14611626,-0.19898196,-0.15659711,-0.2179021,-0.26361287,-0.5104159,-0.3070123,21.0,1187.5158946304678,24.698178070456937
POS~more,POSMIR,more,209868,238792.59325,-22313.363,-0.32203954,-0.120825045,-0.11965788,0.72822034,0.14882208,1410194,288193,1701929,209868.0,1200326.0,78325.0,213410.0,1410194.0,291735.0,288193.0,1413736.0,1171401.406747285,49400.406747285,242334.593252715,-63.138485,0.24713802,-0.056074627,-0.120825045,-0.11965788,0.120825045,-0.12024146,-28924.593250000005,-0.13782279,-0.8206412,-0.81882894,-0.8214532,-0.8234228,-0.8342432,-0.8253028,458.1135230485998,1187.5158946304678,536.8361016176166
POS~as,POSMIR,as,77085,89697.71434,-9678.649,-0.31570438,-0.12442461,-0.05217742,0.7120753,0.054662693,1410194,108254,1701929,77085.0,1333109.0,31169.0,260566.0,1410194.0,291735.0,108254.0,1593675.0,1320496.285655864,18556.285655865,273178.714344135,-45.428,0.1015313,-0.0658115,-0.12442461,-0.05217742,0.12442461,-0.08830102,-12612.714340000006,-0.16362086,-0.9177451,-0.91483504,-0.9190489,-0.92221105,-0.9395776,-0.9252292,277.6418556341965,1187.5158946304678,329.0197562457306
POS~wholly,POSMIR,wholly,988,1164.16288,-133.75372,-0.31028637,-0.12548643,-0.0007287666,0.70320284,0.0007006128,1410194,1405,1701929,988.0,1409206.0,417.0,291318.0,1410194.0,291735.0,1405.0,1700524.0,1409029.837117765,240.837117765,291494.162882235,-5.604488,0.001399831,-0.0712568,-0.12548643,-0.0007287666,0.12548643,-0.063107595,-176.1628800000001,-0.17830251,-0.5914556,-0.5650656,-0.6032565,-0.6318199,-0.78728604,-0.65900695,31.432467291003423,1187.5158946304678,37.48332962798263
POS~mutually,POSMIR,mutually,578,681.92602,-79.37036,-0.3122247,-0.12633815,-0.0004299306,0.70230865,0.0004098727,1410194,823,1701929,578.0,1409616.0,245.0,291490.0,1410194.0,291735.0,823.0,1701106.0,1409512.073984285,141.073984285,291593.926015715,-4.3227525,0.000819267,-0.07180942,-0.12633815,-0.0004299306,0.12633815,-0.06338404,-103.92602,-0.1798028,-0.4590549,-0.42404476,-0.4746979,-0.5125288,-0.7176837,-0.5484956,24.041630560342615,1187.5158946304678,28.687976575562104
POS~too,POSMIR,too,116611,135274.06974,-14671.708,-0.3245696,-0.12644507,-0.07720708,0.71426994,0.08269146,1410194,163259,1701929,116611.0,1293583.0,46648.0,245087.0,1410194.0,291735.0,163259.0,1538670.0,1274919.93025561,27984.93025561,263750.06974439,-54.652912,0.14822304,-0.06447504,-0.12644507,-0.07720708,0.12644507,-0.10182607,-18663.069740000006,-0.16004553,-0.91131073,-0.90893775,-0.9123739,-0.91495264,-0.9291177,-0.91741407,341.48352815326245,1187.5158946304678,404.05321431712434
NEG~even,NEGMIR,even,2838,10749.22051,-9678.042,-0.6544372,-0.13098387,-0.032727852,0.045256663,0.009728007,291735,62709,1701929,2838.0,288897.0,59871.0,1350323.0,291735.0,1410194.0,62709.0,1639220.0,280985.779489039,51959.779489039,1358234.220510962,-148.50371,0.016013812,-0.5783646,-0.13098387,-0.032727852,0.13098387,-0.08185586,-7911.220509999999,-2.787604,-1.9873945,-1.979353,-1.9910026,-1.9997667,-2.0482411,-2.0081496,53.27288240746881,540.1249855357554,250.41765113505878
POS~commercially,POSMIR,commercially,321,383.63517,-50.80233,-0.3310362,-0.13531795,-0.0002591149,0.69330454,0.0002276283,1410194,463,1701929,321.0,1409873.0,142.0,291593.0,1410194.0,291735.0,463.0,1701466.0,1409810.364829555,79.364829555,291655.635170445,-3.4959543,0.000455107,-0.07741338,-0.13531795,-0.0002591149,0.13531795,-0.067788534,-62.635170000000016,-0.19512513,-0.32662103,-0.2793555,-0.34771615,-0.39867294,-0.6736348,-0.44704255,17.916472867168917,1187.5158946304678,21.517434791350013
POS~sufficiently,POSMIR,sufficiently,504,602.38179,-79.83336,-0.33088294,-0.13538355,-0.0004069947,0.69325995,0.0003573976,1410194,727,1701929,504.0,1409690.0,223.0,291512.0,1410194.0,291735.0,727.0,1701202.0,1409591.61820969,124.61820969,291610.38179031,-4.382273,0.000714427,-0.0774413,-0.13538355,-0.0004069947,0.13538355,-0.06789527,-98.38179000000002,-0.19520196,-0.48872533,-0.45173422,-0.5052517,-0.5452147,-0.76183844,-0.5832032,22.44994432064365,1187.5158946304678,26.962937525425527
NEG~very,NEGMIR,very,8914,31755.35961,-28643.344,-0.65650636,-0.13835703,-0.094492204,0.04811746,0.030555127,291735,185255,1701929,8914.0,282821.0,176341.0,1233853.0,291735.0,1410194.0,185255.0,1516674.0,259979.640390404,153499.640390404,1256694.359609596,-241.92772,0.037376046,-0.5517444,-0.13835703,-0.094492204,0.13835703,-0.11642461,-22841.35961,-2.5624142,-1.9543871,-1.9497827,-1.9564518,-1.9614644,-1.989116,-1.9662551,94.41398201537736,540.1249855357554,430.412592752582
NEG~just,NEGMIR,just,752,4913.0772,-6261.7114,-0.89253205,-0.1476643,-0.017213922,0.026236828,0.0025776818,291735,28662,1701929,752.0,290983.0,27910.0,1382284.0,291735.0,1410194.0,28662.0,1673267.0,286821.922797602,23748.922797602,1386445.077202398,-151.73888,0.004694176,-0.8151358,-0.1476643,-0.017213922,0.1476643,-0.0824391,-4161.0772,-5.533347,-2.6778634,-2.6628506,-2.6846075,-2.7010098,-2.7922692,-2.716726,27.422618401604176,540.1249855357554,169.29855285855223
POS~overly,POSMIR,overly,2893,3550.48964,-596.6613,-0.36784676,-0.15382712,-0.0027199627,0.67514586,0.0020514908,1410194,4285,1701929,2893.0,1407301.0,1392.0,290343.0,1410194.0,291735.0,4285.0,1697644.0,1406643.510355602,734.510355602,291000.489644398,-12.224038,0.004090552,-0.088939816,-0.15382712,-0.0027199627,0.15382712,-0.07827354,-657.4896399999998,-0.22726914,-0.9768427,-0.96246547,-0.9832794,-0.9988782,-1.0842445,-1.0137503,53.786615435440815,1187.5158946304678,65.45991139621256
NEG~extremely,NEGMIR,extremely,306,3006.09291,-4505.5283,-1.0704864,-0.15556851,-0.011169989,0.017448822,0.001048897,291735,17537,1701929,306.0,291429.0,17231.0,1392963.0,291735.0,1410194.0,17537.0,1684392.0,288728.907093069,14530.907093069,1395663.092906931,-154.35403,0.001978841,-0.99228096,-0.15556851,-0.011169989,0.15556851,-0.08336925,-2700.09291,-8.823833,-3.1377819,-3.1151547,-3.1479604,-3.1727514,-3.3116212,-3.1965535,17.4928556845359,540.1249855357554,132.4273385672309
POS~immediately,POSMIR,immediately,792,990.15989,-191.87311,-0.39149037,-0.16594069,-0.0008197658,0.6627615,0.0005616249,1410194,1195,1701929,792.0,1409402.0,403.0,291332.0,1410194.0,291735.0,1195.0,1700734.0,1409203.840110839,204.840110839,291530.159889161,-7.041305,0.001122299,-0.09698015,-0.16594069,-0.0008197658,0.16594069,-0.08338023,-198.15989000000002,-0.25020188,-0.8415106,-0.8140229,-0.85380507,-0.88356984,-1.0457548,-0.9119097,28.142494558940577,1187.5158946304678,34.56877203488721
POS~terribly,POSMIR,terribly,3043,3819.77999,-764.4168,-0.39752483,-0.16895656,-0.0032134538,0.66008675,0.002157859,1410194,4610,1701929,3043.0,1407151.0,1567.0,290168.0,1410194.0,291735.0,4610.0,1697319.0,1406374.220009178,790.220009178,290944.779990822,-14.08144,0.004301656,-0.0987364,-0.16895656,-0.0032134538,0.16895656,-0.08608501,-776.77999,-0.25526783,-1.0863551,-1.0726876,-1.0924748,-1.1073071,-1.1885242,-1.1214509,55.163393659201205,1187.5158946304678,67.89698078707183
POS~fully,POSMIR,fully,2934,3809.83696,-957.2772,-0.43961912,-0.19099817,-0.0036232418,0.63810354,0.0020805649,1410194,4598,1701929,2934.0,1407260.0,1664.0,290071.0,1410194.0,291735.0,4598.0,1697331.0,1406384.163037354,788.163037353,290946.836962646,-16.169374,0.004147606,-0.11344628,-0.19099817,-0.0036232418,0.19099817,-0.09731071,-875.8369600000001,-0.29851294,-1.2288973,-1.2154425,-1.2349224,-1.2495271,-1.3295401,-1.2634561,54.16641025580336,1187.5158946304678,67.80855403265875
POS~yet,POSMIR,yet,495,675.29733,-223.08015,-0.49539828,-0.2213297,-0.0007458703,0.607362,0.0003510155,1410194,815,1701929,495.0,1409699.0,320.0,291415.0,1410194.0,291735.0,815.0,1701114.0,1409518.702669735,139.702669735,291595.297330265,-8.103763,0.000701626,-0.13488984,-0.2213297,-0.0007458703,0.2213297,-0.11103779,-180.29733,-0.36423704,-1.109185,-1.0771346,-1.123522,-1.1582365,-1.3475386,-1.1912959,22.24859546128699,1187.5158946304678,28.548204847240395
POS~especially,POSMIR,especially,2357,3253.02738,-1140.7805,-0.5092149,-0.22875679,-0.0037067672,0.6003566,0.0016714012,1410194,3926,1701929,2357.0,1407837.0,1569.0,290166.0,1410194.0,291735.0,3926.0,1698003.0,1406940.972615191,672.972615191,291062.027384809,-18.456165,0.003333522,-0.13992813,-0.22875679,-0.0037067672,0.22875679,-0.11623178,-896.02738,-0.38015586,-1.4463724,-1.4321322,-1.45275,-1.4682112,-1.5529678,-1.4829596,48.54894437575342,1187.5158946304678,62.65780079128216
POS~intrinsically,POSMIR,intrinsically,457,737.44126,-466.37463,-0.66139203,-0.3152674,-0.0011601548,0.51348317,0.0003240689,1410194,890,1701929,457.0,1409737.0,433.0,291302.0,1410194.0,291735.0,890.0,1701039.0,1409456.558743637,152.558743637,291582.441256363,-13.118488,0.000647729,-0.20781124,-0.3152674,-0.0011601548,0.3152674,-0.15821378,-280.44126000000006,-0.613657,-1.7013955,-1.6721579,-1.7144879,-1.7462239,-1.9201595,-1.7764932,21.37755832643195,1187.5158946304678,29.832867780352597
POS~overtly,POSMIR,overtly,352,615.63916,-483.88702,-0.7303364,-0.3549856,-0.0010906464,0.47375506,0.000249611,1410194,743,1701929,352.0,1409842.0,391.0,291344.0,1410194.0,291735.0,743.0,1701186.0,1409578.36083879,127.360838789,291607.639161211,-14.052014,0.000498959,-0.24278358,-0.3549856,-0.0010906464,0.3549856,-0.17803812,-263.63915999999995,-0.74897486,-1.8855456,-1.853782,-1.8997732,-1.9342716,-2.1236289,-1.9671894,18.76166303929372,1187.5158946304678,27.258026340878022
POS~inherently,POSMIR,inherently,2269,4253.1303,-3925.2563,-0.7889936,-0.38771334,-0.0082081305,0.4420417,0.0016089985,1410194,5133,1701929,2269.0,1407925.0,2864.0,288871.0,1410194.0,291735.0,5133.0,1696796.0,1405940.869697854,879.869697855,290855.130302145,-41.653637,0.003206326,-0.2728742,-0.38771334,-0.0082081305,0.38771334,-0.19796073,-1984.1302999999998,-0.87445146,-2.4041507,-2.3920803,-2.4095607,-2.422686,-2.494897,-2.43522,47.634021455258214,1187.5158946304678,71.64495795239188
