key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~perilously,COMPLEMENT,perilously,4154,3975.876,339.5186,1.7330194,0.04285161,5.86822e-05,0.9992783,5.96275e-05,69665890,4157,72839571,4154.0,69661736.0,3.0,3173678.0,69665890.0,3173681.0,4157.0,72835414.0,69661914.12396511,181.123965118,3173499.876034882,2.7636886,0.000119248,0.019033657,5.86822e-05,0.04285161,0.04285161,0.021455145,178.1239999999998,0.042880114,2.876779,2.7785048,2.9215114,3.031792,3.9911773,3.2172132,64.45153217728807,8346.60949128447,64.47480127925948
COM~gradually,COMPLEMENT,gradually,2681,2566.0994,218.6025,1.6889974,0.04282698,3.78535e-05,0.9992546,3.84837e-05,69665890,2683,72839571,2681.0,69663209.0,2.0,3173679.0,69665890.0,3173681.0,2683.0,72836888.0,69663323.9005529,116.900552901,3173564.099447098,2.2190838,7.6964e-05,0.01902333,3.78535e-05,0.04282698,0.04282698,0.021432417,114.90059999999994,0.042857368,2.3831658,2.2784083,2.4309304,2.5489106,3.5903385,2.748022,51.778373863998475,8346.60949128447,51.79768334587948
COM~undoubtedly,COMPLEMENT,undoubtedly,11657,11157.7026,948.0848,1.7474964,0.04280622,0.0001644914,0.99922854,0.0001673272,69665890,11666,72839571,11657.0,69654233.0,9.0,3173672.0,69665890.0,3173681.0,11666.0,72827905.0,69654732.2973724,508.297372399,3173172.7026276,4.6245117,0.000334598,0.019012013,0.0001644914,0.04280622,0.04280622,0.021485355,499.29739999999947,0.042832408,3.811643,3.7343233,3.8466508,3.9324553,4.6481314,4.0750995,107.96758772891057,8346.60949128447,108.00925886237717
COM~faster,COMPLEMENT,faster,1298,1242.4015,105.5779,1.5959018,0.042801775,1.83167e-05,0.9992302,1.86318e-05,69665890,1299,72839571,1298.0,69664592.0,1.0,3173680.0,69665890.0,3173681.0,1299.0,72838272.0,69664647.59851593,56.598515922,3173624.401484078,1.5432129,3.7263e-05,0.01901273,1.83167e-05,0.042801775,0.042801775,0.021410046,55.59850000000006,0.042833976,1.5029527,1.389195,1.5549401,1.6836822,2.844114,1.9020835,36.02776706930364,8346.60949128447,36.0416425818802
COM~supposedly,COMPLEMENT,supposedly,27562,26382.1421,2236.145,1.7468481,0.042789478,0.0003886992,0.99920243,0.0003956312,69665890,27584,72839571,27562.0,69638328.0,22.0,3173659.0,69665890.0,3173681.0,27584.0,72811987.0,69639507.85793933,1201.857939334,3172479.142060666,7.1068044,0.000790949,0.019000674,0.0003886992,0.042789478,0.042789478,0.021589087,1179.857899999999,0.04280741,4.3985453,4.3393335,4.4252424,4.4903817,5.0172834,4.597739,166.01807130550577,8346.60949128447,166.08431593621356
COM~allegedly,COMPLEMENT,allegedly,16367,15666.3097,1328.2813,1.742292,0.042786807,0.0002308394,0.99920636,0.0002349356,69665890,16380,72839571,16367.0,69649523.0,13.0,3173668.0,69665890.0,3173681.0,16380.0,72823191.0,69650223.69029315,713.690293151,3172967.309706848,5.476985,0.000469761,0.019002374,0.0002308394,0.042786807,0.042786807,0.021508824,700.6903000000002,0.042811163,4.0538654,3.9840724,4.0854087,4.1625724,4.797663,4.290376,127.93357651531517,8346.60949128447,127.98437404620925
COM~oftentimes,COMPLEMENT,oftentimes,2543,2434.1122,206.5179,1.6660504,0.042786475,3.58726e-05,0.9992142,3.65028e-05,69665890,2545,72839571,2543.0,69663347.0,2.0,3173679.0,69665890.0,3173681.0,2545.0,72837026.0,69663455.88777754,110.887777538,3173570.112222462,2.159265,7.3003e-05,0.019005762,3.58726e-05,0.042786475,0.042786475,0.021411175,108.88779999999997,0.04281864,2.3066144,2.2018313,2.3543901,2.4723961,3.5139802,2.6715467,50.428166732491874,8346.60949128447,50.44799302251776
COM~admittedly,COMPLEMENT,admittedly,12587,12048.1382,1021.4636,1.7373705,0.042784397,0.0001775257,0.9992062,0.0001806767,69665890,12597,72839571,12587.0,69653303.0,10.0,3173671.0,69665890.0,3173681.0,12597.0,72826974.0,69653841.86182068,548.861820685,3173132.138179315,4.803041,0.000361288,0.019002292,0.0001775257,0.042784397,0.042784397,0.02148096,538.8618000000006,0.04281098,3.8546698,3.779501,3.8886862,3.9720132,4.664318,4.110389,112.1918000568669,8346.60949128447,112.23635774560755
COM~doubtless,COMPLEMENT,doubtless,1256,1202.2315,101.9015,1.5816221,0.04277603,1.77138e-05,0.99920446,1.80289e-05,69665890,1257,72839571,1256.0,69664634.0,1.0,3173680.0,69665890.0,3173681.0,1257.0,72838314.0,69664687.76854081,54.768540811,3173626.231459188,1.5171672,3.6057e-05,0.019001551,1.77138e-05,0.04277603,0.04277603,0.021396872,53.768499999999904,0.042809315,1.4551318,1.3413426,1.5071328,1.6359065,2.7965262,1.8543553,35.4400902933387,8346.60949128447,35.45419580247167
COM~mostly,COMPLEMENT,mostly,199883,191348.9571,16053.1432,1.6969068,0.042773623,0.0028115043,0.9990853,0.002869166,69665890,200066,72839571,199883.0,69466007.0,183.0,3173498.0,69665890.0,3173681.0,200066.0,72639505.0,69474541.04286872,8717.042868718,3164963.957131282,19.088284,0.0057219,0.018949758,0.0028115043,0.042773623,0.042773623,0.022792563,8534.0429,0.04269519,5.0854597,5.0595045,5.0970826,5.125238,5.342667,5.1710134,447.08276638671725,8346.60949128447,447.28737965652465
COM~seemingly,COMPLEMENT,seemingly,161276,154389.6649,12953.8174,1.6983087,0.042754937,0.0022686739,0.99908936,0.0023149922,69665890,161423,72839571,161276.0,69504614.0,147.0,3173534.0,69665890.0,3173681.0,161423.0,72678148.0,69511500.33505441,7033.335054417,3166647.664945583,17.147598,0.004619281,0.018951518,0.0022686739,0.042754937,0.042754937,0.022511804,6886.335099999997,0.04269907,5.0320263,5.0035033,5.044806,5.0757775,5.3157263,5.126181,401.5918325862716,8346.60949128447,401.77481255051316
COM~admirably,COMPLEMENT,admirably,2433,2328.905,196.8937,1.6468494,0.04275091,3.42937e-05,0.99917865,3.49238e-05,69665890,2435,72839571,2433.0,69663457.0,2.0,3173679.0,69665890.0,3173681.0,2435.0,72837136.0,69663561.09498557,106.094985581,3173574.905014418,2.1103706,6.9845e-05,0.018990332,3.42937e-05,0.04275091,0.04275091,0.021392602,104.0949999999998,0.042784628,2.2425456,2.13774,2.2903311,2.4083598,3.4500806,2.6075447,49.3254498205541,8346.60949128447,49.34571916590131
COM~partly,COMPLEMENT,partly,78775,75410.6139,6329.5728,1.7011099,0.042716585,0.0011083827,0.9990995,0.0011307542,69665890,78846,72839571,78775.0,69587115.0,71.0,3173610.0,69665890.0,3173681.0,78846.0,72760725.0,69590479.38613272,3435.386132711,3170245.61386729,11.987031,0.002258952,0.018955937,0.0011083827,0.042716585,0.042716585,0.021912483,3364.3861000000034,0.042708803,4.803534,4.7650027,4.8208313,4.8628397,5.192561,4.9314694,280.66884401372374,8346.60949128447,280.7952991059501
COM~beyond,COMPLEMENT,beyond,13836,13244.6311,1114.8502,1.702744,0.042712405,0.000194824,0.99913347,0.0001986051,69665890,13848,72839571,13836.0,69652054.0,12.0,3173669.0,69665890.0,3173681.0,13848.0,72825723.0,69652645.36893648,603.368936481,3173077.631063519,5.0275135,0.000397131,0.018970689,0.000194824,0.042712405,0.042712405,0.021453615,591.3688999999995,0.04274132,3.8678594,3.796418,3.90016,3.9792082,4.6316338,4.110236,117.6265276202609,8346.60949128447,117.6775254668452
COM~infamously,COMPLEMENT,infamously,2225,2129.9677,178.7182,1.6080444,0.042674072,3.1308e-05,0.99910194,3.19382e-05,69665890,2227,72839571,2225.0,69663665.0,2.0,3173679.0,69665890.0,3173681.0,2227.0,72837344.0,69663760.0322517,97.0322517,3173583.9677483,2.0146797,6.3874e-05,0.018956987,3.1308e-05,0.042674072,0.042674072,0.02135269,95.03229999999985,0.042711146,2.113023,2.008169,2.1608295,2.2789073,3.3209245,2.4781663,47.16990566028302,8346.60949128447,47.19110085598767
COM~fairly,COMPLEMENT,fairly,371923,356116.8349,29332.9616,1.610608,0.042669006,0.005207274,0.99888,0.0053386674,69665890,372340,72839571,371923.0,69293967.0,417.0,3173264.0,69665890.0,3173681.0,372340.0,72467231.0,69309773.16506422,16223.16506422,3157457.83493578,25.917912,0.010620571,0.01886053,0.005207274,0.042669006,0.042669006,0.02393814,15806.165099999984,0.042498488,4.97213,4.9541454,4.9801717,4.9996214,5.148385,5.0311522,609.8549007755861,8346.60949128447,610.1966896009843
COM~lot,COMPLEMENT,lot,2190,2096.4927,175.6631,1.6011598,0.04265971,3.08056e-05,0.9990876,3.14358e-05,69665890,2192,72839571,2190.0,69663700.0,2.0,3173679.0,69665890.0,3173681.0,2192.0,72837379.0,69663793.50727244,95.507272441,3173585.492727558,1.9981282,6.287e-05,0.018950755,3.08056e-05,0.04265971,0.04265971,0.021345258,93.50730000000021,0.042697396,2.090038,1.9851748,2.1378484,2.2559354,3.298008,2.4552083,46.79743582719036,8346.60949128447,46.8187996428785
COM~worst,COMPLEMENT,worst,8663,8293.1973,694.2217,1.6668705,0.042653296,0.0001218299,0.9990774,0.0001243507,69665890,8671,72839571,8663.0,69657227.0,8.0,3173673.0,69665890.0,3173681.0,8671.0,72830900.0,69657596.80271867,377.802718676,3173303.197281324,3.973159,0.00024867,0.018946318,0.0001218299,0.042653296,0.042653296,0.021387564,369.8027000000002,0.042687602,3.4555845,3.3758407,3.4917107,3.5803106,4.322518,3.727778,93.07523838271918,8346.60949128447,93.11820445004295
COM~largely,COMPLEMENT,largely,173667,166277.123,13747.9164,1.6309764,0.04260841,0.0024345636,0.9989359,0.0024928555,69665890,173852,72839571,173667.0,69492223.0,185.0,3173496.0,69665890.0,3173681.0,173852.0,72665719.0,69499612.87697466,7574.87697466,3166106.12302534,17.732851,0.0049733,0.0188848,0.0024345636,0.04260841,0.04260841,0.022521487,7389.877000000008,0.042551994,4.869717,4.843881,4.8812866,4.909311,5.125694,4.954871,416.7337279366766,8346.60949128447,416.95563313139206
COM~thankfully,COMPLEMENT,thankfully,2038,1951.1155,162.4076,1.5699263,0.042591635,2.86237e-05,0.9990196,2.92539e-05,69665890,2040,72839571,2038.0,69663852.0,2.0,3173679.0,69665890.0,3173681.0,2040.0,72837531.0,69663938.88450538,88.884505374,3173592.115494626,1.9245989,5.8506e-05,0.018921202,2.86237e-05,0.042591635,0.042591635,0.02131013,86.88449999999989,0.042632237,1.9857368,1.8808305,2.033566,2.1516962,3.1940315,2.3510349,45.14421336118285,8346.60949128447,45.16635916254486
COM~refreshingly,COMPLEMENT,refreshingly,11971,11460.8907,952.1279,1.6398547,0.04257642,0.0001680534,0.9989986,0.0001718345,69665890,11983,72839571,11971.0,69653919.0,12.0,3173669.0,69665890.0,3173681.0,11983.0,72827588.0,69654429.1093274,522.109327401,3173158.890672599,4.6622767,0.00034361,0.01891206,0.0001680534,0.04257642,0.04257642,0.021372238,510.1093000000001,0.042612087,3.658723,3.5872643,3.6910317,3.7700982,4.4226413,3.9011543,109.4120651482276,8346.60949128447,109.4668899713516
COM~progressively,COMPLEMENT,progressively,12331,11806.1616,975.973,1.6193004,0.0425249,0.0001729058,0.99894685,0.000177002,69665890,12344,72839571,12331.0,69653559.0,13.0,3173668.0,69665890.0,3173681.0,12344.0,72827227.0,69654083.83839919,537.838399186,3173143.161600814,4.726356,0.000353941,0.018889574,0.0001729058,0.0425249,0.0425249,0.021348903,524.8384000000005,0.04256252,3.6449058,3.5750809,3.6764634,3.7536597,4.3889637,3.8815143,111.04503590885997,8346.60949128447,111.1035552986492
COM~uncharacteristically,COMPLEMENT,uncharacteristically,6567,6287.5653,519.1714,1.600922,0.042509872,9.20586e-05,0.9989352,9.42642e-05,69665890,6574,72839571,6567.0,69659323.0,7.0,3173674.0,69665890.0,3173681.0,6574.0,72832997.0,69659602.43467565,286.434675652,3173394.565324348,3.4482346,0.000188511,0.018884506,9.20586e-05,0.042509872,0.042509872,0.021300966,279.4346999999998,0.042551346,3.1338913,3.0514216,3.1712763,3.2630289,4.0354877,3.4159515,81.03702857336269,8346.60949128447,81.08020720249795
COM~comparatively,COMPLEMENT,comparatively,32313,30938.5706,2550.9636,1.6178955,0.04250773,0.0004527999,0.998918,0.0004638281,69665890,32348,72839571,32313.0,69633577.0,35.0,3173646.0,69665890.0,3173681.0,32348.0,72807223.0,69634951.42940189,1409.429401884,3172271.570598116,7.6459913,0.000927226,0.018877037,0.0004527999,0.04250773,0.04250773,0.021480264,1374.429400000001,0.042534873,4.219133,4.1687007,4.2418284,4.2970896,4.7381344,4.3878145,179.75817088522012,8346.60949128447,179.85549755289662
COM~little,COMPLEMENT,little,34716,33239.7392,2737.7874,1.6138296,0.042497713,0.0004863479,0.9989066,0.0004983213,69665890,34754,72839571,34716.0,69631174.0,38.0,3173643.0,69665890.0,3173681.0,34754.0,72804817.0,69632650.26083322,1514.260833222,3172166.739166778,7.9231567,0.000996146,0.018872073,0.0004863479,0.042497713,0.042497713,0.02149203,1476.2607999999964,0.04252393,4.2457542,4.1968064,4.267775,4.3213754,4.748238,4.409318,186.3223014027038,8346.60949128447,186.4242473499625
COM~formerly,COMPLEMENT,formerly,18982,18175.0234,1495.1515,1.6045736,0.04247683,0.000265855,0.99889493,0.0002724719,69665890,19003,72839571,18982.0,69646908.0,21.0,3173660.0,69665890.0,3173681.0,19003.0,72820568.0,69647714.9765959,827.976595895,3172853.023404106,5.8571987,0.000544795,0.01886699,0.000265855,0.04247683,0.04247683,0.021371342,806.9766000000018,0.042512726,3.8985677,3.8384147,3.9256942,3.9918947,4.5281153,4.101044,137.77517918696387,8346.60949128447,137.85136923512948
COM~delicately,COMPLEMENT,delicately,2696,2581.4023,212.2015,1.5452919,0.04246089,3.77537e-05,0.9988885,3.8699e-05,69665890,2699,72839571,2696.0,69663194.0,3.0,3173678.0,69665890.0,3173681.0,2699.0,72836872.0,69663308.59768628,117.597686277,3173563.402313723,2.207069,7.7395e-05,0.018864194,3.77537e-05,0.04246089,0.04246089,0.02124932,114.5976999999998,0.042506564,2.2509656,2.1525216,2.2957716,2.4062243,3.3666618,2.5919065,51.92301994298868,8346.60949128447,51.95190083144215
COM~newly,COMPLEMENT,newly,29147,27908.603,2290.4659,1.5982769,0.042456932,0.0004079846,0.99886906,0.0004183827,69665890,29180,72839571,29147.0,69636743.0,33.0,3173648.0,69665890.0,3173681.0,29180.0,72810391.0,69637981.39699353,1271.396993538,3172409.603006462,7.253756,0.000836415,0.018855764,0.0004079846,0.042456932,0.042456932,0.02143246,1238.3970000000008,0.042487975,4.1245017,4.072989,4.1476884,4.2041593,4.655574,4.2969136,170.72492495239234,8346.60949128447,170.8215443086732
COM~rather,COMPLEMENT,rather,363581,348207.1657,28091.9808,1.5315977,0.04243981,0.0050648446,0.99865687,0.005218924,69665890,364070,72839571,363581.0,69302309.0,489.0,3173192.0,69665890.0,3173681.0,364070.0,72475501.0,69317682.83425076,15862.834250767,3157818.165749233,25.496561,0.010383584,0.018763475,0.0050648446,0.04243981,0.04243981,0.023752328,15373.834299999988,0.04228448,4.7370815,4.720358,4.744558,4.762635,4.900697,4.791928,602.9767823059193,8346.60949128447,603.3821343062785
COM~undeniably,COMPLEMENT,undeniably,15728,15060.89,1227.198,1.5652913,0.04237342,0.0002197765,0.9987934,0.0002257633,69665890,15747,72839571,15728.0,69650162.0,19.0,3173662.0,69665890.0,3173681.0,15747.0,72823824.0,69650829.10995398,686.109953984,3172994.890046016,5.319376,0.000451425,0.018822864,0.0002197765,0.04237342,0.04237342,0.021296598,667.1100000000006,0.042415436,3.7082663,3.6461167,3.7363057,3.8047657,4.361029,3.9177415,125.41132325272706,8346.60949128447,125.4870511248073
COM~also,COMPLEMENT,also,1062622,1018203.0109,78975.9121,1.3976345,0.042342976,0.014633647,0.99815327,0.015253117,69665890,1064588,72839571,1062622.0,68603268.0,1966.0,3171715.0,69665890.0,3173681.0,1064588.0,71774983.0,68647686.9891212,46384.989121202,3127296.010878798,43.090275,0.030047076,0.018544426,0.014633647,0.042342976,0.042342976,0.028488312,44418.989100000006,0.041801307,4.4468017,4.4381056,4.4506836,4.4600563,4.530987,4.4752016,1030.835583398245,8346.60949128447,1031.788738066083
COM~sometimes,COMPLEMENT,sometimes,141910,135907.6278,10959.0021,1.5338081,0.042323343,0.001977456,0.9986699,0.0020370083,69665890,142099,72839571,141910.0,69523980.0,189.0,3173492.0,69665890.0,3173681.0,142099.0,72697472.0,69529982.37222017,6191.372220177,3167489.627779824,15.933692,0.004065724,0.018769167,0.001977456,0.042323343,0.042323343,0.0221504,6002.3722000000125,0.042297035,4.552934,4.527333,4.5643983,4.5921655,4.8064995,4.6373043,376.7094370997361,8346.60949128447,376.960210101809
COM~sparsely,COMPLEMENT,sparsely,1566,1499.6809,121.4059,1.455543,0.042296235,2.18485e-05,0.99872446,2.24787e-05,69665890,1568,72839571,1566.0,69664324.0,2.0,3173679.0,69665890.0,3173681.0,1568.0,72838003.0,69664390.3190708,68.319070797,3173612.680929202,1.6758786,4.4956e-05,0.018792888,2.18485e-05,0.042296235,0.042296235,0.021159042,66.31909999999993,0.04234936,1.6033893,1.4982958,1.6512994,1.7696186,2.8130946,1.969243,39.57271787481876,8346.60949128447,39.59797974644666
COM~lightly,COMPLEMENT,lightly,9352,8956.0027,724.6706,1.5326176,0.04229477,0.0001304596,0.9987185,0.0001342407,69665890,9364,72839571,9352.0,69656538.0,12.0,3173669.0,69665890.0,3173681.0,9364.0,72830207.0,69656933.997308,407.997308002,3173273.002691998,4.0948687,0.000268445,0.018790282,0.0001304596,0.04229477,0.04229477,0.021212615,395.9973000000009,0.042343594,3.3020012,3.2305052,3.3343258,3.4134302,4.0662184,3.5445447,96.70573922989266,8346.60949128447,96.76776322722355
COM~notoriously,COMPLEMENT,notoriously,39565,37890.8542,3057.8689,1.53594,0.042281266,0.0005515402,0.99868745,0.000567925,69665890,39617,72839571,39565.0,69626325.0,52.0,3173629.0,69665890.0,3173681.0,39617.0,72799954.0,69627999.14580853,1726.145808533,3171954.854191466,8.416619,0.001135204,0.018776774,0.0005515402,0.042281266,0.042281266,0.021416403,1674.1457999999984,0.042313807,4.12947,4.0859365,4.149032,4.196592,4.5724273,4.2744465,198.90952717253137,8346.60949128447,199.04019694524018
COM~unashamedly,COMPLEMENT,unashamedly,1529,1464.2931,118.2048,1.4451618,0.04226539,2.13174e-05,0.99869365,2.19476e-05,69665890,1531,72839571,1529.0,69664361.0,2.0,3173679.0,69665890.0,3173681.0,1531.0,72838040.0,69664425.70694986,66.706949867,3173614.293050134,1.6548064,4.3894e-05,0.018779485,2.13174e-05,0.04226539,0.04226539,0.021143353,64.7068999999999,0.042319752,1.5686555,1.4635425,1.6165739,1.734913,2.7785082,1.9345673,39.102429592034305,8346.60949128447,39.1279950930277
COM~roughly,COMPLEMENT,roughly,20873,19990.326,1609.0271,1.5234199,0.04224331,0.0002907932,0.9986603,0.0002996158,69665890,20901,72839571,20873.0,69645017.0,28.0,3173653.0,69665890.0,3173681.0,20901.0,72818670.0,69645899.67404257,910.674042561,3172770.325957439,6.109532,0.000599052,0.018764997,0.0002907932,0.04224331,0.04224331,0.02126705,882.6739999999991,0.042287838,3.7902155,3.735618,3.8148065,3.8747404,4.356017,3.9733112,144.4749113168096,8346.60949128447,144.57178147895945
COM~disarmingly,COMPLEMENT,disarmingly,2202,2108.9263,169.3997,1.4574044,0.04221157,3.06627e-05,0.99863946,3.1608e-05,69665890,2205,72839571,2202.0,69663688.0,3.0,3173678.0,69665890.0,3173681.0,2205.0,72837366.0,69663781.0736933,96.073693309,3173584.926306691,1.9834365,6.3214e-05,0.01875591,3.06627e-05,0.04221157,0.04221157,0.021121116,93.07369999999992,0.042267803,1.9575961,1.8590434,2.002449,2.1130116,3.0741224,2.2988613,46.92547282660026,8346.60949128447,46.95742752749558
COM~virtually,COMPLEMENT,virtually,86032,82402.1111,6575.9787,1.498556,0.04218148,0.0011958515,0.9985607,0.0012349229,69665890,86156,72839571,86032.0,69579858.0,124.0,3173557.0,69665890.0,3173681.0,86156.0,72753415.0,69583487.88894363,3753.888943635,3169927.111056365,12.375516,0.002466795,0.018721681,0.0011958515,0.04218148,0.04218148,0.021688664,3629.8889000000054,0.04219231,4.320093,4.289423,4.3338404,4.367172,4.626088,4.421458,293.31212044509857,8346.60949128447,293.5234232561347
COM~repeatedly,COMPLEMENT,repeatedly,1425,1364.8244,109.2201,1.4145789,0.04217012,1.98246e-05,0.99859846,2.04548e-05,69665890,1427,72839571,1425.0,69664465.0,2.0,3173679.0,69665890.0,3173681.0,1427.0,72838144.0,69664525.17558293,62.175582926,3173618.824417074,1.5940901,4.0909e-05,0.018738082,1.98246e-05,0.04217012,0.04217012,0.021094972,60.17560000000003,0.04222849,1.4662937,1.3611201,1.5142384,1.6326383,2.676602,1.832385,37.749172176353746,8346.60949128447,37.77565353504821
COM~unexpectedly,COMPLEMENT,unexpectedly,16905,16191.3893,1293.9709,1.4975072,0.04216295,0.000235096,0.9985823,0.0002426582,69665890,16929,72839571,16905.0,69648985.0,24.0,3173657.0,69665890.0,3173681.0,16929.0,72822642.0,69649698.6106821,737.610682098,3172943.389317902,5.488501,0.000485199,0.01873106,0.000235096,0.04216295,0.04216295,0.021199023,713.6106999999993,0.042212997,3.6194162,3.561854,3.6453595,3.708632,4.2190113,3.8128293,130.01922934704697,8346.60949128447,130.11149065320865
