key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~sometimes,COMPLEMENT,sometimes,141910,135901.441,10971.5577,1.5342617,0.042366967,0.0019776076,0.9986699,0.0020371005,69662736,142099,72839589,141910.0,69520826.0,189.0,3176664.0,69662740.0,3176853.0,142099.0,72697490.0,69526834.55878149,6197.558781489,3170655.441218511,15.950115,0.004065907,0.018788937,0.0019776076,0.042366967,0.042366967,0.022172287,6008.559000000008,0.042340633,4.5544405,4.528839,4.565905,4.5936723,4.8080063,4.6537776,376.7094370997361,8346.420550152023,376.960210101809
COM~lightly,COMPLEMENT,lightly,9352,8955.595,725.4982,1.533071,0.04233831,0.0001304695,0.9987185,0.0001342468,69662736,9364,72839589,9352.0,69653384.0,12.0,3176841.0,69662740.0,3176853.0,9364.0,72830225.0,69653780.40498829,408.404988282,3176444.595011718,4.0990844,0.000268458,0.018810052,0.0001304695,0.04233831,0.04233831,0.021234391,396.40500000000065,0.04238719,3.3035078,3.2320118,3.3358324,3.4149368,4.0677247,3.5902357,96.70573922989266,8346.420550152023,96.76776322722355
COM~notoriously,COMPLEMENT,notoriously,39565,37889.129,3061.3682,1.5363936,0.042324826,0.0005515823,0.99868745,0.0005679507,69662736,39617,72839589,39565.0,69623171.0,52.0,3176801.0,69662740.0,3176853.0,39617.0,72799972.0,69624846.87061307,1727.870613067,3175125.129386932,8.425291,0.001135256,0.018796545,0.0005515823,0.042324826,0.042324826,0.021438204,1675.8709999999992,0.04235741,4.130976,4.087443,4.150539,4.198098,4.5739336,4.3019176,198.90952717253137,8346.420550152023,199.04019694524018
COM~roughly,COMPLEMENT,roughly,20873,19989.416,1610.8718,1.5238734,0.042286858,0.0002908156,0.9986603,0.0002996293,69662736,20901,72839589,20873.0,69641863.0,28.0,3176825.0,69662740.0,3176853.0,20901.0,72818688.0,69642746.58400898,911.584008979,3175941.415991021,6.11583,0.000599079,0.018784767,0.0002908156,0.042286858,0.042286858,0.021288836,883.5839999999989,0.042331435,3.791722,3.7371247,3.816313,3.876247,4.357524,4.007819,144.4749113168096,8346.420550152023,144.57178147895945
COM~virtually,COMPLEMENT,virtually,86032,82398.36,6583.5684,1.4990096,0.042225067,0.0011959464,0.9985607,0.0012349788,69662736,86156,72839589,86032.0,69576704.0,124.0,3176729.0,69662740.0,3176853.0,86156.0,72753433.0,69580337.63991567,3757.639915678,3173095.360084322,12.388305,0.002466907,0.018741451,0.0011959464,0.042225067,0.042225067,0.021710508,3633.6399999999994,0.04223591,4.3216,4.2909293,4.335347,4.368678,4.627595,4.4409924,293.31212044509857,8346.420550152023,293.5234232561347
COM~unexpectedly,COMPLEMENT,unexpectedly,16905,16190.652,1295.4623,1.4979607,0.042206496,0.0002351145,0.9985823,0.0002426692,69662736,16929,72839589,16905.0,69645831.0,24.0,3176829.0,69662740.0,3176853.0,16929.0,72822660.0,69646545.34771962,738.347719631,3176114.65228037,5.4941697,0.00048522,0.01875083,0.0002351145,0.042206496,0.042206496,0.021220805,714.348,0.042256612,3.6209228,3.5633602,3.646866,3.7101386,4.220518,3.849259,130.01922934704697,8346.420550152023,130.11149065320865
COM~no,COMPLEMENT,no,224607,215145.642,17028.9984,1.4670875,0.042188816,0.003114034,0.99844414,0.0032242057,69662736,224957,72839589,224607.0,69438129.0,350.0,3176503.0,69662740.0,3176853.0,224957.0,72614632.0,69447590.35849519,9811.358495186,3167041.641504814,19.963737,0.006427655,0.018690735,0.003114034,0.042188816,0.042188816,0.022651425,9461.358000000007,0.042124055,4.465944,4.446466,4.474656,4.4957323,4.657217,4.5412316,473.92720960079936,8346.420550152023,474.2963208796796
COM~reportedly,COMPLEMENT,reportedly,14267,13664.838,1088.2055,1.4809922,0.042152878,0.0001981907,0.9985302,0.000204801,69662736,14288,72839589,14267.0,69648469.0,21.0,3176832.0,69662740.0,3176853.0,14288.0,72825301.0,69649071.16216068,623.162160676,3176229.837839324,5.041353,0.000409518,0.01872818,0.0001981907,0.042152878,0.042152878,0.021175534,602.1620000000003,0.04220663,3.4876604,3.4274766,3.5148008,3.5810332,4.117465,3.7268674,119.44454780357285,8346.420550152023,119.53242237987148
COM~deceptively,COMPLEMENT,deceptively,14801,14176.504,1127.4917,1.4772091,0.042138766,0.0002055414,0.99851584,0.0002124665,69662736,14823,72839589,14801.0,69647935.0,22.0,3176831.0,69662740.0,3176853.0,14823.0,72824766.0,69648559.4958502,646.495850203,3176206.504149797,5.133151,0.000424843,0.018721908,0.0002055414,0.042138766,0.042138766,0.021172155,624.4959999999992,0.042192824,3.5022202,3.4429522,3.528942,3.5941393,4.121426,3.7376223,121.65936051122412,8346.420550152023,121.74974332621815
COM~cautiously,COMPLEMENT,cautiously,10695,10243.846,813.9879,1.4707783,0.042126775,0.000148489,0.9985062,0.0001535254,69662736,10711,72839589,10695.0,69652041.0,16.0,3176837.0,69662740.0,3176853.0,10711.0,72828878.0,69652492.15354864,467.153548642,3176385.846451358,4.3624854,0.000307004,0.018717729,0.000148489,0.042126775,0.042126775,0.021137632,451.15400000000045,0.042183638,3.2870932,3.2214544,3.3167293,3.389148,3.9808393,3.5490851,103.41663309158736,8346.420550152023,103.49396117648604
COM~unfortunately,COMPLEMENT,unfortunately,6011,5757.441,457.4261,1.4602921,0.042122837,8.34542e-05,0.998505,8.62872e-05,69662736,6020,72839589,6011.0,69656725.0,9.0,3176844.0,69662740.0,3176853.0,6020.0,72833569.0,69656978.55852515,262.558525145,3176590.441474855,3.2704298,0.000172559,0.018717196,8.34542e-05,0.042122837,0.042122837,0.021103146,253.5590000000002,0.042182498,2.8559575,2.778517,2.891018,2.976946,3.693411,3.1680312,77.5306391048081,8346.420550152023,77.5886589650833
COM~certainly,COMPLEMENT,certainly,94144,90177.601,7135.1961,1.4675213,0.042120483,0.0013054681,0.9984516,0.0013514255,69662736,94290,72839589,94144.0,69568592.0,146.0,3176707.0,69662740.0,3176853.0,94290.0,72745299.0,69572558.39922523,4112.399225235,3172740.600774766,12.92707,0.002699198,0.01869397,0.0013054681,0.042120483,0.042120483,0.021712976,3966.399000000005,0.042131193,4.2645874,4.2359667,4.2774105,4.308489,4.549276,4.3758516,306.8289425722417,8346.420550152023,307.06676798377254
COM~gently,COMPLEMENT,gently,5021,4809.663,378.8624,1.4304414,0.0420265,6.95576e-05,0.9984092,7.20758e-05,69662736,5029,72839589,5021.0,69657715.0,8.0,3176845.0,69662740.0,3176853.0,5029.0,72834560.0,69657926.33668156,219.336681554,3176633.663318446,2.9824953,0.000144141,0.018675545,6.95576e-05,0.0420265,0.0420265,0.02104803,211.33700000000044,0.04209062,2.6685128,2.588646,2.7046926,2.7934184,3.5364256,2.991011,70.8590149522275,8346.420550152023,70.9154426059656
COM~decidedly,COMPLEMENT,decidedly,34448,32999.13,2592.5309,1.4443257,0.042011272,0.0004768693,0.998377,0.0004944968,69662736,34504,72839589,34448.0,69628288.0,56.0,3176797.0,69662740.0,3176853.0,34504.0,72805085.0,69629736.87032418,1504.870324186,3175348.129675814,7.8063407,0.000988504,0.018661527,0.0004768693,0.042011272,0.042011272,0.021244071,1448.8700000000026,0.042059626,3.8563812,3.814059,3.8753946,3.9216065,4.2861595,4.022422,185.6017241299229,8346.420550152023,185.7525235360209
COM~strangely,COMPLEMENT,strangely,23335,22353.601,1755.5912,1.4416933,0.042002045,0.0003230095,0.99837416,0.0003349711,69662736,23373,72839589,23335.0,69639401.0,38.0,3176815.0,69662740.0,3176853.0,23373.0,72816216.0,69640382.3987389,1019.398738906,3175833.601261094,6.4245334,0.000669717,0.018660305,0.0003230095,0.042002045,0.042002045,0.021162527,981.3990000000013,0.04205695,3.6736968,3.6247194,3.69573,3.7493606,4.1764283,3.8667498,152.75797851503535,8346.420550152023,152.88230767489088
COM~moderately,COMPLEMENT,moderately,26724,25600.53,2007.4523,1.4377068,0.04198605,0.0003697695,0.9983562,0.0003836197,69662736,26768,72839589,26724.0,69636012.0,44.0,3176809.0,69662740.0,3176853.0,26768.0,72812821.0,69637135.46953507,1167.469535063,3175685.530464937,6.8724337,0.000766945,0.018652499,0.0003697695,0.04198605,0.04198605,0.021177908,1123.4700000000012,0.04203974,3.7291713,3.6827798,3.7500303,3.8007727,4.203349,3.9116955,163.47476869535555,8346.420550152023,163.60929068974048
COM~now,COMPLEMENT,now,434154,416033.486,31839.7971,1.3685452,0.041906048,0.0059640375,0.9980414,0.006232227,69662736,435006,72839589,434154.0,69228582.0,852.0,3176001.0,69662740.0,3176853.0,435006.0,72404583.0,69246702.51391847,18972.513918468,3157880.486081532,27.501007,0.012387104,0.01851552,0.0059640375,0.041906048,0.041906048,0.023935042,18120.514000000025,0.041737527,4.2747936,4.2618637,4.2805705,4.2945275,4.4006557,4.3245745,658.9036348359296,8346.420550152023,659.5498464862228
COM~once,COMPLEMENT,once,101546,97289.284,7549.2908,1.4097934,0.041903436,0.0014010204,0.9982305,0.0014576802,69662736,101726,72839589,101546.0,69561190.0,180.0,3176673.0,69662740.0,3176853.0,101726.0,72737863.0,69565446.71570247,4436.715702473,3172416.284297527,13.358055,0.00291111,0.018597811,0.0014010204,0.041903436,0.041903436,0.021652227,4256.716,0.04191909,4.129184,4.1030254,4.1408987,4.1692758,4.388461,4.230716,318.6628312182015,8346.420550152023,318.94513634793054
COM~famously,COMPLEMENT,famously,16032,15359.553,1193.7692,1.4092492,0.041880146,0.0002213236,0.99825656,0.0002301374,69662736,16060,72839589,16032.0,69646704.0,28.0,3176825.0,69662740.0,3176853.0,16060.0,72823529.0,69647376.44682954,700.446829539,3176152.55317046,5.3108506,0.000460169,0.018609123,0.0002213236,0.041880146,0.041880146,0.021050734,672.4470000000001,0.04194405,3.4106143,3.3559895,3.4352174,3.49518,3.976648,3.6268113,126.6175343307553,8346.420550152023,126.7280552995271
COM~curiously,COMPLEMENT,curiously,6713,6431.693,498.056,1.3890759,0.041833848,9.2587e-05,0.9982156,9.63643e-05,69662736,6725,72839589,6713.0,69656023.0,12.0,3176841.0,69662740.0,3176853.0,6725.0,72832864.0,69656304.30665807,293.306658073,3176559.693341927,3.4333785,0.00019271,0.018591318,9.2587e-05,0.041833848,0.041833848,0.020963218,281.3069999999998,0.04190481,2.8242466,2.7526846,2.8566003,2.935773,3.589001,3.11121,81.93289937503738,8346.420550152023,82.00609733428362
COM~probably,COMPLEMENT,probably,125847,120582.056,9288.1578,1.3894516,0.04183083,0.0017328603,0.99814403,0.0018065182,69662736,126081,72839589,125847.0,69536889.0,234.0,3176619.0,69662740.0,3176853.0,126081.0,72713508.0,69542153.94375561,5498.943755613,3171354.056244386,14.841312,0.003606509,0.018560182,0.0017328603,0.04183083,0.04183083,0.021781845,5264.944000000003,0.04183607,4.1251254,4.1018033,4.135564,4.160836,4.3553596,4.2154846,354.74920718727475,8346.420550152023,355.07886447942803
COM~wonderfully,COMPLEMENT,wonderfully,47864,45859.647,3543.1216,1.3972888,0.041827556,0.0006596962,0.99818563,0.0006870818,69662736,47951,72839589,47864.0,69614872.0,87.0,3176766.0,69662740.0,3176853.0,47951.0,72791638.0,69616876.35279721,2091.352797213,3174761.647202787,9.161565,0.001373218,0.01857828,0.0006596962,0.041827556,0.041827556,0.021243626,2004.3530000000028,0.041876003,3.8686411,3.8331087,3.8845825,3.9232721,4.2256975,4.007401,218.77842672439164,8346.420550152023,218.97716775956346
COM~mighty,COMPLEMENT,mighty,6580,6304.494,486.6727,1.3803849,0.04179777,9.06778e-05,0.9981796,9.44551e-05,69662736,6592,72839589,6580.0,69656156.0,12.0,3176841.0,69662740.0,3176853.0,6592.0,72832997.0,69656431.50594647,287.505946471,3176565.494053529,3.3963938,0.000188892,0.018575653,9.06778e-05,0.04179777,0.04179777,0.020944223,275.5060000000003,0.041870214,2.795309,2.7237422,2.8276646,2.9068422,3.5601017,3.0822895,81.11719916269298,8346.420550152023,81.19113252073775
COM~woefully,COMPLEMENT,woefully,14106,13515.642,1041.6325,1.3852545,0.041782685,0.0001943057,0.9981602,0.0002024899,69662736,14132,72839589,14106.0,69648630.0,26.0,3176827.0,69662740.0,3176853.0,14132.0,72825457.0,69649220.3583185,616.358318496,3176236.641681504,4.9706564,0.000404898,0.01856721,0.0001943057,0.041782685,0.041782685,0.020988494,590.3580000000002,0.041851554,3.290628,3.2345805,3.3158793,3.3774416,3.872806,3.512685,118.76868274086398,8346.420550152023,118.87808881370864
COM~delightfully,COMPLEMENT,delightfully,15365,14722.6,1130.3263,1.3758131,0.041739345,0.0002114342,0.99811614,0.0002205627,69662736,15394,72839589,15365.0,69647371.0,29.0,3176824.0,69662740.0,3176853.0,15394.0,72824195.0,69648013.39965716,671.399657156,3176181.600342844,5.1824965,0.000441028,0.018548042,0.0002114342,0.041739345,0.041739345,0.020975389,642.3999999999996,0.041809306,3.3181024,3.2641325,3.342407,3.4016323,3.8766963,3.5315993,123.95563722558164,8346.420550152023,124.0725594158515
COM~astonishingly,COMPLEMENT,astonishingly,10035,9615.501,737.818,1.370561,0.041730337,0.0001380704,0.99811023,0.0001440512,69662736,10054,72839589,10035.0,69652701.0,19.0,3176834.0,69662740.0,3176853.0,10054.0,72829535.0,69653120.49890561,438.498905616,3176414.501094384,4.187667,0.000288061,0.018545454,0.0001380704,0.041730337,0.041730337,0.020934204,419.4989999999998,0.041803587,3.060548,2.998336,3.088615,3.1571395,3.7138288,3.3081794,100.174847142384,8346.420550152023,100.269636480841
COM~definitely,COMPLEMENT,definitely,97570,93496.259,7145.7901,1.3690029,0.04172684,0.0013407978,0.9980565,0.0014006053,69662736,97760,72839589,97570.0,69565166.0,190.0,3176663.0,69662740.0,3176853.0,97760.0,72741829.0,69569239.74109936,4263.741099363,3172589.258900638,13.041732,0.002797285,0.01852207,0.0013407978,0.04172684,0.04172684,0.021533819,4073.7409999999945,0.041751985,4.007511,3.9819567,4.018954,4.046669,4.260577,4.1066594,312.36196951613687,8346.420550152023,312.66595593380487
COM~later,COMPLEMENT,later,8374,8024.075,614.7775,1.3645216,0.041712146,0.0001151713,0.99809295,0.0001202077,69662736,8390,72839589,8374.0,69654362.0,16.0,3176837.0,69662740.0,3176853.0,8390.0,72831199.0,69654711.92458904,365.924589031,3176487.075410969,3.8239129,0.000240387,0.018537955,0.0001151713,0.041712146,0.041712146,0.020913659,349.9250000000002,0.04178708,2.9335122,2.86783,2.9631674,3.0356305,3.6276138,3.195659,91.50956234186677,8346.420550152023,91.59694318043589
COM~oddly,COMPLEMENT,oddly,21215,20328.933,1554.7508,1.3677285,0.041697673,0.0002916329,0.99807113,0.0003045387,69662736,21256,72839589,21215.0,69641521.0,41.0,3176812.0,69662740.0,3176853.0,21256.0,72818333.0,69642407.06711137,927.067111375,3175925.932888624,6.083382,0.000608892,0.018528454,0.0002916329,0.041697673,0.041697673,0.020994654,886.0669999999991,0.041766062,3.4638984,3.4162564,3.4853249,3.537462,3.9518127,3.6515021,145.653698888837,8346.420550152023,145.79437574886077
COM~beautifully,COMPLEMENT,beautifully,25077,24030.145,1834.4955,1.3638253,0.041678578,0.0003445532,0.99804986,0.0003599772,69662736,25126,72839589,25077.0,69637659.0,49.0,3176804.0,69662740.0,3176853.0,25126.0,72814463.0,69638705.85473469,1095.854734683,3175757.145265317,6.610718,0.000719695,0.018519184,0.0003445532,0.041678578,0.041678578,0.021011567,1046.8549999999996,0.04174562,3.5317528,3.4871924,3.5517807,3.6004813,3.985839,3.706841,158.35719118499165,8346.420550152023,158.5118292115765
COM~somewhat,COMPLEMENT,somewhat,286943,275016.338,20701.4939,1.3292735,0.041640062,0.0039254436,0.9978613,0.0041190316,69662736,287558,72839589,286943.0,69375793.0,615.0,3176238.0,69662740.0,3176853.0,287558.0,72552031.0,69387719.66185609,12541.661856082,3164311.338143918,22.264917,0.008204197,0.01843714,0.0039254436,0.041640062,0.041640062,0.022782752,11926.662000000011,0.04156457,4.102375,4.0873218,4.1091027,4.1253643,4.249315,4.1604037,535.6706077432287,8346.420550152023,536.2443472895542
COM~potentially,COMPLEMENT,potentially,190233,182321.53,13742.4054,1.3335726,0.0416093,0.0026039162,0.997886,0.0027307712,69662736,190636,72839589,190233.0,69472503.0,403.0,3176450.0,69662740.0,3176853.0,190636.0,72648953.0,69480414.46960124,8314.469601249,3168538.53039875,18.139038,0.005446638,0.018447898,0.0026039162,0.0416093,0.0416093,0.022106607,7911.470000000001,0.041588314,4.0492854,4.031007,4.057459,4.077228,4.22848,4.1198835,436.1570817950799,8346.420550152023,436.61882689595507
COM~earlier,COMPLEMENT,earlier,5269,5049.716,381.0599,1.3200996,0.04153405,7.21733e-05,0.99791664,7.56358e-05,69662736,5280,72839589,5269.0,69657467.0,11.0,3176842.0,69662740.0,3176853.0,5280.0,72834309.0,69657686.28388916,230.283889164,3176622.716110836,3.0209436,0.00015126,0.018461235,7.21733e-05,0.04153405,0.04153405,0.020803113,219.28399999999965,0.041617766,2.5338402,2.4604423,2.5670366,2.648307,3.3208404,2.8285735,72.58787777583802,8346.420550152023,72.6636084983398
COM~minimally,COMPLEMENT,minimally,19534,18721.249,1411.547,1.3318671,0.041531026,0.0002675023,0.9979055,0.0002804082,69662736,19575,72839589,19534.0,69643202.0,41.0,3176812.0,69662740.0,3176853.0,19575.0,72820014.0,69644014.75135045,853.75135045,3175999.24864955,5.815166,0.000560659,0.018456372,0.0002675023,0.041531026,0.041531026,0.020899264,812.7510000000002,0.041606992,3.3446648,3.2970142,3.366095,3.418241,3.8326526,3.5322998,139.76408694654003,8346.420550152023,139.91068579633222
COM~still,COMPLEMENT,still,772221,740420.363,54106.5629,1.2578379,0.0415175,0.010466601,0.99746186,0.011085138,69662736,774186,72839589,772221.0,68890515.0,1965.0,3174888.0,69662740.0,3176853.0,774186.0,72065403.0,68922315.63693486,33765.636934854,3143087.363065146,36.188038,0.021926597,0.018263254,0.010466601,0.0415175,0.0415175,0.025992049,31800.636999999988,0.041180745,3.988391,3.9796894,3.9922755,4.001654,4.072629,4.021809,878.7610596743576,8346.420550152023,879.8784006895498
COM~finally,COMPLEMENT,finally,38806,37193.837,2789.1808,1.3212749,0.04147658,0.0005306141,0.99784005,0.0005570554,69662736,38890,72839589,38806.0,69623930.0,84.0,3176769.0,69662740.0,3176853.0,38890.0,72800699.0,69625542.16296394,1696.162963934,3175156.837036066,8.183885,0.001113489,0.018427895,0.0005306141,0.04147658,0.04147658,0.021003596,1612.1630000000005,0.04154417,3.6037335,3.5676796,3.6199105,3.6591754,3.9662952,3.744575,196.99238563964852,8346.420550152023,197.20547659738054
COM~eerily,COMPLEMENT,eerily,15224,14591.576,1093.7448,1.3165853,0.041460115,0.000208151,0.99783707,0.0002185386,69662736,15257,72839589,15224.0,69647512.0,33.0,3176820.0,69662740.0,3176853.0,15257.0,72824332.0,69648144.42448807,665.424488062,3176187.575511938,5.125595,0.000436982,0.018426588,0.000208151,0.041460115,0.041460115,0.020834133,632.4240000000009,0.041541252,3.1880338,3.1364589,3.211248,3.267784,3.7196357,3.391692,123.38557452149745,8346.420550152023,123.51922927220684
COM~doubly,COMPLEMENT,doubly,11383,10911.404,809.8731,1.292094,0.041341946,0.0001552174,0.9977211,0.0001634016,69662736,11409,72839589,11383.0,69651353.0,26.0,3176827.0,69662740.0,3176853.0,11409.0,72828180.0,69651824.59638096,497.59638096,3176355.40361904,4.420202,0.00032675,0.018376116,0.0001552174,0.041341946,0.041341946,0.020748582,471.59599999999955,0.04142985,2.980715,2.924636,3.0059805,3.0675755,3.5631592,3.2028866,106.69114302508902,8346.420550152023,106.81292056675541
COM~mainly,COMPLEMENT,mainly,39368,37738.977,2789.3323,1.2882367,0.041305274,0.0005361633,0.9976685,0.0005651228,69662736,39460,72839589,39368.0,69623368.0,92.0,3176761.0,69662740.0,3176853.0,39460.0,72800129.0,69624997.02315651,1721.023156515,3175131.976843486,8.210235,0.001129606,0.01835323,0.0005361633,0.041305274,0.041305274,0.02092072,1629.023000000001,0.04137937,3.5256712,3.490925,3.5412574,3.5790777,3.8743863,3.6612847,198.41370920377452,8346.420550152023,198.6454127333425
COM~both,COMPLEMENT,both,132914,127421.17,9381.2037,1.2802455,0.041303106,0.001807865,0.9976132,0.0019079641,69662736,133232,72839589,132914.0,69529822.0,318.0,3176535.0,69662740.0,3176853.0,133232.0,72706357.0,69535314.83013657,5810.830136562,3171042.169863438,15.066445,0.003808644,0.01832914,0.001807865,0.041303106,0.041303106,0.021555485,5492.830000000002,0.041326195,3.8281162,3.807767,3.8372195,3.8592455,4.028175,3.906813,364.5737236828787,8346.420550152023,365.0095889151407
