key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~too,NEGATED,too,309669,131281.864,197292.19788,0.4282258,0.06251291,0.058801576,0.10402957,0.09757408,3173681,2976740,71961373,309669.0,2864012.0,2667071.0,66120621.0,3173681.0,68787692.0,2976740.0,68984633.0,3042399.136048627,2845458.136048627,65942233.86395137,320.56393,0.10069847,0.372693,0.058801576,0.06251291,0.06251291,0.060657244,178387.136,0.57605743,1.3164519,1.3156872,1.3167927,1.3176143,1.3237685,1.3183893,556.4791101200475,1781.4828093473145,1725.3231581358896
NEG~universally,NEGATED,universally,1337,567.5559,801.67288,0.4004279,0.059801206,0.0002536311,0.10389308,0.00042127736,3173681,12869,71961373,1337.0,3172344.0,11532.0,68776160.0,3173681.0,68787692.0,12869.0,71948504.0,3173113.444114303,12301.444114303,68775390.5558857,21.04318,0.000839152,0.37212276,0.0002536311,0.059801206,0.059801206,0.03002742,769.4441,0.5755004,1.095869,1.0837423,1.1012659,1.1142536,1.2106266,1.126477,36.565010597564445,1781.4828093473145,113.44161493913951
NEG~wholly,NEGATED,wholly,4003,1747.123,2264.62712,0.387108,0.056976385,0.0007436025,0.10104758,0.0012613114,3173681,39615,71961373,4003.0,3169678.0,35612.0,68752080.0,3173681.0,68787692.0,39615.0,71921758.0,3171933.876959212,37867.876959213,68749824.12304078,35.655178,0.002491523,0.3600621,0.0007436025,0.056976385,0.056976385,0.028859993,2255.877,0.5635466,1.1513143,1.1444467,1.1543728,1.1617384,1.2166296,1.1686774,63.26926584053272,1781.4828093473145,199.03517277104567
NEG~legally,NEGATED,legally,3213,1416.8389,1777.36836,0.38208234,0.055934858,0.0005920668,0.10001245,0.0010123891,3173681,32126,71961373,3213.0,3170468.0,28913.0,68758779.0,3173681.0,68787692.0,32126.0,71929247.0,3172264.161054946,30709.161054945,68756982.83894506,31.687641,0.002004487,0.35559025,0.0005920668,0.055934858,0.055934858,0.028263463,1796.1611,0.5590293,1.1191466,1.1114622,1.1225685,1.1308084,1.1921716,1.1385697,56.68333088307355,1781.4828093473145,179.23727290940352
NEG~ordinarily,NEGATED,ordinarily,196,86.6615,107.73182,0.38147503,0.055644505,3.604113e-05,0.09974555,6.175794e-05,3173681,1965,71961373,196.0,3173485.0,1769.0,68785923.0,3173681.0,68787692.0,1965.0,71959408.0,3173594.338463331,1878.338463331,68785813.66153666,7.8098903,0.000123439,0.3544297,3.604113e-05,0.055644505,0.055644505,0.027840272,109.3385,0.55784947,0.63075686,0.59664625,0.64589345,0.68220836,0.9469023,0.7162434,14.0,1781.4828093473145,44.328320518603
NEG~criminally,NEGATED,criminally,916,411.8738,485.16794,0.37265947,0.05398775,0.0001661746,0.09808331,0.00028862385,3173681,9339,71961373,916.0,3172765.0,8423.0,68779269.0,3173681.0,68787692.0,9339.0,71952034.0,3173269.126162365,8927.126162365,68778764.87383763,16.656797,0.000575554,0.34713125,0.0001661746,0.05398775,0.05398775,0.027076961,504.1262,0.5503561,0.954366,0.93961585,0.96092814,0.9767137,1.0935773,0.9915622,30.265491900843113,1781.4828093473145,96.6385016440135
NEG~half,NEGATED,half,2538,1188.2554,1225.24436,0.3532302,0.050115064,0.000444915,0.09419887,0.0007997023,3173681,26943,71961373,2538.0,3171143.0,24405.0,68763287.0,3173681.0,68787692.0,26943.0,71934430.0,3172492.744639961,25754.744639961,68761937.25536004,26.792042,0.001585941,0.32958183,0.000444915,0.050115064,0.050115064,0.02527999,1349.7446,0.5318143,1.005,0.9963476,1.0088524,1.0181274,1.0871377,1.0268621,50.37856687124,1781.4828093473145,164.14323013758442
NEG~backwards,NEGATED,backwards,145,69.3733,66.41476,0.34394097,0.048079036,2.492874e-05,0.09218055,4.568827e-05,3173681,1573,71961373,145.0,3173536.0,1428.0,68786264.0,3173681.0,68787692.0,1573.0,71959800.0,3173611.626668102,1503.626668102,68786188.3733319,6.2804527,9.1331e-05,0.32017544,2.492874e-05,0.048079036,0.048079036,0.024051981,75.6267,0.5215635,0.39636922,0.35597092,0.4142803,0.45721236,0.7684795,0.49739885,12.041594578792296,1781.4828093473145,39.66106403010388
NEG~just,NEGATED,just,54583,26370.5984,24671.86228,0.34201485,0.047578156,0.009299627,0.091285385,0.01719864,3173681,597938,71961373,54583.0,3119098.0,543355.0,68244337.0,3173681.0,68787692.0,597938.0,71363435.0,3147310.401571062,571567.401571062,68216124.59842893,120.75674,0.02894407,0.31593743,0.009299627,0.047578156,0.047578156,0.02843889,28212.4016,0.5168716,1.0869677,1.0851516,1.087777,1.0897276,1.1043245,1.0915669,233.63004943713898,1781.4828093473145,773.2645084316233
NEG~properly,NEGATED,properly,730,357.4513,315.66334,0.3318295,0.045970473,0.00012280287,0.090067856,0.00023001683,3173681,8105,71961373,730.0,3172951.0,7375.0,68780317.0,3173681.0,68787692.0,8105.0,71953268.0,3173323.548725342,7747.548725342,68779944.45127466,13.788647,0.000458862,0.310106,0.00012280287,0.045970473,0.045970473,0.023046639,372.5487,0.5103407,0.7848005,0.76822597,0.79217225,0.80990016,0.9409151,0.82656896,27.018512172212592,1781.4828093473145,90.02777349240623
COM~most,COMPLEMENT,most,7101224,6806398.8742,525721.02339,1.2766677,0.04595243,0.097182915,0.99730295,0.10323393,68787692,7120428,71961373,7101224.0,61686468.0,19204.0,3154477.0,68787692.0,3173681.0,7120428.0,64840945.0,61981293.12581265,314029.12581265,2859651.87418735,110.63636,0.18710051,0.018415816,0.04595243,0.097182915,0.097182915,0.07156768,294825.1257999996,0.041517507,4.0358653,4.0330014,4.0371423,4.0402226,4.0633817,4.043131,2664.812188504098,8293.834577564228,2668.413011510774
COM~increasingly,COMPLEMENT,increasingly,373560,357154.827,32850.41085,2.372481,0.044136345,0.005407621,0.9998046,0.0054306225,68787692,373633,71961373,373560.0,68414132.0,73.0,3173608.0,68787692.0,3173681.0,373633.0,71587740.0,68430537.17299251,16478.172992516,3157202.827007484,26.84112,0.010802569,0.019503843,0.005407621,0.044136345,0.044136345,0.024771983,16405.17300000001,0.043915763,7.0385256,7.00044,7.055622,7.097138,7.42275,7.1367016,611.1955497220182,8293.834577564228,611.2552658259887
COM~yearly,COMPLEMENT,yearly,2474,2364.8903,223.18176,2.3585856,0.04410408,3.596574e-05,1.0,3.596574e-05,68787692,2474,71961373,2474.0,68785218.0,0.0,3173681.0,68787692.0,3173681.0,2474.0,71958899.0,68785327.10974133,109.109741333,3173571.890258667,2.1936314,7.1929e-05,0.019588703,3.596574e-05,0.04410408,0.04410408,0.022070022,109.10969999999998,0.044102546,2.6899586,2.563425,2.748042,2.8926017,4.2500525,3.0352767,49.73932046178355,8293.834577564228,49.73932046178355
COM~legendarily,COMPLEMENT,legendarily,1007,962.5887,90.84143,1.968334,0.04410318,1.463925e-05,1.0,1.463925e-05,68787692,1007,71961373,1007.0,68786685.0,0.0,3173681.0,68787692.0,3173681.0,1007.0,71960366.0,68786729.41128114,44.411281133,3173636.588718868,1.3995183,2.9278e-05,0.019588703,1.463925e-05,0.04410318,0.04410318,0.02205891,44.41129999999998,0.044102583,1.3856747,1.2584546,1.4440538,1.5892997,2.950724,1.7325878,31.73326330524486,8293.834577564228,31.73326330524486
COM~fourth,COMPLEMENT,fourth,915,874.6462,82.54206,1.9267467,0.044103123,1.33018e-05,1.0,1.33018e-05,68787692,915,71961373,915.0,68786777.0,0.0,3173681.0,68787692.0,3173681.0,915.0,71960458.0,68786817.35384531,40.353845319,3173640.646154681,1.334057,2.6603e-05,0.019588703,1.33018e-05,0.044103123,0.044103123,0.022058213,40.35379999999998,0.044102512,1.2461812,1.1188445,1.3046106,1.4499731,2.8120718,1.5933654,30.24896692450835,8293.834577564228,30.24896692450835
COM~eagerly,COMPLEMENT,eagerly,895,855.5282,80.73785,1.9171538,0.044103112,1.301105e-05,1.0,1.301105e-05,68787692,895,71961373,895.0,68786797.0,0.0,3173681.0,68787692.0,3173681.0,895.0,71960478.0,68786836.47179405,39.471794055,3173641.528205944,1.3193966,2.6022e-05,0.019588703,1.301105e-05,0.044103112,0.044103112,0.022058062,39.47180000000003,0.04410257,1.2139857,1.0866203,1.2724273,1.4178183,2.780082,1.5612361,29.916550603303182,8293.834577564228,29.916550603303182
COM~whereby,COMPLEMENT,whereby,884,845.0133,79.74553,1.911786,0.044103105,1.285114e-05,1.0,1.285114e-05,68787692,884,71961373,884.0,68786808.0,0.0,3173681.0,68787692.0,3173681.0,884.0,71960489.0,68786846.98666586,38.98666586,3173642.01333414,1.3112634,2.5702e-05,0.019588703,1.285114e-05,0.044103105,0.044103105,0.022057978,38.98670000000004,0.0441026,1.1959671,1.0685855,1.2544156,1.399823,2.7621806,1.5432552,29.732137494637012,8293.834577564228,29.732137494637012
COM~variously,COMPLEMENT,variously,849,811.5569,76.58817,1.8942513,0.044103082,1.234232e-05,1.0,1.234232e-05,68787692,849,71961373,849.0,68786843.0,0.0,3173681.0,68787692.0,3173681.0,849.0,71960524.0,68786880.44307615,37.443076149,3173643.556923852,1.285043,2.4684e-05,0.019588703,1.234232e-05,0.044103082,0.044103082,0.022057712,37.44309999999996,0.04410259,1.1370903,1.0096542,1.1955624,1.3410242,2.703697,1.484505,29.13760456866693,8293.834577564228,29.13760456866693
COM~second-most,COMPLEMENT,second-most,840,802.9538,75.77627,1.8896257,0.04410308,1.221149e-05,1.0,1.221149e-05,68787692,840,71961373,840.0,68786852.0,0.0,3173681.0,68787692.0,3173681.0,840.0,71960533.0,68786889.04615308,37.04615308,3173643.95384692,1.2782137,2.4423e-05,0.019588703,1.221149e-05,0.04410308,0.04410308,0.022057645,37.0462,0.04410262,1.121554,0.9941032,1.1800324,1.325509,2.6882672,1.4690031,28.982753492378876,8293.834577564228,28.982753492378876
COM~successively,COMPLEMENT,successively,794,758.9826,71.6266,1.8651816,0.04410305,1.154276e-05,1.0,1.154276e-05,68787692,794,71961373,794.0,68786898.0,0.0,3173681.0,68787692.0,3173681.0,794.0,71960579.0,68786933.01743518,35.017435173,3173645.982564827,1.2427223,2.3085e-05,0.019588703,1.154276e-05,0.04410305,0.04410305,0.022057297,35.01739999999995,0.04410252,1.0394237,0.9118921,1.0979367,1.2434939,2.6067185,1.38706,28.178005607210743,8293.834577564228,28.178005607210743
COM~deceivingly,COMPLEMENT,deceivingly,776,741.7764,70.00281,1.8552289,0.044103038,1.128109e-05,1.0,1.128109e-05,68787692,776,71961373,776.0,68786916.0,0.0,3173681.0,68787692.0,3173681.0,776.0,71960597.0,68786950.22358903,34.223589036,3173646.776410964,1.2285552,2.2562e-05,0.019588703,1.128109e-05,0.044103038,0.044103038,0.02205716,34.22360000000003,0.044102576,1.0059685,0.87840277,1.0644963,1.2100877,2.5735097,1.3536842,27.85677655436824,8293.834577564228,27.85677655436824
COM~variably,COMPLEMENT,variably,728,695.8933,65.67272,1.8275168,0.044103008,1.058329e-05,1.0,1.058329e-05,68787692,728,71961373,728.0,68786964.0,0.0,3173681.0,68787692.0,3173681.0,728.0,71960645.0,68786996.106666,32.106666003,3173648.893333998,1.1899523,2.1166e-05,0.019588703,1.058329e-05,0.044103008,0.044103008,0.022056796,32.106700000000046,0.04410261,0.9127658,0.78510064,0.9713364,1.117027,2.4810238,1.2607124,26.981475126464083,8293.834577564228,26.981475126464083
COM~ever-more,COMPLEMENT,ever-more,708,676.7754,63.86851,1.815427,0.044102997,1.029254e-05,1.0,1.029254e-05,68787692,708,71961373,708.0,68786984.0,0.0,3173681.0,68787692.0,3173681.0,708.0,71960665.0,68787015.22461474,31.224614739,3173649.775385261,1.1734929,2.0585e-05,0.019588703,1.029254e-05,0.044102997,0.044102997,0.022056645,31.22460000000001,0.044102542,0.87208134,0.7443707,0.9306715,1.0764076,2.4406667,1.2201334,26.60826939130014,8293.834577564228,26.60826939130014
COM~expectedly,COMPLEMENT,expectedly,684,653.8338,61.70347,1.8004603,0.04410298,9.94364e-06,1.0,9.94364e-06,68787692,684,71961373,684.0,68787008.0,0.0,3173681.0,68787692.0,3173681.0,684.0,71960689.0,68787038.16615322,30.166153222,3173650.833846778,1.1534317,1.9887e-05,0.019588703,9.94364e-06,0.04410298,0.04410298,0.022056462,30.166200000000003,0.04410263,0.8216955,0.6939269,0.8803107,1.0261047,2.3906991,1.1698824,26.153393661244042,8293.834577564228,26.153393661244042
COM~oh-so,COMPLEMENT,oh-so,679,649.0544,61.25242,1.7972764,0.044102978,9.87095e-06,1.0,9.87095e-06,68787692,679,71961373,679.0,68787013.0,0.0,3173681.0,68787692.0,3173681.0,679.0,71960694.0,68787042.9456404,29.945640406,3173651.054359594,1.1492082,1.9742e-05,0.019588703,9.87095e-06,0.044102978,0.044102978,0.022056425,29.945600000000013,0.044102505,0.8109733,0.6831921,0.8695939,1.0154005,2.3800678,1.1591895,26.057628441590765,8293.834577564228,26.057628441590765
COM~delectably,COMPLEMENT,delectably,641,612.7303,57.82443,1.7722833,0.044102956,9.31853e-06,1.0,9.31853e-06,68787692,641,71961373,641.0,68787051.0,0.0,3173681.0,68787692.0,3173681.0,641.0,71960732.0,68787079.26974301,28.269743005,3173652.730256995,1.1165878,1.8637e-05,0.019588703,9.31853e-06,0.044102956,0.044102956,0.022056138,28.269699999999943,0.044102497,0.72677106,0.5988875,0.78543574,0.9313445,2.2966027,1.0752248,25.317977802344327,8293.834577564228,25.317977802344327
COM~reputedly,COMPLEMENT,reputedly,604,577.3621,54.48666,1.7464827,0.044102933,8.78064e-06,1.0,8.78064e-06,68787692,604,71961373,604.0,68787088.0,0.0,3173681.0,68787692.0,3173681.0,604.0,71960769.0,68787114.63794817,26.637948167,3173654.362051833,1.0838827,1.7561e-05,0.019588703,8.78064e-06,0.044102933,0.044102933,0.022055857,26.637899999999945,0.044102482,0.6397745,0.5117789,0.69848734,0.84450805,2.2104132,0.98848826,24.576411454889016,8293.834577564228,24.576411454889016
COM~sixth,COMPLEMENT,sixth,579,553.4646,52.23141,1.7281396,0.04410292,8.4172e-06,1.0,8.4172e-06,68787692,579,71961373,579.0,68787113.0,0.0,3173681.0,68787692.0,3173681.0,579.0,71960794.0,68787138.53538409,25.535384087,3173655.464615912,1.0612143,1.6834e-05,0.019588703,8.4172e-06,0.04410292,0.04410292,0.022055667,25.53539999999998,0.04410259,0.57787585,0.4497964,0.6366248,0.78272927,2.1491184,0.9267843,24.06241883103193,8293.834577564228,24.06241883103193
COM~formidably,COMPLEMENT,formidably,543,519.0523,48.98384,1.7002856,0.044102896,7.89385e-06,1.0,7.89385e-06,68787692,543,71961373,543.0,68787149.0,0.0,3173681.0,68787692.0,3173681.0,543.0,71960830.0,68787172.94769181,23.947691812,3173657.052308188,1.0276939,1.5788e-05,0.019588703,7.89385e-06,0.044102896,0.044102896,0.022055395,23.947700000000054,0.04410258,0.48380125,0.3555874,0.542608,0.6888467,2.0560117,0.8330216,23.302360395462088,8293.834577564228,23.302360395462088
COM~inarguably,COMPLEMENT,inarguably,534,510.4492,48.17195,1.6930337,0.044102892,7.76302e-06,1.0,7.76302e-06,68787692,534,71961373,534.0,68787158.0,0.0,3173681.0,68787692.0,3173681.0,534.0,71960839.0,68787181.55076875,23.550768744,3173657.449231256,1.0191414,1.5526e-05,0.019588703,7.76302e-06,0.044102892,0.044102892,0.022055326,23.55079999999998,0.04410262,0.459292,0.3310417,0.5181145,0.66438955,2.0317647,0.80859697,23.108440016582687,8293.834577564228,23.108440016582687
COM~helluva,COMPLEMENT,helluva,516,493.2431,46.54818,1.6781561,0.04410288,7.50134e-06,1.0,7.50134e-06,68787692,516,71961373,516.0,68787176.0,0.0,3173681.0,68787692.0,3173681.0,516.0,71960857.0,68787198.7569226,22.756922606,3173658.243077394,1.0018177,1.5003e-05,0.019588703,7.50134e-06,0.04410288,0.04410288,0.02205519,22.756899999999973,0.04410252,0.40898812,0.28066108,0.46784362,0.6141953,1.9820132,0.75847113,22.715633383201094,8293.834577564228,22.715633383201094
COM~enviromentally,COMPLEMENT,enviromentally,509,486.5518,45.91671,1.67223,0.044102874,7.39958e-06,1.0,7.39958e-06,68787692,509,71961373,509.0,68787183.0,0.0,3173681.0,68787692.0,3173681.0,509.0,71960864.0,68787205.44820467,22.448204664,3173658.551795336,0.9949992,1.4799e-05,0.019588703,7.39958e-06,0.044102874,0.044102874,0.022055138,22.448199999999986,0.044102553,0.38894188,0.26058355,0.4478109,0.5941938,1.9621924,0.73849756,22.561028345356956,8293.834577564228,22.561028345356956
COM~putatively,COMPLEMENT,putatively,488,466.4779,44.0223,1.6539502,0.044102862,7.09429e-06,1.0,7.09429e-06,68787692,488,71961373,488.0,68787204.0,0.0,3173681.0,68787692.0,3173681.0,488.0,71960885.0,68787225.52205084,21.522050837,3173659.477949163,0.97425747,1.4188e-05,0.019588703,7.09429e-06,0.044102862,0.044102862,0.022054978,21.522100000000023,0.044102665,0.32707614,0.19861844,0.38598788,0.53247005,1.9010417,0.6768624,22.090722034374522,8293.834577564228,22.090722034374522
COM~imperfectly,COMPLEMENT,imperfectly,474,453.0954,42.75936,1.6413218,0.044102855,6.89077e-06,1.0,6.89077e-06,68787692,474,71961373,474.0,68787218.0,0.0,3173681.0,68787692.0,3173681.0,474.0,71960899.0,68787238.90461496,20.904614952,3173660.095385048,0.96018076,1.3781e-05,0.019588703,6.89077e-06,0.044102855,0.044102855,0.022054872,20.904600000000016,0.04410253,0.28430784,0.15577896,0.3432502,0.4898034,1.8587855,0.6342592,21.77154105707724,8293.834577564228,21.77154105707724
COM~as-yet,COMPLEMENT,as-yet,471,450.2277,42.48873,1.6385672,0.04410285,6.84716e-06,1.0,6.84716e-06,68787692,471,71961373,471.0,68787221.0,0.0,3173681.0,68787692.0,3173681.0,471.0,71960902.0,68787241.77230726,20.772307263,3173660.227692737,0.9571374,1.3694e-05,0.019588703,6.84716e-06,0.04410285,0.04410285,0.02205485,20.772299999999973,0.04410255,0.27497593,0.14643125,0.3339251,0.48049405,1.8495673,0.624964,21.702534414210707,8293.834577564228,21.702534414210707
COM~enchantingly,COMPLEMENT,enchantingly,438,418.6831,39.5118,1.607055,0.044102833,6.36742e-06,1.0,6.36742e-06,68787692,438,71961373,438.0,68787254.0,0.0,3173681.0,68787692.0,3173681.0,438.0,71960935.0,68787273.31692268,19.316922677,3173661.683077323,0.92299825,1.2735e-05,0.019588703,6.36742e-06,0.044102833,0.044102833,0.0220546,19.316899999999976,0.044102512,0.16813277,0.039399862,0.22716293,0.3739198,1.7440783,0.51855755,20.92844953645635,8293.834577564228,20.92844953645635
COM~commendably,COMPLEMENT,commendably,432,412.9477,38.97054,1.6010715,0.04410283,6.28019e-06,1.0,6.28019e-06,68787692,432,71961373,432.0,68787260.0,0.0,3173681.0,68787692.0,3173681.0,432.0,71960941.0,68787279.0523073,19.052307298,3173661.947692702,0.9166546,1.256e-05,0.019588703,6.28019e-06,0.04410283,0.04410283,0.022054555,19.052300000000002,0.044102546,0.14782731,0.019057084,0.20687354,0.3536677,1.7240413,0.4983387,20.784609690826528,8293.834577564228,20.784609690826528
COM~waaaay,COMPLEMENT,waaaay,396,378.5354,35.72299,1.5633283,0.044102807,5.75684e-06,1.0,5.75684e-06,68787692,396,71961373,396.0,68787296.0,0.0,3173681.0,68787692.0,3173681.0,396.0,71960977.0,68787313.46461502,17.464615023,3173663.535384977,0.87762994,1.1514e-05,0.019588703,5.75684e-06,0.044102807,0.044102807,0.022054281,17.46460000000002,0.044102523,0.01960186,0.0,0.07875477,0.22579642,1.5975988,0.37068838,19.8997487421324,8293.834577564228,19.8997487421324
COM~awful,COMPLEMENT,awful,372,355.5938,33.55795,1.5362113,0.04410279,5.40794e-06,1.0,5.40794e-06,68787692,372,71961373,372.0,68787320.0,0.0,3173681.0,68787692.0,3173681.0,372.0,71961001.0,68787336.4061535,16.406153507,3173664.593846494,0.85061944,1.0816e-05,0.019588703,5.40794e-06,0.04410279,0.04410279,0.0220541,16.406200000000013,0.044102687,0.0,0.0,0.0,0.13378581,1.506695,0.27884904,19.28730152198591,8293.834577564228,19.28730152198591
COM~older,COMPLEMENT,older,371,354.6379,33.46774,1.5350437,0.04410279,5.39341e-06,1.0,5.39341e-06,68787692,371,71961373,371.0,68787321.0,0.0,3173681.0,68787692.0,3173681.0,371.0,71961002.0,68787337.36205095,16.362050944,3173664.637949056,0.8494754,1.0787e-05,0.019588703,5.39341e-06,0.04410279,0.04410279,0.022054091,16.362099999999998,0.044102695,0.0,0.0,0.0,0.12982175,1.5027802,0.27489257,19.261360284258224,8293.834577564228,19.261360284258224
COM~tentatively,COMPLEMENT,tentatively,360,344.1231,32.47543,1.5219902,0.044102784,5.23349e-06,1.0,5.23349e-06,68787692,360,71961373,360.0,68787332.0,0.0,3173681.0,68787692.0,3173681.0,360.0,71961013.0,68787347.87692274,15.876922749,3173665.123077252,0.8367873,1.0467e-05,0.019588703,5.23349e-06,0.044102784,0.044102784,0.02205401,15.876899999999978,0.0441025,0.0,0.0,0.0,0.085482754,1.459001,0.2306402,18.973665961010276,8293.834577564228,18.973665961010276
COM~serve,COMPLEMENT,serve,356,340.2995,32.1146,1.5171443,0.04410278,5.17534e-06,1.0,5.17534e-06,68787692,356,71961373,356.0,68787336.0,0.0,3173681.0,68787692.0,3173681.0,356.0,71961017.0,68787351.7005125,15.700512496,3173665.299487504,0.8321255,1.0351e-05,0.019588703,5.17534e-06,0.04410278,0.04410278,0.022053977,15.700499999999977,0.044102527,0.0,0.0,0.0,0.069015644,1.442746,0.21420594,18.867962264113206,8293.834577564228,18.867962264113206
COM~familiarly,COMPLEMENT,familiarly,355,339.3436,32.02439,1.5159245,0.04410278,5.16081e-06,1.0,5.16081e-06,68787692,355,71961373,355.0,68787337.0,0.0,3173681.0,68787692.0,3173681.0,355.0,71961018.0,68787352.65640993,15.656409933,3173665.343590067,0.830956,1.0322e-05,0.019588703,5.16081e-06,0.04410278,0.04410278,0.02205397,15.65640000000002,0.044102535,0.0,0.0,0.0,0.06486934,1.4386535,0.21006794,18.841443681416774,8293.834577564228,18.841443681416774
