key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~wrong,NEGATED,wrong,15175,6494.84309,8960.37608,0.39709944,0.05835049,0.0028596409,0.10180191,0.004781514,3173681,149064,72839571,15175.0,3158506.0,133889.0,69532001.0,3173681.0,69665890.0,149064.0,72690507.0,3167186.156907308,142569.156907308,69523320.8430927,70.46334,0.009134014,0.36856005,0.0028596409,0.05835049,0.05835049,0.030605065,8680.15691,0.5720037,1.2436862,1.2403389,1.2451736,1.248746,1.2801167,1.2548064,123.18684994754919,1781.4828093473145,386.0880728538503
NEG~big,NEGATED,big,30610,13183.09713,17889.21822,0.39533663,0.057837088,0.005741219,0.10116768,0.009644952,3173681,302567,72839571,30610.0,3143071.0,271957.0,69393933.0,3173681.0,69665890.0,302567.0,72537004.0,3160497.902873756,289383.902873755,69376506.09712625,99.6067,0.017610941,0.3658459,0.005741219,0.057837088,0.057837088,0.031789154,17426.902869999998,0.56932056,1.2548633,1.2525166,1.2559061,1.2584113,1.2804307,1.2626622,174.95713760804387,1781.4828093473145,550.0609057186304
NEG~scary,NEGATED,scary,5053,2177.62681,2935.20699,0.3929584,0.057571128,0.0009472795,0.101102464,0.0015921575,3173681,49979,72839571,5053.0,3168628.0,44926.0,69620964.0,3173681.0,69665890.0,49979.0,72789592.0,3171503.37318917,47801.373189169,69618088.62681083,40.450096,0.003134946,0.36556584,0.0009472795,0.057571128,0.057571128,0.029259205,2875.37319,0.5690428,1.1797744,1.1739177,1.1823761,1.1886226,1.2433429,1.1992122,71.08445681019164,1781.4828093473145,223.5598353908859
NEG~drastic,NEGATED,drastic,1064,462.72228,605.78947,0.3883897,0.056625742,0.0001980884,0.10018832,0.00033525738,3173681,10620,72839571,1064.0,3172617.0,9556.0,69656334.0,3173681.0,69665890.0,10620.0,72828951.0,3173218.277722023,10157.277722023,69655732.72227798,18.433352,0.000668279,0.36162123,0.0001980884,0.056625742,0.056625742,0.028411916,601.27772,0.5651106,1.0149065,1.0017798,1.0207319,1.0347042,1.1562566,1.0583457,32.61901286060018,1781.4828093473145,103.05338422390601
NEG~dire,NEGATED,dire,1449,632.90996,817.35995,0.38626716,0.05619254,0.0002688574,0.099752165,0.00045656762,3173681,14526,72839571,1449.0,3172232.0,13077.0,69652813.0,3173681.0,69665890.0,14526.0,72825045.0,3173048.090036733,13893.090036733,69651996.90996327,21.438969,0.000908975,0.35972646,0.0002688574,0.05619254,0.05619254,0.028230699,816.09004,0.5632091,1.0481672,1.0370066,1.0531213,1.0650072,1.1686004,1.0851287,38.06573262134856,1781.4828093473145,120.523856559604
NEG~smart,NEGATED,smart,7206,3163.6784,4024.39568,0.3841529,0.055727243,0.0013317257,0.09924253,0.0022705495,3173681,72610,72839571,7206.0,3166475.0,65404.0,69600486.0,3173681.0,69665890.0,72610.0,72766961.0,3170517.321600384,69446.321600384,69596443.67839962,47.61938,0.004439528,0.35750192,0.0013317257,0.055727243,0.055727243,0.028529486,4042.3216,0.5609661,1.170501,1.1656202,1.1726694,1.1778764,1.2235317,1.186706,84.88816171881683,1781.4828093473145,269.462427807663
NEG~evil,NEGATED,evil,2250,989.3194,1251.31263,0.383085,0.055539228,0.00041532586,0.09909275,0.0007089559,3173681,22706,72839571,2250.0,3171431.0,20456.0,69645434.0,3173681.0,69665890.0,22706.0,72816865.0,3172691.680598517,21716.680598517,69644173.31940149,26.57748,0.00140784,0.356846,0.00041532586,0.055539228,0.055539228,0.027977277,1260.6806000000001,0.5603025,1.0847328,1.0758591,1.0886729,1.098129,1.1807245,1.114147,47.43416490252569,1781.4828093473145,150.68510211696443
NEG~representative,NEGATED,representative,1796,799.74269,971.47653,0.37697944,0.054290842,0.00032821274,0.097848,0.00056590437,3173681,18355,72839571,1796.0,3171885.0,16559.0,69649331.0,3173681.0,69665890.0,18355.0,72821216.0,3172881.257305812,17555.257305813,69648334.74269418,23.508144,0.001125301,0.35135606,0.00032821274,0.054290842,0.054290842,0.027309528,996.25731,0.55470896,1.0418628,1.0318937,1.0462888,1.0569092,1.1495743,1.074894,42.37924020083418,1781.4828093473145,135.48062592119953
NEG~compatible,NEGATED,compatible,2293,1044.91579,1177.77461,0.36588472,0.05205968,0.00041117606,0.095613375,0.00072250486,3173681,23982,72839571,2293.0,3171388.0,21689.0,69644201.0,3173681.0,69665890.0,23982.0,72815589.0,3172636.084211822,22937.084211822,69642952.91578817,26.064047,0.001434172,0.34132275,0.00041117606,0.05205968,0.05205968,0.026235428,1248.08421,0.54430187,1.0297363,1.0209643,1.0336314,1.0429794,1.1246328,1.0588143,47.885279575251516,1781.4828093473145,154.8612282012512
NEG~obvious,NEGATED,obvious,15681,7208.31553,7915.35928,0.36266953,0.05132993,0.00279129,0.09478418,0.0049409503,3173681,165439,72839571,15681.0,3158000.0,149758.0,69516132.0,3173681.0,69665890.0,165439.0,72674132.0,3166472.684468336,158230.684468337,69507659.31553166,67.66034,0.009392295,0.33753997,0.00279129,0.05132993,0.05132993,0.02706061,8472.68447,0.54031533,1.1308455,1.1275656,1.132303,1.1358036,1.1665432,1.141742,125.22379965485794,1781.4828093473145,406.7419329255345
NEG~convincing,NEGATED,convincing,2370,1101.12217,1164.07849,0.35659558,0.050226267,0.0004180264,0.093779676,0.0007467669,3173681,25272,72839571,2370.0,3171311.0,22902.0,69642988.0,3173681.0,69665890.0,25272.0,72814299.0,3172579.877833424,24170.877833424,69641719.12216657,26.064274,0.001481735,0.33291283,0.0004180264,0.050226267,0.050226267,0.025322147,1268.87783,0.5353915,1.0021348,0.99351925,1.0059605,1.015142,1.0953506,1.0306954,48.68264577855234,1781.4828093473145,158.97169559390125
NEG~related,NEGATED,related,9846,4591.27684,4801.69897,0.35535476,0.049939133,0.0017311462,0.093437724,0.0031023913,3173681,105375,72839571,9846.0,3163835.0,95529.0,69570361.0,3173681.0,69665890.0,105375.0,72734196.0,3169089.723159902,100783.723159902,69565106.2768401,52.95658,0.006005387,0.33132637,0.0017311462,0.049939133,0.049939133,0.02583514,5254.72316,0.53369117,1.0896633,1.0855123,1.0915076,1.0959367,1.1347972,1.1034486,99.22701245124736,1781.4828093473145,324.61515676258864
NEG~bleak,NEGATED,bleak,1231,584.41562,574.23524,0.34624738,0.048214678,0.00021301449,0.09177663,0.00038787766,3173681,13413,72839571,1231.0,3172450.0,12182.0,69653708.0,3173681.0,69665890.0,13413.0,72826158.0,3173096.584377165,12828.584377165,69653061.41562283,18.428762,0.000772491,0.32353625,0.00021301449,0.048214678,0.048214678,0.024213845,646.58438,0.5252513,0.89585435,0.88374394,0.9012294,0.9141227,1.0263731,0.9359431,35.08560958569767,1781.4828093473145,115.81450686334593
NEG~comforting,NEGATED,comforting,1141,546.02972,522.01514,0.342437,0.047484253,0.00019601044,0.09104692,0.00035951944,3173681,12532,72839571,1141.0,3172540.0,11391.0,69654499.0,3173681.0,69665890.0,12532.0,72827039.0,3173134.970283652,11985.970283653,69653904.02971634,17.613775,0.000716211,0.32006937,0.00019601044,0.047484253,0.047484253,0.023840131,594.97028,0.52144635,0.8731999,0.8606006,0.87879145,0.89220333,1.0089113,0.9148983,33.77869150810907,1781.4828093473145,111.94641575325224
NEG~enthusiastic,NEGATED,enthusiastic,3137,1504.32668,1428.51741,0.34148994,0.04731065,0.0005378773,0.09085906,0.0009884421,3173681,34526,72839571,3137.0,3170544.0,31389.0,69634501.0,3173681.0,69665890.0,34526.0,72805045.0,3172176.673317378,33021.673317379,69632868.32668263,29.150234,0.001955609,0.31917235,0.0005378773,0.04731065,0.04731065,0.023924265,1632.67332,0.5204569,0.97622406,0.96878093,0.9795296,0.9874641,1.0568545,1.0009091,56.00892785976178,1781.4828093473145,185.81173267584586
NEG~tall,NEGATED,tall,2736,1314.66283,1239.6946,0.34051126,0.04712578,0.0004682535,0.0906771,0.00086209044,3173681,30173,72839571,2736.0,3170945.0,27437.0,69638453.0,3173681.0,69665890.0,30173.0,72809398.0,3172366.337166346,28858.337166346,69637031.66283366,27.173092,0.001707943,0.3183017,0.0004682535,0.04712578,0.04712578,0.023797017,1421.33717,0.5194946,0.9617394,0.95375276,0.9652861,0.97379875,1.0482059,0.9882214,52.306787322488084,1781.4828093473145,173.70377082838473
NEG~sweet,NEGATED,sweet,9182,4439.86819,4101.3898,0.3379313,0.04660231,0.0015622752,0.09010795,0.0028931703,3173681,101900,72839571,9182.0,3164499.0,92718.0,69573172.0,3173681.0,69665890.0,101900.0,72737671.0,3169241.13181489,97460.131814889,69568429.86818512,49.48858,0.005606334,0.31556723,0.0015622752,0.04660231,0.04660231,0.024082292,4742.13181,0.5164596,1.0290222,1.0247285,1.0309299,1.035511,1.0756984,1.0432804,95.82275303913993,1781.4828093473145,319.21779399024734
NEG~pleasant,NEGATED,pleasant,4684,2275.39977,2066.43975,0.33541048,0.046154536,0.00079350313,0.08969228,0.0014758888,3173681,52223,72839571,4684.0,3168997.0,47539.0,69618351.0,3173681.0,69665890.0,52223.0,72787348.0,3171405.600233258,49947.600233258,69615942.39976674,35.193,0.002903992,0.31355917,0.00079350313,0.046154536,0.046154536,0.023474019,2408.60023,0.5142187,0.9847361,0.97868246,0.987425,0.99388075,1.0504144,1.004824,68.43975452907469,1781.4828093473145,228.523521765266
NEG~forgiving,NEGATED,forgiving,1071,522.50146,467.11784,0.33324525,0.045746237,0.0001807005,0.08930954,0.00033746302,3173681,11992,72839571,1071.0,3172610.0,10921.0,69654969.0,3173681.0,69665890.0,11992.0,72827579.0,3173158.498535075,11469.498535075,69654420.50146492,16.76026,0.000672385,0.31170195,0.0001807005,0.045746237,0.045746237,0.022963468,548.49854,0.5121368,0.8341739,0.8211578,0.8399501,0.85380393,0.97430336,0.87724376,32.72613634390714,1781.4828093473145,109.50799057603056
NEG~quick,NEGATED,quick,6281,3065.60045,2739.29972,0.33326858,0.04574409,0.0010592997,0.08927074,0.0019790898,3173681,70359,72839571,6281.0,3167400.0,64078.0,69601812.0,3173681.0,69665890.0,70359.0,72769212.0,3170615.399552148,67293.399552147,69598596.60044785,40.571453,0.003872332,0.31151325,0.0010592997,0.04574409,0.04574409,0.023401694,3215.39955,0.5119248,0.99498564,0.9897771,0.99729955,1.0028554,1.0515496,1.0122757,79.25276020429824,1781.4828093473145,265.2527096939822
NEG~surprised,NEGATED,surprised,6920,3398.00236,2972.47651,0.3304219,0.04520917,0.0011603072,0.0887316,0.0021804334,3173681,77988,72839571,6920.0,3166761.0,71068.0,69594822.0,3173681.0,69665890.0,77988.0,72761583.0,3170282.99764455,74589.99764455,69591300.00235546,42.338554,0.004256276,0.30888242,0.0011603072,0.04520917,0.04520917,0.023184737,3521.99764,0.5089592,0.9907035,0.9857477,0.9929052,0.9981919,1.0445374,1.0071561,83.18653737234169,1781.4828093473145,279.26331660280766
NEG~interested,NEGATED,interested,23428,11525.7061,10048.6354,0.33071545,0.045158457,0.00392116,0.0885653,0.0073819645,3173681,264528,72839571,23428.0,3150253.0,241100.0,69424790.0,3173681.0,69665890.0,264528.0,72575043.0,3162155.293903132,253002.293903131,69412887.70609687,77.76122,0.013628026,0.30806768,0.00392116,0.045158457,0.045158457,0.02453981,11902.2939,0.50803715,1.0360298,1.0333618,1.0372155,1.0400634,1.065086,1.0448954,153.06207890917986,1781.4828093473145,514.3228558016841
NEG~accurate,NEGATED,accurate,13395,6635.79475,5632.67501,0.32666957,0.044474144,0.0022267916,0.08795199,0.004220651,3173681,152299,72839571,13395.0,3160286.0,138904.0,69526986.0,3173681.0,69665890.0,152299.0,72687272.0,3167045.205252952,145663.205252952,69520226.79474705,58.401535,0.008054769,0.30504978,0.0022267916,0.044474144,0.044474144,0.023350468,6759.20525,0.5046066,1.0065763,1.0030364,1.0081494,1.0119271,1.0450914,1.0183353,115.73677030226824,1781.4828093473145,390.25504481044186
NEG~hard,NEGATED,hard,30587,15182.82421,12840.42792,0.32696214,0.044418555,0.0050748405,0.08777689,0.009637705,3173681,348463,72839571,30587.0,3143094.0,317876.0,69348014.0,3173681.0,69665890.0,348463.0,72491108.0,3158498.175786181,333280.175786181,69332609.82421382,88.07852,0.017368399,0.30418432,0.0050748405,0.044418555,0.044418555,0.024746697,15404.17579,0.5036184,1.0290377,1.0267069,1.0300735,1.0325618,1.054431,1.0367838,174.89139487121716,1781.4828093473145,590.3075469617511
NEG~straightforward,NEGATED,straightforward,4713,2348.38092,1948.90786,0.32330197,0.0439046,0.00077901373,0.08744295,0.0014850263,3173681,53898,72839571,4713.0,3168968.0,49185.0,69616705.0,3173681.0,69665890.0,53898.0,72785673.0,3171332.619083012,51549.619083012,69614340.38091698,34.443913,0.002920455,0.3025289,0.00077901373,0.0439046,0.0439046,0.022341806,2364.61908,0.5017227,0.94508564,0.939058,0.947763,0.9541911,1.0104821,0.9650875,68.65129277733959,1781.4828093473145,232.15942797999827
COM~evolving,COMPLEMENT,evolving,2967,2837.72533,264.3566,2.4319823,0.043572612,4.258899e-05,1.0,4.258899e-05,69665890,2967,72839571,2967.0,69662923.0,0.0,3173681.0,69665890.0,3173681.0,2967.0,72836604.0,69663052.27467032,129.274670316,3173551.725329684,2.373311,8.5174e-05,0.01934719,4.258899e-05,0.043572612,0.043572612,0.0218076,129.2746699999998,0.043570835,2.8192732,2.7020996,2.8728037,3.0052838,4.4942,3.2437854,54.47017532558529,8346.60949128447,54.47017532558529
COM~earliest,COMPLEMENT,earliest,1947,1862.16758,173.47443,2.2490628,0.043572,2.794768e-05,1.0,2.794768e-05,69665890,1947,72839571,1947.0,69663943.0,0.0,3173681.0,69665890.0,3173681.0,1947.0,72837624.0,69664027.83241762,84.832417629,3173596.167582371,1.9225554,5.5894e-05,0.01934719,2.794768e-05,0.043572,0.043572,0.021799974,84.83241999999996,0.04357084,2.2090867,2.0917075,2.2627056,2.3953912,3.8856847,2.6342185,44.12482294582042,8346.60949128447,44.12482294582042
COM~northerly,COMPLEMENT,northerly,1786,1708.18249,159.12942,2.2115872,0.043571904,2.563665e-05,1.0,2.563665e-05,69665890,1786,72839571,1786.0,69664104.0,0.0,3173681.0,69665890.0,3173681.0,1786.0,72837785.0,69664181.81751303,77.817513038,3173603.182486962,1.8413512,5.1272e-05,0.01934719,2.563665e-05,0.043571904,0.043571904,0.02179877,77.81751000000008,0.043570835,2.0839274,1.9664941,2.1375694,2.270309,3.7609637,2.5092216,42.261093218230876,8346.60949128447,42.261093218230876
COM~chopped,COMPLEMENT,chopped,1552,1484.37806,138.28021,2.1506145,0.043571763,2.227776e-05,1.0,2.227776e-05,69665890,1552,72839571,1552.0,69664338.0,0.0,3173681.0,69665890.0,3173681.0,1552.0,72838019.0,69664405.62193742,67.621937422,3173613.378062578,1.7164918,4.4555e-05,0.01934719,2.227776e-05,0.043571763,0.043571763,0.021797022,67.62194,0.04357084,1.8801591,1.7626275,1.9338437,2.0666816,3.557995,2.3057501,39.395431207184416,8346.60949128447,39.395431207184416
COM~southerly,COMPLEMENT,southerly,1346,1287.35365,119.92583,2.0887878,0.04357164,1.932079e-05,1.0,1.932079e-05,69665890,1346,72839571,1346.0,69664544.0,0.0,3173681.0,69665890.0,3173681.0,1346.0,72838225.0,69664602.64634521,58.646345213,3173622.353654788,1.5985212,3.8641e-05,0.01934719,1.932079e-05,0.04357164,0.04357164,0.021795481,58.646349999999984,0.04357084,1.6733482,1.5557015,1.7270823,1.8600351,3.3521185,2.0992856,36.68787265568828,8346.60949128447,36.68787265568828
COM~away,COMPLEMENT,away,1170,1119.02212,104.24446,2.027952,0.043571535,1.679445e-05,1.0,1.679445e-05,69665890,1170,72839571,1170.0,69664720.0,0.0,3173681.0,69665890.0,3173681.0,1170.0,72838401.0,69664770.97787808,50.977878082,3173630.022121918,1.4903519,3.3588e-05,0.01934719,1.679445e-05,0.043571535,0.043571535,0.021794165,50.977879999999914,0.04357084,1.4696355,1.3518584,1.5234257,1.6565089,3.149465,1.8959662,34.20526275297414,8346.60949128447,34.20526275297414
COM~marrow,COMPLEMENT,marrow,1021,976.51418,90.96879,1.9688178,0.043571446,1.465567e-05,1.0,1.465567e-05,69665890,1021,72839571,1021.0,69664869.0,0.0,3173681.0,69665890.0,3173681.0,1021.0,72838550.0,69664913.48582353,44.485823523,3173636.514176476,1.3922229,2.9311e-05,0.01934719,1.465567e-05,0.043571446,0.043571446,0.02179305,44.48581999999999,0.04357083,1.2713873,1.1534646,1.3252403,1.458469,2.9524,1.698157,31.953090617340916,8346.60949128447,31.953090617340916
COM~later,COMPLEMENT,later,2335,2234.21853,196.79985,1.8508462,0.043144137,3.320203e-05,0.9995719,3.351712e-05,69665890,2336,72839571,2335.0,69663555.0,1.0,3173680.0,69665890.0,3173681.0,2336.0,72837235.0,69663655.78147282,101.781472821,3173579.218527179,2.08563,6.7032e-05,0.019161236,3.320203e-05,0.043144137,0.043144137,0.02158867,100.7814699999999,0.04316123,2.2517002,2.1461415,2.29974,2.418123,3.693027,2.6293612,48.321837713398274,8346.60949128447,48.33218389437829
COM~own,COMPLEMENT,own,88378,84568.42311,7406.43408,1.9669459,0.04313689,0.0012550489,0.9995137,0.0012685979,69665890,88421,72839571,88378.0,69577512.0,43.0,3173638.0,69665890.0,3173681.0,88421.0,72751150.0,69581321.5768871,3852.576887102,3169828.423112898,12.814589,0.00253398,0.019135937,0.0012550489,0.04313689,0.04313689,0.02219597,3809.5768899999966,0.04310549,5.4338484,5.3894634,5.453745,5.5019755,5.954464,5.58526,297.28437564056406,8346.60949128447,297.3566881709574
COM~unpublished,COMPLEMENT,unpublished,2996,2867.37463,246.22495,1.7372358,0.04290549,4.237508e-05,0.9993329,4.300526e-05,69665890,2998,72839571,2996.0,69662894.0,2.0,3173679.0,69665890.0,3173681.0,2998.0,72836573.0,69663022.62536623,130.625366231,3173550.374633768,2.3499343,8.6007e-05,0.01905737,4.237508e-05,0.04290549,0.04290549,0.021473933,128.6253700000002,0.042932365,2.4486582,2.350856,2.4930687,2.6022372,3.7508347,2.7960463,54.735728733616035,8346.60949128447,54.75399528801528
COM~untapped,COMPLEMENT,untapped,4138,3960.57317,338.11607,1.7313435,0.04284881,5.845252e-05,0.99927557,5.939779e-05,69665890,4141,72839571,4138.0,69661752.0,3.0,3173678.0,69665890.0,3173681.0,4141.0,72835430.0,69661929.42683174,180.426831742,3173500.573168258,2.7581892,0.000118789,0.019032445,5.845252e-05,0.04284881,0.04284881,0.02145363,177.42682999999988,0.042877436,2.7816873,2.6897058,2.8233893,2.9257214,3.9856038,3.1067533,64.32728814430156,8346.60949128447,64.35060217278468
COM~nascent,COMPLEMENT,nascent,1380,1320.82868,112.76148,1.6224967,0.042847537,1.949374e-05,0.99927586,1.980883e-05,69665890,1381,72839571,1380.0,69664510.0,1.0,3173680.0,69665890.0,3173681.0,1381.0,72838190.0,69664569.17132448,60.171324471,3173620.828675528,1.5928385,3.9617e-05,0.019032598,1.949374e-05,0.042847537,0.042847537,0.021433515,59.17131999999992,0.042877767,1.4883983,1.3824793,1.5365938,1.6553388,2.9327302,1.8671536,37.14835124201342,8346.60949128447,37.16180835212409
COM~cost,COMPLEMENT,cost,5420,5187.67179,442.2956,1.7394032,0.04283656,7.653954e-05,0.9992625,7.779991e-05,69665890,5424,72839571,5420.0,69660470.0,4.0,3173677.0,69665890.0,3173681.0,5424.0,72834147.0,69660702.32821429,236.328214289,3173444.671785712,3.155748,0.000155588,0.019026795,7.653954e-05,0.04283656,0.04283656,0.02145655,232.32820999999967,0.042864982,3.0568447,2.9694822,3.0964046,3.19335,4.1857133,3.3643906,73.62064927722385,8346.60949128447,73.64781055808787
COM~first,COMPLEMENT,first,146030,139783.07875,11822.72033,1.7393051,0.04282886,0.0020580217,0.9991721,0.0020961477,69665890,146151,72839571,146030.0,69519860.0,121.0,3173560.0,69665890.0,3173681.0,146151.0,72693420.0,69526106.92124751,6367.921247518,3167313.078752482,16.347261,0.004183519,0.018987484,0.0020580217,0.04282886,0.04282886,0.022443442,6246.921250000014,0.042778343,5.083225,5.0536947,5.0964227,5.1283135,5.420581,5.183044,382.1387182686413,8346.60949128447,382.2970049581869
COM~personalised,COMPLEMENT,personalised,1300,1244.31434,105.75298,1.5965703,0.04280296,1.83454e-05,0.99923134,1.86605e-05,69665890,1301,72839571,1300.0,69664590.0,1.0,3173680.0,69665890.0,3173681.0,1301.0,72838270.0,69664645.68565759,56.685657594,3173624.314342406,1.5444423,3.732e-05,0.019013245,1.83454e-05,0.04280296,0.04280296,0.021410653,55.6856600000001,0.042835124,1.4015571,1.2955837,1.4497759,1.5685754,2.8463416,1.7804773,36.05551275463989,8346.60949128447,36.069377593742864
COM~undisclosed,COMPLEMENT,undisclosed,2433,2328.90501,196.89371,1.6468494,0.04275091,3.429365e-05,0.99917865,3.492383e-05,69665890,2435,72839571,2433.0,69663457.0,2.0,3173679.0,69665890.0,3173681.0,2435.0,72837136.0,69663561.09498557,106.094985581,3173574.905014418,2.1103706,6.9845e-05,0.018990332,3.429365e-05,0.04275091,0.04275091,0.021392602,104.09499000000005,0.042784624,2.1470792,2.04918,2.191532,2.3007984,3.4500806,2.4947639,49.3254498205541,8346.60949128447,49.34571916590131
