key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~powerful,NEGATED,powerful,7279,12144.0,-4024.4965,-0.3699266,-0.20107408,-0.0030658406,0.2996953,0.002293551,3173681,24288,6347362,7279.0,3166402.0,17009.0,3156672.0,3173681.0,3173681.0,24288.0,6323074.0,3161537.0,12144.0,3161537.0,-57.022594,0.004552264,-0.22229004,-0.20107408,-0.0030658406,0.20107408,-0.10206996,-4865.0,-0.66836107,-1.1147434,-1.1091533,-1.1172367,-1.1232513,-1.1677537,-1.1388408,85.31705573916625,1781.4828093473145,155.84607791022526
COM~wrong,COMPLEMENT,wrong,6157,10666.0,-3947.7165,-0.3929768,-0.21208535,-0.0028414954,0.28862742,0.0019400185,3173681,21332,6347362,6157.0,3167524.0,15175.0,3158506.0,3173681.0,3173681.0,21332.0,6326030.0,3163015.0,10666.0,3163015.0,-57.463974,0.003854131,-0.23863243,-0.21208535,-0.0028414954,0.21208535,-0.10746343,-4509.0,-0.7323372,-1.1830722,-1.17705,-1.1857585,-1.1922387,-1.2402008,-1.2090372,78.46655338422862,1781.4828093473145,146.05478424207814
COM~big,COMPLEMENT,big,12302,21456.0,-8120.2152,-0.3983994,-0.21477227,-0.005768696,0.28667971,0.003876256,3173681,42912,6347362,12302.0,3161379.0,30610.0,3143071.0,3173681.0,3173681.0,42912.0,6304450.0,3152225.0,21456.0,3152225.0,-82.53213,0.007649087,-0.24157304,-0.21477227,-0.005768696,0.21477227,-0.110270485,-9154.0,-0.74410665,-1.2314191,-1.2271508,-1.2333229,-1.2379148,-1.2718778,-1.2498149,110.91438139393827,1781.4828093473145,207.15211801958483
COM~great,COMPLEMENT,great,12544,22679.5,-9452.9307,-0.42041957,-0.22505899,-0.00638722,0.2765493,0.0039525083,3173681,45359,6347362,12544.0,3161137.0,32815.0,3140866.0,3173681.0,3173681.0,45359.0,6302003.0,3151001.5,22679.5,3151001.5,-90.49554,0.007793628,-0.25719744,-0.22505899,-0.00638722,0.22505899,-0.1157231,-10135.5,-0.80799586,-1.305072,-1.3008758,-1.3069435,-1.3114579,-1.3448491,-1.3231573,112.0,1781.4828093473145,212.97652452793946
COM~right,COMPLEMENT,right,5801,10659.5,-4611.5656,-0.4286436,-0.22866333,-0.0030617444,0.27210468,0.001827846,3173681,21319,6347362,5801.0,3167880.0,15518.0,3158163.0,3173681.0,3173681.0,21319.0,6326043.0,3163021.5,10659.5,3163021.5,-63.78973,0.003631299,-0.26423398,-0.22866333,-0.0030617444,0.22866333,-0.11586253,-4858.5,-0.837528,-1.2991222,-1.2929959,-1.301855,-1.3084477,-1.3572557,-1.3255398,76.16429609731846,1781.4828093473145,146.01027361114012
COM~true,COMPLEMENT,true,9436,17483.5,-7736.0984,-0.43448007,-0.23142044,-0.0050713983,0.26985443,0.0029732038,3173681,34967,6347362,9436.0,3164245.0,25531.0,3148150.0,3173681.0,3173681.0,34967.0,6312395.0,3156197.5,17483.5,3156197.5,-82.84514,0.005881605,-0.26784045,-0.23142044,-0.0050713983,0.23142044,-0.11824592,-8047.5,-0.8528508,-1.34162,-1.3368115,-1.3437648,-1.3489385,-1.3872194,-1.3623486,97.13907555664713,1781.4828093473145,186.994652329953
COM~enough,COMPLEMENT,enough,6021,13801.5,-9347.0511,-0.5565358,-0.28310266,-0.004903139,0.21812846,0.0018971661,3173681,27603,6347362,6021.0,3167660.0,21582.0,3152099.0,3173681.0,3173681.0,27603.0,6319759.0,3159879.5,13801.5,3159879.5,-100.2705,0.003761616,-0.36025766,-0.28310266,-0.004903139,0.28310266,-0.1440029,-7780.5,-1.2922271,-1.7278125,-1.7220238,-1.730395,-1.7366254,-1.782776,-1.7527821,77.59510293826537,1781.4828093473145,166.14150595200465
COM~easy,COMPLEMENT,easy,22225,54461.5,-41445.0268,-0.60013705,-0.3011242,-0.020314896,0.20404322,0.007002909,3173681,108923,6347362,22225.0,3151456.0,86698.0,3086983.0,3173681.0,3173681.0,108923.0,6238439.0,3119219.5,54461.5,3119219.5,-216.2355,0.013541079,-0.38924783,-0.3011242,-0.020314896,0.3011242,-0.16071953,-32236.5,-1.4504611,-1.9048842,-1.9018776,-1.9062251,-1.9094596,-1.9333822,-1.9178417,149.08051515875573,1781.4828093473145,330.0348466450172
NEG~likely,NEGATED,likely,9528,24823.5,-20420.4037,-0.6285502,-0.31051382,-0.009638965,0.19191492,0.0030021921,3173681,49647,6347362,9528.0,3164153.0,40119.0,3133562.0,3173681.0,3173681.0,49647.0,6297715.0,3148857.5,24823.5,3148857.5,-156.69777,0.005911902,-0.41586128,-0.31051382,-0.009638965,0.31051382,-0.1600764,-15295.5,-1.6053212,-1.9848812,-1.9803452,-1.9869045,-1.9917859,-2.0279272,-2.0044417,97.61147473529944,1781.4828093473145,222.81606764324695
COM~ready,COMPLEMENT,ready,5351,14791.5,-13097.8292,-0.6585185,-0.32061335,-0.005949243,0.1808809,0.0016860547,3173681,29583,6347362,5351.0,3168330.0,24232.0,3149449.0,3173681.0,3173681.0,29583.0,6317779.0,3158889.5,14791.5,3158889.5,-129.0558,0.003340967,-0.44157726,-0.32061335,-0.005949243,0.32061335,-0.1632813,-9440.5,-1.7642497,-2.061091,-2.0551078,-2.0637605,-2.0702016,-2.1179411,-2.0869088,73.15052973150638,1781.4828093473145,171.99709299868996
NEG~more,NEGATED,more,8417,24666.0,-23480.0279,-0.6911867,-0.33196053,-0.010239844,0.17061947,0.0026521254,3173681,49332,6347362,8417.0,3165264.0,40915.0,3132766.0,3173681.0,3173681.0,49332.0,6298030.0,3149015.0,24666.0,3149015.0,-177.112,0.005223063,-0.4669414,-0.33196053,-0.010239844,0.33196053,-0.17110018,-16249.0,-1.9304978,-2.1876822,-2.1829262,-2.1898038,-2.1949227,-2.2328358,-2.2081962,91.7442096265481,1781.4828093473145,222.10808179802913
COM~late,COMPLEMENT,late,5064,15579.0,-15606.1138,-0.7149044,-0.3391383,-0.006626375,0.16252647,0.0015956234,3173681,31158,6347362,5064.0,3168617.0,26094.0,3147587.0,3173681.0,3173681.0,31158.0,6316204.0,3158102.0,15579.0,3158102.0,-147.76189,0.003160221,-0.48804587,-0.3391383,-0.006626375,0.3391383,-0.17288233,-10515.0,-2.0764217,-2.2455401,-2.2394657,-2.2482505,-2.2547903,-2.3032773,-2.2717562,71.16178749862878,1781.4828093473145,176.5162882002678
COM~clear,COMPLEMENT,clear,12684,42113.5,-45936.4707,-0.7594598,-0.3541058,-0.018545972,0.15059304,0.003996621,3173681,84227,6347362,12684.0,3160997.0,71543.0,3102138.0,3173681.0,3173681.0,84227.0,6263135.0,3131567.5,42113.5,3131567.5,-261.30923,0.007786592,-0.52116513,-0.3541058,-0.018545972,0.3541058,-0.1863259,-29429.5,-2.3202066,-2.4204233,-2.4165869,-2.4221344,-2.4262629,-2.456826,-2.436966,112.6232658024087,1781.4828093473145,290.21888291425836
NEG~many,NEGATED,many,13930,48941.5,-56383.6044,-0.7898047,-0.36328954,-0.022063654,0.14231277,0.004389225,3173681,97883,6347362,13930.0,3159751.0,83953.0,3089728.0,3173681.0,3173681.0,97883.0,6249479.0,3124739.5,48941.5,3124739.5,-296.6437,0.008515805,-0.5457262,-0.36328954,-0.022063654,0.36328954,-0.1926766,-35011.5,-2.5133884,-2.5197988,-2.5161545,-2.5214243,-2.525346,-2.5543761,-2.5355127,118.02542099056457,1781.4828093473145,312.8625896459978
COM~bad,COMPLEMENT,bad,14800,59754.5,-77458.8051,-0.86225003,-0.38337827,-0.028329564,0.12384005,0.0046633547,3173681,119509,6347362,14800.0,3158881.0,104709.0,3068972.0,3173681.0,3173681.0,119509.0,6227853.0,3113926.5,59754.5,3113926.5,-369.5237,0.008988245,-0.6061089,-0.38337827,-0.028329564,0.38337827,-0.20585391,-44954.5,-3.0374663,-2.7540069,-2.7505093,-2.755567,-2.7593307,-2.7871938,-2.7690887,121.6552506059644,1781.4828093473145,345.70073763299956
COM~sure,COMPLEMENT,sure,6077,67069.5,-138867.8882,-1.3407524,-0.46451283,-0.03843644,0.04530375,0.0019148112,3173681,134139,6347362,6077.0,3167604.0,128062.0,3045619.0,3173681.0,3173681.0,134139.0,6213223.0,3106611.5,67069.5,3106611.5,-782.40533,0.003674323,-1.0428358,-0.46451283,-0.03843644,0.46451283,-0.25147462,-60992.5,-10.036613,-4.2950554,-4.289878,-4.2973657,-4.3029413,-4.344308,-4.3174095,77.95511529078769,1781.4828093473145,366.24991467575796
