key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~powerful,NEGATED,powerful,7279,12201.0,-4101.8927,-0.37284327,-0.2024832,-0.003101761,0.29829523,0.002293551,3173681,24402,6347362,7279.0,3166402.0,17123.0,3156558.0,3173681.0,3173681.0,24402.0,6322960.0,3161480.0,12201.0,3161480.0,-57.690693,0.004552102,-0.2243237,-0.2024832,-0.003101761,0.2024832,-0.10279249,-4922.0,-0.6761918,-1.1244843,-1.1189005,-1.1269748,-1.1329825,-1.1774485,-1.1485655,85.31705573916625,1781.4828093473145,156.2113952309498
COM~wrong,COMPLEMENT,wrong,6033,10604.0,-4086.1332,-0.4018289,-0.21625443,-0.0028805668,0.2844681,0.0019009472,3173681,21208,6347362,6033.0,3167648.0,15175.0,3158506.0,3173681.0,3173681.0,21208.0,6326154.0,3163077.0,10604.0,3163077.0,-58.849743,0.003776657,-0.24493639,-0.21625443,-0.0028805668,0.21625443,-0.1095675,-4571.0,-0.7576662,-1.2115692,-1.2055055,-1.2142739,-1.2207987,-1.2691102,-1.2377259,77.67238891652555,1781.4828093473145,145.62966730718023
COM~big,COMPLEMENT,big,12082,21346.0,-8369.0736,-0.4062662,-0.21846555,-0.005838016,0.28300384,0.0038069359,3173681,42692,6347362,12082.0,3161599.0,30610.0,3143071.0,3173681.0,3173681.0,42692.0,6304670.0,3152335.0,21346.0,3152335.0,-84.28089,0.00751281,-0.24717768,-0.21846555,-0.005838016,0.21846555,-0.11215178,-9264.0,-0.76676047,-1.2569114,-1.2526165,-1.2588269,-1.2634473,-1.2976328,-1.2754301,109.91815136727874,1781.4828093473145,206.6204249342257
COM~great,COMPLEMENT,great,12722,22768.5,-9242.7789,-0.41427603,-0.22221701,-0.006331134,0.27937722,0.0040085944,3173681,45537,6347362,12722.0,3160959.0,32815.0,3140866.0,3173681.0,3173681.0,45537.0,6301825.0,3150912.5,22768.5,3150912.5,-89.07116,0.007903783,-0.25277904,-0.22221701,-0.006331134,0.22221701,-0.11427407,-10046.5,-0.789695,-1.285149,-1.2809738,-1.2870111,-1.2915028,-1.3247358,-1.3031518,112.79184367674819,1781.4828093473145,213.39400179011594
COM~true,COMPLEMENT,true,9615,17573.0,-7516.8637,-0.42629457,-0.22768764,-0.005014997,0.2735731,0.0030296051,3173681,35146,6347362,9615.0,3164066.0,25531.0,3148150.0,3173681.0,3173681.0,35146.0,6312216.0,3156108.0,17573.0,3156108.0,-81.157616,0.005992844,-0.2618966,-0.22768764,-0.005014997,0.22768764,-0.116351314,-7958.0,-0.8276651,-1.3151346,-1.3103582,-1.3172652,-1.3224043,-1.3604388,-1.3357339,98.05610638812863,1781.4828093473145,187.47266467407988
COM~right,COMPLEMENT,right,5699,10608.5,-4737.3136,-0.43636116,-0.2321707,-0.0030938836,0.26860535,0.0017957066,3173681,21217,6347362,5699.0,3167982.0,15518.0,3158163.0,3173681.0,3173681.0,21217.0,6326145.0,3163072.5,10608.5,3163072.5,-65.03362,0.003567563,-0.26985532,-0.2321707,-0.0030938836,0.2321707,-0.11763229,-4909.5,-0.86146694,-1.323938,-1.3177742,-1.3266876,-1.3333207,-1.3824468,-1.3505309,75.49172140042907,1781.4828093473145,145.6605643267937
COM~enough,COMPLEMENT,enough,5761,13671.5,-9788.6288,-0.5757405,-0.2905579,-0.004985063,0.21069378,0.0018152423,3173681,27343,6347362,5761.0,3167920.0,21582.0,3152099.0,3173681.0,3173681.0,27343.0,6320019.0,3160009.5,13671.5,3160009.5,-104.22094,0.003599473,-0.3753183,-0.2905579,-0.004985063,0.2905579,-0.14777148,-7910.5,-1.3731123,-1.7895279,-1.7836424,-1.7921536,-1.7984885,-1.8454345,-1.8149291,75.9012516365837,1781.4828093473145,165.35718913914812
COM~easy,COMPLEMENT,easy,22676,54687.0,-40634.5692,-0.59135044,-0.2978063,-0.02017279,0.20732532,0.0071450155,3173681,109374,6347362,22676.0,3151005.0,86698.0,3086983.0,3173681.0,3173681.0,109374.0,6237988.0,3118994.0,54687.0,3118994.0,-212.57687,0.013813963,-0.38231766,-0.2978063,-0.02017279,0.2978063,-0.15898955,-32011.0,-1.4116688,-1.8763608,-1.8733779,-1.8776913,-1.8809001,-1.9046404,-1.889222,150.58552387264854,1781.4828093473145,330.7174020217261
NEG~likely,NEGATED,likely,9528,24997.5,-20758.5097,-0.63234925,-0.31187746,-0.009748617,0.19057906,0.0030021921,3173681,49995,6347362,9528.0,3164153.0,40467.0,3133214.0,3173681.0,3173681.0,49995.0,6297367.0,3148683.5,24997.5,3148683.5,-158.48035,0.005911264,-0.41889483,-0.31187746,-0.009748617,0.31187746,-0.16081303,-15469.5,-1.6235831,-1.9974095,-1.992878,-1.999431,-2.0043077,-2.040426,-2.0169606,97.61147473529944,1781.4828093473145,223.595617130569
NEG~more,NEGATED,more,8417,22885.0,-19895.8556,-0.65113664,-0.31839818,-0.009117489,0.18389775,0.0026521254,3173681,45770,6347362,8417.0,3165264.0,37353.0,3136328.0,3173681.0,3173681.0,45770.0,6301592.0,3150796.0,22885.0,3150796.0,-157.69933,0.005228842,-0.43439358,-0.31839818,-0.009117489,0.31839818,-0.16375783,-14468.0,-1.7189022,-2.055488,-2.0506916,-2.0576277,-2.06279,-2.1010318,-2.076185,91.7442096265481,1781.4828093473145,213.93924371185386
COM~ready,COMPLEMENT,ready,5409,14820.5,-12980.0512,-0.653829,-0.31900597,-0.005930968,0.18248372,0.0017043301,3173681,29641,6347362,5409.0,3168272.0,24232.0,3149449.0,3173681.0,3173681.0,29641.0,6317721.0,3158860.5,14820.5,3158860.5,-127.9677,0.003377119,-0.43774587,-0.31900597,-0.005930968,0.31900597,-0.16246848,-9411.5,-1.7399704,-2.0460382,-2.0400808,-2.0486963,-2.0551095,-2.1026552,-2.0717561,73.54590403278758,1781.4828093473145,172.16561793807728
COM~late,COMPLEMENT,late,5207,15650.5,-15287.1143,-0.7027921,-0.33530098,-0.0065813167,0.16635251,0.0016406816,3173681,31301,6347362,5207.0,3168474.0,26094.0,3147587.0,3173681.0,3173681.0,31301.0,6316061.0,3158030.5,15650.5,3158030.5,-144.7279,0.003249316,-0.47794065,-0.33530098,-0.0065813167,0.33530098,-0.17094114,-10443.5,-2.0056655,-2.2067187,-2.2007124,-2.2093985,-2.215865,-2.2638164,-2.2326512,72.15954545311382,1781.4828093473145,176.92088627406318
COM~clear,COMPLEMENT,clear,12415,41979.0,-46592.0145,-0.76880586,-0.35684857,-0.018630732,0.14787155,0.003911861,3173681,83958,6347362,12415.0,3161266.0,71543.0,3102138.0,3173681.0,3173681.0,83958.0,6263404.0,3131702.0,41979.0,3131702.0,-265.33212,0.007622085,-0.52908534,-0.35684857,-0.018630732,0.35684857,-0.18773964,-29564.0,-2.3813128,-2.4506588,-2.4467885,-2.4523854,-2.4565504,-2.4873958,-2.4673564,111.42261888862602,1781.4828093473145,289.7550689806824
NEG~many,NEGATED,many,13930,48888.0,-56265.7333,-0.7892358,-0.36312515,-0.02202994,0.1424685,0.004389225,3173681,97776,6347362,13930.0,3159751.0,83846.0,3089835.0,3173681.0,3173681.0,97776.0,6249586.0,3124793.0,48888.0,3124793.0,-296.19043,0.008516083,-0.54525113,-0.36312515,-0.02202994,0.36312515,-0.19257754,-34958.0,-2.5095477,-2.5179462,-2.514302,-2.5195718,-2.5234935,-2.5525327,-2.5336676,118.02542099056457,1781.4828093473145,312.6915412990892
COM~bad,COMPLEMENT,bad,15068,59888.5,-76707.3061,-0.8544195,-0.38139665,-0.02824512,0.12580045,0.004747799,3173681,119777,6347362,15068.0,3158613.0,104709.0,3068972.0,3173681.0,3173681.0,119777.0,6227585.0,3113792.5,59888.5,3113792.5,-365.13116,0.009150261,-0.5992878,-0.38139665,-0.02824512,0.38139665,-0.20482089,-44820.5,-2.9745488,-2.7286432,-2.7251728,-2.7301912,-2.7339258,-2.7615802,-2.7436147,122.75178206445722,1781.4828093473145,346.08813906286935
COM~sure,COMPLEMENT,sure,5996,67029.0,-139261.0718,-1.3465905,-0.46509606,-0.03846196,0.04472691,0.0018892888,3173681,134058,6347362,5996.0,3167685.0,128062.0,3045619.0,3173681.0,3173681.0,134058.0,6213304.0,3106652.0,67029.0,3106652.0,-788.19543,0.003625437,-1.0484011,-0.46509606,-0.03846196,0.46509606,-0.251779,-61033.0,-10.178952,-4.3137555,-4.308546,-4.31608,-4.32169,-4.3633275,-4.336259,77.43384273042376,1781.4828093473145,366.1393177466741
