key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~concerned,NEGATED,concerned,18303,9420.5812,6960.90892,0.30879852,0.041204106,0.0029262751,0.08465263,0.00576712,3173681,216213,72839571,18303.0,3155378.0,197910.0,69467980.0,3173681.0,69665890.0,216213.0,72623358.0,3164260.418842912,206792.418842912,69459097.58115709,65.65535,0.010798568,0.28844458,0.0029262751,0.041204106,0.041204106,0.02206519,8882.4188,0.4852985,0.9572778,0.95426106,0.95861834,0.9618381,0.99011797,0.969416,135.2885804493491,1781.4828093473145,464.9870965951636
COM~holistic,COMPLEMENT,holistic,7412,7106.2687,520.43863,1.2613798,0.04115242,0.00010072188,0.99757737,0.00010639353,69665890,7430,72839571,7412.0,69658478.0,18.0,3173663.0,69665890.0,3173681.0,7430.0,72832141.0,69658783.73131125,323.73131124,3173357.26868876,3.551176,0.000212764,0.018293787,0.00010072188,0.04115242,0.04115242,0.020626573,305.7313000000004,0.04124815,2.6063945,2.5464833,2.633339,2.6988835,3.3304684,2.8579361,86.09297300012354,8346.60949128447,86.1974477580398
COM~ongoing,COMPLEMENT,ongoing,11784,11298.2977,825.24423,1.2601018,0.04112258,0.00016001255,0.99754506,0.00016915021,69665890,11813,72839571,11784.0,69654106.0,29.0,3173652.0,69665890.0,3173681.0,11813.0,72827758.0,69654591.70228529,514.702285287,3173166.297714714,4.4742866,0.000338243,0.018279718,0.00016001255,0.04112258,0.04112258,0.020641297,485.70230000000083,0.0412171,2.8840325,2.8328295,2.9070168,2.962814,3.4921052,3.0975394,108.55413396089529,8346.60949128447,108.6876257906115
COM~unnoticed,COMPLEMENT,unnoticed,7608,7294.6852,531.188,1.2498524,0.041083988,0.00010322022,0.9975088,0.00010920696,69665890,7627,72839571,7608.0,69658282.0,19.0,3173662.0,69665890.0,3173681.0,7627.0,72831944.0,69658595.31476593,332.314765926,3173348.685234074,3.5920768,0.00021839,0.018263947,0.00010322022,0.041083988,0.041083988,0.020593604,313.3148000000001,0.041182283,2.6020887,2.5431826,2.628575,2.6929896,3.3125076,2.8492062,87.2238499494261,8346.60949128447,87.33269719870101
COM~endless,COMPLEMENT,endless,25248,24210.0914,1751.97418,1.244686,0.041017238,0.00034193456,0.9974322,0.0003624155,69665890,25313,72839571,25248.0,69640642.0,65.0,3173616.0,69665890.0,3173681.0,25313.0,72814258.0,69641679.90857086,1102.908570851,3172578.09142915,6.5319915,0.000724568,0.018230552,0.00034193456,0.041017238,0.041017238,0.020679587,1037.9085999999988,0.04110855,3.216858,3.178835,3.2338793,3.275081,3.6575005,3.373864,158.89619252832964,8346.60949128447,159.10059710761615
COM~senior,COMPLEMENT,senior,24789,23771.0904,1713.44707,1.2367153,0.040969543,0.00033534598,0.9973847,0.00035582692,69665890,24854,72839571,24789.0,69641101.0,65.0,3173616.0,69665890.0,3173681.0,24854.0,72814717.0,69642118.90955715,1082.909557142,3172598.090442858,6.465166,0.0007114,0.018209903,0.00033534598,0.040969543,0.040969543,0.020652443,1017.909599999999,0.041062955,3.190358,3.1523333,3.2073803,3.2485836,3.6310177,3.3473706,157.44522857171634,8346.60949128447,157.65151442342696
COM~next,COMPLEMENT,next,20732,19881.293,1429.39312,1.2310236,0.040936634,0.0002802618,0.9973541,0.00029759182,69665890,20787,72839571,20732.0,69645158.0,55.0,3173626.0,69665890.0,3173681.0,20787.0,72818784.0,69646008.70696726,905.706967261,3172775.293032739,5.908257,0.000595006,0.018196573,0.0002802618,0.040936634,0.040936634,0.020608447,850.7069999999985,0.04103352,3.101008,3.0604465,3.119175,3.1631734,3.5731885,3.2688,143.98611044125056,8346.60949128447,144.17697458332242
COM~specialized,COMPLEMENT,specialized,9440,9054.5149,639.97905,1.1942606,0.040724117,0.00012699643,0.997148,0.0001355039,69665890,9467,72839571,9440.0,69656450.0,27.0,3173654.0,69665890.0,3173681.0,9467.0,72830104.0,69656835.48510411,412.485104106,3173268.514895894,3.9675426,0.000270971,0.018106807,0.00012699643,0.040724117,0.040724117,0.020425556,385.4850999999999,0.040835287,2.6253207,2.57282,2.6488936,2.706136,3.25029,2.844444,97.15966241192895,8346.60949128447,97.29850975220535
COM~unseen,COMPLEMENT,unseen,6646,6374.6004,450.59869,1.1911404,0.04072385,8.941145e-05,0.9971493,9.539819e-05,69665890,6665,72839571,6646.0,69659244.0,19.0,3173662.0,69665890.0,3173681.0,6665.0,72832906.0,69659515.39962173,290.399621725,3173390.600378276,3.329117,0.000190778,0.018107373,8.941145e-05,0.04072385,0.04072385,0.02040663,271.39959999999974,0.04083653,2.4065373,2.3475986,2.4330378,2.4974856,3.1172593,2.6537774,81.52300288875527,8346.60949128447,81.6394512475433
COM~defunct,COMPLEMENT,defunct,8821,8461.5288,593.83335,1.1808912,0.040636923,0.00011842626,0.99706113,0.00012661864,69665890,8847,72839571,8821.0,69657069.0,26.0,3173655.0,69665890.0,3173681.0,8847.0,72830724.0,69657428.4711858,385.471185806,3173295.528814194,3.8274117,0.000253205,0.018068984,0.00011842626,0.040636923,0.040636923,0.020377675,359.47119999999995,0.04075175,2.5595245,2.5063403,2.5834079,2.6414123,3.1934574,2.7816145,93.92017887546851,8346.60949128447,94.0584924395453
COM~deeper,COMPLEMENT,deeper,37647,36114.7652,2524.06616,1.1795027,0.040599298,0.00050478824,0.9970074,0.0005403936,69665890,37760,72839571,37647.0,69628243.0,113.0,3173568.0,69665890.0,3173681.0,37760.0,72801811.0,69629775.23476614,1645.234766141,3172035.765233859,7.8969636,0.001080202,0.018045578,0.00050478824,0.040599298,0.040599298,0.020552043,1532.2347999999984,0.040700052,3.202778,3.1723416,3.2163832,3.2492626,3.5509148,3.3277912,194.02834844424152,8346.60949128447,194.3193248238579
COM~unclear,COMPLEMENT,unclear,28191,27044.9475,1882.55162,1.1718092,0.040545236,0.00037756213,0.9969587,0.00040466,69665890,28277,72839571,28191.0,69637699.0,86.0,3173595.0,69665890.0,3173681.0,28277.0,72811294.0,69638845.05252866,1232.052528659,3172448.94747134,6.8257327,0.000808992,0.018024338,0.00037756213,0.040545236,0.040545236,0.0204614,1146.0525000000016,0.040653136,3.0827847,3.0487475,3.0980093,3.1348307,3.4744737,3.2229311,167.9017569890202,8346.60949128447,168.15766411317682
COM~latest,COMPLEMENT,latest,7341,7043.1444,486.93009,1.1533027,0.040451623,9.812728e-05,0.9968767,0.00010537438,69665890,7364,72839571,7341.0,69658549.0,23.0,3173658.0,69665890.0,3173681.0,7364.0,72832207.0,69658846.85563606,320.855636066,3173360.144363934,3.4763877,0.000210726,0.017988633,9.812728e-05,0.040451623,0.040451623,0.020274876,297.85559999999987,0.040574253,2.3966703,2.3412457,2.4215715,2.4820786,3.0601926,2.628512,85.67963585356792,8346.60949128447,85.81375181169973
COM~underrated,COMPLEMENT,underrated,14686,14091.0709,968.99969,1.148853,0.04038889,0.00019599688,0.9968099,0.00021080617,69665890,14733,72839571,14686.0,69651204.0,47.0,3173634.0,69665890.0,3173681.0,14733.0,72824838.0,69651798.9291263,641.929126312,3173039.070873688,4.909231,0.000421523,0.017959526,0.00019599688,0.04038889,0.04038889,0.020292442,594.9290999999994,0.040509947,2.7571943,2.7141247,2.7764945,2.8232615,3.2607882,2.935678,121.18580774991764,8346.60949128447,121.37956994486346
COM~less,COMPLEMENT,less,172731,165771.172,11209.33126,1.1242235,0.040251024,0.002292886,0.9965844,0.00247942,69665890,173323,72839571,172731.0,69493159.0,592.0,3173089.0,69665890.0,3173681.0,173323.0,72666248.0,69500118.82800244,7551.828002433,3166129.171997567,16.746088,0.004946533,0.017861279,0.002292886,0.040251024,0.040251024,0.021271955,6959.828000000009,0.04029287,3.4036915,3.38902,3.4102304,3.4259844,3.5673637,3.4633343,415.60919142867857,8346.60949128447,416.3207897763454
NEG~aware,NEGATED,aware,19298,10052.5326,7101.6555,0.30316424,0.040200096,0.00304588,0.0836436,0.0060806363,3173681,230717,72839571,19298.0,3154383.0,211419.0,69454471.0,3173681.0,69665890.0,230717.0,72608854.0,3163628.467438036,220664.467438036,69445225.53256196,66.55378,0.0113371,0.2832368,0.00304588,0.040200096,0.040200096,0.021622987,9245.4674,0.4790894,0.9401115,0.93717617,0.94141597,0.944549,0.97206914,0.95192295,138.91724155050014,1781.4828093473145,480.3300948306279
COM~undecided,COMPLEMENT,undecided,6652,6384.1647,430.06279,1.1104985,0.04012882,8.823721e-05,0.9965543,9.548432e-05,69665890,6675,72839571,6652.0,69659238.0,23.0,3173658.0,69665890.0,3173681.0,6675.0,72832896.0,69659505.83533008,290.835330085,3173390.164669916,3.2839139,0.00019095,0.01784816,8.823721e-05,0.04012882,0.04012882,0.020108528,267.83529999999973,0.040263876,2.2540717,2.1986217,2.2789838,2.3395169,2.9178307,2.4860084,81.55979401641473,8346.60949128447,81.70067319184096
NEG~fortunate,NEGATED,fortunate,5260,2744.4834,1921.24425,0.30144644,0.039970372,0.0008287263,0.083506644,0.0016573814,3173681,62989,72839571,5260.0,3168421.0,57729.0,69608161.0,3173681.0,69665890.0,62989.0,72776582.0,3170936.516613229,60244.516613229,69605645.48338677,34.68441,0.003250254,0.28252515,0.0008287263,0.039970372,0.039970372,0.02039955,2515.5166,0.4782351,0.8795793,0.87389266,0.88210535,0.88817024,0.9412963,0.90243095,72.52585745787498,1781.4828093473145,250.9760944791356
COM~underway,COMPLEMENT,underway,39136,37576.189,2448.18111,1.0680785,0.039723396,0.0005138731,0.9961311,0.000561767,69665890,39288,72839571,39136.0,69626754.0,152.0,3173529.0,69665890.0,3173681.0,39288.0,72800283.0,69628313.8110035,1711.8110035,3171969.1889965,7.8846745,0.001122901,0.017663704,0.0005138731,0.039723396,0.039723396,0.020118635,1559.8110000000015,0.03985617,2.9235704,2.896682,2.9355807,2.9645855,3.2292926,3.0337393,197.82820830205182,8346.60949128447,198.21200770891758
COM~worst,COMPLEMENT,worst,7913,7597.8733,493.5845,1.0586463,0.039672848,0.00010381716,0.9960977,0.000113585,69665890,7944,72839571,7913.0,69657977.0,31.0,3173650.0,69665890.0,3173681.0,7944.0,72831627.0,69658292.12672092,346.126720928,3173334.873279072,3.5425391,0.000227144,0.01764912,0.00010381716,0.039672848,0.039672848,0.019888332,315.1266999999998,0.039823923,2.2494419,2.199321,2.2719336,2.3265183,2.8431036,2.458216,88.95504482602435,8346.60949128447,89.12911982062877
NEG~familiar,NEGATED,familiar,12990,6809.9474,4689.36894,0.29970378,0.039625723,0.0020359922,0.08311153,0.004093039,3173681,156296,72839571,12990.0,3160691.0,143306.0,69522584.0,3173681.0,69665890.0,156296.0,72683275.0,3166871.05262159,149486.052621589,69516403.94737841,54.223507,0.007801856,0.2804654,0.0020359922,0.039625723,0.039625723,0.020830858,6180.0526,0.47575462,0.9162954,0.9127089,0.91788906,0.92171645,0.9553131,0.9307225,113.97368117245314,1781.4828093473145,395.34288914814186
NEG~available,NEGATED,available,55203,29057.7826,19875.02715,0.30067077,0.039565835,0.008613431,0.08277441,0.017393997,3173681,666909,72839571,55203.0,3118478.0,611706.0,69054184.0,3173681.0,69665890.0,666909.0,72172662.0,3144623.217355604,637851.217355605,69028038.78264439,111.27841,0.028747145,0.2787002,0.008613431,0.039565835,0.039565835,0.024089633,26145.2174,0.4736195,0.9493478,0.94762176,0.9501149,0.9519578,0.96816486,0.956297,234.95318682665277,1781.4828093473145,816.6449656980689
NEG~impressed,NEGATED,impressed,8042,4218.5283,2895.22894,0.2990882,0.039543077,0.0012596265,0.08306135,0.002533966,3173681,96820,72839571,8042.0,3165639.0,88778.0,69577112.0,3173681.0,69665890.0,96820.0,72742751.0,3169462.471661606,92601.471661605,69573288.52833839,42.63594,0.004917901,0.2802031,0.0012596265,0.039543077,0.039543077,0.020401351,3823.4717,0.4754379,0.894465,0.88988805,0.89649844,0.9013814,0.944201,0.9128672,89.67719888578144,1781.4828093473145,311.1591232793922
COM~last,COMPLEMENT,last,31505,30254.7237,1943.63893,1.0482054,0.039541602,0.00041189822,0.9959536,0.00045222993,69665890,31633,72839571,31505.0,69634385.0,128.0,3173553.0,69665890.0,3173681.0,31633.0,72807938.0,69635635.27625416,1378.276254167,3172302.723745833,7.0439496,0.000904049,0.017586293,0.00041189822,0.039541602,0.039541602,0.01997675,1250.2763000000014,0.03968501,2.8060555,2.7771366,2.818978,2.850198,3.1359544,2.9247055,177.49647883831386,8346.60949128447,177.8566838777784
COM~overdue,COMPLEMENT,overdue,22469,21577.9984,1382.69674,1.0441223,0.03950524,0.00029353672,0.99592215,0.00032252513,69665890,22561,72839571,22469.0,69643421.0,92.0,3173589.0,69665890.0,3173681.0,22561.0,72817010.0,69644312.00163026,983.001630268,3172697.998369732,5.944107,0.000644841,0.017572587,0.00029353672,0.03950524,0.03950524,0.019899387,891.0015999999996,0.039654706,2.6825337,2.6493838,2.697359,2.7332065,3.0633745,2.8189347,149.8966310495336,8346.60949128447,150.2031957050182
COM~little,COMPLEMENT,little,422389,405847.3257,25074.22269,0.99715346,0.03921092,0.005449584,0.99541163,0.006063068,69665890,424336,72839571,422389.0,69243501.0,1947.0,3171734.0,69665890.0,3173681.0,424336.0,72415235.0,69260042.6742512,18488.674251198,3155192.325748802,25.452074,0.012052722,0.017349912,0.005449584,0.03921092,0.03921092,0.022330252,16541.674300000013,0.03916218,3.1207726,3.1123881,3.1245053,3.133488,3.2134426,3.1547248,649.9146097757766,8346.60949128447,651.4107766993113
COM~minor,COMPLEMENT,minor,33997,32659.1867,2041.95559,1.0126451,0.03919644,0.00044073694,0.99560726,0.00048800066,69665890,34147,72839571,33997.0,69631893.0,150.0,3173531.0,69665890.0,3173681.0,34147.0,72805424.0,69633230.81333579,1487.81333579,3172193.18666421,7.2556314,0.000975523,0.01743523,0.00044073694,0.03919644,0.03919644,0.019818587,1337.8133000000016,0.039350923,2.7354765,2.708425,2.7475603,2.7767425,3.043116,2.846323,184.3827540742355,8346.60949128447,184.78906894077906
COM~greater,COMPLEMENT,greater,137534,132145.0354,8157.86737,0.9973533,0.039077956,0.0017753715,0.995433,0.0019741943,69665890,138165,72839571,137534.0,69528356.0,631.0,3173050.0,69665890.0,3173681.0,138165.0,72701406.0,69533744.96455148,6019.96455148,3167661.03544852,14.53116,0.003940573,0.017359221,0.0017753715,0.039077956,0.039077956,0.020426665,5388.964600000007,0.039182782,2.9926915,2.9784355,2.9990447,3.01435,3.151619,3.0506282,370.85576711168994,8346.60949128447,371.70552861102294
COM~infamous,COMPLEMENT,infamous,13913,13367.054,828.14763,0.9992839,0.039070606,0.00017985959,0.9954923,0.00019971035,69665890,13976,72839571,13913.0,69651977.0,63.0,3173618.0,69665890.0,3173681.0,13976.0,72825595.0,69652522.94600348,608.946003485,3173072.053996515,4.6284895,0.000399341,0.017385082,0.00017985959,0.039070606,0.039070606,0.019625232,545.9459999999999,0.03923999,2.3877215,2.3491597,2.4049854,2.4467757,2.8348496,2.546986,117.95338062132852,8346.60949128447,118.2201336490532
COM~longer,COMPLEMENT,longer,28730,27604.4585,1701.69624,0.9948315,0.03901281,0.00037080486,0.99542654,0.00041239694,69665890,28862,72839571,28730.0,69637160.0,132.0,3173549.0,69665890.0,3173681.0,28862.0,72810709.0,69638285.5414677,1257.5414677,3172423.4585323,6.6403913,0.000824452,0.017356394,0.00037080486,0.03901281,0.03901281,0.019691806,1125.5414999999994,0.039176524,2.6380937,2.6095343,2.6508546,2.6816816,2.9636767,2.755237,169.49926253526885,8346.60949128447,169.88819853068077
NEG~possible,NEGATED,possible,20216,10686.7061,7138.24825,0.29624125,0.03898321,0.0031393855,0.08242278,0.00636989,3173681,245272,72839571,20216.0,3153465.0,225056.0,69440834.0,3173681.0,69665890.0,245272.0,72594299.0,3162994.293920526,234585.293920526,69431304.70607947,67.02134,0.011825843,0.27685136,0.0031393855,0.03898321,0.03898321,0.021061298,9529.2939,0.47137386,0.91846406,0.91559875,0.91973734,0.9227957,0.949661,0.92999387,142.18298069740976,1781.4828093473145,495.2494321046719
COM~several,COMPLEMENT,several,7221,6938.8936,423.93512,0.9793918,0.038888287,9.293876e-05,0.9953136,0.00010365187,69665890,7255,72839571,7221.0,69658669.0,34.0,3173647.0,69665890.0,3173681.0,7255.0,72832316.0,69658951.10641494,316.106414946,3173364.893585054,3.319818,0.000207282,0.017307118,9.293876e-05,0.038888287,0.038888287,0.019490613,282.10639999999967,0.0390675,2.034143,1.9855844,2.055926,2.1087701,2.6074495,2.2361503,84.97646733066749,8346.60949128447,85.17628778010932
COM~untouched,COMPLEMENT,untouched,7209,6927.4164,422.97869,0.97866946,0.038880516,9.276651e-05,0.99530584,0.00010347962,69665890,7243,72839571,7209.0,69658681.0,34.0,3173647.0,69665890.0,3173681.0,7243.0,72832328.0,69658962.5835649,315.583564914,3173365.416435086,3.316422,0.000206938,0.01730373,9.276651e-05,0.038880516,0.038880516,0.019486642,281.58359999999993,0.039060008,2.031736,1.9831768,2.053519,2.1063638,2.6050467,2.2337449,84.90583018850944,8346.60949128447,85.10581648747635
COM~darker,COMPLEMENT,darker,14545,13978.2122,847.24722,0.9731638,0.03878902,0.00018672583,0.9952104,0.00020878224,69665890,14615,72839571,14545.0,69651345.0,70.0,3173611.0,69665890.0,3173681.0,14615.0,72824956.0,69651911.78776766,636.787767668,3173044.212232332,4.6996293,0.000417477,0.017262096,0.00018672583,0.03878902,0.03878902,0.019487873,566.7878000000001,0.038967878,2.3435416,2.3065305,2.360106,2.4001899,2.7715065,2.4962308,120.60265337047937,8346.60949128447,120.89251424302499
COM~low-key,COMPLEMENT,low-key,5808,5581.7206,338.07855,0.96779466,0.038776137,7.454679e-05,0.9952022,8.336935e-05,69665890,5836,72839571,5808.0,69660082.0,28.0,3173653.0,69665890.0,3173681.0,5836.0,72833735.0,69660308.27939871,254.279398708,3173426.720601292,2.969147,0.000166725,0.017258514,7.454679e-05,0.038776137,0.038776137,0.019425342,226.27940000000035,0.03895995,1.8911381,1.8391554,1.9144737,1.9711273,2.508844,2.1079423,76.2102355330306,8346.60949128447,76.39371701913711
COM~unsure,COMPLEMENT,unsure,12536,12048.1382,727.26485,0.96791416,0.03873511,0.00016072401,0.9951576,0.00017994459,69665890,12597,72839571,12536.0,69653354.0,61.0,3173620.0,69665890.0,3173681.0,12597.0,72826974.0,69653841.86182068,548.861820685,3173132.138179315,4.357299,0.000359824,0.017239043,0.00016072401,0.03873511,0.03873511,0.019447919,487.8618000000006,0.038916864,2.2698574,2.2307959,2.2873464,2.329686,2.723142,2.4312372,111.96428001822724,8346.60949128447,112.23635774560755
COM~limitless,COMPLEMENT,limitless,7599,7303.2931,440.72779,0.9653392,0.038729426,9.741938e-05,0.99515456,0.00010907777,69665890,7636,72839571,7599.0,69658291.0,37.0,3173644.0,69665890.0,3173681.0,7636.0,72831935.0,69658586.70690344,332.70690345,3173348.29309655,3.392214,0.000218132,0.017237714,9.741938e-05,0.038729426,0.038729426,0.019413423,295.70690000000013,0.038913924,2.0306249,1.983508,2.0517547,2.1029975,2.5853877,2.2264209,87.17224328879004,8346.60949128447,87.38420909981392
COM~unavailable,COMPLEMENT,unavailable,14040,13494.2591,811.54039,0.964019,0.038687833,0.00017979203,0.9951095,0.00020153334,69665890,14109,72839571,14040.0,69651850.0,69.0,3173612.0,69665890.0,3173681.0,14109.0,72825462.0,69652395.74092467,614.740924669,3173066.259075332,4.6057777,0.000402985,0.017218065,0.00017979203,0.038687833,0.038687833,0.019433813,545.7409000000007,0.038870435,2.3073678,2.2701426,2.3240287,2.364348,2.7379603,2.4609623,118.490505948789,8346.60949128447,118.78131166138888
COM~glad,COMPLEMENT,glad,102233,98286.4866,5790.29983,0.9431982,0.038457915,0.001300162,0.9948328,0.0014674757,69665890,102764,72839571,102233.0,69563657.0,531.0,3173150.0,69665890.0,3173681.0,102764.0,72736807.0,69567603.51338738,4477.513387387,3169203.486612614,12.342923,0.002930628,0.017097294,0.001300162,0.038457915,0.038457915,0.019879038,3946.513399999996,0.038603127,2.7858427,2.7704008,2.7927256,2.809311,2.9582896,2.8486438,319.7389560250674,8346.60949128447,320.5682454642069
COM~notorious,COMPLEMENT,notorious,21099,20284.9061,1192.41629,0.93956953,0.03839554,0.00026819977,0.9948135,0.00030285984,69665890,21209,72839571,21099.0,69644791.0,110.0,3173571.0,69665890.0,3173681.0,21209.0,72818362.0,69645605.09386005,924.093860039,3172756.90613996,5.604586,0.000605535,0.01708887,0.00026819977,0.03839554,0.03839554,0.019331869,814.0938999999998,0.03858448,2.3961587,2.3653238,2.409942,2.4432538,2.7489696,2.5228236,145.25494828060076,8346.60949128447,145.6331006330635
COM~lesser,COMPLEMENT,lesser,6470,6220.6153,364.46653,0.93169755,0.038346708,8.215874e-05,0.99477243,9.287185e-05,69665890,6504,72839571,6470.0,69659420.0,34.0,3173647.0,69665890.0,3173681.0,6504.0,72833067.0,69659669.38471714,283.384717134,3173397.615282866,3.1003997,0.000185726,0.017070938,8.215874e-05,0.038346708,0.038346708,0.019214433,249.3846999999996,0.038544774,1.8751767,1.8265865,1.8969735,1.9498503,2.4487863,2.0773046,80.43631020876082,8346.60949128447,80.64738061462381
