key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~holistic,COMPLEMENT,holistic,7412,7105.9452,521.07752,1.2618334,0.041195963,0.00010073236,0.99757737,0.00010639835,69662736,7430,72839589,7412.0,69655324.0,18.0,3176835.0,69662740.0,3176853.0,7430.0,72832159.0,69655630.054791,324.054791001,3176528.945208999,3.5549335,0.000212774,0.018313557,0.00010073236,0.041195963,0.041195963,0.02064835,306.0547999999999,0.041291796,2.6079009,2.5479898,2.6348455,2.70039,3.331975,2.8594427,86.09297300012354,8346.420550152023,86.1974477580398
COM~ongoing,COMPLEMENT,ongoing,11784,11297.7834,826.25924,1.2605553,0.041166127,0.00016002935,0.99754506,0.00016915787,69662736,11813,72839589,11784.0,69650952.0,29.0,3176824.0,69662740.0,3176853.0,11813.0,72827776.0,69651438.21658763,515.216587631,3176337.78341237,4.479024,0.000338258,0.018299488,0.00016002935,0.041166127,0.041166127,0.020663079,486.21659999999974,0.04126074,2.8855388,2.8343358,2.9085233,2.9643207,3.4936118,3.099046,108.55413396089529,8346.420550152023,108.6876257906115
COM~unnoticed,COMPLEMENT,unnoticed,7608,7294.3532,531.84274,1.2503059,0.04112753,0.00010323114,0.9975088,0.0001092119,69662736,7627,72839589,7608.0,69655128.0,19.0,3176834.0,69662740.0,3176853.0,7627.0,72831962.0,69655441.64682247,332.646822472,3176520.353177528,3.5958836,0.0002184,0.018283717,0.00010323114,0.04112753,0.04112753,0.02061538,313.64680000000044,0.04122592,2.6035953,2.5446892,2.6300817,2.6944962,3.3140142,2.8507128,87.2238499494261,8346.420550152023,87.33269719870101
COM~senior,COMPLEMENT,senior,24789,23770.0084,1715.5745,1.2371688,0.041013096,0.00033538253,0.9973847,0.00035584305,69662736,24854,72839589,24789.0,69637947.0,65.0,3176788.0,69662740.0,3176853.0,24854.0,72814735.0,69638965.99162523,1083.991625241,3175769.008374759,6.4720387,0.000711432,0.018229673,0.00033538253,0.041013096,0.041013096,0.020674238,1018.9916000000012,0.041106604,3.1918645,3.1538398,3.2088866,3.2500901,3.632524,3.3488772,157.44522857171634,8346.420550152023,157.65151442342696
COM~next,COMPLEMENT,next,20732,19880.388,1431.17104,1.2314771,0.040980183,0.0002802926,0.9973541,0.00029760532,69662736,20787,72839589,20732.0,69642004.0,55.0,3176798.0,69662740.0,3176853.0,20787.0,72818802.0,69642855.61197047,906.611970463,3175946.388029537,5.9145427,0.000595033,0.018216344,0.0002802926,0.040980183,0.040980183,0.020630239,851.612000000001,0.041077174,3.1025145,3.061953,3.1206815,3.1646798,3.574695,3.2703066,143.98611044125056,8346.420550152023,144.17697458332242
COM~endless,COMPLEMENT,endless,25245,24208.9894,1737.03205,1.2256382,0.040942233,0.00034098403,0.9973136,0.00036238888,69662736,25313,72839589,25245.0,69637491.0,68.0,3176785.0,69662740.0,3176853.0,25313.0,72814276.0,69638527.01062243,1104.010622424,3175748.989377576,6.5204344,0.000724514,0.018198716,0.00034098403,0.040942233,0.040942233,0.02064161,1036.0106000000014,0.04103825,3.171783,3.1344218,3.1885061,3.2289793,3.6042423,3.3259823,158.88675212238434,8346.420550152023,159.10059710761615
COM~specialized,COMPLEMENT,specialized,9440,9054.1027,640.78462,1.1947141,0.04076766,0.00012701107,0.997148,0.00013551004,69662736,9467,72839589,9440.0,69653296.0,27.0,3176826.0,69662740.0,3176853.0,9467.0,72830122.0,69653681.8972687,412.897268695,3176440.102731304,3.9717848,0.000270983,0.018126575,0.00012701107,0.04076766,0.04076766,0.020447334,385.89730000000054,0.04087895,2.6268272,2.5743265,2.6504002,2.7076423,3.2517965,2.8459506,97.15966241192895,8346.420550152023,97.29850975220535
COM~unseen,COMPLEMENT,unseen,6646,6374.3102,451.16584,1.1915939,0.04076739,8.942175e-05,0.9971493,9.540251e-05,69662736,6665,72839589,6646.0,69656090.0,19.0,3176834.0,69662740.0,3176853.0,6665.0,72832924.0,69656361.6897957,290.689795696,3176562.310204304,3.3326764,0.000190787,0.018127142,8.942175e-05,0.04076739,0.04076739,0.020428406,271.6898000000001,0.0408802,2.4080436,2.3491051,2.4345443,2.4989922,3.1187658,2.655284,81.52300288875527,8346.420550152023,81.6394512475433
COM~defunct,COMPLEMENT,defunct,8821,8461.1436,594.58455,1.1813446,0.040680464,0.00011844017,0.99706113,0.00012662436,69662736,8847,72839589,8821.0,69653915.0,26.0,3176827.0,69662740.0,3176853.0,8847.0,72830742.0,69654274.85635747,385.856357468,3176467.143642532,3.8315127,0.000253217,0.018088754,0.00011844017,0.040680464,0.040680464,0.020399453,359.8564000000006,0.04079542,2.561031,2.5078468,2.5849144,2.6429188,3.1949637,2.783121,93.92017887546851,8346.420550152023,94.0584924395453
COM~deeper,COMPLEMENT,deeper,37647,36113.1213,2527.26886,1.1799562,0.040642858,0.00050484826,0.9970074,0.000540418,69662736,37760,72839589,37647.0,69625089.0,113.0,3176740.0,69662740.0,3176853.0,37760.0,72801829.0,69626622.8787225,1646.878722504,3175206.121277496,7.905436,0.001080251,0.018065348,0.00050484826,0.040642858,0.040642858,0.020573853,1533.8787000000011,0.040743716,3.2042847,3.173848,3.2178895,3.250769,3.5524213,3.3292978,194.02834844424152,8346.420550152023,194.3193248238579
COM~unclear,COMPLEMENT,unclear,28191,27043.7164,1884.94694,1.1722628,0.04058879,0.00037760753,0.9969587,0.00040467834,69662736,28277,72839589,28191.0,69634545.0,86.0,3176767.0,69662740.0,3176853.0,28277.0,72811312.0,69635692.28362384,1233.283623841,3175619.71637616,6.833065,0.000809028,0.018044109,0.00037760753,0.04058879,0.04058879,0.020483198,1147.2835999999988,0.040696803,3.084291,3.050254,3.099516,3.1363373,3.4759803,3.2244377,167.9017569890202,8346.420550152023,168.15766411317682
COM~underrated,COMPLEMENT,underrated,14686,14090.4294,970.243,1.1493065,0.040432435,0.00019602121,0.9968099,0.00021081572,69662736,14733,72839589,14686.0,69648050.0,47.0,3176806.0,69662740.0,3176853.0,14733.0,72824856.0,69648645.57055664,642.570556638,3176210.429443362,4.914524,0.000421542,0.017979294,0.00019602121,0.040432435,0.040432435,0.020314228,595.5705999999991,0.04055363,2.7587008,2.715631,2.778001,2.8247678,3.2622948,2.9371843,121.18580774991764,8346.420550152023,121.37956994486346
COM~latest,COMPLEMENT,latest,7340,7042.8238,482.23941,1.1355987,0.040359356,9.781015e-05,0.9967409,0.0001053648,69662736,7364,72839589,7340.0,69655396.0,24.0,3176829.0,69662740.0,3176853.0,7364.0,72832225.0,69655693.17624238,321.176242387,3176531.823757614,3.4686944,0.000210707,0.017949238,9.781015e-05,0.040359356,0.040359356,0.020228583,297.1761999999999,0.040487222,2.3626554,2.307998,2.3872077,2.4468563,3.015957,2.5911455,85.67379996241559,8346.420550152023,85.81375181169973
COM~less,COMPLEMENT,less,172718,165763.626,11156.82537,1.1152167,0.040219482,0.0022889057,0.99650943,0.0024793455,69662736,173323,72839589,172718.0,69490018.0,605.0,3176248.0,69662740.0,3176853.0,173323.0,72666266.0,69496972.3739624,7559.373962407,3169293.626037594,16.733595,0.004946385,0.017848361,0.0022889057,0.040219482,0.040219482,0.021254195,6954.374000000011,0.040264327,3.3771718,3.3626459,3.3836455,3.3992424,3.5391834,3.436217,415.5935514417903,8346.420550152023,416.3207897763454
NEG~aware,NEGATED,aware,19298,10052.4636,7101.7888,0.30316737,0.040200394,0.003045922,0.0836436,0.006080677,3173660,230717,72839589,19298.0,3154362.0,211419.0,69454510.0,3173660.0,69665929.0,230717.0,72608872.0,3163607.53643901,220664.53643901,69445264.46356098,66.554276,0.01133717,0.28323978,0.003045922,0.040200394,0.040200394,0.021623159,9245.5364,0.479093,0.9401219,0.9371865,0.94142634,0.9445594,0.9720795,0.9519333,138.91724155050014,1781.4769153710638,480.3300948306279
COM~undecided,COMPLEMENT,undecided,6652,6383.8741,430.6225,1.110952,0.04017236,8.824877e-05,0.9965543,9.548864e-05,69662736,6675,72839589,6652.0,69656084.0,23.0,3176830.0,69662740.0,3176853.0,6675.0,72832914.0,69656352.12593943,291.125939426,3176561.874060574,3.287477,0.000190959,0.01786793,8.824877e-05,0.04017236,0.04017236,0.020130305,268.1259,0.040307563,2.2555783,2.2001283,2.2804904,2.3410234,2.9193373,2.487515,81.55979401641473,8346.420550152023,81.70067319184096
NEG~fortunate,NEGATED,fortunate,5260,2744.4645,1921.2804,0.30144957,0.039970674,0.0008287377,0.083506644,0.0016573924,3173660,62989,72839589,5260.0,3168400.0,57729.0,69608200.0,3173660.0,69665929.0,62989.0,72776600.0,3170915.53545147,60244.53545147,69605684.46454853,34.68467,0.003250275,0.28252813,0.0008287377,0.039970674,0.039970674,0.020399705,2515.5355,0.4782387,0.8795897,0.87390304,0.8821157,0.8881806,0.94130665,0.90244126,72.52585745787498,1781.4769153710638,250.9760944791356
COM~underway,COMPLEMENT,underway,39136,37574.4785,2451.44154,1.0685321,0.039766956,0.00051394635,0.9961311,0.00056179246,69662736,39288,72839589,39136.0,69623600.0,152.0,3176701.0,69662740.0,3176853.0,39288.0,72800301.0,69625161.52148436,1713.521484368,3175139.478515632,7.8933206,0.001122952,0.017683472,0.00051394635,0.039766956,0.039766956,0.020140452,1561.5215000000026,0.039899874,2.9250767,2.8981886,2.9370873,2.966092,3.2307992,3.035246,197.82820830205182,8346.420550152023,198.21200770891758
NEG~familiar,NEGATED,familiar,12990,6809.9006,4689.45792,0.2997069,0.039626025,0.0020360204,0.08311153,0.004093066,3173660,156296,72839589,12990.0,3160670.0,143306.0,69522623.0,3173660.0,69665929.0,156296.0,72683293.0,3166850.099365332,149486.099365333,69516442.90063466,54.223915,0.007801905,0.28046837,0.0020360204,0.039626025,0.039626025,0.020831022,6180.0994,0.47575822,0.9163058,0.91271925,0.9178994,0.9217268,0.95532346,0.93073285,113.97368117245314,1781.4769153710638,395.34288914814186
NEG~available,NEGATED,available,55203,29057.5832,19875.40735,0.30067393,0.039566137,0.008613551,0.08277441,0.017394112,3173660,666909,72839589,55203.0,3118457.0,611706.0,69054223.0,3173660.0,69665929.0,666909.0,72172680.0,3144602.416809354,637851.416809354,69028077.58319065,111.27926,0.028747303,0.27870318,0.008613551,0.039566137,0.039566137,0.024089843,26145.4168,0.47362313,0.9493581,0.94763213,0.9501253,0.95196813,0.9681752,0.95630735,234.95318682665277,1781.4769153710638,816.6449656980689
NEG~impressed,NEGATED,impressed,8042,4218.4994,2895.28392,0.29909134,0.039543375,0.0012596439,0.08306135,0.0025339827,3173660,96820,72839589,8042.0,3165618.0,88778.0,69577151.0,3173660.0,69665929.0,96820.0,72742769.0,3169441.500617748,92601.500617748,69573327.49938226,42.63626,0.004917933,0.28020608,0.0012596439,0.039543375,0.039543375,0.02040151,3823.5006000000003,0.47544152,0.89447534,0.8898984,0.8965088,0.90139174,0.9442113,0.9128775,89.67719888578144,1781.4769153710638,311.1591232793922
COM~last,COMPLEMENT,last,31503,30253.3465,1936.60938,1.0419236,0.039521903,0.0004113007,0.9958904,0.0004522217,69662736,31633,72839589,31503.0,69631233.0,130.0,3176723.0,69662740.0,3176853.0,31633.0,72807956.0,69632482.65345946,1379.653459453,3175473.346540547,7.040664,0.000904033,0.01757849,0.0004113007,0.039521903,0.039521903,0.019966602,1249.6535000000003,0.039667763,2.7899692,2.7612364,2.802808,2.8338246,3.11764,2.9078398,177.49084483431815,8346.420550152023,177.8566838777784
COM~overdue,COMPLEMENT,overdue,22468,21577.0161,1379.74857,1.0398865,0.03950445,0.00029325113,0.99587786,0.00032252536,69662736,22561,72839589,22468.0,69640268.0,93.0,3176760.0,69662740.0,3176853.0,22561.0,72817028.0,69641158.98386808,983.983868072,3175869.016131928,5.944121,0.000644842,0.017573029,0.00029325113,0.03950445,0.03950445,0.01989885,890.9838999999993,0.039655685,2.6722853,2.6392796,2.6870456,2.7227352,3.0513737,2.8080788,149.89329538041386,8346.420550152023,150.2031957050182
COM~little,COMPLEMENT,little,422389,405828.8514,25108.90495,0.99760735,0.03925471,0.0054504713,0.99541163,0.006063342,69662736,424336,72839589,422389.0,69240347.0,1947.0,3174906.0,69662740.0,3176853.0,424336.0,72415253.0,69256907.14855912,18507.148559117,3158345.851440883,25.4805,0.012053264,0.01736968,0.0054504713,0.03925471,0.03925471,0.022352591,16560.148600000015,0.03920592,3.1222792,3.1138947,3.1260118,3.1349943,3.2149491,3.1562314,649.9146097757766,8346.420550152023,651.4107766993113
COM~minor,COMPLEMENT,minor,33997,32657.7,2044.75191,1.0130986,0.039239995,0.0004408062,0.99560726,0.00048802275,69662736,34147,72839589,33997.0,69628739.0,150.0,3176703.0,69662740.0,3176853.0,34147.0,72805442.0,69630078.29999304,1489.299993044,3175363.700006956,7.2636943,0.000975567,0.017455,0.0004408062,0.039239995,0.039239995,0.0198404,1339.2999999999993,0.03939465,2.736983,2.7099316,2.7490666,2.7782488,3.0446227,2.8478296,184.3827540742355,8346.420550152023,184.78906894077906
COM~infamous,COMPLEMENT,infamous,13913,13366.4455,829.28859,0.99973744,0.03911415,0.00017988846,0.9954923,0.0001997194,69662736,13976,72839589,13913.0,69648823.0,63.0,3176790.0,69662740.0,3176853.0,13976.0,72825613.0,69649369.55447632,609.554476316,3176243.445523684,4.6336484,0.000399359,0.017404852,0.00017988846,0.03911415,0.03911415,0.019647019,546.5545000000002,0.039283726,2.389228,2.3506663,2.4064918,2.4482822,2.836356,2.5484924,117.95338062132852,8346.420550152023,118.2201336490532
COM~longer,COMPLEMENT,longer,28728,27603.202,1694.8971,0.98874813,0.038987037,0.0003702068,0.9953572,0.0004123869,69662736,28862,72839589,28728.0,69634008.0,134.0,3176719.0,69662740.0,3176853.0,28862.0,72810727.0,69635132.79803202,1258.798032015,3175594.201967985,6.6362367,0.000824432,0.01734593,0.0003702068,0.038987037,0.038987037,0.019678622,1124.7979999999989,0.03915337,2.622462,2.5940812,2.6351426,2.6657746,2.9459095,2.7388575,169.49336270190642,8346.420550152023,169.88819853068077
NEG~possible,NEGATED,possible,20216,10686.6327,7138.38568,0.29624438,0.038983513,0.0031394295,0.08242278,0.0063699326,3173660,245272,72839589,20216.0,3153444.0,225056.0,69440873.0,3173660.0,69665929.0,245272.0,72594317.0,3162973.367274491,234585.367274491,69431343.6327255,67.02186,0.011825915,0.27685434,0.0031394295,0.038983513,0.038983513,0.02106147,9529.3673,0.4713775,0.9184744,0.91560906,0.9197477,0.922806,0.9496714,0.93000424,142.18298069740976,1781.4769153710638,495.2494321046719
COM~greater,COMPLEMENT,greater,137511,132139.0202,8064.25018,0.9821947,0.038954794,0.0017680894,0.99526656,0.0019739536,69662736,138165,72839589,137511.0,69525225.0,654.0,3176199.0,69662740.0,3176853.0,138165.0,72701424.0,69530596.97983831,6025.979838313,3170827.020161687,14.486573,0.003940092,0.017306358,0.0017680894,0.038954794,0.038954794,0.020361442,5371.979800000001,0.03906582,2.9477565,2.9337335,2.9540057,2.9690597,3.1040332,3.0047388,370.82475645512125,8346.420550152023,371.70552861102294
COM~several,COMPLEMENT,several,7221,6938.5777,424.52466,0.97984535,0.038931828,9.295415e-05,0.9953136,0.00010365657,69662736,7255,72839589,7221.0,69655515.0,34.0,3176819.0,69662740.0,3176853.0,7255.0,72832334.0,69655797.42227574,316.422275735,3176536.577724265,3.3235352,0.000207292,0.017326888,9.295415e-05,0.038931828,0.038931828,0.01951239,282.4223000000002,0.039111245,2.0356495,1.987091,2.0574324,2.1102767,2.608956,2.2376568,84.97646733066749,8346.420550152023,85.17628778010932
COM~untouched,COMPLEMENT,untouched,7209,6927.1011,423.56714,0.979123,0.038924057,9.278189e-05,0.99530584,0.00010348431,69662736,7243,72839589,7209.0,69655527.0,34.0,3176819.0,69662740.0,3176853.0,7243.0,72832346.0,69655808.89890327,315.89890326,3176537.10109674,3.320136,0.000206947,0.0173235,9.278189e-05,0.038924057,0.038924057,0.01950842,281.89890000000014,0.039103746,2.0332422,1.9846834,2.0550256,2.10787,2.6065533,2.2352514,84.90583018850944,8346.420550152023,85.10581648747635
COM~low-key,COMPLEMENT,low-key,5808,5581.4665,338.55142,0.9682482,0.038819678,7.455937e-05,0.9952022,8.337313e-05,69662736,5836,72839589,5808.0,69656928.0,28.0,3176825.0,69662740.0,3176853.0,5836.0,72833753.0,69657154.53348053,254.533480523,3176598.466519478,2.972481,0.000166732,0.017278284,7.455937e-05,0.038819678,0.038819678,0.019447118,226.53349999999955,0.0390037,1.8926446,1.840662,1.9159802,1.9726337,2.5103505,2.109449,76.2102355330306,8346.420550152023,76.39371701913711
COM~unsure,COMPLEMENT,unsure,12536,12047.5897,728.28442,0.9683677,0.038778655,0.00016075134,0.9951576,0.00017995274,69662736,12597,72839589,12536.0,69650200.0,61.0,3176792.0,69662740.0,3176853.0,12597.0,72826992.0,69650688.41025603,549.410256022,3176303.589743978,4.362197,0.00035984,0.017258814,0.00016075134,0.038778655,0.038778655,0.019469704,488.41029999999955,0.038960617,2.271364,2.2323024,2.288853,2.3311925,2.7246485,2.4327435,111.96428001822724,8346.420550152023,112.23635774560755
COM~limitless,COMPLEMENT,limitless,7599,7302.9606,441.34576,0.9657927,0.03877297,9.743596e-05,0.99515456,0.00010908271,69662736,7636,72839589,7599.0,69655137.0,37.0,3176816.0,69662740.0,3176853.0,7636.0,72831953.0,69655433.03935182,333.039351828,3176519.960648172,3.3960278,0.000218142,0.017257484,9.743596e-05,0.03877297,0.03877297,0.019435203,296.03939999999966,0.038957678,2.0321312,1.9850146,2.053261,2.104504,2.5868943,2.2279272,87.17224328879004,8346.420550152023,87.38420909981392
COM~unavailable,COMPLEMENT,unavailable,14040,13493.6448,812.68094,0.96447253,0.03873138,0.00017982286,0.9951095,0.00020154247,69662736,14109,72839589,14040.0,69648696.0,69.0,3176784.0,69662740.0,3176853.0,14109.0,72825480.0,69649242.35518792,615.355187918,3176237.644812082,4.610962,0.000403003,0.017237835,0.00017982286,0.03873138,0.03873138,0.0194556,546.3552,0.03891419,2.3088744,2.2716491,2.325535,2.3658543,2.739467,2.4624689,118.490505948789,8346.420550152023,118.78131166138888
COM~darker,COMPLEMENT,darker,14543,13977.5759,839.49296,0.96140844,0.038695693,0.00018609905,0.99507356,0.00020876297,69662736,14615,72839589,14543.0,69648193.0,72.0,3176781.0,69662740.0,3176853.0,14615.0,72824974.0,69648758.42406063,637.42406063,3176215.57593937,4.6886444,0.000417438,0.017222144,0.00018609905,0.038695693,0.038695693,0.019440895,565.4241000000002,0.03887947,2.3155522,2.2789464,2.331934,2.3715723,2.7385244,2.4665256,120.59436139388939,8346.420550152023,120.89251424302499
COM~glad,COMPLEMENT,glad,102231,98282.0126,5789.86597,0.9420119,0.03848202,0.0012997374,0.9948134,0.0014675134,69662736,102764,72839589,102231.0,69560505.0,533.0,3176320.0,69662740.0,3176853.0,102764.0,72736825.0,69564453.98742159,4481.987421593,3172371.012578407,12.350781,0.002930704,0.017108569,0.0012997374,0.03848202,0.03848202,0.01989088,3948.987399999998,0.038628083,2.782522,2.7671065,2.789393,2.8059497,2.9546664,2.8452146,319.73582845843225,8346.420550152023,320.5682454642069
COM~notorious,COMPLEMENT,notorious,21099,20283.9828,1194.11777,0.94002306,0.038439088,0.00026824808,0.9948135,0.00030287355,69662736,21209,72839589,21099.0,69641637.0,110.0,3176743.0,69662740.0,3176853.0,21209.0,72818380.0,69642452.01723585,925.017235847,3175927.982764154,5.610943,0.000605563,0.01710864,0.00026824808,0.038439088,0.038439088,0.019353667,815.0171999999984,0.03862824,2.397665,2.3668303,2.4114485,2.4447603,2.7504761,2.5243301,145.25494828060076,8346.420550152023,145.6331006330635
COM~subdued,COMPLEMENT,subdued,7443,7156.6336,416.13726,0.92335975,0.038272854,9.425227e-05,0.99465454,0.00010684335,69662736,7483,72839589,7443.0,69655293.0,40.0,3176813.0,69662740.0,3176853.0,7483.0,72832106.0,69655579.36635277,326.366352767,3176526.633647233,3.3193111,0.000213664,0.017039234,9.425227e-05,0.038272854,0.038272854,0.019183554,286.3663999999999,0.038474593,1.9295437,1.8837173,1.9500891,1.9998996,2.4677503,2.1197848,86.27282306729043,8346.420550152023,86.50433515148244
COM~lesser,COMPLEMENT,lesser,6469,6220.3321,360.69521,0.9196746,0.038236484,8.184451e-05,0.9946187,9.28617e-05,69662736,6504,72839589,6469.0,69656267.0,35.0,3176818.0,69662740.0,3176853.0,6504.0,72833085.0,69656515.66788165,283.667881652,3176569.332118348,3.0917268,0.000185706,0.017023578,8.184451e-05,0.038236484,0.038236484,0.019159164,248.66790000000037,0.03843993,1.8500916,1.8019934,1.8716656,1.9239956,2.417347,2.0500968,80.43009387039157,8346.420550152023,80.64738061462381
