key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~more_apparent,NEGMIR,more_apparent,952,194.7137,2179.038212,1.1559144,0.56299275,0.003011821,0.7072808,0.003238503,293963,1346,2032082,952.0,293011.0,394.0,1737725.0,293963.0,1738119.0,1346.0,2030736.0,293768.286303407,1151.286303407,1736967.713696593,24.54379,0.006447484,0.56299275,0.68924046,0.003011821,0.56299275,0.56299275,0.0016956334,757.2863,0.7954688,13.953985,27.518835,3.3783405,3.3536105,3.3893862,3.4160752,3.594128,3.4376009,30.854497241083024,542.1835482564921,36.68787265568828,more,apparent,319218,2914.0
NEG~more_embarrassing,NEGMIR,more_embarrassing,245,50.631348,552.70685,1.1389211,0.55543464,0.00077302806,0.7,0.00083343824,293963,350,2032082,245.0,293718.0,105.0,1738014.0,293963.0,1738119.0,350.0,2031732.0,293912.368652446,299.368652446,1737819.631347554,12.417758,0.001664894,0.55543464,0.6847466,0.00077302806,0.55543464,0.55543464,0.0004293666,194.36865,0.79334146,7.115571,13.941616,2.893573,2.8454,2.9150896,2.9670784,3.313916,3.0090091,15.652475842498529,542.1835482564921,18.708286933869708,more,embarrassing,319218,1253.0
NEG~as_popular,NEGMIR,as_popular,440,91.28109,987.763263,1.1341661,0.5528165,0.0013868981,0.69730586,0.0014967871,293963,631,2032082,440.0,293523.0,191.0,1737928.0,293963.0,1738119.0,631.0,2031451.0,293871.71891341,539.71891341,1737579.28108659,16.624521,0.002987162,0.5528165,0.68307185,0.0013868981,0.5528165,0.5528165,0.0007667002,348.7189,0.792543,9.554113,18.674017,3.1047108,3.0689287,3.120693,3.1593096,3.4169357,3.1904552,20.97617696340303,542.1835482564921,25.11971337416094,as,popular,127520,6409.0
NEG~as_exciting,NEGMIR,as_exciting,260,54.537193,575.070836,1.1179111,0.5450953,0.0008171509,0.6896552,0.00088446506,293963,377,2032082,260.0,293703.0,117.0,1738002.0,293963.0,1738119.0,377.0,2031705.0,293908.462805635,322.462805635,1737796.537194365,12.742262,0.001766664,0.5450953,0.67828053,0.0008171509,0.5450953,0.5450953,0.00044542513,205.4628,0.79024154,7.38493,14.333974,2.8638918,2.817916,2.884427,2.934045,3.2650654,2.9740634,16.1245154965971,542.1835482564921,19.4164878389476,as,exciting,127520,8844.0
NEG~more_gratifying,NEGMIR,more_gratifying,257,53.95855,567.724465,1.1165884,0.544447,0.0008075209,0.68900806,0.0008742597,293963,373,2032082,257.0,293706.0,116.0,1738003.0,293963.0,1738119.0,373.0,2031709.0,293909.041449607,319.041449607,1737799.958550393,12.665378,0.001746304,0.544447,0.67787284,0.0008075209,0.544447,0.544447,0.0004396523,203.04144,0.79004455,7.3456483,14.249262,2.855465,2.8092694,2.8760984,2.9259531,3.2585537,2.9661627,16.0312195418814,542.1835482564921,19.313207915827967,more,gratifying,319218,661.0
NEG~more_relaxing,NEGMIR,more_relaxing,373,78.55092,820.769007,1.1128614,0.54240847,0.0011710603,0.6869245,0.0012688672,293963,543,2032082,373.0,293590.0,170.0,1737949.0,293963.0,1738119.0,543.0,2031539.0,293884.449080795,464.449080795,1737654.550919205,15.2459955,0.002533055,0.54240847,0.67655754,0.0011710603,0.54240847,0.54240847,0.00063519296,294.44907,0.78940773,8.862896,17.15952,2.9893467,2.951132,3.0064154,3.0476573,3.3227968,3.08092,19.313207915827967,542.1835482564921,23.302360395462088,more,relaxing,319218,1186.0
NEG~so_easy,NEGMIR,so_easy,2643,558.1021,5809.833026,1.1128292,0.5414369,0.0082918955,0.68507,0.008990928,293963,3858,2032082,2643.0,291320.0,1215.0,1736904.0,293963.0,1738119.0,3858.0,2028224.0,293404.897888963,3299.897888963,1734819.102111037,40.554234,0.017748917,0.5414369,0.6753835,0.0082918955,0.5414369,0.5414369,0.0044895387,2084.898,0.7888377,23.624186,45.660683,3.4201858,3.4058924,3.42657,3.4419956,3.5449054,3.4544368,51.41011573610781,542.1835482564921,62.112800613078136,so,easy,146701,21775.0
NEG~really_new,NEGMIR,really_new,654,138.15125,1433.680235,1.1093006,0.54040974,0.002051594,0.6848168,0.0022247697,293963,955,2032082,654.0,293309.0,301.0,1737818.0,293963.0,1738119.0,955.0,2031127.0,293824.848751674,816.848751674,1737302.151248326,20.171282,0.004435131,0.54040974,0.67522293,0.002051594,0.54040974,0.54040974,0.0011087015,515.84875,0.7887596,11.753776,22.712303,3.150461,3.1217027,3.1633058,3.1943421,3.4013965,3.2193737,25.573423705088842,542.1835482564921,30.903074280724887,really,new,64338,14734.0
NEG~too_bad,NEGMIR,too_bad,461,98.224815,998.841338,1.0971336,0.5344572,0.0014428017,0.67893964,0.0015682245,293963,679,2032082,461.0,293502.0,218.0,1737901.0,293963.0,1738119.0,679.0,2031403.0,293864.775185745,580.775185745,1737538.224814254,16.896126,0.003129221,0.5344572,0.6714797,0.0014428017,0.5344572,0.5344572,0.0007711157,362.77518,0.786931,9.910843,19.046658,3.0153153,2.9813733,3.0304756,3.0671065,3.311484,3.0966504,21.470910553583888,542.1835482564921,26.057628441590765,too,bad,189304,12841.0
NEG~more_refreshing,NEGMIR,more_refreshing,225,48.461433,480.397036,1.0818756,0.52706766,0.00070211565,0.67164177,0.00076540245,293963,335,2032082,225.0,293738.0,110.0,1738009.0,293963.0,1738119.0,335.0,2031747.0,293914.538567341,286.538567341,1737832.461432659,11.7692375,0.001529062,0.52706766,0.66678625,0.00070211565,0.52706766,0.52706766,0.00037006248,176.53857,0.7846159,6.961425,13.286781,2.705905,2.6578562,2.727366,2.7792208,3.1251636,2.8210433,15.0,542.1835482564921,18.303005217723125,more,refreshing,319218,879.0
NEG~more_certain,NEGMIR,more_certain,252,54.537193,534.631878,1.0757451,0.5238712,0.0007853339,0.66843504,0.00085725076,293963,377,2032082,252.0,293711.0,125.0,1737994.0,293963.0,1738119.0,377.0,2031705.0,293908.462805635,322.462805635,1737796.537194365,12.438988,0.001712305,0.5238712,0.6647077,0.0007853339,0.5238712,0.5238712,0.00041141384,197.4628,0.78358257,7.38493,14.052146,2.738121,2.6929402,2.758301,2.807061,3.1323552,2.846387,15.874507866387544,542.1835482564921,19.4164878389476,more,certain,319218,2125.0
NEG~more_satisfying,NEGMIR,more_satisfying,1261,280.20834,2585.2472,1.0441037,0.50682884,0.0039007294,0.6510067,0.0042896555,293963,1937,2032082,1261.0,292702.0,676.0,1737443.0,293963.0,1738119.0,1937.0,2030145.0,293682.791656538,1656.791656537,1736462.208343462,27.619717,0.00852315,0.50682884,0.653234,0.0039007294,0.50682884,0.50682884,0.001977002,980.7917,0.77778876,16.739426,31.317593,3.0987604,3.0790877,3.1075473,3.1287785,3.2704186,3.145902,35.510561809129406,542.1835482564921,44.01136216933077,more,satisfying,319218,4630.0
NEG~particularly_interested,NEGMIR,particularly_interested,228,51.06533,461.935677,1.0323344,0.50131845,0.000703691,0.6458923,0.0007756078,293963,353,2032082,228.0,293735.0,125.0,1737994.0,293963.0,1738119.0,353.0,2031729.0,293911.934669467,301.934669467,1737817.065330533,11.717785,0.001549355,0.50131845,0.6498087,0.000703691,0.50131845,0.50131845,0.00035277326,176.93466,0.7760292,7.146001,13.30168,2.579242,2.5332792,2.5997713,2.649375,2.980299,2.6893816,15.0996688705415,542.1835482564921,18.788294228055936,particularly,interested,14954,10913.0
NEG~physically_wrong,NEGMIR,physically_wrong,213,48.316772,424.184096,1.0168924,0.4931446,0.0006549655,0.6377246,0.00072458095,293963,334,2032082,213.0,293750.0,121.0,1737998.0,293963.0,1738119.0,334.0,2031748.0,293914.683228334,285.683228334,1737833.316771666,11.283909,0.001447517,0.4931446,0.6442817,0.0006549655,0.4931446,0.4931446,0.0003229927,164.68323,0.7731607,6.951027,12.832896,2.5084875,2.4614727,2.529487,2.580226,2.9187248,2.6211483,14.594519519326424,542.1835482564921,18.275666882497067,physically,wrong,2734,24007.0
NEG~more_romantic,NEGMIR,more_romantic,312,71.46253,613.313286,1.005789,0.48703635,0.00095664716,0.6315789,0.001061358,293963,494,2032082,312.0,293651.0,182.0,1737937.0,293963.0,1738119.0,494.0,2031588.0,293891.537469453,422.537469453,1737696.462530548,13.617753,0.002119155,0.48703635,0.6400762,0.00095664716,0.48703635,0.48703635,0.00046592194,240.53748,0.7709534,8.453551,15.509271,2.627697,2.5891793,2.644901,2.68647,2.963792,2.7199965,17.663521732655695,542.1835482564921,22.22611077089287,more,romantic,319218,1471.0
NEG~too_old,NEGMIR,too_old,2365,545.66125,4614.616193,1.0004172,0.4832243,0.0072357343,0.62698835,0.00804523,293963,3772,2032082,2365.0,291598.0,1407.0,1736712.0,293963.0,1738119.0,3772.0,2028310.0,293417.338734362,3226.338734362,1734892.661265638,37.410885,0.01588661,0.4832243,0.636908,0.0072357343,0.4832243,0.4832243,0.0034964827,1819.3387,0.76927644,23.359394,42.653706,3.0557954,3.0419128,3.061996,3.0769782,3.1769307,3.089062,48.63126566315131,542.1835482564921,61.41661013113635,too,old,189304,7318.0
NEG~more_vital,NEGMIR,more_vital,397,93.01702,756.742402,0.9798319,0.472907,0.0012089778,0.61741835,0.00135051,293963,643,2032082,397.0,293566.0,246.0,1737873.0,293963.0,1738119.0,643.0,2031439.0,293869.982981494,549.982981494,1737569.017018506,15.256469,0.002695125,0.472907,0.6302281,0.0012089778,0.472907,0.472907,0.00057173404,303.98297,0.7657002,9.644533,17.435108,2.6334393,2.5999334,2.6484048,2.684565,2.9258025,2.7137291,19.924858845171276,542.1835482564921,25.357444666211933,more,vital,319218,1263.0
NEG~that_good,NEGMIR,that_good,449,105.891846,848.27633,0.972556,0.46889588,0.0013645834,0.613388,0.0015274031,293963,732,2032082,449.0,293514.0,283.0,1737836.0,293963.0,1738119.0,732.0,2031350.0,293857.108153116,626.108153116,1737492.891846884,16.192274,0.003047218,0.46889588,0.6273838,0.0013645834,0.46889588,0.46889588,0.00063984754,343.10815,0.7641607,10.290377,18.523178,2.6490061,2.617666,2.6630042,2.6968267,2.92247,2.7241056,21.18962010041709,542.1835482564921,27.055498516937366,that,good,7472,38252.0
NEG~too_keen,NEGMIR,too_keen,210,49.61872,395.613889,0.9698342,0.46766284,0.00063785614,0.6122449,0.00071437564,293963,343,2032082,210.0,293753.0,133.0,1737986.0,293963.0,1738119.0,343.0,2031739.0,293913.381279397,293.381279397,1737825.618720603,11.06736,0.001427086,0.46766284,0.62657374,0.00063785614,0.46766284,0.46766284,0.0002983016,160.38129,0.7637204,7.044056,12.664173,2.3747272,2.3289604,2.395169,2.4445615,2.7740757,2.4843976,14.491376746189438,542.1835482564921,18.520259177452136,too,keen,189304,1622.0
NEG~more_rewarding,NEGMIR,more_rewarding,804,192.39912,1489.486248,0.9569719,0.46015146,0.002432412,0.60451126,0.002735038,293963,1330,2032082,804.0,293159.0,526.0,1737593.0,293963.0,1738119.0,1330.0,2030752.0,293770.600879295,1137.600879295,1736981.399120705,21.5695,0.005445439,0.46015146,0.621053,0.002432412,0.46015146,0.46015146,0.0011192779,611.6009,0.7606976,13.870801,24.730566,2.7469964,2.723847,2.7573361,2.7823193,2.9489915,2.802469,28.35489375751565,542.1835482564921,36.46916505762094,more,rewarding,319218,2344.0
NEG~as_successful,NEGMIR,as_successful,317,77.10431,573.844014,0.93848664,0.4502038,0.00095409475,0.5947467,0.001078367,293963,533,2032082,317.0,293646.0,216.0,1737903.0,293963.0,1738119.0,533.0,2031549.0,293885.895690725,455.895690725,1737663.104309275,13.473885,0.002152831,0.4502038,0.6139806,0.00095409475,0.4502038,0.4502038,0.0004295371,239.89569,0.75676876,8.780906,15.488566,2.4421542,2.4057202,2.4584274,2.4977477,2.7600663,2.5294602,17.804493814764857,542.1835482564921,23.08679276123039,as,successful,127520,5669.0
NEG~particularly_interesting,NEGMIR,particularly_interesting,225,55.54982,398.880337,0.9224649,0.4413599,0.0006739242,0.5859375,0.00076540245,293963,384,2032082,225.0,293738.0,159.0,1737960.0,293963.0,1738119.0,384.0,2031698.0,293907.450178684,328.450178684,1737790.549821316,11.296679,0.001528808,0.4413599,0.60749984,0.0006739242,0.4413599,0.4413599,0.00029744316,169.45018,0.7531119,7.453175,13.017303,2.271891,2.2291048,2.2910018,2.3371775,2.6452327,2.3744195,15.0,542.1835482564921,19.595917942265423,particularly,interesting,14954,14240.0
NEG~more_clear,NEGMIR,more_clear,461,116.01812,795.815843,0.9031636,0.4303218,0.0013720355,0.57481295,0.0015682245,293963,802,2032082,461.0,293502.0,341.0,1737778.0,293963.0,1738119.0,802.0,2031280.0,293846.981883605,685.981883605,1737433.018116395,16.067408,0.003127915,0.4303218,0.5991751,0.0013720355,0.4303218,0.4303218,0.0005904168,344.98187,0.7483338,10.771171,18.573689,2.4523363,2.4228446,2.4655087,2.4973366,2.7096727,2.523007,21.470910553583888,542.1835482564921,28.319604517012593,more,clear,319218,8639.0
NEG~as_fun,NEGMIR,as_fun,204,52.945923,336.97654,0.8718872,0.41279042,0.0006007607,0.55737704,0.0006939649,293963,366,2032082,204.0,293759.0,162.0,1737957.0,293963.0,1738119.0,366.0,2031716.0,293910.054076558,313.054076558,1737805.945923442,10.575901,0.001386204,0.41279042,0.58579767,0.0006007607,0.41279042,0.41279042,0.00024798824,151.05408,0.7404612,7.276395,12.290406,2.0910666,2.0476058,2.1104786,2.1573825,2.4702952,2.1952116,14.2828568570857,542.1835482564921,19.131126469708992,as,fun,127520,6719.0
NEG~as_effective,NEGMIR,as_effective,443,117.03075,713.590025,0.85516936,0.4030891,0.0012964199,0.5475896,0.0015069924,293963,809,2032082,443.0,293520.0,366.0,1737753.0,293963.0,1738119.0,809.0,2031273.0,293845.969256654,691.969256654,1737427.030743346,15.487267,0.003005713,0.4030891,0.5781038,0.0012964199,0.4030891,0.4030891,0.0005225727,325.96927,0.73582226,10.818075,18.054619,2.29885,2.2696848,2.311877,2.3433528,2.5533395,2.368739,21.047565179849187,542.1835482564921,28.442925306655784,as,effective,127520,8492.0
NEG~as_bad,NEGMIR,as_bad,1328,355.28738,2102.863607,0.84433067,0.3965349,0.003868598,0.5407166,0.0045175753,293963,2456,2032082,1328.0,292635.0,1128.0,1736991.0,293963.0,1738119.0,2456.0,2029626.0,293607.712601165,2100.712601165,1736018.287398835,26.69227,0.008960289,0.3965349,0.57261825,0.003868598,0.3965349,0.3965349,0.001534034,972.7126,0.7324643,18.84907,31.188341,2.4897685,2.4730637,2.4972298,2.515258,2.6355305,2.5297983,36.4417343165772,542.1835482564921,49.558046773455466,as,bad,127520,12841.0
NEG~even_close,NEGMIR,even_close,873,237.82268,1345.470825,0.8268122,0.38667372,0.0025261785,0.5310219,0.0029697616,293963,1644,2032082,873.0,293090.0,771.0,1737348.0,293963.0,1738119.0,1644.0,2030438.0,293725.17732749,1406.17732749,1736712.82267251,21.497496,0.005906491,0.38667372,0.564761,0.0025261785,0.38667372,0.38667372,0.0009768069,635.1773,0.72758,15.4215,25.202724,2.3651109,2.3447137,2.3742213,2.3962345,2.543092,2.4139886,29.546573405388315,542.1835482564921,40.54626986542659,even,close,80437,15958.0
NEG~more_beautiful,NEGMIR,more_beautiful,1084,296.26572,1663.170272,0.82407707,0.38502392,0.0031329163,0.5292969,0.003687539,293963,2048,2032082,1084.0,292879.0,964.0,1737155.0,293963.0,1738119.0,2048.0,2030034.0,293666.734286313,1751.734286313,1736367.265713687,23.925726,0.007324052,0.38502392,0.5633479,0.0031329163,0.38502392,0.38502392,0.0012062477,787.7343,0.72669214,17.212372,28.066605,2.3945837,2.376316,2.4027429,2.4224575,2.5539813,2.4383578,32.92415526630866,542.1835482564921,45.254833995939045,more,beautiful,319218,8977.0
NEG~more_critical,NEGMIR,more_critical,590,162.4543,894.75135,0.81661105,0.38092798,0.001700402,0.52537847,0.0020070553,293963,1123,2032082,590.0,293373.0,533.0,1737586.0,293963.0,1738119.0,1123.0,2030959.0,293800.545704849,960.545704849,1737158.454295152,17.601778,0.003998834,0.38092798,0.5601208,0.001700402,0.38092798,0.38092798,0.00064773066,427.54572,0.7246537,12.745756,20.677177,2.2532678,2.2285979,2.2642865,2.2909107,2.4685307,2.312384,24.289915602982237,542.1835482564921,33.51119216023208,more,critical,319218,3306.0
NEG~more_excited,NEGMIR,more_excited,448,124.408455,670.759688,0.8086841,0.37642854,0.0012869635,0.52093023,0.0015240014,293963,860,2032082,448.0,293515.0,412.0,1737707.0,293963.0,1738119.0,860.0,2031222.0,293838.59154601,735.59154601,1737383.40845399,15.288263,0.003039112,0.37642854,0.55642813,0.0012869635,0.37642854,0.37642854,0.0004844498,323.59155,0.72230256,11.153853,17.988651,2.1624475,2.1342645,2.1750355,2.205451,2.4083636,2.229982,21.166010488516726,542.1835482564921,29.32575659723036,more,excited,319218,10613.0
NEG~as_good,NEGMIR,as_good,3475,980.36755,5103.18335,0.7982993,0.3693345,0.00992146,0.51276374,0.011821216,293963,6777,2032082,3475.0,290488.0,3302.0,1734817.0,293963.0,1738119.0,6777.0,2025305.0,292982.632450364,5796.632450364,1732322.367549636,42.318394,0.023109663,0.3693345,0.54956585,0.00992146,0.3693345,0.3693345,0.0036643378,2494.6326,0.71787983,31.310822,49.946297,2.4521105,2.442106,2.4565792,2.4673762,2.539407,2.4760842,58.94913061275798,542.1835482564921,82.32253640407346,as,good,127520,38252.0
NEG~as_interesting,NEGMIR,as_interesting,232,66.25474,332.973512,0.78342736,0.3619708,0.00065918936,0.5065502,0.000789215,293963,458,2032082,232.0,293731.0,226.0,1737893.0,293963.0,1738119.0,458.0,2031624.0,293896.745265201,391.745265201,1737727.254734799,10.88171,0.001575975,0.3619708,0.54427105,0.00065918936,0.3619708,0.3619708,0.0002386073,165.74527,0.71441925,8.139701,12.874209,1.8864363,1.8478401,1.9036754,1.9453292,2.2232165,1.9789242,15.231546211727817,542.1835482564921,21.400934559032695,as,interesting,127520,14240.0
NEG~more_essential,NEGMIR,more_essential,324,93.30634,459.201849,0.77621865,0.35777816,0.0009174971,0.5023256,0.0011021795,293963,645,2032082,324.0,293639.0,321.0,1737798.0,293963.0,1738119.0,645.0,2031437.0,293869.693659508,551.693659508,1737567.306340492,12.816315,0.002199533,0.35777816,0.54063386,0.0009174971,0.35777816,0.35777816,0.00032826042,230.69366,0.7120175,9.659521,15.188603,1.9746828,1.9421647,1.989207,2.024301,2.2584267,2.0526056,18.0,542.1835482564921,25.39685019840059,more,essential,319218,1512.0
NEG~that_great,NEGMIR,that_great,288,83.18007,406.357805,0.77364814,0.35630938,0.0008145941,0.5008696,0.0009797151,293963,575,2032082,288.0,293675.0,287.0,1737832.0,293963.0,1738119.0,575.0,2031507.0,293879.819929019,491.819929019,1737627.180070982,12.06913,0.001955605,0.35630938,0.5393732,0.0008145941,0.35630938,0.35630938,0.00029024752,204.81993,0.7111803,9.120311,14.311531,1.9306397,1.8961982,1.9460231,1.9831929,2.2311666,2.0131714,16.97056274847714,542.1835482564921,23.979157616563597,that,great,7472,6821.0
NEG~more_important,NEGMIR,more_important,12408,3635.7646,17429.845552,0.7763688,0.35340348,0.03488826,0.49369356,0.042209394,293963,25133,2032082,12408.0,281555.0,12725.0,1725394.0,293963.0,1738119.0,25133.0,2006949.0,290327.235262652,21497.235262652,1716621.764737348,78.7516,0.0777697,0.35340348,0.533106,0.03488826,0.35340348,0.35340348,0.012329633,8772.235,0.7069822,60.297302,93.66021,2.4320729,2.426927,2.4343715,2.439925,2.4769742,2.444404,111.39120252515457,542.1835482564921,158.5339080449353,more,important,319218,48905.0
NEG~more_popular,NEGMIR,more_popular,798,233.91682,1101.497675,0.761488,0.3491233,0.0022434283,0.4935065,0.0027146274,293963,1617,2032082,798.0,293165.0,819.0,1737300.0,293963.0,1738119.0,1617.0,2030465.0,293729.083174301,1383.083174301,1736735.916825699,19.968328,0.005399553,0.3491233,0.5329414,0.0022434283,0.3491233,0.3491233,0.0007832331,564.0832,0.70687115,15.29434,23.750435,2.1459413,2.125412,2.1551106,2.1772661,2.3250732,2.195135,28.24889378365107,542.1835482564921,40.2119385257662,more,popular,319218,6409.0
NEG~more_crucial,NEGMIR,more_crucial,331,98.224815,447.988371,0.7504693,0.34293517,0.0009257756,0.4874816,0.001125992,293963,679,2032082,331.0,293632.0,348.0,1737771.0,293963.0,1738119.0,679.0,2031403.0,293864.775185745,580.775185745,1737538.224814254,12.794481,0.002246794,0.34293517,0.5276068,0.0009257756,0.34293517,0.34293517,0.00031748103,232.77519,0.7032483,9.910843,15.256971,1.9041181,1.8724155,1.9182781,1.952492,2.1807458,1.9800866,18.193405398660254,542.1835482564921,26.057628441590765,more,crucial,319218,1250.0
NEG~as_strong,NEGMIR,as_strong,460,137.5726,615.196565,0.7440498,0.33919913,0.0012823335,0.48370138,0.0015648227,293963,951,2032082,460.0,293503.0,491.0,1737628.0,293963.0,1738119.0,951.0,2031131.0,293825.427395646,813.427395646,1737305.572604354,15.033255,0.003119553,0.33919913,0.5242259,0.0012823335,0.33919913,0.33919913,0.00043496638,322.4274,0.7009291,11.729135,17.956263,1.9733118,1.9465216,1.9852777,2.01419,2.207075,2.0375087,21.447610589527216,542.1835482564921,30.83828789021855,as,strong,127520,5458.0
NEG~so_scared,NEGMIR,so_scared,248,75.94702,319.430233,0.72414696,0.32780465,0.0006842759,0.47238097,0.0008436436,293963,525,2032082,248.0,293715.0,277.0,1737842.0,293963.0,1738119.0,525.0,2031557.0,293887.052978669,449.052978669,1737669.947021331,10.925375,0.001684279,0.32780465,0.51394093,0.0006842759,0.32780465,0.32780465,0.00022430882,172.05298,0.693762,8.714759,13.116897,1.7353389,1.6992387,1.7514632,1.7904233,2.05034,1.8218457,15.748015748023622,542.1835482564921,22.9128784747792,so,scared,146701,2445.0
