colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
mentally_tenacious,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
really_infinitesimal,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
potentially_impossible,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
real_glassy-eyed,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
typically_true,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
especially_true,12.6468,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
strangely_joyless,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
physically_attractive,0.0457,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
momentarily_dynamic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_well-supplied,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
overwhelmingly_attractive,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
almost_intimidating,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_nonconfrontational,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
jaw-drop_stunning,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
only_thirsty,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
highly_circumscribed,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
there_ready,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_obvious,2.0546,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,1.954,-0.0131,6.934,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.2237,8.6886,25.2867
always_unsettling,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
similarly_hard-pressed,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
perfectly_ready,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
always_second,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_unflappable,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
eminently_talented,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
aesthetically_disadvantaged,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
totally_upsetting,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
longer_team-first,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
wonderfully_cranky,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
amazingly_surprised,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
typically_vulnerable,-0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
dramatically_utopian,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
literally_cloistered,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_eye-poppingly,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
actually_mealy-mouthed,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
