key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~immediately_possible,NEGATED,immediately_possible,1000,500.996527,1360.3753,2.6024196,0.4980861,0.00031446345,0.998004,0.0003150936,3173660,1002,6347364,1000.0,3172660.0,2.0,3173702.0,3173660.0,3173704.0,1002.0,6346362.0,3173159.003472938,501.003472938,3173202.996527062,15.779876,0.000629988,0.3001653,0.00031446345,0.4980861,0.4980861,0.24920027,499.003473,0.49900347,5.402311,5.2971063,5.450251,5.5685883,6.620135,5.734874,31.622776601683793,1781.4769153710638,31.654383582688826,immediately,possible,58040,30446.0
NEG~entirely_clear,NEGATED,entirely_clear,7466,3742.474057,10120.216131,2.5841088,0.4980524,0.0023465022,0.9974616,0.002352489,3173660,7485,6347364,7466.0,3166194.0,19.0,3173685.0,3173660.0,3173704.0,7485.0,6339879.0,3169917.525943053,3742.525943053,3169961.474056947,43.093365,0.004693907,0.2999292,0.0023465022,0.4980524,0.4980524,0.25019944,3723.525943,0.49873105,7.0850325,7.0229287,7.1130447,7.1814213,7.741541,7.2756524,86.4060183089118,1781.4769153710638,86.51589449343976,entirely,clear,72811,84227.0
NEG~necessarily_better,NEGATED,necessarily_better,1887,945.493446,2564.807459,2.6229382,0.49803656,0.0005933213,0.9978847,0.00059458165,3173660,1891,6347364,1887.0,3171773.0,4.0,3173700.0,3173660.0,3173704.0,1891.0,6345473.0,3172714.506554216,945.506554217,3172758.493445784,21.673916,0.001188455,0.30011338,0.0005933213,0.49803656,0.49803656,0.24931493,941.506554,0.4989436,6.0656657,5.972301,6.108089,6.212475,7.1173773,6.358332,43.439613257946945,1781.4769153710638,43.485629810317796,necessarily,better,42886,50827.0
NEG~half_bad,NEGATED,half_bad,1874,938.993491,2546.833008,2.619935,0.4980209,0.0005892251,0.9978701,0.0005904854,3173660,1878,6347364,1874.0,3171786.0,4.0,3173700.0,3173660.0,3173704.0,1878.0,6345486.0,3172721.006509159,939.006509159,3172764.993490841,21.59881,0.001180272,0.300107,0.0005892251,0.4980209,0.4980209,0.24930505,935.006509,0.49893624,6.055629,5.962259,6.098054,6.2024446,7.1073785,6.3483086,43.289721643826724,1781.4769153710638,43.3358973600409,half,bad,3651,119509.0
COM~increasingly_popular,COMPLEMENT,increasingly_popular,954,477.98042,1296.843964,2.5820017,0.49800342,0.00029997938,0.99790794,0.00030060954,3173552,956,6347364,954.0,3172598.0,2.0,3173810.0,3173552.0,3173812.0,956.0,6346408.0,3173074.019579782,478.019579781,3173333.980420218,15.411703,0.000601038,0.30013826,0.00029997938,0.49800342,0.49800342,0.2491517,476.01958,0.4989723,5.333724,5.2284584,5.3816905,5.5000896,6.5520115,5.666454,30.886890422961002,1781.4466031851755,30.919249667480614,increasingly,popular,17220,51120.0
NEG~that_popular,NEGATED,that_popular,960,480.996666,1305.073763,2.5846944,0.49799994,0.0003018597,0.997921,0.00030248988,3173660,962,6347364,960.0,3172700.0,2.0,3173702.0,3173660.0,3173704.0,962.0,6346402.0,3173179.003334298,481.003334298,3173222.996665702,15.459766,0.000604796,0.30012918,0.0003018597,0.49799994,0.49799994,0.2491509,479.003334,0.4989618,5.3427725,5.237515,5.3907356,5.509126,6.560997,5.6754794,30.983866769659336,1781.4769153710638,31.016124838541646,that,popular,166676,51120.0
NEG~that_great,NEGATED,that_great,11032,5532.461649,14908.898949,2.5191429,0.49788904,0.0034657149,0.9970176,0.0034761128,3173660,11065,6347364,11032.0,3162628.0,33.0,3173671.0,3173660.0,3173704.0,11065.0,6336299.0,3168127.538351354,5532.538351353,3168171.461648646,52.359936,0.006928071,0.29973584,0.0034657149,0.49788904,0.49788904,0.25067738,5499.538351,0.49850783,7.1750784,7.1235857,7.1982512,7.2546744,7.709366,7.332107,105.03332804400706,1781.4769153710638,105.19030373565806,that,great,166676,45359.0
NEG~only_delicious,NEGATED,only_delicious,857,429.497023,1162.70807,2.535417,0.49774253,0.00026940505,0.9976717,0.00027003523,3173660,859,6347364,857.0,3172803.0,2.0,3173702.0,3173660.0,3173704.0,859.0,6346505.0,3173230.502977299,429.502977299,3173274.497022701,14.603224,0.000539924,0.30002066,0.00026940505,0.49774253,0.49774253,0.24900597,427.502977,0.4988366,5.177096,5.071679,5.225127,5.3436785,6.3965235,5.5102363,29.274562336608895,1781.4769153710638,29.30870177950569,only,delicious,128174,4650.0
COM~relatively_small,COMPLEMENT,relatively_small,2299,1152.452791,3113.027792,2.5490696,0.49759814,0.0007225344,0.99739695,0.0007244249,3173552,2305,6347364,2299.0,3171253.0,6.0,3173806.0,3173552.0,3173812.0,2305.0,6345059.0,3172399.547208574,1152.547208574,3172659.452791426,23.912361,0.001447798,0.29991582,0.0007225344,0.49759814,0.49759814,0.24916033,1146.547209,0.4987156,6.1526065,6.0669584,6.1914473,6.286814,7.100649,6.419573,47.94788837894741,1781.4466031851755,48.010415536631214,relatively,small,26621,21462.0
NEG~nearly_enough,NEGATED,nearly_enough,5710,2863.48015,7712.677078,2.514422,0.49748394,0.001793828,0.9970316,0.0017991845,3173660,5727,6347364,5710.0,3167950.0,17.0,3173687.0,3173660.0,3173704.0,5727.0,6341637.0,3170796.519849815,2863.519849815,3170840.480150185,37.670048,0.003591887,0.29974192,0.001793828,0.49748394,0.49748394,0.24963889,2846.51985,0.49851486,6.784889,6.7205057,6.8139434,6.884899,7.4681673,6.98277,75.56454194925024,1781.4769153710638,75.67694497005016,nearly,enough,16390,27603.0
NEG~actually_sure,NEGATED,actually_sure,690,345.997602,932.01985,2.4413238,0.4971675,0.00021678442,0.99710983,0.00021741459,3173660,692,6347364,690.0,3172970.0,2.0,3173702.0,3173660.0,3173704.0,692.0,6346672.0,3173314.002398476,346.002398476,3173357.997601524,13.095947,0.000434734,0.299776,0.00021678442,0.4971675,0.4971675,0.24869214,344.002398,0.4985542,4.860024,4.754248,4.9082108,5.0271235,6.0821686,5.1941433,26.267851073127396,1781.4769153710638,26.30589287593181,actually,sure,17805,134139.0
COM~far_less,COMPLEMENT,far_less,1341,672.472453,1810.426225,2.4745967,0.49715185,0.0004212946,0.997026,0.0004225549,3173552,1345,6347364,1341.0,3172211.0,4.0,3173808.0,3173552.0,3173812.0,1345.0,6346019.0,3172879.527546868,672.527546868,3173139.472453132,18.25597,0.000844752,0.2997543,0.0004212946,0.49715185,0.49715185,0.24878657,668.527547,0.4985291,5.569239,5.475584,5.6117883,5.7164683,6.6232033,5.8627033,36.61966684720111,1781.4466031851755,36.6742416417845,far,less,20888,8358.0
NEG~that_lucky,NEGATED,that_lucky,673,337.49766,908.548608,2.4304955,0.49709338,0.00021142782,0.99703705,0.000212058,3173660,675,6347364,673.0,3172987.0,2.0,3173702.0,3173660.0,3173704.0,675.0,6346689.0,3173322.502339554,337.502339554,3173366.497660446,12.932665,0.000424026,0.2997443,0.00021142782,0.49709338,0.49709338,0.2486524,335.50234,0.4985176,4.823467,4.7176447,4.871674,4.990634,6.0459642,5.1577134,25.942243542145693,1781.4769153710638,25.98076211353316,that,lucky,166676,15730.0
NEG~that_worried,NEGATED,that_worried,565,283.498035,759.504865,2.3545756,0.4965205,0.00017739771,0.99647266,0.00017802788,3173660,567,6347364,565.0,3173095.0,2.0,3173702.0,3173660.0,3173704.0,567.0,6346797.0,3173376.501965225,283.501965225,3173420.498034775,11.842876,0.000355992,0.2994984,0.00017739771,0.4965205,0.4965205,0.24834894,281.501965,0.49823356,4.5667095,4.4605255,4.615073,4.7343974,5.7919426,4.9019423,23.769728648009426,1781.4769153710638,23.811761799581316,that,worried,166676,16229.0
NEG~that_interested,NEGATED,that_interested,2422,1215.491574,3252.287091,2.4068766,0.49649143,0.0007603209,0.99629784,0.00076315674,3173660,2431,6347364,2422.0,3171238.0,9.0,3173695.0,3173660.0,3173704.0,2431.0,6344933.0,3172444.50842586,1215.50842586,3172488.49157414,24.515642,0.001525145,0.29942217,0.0007603209,0.49649143,0.49649143,0.24862587,1206.508426,0.49814552,5.9907455,5.9131603,6.025859,6.1118827,6.8345795,6.231179,49.21381919745713,1781.4769153710638,49.3051721424842,that,interested,166676,34543.0
NEG~that_strong,NEGATED,that_strong,1358,681.495276,1823.764752,2.392888,0.4964417,0.00042632167,0.99633163,0.00042789712,3173660,1363,6347364,1358.0,3172302.0,5.0,3173699.0,3173660.0,3173704.0,1363.0,6346001.0,3172978.504724166,681.504724166,3173022.495275834,18.357813,0.000855427,0.29943693,0.00042632167,0.4964417,0.4964417,0.248434,676.504724,0.49816254,5.481911,5.392364,5.5225496,5.622408,6.4797673,5.761615,36.851051545376556,1781.4769153710638,36.91882988394946,that,strong,166676,37538.0
NEG~yet_available,NEGATED,yet_available,7430,3730.47414,9950.034568,2.373727,0.49643207,0.0023313777,0.9958451,0.0023411456,3173660,7461,6347364,7430.0,3166230.0,31.0,3173673.0,3173660.0,3173704.0,7461.0,6339903.0,3169929.525859868,3730.525859869,3169973.474140132,42.919205,0.004671309,0.2992248,0.0023313777,0.49643207,0.49643207,0.24938172,3699.52586,0.49791735,6.660354,6.607628,6.684087,6.741887,7.208371,6.8212395,86.1974477580398,1781.4769153710638,86.37708029332781,yet,available,53881,82956.0
NEG~that_concerned,NEGATED,that_concerned,817,409.997158,1097.223902,2.3685372,0.49640906,0.0002564862,0.99634147,0.00025743147,3173660,820,6347364,817.0,3172843.0,3.0,3173701.0,3173660.0,3173704.0,820.0,6346544.0,3173250.002842124,410.002842125,3173293.997157876,14.239227,0.00051473,0.29944122,0.0002564862,0.49640906,0.49640906,0.24833277,407.002842,0.49816748,4.9664087,4.867164,5.011545,5.122725,6.0950236,5.2783732,28.583211855912904,1781.4769153710638,28.635642126552707,that,concerned,166676,27374.0
NEG~only_wrong,NEGATED,only_wrong,1079,541.496246,1448.759019,2.3801632,0.49639472,0.00033872566,0.99630654,0.000339986,3173660,1083,6347364,1079.0,3172581.0,4.0,3173700.0,3173660.0,3173704.0,1083.0,6346281.0,3173118.503753684,541.503753684,3173162.496246316,16.363297,0.00067974,0.299426,0.00033872566,0.49639472,0.49639472,0.24836673,537.503754,0.4981499,5.2523875,5.1584883,5.295042,5.3999696,6.308243,5.5465217,32.848135411313685,1781.4769153710638,32.90896534380867,only,wrong,128174,21332.0
NEG~yet_able,NEGATED,yet_able,1315,659.995425,1764.456615,2.3789134,0.4963188,0.00041277267,0.9962121,0.0004143481,3173660,1320,6347364,1315.0,3172345.0,5.0,3173699.0,3173660.0,3173704.0,1320.0,6346044.0,3173000.004575128,660.004575128,3173043.995424872,18.062649,0.000828352,0.29938483,0.00041277267,0.4963188,0.4963188,0.24836579,655.004575,0.49810234,5.435054,5.3454733,5.4757066,5.575599,6.43317,5.714849,36.26292872893749,1781.4769153710638,36.3318042491699,yet,able,53881,23355.0
NEG~quite_ready,NEGATED,quite_ready,10199,5122.464491,13629.857043,2.3425236,0.49631456,0.0031991457,0.99551,0.0032136398,3173660,10245,6347364,10199.0,3163461.0,46.0,3173658.0,3173660.0,3173704.0,10245.0,6337119.0,3168537.535509228,5122.535509229,3168581.464490772,50.267654,0.006406598,0.29907864,0.0031991457,0.49631456,0.49631456,0.24975684,5076.535509,0.49774835,6.7467294,6.7010827,6.7672453,6.8171325,7.2156568,6.88544,100.99009852455833,1781.4769153710638,101.21758740456127,quite,ready,120062,29583.0
NEG~necessarily_true,NEGATED,necessarily_true,3232,1622.488753,4330.737367,2.3796515,0.49625102,0.0010142864,0.99599385,0.0010183826,3173660,3245,6347364,3232.0,3170428.0,13.0,3173691.0,3173660.0,3173704.0,3245.0,6344119.0,3172037.511247189,1622.511247189,3172081.488752811,28.311205,0.002034685,0.29928964,0.0010142864,0.49625102,0.49625102,0.24863264,1609.511247,0.49799234,6.161028,6.091033,6.1926513,6.2699785,6.911146,6.376868,56.85068161420758,1781.4769153710638,56.96490147450446,necessarily,true,42886,34967.0
NEG~always_easy,NEGATED,always_easy,24459,12299.41474,32468.859973,2.2441182,0.4962353,0.0076627624,0.9943087,0.0077068745,3173660,24599,6347364,24459.0,3149201.0,140.0,3173564.0,3173660.0,3173704.0,24599.0,6322765.0,3161360.585260275,12299.585260275,3161404.414739725,77.749825,0.015295197,0.29855424,0.0076627624,0.4962353,0.4962353,0.25194904,12159.58526,0.49714154,6.8202777,6.7911134,6.8333435,6.8650055,7.112443,6.9081073,156.39373388982054,1781.4769153710638,156.84068349761804,always,easy,126929,108923.0
NEG~really_sure,NEGATED,really_sure,17783,8938.438038,23658.34144,2.277019,0.4961427,0.0055736913,0.99474186,0.0056033097,3173660,17877,6347364,17783.0,3155877.0,94.0,3173610.0,3173660.0,3173704.0,17877.0,6329487.0,3164721.561961784,8938.561961784,3164765.438038216,66.32447,0.011143847,0.2987434,0.0055736913,0.4961427,0.4961427,0.2508582,8844.561962,0.4973605,6.807402,6.772956,6.8228498,6.8603234,7.155169,6.911429,133.3529152287268,1781.4769153710638,133.70489893792225,really,sure,181848,134139.0
NEG~necessarily_wrong,NEGATED,necessarily_wrong,762,382.497349,1021.380679,2.3382816,0.4961417,0.00023915607,0.99607843,0.00024010133,3173660,765,6347364,762.0,3172898.0,3.0,3173701.0,3173660.0,3173704.0,765.0,6346599.0,3173277.502651494,382.502651494,3173321.497348506,13.747931,0.000480087,0.29932654,0.00023915607,0.4961417,0.4961417,0.24819042,379.502651,0.49803498,4.864408,4.765048,4.909595,5.020892,5.993912,5.17669,27.60434748368452,1781.4769153710638,27.65863337187866,necessarily,wrong,42886,21332.0
COM~pretty_solid,COMPLEMENT,pretty_solid,504,252.989637,675.42014,2.3050253,0.49610746,0.00015818243,0.99604744,0.00015881259,3173552,506,6347364,504.0,3173048.0,2.0,3173810.0,3173552.0,3173812.0,506.0,6346858.0,3173299.010363357,253.010363357,3173558.989636643,11.18089,0.000317575,0.2993278,0.00015818243,0.49610746,0.49610746,0.24813282,251.010363,0.49803644,4.3986588,4.2922015,4.44714,4.5667405,5.625957,4.734636,22.44994432064365,1781.4466031851755,22.494443758403985,pretty,solid,70454,4358.0
NEG~too_disappointed,NEGATED,too_disappointed,969,486.496628,1297.088276,2.3334734,0.4959685,0.00030406535,0.995889,0.00030532572,3173660,973,6347364,969.0,3172691.0,4.0,3173700.0,3173660.0,3173704.0,973.0,6346391.0,3173173.503372424,486.503372424,3173217.496627576,15.500241,0.000610464,0.29924396,0.00030406535,0.4959685,0.4959685,0.24813628,482.503372,0.4979395,5.0954366,5.0013957,5.1381526,5.243224,6.1523914,5.3899603,31.12876483254676,1781.4769153710638,31.192947920964443,too,disappointed,432697,5550.0
NEG~necessarily_good,NEGATED,necessarily_good,1190,597.495858,1592.115779,2.3355348,0.49591273,0.00037338596,0.9958159,0.0003749614,3173660,1195,6347364,1190.0,3172470.0,5.0,3173699.0,3173660.0,3173704.0,1195.0,6346169.0,3173062.504141877,597.504141877,3173106.495858123,17.175837,0.000749641,0.29921207,0.00037338596,0.49591273,0.49591273,0.24814306,592.504142,0.49790263,5.289504,5.1998134,5.3302045,5.430209,6.2884836,5.5696034,34.49637662132068,1781.4769153710638,34.56877203488721,necessarily,good,42886,201244.0
NEG~too_thrilled,NEGATED,too_thrilled,1188,596.495865,1589.359202,2.3348045,0.49590555,0.00037275578,0.9958089,0.0003743312,3173660,1193,6347364,1188.0,3172472.0,5.0,3173699.0,3173660.0,3173704.0,1193.0,6346171.0,3173063.504134944,596.504134945,3173107.495865056,17.161276,0.000748381,0.299209,0.00037275578,0.49590555,0.49590555,0.24813916,591.504135,0.49789912,5.2870517,5.1973586,5.327753,5.4277596,6.2860465,5.5671563,34.46737587922817,1781.4769153710638,34.539832078341085,too,thrilled,432697,5570.0
NEG~that_big,NEGATED,that_big,6244,3136.478258,8332.687048,2.326533,0.49587053,0.0019583069,0.995377,0.0019674446,3173660,6273,6347364,6244.0,3167416.0,29.0,3173675.0,3173660.0,3173704.0,6273.0,6341091.0,3170523.521742254,3136.521742254,3170567.478257746,39.326267,0.003927127,0.29902062,0.0019583069,0.49587053,0.49587053,0.24891442,3107.521742,0.49768126,6.468538,6.4145246,6.4928555,6.5520964,7.0310493,6.633463,79.01898506055365,1781.4769153710638,79.20227269466452,that,big,166676,42912.0
NEG~only_beautiful,NEGATED,only_beautiful,1820,913.993664,2431.81913,2.3310258,0.4957699,0.00057094963,0.99562365,0.0005734704,3173660,1828,6347364,1820.0,3171840.0,8.0,3173696.0,3173660.0,3173704.0,1828.0,6345536.0,3172746.006335858,914.006335858,3172789.993664142,21.237116,0.001146281,0.2991282,0.00057094963,0.4957699,0.4957699,0.24817042,906.006336,0.49780568,5.648618,5.56847,5.6849093,5.7738667,6.524169,5.8973484,42.661458015403085,1781.4769153710638,42.7551166528639,only,beautiful,128174,20204.0
NEG~always_obvious,NEGATED,always_obvious,2007,1007.993013,2680.056874,2.3252115,0.49569663,0.00062955706,0.99553573,0.0006323929,3173660,2016,6347364,2007.0,3171653.0,9.0,3173695.0,3173660.0,3173704.0,2016.0,6345348.0,3172652.006987468,1008.006987468,3172695.993012532,22.299486,0.001263983,0.29908985,0.00062955706,0.49569663,0.49569663,0.24816309,999.006987,0.49776134,5.7178097,5.640096,5.752979,5.8391333,6.5626726,5.9585996,44.799553569204235,1781.4769153710638,44.8998886412873,always,obvious,126929,22651.0
COM~most_recent,COMPLEMENT,most_recent,13419,6746.223651,17816.421518,2.2574458,0.49558967,0.0042050695,0.99451566,0.004228385,3173552,13493,6347364,13419.0,3160133.0,74.0,3173738.0,3173552.0,3173812.0,13493.0,6333871.0,3166805.776349364,6746.776349363,3167065.223650636,57.603184,0.008420967,0.2986594,0.0042050695,0.49558967,0.49558967,0.24989736,6672.776349,0.4972633,6.658433,6.6204653,6.675471,6.716833,7.0437665,6.77331,115.84040745784694,1781.4466031851755,116.15937327654622,most,recent,344378,17697.0
NEG~even_certain,NEGATED,even_certain,664,333.497688,886.324793,2.2785234,0.49555779,0.00020827689,0.99550223,0.00020922215,3173660,667,6347364,664.0,3172996.0,3.0,3173701.0,3173660.0,3173704.0,667.0,6346697.0,3173326.502311826,333.502311826,3173370.497688174,12.825977,0.000418356,0.29907525,0.00020827689,0.49555779,0.49555779,0.24788304,330.502312,0.49774444,4.6626086,4.5629935,4.7079053,4.81946,5.7940626,4.975587,25.768197453450252,1781.4769153710638,25.826343140289914,even,certain,122392,11334.0
NEG~that_useful,NEGATED,that_useful,637,319.997782,849.137464,2.260505,0.49536592,0.00019976936,0.9953125,0.00020071462,3173660,640,6347364,637.0,3173023.0,3.0,3173701.0,3173660.0,3173704.0,640.0,6346724.0,3173340.002218244,320.002218244,3173383.997781756,12.560085,0.000401348,0.29899246,0.00019976936,0.49536592,0.49536592,0.24778284,317.002218,0.4976487,4.6016665,4.5019674,4.647,4.758639,5.733763,4.9148746,25.238858928247925,1781.4769153710638,25.298221281347036,that,useful,166676,19490.0
NEG~yet_aware,NEGATED,yet_aware,833,418.497099,1109.71907,2.2678125,0.4952898,0.0002612126,0.995221,0.00026247298,3173660,837,6347364,833.0,3172827.0,4.0,3173700.0,3173660.0,3173704.0,837.0,6346527.0,3173241.502901047,418.502901047,3173285.497098953,14.361674,0.000524808,0.29895255,0.0002612126,0.4952898,0.4952898,0.24777551,414.502901,0.49760252,4.8743334,4.7800655,4.917148,5.02245,5.93305,5.1694818,28.861739379323623,1781.4769153710638,28.930952282978865,yet,aware,53881,28973.0
COM~relatively_low,COMPLEMENT,relatively_low,1417,711.970835,1886.132055,2.2766905,0.49521586,0.0004442973,0.9950843,0.00044650285,3173552,1424,6347364,1417.0,3172135.0,7.0,3173805.0,3173552.0,3173812.0,1424.0,6345940.0,3172840.029164863,712.029164863,3173099.970835137,18.729326,0.000892605,0.29890764,0.0004442973,0.49521586,0.49521586,0.24783008,705.029165,0.49755058,5.3633814,5.280359,5.4009957,5.4932528,6.274955,5.621455,37.64306044943742,1781.4466031851755,37.73592452822641,relatively,low,26621,15412.0
NEG~that_nice,NEGATED,that_nice,789,396.497251,1049.143388,2.2442532,0.49502116,0.0002473485,0.99495584,0.00024860885,3173660,793,6347364,789.0,3172871.0,4.0,3173700.0,3173660.0,3173704.0,793.0,6346571.0,3173263.502748542,396.502748543,3173307.497251458,13.973468,0.000497094,0.29883683,0.0002473485,0.49502116,0.49502116,0.24763426,392.502749,0.49746862,4.7948804,4.7005224,4.837734,4.943128,5.8542976,5.090277,28.089143810376278,1781.4769153710638,28.160255680657446,that,nice,166676,22324.0
NEG~that_smart,NEGATED,that_smart,787,395.497258,1046.390531,2.2431512,0.49500826,0.00024671832,0.9949431,0.00024797866,3173660,791,6347364,787.0,3172873.0,4.0,3173700.0,3173660.0,3173704.0,791.0,6346573.0,3173264.50274161,395.502741611,3173308.49725839,13.955565,0.000495834,0.29883125,0.00024671832,0.49500826,0.49500826,0.2476275,391.502742,0.49746218,4.791163,4.6968,4.8340187,4.939417,5.8506136,5.0865717,28.053520278211074,1781.4769153710638,28.124722220850465,that,smart,166676,10201.0
NEG~that_scary,NEGATED,that_scary,574,288.498,762.41138,2.215306,0.49484915,0.00017991847,0.9948007,0.00018086373,3173660,577,6347364,574.0,3173086.0,3.0,3173701.0,3173660.0,3173704.0,577.0,6346787.0,3173371.501999886,288.501999885,3173415.498000114,11.916623,0.000361662,0.2987691,0.00017991847,0.49484915,0.49484915,0.24751453,285.502,0.49739024,4.4485826,4.348657,4.4940143,4.6058826,5.582416,4.762411,23.958297101421877,1781.4769153710638,24.020824298928627,that,scary,166676,7045.0
