key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~necessarily_better,NEGATED,necessarily_better,1887,945.5,2564.781345,2.6229322,0.49803308,0.0005933173,0.9978847,0.0005945777,3173681,1891,6347362,1887.0,3171794.0,4.0,3173677.0,3173681.0,3173681.0,1891.0,6345471.0,3172735.5,945.5,3172735.5,21.673765,0.001188447,0.30011037,0.0005933173,0.49803308,0.49803308,0.2493132,941.5,0.4989401,6.0656457,5.972281,6.108069,6.212455,7.1173573,6.358312,43.439613257946945,1781.4828093473145,43.485629810317796,necessarily,better,42886,50827.0
NEG~half_bad,NEGATED,half_bad,1874,939.0,2546.807074,2.6199288,0.49801743,0.00058922113,0.9978701,0.0005904815,3173681,1878,6347362,1874.0,3171807.0,4.0,3173677.0,3173681.0,3173681.0,1878.0,6345484.0,3172742.0,939.0,3172742.0,21.598661,0.001180265,0.300104,0.00058922113,0.49801743,0.49801743,0.24930333,935.0,0.49893278,6.0556087,5.962239,6.098034,6.202425,7.1073585,6.3482885,43.289721643826724,1781.4828093473145,43.3358973600409,half,bad,3651,119509.0
NEG~that_popular,NEGATED,that_popular,960,481.0,1305.060479,2.5846884,0.49799648,0.00030185768,0.997921,0.00030248787,3173681,962,6347362,960.0,3172721.0,2.0,3173679.0,3173681.0,3173681.0,962.0,6346400.0,3173200.0,481.0,3173200.0,15.459659,0.000604792,0.30012617,0.00030185768,0.49799648,0.49799648,0.24914916,479.0,0.49895832,5.3427525,5.237495,5.3907156,5.509106,6.560977,5.6754594,30.983866769659336,1781.4828093473145,31.016124838541646,that,popular,166676,51120.0
COM~increasingly_popular,COMPLEMENT,increasingly_popular,954,478.0,1296.765959,2.5819662,0.49798295,0.00029996713,0.99790794,0.0003005973,3173681,956,6347362,954.0,3172727.0,2.0,3173679.0,3173681.0,3173681.0,956.0,6346406.0,3173203.0,478.0,3173203.0,15.411069,0.000601014,0.30012047,0.00029996713,0.49798295,0.49798295,0.24914145,476.0,0.4989518,5.333606,5.22834,5.3815722,5.4999714,6.551893,5.6663356,30.886890422961002,1781.4828093473145,30.919249667480614,increasingly,popular,17220,51120.0
NEG~that_great,NEGATED,that_great,11032,5532.5,14908.746197,2.519137,0.49788556,0.0034656918,0.9970176,0.0034760898,3173681,11065,6347362,11032.0,3162649.0,33.0,3173648.0,3173681.0,3173681.0,11065.0,6336297.0,3168148.5,5532.5,3168148.5,52.35957,0.006928025,0.29973283,0.0034656918,0.49788556,0.49788556,0.25067562,5499.5,0.49850434,7.1750584,7.1235657,7.198231,7.2546544,7.709346,7.332087,105.03332804400706,1781.4828093473145,105.19030373565806,that,great,166676,45359.0
NEG~only_delicious,NEGATED,only_delicious,857,429.5,1162.696215,2.5354111,0.49773908,0.00026940327,0.9976717,0.00027003343,3173681,859,6347362,857.0,3172824.0,2.0,3173679.0,3173681.0,3173681.0,859.0,6346503.0,3173251.5,429.5,3173251.5,14.603122,0.000539921,0.30001765,0.00026940327,0.49773908,0.49773908,0.24900423,427.5,0.49883315,5.177076,5.071659,5.225107,5.3436584,6.3965034,5.510216,29.274562336608895,1781.4828093473145,29.30870177950569,only,delicious,128174,4650.0
COM~relatively_small,COMPLEMENT,relatively_small,2299,1152.5,3112.839869,2.5490339,0.49757767,0.00072250486,0.99739695,0.00072439545,3173681,2305,6347362,2299.0,3171382.0,6.0,3173675.0,3173681.0,3173681.0,2305.0,6345057.0,3172528.5,1152.5,3172528.5,23.911377,0.001447739,0.29989803,0.00072250486,0.49757767,0.49757767,0.24915008,1146.5,0.49869508,6.152488,6.06684,6.191329,6.286696,7.1005306,6.4194546,47.94788837894741,1781.4828093473145,48.010415536631214,relatively,small,26621,21462.0
NEG~nearly_enough,NEGATED,nearly_enough,5710,2863.5,7712.59808,2.5144157,0.49748045,0.0017938161,0.9970316,0.0017991726,3173681,5727,6347362,5710.0,3167971.0,17.0,3173664.0,3173681.0,3173681.0,5727.0,6341635.0,3170817.5,2863.5,3170817.5,37.669785,0.003591864,0.2997389,0.0017938161,0.49748045,0.49748045,0.24963714,2846.5,0.49851137,6.784869,6.7204857,6.8139234,6.884879,7.4681473,6.98275,75.56454194925024,1781.4828093473145,75.67694497005016,nearly,enough,16390,27603.0
NEG~actually_sure,NEGATED,actually_sure,690,346.0,932.01031,2.4413178,0.49716404,0.00021678297,0.99710983,0.00021741317,3173681,692,6347362,690.0,3172991.0,2.0,3173679.0,3173681.0,3173681.0,692.0,6346670.0,3173335.0,346.0,3173335.0,13.095856,0.000434732,0.29977298,0.00021678297,0.49716404,0.49716404,0.24869041,344.0,0.4985507,4.860004,4.7542286,4.9081907,5.0271034,6.0821486,5.1941233,26.267851073127396,1781.4828093473145,26.30589287593181,actually,sure,17805,134139.0
COM~far_less,COMPLEMENT,far_less,1341,672.5,1810.316668,2.4745612,0.49713138,0.00042127736,0.997026,0.00042253773,3173681,1345,6347362,1341.0,3172340.0,4.0,3173677.0,3173681.0,3173681.0,1345.0,6346017.0,3173008.5,672.5,3173008.5,18.255219,0.000844717,0.2997365,0.00042127736,0.49713138,0.49713138,0.24877632,668.5,0.49850857,5.569121,5.475466,5.61167,5.7163506,6.623085,5.862585,36.61966684720111,1781.4828093473145,36.6742416417845,far,less,20888,8358.0
NEG~that_lucky,NEGATED,that_lucky,673,337.5,908.539305,2.4304895,0.4970899,0.00021142642,0.99703705,0.0002120566,3173681,675,6347362,673.0,3173008.0,2.0,3173679.0,3173681.0,3173681.0,675.0,6346687.0,3173343.5,337.5,3173343.5,12.932574,0.000424023,0.2997413,0.00021142642,0.4970899,0.4970899,0.24865067,335.5,0.49851412,4.8234468,4.7176247,4.871654,4.990614,6.045944,5.1576934,25.942243542145693,1781.4828093473145,25.98076211353316,that,lucky,166676,15730.0
NEG~that_worried,NEGATED,that_worried,565,283.5,759.497059,2.3545697,0.496517,0.00017739653,0.99647266,0.0001780267,3173681,567,6347362,565.0,3173116.0,2.0,3173679.0,3173681.0,3173681.0,567.0,6346795.0,3173397.5,283.5,3173397.5,11.842794,0.00035599,0.2994954,0.00017739653,0.496517,0.496517,0.24834721,281.5,0.4982301,4.5666895,4.460506,4.615053,4.7343774,5.7919226,4.901922,23.769728648009426,1781.4828093473145,23.811761799581316,that,worried,166676,16229.0
NEG~that_interested,NEGATED,that_interested,2422,1215.5,3252.253624,2.4068706,0.49648798,0.00076031586,0.99629784,0.0007631517,3173681,2431,6347362,2422.0,3171259.0,9.0,3173672.0,3173681.0,3173681.0,2431.0,6344931.0,3172465.5,1215.5,3172465.5,24.515472,0.001525135,0.29941916,0.00076031586,0.49648798,0.49648798,0.24862415,1206.5,0.49814203,5.9907255,5.9131403,6.025839,6.1118627,6.8345594,6.231159,49.21381919745713,1781.4828093473145,49.3051721424842,that,interested,166676,34543.0
NEG~that_strong,NEGATED,that_strong,1358,681.5,1823.74599,2.392882,0.49643824,0.00042631885,0.99633163,0.0004278943,3173681,1363,6347362,1358.0,3172323.0,5.0,3173676.0,3173681.0,3173681.0,1363.0,6345999.0,3172999.5,681.5,3172999.5,18.357685,0.000855421,0.29943392,0.00042631885,0.49643824,0.49643824,0.24843228,676.5,0.49815905,5.481891,5.392344,5.5225296,5.622388,6.4797473,5.761595,36.851051545376556,1781.4828093473145,36.91882988394946,that,strong,166676,37538.0
NEG~yet_available,NEGATED,yet_available,7430,3730.5,9949.93187,2.3737211,0.49642858,0.0023313623,0.9958451,0.00234113,3173681,7461,6347362,7430.0,3166251.0,31.0,3173650.0,3173681.0,3173681.0,7461.0,6339901.0,3169950.5,3730.5,3169950.5,42.918903,0.004671278,0.29922178,0.0023313623,0.49642858,0.49642858,0.24937998,3699.5,0.49791387,6.660334,6.607608,6.684067,6.741867,7.208351,6.8212194,86.1974477580398,1781.4828093473145,86.37708029332781,yet,available,53881,82956.0
NEG~that_concerned,NEGATED,that_concerned,817,410.0,1097.212616,2.3685312,0.4964056,0.0002564845,0.99634147,0.00025742978,3173681,820,6347362,817.0,3172864.0,3.0,3173678.0,3173681.0,3173681.0,820.0,6346542.0,3173271.0,410.0,3173271.0,14.239127,0.000514727,0.2994382,0.0002564845,0.4964056,0.4964056,0.24833104,407.0,0.49816403,4.9663887,4.867144,5.011525,5.122705,6.0950036,5.278353,28.583211855912904,1781.4828093473145,28.635642126552707,that,concerned,166676,27374.0
NEG~only_wrong,NEGATED,only_wrong,1079,541.5,1448.744113,2.3801572,0.49639124,0.0003387234,0.99630654,0.00033998376,3173681,1083,6347362,1079.0,3172602.0,4.0,3173677.0,3173681.0,3173681.0,1083.0,6346279.0,3173139.5,541.5,3173139.5,16.363182,0.000679736,0.29942298,0.0003387234,0.49639124,0.49639124,0.24836498,537.5,0.49814644,5.2523675,5.1584682,5.295022,5.3999496,6.308223,5.5465016,32.848135411313685,1781.4828093473145,32.90896534380867,only,wrong,128174,21332.0
NEG~yet_able,NEGATED,yet_able,1315,660.0,1764.43845,2.3789074,0.49631533,0.0004127699,0.9962121,0.00041434536,3173681,1320,6347362,1315.0,3172366.0,5.0,3173676.0,3173681.0,3173681.0,1320.0,6346042.0,3173021.0,660.0,3173021.0,18.062523,0.000828346,0.29938182,0.0004127699,0.49631533,0.49631533,0.24836405,655.0,0.49809885,5.435034,5.3454533,5.4756866,5.575579,6.4331503,5.714829,36.26292872893749,1781.4828093473145,36.3318042491699,yet,able,53881,23355.0
NEG~quite_ready,NEGATED,quite_ready,10199,5122.5,13629.716059,2.3425176,0.49631107,0.0031991242,0.99551,0.0032136184,3173681,10245,6347362,10199.0,3163482.0,46.0,3173635.0,3173681.0,3173681.0,10245.0,6337117.0,3168558.5,5122.5,3168558.5,50.267303,0.006406556,0.29907563,0.0031991242,0.49631107,0.49631107,0.2497551,5076.5,0.4977449,6.7467093,6.7010627,6.7672253,6.8171124,7.2156367,6.88542,100.99009852455833,1781.4828093473145,101.21758740456127,quite,ready,120062,29583.0
NEG~necessarily_true,NEGATED,necessarily_true,3232,1622.5,4330.692717,2.3796456,0.49624753,0.0010142797,0.99599385,0.0010183759,3173681,3245,6347362,3232.0,3170449.0,13.0,3173668.0,3173681.0,3173681.0,3245.0,6344117.0,3172058.5,1622.5,3172058.5,28.311007,0.002034671,0.29928663,0.0010142797,0.49624753,0.49624753,0.24863091,1609.5,0.49798885,6.161008,6.091013,6.1926312,6.2699585,6.911126,6.3768477,56.85068161420758,1781.4828093473145,56.96490147450446,necessarily,true,42886,34967.0
NEG~always_easy,NEGATED,always_easy,24459,12299.5,32468.521528,2.244112,0.49623185,0.0076627107,0.9943087,0.0077068238,3173681,24599,6347362,24459.0,3149222.0,140.0,3173541.0,3173681.0,3173681.0,24599.0,6322763.0,3161381.5,12299.5,3161381.5,77.749275,0.015295096,0.29855123,0.0076627107,0.49623185,0.49623185,0.25194728,12159.5,0.49713805,6.8202577,6.7910933,6.8333235,6.8649855,7.112423,6.9080873,156.39373388982054,1781.4828093473145,156.84068349761804,always,easy,126929,108923.0
NEG~really_sure,NEGATED,really_sure,17783,8938.5,23658.095521,2.2770128,0.4961392,0.005573654,0.99474186,0.0056032725,3173681,17877,6347362,17783.0,3155898.0,94.0,3173587.0,3173681.0,3173681.0,17877.0,6329485.0,3164742.5,8938.5,3164742.5,66.32401,0.011143774,0.2987404,0.005573654,0.4961392,0.4961392,0.25085643,8844.5,0.49735704,6.807382,6.772936,6.8228297,6.8603034,7.155149,6.911409,133.3529152287268,1781.4828093473145,133.70489893792225,really,sure,181848,134139.0
NEG~necessarily_wrong,NEGATED,necessarily_wrong,762,382.5,1021.370155,2.3382757,0.49613822,0.00023915447,0.99607843,0.00024009975,3173681,765,6347362,762.0,3172919.0,3.0,3173678.0,3173681.0,3173681.0,765.0,6346597.0,3173298.5,382.5,3173298.5,13.747834,0.000480084,0.29932353,0.00023915447,0.49613822,0.49613822,0.24818869,379.5,0.4980315,4.864388,4.765028,4.909575,5.020872,5.993892,5.17667,27.60434748368452,1781.4828093473145,27.65863337187866,necessarily,wrong,42886,21332.0
COM~pretty_solid,COMPLEMENT,pretty_solid,504,253.0,675.37901,2.3049898,0.49608698,0.00015817596,0.99604744,0.00015880613,3173681,506,6347362,504.0,3173177.0,2.0,3173679.0,3173681.0,3173681.0,506.0,6346856.0,3173428.0,253.0,3173428.0,11.1804285,0.000317562,0.29931003,0.00015817596,0.49608698,0.49608698,0.24812257,251.0,0.49801588,4.3985405,4.2920833,4.447022,4.5666223,5.625839,4.7345176,22.44994432064365,1781.4828093473145,22.494443758403985,pretty,solid,70454,4358.0
NEG~too_disappointed,NEGATED,too_disappointed,969,486.5,1297.074895,2.3334675,0.49596503,0.00030406332,0.995889,0.0003053237,3173681,973,6347362,969.0,3172712.0,4.0,3173677.0,3173681.0,3173681.0,973.0,6346389.0,3173194.5,486.5,3173194.5,15.5001335,0.00061046,0.29924095,0.00030406332,0.49596503,0.49596503,0.24813455,482.5,0.497936,5.0954165,5.0013757,5.1381326,5.243204,6.1523714,5.3899403,31.12876483254676,1781.4828093473145,31.192947920964443,too,disappointed,432697,5550.0
NEG~necessarily_good,NEGATED,necessarily_good,1190,597.5,1592.099347,2.3355289,0.49590927,0.00037338346,0.9958159,0.0003749589,3173681,1195,6347362,1190.0,3172491.0,5.0,3173676.0,3173681.0,3173681.0,1195.0,6346167.0,3173083.5,597.5,3173083.5,17.175716,0.000749636,0.29920906,0.00037338346,0.49590927,0.49590927,0.24814132,592.5,0.49789914,5.289484,5.1997933,5.3301845,5.430189,6.2884636,5.5695834,34.49637662132068,1781.4828093473145,34.56877203488721,necessarily,good,42886,201244.0
NEG~too_thrilled,NEGATED,too_thrilled,1188,596.5,1589.342798,2.3347983,0.4959021,0.00037275327,0.9958089,0.00037432875,3173681,1193,6347362,1188.0,3172493.0,5.0,3173676.0,3173681.0,3173681.0,1193.0,6346169.0,3173084.5,596.5,3173084.5,17.161156,0.000748376,0.299206,0.00037275327,0.4959021,0.4959021,0.24813743,591.5,0.49789563,5.2870317,5.1973386,5.327733,5.4277396,6.2860265,5.5671363,34.46737587922817,1781.4828093473145,34.539832078341085,too,thrilled,432697,5570.0
NEG~that_big,NEGATED,that_big,6244,3136.5,8332.600799,2.3265269,0.49586707,0.0019582938,0.995377,0.0019674315,3173681,6273,6347362,6244.0,3167437.0,29.0,3173652.0,3173681.0,3173681.0,6273.0,6341089.0,3170544.5,3136.5,3170544.5,39.325993,0.003927101,0.2990176,0.0019582938,0.49586707,0.49586707,0.24891268,3107.5,0.49767777,6.468518,6.4145045,6.4928355,6.5520763,7.031029,6.633443,79.01898506055365,1781.4828093473145,79.20227269466452,that,big,166676,42912.0
NEG~only_beautiful,NEGATED,only_beautiful,1820,914.0,2431.794001,2.3310199,0.4957664,0.00057094585,0.99562365,0.0005734666,3173681,1828,6347362,1820.0,3171861.0,8.0,3173673.0,3173681.0,3173681.0,1828.0,6345534.0,3172767.0,914.0,3172767.0,21.236967,0.001146273,0.2991252,0.00057094585,0.4957664,0.4957664,0.24816868,906.0,0.4978022,5.648598,5.56845,5.6848893,5.7738466,6.524149,5.8973284,42.661458015403085,1781.4828093473145,42.7551166528639,only,beautiful,128174,20204.0
NEG~always_obvious,NEGATED,always_obvious,2007,1008.0,2680.029165,2.3252056,0.49569315,0.0006295529,0.99553573,0.0006323887,3173681,2016,6347362,2007.0,3171674.0,9.0,3173672.0,3173681.0,3173681.0,2016.0,6345346.0,3172673.0,1008.0,3172673.0,22.29933,0.001263974,0.29908684,0.0006295529,0.49569315,0.49569315,0.24816135,999.0,0.49775785,5.7177896,5.640076,5.752959,5.8391137,6.5626526,5.9585795,44.799553569204235,1781.4828093473145,44.8998886412873,always,obvious,126929,22651.0
COM~most_recent,COMPLEMENT,most_recent,13419,6746.5,17815.325901,2.25741,0.49556914,0.0042048963,0.99451566,0.0042282133,3173681,13493,6347362,13419.0,3160262.0,74.0,3173607.0,3173681.0,3173681.0,13493.0,6333869.0,3166934.5,6746.5,3166934.5,57.6008,0.008420626,0.29864162,0.0042048963,0.49556914,0.49556914,0.24988702,6672.5,0.49724272,6.6583147,6.620347,6.6753526,6.716715,7.0436482,6.773192,115.84040745784694,1781.4828093473145,116.15937327654622,most,recent,344378,17697.0
NEG~even_certain,NEGATED,even_certain,664,333.5,886.315628,2.2785175,0.49555433,0.0002082755,0.99550223,0.00020922079,3173681,667,6347362,664.0,3173017.0,3.0,3173678.0,3173681.0,3173681.0,667.0,6346695.0,3173347.5,333.5,3173347.5,12.825888,0.000418354,0.29907224,0.0002082755,0.49555433,0.49555433,0.2478813,330.5,0.49774095,4.6625886,4.5629735,4.7078857,4.81944,5.7940426,4.975567,25.768197453450252,1781.4828093473145,25.826343140289914,even,certain,122392,11334.0
NEG~that_useful,NEGATED,that_useful,637,320.0,849.128673,2.260499,0.49536246,0.00019976802,0.9953125,0.0002007133,3173681,640,6347362,637.0,3173044.0,3.0,3173678.0,3173681.0,3173681.0,640.0,6346722.0,3173361.0,320.0,3173361.0,12.559998,0.000401346,0.29898944,0.00019976802,0.49536246,0.49536246,0.24778111,317.0,0.4976452,4.6016464,4.5019474,4.64698,4.758619,5.733743,4.9148545,25.238858928247925,1781.4828093473145,25.298221281347036,that,useful,166676,19490.0
NEG~yet_aware,NEGATED,yet_aware,833,418.5,1109.707575,2.2678065,0.49528635,0.00026121087,0.995221,0.00026247124,3173681,837,6347362,833.0,3172848.0,4.0,3173677.0,3173681.0,3173681.0,837.0,6346525.0,3173262.5,418.5,3173262.5,14.361574,0.000524804,0.29894954,0.00026121087,0.49528635,0.49528635,0.24777378,414.5,0.49759904,4.8743134,4.7800455,4.917128,5.02243,5.93303,5.1694617,28.861739379323623,1781.4828093473145,28.930952282978865,yet,aware,53881,28973.0
COM~relatively_low,COMPLEMENT,relatively_low,1417,712.0,1886.016515,2.2766547,0.49519536,0.00044427905,0.9950843,0.0004464847,3173681,1424,6347362,1417.0,3172264.0,7.0,3173674.0,3173681.0,3173681.0,1424.0,6345938.0,3172969.0,712.0,3172969.0,18.728552,0.000892569,0.29888985,0.00044427905,0.49519536,0.49519536,0.24781983,705.0,0.49752998,5.3632636,5.2802405,5.4008775,5.493135,6.2748365,5.621337,37.64306044943742,1781.4828093473145,37.73592452822641,relatively,low,26621,15412.0
NEG~that_nice,NEGATED,that_nice,789,396.5,1049.132504,2.244247,0.4950177,0.00024734685,0.99495584,0.00024860722,3173681,793,6347362,789.0,3172892.0,4.0,3173677.0,3173681.0,3173681.0,793.0,6346569.0,3173284.5,396.5,3173284.5,13.97337,0.00049709,0.29883382,0.00024734685,0.4950177,0.4950177,0.24763253,392.5,0.49746513,4.7948604,4.7005024,4.8377147,4.943108,5.8542776,5.090257,28.089143810376278,1781.4828093473145,28.160255680657446,that,nice,166676,22324.0
NEG~that_smart,NEGATED,that_smart,787,395.5,1046.379674,2.2431452,0.4950048,0.00024671666,0.9949431,0.00024797703,3173681,791,6347362,787.0,3172894.0,4.0,3173677.0,3173681.0,3173681.0,791.0,6346571.0,3173285.5,395.5,3173285.5,13.955468,0.00049583,0.29882824,0.00024671666,0.4950048,0.4950048,0.24762575,391.5,0.4974587,4.791143,4.69678,4.8339987,4.939397,5.8505936,5.0865517,28.053520278211074,1781.4828093473145,28.124722220850465,that,smart,166676,10201.0
NEG~that_scary,NEGATED,that_scary,574,288.5,762.403463,2.2153,0.4948457,0.00017991726,0.9948007,0.00018086254,3173681,577,6347362,574.0,3173107.0,3.0,3173678.0,3173681.0,3173681.0,577.0,6346785.0,3173392.5,288.5,3173392.5,11.91654,0.000361659,0.29876608,0.00017991726,0.4948457,0.4948457,0.2475128,285.5,0.49738675,4.4485626,4.348637,4.493994,4.6058626,5.582396,4.762391,23.958297101421877,1781.4828093473145,24.020824298928627,that,scary,166676,7045.0
COM~relatively_few,COMPLEMENT,relatively_few,753,378.5,999.589847,2.2239733,0.494775,0.00023600356,0.994716,0.00023726391,3173681,757,6347362,753.0,3172928.0,4.0,3173677.0,3173681.0,3173681.0,757.0,6346605.0,3173302.5,378.5,3173302.5,13.647539,0.000474415,0.2987291,0.00023600356,0.494775,0.494775,0.2475055,374.5,0.49734396,4.7264333,4.6319933,4.769323,4.8747993,5.7864847,5.022055,27.440845468024488,1781.4828093473145,27.51363298439521,relatively,few,26621,11733.0
COM~relatively_simple,COMPLEMENT,relatively_simple,750,377.0,995.462109,2.2222402,0.49475372,0.00023505828,0.99469495,0.00023631865,3173681,754,6347362,750.0,3172931.0,4.0,3173677.0,3173681.0,3173681.0,754.0,6346608.0,3173304.0,377.0,3173304.0,13.620034,0.000472525,0.2987199,0.00023505828,0.49475372,0.49475372,0.2474944,373.0,0.49733335,4.720582,4.626135,4.7634745,4.8689585,5.780689,5.0162234,27.386127875258307,1781.4828093473145,27.459060435491963,relatively,simple,26621,46867.0
NEG~that_interesting,NEGATED,that_interesting,1947,979.0,2579.017714,2.2290447,0.49453458,0.0006100172,0.994382,0.0006134832,3173681,1958,6347362,1947.0,3171734.0,11.0,3173670.0,3173681.0,3173681.0,1958.0,6345404.0,3172702.0,979.0,3172702.0,21.937765,0.00122621,0.29858327,0.0006100172,0.49453458,0.49453458,0.2475723,968.0,0.49717513,5.541936,5.4682436,5.575251,5.6567755,6.3362436,5.769608,44.12482294582042,1781.4828093473145,44.24929377967517,that,interesting,166676,32217.0
COM~very_little,COMPLEMENT,very_little,9821,4941.5,12963.30651,2.1976354,0.49449655,0.0030749782,0.9937266,0.003094514,3173681,9883,6347362,9821.0,3163860.0,62.0,3173619.0,3173681.0,3173681.0,9883.0,6337479.0,3168739.5,4941.5,3168739.5,49.237667,0.006169815,0.2982969,0.0030749782,0.49449655,0.49449655,0.24878576,4879.5,0.4968435,6.3919063,6.3511457,6.4102073,6.4546595,6.807285,6.5154138,99.10095862301232,1781.4828093473145,99.41327879111522,very,little,602694,21099.0
NEG~entirely_certain,NEGATED,entirely_certain,1214,610.5,1606.673973,2.2095015,0.4943621,0.00038031547,0.994267,0.00038252113,3173681,1221,6347362,1214.0,3172467.0,7.0,3173674.0,3173681.0,3173681.0,1221.0,6346141.0,3173070.5,610.5,3173070.5,17.320799,0.000764748,0.29853302,0.00038031547,0.4943621,0.4943621,0.2473712,603.5,0.49711698,5.1378837,5.0546904,5.1755714,5.268003,6.050811,5.396429,34.84250278036869,1781.4828093473145,34.942810419312295,entirely,certain,72811,11334.0
NEG~that_comfortable,NEGATED,that_comfortable,520,261.5,688.125491,2.1724234,0.4943046,0.00016290232,0.9942639,0.0001638476,3173681,523,6347362,520.0,3173161.0,3.0,3173678.0,3173681.0,3173681.0,523.0,6346839.0,3173419.5,261.5,3173419.5,11.335975,0.000327641,0.29853165,0.00016290232,0.4943046,0.4943046,0.24723375,258.5,0.49711537,4.303039,4.2028756,4.3485737,4.460683,5.438697,4.6175194,22.80350850198276,1781.4828093473145,22.869193252058544,that,comfortable,166676,23908.0
