key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~as_great,NEGATED,as_great,5674,984.12772,11609.04295,0.8678258,0.20770031,0.0015450682,0.25120646,0.0017878412,3173660,22587,72839589,5674.0,3167986.0,16913.0,69649016.0,3173660.0,69665929.0,22587.0,72817002.0,3172675.872283134,21602.872283134,69644326.12771687,62.261036,0.003550414,0.76083785,0.0015450682,0.20770031,0.20770031,0.10462269,4689.87228,0.82655483,2.7519104,2.7459364,2.754564,2.760934,2.818043,2.7760072,75.32595834106593,1781.4769153710638,150.2897202073382,as,great,3270915,309258.0
NEG~as_good,NEGATED,as_good,44441,8719.07442,80862.42294,0.8021869,0.17899965,0.011768511,0.22207841,0.014003075,3173660,200114,72839589,44441.0,3129219.0,155673.0,69510256.0,3173660.0,69665929.0,200114.0,72639475.0,3164940.925579632,191394.925579632,69474534.07442036,169.45053,0.026344977,0.7073134,0.011768511,0.17899965,0.17899965,0.095384076,35721.925579999996,0.80380565,2.6028252,2.6007507,2.603747,2.6059604,2.6258504,2.611202,210.81034130231848,1781.4769153710638,447.34103321738775,as,good,3270915,1681795.0
NEG~too_late,NEGATED,too_late,25656,5094.26717,46006.93451,0.7933113,0.1761443,0.0067740185,0.21943209,0.008084042,3173660,116920,72839589,25656.0,3148004.0,91264.0,69574665.0,3173660.0,69665929.0,116920.0,72722669.0,3168565.732826142,111825.732826142,69554103.26717386,128.3705,0.015593604,0.70210725,0.0067740185,0.1761443,0.1761443,0.091459155,20561.73283,0.8014395,2.566489,2.5637581,2.5677023,2.5706158,2.5967846,2.5775142,160.1749044014074,1781.4769153710638,341.935666463737,too,late,3021077,139435.0
NEG~as_big,NEGATED,as_big,10703,2125.76292,19153.50384,0.79144436,0.17592052,0.0028257521,0.21937323,0.003372447,3173660,48789,72839589,10703.0,3162957.0,38086.0,69627843.0,3173660.0,69665929.0,48789.0,72790800.0,3171534.23707539,46663.23707539,69619265.76292461,82.90766,0.006642774,0.7019907,0.0028257521,0.17592052,0.17592052,0.089373134,8577.237079999999,0.80138624,2.5334322,2.5291858,2.5353189,2.5398479,2.580485,2.5505679,103.4553043589356,1781.4769153710638,220.8823216103996,as,big,3270915,302567.0
NEG~so_easy,NEGATED,so_easy,17470,3564.94133,30416.8902,0.7772093,0.17013806,0.0045809913,0.21351747,0.0055046855,3173660,81820,72839589,17470.0,3156190.0,64350.0,69601579.0,3173660.0,69665929.0,81820.0,72757769.0,3170095.058671185,78255.058671185,69587673.94132881,105.202576,0.010732672,0.6902405,0.0045809913,0.17013806,0.17013806,0.087359525,13905.05867,0.79593927,2.503878,2.500575,2.5053456,2.5088692,2.5405025,2.5172105,132.1741275741966,1781.4769153710638,286.041954964652,so,easy,5206528,579827.0
NEG~so_simple,NEGATED,so_simple,6572,1442.1412,10564.53189,0.7362291,0.15505578,0.0016900209,0.19855584,0.0020707953,3173660,33099,72839589,6572.0,3167088.0,26527.0,69639402.0,3173660.0,69665929.0,33099.0,72806490.0,3172217.858799286,31656.858799286,69634272.14120072,63.27857,0.004098842,0.6586898,0.0016900209,0.15505578,0.15505578,0.078372896,5129.8588,0.7805628,2.3275979,2.3222258,2.329984,2.3357115,2.3870473,2.3492634,81.06787279804497,1781.4769153710638,181.9313057172954,so,simple,5206528,396749.0
NEG~as_simple,NEGATED,as_simple,14674,3694.21511,20118.88374,0.663797,0.12964936,0.0036172664,0.17306899,0.0046236836,3173660,84787,72839589,14674.0,3158986.0,70113.0,69595816.0,3173660.0,69665929.0,84787.0,72754802.0,3169965.784888215,81092.784888215,69584836.21511179,90.63993,0.009006745,0.5990263,0.0036172664,0.12964936,0.12964936,0.066633314,10979.784889999999,0.74824756,2.1238708,2.120349,2.1254356,2.129192,2.1629014,2.1380837,121.13628688382354,1781.4769153710638,291.1820736240471,as,simple,3270915,396749.0
NEG~so_great,NEGATED,so_great,9552,2576.93583,11992.79436,0.62716085,0.11802942,0.0022979197,0.16150412,0.0030097743,3173660,59144,72839589,9552.0,3164108.0,49592.0,69616337.0,3173660.0,69665929.0,59144.0,72780445.0,3171083.064165834,56567.064165834,69609361.93583417,71.36759,0.005909421,0.5689907,0.0022979197,0.11802942,0.11802942,0.060163673,6975.06417,0.73022026,1.9863639,1.9820144,1.9882958,1.9929338,2.034519,2.0039086,97.73433378296492,1781.4769153710638,243.19539469323837,so,great,5206528,309258.0
NEG~so_different,NEGATED,so_different,5737,1556.99314,7143.34494,0.62368184,0.117029764,0.0013770942,0.16054289,0.0018076921,3173660,35735,72839589,5737.0,3167923.0,29998.0,69635931.0,3173660.0,69665929.0,35735.0,72803854.0,3172103.006864028,34178.006864028,69631750.99313597,55.186718,0.003575129,0.56639814,0.0013770942,0.117029764,0.117029764,0.059203427,4180.0068599999995,0.728605,1.948691,1.9430567,1.9511933,1.9571996,2.0109942,1.971407,75.7429864739964,1781.4769153710638,189.03703340880062,so,different,5206528,825838.0
NEG~so_good,NEGATED,so_good,17834,5792.61574,17252.72359,0.53332,0.09073775,0.003967008,0.13414267,0.0056193797,3173660,132948,72839589,17834.0,3155826.0,115114.0,69550815.0,3173660.0,69665929.0,132948.0,72706641.0,3167867.384260776,127155.384260776,69538773.61573923,90.167915,0.010786885,0.48837405,0.003967008,0.09073775,0.09073775,0.04735238,12041.384259999999,0.6751926,1.6985617,1.6954398,1.6999484,1.7032782,1.7331578,1.7111595,133.5440002396214,1781.4769153710638,364.6203505017239,so,good,5206528,1681795.0
NEG~as_important,NEGATED,as_important,12160,4070.53384,11213.46372,0.51767087,0.08669994,0.002665057,0.13015927,0.0038315384,3173660,93424,72839589,12160.0,3161500.0,81264.0,69584665.0,3173660.0,69665929.0,93424.0,72746165.0,3169589.466161046,89353.466161046,69576575.53383896,73.35895,0.007443947,0.4752822,0.002665057,0.08669994,0.08669994,0.0446825,8089.46616,0.66525215,1.6343192,1.6305374,1.635999,1.6400319,1.6761993,1.6495757,110.27239001672177,1781.4769153710638,305.65339847611705,as,important,3270915,2016665.0
NEG~too_early,NEGATED,too_early,7111,2647.21511,5484.28008,0.4645194,0.07353081,0.0014705843,0.11704001,0.0022406308,3173660,60757,72839589,7111.0,3166549.0,53646.0,69612283.0,3173660.0,69665929.0,60757.0,72778832.0,3171012.784889822,58109.784889821,69607819.21511018,52.93439,0.004397083,0.42914143,0.0014705843,0.07353081,0.07353081,0.037500698,4463.78489,0.62772954,1.4349077,1.4299748,1.4370985,1.4423572,1.4894607,1.4547968,84.32674546073743,1781.4769153710638,246.48935068274247,too,early,3021077,111868.0
NEG~as_high,NEGATED,as_high,7005,2685.16505,5125.04759,0.45013857,0.07015469,0.0014231603,0.113665864,0.0022072308,3173660,61628,72839589,7005.0,3166655.0,54623.0,69611306.0,3173660.0,69665929.0,61628.0,72777961.0,3170974.834952185,58942.834952185,69606986.16504781,51.613472,0.004330372,0.41643715,0.0014231603,0.07015469,0.07015469,0.035788924,4319.83495,0.6166788,1.3865923,1.3816303,1.3887961,1.3940856,1.4414629,1.406598,83.69587803470371,1781.4769153710638,248.2498741187999,as,high,3270915,522384.0
NEG~readily_available,NEGATED,readily_available,6491,2566.47891,4481.76297,0.43492416,0.066679634,0.001292925,0.110196255,0.0020452726,3173660,58904,72839589,6491.0,3167169.0,52413.0,69613516.0,3173660.0,69665929.0,58904.0,72780685.0,3171093.521094689,56337.521094689,69609591.4789053,48.71143,0.004016007,0.40297392,0.001292925,0.066679634,0.066679634,0.03398628,3924.52109,0.6046096,1.3322563,1.327107,1.3345431,1.3400321,1.389184,1.3530151,80.56674251823763,1781.4769153710638,242.70146270675832,readily,available,79444,666909.0
COM~increasingly_difficult,COMPLEMENT,increasingly_difficult,18115,17324.92563,1615.8487,3.21819,0.04362522,0.0002600386,1.0,0.0002600386,69662736,18115,72839589,18115.0,69644621.0,0.0,3176853.0,69662740.0,3176853.0,18115.0,72821474.0,69645411.07436594,790.074365947,3176062.925634053,5.870145,0.000519942,0.01936696,0.0002600386,0.04362522,0.04362522,0.02194263,790.0743699999985,0.043614373,5.419078,5.3034453,5.4718795,5.6024814,7.107033,5.935493,134.59197598668354,8346.420550152023,134.59197598668354,increasingly,difficult,374538,732106.0
COM~most_incredible,COMPLEMENT,most_incredible,10168,9724.52906,906.92978,2.967347,0.043620463,0.0001459604,1.0,0.0001459604,69662736,10168,72839589,10168.0,69652568.0,0.0,3176853.0,69662740.0,3176853.0,10168.0,72829421.0,69653011.47094414,443.470944132,3176409.529055868,4.3979206,0.000291878,0.01936696,0.0001459604,0.043620463,0.043620463,0.021883212,443.47093999999925,0.043614373,4.585328,4.4696455,4.6381516,4.7688036,6.273698,5.1019244,100.83650132764424,8346.420550152023,100.83650132764424,most,incredible,7156931,44353.0
COM~relatively_minor,COMPLEMENT,relatively_minor,8736,8354.98484,779.19541,2.9014187,0.043619603,0.0001254042,1.0,0.0001254042,69662736,8736,72839589,8736.0,69654000.0,0.0,3176853.0,69662740.0,3176853.0,8736.0,72830853.0,69654381.01516207,381.015162071,3176471.98483793,4.076486,0.000250777,0.01936696,0.0001254042,0.043619603,0.043619603,0.021872504,381.01516000000083,0.043614373,4.3661127,4.250411,4.418944,4.5496144,6.054637,4.8827763,93.46657156438339,8346.420550152023,93.46657156438339,relatively,minor,583744,34147.0
COM~no_fewer,COMPLEMENT,no_fewer,7722,7385.20981,688.74818,2.8478327,0.043618996,0.00011084836,1.0,0.00011084836,69662736,7722,72839589,7722.0,69655014.0,0.0,3176853.0,69662740.0,3176853.0,7722.0,72831867.0,69655350.7901879,336.790187902,3176516.209812098,3.8326092,0.000221672,0.01936696,0.00011084836,0.043618996,0.043618996,0.021864923,336.7901899999997,0.043614373,4.187905,4.072186,4.2407436,4.371432,5.8765736,4.7046313,87.87491109526086,8346.420550152023,87.87491109526086,no,fewer,224957,41108.0
COM~now_defunct,COMPLEMENT,now_defunct,7417,7093.5122,661.5429,2.8303304,0.043618813,0.00010647012,1.0,0.00010647012,69662736,7417,72839589,7417.0,69655319.0,0.0,3176853.0,69662740.0,3176853.0,7417.0,72832172.0,69655642.48780416,323.487804153,3176529.512195848,3.7561574,0.000212918,0.01936696,0.00010647012,0.043618813,0.043618813,0.021862643,323.4877999999999,0.043614373,4.129692,4.013967,4.1825333,4.313228,5.818412,4.646441,86.12200647918046,8346.420550152023,86.12200647918046,now,defunct,435006,8847.0
COM~pretty_little,COMPLEMENT,pretty_little,7060,6752.08253,629.6995,2.808906,0.0436186,0.00010134543,1.0,0.00010134543,69662736,7060,72839589,7060.0,69655676.0,0.0,3176853.0,69662740.0,3176853.0,7060.0,72832529.0,69655983.917473,307.91747301,3176545.08252699,3.6646457,0.00020267,0.01936696,0.00010134543,0.0436186,0.0436186,0.021859974,307.9174700000003,0.043614373,4.0584292,3.9426966,4.1112742,4.2419767,5.747215,4.5752068,84.02380615040002,8346.420550152023,84.02380615040002,pretty,little,1513571,424336.0
COM~most_remote,COMPLEMENT,most_remote,7040,6732.95481,627.91556,2.807674,0.04361859,0.00010105833,1.0,0.00010105833,69662736,7040,72839589,7040.0,69655696.0,0.0,3176853.0,69662740.0,3176853.0,7040.0,72832549.0,69656003.04518555,307.045185552,3176545.954814448,3.6594512,0.000202096,0.01936696,0.00010105833,0.04361859,0.04361859,0.021859823,307.0451899999998,0.043614373,4.0543313,3.9385977,4.1071763,4.2378793,5.74312,4.5711102,83.90470785361212,8346.420550152023,83.90470785361212,most,remote,7156931,24252.0
COM~almost_daily,COMPLEMENT,almost_daily,6398,6118.95524,570.65137,2.7661448,0.043618206,9.18425e-05,1.0,9.18425e-05,69662736,6398,72839589,6398.0,69656338.0,0.0,3176853.0,69662740.0,3176853.0,6398.0,72833191.0,69656617.04475813,279.044758119,3176573.955241881,3.4886045,0.000183668,0.01936696,9.18425e-05,0.043618206,0.043618206,0.021855023,279.04475999999977,0.043614373,3.9161782,3.8004282,3.9690304,4.0997496,5.605104,4.433017,79.98749902328488,8346.420550152023,79.98749902328488,almost,daily,434904,10185.0
COM~relatively_modest,COMPLEMENT,relatively_modest,6121,5854.03642,545.94408,2.7469227,0.04361804,8.78662e-05,1.0,8.78662e-05,69662736,6121,72839589,6121.0,69656615.0,0.0,3176853.0,69662740.0,3176853.0,6121.0,72833468.0,69656881.96357681,266.963576813,3176586.036423187,3.4122498,0.000175717,0.01936696,8.78662e-05,0.04361804,0.04361804,0.021852951,266.96357999999964,0.043614373,3.852226,3.7364678,3.9050817,4.0358095,5.5412197,4.3690944,78.2368199762746,8346.420550152023,78.2368199762746,relatively,modest,583744,41650.0
COM~more_holistic,COMPLEMENT,more_holistic,6020,5757.44147,536.93531,2.7396967,0.04361798,8.641636e-05,1.0,8.641636e-05,69662736,6020,72839589,6020.0,69656716.0,0.0,3176853.0,69662740.0,3176853.0,6020.0,72833569.0,69656978.55852515,262.558525145,3176590.441474855,3.3839808,0.000172818,0.01936696,8.641636e-05,0.04361798,0.04361798,0.021852197,262.55853000000025,0.043614373,3.828184,3.7124226,3.881041,4.011772,5.5172043,4.345064,77.5886589650833,8346.420550152023,77.5886589650833,more,holistic,8757314,7430.0
COM~forever_grateful,COMPLEMENT,forever_grateful,5914,5656.0646,527.48058,2.7319815,0.043617915,8.489474e-05,1.0,8.489474e-05,69662736,5914,72839589,5914.0,69656822.0,0.0,3176853.0,69662740.0,3176853.0,5914.0,72833675.0,69657079.93540162,257.935401612,3176595.064598388,3.354056,0.000169775,0.01936696,8.489474e-05,0.043617915,0.043617915,0.021851404,257.9354000000003,0.043614373,3.8025134,3.6867485,3.855372,3.9861062,5.491562,4.3194056,76.90253571892151,8346.420550152023,76.90253571892151,forever,grateful,16515,111383.0
COM~highly_professional,COMPLEMENT,highly_professional,5735,5484.87157,511.5146,2.7186337,0.043617807,8.232522e-05,1.0,8.232522e-05,69662736,5735,72839589,5735.0,69657001.0,0.0,3176853.0,69662740.0,3176853.0,5735.0,72833854.0,69657251.12842886,250.128428855,3176602.871571145,3.302907,0.000164637,0.01936696,8.232522e-05,0.043617807,0.043617807,0.021850066,250.12842999999975,0.043614373,3.758099,3.642328,3.8109603,3.9417007,5.4471984,4.2750134,75.72978278062072,8346.420550152023,75.72978278062072,highly,professional,736102,68857.0
COM~now_underway,COMPLEMENT,now_underway,5478,5239.08046,488.59144,2.6987224,0.043617655,7.863602e-05,1.0,7.863602e-05,69662736,5478,72839589,5478.0,69657258.0,0.0,3176853.0,69662740.0,3176853.0,5478.0,72834111.0,69657496.91953501,238.919535007,3176614.080464992,3.2280529,0.00015726,0.01936696,7.863602e-05,0.043617655,0.043617655,0.021848144,238.91953999999987,0.043614373,3.691841,3.5760603,3.7447062,3.875456,5.381019,4.20879,74.01351227985333,8346.420550152023,74.01351227985333,now,underway,435006,39288.0
COM~increasingly_competitive,COMPLEMENT,increasingly_competitive,5334,5101.36093,475.74737,2.6871536,0.043617565,7.656891e-05,1.0,7.656891e-05,69662736,5334,72839589,5334.0,69657402.0,0.0,3176853.0,69662740.0,3176853.0,5334.0,72834255.0,69657634.6390653,232.639065303,3176620.360934697,3.1853426,0.000153126,0.01936696,7.656891e-05,0.043617565,0.043617565,0.021847067,232.63907000000017,0.043614373,3.6533408,3.5375545,3.7062087,3.8369641,5.342566,4.17031,73.03423854604085,8346.420550152023,73.03423854604085,increasingly,competitive,374538,155017.0
COM~now_live,COMPLEMENT,now_live,5280,5049.71611,470.93085,2.6827347,0.043617535,7.579375e-05,1.0,7.579375e-05,69662736,5280,72839589,5280.0,69657456.0,0.0,3176853.0,69662740.0,3176853.0,5280.0,72834309.0,69657686.28388916,230.283889164,3176622.716110836,3.1691778,0.000151576,0.01936696,7.579375e-05,0.043617535,0.043617535,0.021846665,230.2838899999997,0.043614373,3.6386342,3.5228457,3.691503,3.8222609,5.327878,4.1556115,72.6636084983398,8346.420550152023,72.6636084983398,now,live,435006,14894.0
COM~pretty_significant,COMPLEMENT,pretty_significant,5195,4968.42333,463.3493,2.6756864,0.043617483,7.457359e-05,1.0,7.457359e-05,69662736,5195,72839589,5195.0,69657541.0,0.0,3176853.0,69662740.0,3176853.0,5195.0,72834394.0,69657767.57666746,226.576667463,3176626.423332537,3.1435647,0.000149136,0.01936696,7.457359e-05,0.043617483,0.043617483,0.021846028,226.57667000000038,0.043614373,3.615177,3.4993846,3.6680472,3.7988086,5.3044505,4.1321673,72.07634840916957,8346.420550152023,72.07634840916957,pretty,significant,1513571,222434.0
COM~partly_cloudy,COMPLEMENT,partly_cloudy,54249,51885.83304,4794.18426,2.8496623,0.043591544,0.0007777934,0.9999447,0.0007787377,69662736,54252,72839589,54249.0,69608487.0,3.0,3176850.0,69662740.0,3176853.0,54252.0,72785337.0,69610850.16696116,2366.166961156,3174486.833038844,10.146086,0.001556263,0.019342942,0.0007777934,0.043591544,0.043591544,0.022184668,2363.1669600000023,0.043561485,6.487445,6.396583,6.5286236,6.629626,7.7011323,6.8815603,232.91414727319594,8346.420550152023,232.92058732538007,partly,cloudy,78846,64509.0
COM~relatively_short,COMPLEMENT,relatively_short,19966,19096.15182,1765.44066,2.7833316,0.043576237,0.0002862947,0.99994993,0.00028660946,69662736,19967,72839589,19966.0,69642770.0,1.0,3176852.0,69662740.0,3176853.0,19967.0,72819622.0,69643639.84818465,870.848184646,3175982.151815354,6.15599,0.000573055,0.019345207,0.0002862947,0.043576237,0.043576237,0.021931265,869.8481800000009,0.043566473,5.3409705,5.2368937,5.3883195,5.504949,6.7925525,5.7990775,141.30109695257147,8346.420550152023,141.30463545121228,relatively,short,583744,203084.0
COM~very_next,COMPLEMENT,very_next,16544,15823.4002,1460.5367,2.701662,0.043563828,0.00023717231,0.99993956,0.00023748708,69662736,16545,72839589,16544.0,69646192.0,1.0,3176852.0,69662740.0,3176853.0,16545.0,72823044.0,69646912.59980042,721.599800419,3176131.400199581,5.602397,0.000474861,0.019340709,0.00023717231,0.043563828,0.043563828,0.0219005,720.5998,0.043556564,5.069573,4.965483,5.116927,5.2335696,6.521261,5.5277257,128.62348152650821,8346.420550152023,128.62736878285276,very,next,9254924,20787.0
COM~seemingly_endless,COMPLEMENT,seemingly_endless,14806,14161.20198,1305.71561,2.65345,0.04355569,0.00021222353,0.99993247,0.0002125383,69662736,14807,72839589,14806.0,69647930.0,1.0,3176852.0,69662740.0,3176853.0,14807.0,72824782.0,69648574.79802023,645.798020236,3176207.201979764,5.299133,0.000424986,0.019337628,0.00021222353,0.04355569,0.04355569,0.021883957,644.7980200000002,0.04354978,4.9093366,4.8052387,4.956695,5.0733457,6.361098,5.367521,121.67990795525776,8346.420550152023,121.68401702770993,seemingly,endless,161423,25313.0
COM~relatively_little,COMPLEMENT,relatively_little,13341,12760.09704,1175.23757,2.6081932,0.0435474,0.00019119364,0.9999251,0.00019150841,69662736,13342,72839589,13341.0,69649395.0,1.0,3176852.0,69662740.0,3176853.0,13342.0,72826247.0,69649975.90296386,581.902963868,3176271.097036132,5.0293217,0.000382943,0.019334408,0.00019119364,0.0435474,0.0435474,0.021869296,580.9029599999994,0.043542683,4.758907,4.6548,4.8062687,4.922929,6.2107444,5.2171235,115.50324670761424,8346.420550152023,115.50757550914139,relatively,little,583744,424336.0
COM~most_recent,COMPLEMENT,most_recent,293579,280845.50854,25326.54754,2.25639,0.0435379,0.0041909968,0.999748,0.0042142905,69662736,293653,72839589,293579.0,69369157.0,74.0,3176779.0,69662740.0,3176853.0,293653.0,72545936.0,69381890.49145919,12807.491459198,3164045.508540802,23.500927,0.008393201,0.019257504,0.0041909968,0.0435379,0.0435379,0.023864448,12733.49145999999,0.043373305,6.6204042,6.5845942,6.6364236,6.675167,7.0417457,6.768494,541.82930891564,8346.420550152023,541.8975918012554,most,recent,7156931,374791.0
COM~increasingly_popular,COMPLEMENT,increasingly_popular,21137,20217.03577,1856.91515,2.5862417,0.043532394,0.00030278947,0.9999054,0.00030341902,69662736,21139,72839589,21137.0,69641599.0,2.0,3176851.0,69662740.0,3176853.0,21139.0,72818450.0,69642518.96422975,921.964229741,3175931.03577026,6.3277493,0.000606654,0.019325867,0.00030278947,0.043532394,0.043532394,0.021917593,919.9642300000014,0.043523878,5.2605214,5.1639886,5.3043394,5.412003,6.5726814,5.6817656,145.38569393169328,8346.420550152023,145.3925720248459,increasingly,popular,374538,770759.0
COM~relatively_small,COMPLEMENT,relatively_small,51773,49520.69138,4536.04156,2.5605128,0.04352944,0.0007413064,0.9998841,0.00074319507,69662736,51779,72839589,51773.0,69610963.0,6.0,3176847.0,69662740.0,3176853.0,51779.0,72787810.0,69613215.30861686,2258.308616857,3174594.691383144,9.898656,0.001485286,0.019316632,0.0007413064,0.04352944,0.04352944,0.022135373,2252.3086200000034,0.043503538,6.1141014,6.0346212,6.1500115,6.237797,7.142147,6.4549108,227.53681020880995,8346.420550152023,227.54999450670175,relatively,small,583744,367563.0
