hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100218_0037_22:47-49-50,?,physically,dependent,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100218_0037_22,Ibogaine remains banned by the federal government .,"Scientifically controlled testing is needed , he said .","-LBQ-  In the uncontrolled environments in which ibogaine is typically used , clinics or nonmedical settings ,  -RDQ-  Dr. Alper said ,  -LBQ-  the observations indicate that there is a resolution of withdrawal , meaning the addict is detoxified and no longer has withdrawal symptoms and is no longer physically dependent .  -RDQ-",nyt_eng_20100218_0037,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''",longer,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,"{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}","{'lemma': 'no', 'ix': 47, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'physically', 'ix': 49, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,48,47,49,50,47-49-50,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''"
nyt_eng_20100218_0037_22:47-49-50,?,physically,dependent,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100218_0037_22,Ibogaine remains banned by the federal government .,"Scientifically controlled testing is needed , he said .","-LBQ-  In the uncontrolled environments in which ibogaine is typically used , clinics or nonmedical settings ,  -RDQ-  Dr. Alper said ,  -LBQ-  the observations indicate that there is a resolution of withdrawal , meaning the addict is detoxified and no longer has withdrawal symptoms and is no longer physically dependent .  -RDQ-",nyt_eng_20100218_0037,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''",longer,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,"{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}","{'lemma': 'no', 'ix': 47, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'physically', 'ix': 49, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,48,47,49,50,47-49-50,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''"
nyt_eng_20100218_0037_22:47-49-50,?,physically,dependent,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100218_0037_22,Ibogaine remains banned by the federal government .,"Scientifically controlled testing is needed , he said .","-LBQ-  In the uncontrolled environments in which ibogaine is typically used , clinics or nonmedical settings ,  -RDQ-  Dr. Alper said ,  -LBQ-  the observations indicate that there is a resolution of withdrawal , meaning the addict is detoxified and no longer has withdrawal symptoms and is no longer physically dependent .  -RDQ-",nyt_eng_20100218_0037,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''",longer,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,"{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}","{'lemma': 'no', 'ix': 47, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'physically', 'ix': 49, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,48,47,49,50,47-49-50,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''"
nyt_eng_20100217_0174_2:0-5-6,?,too,surprised,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0174_2,The power of  -LBQ-  American Idol  -RDQ-  as a television attraction was reaffirmed Tuesday night when the singing competition on Fox convincingly beat the snow-and-ice competition on NBC .,-LRB- The last show to beat  -LBQ-  Idol  -RDQ-  would be the subject of an exceptional bar bet -- an episode of  -LBQ-  Fear Factor  -RDQ-  on NBC in May 2004 . -RRB-,No one should have been too surprised  -COL-  Absolutely nothing on any other channel has beaten an edition of  -LBQ-  Idol  -RDQ-  in almost six years .,nyt_eng_20100217_0174,no one should have be too surprised : absolutely nothing on any other channel has beat a edition of `` Idol '' in almost six year .,one,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,1,0,5,6,0-5-6,year .
nyt_eng_20100217_0174_2:0-5-6,?,too,surprised,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0174_2,The power of  -LBQ-  American Idol  -RDQ-  as a television attraction was reaffirmed Tuesday night when the singing competition on Fox convincingly beat the snow-and-ice competition on NBC .,-LRB- The last show to beat  -LBQ-  Idol  -RDQ-  would be the subject of an exceptional bar bet -- an episode of  -LBQ-  Fear Factor  -RDQ-  on NBC in May 2004 . -RRB-,No one should have been too surprised  -COL-  Absolutely nothing on any other channel has beaten an edition of  -LBQ-  Idol  -RDQ-  in almost six years .,nyt_eng_20100217_0174,no one should have be too surprised : absolutely nothing on any other channel has beat a edition of `` Idol '' in almost six year .,one,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,1,0,5,6,0-5-6,year .
nyt_eng_20100217_0174_2:0-5-6,?,too,surprised,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0174_2,The power of  -LBQ-  American Idol  -RDQ-  as a television attraction was reaffirmed Tuesday night when the singing competition on Fox convincingly beat the snow-and-ice competition on NBC .,-LRB- The last show to beat  -LBQ-  Idol  -RDQ-  would be the subject of an exceptional bar bet -- an episode of  -LBQ-  Fear Factor  -RDQ-  on NBC in May 2004 . -RRB-,No one should have been too surprised  -COL-  Absolutely nothing on any other channel has beaten an edition of  -LBQ-  Idol  -RDQ-  in almost six years .,nyt_eng_20100217_0174,no one should have be too surprised : absolutely nothing on any other channel has beat a edition of `` Idol '' in almost six year .,one,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,1,0,5,6,0-5-6,year .
nyt_eng_20100217_0174_2:0-5-6,?,too,surprised,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0174_2,The power of  -LBQ-  American Idol  -RDQ-  as a television attraction was reaffirmed Tuesday night when the singing competition on Fox convincingly beat the snow-and-ice competition on NBC .,-LRB- The last show to beat  -LBQ-  Idol  -RDQ-  would be the subject of an exceptional bar bet -- an episode of  -LBQ-  Fear Factor  -RDQ-  on NBC in May 2004 . -RRB-,No one should have been too surprised  -COL-  Absolutely nothing on any other channel has beaten an edition of  -LBQ-  Idol  -RDQ-  in almost six years .,nyt_eng_20100217_0174,no one should have be too surprised : absolutely nothing on any other channel has beat a edition of `` Idol '' in almost six year .,one,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,1,0,5,6,0-5-6,year .
nyt_eng_20100217_0173_30:1-23-24,?,too,dirty,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0173_30,Temperatures in January were too warm to make more snow .,They were used near the start .,"A few loads from helicopters , part of a last-ditch haul to cover the snowboarding and freestyle-skiing sites at Cypress , were mostly too dirty to use for the pipe , Petrie said .",nyt_eng_20100217_0173,"a few load from helicopter , part of a last-ditch haul to cover the snowboarding and freestyle-skiing site at Cypress , be mostly too dirty to use for the pipe , Petrie say .",load,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}",nsubj,True,"{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'load'}",amod,True,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dirty'}",advmod,True,2,1,23,24,1-23-24,.
nyt_eng_20100217_0173_30:1-23-24,?,too,dirty,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0173_30,Temperatures in January were too warm to make more snow .,They were used near the start .,"A few loads from helicopters , part of a last-ditch haul to cover the snowboarding and freestyle-skiing sites at Cypress , were mostly too dirty to use for the pipe , Petrie said .",nyt_eng_20100217_0173,"a few load from helicopter , part of a last-ditch haul to cover the snowboarding and freestyle-skiing site at Cypress , be mostly too dirty to use for the pipe , Petrie say .",load,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}",nsubj,True,"{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'load'}",amod,True,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dirty'}",advmod,True,2,1,23,24,1-23-24,.
nyt_eng_20100217_0173_30:1-23-24,?,too,dirty,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0173_30,Temperatures in January were too warm to make more snow .,They were used near the start .,"A few loads from helicopters , part of a last-ditch haul to cover the snowboarding and freestyle-skiing sites at Cypress , were mostly too dirty to use for the pipe , Petrie said .",nyt_eng_20100217_0173,"a few load from helicopter , part of a last-ditch haul to cover the snowboarding and freestyle-skiing site at Cypress , be mostly too dirty to use for the pipe , Petrie say .",load,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}",nsubj,True,"{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'load'}",amod,True,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dirty'}",advmod,True,2,1,23,24,1-23-24,.
nyt_eng_20100217_0173_30:1-23-24,?,too,dirty,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100217_0173_30,Temperatures in January were too warm to make more snow .,They were used near the start .,"A few loads from helicopters , part of a last-ditch haul to cover the snowboarding and freestyle-skiing sites at Cypress , were mostly too dirty to use for the pipe , Petrie said .",nyt_eng_20100217_0173,"a few load from helicopter , part of a last-ditch haul to cover the snowboarding and freestyle-skiing site at Cypress , be mostly too dirty to use for the pipe , Petrie say .",load,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}",nsubj,True,"{'lemma': 'load', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'dirty'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'load'}",amod,True,"{'lemma': 'dirty', 'ix': 24, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dirty'}",advmod,True,2,1,23,24,1-23-24,.
nyt_eng_20100216_0131_22:0-3-4,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100216_0131_22,"But a recent test went well , he said .","Tammy P. Taylor , a senior policy analyst at the White House Office of Science and Technology Policy , said that while two-thirds of the world 's supply came from Petten and Chalk River ,  -LBQ-  historically , that 's more at contractual limits than production and safety limits .  -RDQ-",No one seems quite sure whether other reactors can be found to produce the medical isotope .,nyt_eng_20100216_0131,no one seem quite sure whether other reactor can be find to produce the medical isotope .,one,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,1,0,3,4,0-3-4,isotope .
