hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101223_0045_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0045_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0045,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0045_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0045_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0045,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0045_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0045_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0045,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0042_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0042_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0042,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0042_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0042_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0042,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0042_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0042_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0042,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101223_0042_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0042_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0042,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
nyt_eng_20101222_0097_2:15-19-20,?,mildly,surprised,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101222_0097_2,"While every other state gained population over the past decade , Michigan shrank .","This was , many here said with resignation , just one last , official confirmation of Michigan 's long , grim and gloomy slide .","And yet , as word seeped across frozen towns like this one Wednesday , almost no one seemed even mildly surprised .",nyt_eng_20101222_0097,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised .",one,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 15, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'mildly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,16,15,19,20,15-19-20,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised ."
nyt_eng_20101222_0097_2:15-19-20,?,mildly,surprised,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101222_0097_2,"While every other state gained population over the past decade , Michigan shrank .","This was , many here said with resignation , just one last , official confirmation of Michigan 's long , grim and gloomy slide .","And yet , as word seeped across frozen towns like this one Wednesday , almost no one seemed even mildly surprised .",nyt_eng_20101222_0097,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised .",one,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 15, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'mildly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,16,15,19,20,15-19-20,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised ."
nyt_eng_20101222_0097_2:15-19-20,?,mildly,surprised,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101222_0097_2,"While every other state gained population over the past decade , Michigan shrank .","This was , many here said with resignation , just one last , official confirmation of Michigan 's long , grim and gloomy slide .","And yet , as word seeped across frozen towns like this one Wednesday , almost no one seemed even mildly surprised .",nyt_eng_20101222_0097,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised .",one,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 15, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'mildly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,16,15,19,20,15-19-20,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised ."
nyt_eng_20101222_0097_2:15-19-20,?,mildly,surprised,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101222_0097_2,"While every other state gained population over the past decade , Michigan shrank .","This was , many here said with resignation , just one last , official confirmation of Michigan 's long , grim and gloomy slide .","And yet , as word seeped across frozen towns like this one Wednesday , almost no one seemed even mildly surprised .",nyt_eng_20101222_0097,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised .",one,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 15, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'mildly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,16,15,19,20,15-19-20,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised ."
nyt_eng_20101222_0096_2:15-19-20,?,mildly,surprised,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101222_0096_2,"While every other U.S. state gained population over the past decade , Michigan shrank .","This was , many here said with resignation , just one last , official confirmation of Michigan 's long , grim and gloomy slide .","And yet , as word seeped across frozen towns like this one Wednesday , almost no one seemed even mildly surprised .",nyt_eng_20101222_0096,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised .",one,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}",nsubj,True,"{'lemma': 'one', 'ix': 16, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'surprised'}","{'lemma': 'no', 'ix': 15, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'surprised', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'mildly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,16,15,19,20,15-19-20,"and yet , as word seep across frozen town like this one Wednesday , almost no one seem even mildly surprised ."
